"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Prevalence of depression, anxiety, and insomnia among healthcare workers during the COVID-19 pandemic: A systematic review and meta-analysis","COVID-19 pandemic has the potential to significantly affect the mental health of healthcare workers (HCWs), who stand in the frontline of this crisis. It is, therefore, an immediate priority to monitor rates of mood, sleep and other mental health issues in order to understand mediating factors and inform tailored interventions. The aim of this review is to synthesize and analyze existing evidence on the prevalence of depression, anxiety and insomnia among HCWs during the Covid-19 outbreak. A sys","Pappa, Ntella, Giannakas, Giannakoulis, Papoutsi, Katsaounou","https://doi.org/10.1016/j.bbi.2020.05.026","20200521","COVID-19; anxiety, insomnia; coronavirus; depression; health care workers; mental health","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1140,""
"Psychiatric and neuropsychiatric presentations associated with severe coronavirus infections: a systematic review and meta-analysis with comparison to the COVID-19 pandemic","Before the COVID-19 pandemic, coronaviruses caused two noteworthy outbreaks: severe acute respiratory syndrome (SARS), starting in 2002, and Middle East respiratory syndrome (MERS), starting in 2012. We aimed to assess the psychiatric and neuropsychiatric presentations of SARS, MERS, and COVID-19. In this systematic review and meta-analysis, MEDLINE, Embase, PsycINFO, and the Cumulative Index to Nursing and Allied Health Literature databases (from their inception until March 18, 2020), and medRx","Rogers, Chesney, Oliver, Pollak, McGuire, Fusar-Poli, Zandi, Lewis, David","https://doi.org/10.1016/S2215-0366(20)30203-0","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1141,""
"Perinatal depressive and anxiety symptoms of pregnant women along with COVID-19 outbreak in China","On January 20, 2020, a new coronavirus epidemic with &quot;human-to-human&quot; transmission was officially announced by the Chinese government, which caused significant public panic in China. Pregnant women may be particularly vulnerable and in special need for preventative mental health strategies. Thus far, no reports exist to investigate the mental health response of pregnant women to the COVID-19 outbreak. The aim of the present study is to examine the impact of COVID-19 outbreak on the pre","Wu, Zhang, Liu, Duan, Li, Fan, Li, Chen, Xu, Li, Guo, Wang, Li, Li, Zhang, You, Li, Yang, Tao, Xu, Lao, Wen, Zhou, Wang, Chen, Meng, Zhai, Ye, Zhong, Yang, Zhang, Zhang, Wu, Chen, Dennis, Huang","https://doi.org/10.1016/j.ajog.2020.05.009","20200521","COVID-19; Edinburgh Postnatal Depression Scale; perinatal anxiety; perinatal depression","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1142,""
"COVID-19 -associated Diffuse Leukoencephalopathy and Microhemorrhages","Coronavirus disease 2019 (COVID-19) has been reported in association with a variety of brain imaging findings such as ischemic infarct, hemorrhage, and acute hemorrhagic necrotizing encephalopathy. Here, we report brain imaging features in 11 critically ill COVID-19 patients with persistently depressed mental status who underwent MRI between April 5-25, 2020 at our institution. These features include, 1) Confluent T2 hyperintensity and mild restricted diffusion in bilateral supratentorial deep a","Radmanesh, Derman, Lui, Raz, Loh, Hagiwara, Borja, Zan, Fatterpekar","https://doi.org/10.1148/radiol.2020202040","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1143,""
"COVID-19 pandemic; prevention, treatment, and mental health","","Khan, Siddique, Li, Xue, Liu, Nabi","https://doi.org/10.1080/21645515.2020.1759976","20200521","Novel Coronavirus; mental health; quarantine; treatment; vaccine","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1144,""
"Covid-19 emergency in prison: Current management and forensic perspectives","The Covid-19 pandemic is currently a major worldwide public health problem. Contagion within prisons and in other custodial settings will need to be addressed promptly, but the management of preventive measures will be difficult due to overcrowding and inmates and officers' close physical contact. There may also be less access to care than in community settings. Accordingly, prisons are particularly vulnerable to outbreaks of infection, and in addition to the likely greater risks of contagion at","Caputo, Gratteri, Sacco, Scalise, Cacciatore, Bonetta, Zibetti, Aloe, Sicilia, Cordasco, Ricci, Aquila","https://doi.org/10.1177/0025817220923693","20200521","Covid-19; mental health; prison; public health; suicide risk","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1145,""
"Uncomfortably Numb: Suicide and the Psychological Undercurrent of COVID-19","","Hughes, Macken, Butler, Synnott","https://doi.org/10.1017/ipm.2020.49","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1146,""
"COVID-19 pandemic: mental health and beyond - The Indian perspective","India is a de facto continent in the garb of a country. COVID-19 is an unprecedented global pandemic spanning continents. Being the second most populous country in the world, experts regard how India deals with the outbreak will have enormous impact on the world's ability to deal with it. The country has been in lockdown since 25th March 2020 until the current time of early May 2020, and despite several challenges there has been early success. The major conflict now is the health benefits weighe","Mukherjee, Bandopadhyay, Chatterjee","https://doi.org/10.1017/ipm.2020.63","20200521","","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1147,""
"SAGES primer for taking care of yourself during and after the COVID-19 crisis","COVID-19 is a pandemic which has affected almost every aspect of our life since starting globally in November 2019. Given the rapidity of spread and inadequate time to prepare for record numbers of sick patients, our surgical community faces an unforeseen challenge. SAGES is committed to the protection and care of patients, their surgeons and staff, and all who are served by the medical community at large. This includes physical health, mental health, and well-being of all involved. The fear of ","Dort, Romanelli, Choudhury, Flink, Lak, Levy, Needleman, Paget, Telem, Schwarz, Zhang, Sylla, Mellinger, Matthews, Feldman, Pryor, Asbun","https://doi.org/10.1007/s00464-020-07631-3","20200521","Burnout; COVID-19; Pandemic well-being; Surgeon wellness","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1148,""
"Turkey's Response to COVID-19 In terms of Mental Health","Coronavirus disease (also known as COVID-19), continues to spread throughout the world. In Turkey, which has a strong health system, most hospitals have been turned into pandemic hospitals, elective procedures have been postponed and doctors have been re-assigned to treat COVID-19. Efforts to limit spread of COVID-19 have been effective in reducing the spread of COVID-19. Behind this success was not only the intrinsic strength of the health system but also the strict changes in everyday life wro","Ãƒâ€“Ã„Å¸ÃƒÂ¼tlÃƒÂ¼","https://doi.org/10.1017/ipm.2020.57","20200521","COVID-19; Children; Coronavirus; Pandemic; Turkey","PubMed","Undecided","","","","","","","","","","","","","False","False","","2020-05-22","",1149,""
