"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Derailment as a Risk Factor for Greater Mental Health Issues following Pandemic","","Hill, Patrick L.; Burrow, Anthony L.","https://doi.org/10.1016/j.psychres.2020.113093","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1103,""
"Human flourishing, tourism transformation and COVID-19: a conceptual touchstone","As the planet remains in the grips of COVID-19 and amidst enforced lockdowns and restrictions, and possibly the most profound economic downturn since the Great Depression, the resounding enquiry as...","Cheer, Joseph M.","https://doi.org/10.1080/14616688.2020.1765016","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1104,""
"The COVID-19 pandemic from an acute psychiatric perspective; a London Psychiatric Intensive Care Unit experience","COVID-19 presents a unique challenge to the inpatient psychiatry setting due to the natureof psychiatric illness and its treatment. This London Psychiatric Intensive Care Unit (PICU) isa female, 10 bed locked ward comprising of two corridors each with five single bedrooms  and two shared bathrooms. There is an extra care area, a seclusion suite, a communal areaincluding a dining room and sensory, interview and clinical rooms.Patients who require PICU are in an acutely disturbed phase of a serious mental disorderwhere the associated risks â€“ to self and others â€“ cannot be safely managed on an acuteward. Such behaviour includes externally or internally directed aggression, unpredictabilityand vulnerability (over activity and disinhibition). The PICU model â€“ including ward size,staffing ratio and reduced stimulus environment â€“ allow for the rapid assessment,management and stabilisation of these patients.During the COVID-19 outbreak, support and advice was provided by the Trustâ€™s infectioncontrol team. The ward was closed to visitors and staff began wearing full personalprotective equipment (PPE) at the point that the first COVID-19 case was suspected. Thisarticle uses the experience of a London PICU to highlight the challenges that inpatientpsychiatric services will face over the coming weeks and offer learning from an evolvingsituation.","Skelton, Luke; Pugh, Ria; Harries, Bethan; Blake, Lucy; Butler, Margaret; Sethi, Faisil","https://doi.org/10.1192/bjb.2020.54","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1105,""
"Risk and Protective Factors for Adolescent and Young Adult Mental Health Within the Context of COVID-19: A Perspective From Nepal","","Sharma, V.; Reina Ortiz, M.; Sharma, N.","https://doi.org/10.1016/j.jadohealth.2020.04.006","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1106,""
"Don't forget our dual public health crises","The COVID-19 pandemic haschanged our lives in ways thatwould previously have been thoughtunimaginable. Governments haveenacted sweeping measures to keepcitizens physically distanced. Publicplaces remain empty. Hospitalsration resources that we never previously considered scarce.During this unprecedented time,it is important that we do not forgetthat another emergency, the opioidoverdose crisis, continues to smolder on. Presently, British Columbiahas declared two active public healthemergencies due to opioid-relatedoverdose deaths (April 14, 2016),and the COVID-19 pandemic(March 17, 2020).1,2 Challengingtimes expose societyâ€™s most vulnerable members; among them arepeople who use drugs who are disproportionately affected by bothemergencies.We must not forget our obligation to advocate and care for ourpatients at risk for opioid overdose.People with opioid addiction stillcome through our emergencydepartments. J","Moe, Jessica; Buxton, Jane A.","https://doi.org/10.1017/cem.2020.369","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1107,""
"Preliminary Reflections of CAMHS in COVID-19 Lockdown","The CAMHS service in Co Clare consists of two teams (East and West sectors) serving acatchment area of 100,000 population. This piece reflects on and examines various questions/issues which have arisen for our Child and Adolescent Mental Health Service (CAMHS) inCo Clare, in the first four weeks of the nationwide COVID-19 pandemic lockdown. Giventhe considerable uncertainty in current times, it is intended to highlight some preliminaryviews, with the aim of re-visiting issues in post-pandemic times. It describes some of thechanges observed in the service since the restrictions imposed in mid-March and how thesemight inform service provision in CAMHS going forward.The emerging literature relating to mental health in the COVID-19 pandemic, suggests thatpsychological reactions to pandemics which include maladaptive behaviours, emotionaldistress and defensive responses are all features which are in clear evidence during thecurrent COVID-19 pandemic (Cullen et al., 2020). Since the enforced reduction of theCAMHS services in Co Clare in response to the COVID-19 crisis, these responses have,however, not yet come to our attention.These tentative observations have prompted reflections on the human response to adversityand the purpose, role and function of a Child and Adolescent Mental Health Service.While routine out-patient appointments took place over the phone following the nationwidelockdown imposed in mid-March 2020, in only twenty-five cases was it deemed necessaryfor the patient and family to attend in person. Twenty-one of these cases were seen in clinicand four were seen at their homes. ","Bertz, Sunnhild; Olatoye, Oluwatobi; Oâ€™Hanrahan, Susan; Zaidi, Nazuk","https://doi.org/10.1017/ipm.2020.33","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1108,""
"Secondary Traumatic Stress","I am writing this editorial whilst in lockdown for the coronavirus pandemic. Heartrending stories of the trauma being experienced by families and professionals fill our news broadcasts and it is clear that many professionals are experiencing secondary traumatic stress. Social workers always operate in challenging environments and part of the training and professional development for social workers focuses on developing resilience. Nonetheless there are circumstances where additional attention to secondary traumatic stress is needed, since it can lead to reduced performance in both the professional and personal spheres of a social workers life, and we have two articles in this edition of Practice which address this. The first article by Francine Masson and Jacqueline Moodley, â€˜Secondary Traumatic Stress: The Experiences of Social Workers in the South African Police Serviceâ€™, reports on a study of occupational and forensic social workers employed by the South African Police Service (SAPS). To remain an effective practitioner, the mental health of a social worker is an important aspect that needs to be nurtured and safeguarded. The research revealed that social workers employed within SAPS, whether in an occupational or forensic capacity, are exposed to secondary trauma. Practitioners were particularly affected by certain cases: Cases where children died from abuse and neglect, police suicides and femicide-suicides were emotionally challenging cases. The study also reports significant differences in Secondary Traumatic Stress (STS) between Black and White social workers, as STS levels in White social workers were higher. They suggest that Black South Africans have been exposed to excessive amounts of trauma through the apartheid system and it is possible that they may have become desensitised and developed a level of hardiness that enable them to cope better. This study highlights the need for organisations which employ social workers to ensure that there are workplace policies which incorporate strategies to ameliorate secondary traumatisation and promote self-care. In the second article, â€˜Individual and Organisational Practices Addressing Social Workersâ€™ Experiences of Vicarious Traumaâ€™, Simon Ashley-Binge and Carolyn Cousins suggest that organisations employing social workers do not always take a preventative or proactive approach to addressing vicarious trauma, often assuming the provision of supervision and encouraging worker self-care will be sufficient. They present a narrative literature review which argues that organisations should be encouraged to accept responsibility for addressing vicarious trauma as a work health and safety issue, examining the contribution of workplace culture and workload expectations to vicarious trauma experiences. While the literature review revealed strong support for the recognition of organisational contributions to vicarious trauma alongside individual responsibilities, most organisations themselves do not appear to yet accept this link as requiring a response. The next paper in this edition, by Orlanda Harvey and Margarete Parrish, â€˜Social Work Implications of Anabolicâ€“Androgenic Steroid Use, Particularly Among Young People: A Literature Reviewâ€™, considers what knowledge social workers might require to work effectively in this domain. They hypothesise that although rarely addressed in the existing social work literature, the risks associated with anabolic-androgenic steroid (ASS) use, particularly in young people, necessitate more awareness and attention from social work practitioners particularly in todayâ€™s image conscious society. An awareness of the risks associated with AAS use is both relevant and important knowledge for social work practice with an array of services users and further research into the psychosocial factors related to young peopleâ€™s use of ASS is needed. The final paper in this edition, â€˜Does Training Enhance Professional Practice in Infant Mental Health?â€™, by Teresa Hughes, Anne McGlade and Campbell Killick contextualises their stud by noting the lack of robust evaluation of training outcomes in the delivery of Health & Social Care and the impact on adult mental health of poor emotional care during infancy and early childhood. The paper reports that their study (pre- and post- training) validates the effectiveness of infant mental health training for social workers and other professionals. Their findings also confirm that the confidence gained from increased knowledge encourages staff to put their learning into practice. Higher levels of confidence in oneâ€™s ability to perform correlates with increased persistence levels and peopleâ€™s sense of empowerment. The study has also found an improvement in the capacity of adult services staff to identify vulnerability in infants if engaging in family inclusive practice.","Akister, Jane","https://doi.org/10.1080/09503153.2020.1758397","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1109,""
"Posttraumatic stress disorder and depression of survivors 12<U+2009>months after the outbreak of Middle East respiratory syndrome in South Korea","The 2015 outbreak of Middle East Respiratory Syndrome (MERS) in the Republic of Korea is a recent and representative occurrence of nationwide outbreaks of Emerging Infectious Diseases (EIDs). In addition to physical symptoms, posttraumatic stress disorder (PTSD) and depression are common following outbreaks of EID. The present study investigated the long-term mental health outcomes and related risk factors in survivors of MERS. A prospective nationwide cohort study was conducted 12<U+2009>months after the MERS outbreak at multi-centers throughout Korea. PTSD and depression as the main mental health outcomes were assessed with the Impact of Event Scale-Revised Korean version (IES-R-K) and the Patient Health Questionnaire-9 (PHQ-9) respectively. 42.9% of survivors reported PTSD (IES-R-K<U+2009>=<U+2009>25) and 27.0% reported depression (PHQ-9<U+2009>=<U+2009>10) at 12<U+2009>months post-MERS. A multivariate analysis revealed that anxiety (adjusted odds ratio [aOR], 5.76; 95%CI, 1.29â€“25.58; P<U+2009>=<U+2009>0.021), and a greater recognition of stigma (aOR, 11.09, 95%CI, 2.28â€“53.90; P<U+2009>=<U+2009>0.003) during the MERS-affected period were independent predictors of PTSD at 12<U+2009>months after the MERS outbreak. Having a family member who died from MERS predicted the development of depression (aOR, 12.08, 95%CI, 1.47â€“99.19; P<U+2009>=<U+2009>0.020). This finding implies that psychosocial factors, particularly during the outbreak phase, influenced the mental health of patients over a long-term period. Mental health support among the infected subjects and efforts to reduce stigma may improve recovery from psychological distress in an EID outbreak.","Park, Hye Yoon; Park, Wan Beom; Lee, So Hee; Kim, Jeong Lan; Lee, Jung Jae; Lee, Haewoo; Shin, Hyoung-Shik","https://doi.org/10.1186/s12889-020-08726-1","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1110,""
"Mental health nursing at a time of crisis","ABSTRACT In Albert Camus? The Plague, the medical training of chief protagonist Dr Bernard Rieux fails to inoculate against his initial disbelief that an epidemic has arrived in the Algerian town of Oran. As Camus writes, ?Everybody knows that pestilences have a way of recurring in the world; yet somehow we find it hard to believe in ones that crash down on our heads from a blue sky? (Camus, 1947).","Hannigan, Ben; Nolan, Fiona; Chambers, Mary; Turner, James","https://doi.org/10.1111/jpm.12652","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1111,""
"COVID-19 social distancing and sexual activity in a sample of the British Public","ABSTRACT Background On 23rd March 2020 the UK government released self-isolation guidance to reduce the risk of transmission of SARS-Cov-2. The influence such guidance has on sexual activity is not known. Aim To investigate levels and correlates of sexual activity during COVID-19 self-isolation in a sample of the UK public. Methods This paper presents pre-planned interim analyses of data from a cross-sectional epidemiological study, administered through an online survey. Outcomes Sexual activity was measured using the following question: â€œOn average after self-isolating how many times have you engaged in sexual activity weekly?â€ Demographic and clinical data was collected, including sex, age, marital status, employment, annual household income, region, current smoking status, current alcohol consumption, number of chronic physical conditions, number of chronic psychiatric conditions, any physical symptom experienced during self-isolation, and number of days of self-isolation. The association between several factors (independent variables) and sexual activity (dependent variable) was studied using a multivariable logistic regression model. Results 868 individuals were included in this study. There were 63.1% of women, and 21.8% of adults who were aged between 25 and 34 years. During self-isolation, 39.9% of the population reported engaging in sexual activity at least once per week. Variables significantly associated with sexual activity (dependent variable) were being male, a younger age, being married or in a domestic partnership, consuming alcohol, and a higher number of days of self-isolation/social distancing. Clinical Implications In this sample of 868 UK adults self-isolating owing to the COVID-19 pandemic the prevalence of sexual activity was lower than 40%. Those reporting particularly low levels of sexual activity included females, older adults, those not married, and those who abstain from alcohol consumption. Strength and Limitations This is the first study to investigate sexual activity during the UK COVID-19 self-isolation/social distancing. Participants were asked to self-report their sexual activity potentially introducing self-reporting bias into the findings. Second, analyses were cross-sectional and thus it is not possible to determine trajectories of sexual activity during the current pandemic. Conclusion Interventions to promote health and wellbeing during the COVID-19 pandemic should consider positive sexual health messages in mitigating the detrimental health consequences in relation to self-isolation and should target those with the lowest levels of sexual activity.","Jacob, Louis; Smith, Lee; Butler, Laurie; Barnett, Yvonne; Grabovac, Igor; McDermott, Daragh; Armstrong, Nicola; Yakundi, Annita; Tully, Mark","https://doi.org/10.1016/j.jsxm.2020.05.001","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-21","",1112,""
