"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Accelerated intermittent theta burst as a substitute for patients needing electroconvulsive therapy during the COVID-19 pandemic: study protocol for an open-label clinical trial","Background: Treatment resistant depression (TRD) is one of the leading causes of disability in Canada and is associated with significant societal costs. Repetitive transcranial magnetic stimulation (rTMS) is an approved, safe, and well-tolerated intervention for TRD. In the setting of the COVID-19 pandemic, reducing the number of visits to the clinic is a potential approach to significantly minimize exposure and transmission risks to patients. This can be accomplished by administering multiple treatment sessions in a single day, using an rTMS protocol known as accelerated intermittent theta burst stimulation (aiTBS). The objective of this novel study is to assess the feasibility, acceptance and clinical outcomes of a practical high-dose aiTBS protocol, including tapering treatments and symptom-based relapse prevention treatments, in patients with unipolar depression previously responsive to electroconvulsive therapy (ECT) or patients warranting ECT due to symptom severity. Methods: All patients with unipolar depression referred to the brain stimulation service at the Centre for Addiction and Mental Health (CAMH) who warrant ECT will be offered screening to assess for eligibility to enroll in this trial. This open label, single group trial consists of 3 phases. In the acute treatment phase, treatment will occur 8 times daily for 5 days a week, until symptom remission is achieved or a maximum of 10 days of treatment. In the tapering phase, treatments will be reduced to 2 treatment days per week for 2 weeks, followed by 1 treatment day per week for 2 weeks. Patients will then enter the symptom-based relapse prevention phase including virtual check-ins and a treatment schedule based on symptom level. Remission, response and change in scores on several clinical measures from baseline to the end of the acute, tapering and relapse prevention phases represent the clinical outcomes of interest. Discussion: Findings from this novel clinical trial may provide support for the use of aiTBS, including tapering treatments and symptom-based relapse prevention treatments, as a safe and effective alternative intervention for patients needing ECT during the COVID-19 pandemic.","Daniel M. Blumberger; Zafiris J Daskalakis; Fidel Vila-Rodriguez; David Boivin-Lafleur; Michelle S. Goodman; Tyler Kaster; Yuliya Knyahnytska; Gerasimos Konstantinou; Alisson P. Trevizol; Daphne Voineskos; Cory R. Weissman; Jonathan Downar","https://medrxiv.org/cgi/content/short/2020.12.15.20248260","20201217","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8301,""
"The impact of working during the Covid-19 pandemic on health care workers and first responders: mental health, function, and professional retention","Background: The COVID-19 pandemic has greatly affected front line health care workers (HCW) and first responders (FR). The infection risk from SARS CoV-2, the high mortality of hospitalized COVID-19 patients and the duration of the pandemic have created sustained and often traumatic stressors affecting HCW and FR. Objectives: To assess the relationship of COVID-19 stressor frequency scores to psychiatric rating scale scores amongst HCW and FR. To determine if psychiatric rating scale scores mediate stressor effects on perceived work function and likelihood of remaining in current occupation. Design: Observational, self-report in a convenience sample Participants: 118 HCW and FR caring for COVID-19 patients in the United States. Main Measure: COVID-19 related stressor frequencies were assessed using a 17-item questionnaire. Psychiatric symptoms were assessed with the PTSD Checklist 5 (PCL5), the Patient Health Questionnaire 9 (for depression) (PHQ9), the Insomnia Severity Index (ISI), and the General Anxiety Disorder 7 (GAD7). Key Results: Stressor frequency scores correlated significantly with PCL5 scores (R=.57, p<1e-8), PHQ scores (R=.35, P<.001), ISI scores (R=.38, p<1e-4), and GAD7 scores (R=.39, p<.001), likelihood of staying in current occupation (R=-.39,p<1e-4), and trouble doing usual work (R=.33,p<.001). 51% of HCW and 44% of FR indicated decreased likelihood of staying in their current occupation. PCL5 scores substantially mediated the association between stress frequency scores and work function impairment. Conclusions: These results direct attention to recognizing potentially treatable psychiatric symptoms, particularly those of PTSD, in HCW and FR experiencing COVID-19 related stressors. They also suggest that mitigating COVID-19 related stressors when possible, such as by providing adequate personal protective equipment, can improve HCW and FR mental health, work function and retention in the health care work force.","Rebecca C Hendrickson; RoisÃ­n A. Slevin; Bernard P. Chang; Ellen Sano; Catherine A. McCall; Murray A. Raskind","https://medrxiv.org/cgi/content/short/2020.12.16.20248325","20201216","","medRxiv","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8302,""
"Influence of social media exposure on mental health in relation with COVID-19 pandemic in the state of Tamil Nadu, India","BACKGROUND: Social media has now become the main information sharing platform, even though its reliability is questionable  Undoubtedly most of the news related to this Covid-19 pandemic has been widely spread through social media  This study aims to assess the prevalence of mental health problems in relation to social media exposure  METHODS: A cross-sectional study was conducted via online survey through Google forms, from May 15th to May 25th 2020 among people aged 18 years and above in Tamil Nadu, India  Depression, Anxiety and Stress were measured by using DASS-21 (Depression, Anxiety and Stress Scale) and general health state was measured by GHQ 12 (General Health Questionnaire) along with sociodemographic details & social media exposure  Descriptive statistics were performed on sociodemographic data & Chi square analysis was performed to evaluate the magnitude of the association between social media exposure and psychological distress  RESULTS: In a total of 1200 respondents, 35 5% of people (427) were reported as often & most often exposed to social media and 37 9% of people were reported as 'sometimes' exposed to social media  DASS 21 domains revealed that there was some form (mild to severe) of depression in 34% of respondents, 37 1% having anxiety and 19 3% experienced stress, and its association with social media exposure was statistically significant  CONCLUSIONS: Social media exposure does have a high impact in people's perception about Covid-19 which has been significantly affecting public mental health  Controlling the spread & monitoring the reliability of the information in social media about Covid 19 would be a great help in managing the public mental health","Gopi, Rajendhiran, Vikhram, Ramasubramanian, Anusa Mohandoss, Arunachalam, Parthiban, Bijulakshmi, Pandian, R. S. P.","https://doi.org/10.14260/jemds/2020/739","","Database: COVIDWHO; Publication details: Journal of Evolution of Medical and Dental Sciences;9(45):3362-3366, 2020.; Publication details: Journal of Evolution of Medical and Dental Sciences;9(45):3362-3366, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8303,""
"Un nuevo contrato social postpandÃ©mico El papel de la EconomÃ­a social","RESUMEN: Â¿QuÃ© es lo que hace que una sociedad plural funcione armoniosamente, que la economÃ­a sea inclusiva y que la democracia no caiga en el caos polÃ­tico? En este artÃ­culo sostendrÃ© que ese pegamento es el contrato social  Cuando ese pegamento existe, progreso econÃ³mico, social y polÃ­tico avanzan de la mano  SucediÃ³ asÃ­ en los llamados ""Treinta Gloriosos"", las tres dÃ©cadas que siguieron a la Gran DepresiÃ³n de los Treinta y la Segunda Guerra mundial  Sin embargo, a partir de los aÃ±os ochenta del siglo pasado ese pegamento se fue disolviendo y, en paralelo, el crecimiento econÃ³mico dejÃ³ de ser sinÃ³nimo de progreso social y la democracia entrÃ³ en barrena  El reto ahora es reconstruir ese pegamento, al modo como se logrÃ³ tras las grandes guerras  En mi opiniÃ³n, ese pegamento, en primer lugar, ha de venir de un nuevo contrato social postpandÃ©mico  En segundo lugar, el nÃºcleo de ese nuevo contrato social estÃ¡ en la reforma de la empresa para corregir la mala distribuciÃ³n del excedente (valor aÃ±adido) entre salarios, sueldos de altos directivos y dividendos  Un nuevo contrato social progresista tiene que apoyarse en la recuperaciÃ³n del papel fundamental del tercer pilar de la prosperidad: la EconomÃ­a social Alternate abstract:Beyond the insidious and morally contemptible personality of the authoritarian political leaders that have emerged in the last decade, the political ""supply"" of populism responds to a real ""demand"" for popular policies that exists in advanced societies  This demands a rebalancing of economic policies in favour of the working classes, the middle classes and the social groups that have not benefited from the economic growth of the last decades  This social demand responds to an objective cause: the increase in inequalities and economic insecurity  Coinciding with the neoliberal shift in social and economic policies that accompanied the shift to conservatism in the late 1970s and with the hyper-globalization and the change of skin that global corporate capitalism experienced from the 1990s onward, large groups of middle classes in developed countries saw their jobs, their welfare, their opportunities, and the lifestyles of the communities in which they lived disappear or deteriorate  The Covid-19 pandemic has only accentuated these inequalities  This malaise with inequality and economic insecurity is fertile ground for political polarization and authoritarian political populism  In this sense, inequality and economic insecurity have acted as a powerful solvent of the glue that every liberal society needs to function harmoniously, to make the market economy inclusive, and to prevent democracy from falling into the chaos of authoritarian populism  The challenge now is to rebuild that glue, as it was done after the Great Depression of the 1930s and World War II  This essay argues, first, that this glue must come from a new post-pandemic social contract  Secondly, that the core of that new social contract is in the reform of the enterprise to correct the misallocation of surplus (value added) between wages, top management salaries and dividends  The correction of this malfunctioning distribution requires investigating its causes  Here it is argued that there are two  On the one hand, the bias that capitalism acquired from the eighties in benefit of shareholders and to the detriment of workers, suppliers, customers and communities  On the other hand, that corporate concentration and the market power acquired by large corporations has led to stagnation of real wages and the precarization of employment  The malfunctioning of distribution is not, however, the only source of inequality and economic insecurity  They also come from the malfunctioning of pre-distribution  To the extent that technological change has opened a gap between the capabilities and skills of the population and the professional profiles needed by companies, this gap brings about inequality of income and employment opportunities  On the other hand, the redistributive mechanisms of the Welfare State, both taxes and social programs, have seen their capacity to correct the inequality produced by the economy reduced  To respond to this inequality and economic insecurity, the political offer of new social contracts is wide and varied: the neoliberal, the extreme right, the extreme left and the radical progressive  All try to respond to the problem of distribution, but they do so through different paths, depending on whether they emphasize pre-distribution, redistribution, or distribution  The historical experience of the 1930s teaches us that not everyone is well reconciled with the future  A new progressive social contract must be based on the recovery of the fundamental role of the third pillar of prosperity: the Social Economy  Its abandonment in recent decades in favour of the market and the State is one of the causes of the inability of market economies to generate good jobs now","Costas, AntÃ³n","https://doi.org/10.7203/CIRIEC-E.100.18715","","Database: COVIDWHO; Publication details: CIRIEC - Espana; - (100):11-29, 2020.; Publication details: CIRIEC - Espana; - (100):11-29, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8304,""
"We are infected with the new, mutated virus UO-COVID-19","Introduction: Optimism is boosted by leaders hoping for job creation, increased business spending, and a high consumption rate  In this research, we assessed the hazardous side effect for global health policies stemming from this optimism: unrealistic optimism (being unrealistically optimistic about future negative events), which may be responsible for new infections and may prevent the eradication of COVID-19  The goal of the research was not only to assess whether this effect exists and to find out whether such an effect is global but also to evaluate whether there are groups resistant to this effect (presenting a potential toolkit for reducing this effect)  Material and methods: In May and April of 2020, online surveys were administered among students in Iran, Kazakhstan, and Poland respectively to assess the unrealistic optimism/pessimism  In study 1/objective 1, the survey was conducted twice (in a period of about 3 weeks) to assess the potential change (due to the anonymous codes delivered by the participants, we were able to make follow-ups between the same participants) in time in the 3 countries  In the first wave, 1611 participants took the survey  In the second wave, there were 1426 respondents  In study 2, the survey was conducted among 207 Polish healthcare workers of the frontline hospital","Kulesza, W.; Dolinski, D.; Muniak, P.; Derakhshan, A.; Rizulla, A.; Banach, M.","https://doi.org/10.5114/aoms.2020.99592","","Database: COVIDWHO; Publication details: Archives of Medical Science;16(6), 2020.; Publication details: Archives of Medical Science;16(6), 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8305,""
"Biosecurity: tools, behaviours and concepts","COVID 19 has raised the profile of biosecurity  However, biosecurity is not only about protecting human life  This issue brings together mini-reviews examining recent developments and thinking around some of the tools, behaviours and concepts around biosecurity  They illustrate the multi-disciplinary nature of the subject, demonstrating the interface between research and policy  Biosecurity practices aim to prevent the spread of harmful organisms;recognising that 2020 is the International Year of Plant Health, several focus on plant biosecurity although invasive species and animal health concerns are also captured  The reviews show progress in developing early warning systems and that plant protection organisations are increasingly using tools that compare multiple pest threats to prioritise responses  The bespoke modelling of threats can inform risk management responses and synergies between meteorology and biosecurity provide opportunities for increased collaboration  There is scope to develop more generic models, increasing their accessibility to policy makers  Recent research can improve pest surveillance programs accounting for real-world constraints  Social science examining individual farmer behaviours has informed biosecurity policy;taking a broader socio-cultural approach to better understand farming networks has the potential to change behaviours in a new way  When encouraging public recreationists to adopt positive biosecurity behaviours communications must align with their values  Bringing together the human, animal, plant and environmental health sectors to address biosecurity risks in a common and systematic manner within the One Biosecurity concept can be achieved through multi-disciplinary working involving the life, physical and social sciences with the support of legislative bodies and the public","MacLeod, A.; Spence, N.","https://doi.org/10.1042/ETLS20200343","","Database: COVIDWHO; Publication details: Emerging Topics in Life Sciences;14:14, 2020.; Publication details: Emerging Topics in Life Sciences;14:14, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8306,""
"Longitudinal study on affect, psychological well-being, depression, mental and physical health, prior to and during the COVID-19 pandemic in Spain","This longitudinal study, before and during the confinement of the COVID-19 pandemic, is to determine the evolution and effects on affect, psychological well-being, depression, and mental and physical health, during an ordinary week, from March 1 to March 7, in the week leading up to the establishment of confinement, from March 8 to March 14, and for several weeks of confinement, from March 15 to April 25  The most relevant results reveal significant differences between men and women in the confinement period, on almost all the scales of psychological well-being (SPWB), with the men obtaining a lower mean than the women  The analyses of the differences between the time periods show a significant difference in the Positive Affect scale (PANAS), the ordinary week group obtaining the highest score, and with this score decreasing in the pre-confinement week and the confinement period, and Negative Affect scale (PANAS) remained stable We found no significant differences in the participantsâ€™ total depression score (BDI-II)  S we obtained significant differences in the Role Physical and Physical Health Component scales (SF-36) between the pre-confinement week, with the highest mean, and the confinement","FernÃ¡ndez-Abascal, Enrique G.; MartÃ­n-DÃ­az, MarÃ­a Dolores","https://doi.org/10.1016/j.paid.2020.110591","","Database: COVIDWHO; Publication details: Personality and Individual Differences;: 110591, 2020.; Publication details: Personality and Individual Differences;: 110591, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8307,""
"Neuropsychological and neurophysiological correlates of fatigue in post-acute patients with neurological manifestations of COVID-19: Insights into a challenging symptom","More than half of patients who recover from COVID-19 experience fatigue  We studied fatigue using neuropsychological and neurophysiological investigations in post-COVID-19 patients and healthy subjects  Neuropsychological assessment included: Fatigue Severity Scale (FSS), Fatigue Rating Scale, Beck Depression Inventory, Apathy Evaluation Scale, cognitive tests, and computerized tasks  Neurophysiological examination was assessed before (PRE) and 2Â min after (POST) a 1-min fatiguing isometric pinching task and included: maximum compound muscle action potential (CMAP) amplitude in first dorsal interosseous muscle (FDI) following ulnar nerve stimulation, resting motor threshold, motor evoked potential (MEP) amplitude and silent period (SP) duration in right FDI following transcranial magnetic stimulation of the left motor cortex  Maximum pinch strength was measured  Perceived exertion was assessed with the Borg-Category-Ratio scale  Patients manifested fatigue, apathy, executive deficits, impaired cognitive control, and reduction in global cognition  Perceived exertion was higher in patients  CMAP and MEP were smaller in patients both PRE and POST  CMAP did not change in either group from PRE to POST, while MEP amplitudes declined in controls POST  SP duration did not differ between groups PRE, increased in controls but decreased in patients POST  Patients' change of SP duration from PRE to POST was negatively correlated to FSS  Abnormal SP shortening and lack of MEP depression concur with a reduction in post-exhaustion corticomotor inhibition, suggesting a possible GABAB-ergic dysfunction  This impairment might be related to the neuropsychological alterations  COVID-19-associated inflammation might lead to GABAergic impairment, possibly representing the basis of fatigue and explaining apathy and executive deficits","Ortelli, Paola, Ferrazzoli, Davide, Sebastianelli, Luca, Engl, Michael, Romanello, Roberto, Nardone, Raffaele, Bonini, Ilenia, Koch, Giacomo, Saltuari, Leopold, Quartarone, Angelo, Oliviero, Antonio, Kofler, Markus, Versace, Viviana","https://doi.org/10.1016/j.jns.2020.117271","","Database: COVIDWHO; Publication details: Journal of the Neurological Sciences;: 117271, 2020.; Publication details: Journal of the Neurological Sciences;: 117271, 2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8308,""
"Macroeconomic policies and the pandemic-driven recession","We build a three-country DSGE model to address the economic fallout from the COVID-19 shock  First, three different scenarios â€“optimistic, baseline and pessimisticâ€“ are drawn where economic authorities are assumed to not react to the disturbance  We find that the pandemic brings about a prolonged economic depression in the latter scenario â€“the most realistic oneâ€“, as GDP and hours worked fall by 20% (from trend) and they never recover their pre-crisis levels over the span of time studied  We then move on to analyze the effectiveness of conventional fiscal and monetary policy tools in curbing the recessionary consequences of the pandemic  The most powerful instruments are government purchases and expansionary monetary policy, although these two measures come with some trade-offs  In addition, we explore how a binding zero lower bound (ZLB) that renders conventional monetary policy ineffective can affect our findings  We show that the lower constraint deepens the recession caused by the pandemic, primarily because the central bank cannot lower the policy rate further, and because fiscal policy tightens in order to ensure government debt sustainability  Naturally, we next ask ourselves what would happen in this context did the monetary authority rely on unconventional monetary policy to try to dampen the recessionary consequences of the pandemic  Our results reveal that quantitative easing (QE) prevents private consumption, inflation, and to a much lesser extent, output from falling as much due to the shock","Costa Junior, Celso J.; Garcia-Cintado, Alejandro C.; Junior, Karlo Marques","https://doi.org/10.1016/j.iref.2020.12.010","","Database: COVIDWHO; Publication details: International Review of Economics & Finance;2020.; Publication details: International Review of Economics & Finance;2020.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8309,""
"Depletion of psychological, financial, and social resources in the hospitality sector during the pandemic","This study details how psychological, financial, and social factors shape employee deviant interpersonal behaviors during a pandemic  Data were collected with a survey of 372 front-line employees of hotels and analyzed with PLS-SEM  The findings showed social disconnectedness and perceived risk of unemployment leads to perceived isolation, which further creates depression in employees  The findings also showed that depression is positively related to employee deviance  Financial strain is a major cause of perceived isolation, depression, and deviant behaviors among front-line employees  Results also proved that social support reduces fear of isolation, depression, and employee deviance  This study provides guidelines that hotels need to understand the psychological stance of employees and design policies to overcome employee perceived fears and psychological disorders","Nisar, Qasim Ali, Haider, Shahbaz, Ali, Faizan, Naz, Shumaila, Ryu, Kisang","https://doi.org/10.1016/j.ijhm.2020.102794","","Database: COVIDWHO; Publication details: International Journal of Hospitality Management;93:102794, 2021.; Publication details: International Journal of Hospitality Management;93:102794, 2021.; Publication type: article","WHO","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2020-12-17","",8310,""
