"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","q14","q15","q16","q17","q18","q19","q20","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Corrigendum to: Older People's Nonphysical Contacts and Depression During the COVID-19 Lockdown","","Arpino, Pasqualini, Bordone, SolÃƒÂ©-AurÃƒÂ³","https://doi.org/10.1093/geront/gnab014","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10701,""
"Effects of non-drug interventions on depression, anxiety and sleep in COVID-19 patients: a systematic review and meta-analysis","Patients with Coronavirus Disease 2019 (COVID-19) suffer from anxiety, depression and sleep disorders due to isolation treatment, among other reasons. Whether non-drug interventions can be alternative therapies for COVID-19 patients with anxiety, depression and sleep disorders is controversial. Therefore, we conducted a meta-analysis and systematic review to evaluate the effects of non-drug interventions on anxiety, depression and sleep in patients with COVID-19 to provide guidance for clinical application. We searched the following databases for randomized controlled trials (RCTs) from December 2019 to July 2020: China Biomedical Literature Database (CBM), China National Knowledge Infrastructure (CNKI), Chongqing VIP Chinese Science and Technology Periodical Database (VIP), Wanfang, Cochrane Library, Web of Science, PubMed, MEDLINE and Embase. Two investigators independently screened the literature according to the inclusion and exclusion criteria, extracted data and evaluated the risk of bias in the included studies. Meta-analysis was performed using RevMan5.3 software. A total of 5 articles with 768 subjects were included. Meta-analysis results indicated that non-drug interventions can reduce anxiety [SMD=-1.40, 95% CI (-1.62, -1.17), p&lt;0.00001] and depression [SMD=-1.22, 95% CI (-2.01, -0.43), p=0.002] scores in patients with COVID-19. Descriptive analysis indicated that non-drug interventions can improve the sleep status of COVID-19 patients. Sensitivity analysis indicated that the meta-analysis results were stable. Egger's test and Begg's test showed no publication bias. This meta-analysis found that non-drug interventions can reduce the anxiety and depression scores of patients with COVID-19. Due to the limitations of this study, more high-quality studies are needed to verify the findings, especially the effect of non-drug interventions on improving the sleep status of COVID-19 patients.","Ding, He, Lu, Hao, Fan","https://doi.org/10.26355/eurrev_202101_24679","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10702,""
"Mindfulness in Pediatrics: Practices to Improve Clinician and Patient Mental Health and Enhance Well-Being","Children and adolescents with symptoms of mental health disorders often present to primary care settings. In the context of the coronavirus disease 2019 pandemic, mental health symptoms in children, adolescents, families, and health care clinicians are rising. Mindfulness is an approach to improve both mental and physical health that can be practiced freely in any circumstance. Although not a panacea, research does support the use of mindfulness-based practices not only to improve overall well-being but also to address a variety of symptoms and diagnoses in numerous populations. This review defines mindfulness, describes the current state of the literature, outlines ways to support youth and families in cultivating and applying mindfulness in their daily lives, and provides guidance for health care clinicians on how to begin a personal practice to support their own health and well-being. [Pediatr Ann. 2021;50(2):e77-e83.].","Kohut, Saltzman","https://doi.org/10.3928/19382359-20210117-01","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10703,""
"Trends in US Pediatric Hospital Admissions in 2020 Compared With the Decade Before the COVID-19 Pandemic","In early 2020, the United States declared a public health emergency in response to coronavirus disease 2019 (COVID-19) and implemented a variety of social distancing measures. The association between the COVID-19 pandemic and the number of pediatric admissions is unclear. To determine the changes in patterns of pediatric admissions in 2020 compared with the prior decade. This cross-sectional study included 49 US hospitals contributing to the Pediatric Health Information Systems database. Inpatient admissions were transformed into time-series data, and ensemble forecasting models were generated to analyze admissions across a range of diagnoses in 2020 compared with previous years. The setting was inpatient admissions. All patients discharged between January 1, 2010, and June 30, 2020, from an inpatient hospital encounter were included. Number of hospital admissions by primary diagnosis for each encounter. Of 5Ã¢â‚¬Â¯424Ã¢â‚¬Â¯688 inpatient encounters among 3Ã¢â‚¬Â¯372Ã¢â‚¬Â¯839 patients (median [interquartile range] age, 5.1 [0.7-13.3] years; 2Ã¢â‚¬Â¯823Ã¢â‚¬Â¯748 [52.1%] boys; 3Ã¢â‚¬Â¯171Ã¢â‚¬Â¯224 [58.5%] White individuals) at 49 hospitals, 213Ã¢â‚¬Â¯571 (3.9%) were between January 1, 2020, and June 30, 2020. There was a decrease in the number of admissions beginning in March 2020 compared with the period from 2010 to 2019. At the nadir, admissions in April 2020 were reduced 45.4% compared with prior years (23Ã¢â‚¬Â¯798 in April 2020 compared with a median [interquartile range] of 43Ã¢â‚¬Â¯550 [42Ã¢â‚¬Â¯110-43Ã¢â‚¬Â¯946] in April 2010-2019). Inflation-adjusted hospital charges decreased 27.7% in the second quarter of 2020 compared with prior years ($4Ã¢â‚¬Â¯327Ã¢â‚¬Â¯580Ã¢â‚¬Â¯511 in 2020 compared with a median [interquartile range] of $5Ã¢â‚¬Â¯983Ã¢â‚¬Â¯142Ã¢â‚¬Â¯102 [$5Ã¢â‚¬Â¯762Ã¢â‚¬Â¯690Ã¢â‚¬Â¯022-$6Ã¢â‚¬Â¯324Ã¢â‚¬Â¯978Ã¢â‚¬Â¯456] in 2010-2019). Seasonal patterns were evident between 2010 and 2019 for a variety of common pediatric conditions, including asthma, atrial septal defects, bronchiolitis, diabetic ketoacidosis, Kawasaki syndrome, mental health admissions, and trauma. Ensemble models were able to discern seasonal patterns in admission diagnoses and accurately predicted admission rates from July 2019 until December 2019 but not from January 2020 to June 2020. All diagnoses except for birth decreased below the model 95% CIs between January 2020 and June 2020. In this cross-sectional study, pediatric admissions to US hospitals decreased in 2020 across an array of pediatric conditions. Although some conditions may have decreased in incidence, others may represent unmet needs in pediatric care during the COVID-19 pandemic.","Pelletier, Rakkar, Au, Fuhrman, Clark, Horvat","https://doi.org/10.1001/jamanetworkopen.2020.37227","20210212","","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10704,""
"Effects of anxiety sensitivity, disgust, and intolerance of uncertainty on the COVID stress syndrome: a longitudinal assessment of transdiagnostic constructs and the behavioural immune system","Excessive fear and worry in response to the COVID-19 pandemic (e.g., COVID stress syndrome) is prevalent and associated with various adverse outcomes. Research from the current and past pandemics supports the association between transdiagnostic constructs-anxiety sensitivity (AS), disgust, and intolerance of uncertainty (IU)-and pandemic-related distress. Recent research suggests a moderating effect of disgust on the relationship of AS-physical concerns and COVID-19-related distress, suggesting that transdiagnostic constructs underlie individual differences in activation of the behavioral immune system (BIS). No previous study has examined the independent and conjoint effects of pre-COVID-19 AS-physical concerns, disgust propensity (DP), disgust sensitivity (DS), and IU in this context; thus, we did so using longitudinal survey data (NÃ‚Â =Ã‚Â 3,062 Canadian and American adults) with simple and moderated moderations controlling for gender, mental health diagnosis, and COVID-19 diagnosis. Greater AS-physical concerns, DP, and DS predicted more severe COVID stress syndrome assessed one month later. Either DP or DS further amplified the effect of AS-physical concerns on COVID stress syndrome, except danger and contamination fears. IU did not interact with AS-physical concerns and DS or DP. Theoretical and clinical implications pertaining to delivery of cognitive behavioural therapy for pandemic-related distress are discussed.","Paluszek, Asmundson, Landry, McKay, Taylor, Asmundson","https://doi.org/10.1080/16506073.2021.1877339","20210212","COVID-19; anxiety; anxiety sensitivity; behavioral immune system; covid stress syndrome; disgust; intolerance of uncertainty; pandemics","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10705,""
"Depression and Health-Related Quality of Life Among Elderly Patients during the COVID-19 Pandemic in Israel: A Cross-sectional Study","This study aims to assess how optimism, social support, and perceived susceptibility are associated with depressive symptoms and health-related quality of life among elderly patients during the COVID-19 pandemic in Israel. In a cross-sectional study, 256 participants age 60 through 95 completed the following self-administered questionnaires: Perceived Susceptibility, Life Orientation Test (LOT-R), Multidimensional Scale of Perceived Social Support (MSPSS), Symptoms of Depression (CES-D) and health-related quality of life (SF-12v2 Health Survey). Data were collected from June to July 2020, 3Ã¢â‚¬â€°months after the COVID-19 state of emergency was declared in Israel. Participants were interviewed by family medicine residents via telephone. Statistical analyses included Pearson correlations, <i>t</i>-tests between groups, regression analyses, and Hayes' PROCESS to analyze a moderated mediation model. Of the elderly participants, 37.5% were classified as having depression. Optimism, social support and health-related quality of life were positively associated. Higher optimism and social support were related to lower perceived susceptibility and lower depression. Results of a multivariate regression explained 29% of the variance in depression and 19% of the variance in health-related quality of life. The relationships assessed by 4 Process models were significant, such that higher optimism and social support were related to lower perceived susceptibility, which in turn was related to higher depression and lower health-related quality of life. Optimism and social support may be effective in coping with challenges and buffering depression. Perceived susceptibility may mediate the association of optimism and social support with higher depression and lower health-related quality of life. The conclusions of this study underscore the need to treat depression among older adults during this period. Hence, healthcare providers should also support elderly patients living at home. In giving this type of help, healthcare providers should strive to increase social support and optimism among older adults.","Levkovich, Shinan-Altman, Essar Schvartz, Alperin","https://doi.org/10.1177/2150132721995448","20210212","COVID-19; depression; health-related quality of life; older adults; optimism perceived susceptibility; social support","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10706,""
"Mental Health Staff Perceptions of Improvement Opportunities around COVID-19: A Mixed-Methods Analysis","While COVID-19 has had widespread impact on the way behavioral health services are delivered, very little research exists characterizing how providers have perceived these changes. This study used mixed-methods to understand the complex and varied experiences of staff of a psychiatric service line at a large tertiary medical center with high community spread of COVID-19. A brief convenience survey was sent to all staff of the service line and thematic analysis generated brief themes and their frequency. Qualitative focus groups were then held to elucidate greater detail on survey responses. In total, 99 individuals responded to the survey and 17 individuals attended two focus groups in which theoretical saturation was achieved. While brief survey responses generated three broad themes, including operations, telehealth and technology, and communication, focus group data provided nuanced information about these themes, including reasons underlying heightened stress and fatigue felt by staff, inadequacy of technology while finding innovative approaches for its use, and appreciation for the benefits of telehealth while expressing concern for patients not served well by it. These mixed-methods findings highlight the complexities of implementing widespread changes during COVID-19 and demonstrate how survey and focus group data can be used to evaluate rapid care transformations driven by COVID-19.","Bommersbach, Dube, Li","https://doi.org/10.1007/s11126-021-09890-2","20210212","Clinical practice; Health services delivery; Multidisciplinary care; Quality improvement; Staff perceptions; Stress and coping","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10707,""
"[The global impact of the COVID-19 pandemic on the care provision for people with mental health problems]","There are increasingly comprehensive data on recognition of the psychological impact of the coronavirus disease 2019 (COVIDÃ‚Â 19) pandemic on global populations. In most regions of the world, the economic and psychological burden on the general population and persons with mental disorders has risen sharply over the course of the pandemic. Beyond anxieties regarding severe acute respiratory syndromes due to coronavirus type 2 (SARS-CoV-2) infections, in many countries the measures for containing the pandemic also led to psychological burdens. It was shown that social distancing and contact restrictions were risk factors for the development or deterioration of mental health problems on aÃ‚Â global scale. Simultaneously, the COVID-19 pandemic has disrupted or reduced mental health services in many countries. Thus, there is a substantial need for low threshold offers of assistance and for coping strategies. Current studies could show that certain coping strategies, such as virtual social contacts and physical activity, appear to be useful in counteracting the negative psychological sequelae of the pandemic; however, in order to improve care provision for people with psychological burden and mental illness in the medium term, it is necessary to offer targeted treatment, such as online psychotherapy in particular. Collaborative research tackles poverty, social isolation and loneliness. Mit zunehmend umfangreicheren Daten zu den psychischen Folgen der Coronavirus-disease-2019(COVID-19)-Pandemie wird deutlich, dass die psychische Belastung der BevÃƒÂ¶lkerung durch die Pandemie in vielen Regionen der Welt stark zugenommen hat. Neben der Angst vor einer Infektion mit dem Ã¢â‚¬Å¾severe acute respiratory syndrome coronavirusÃ‚Â 2Ã¢â‚¬Å“ (SARS-CoV-2) fÃƒÂ¼hren vielerorts auch die MaÃƒÅ¸nahmen zur EindÃƒÂ¤mmung der Pandemie zu psychischen Belastungen. So wurde gezeigt, dass soziale Distanzierung und KontaktbeschrÃƒÂ¤nkungen Risikofaktoren fÃƒÂ¼r die Entstehung oder Verschlechterung psychischer StÃƒÂ¶rungen sind. Gleichzeitig hat sich die Versorgung von Menschen mit psychischen StÃƒÂ¶rungen wÃƒÂ¤hrend der Pandemie oft verschlechtert, sodass ein erheblicher Bedarf an niedrigschwelligen Hilfsangeboten und BewÃƒÂ¤ltigungsstrategien besteht. Aktuelle Studien konnten zeigen, dass bestimmte Coping-Strategien wie virtuelle soziale Kontakte und kÃƒÂ¶rperliche AktivitÃƒÂ¤t den negativen psychischen Folgen der Pandemie entgegenwirken kÃƒÂ¶nnen. Um jedoch mittelfristig die Unterversorgung psychisch belasteter und erkrankter Personen zu reduzieren, bedarf es einer gezielten Ausweitung des Behandlungsangebots, insbesondere der Onlinepsychotherapie, sowie der FÃƒÂ¶rderung von MaÃƒÅ¸nahmen, die Armut oder soziale Isolation verhindern.","Liu, Heinz, Haucke, Heinzel","https://doi.org/10.1007/s00115-021-01068-2","20210212","Coping strategies; Mental health; Prevention policy; Social isolation; Virtual social networking and physical activity","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10708,""
"Deaths in Immigration and Customs Enforcement (ICE) detention: FY2018-2020","Many civil liberties organizations have raised concerns that substandard medical care in United States Immigration and Customs Enforcement (ICE) detention facilities have led to preventable deaths. The 2018 Department of Homeland Security Appropriations Bill required ICE to make public all reports regarding in-custody deaths within 90 days beginning in Fiscal Year (FY) 2018. Accordingly, ICE has released death reports following each in-custody death since April of 2018. This study describes characteristics of deaths among individuals in ICE detention following the FY2018 mandate. Data was extracted from death reports published by ICE following the FY2018 mandate. Causes of death were categorized as suicide or medical, and medical deaths as COVID-19-related or not. Characteristics were compared between medical and suicide deaths, and among medical deaths between COVID-19-related and non-COVID-19-related deaths. Additionally, death rates per person-year and per 100,000 admissions were calculated for FY2018, 2019, and 2020 using methods from prior work evaluating deaths among detained immigrants in the United States. Since April 2018, 35 individuals have died in ICE detention. The death rate per 100,000 admissions in ICE detention was 2.303 in FY2018, 1.499 in FY2019, and 10.833 in FY2020. Suicide by hanging was identified as the cause of death in 9 (25.7%), and medical causes in the remaining 26 (74.3%). Among 26 deaths attributable to medical causes, 8 (30.8%) were attributed to COVID-19, representing 72.7% of 11 deaths occurring since April 2020. The death rate among individuals in ICE detention is increasing amidst the COVID-19 pandemic. Potentially preventable causes of death including COVID-19 and suicide contribute to at least half of recent deaths. Findings suggest that individuals detained by ICE may benefit from improved psychiatric care and prevention measures to combat suicide, as well as increased infection control efforts to reduce mortality associated with COVID-19.","Terp, Ahmed, Burner, Ross, Grassini, Fischer, Parmar","https://doi.org/10.3934/publichealth.2021006","20210212","COVID-19; custodial health; immigration health; infectious diseases; public health","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10709,""
"Psychosocial implication of quarantine and lockdown during COVID-19 pandemic in India","Negative psychological outcomes have been consistently associated with quarantine measure and lockdown. This article tries to look at the psychological implications of quarantine and lockdown and then touches upon how social aspects lead to psychological effects unaddressed for various communities of the people surviving in vulnerable conditions. The objective of this study was to review the psychosocial implication of quarantine and lockdown among Indian community who are facing a double burden of mental and economic crisis. Databases for relevant studies were searched in PubMed and Google Scholar with key term &quot;quarantine,&quot; &quot;mental health,&quot; &quot;lockdown,&quot; and &quot;psychosocial.&quot; Few newspaper reports related to quarantine and psychosocial implication have also incorporated. Home and facility quarantine were imposed on people in order to control and check the spread of this infectious disease. This strict imposition not just led to various other counter effects that were negative in nature, but it is predicted to have long-lasting social, economic, and psychological effects too. As social diversities lead to varied mental health adversities, a broader umbrella needs to be created in order to protect every community dealing with mental health issues due to the pandemic. In order to address the mental issues of the vulnerable classes, the issue still remains untouched, and this leaves us with a question of are we doing enough for each individual. A team of clinical psychologist, psychiatrist, and sociologist come forward to combat this mental health impact of COVID-19 outbreaks and make this quarantine tolerable for the public with appropriate solutions.","Gathiya, Kumar","https://doi.org/10.4103/jehp.jehp_666_20","20210212","COVID-19; lockdown; psychological; psychosocial; quarantine; vulnerable","PubMed","Undecided","","","","","","","","","","","","","False","False","","","","","False","False","False","","2021-02-13","",10710,""
