"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Inf-Net: Automatic COVID-19 Lung Infection Segmentation from CT Scans","Coronavirus Disease 2019 (COVID-19) spread globally in early 2020, causing the world to face an existential health crisis. Automated detection of lung infections from computed tomography (CT) images offers a great potential to augment the traditional healthcare strategy for tackling COVID-19. However, segmenting infected regions from CT scans faces several challenges, including high variation in infection characteristics, and low intensity contrast between infections and normal tissues. Further, collecting a large amount of data is impractical within a short time period, inhibiting the training of a deep model. To address these challenges, a novel COVID-19 Lung Infection Segmentation Deep Network (Inf-Net) is proposed to automatically identify infected regions from chest CT scans. In our Inf-Net, a parallel partial decoder is used to aggregate the high-level features and generate a global map. Then, the implicit reverse attention and explicit edge-attention are utilized to model the boundaries and enhance the representations. Moreover, to alleviate the shortage of labeled data, we present a semi-supervised segmentation framework based on a randomly selected propagation strategy, which only requires a few labeled images and leverages primarily unlabeled data. Our semi-supervised framework can improve the learning ability and achieve a higher performance. Extensive experiments on a COVID-19 infection dataset demonstrate that the proposed Inf-Net outperforms most cutting-edge segmentation models and advances the state-of-the-art","Fan, D.-P.; Zhou, T.; Ji, G.-P.; Zhou, Y.; Chen, G.; Fu, H.; Shen, J.; Shao, L.","https://www.medrxiv.org/content/10.1101/2020.04.22.20074948v1?rss=1""","20200427",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",445,""
"Knowledge, attitude, practice and perception regarding COVID-19 among students in Bangladesh: Survey in Rajshahi University","Background: The number of infection and death by COVID-19 has been rapidly increasing since December 2019 in all over the world. Until now, there is no specific treatment or vaccine for this disease; WHO suggests only some protective measures like maintaining social distance, staying home, washing hands with soap or sanitizer, wearing mask etc. The objective of this study was to survey knowledge, attitude, practice and perception regarding COVID-19 among students in Rajshahi University, Bangladesh. Methods: We collected data from 305 students of Rajshahi University for this cross-sectional study using mixed sampling from March 11 to March 19, 2020. Frequency distribution, Mann-Whitney and Kruskal-Wallis tests were used in this study. Results: Out of 305 participants, 224 (73.4%) and 81 (26.6%) were male and female students respectively. The study revealed that Rajshahi university students had average knowledge on symptoms, protective way and transmission of COVID-19. Female students were more knowledgeable than male. More than one third of the students had negative attitude to avoiding public transport and going out to public places with friends and family. The practice of students during our data collection period and in future was not satisfactory. More than one third of students were not keen to stay at home and avoid going to crowded places. The perception towards COVID-19 was not good; they had no idea whether the outbreak would affect their daily routine, study and financial matters, study field work and restrict leisure time of meeting family and relatives. Conclusions: We found that general knowledge, attitude, practice and perception of the university students regarding COVID-19 were not satisfactory. This indicated that the situation was worse among common people. In Bangladesh, the number of healthcare providers is insufficient. University students can be employed as potential workforce to create awareness among mass people on prevention of COVID-19.","Wadood, M. A.; Mamun, A.; Rafi, M. A.; Islam, M. k.; Mohd, S.; Lee Lee, L.; Hossain, M. G.","https://www.medrxiv.org/content/10.1101/2020.04.21.20074757v1?rss=1""","20200425",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",446,""
"First study on mental distress in Brazil during the COVID-19 crisis","Objective: We aim to provide the first evidence of mental distress and its associated predictors among adults in the ongoing COVID-19 crisis in Brazil. Methods: We conducted a primary survey of 638 adults in Brazil on March 25-28, 2020, about one month (32 days) after the first COVID-19 case in South America was confirmed in Sao Paulo. Results: In Brazil, 52% (332) of the sampled adults experienced mild or moderate distress, and 18.8% (120) suffered severe distress. Adults who were female, younger, more educated, and exercised less report-ed higher levels of distress. The distance from the Brazilian epicenter of Sao Paulo inter-acted with age and workplace attendance to predict the level of distress. The typhoon eye effect was stronger for people who were older or attended their workplace less. The most vulnerable adults were those who were far from the epicenter and did not go to their workplace in the week before the survey. Conclusion: Identifying the predictors of distress enables mental health services to better target finding and helping the more mentally vulnerable adults during the ongoing COVID-19 crisis.","Zhang, S. X.; Wang, Y.; Afshar Jahanshahi, A.; Jia, J.; Haensel Schmitt, V. G.","https://www.medrxiv.org/content/10.1101/2020.04.18.20070896v1?rss=1""","20200423",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",447,""
"LONG-TERM CLINICAL OUTCOMES IN SURVIVORS OF CORONAVIRUS OUTBREAKS AFTER HOSPITALISATION OR ICU ADMISSION: A SYSTEMATIC REVIEW AND META-ANALYSIS OF FOLLOW-UP STUDIES","Objective: To determine the long-term clinical problems in adult survivors of coronavirus (CoV) infection [Coronavirus disease 2019 (COVID-19), Severe Acute Respiratory Syndrome (SARS) and Middle East Respiratory Syndrome (MERS)] after hospitalisation or Intensive Care Unit (ICU) admission. Design: Systematic review and meta-analysis of the literature. Data sources: Ovid MEDLINE, EMBASE, CINAHL Plus and PsycINFO were searched using the strategy: (Coronavirus OR Coronavirus Infections OR COVID OR SARS virus OR Severe acute respiratory syndrome OR MERS OR Middle east respiratory syndrome) AND (Follow-up OR Follow-up studies OR Prevalence). Original studies reporting the clinical outcomes of adult survivors of coronavirus outbreaks two months after discharge or three months after admission were included. The quality of the studies was assessed using the Oxford Centre for Evidence-Based Medicine (OCEBM) 2009 Level of Evidence Tool. Meta-analysis was conducted to derive pooled estimates of prevalence and severity for different outcomes at time points up to 6 months follow-up and beyond 6 months follow-up. Results: The search yielded 1169 studies of which 28 were included in this review. There were 15 Level 1b, 8 Level 2b, 2 Level 3b and 3 Level 4 studies by OCEBM grading. Pooled analysis of studies revealed that complications commonly observed were impaired diffusing capacity for carbon monoxide (DLCO) [prevalence of 27.26%, 95% CI 14.87 to 44.57] and reduced exercise capacity [(6-minute walking distance (6MWD) mean 461m, 95% CI 449.66 to 472.71] at 6 months with limited improvement beyond 6 months. Coronavirus survivors had considerable prevalence of psychological disorders such as post-traumatic stress disorder (PTSD) [38.80%, CI 30.93 to 47.31], depression [33.20%, CI 19.80 to 50.02] and anxiety [30.04%, CI 10.44 to 61.26) beyond 6 months. These complications were accompanied by low Short Form 36 (SF-36) scores at 6 months and beyond indicating reduced quality of life which is present long-term. Conclusions: The long term clinical problems in survivors of CoV infections (SARS and MERS) after hospitalisation or Intensive Care Unit (ICU) admission include respiratory dysfunction, reduced exercise capacity, psychological problems such as PTSD, depression and anxiety, and reduced quality of life. Critical care, rehabilitation and mental health services should anticipate a high prevalence of these problems following COVID-19 and ensure their adequate and timely management with the aim of restoring premorbid quality of life.","Ahmed, H.; Patel, K.; Greenwood, D.; Halpin, S.; Lewthwaite, P.; Salawu, A.; Eyre, L.; Breen, A.; O'Connor, R.; Jones, A.; Sivan, M.","https://www.medrxiv.org/content/10.1101/2020.04.16.20067975v1?rss=1""","20200422",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",448,""
"Mental health outcomes among front and second line health workers associated with the COVID-19 pandemic in Italy.","In this study, we report on mental health outcomes among health workers (HWs) involved with the COVID-19 pandemic in Italy. Data on mental health on 1379 HWs were collected between March 27th and March 31th 2020 using an on-line questionnaire spread throughout social networks, using a snowball technique along with sponsored social network advertisement. Key mental health outcomes were Post-Traumatic Stress Disorder symptoms (PTSD), severe depression, anxiety, insomnia and perceived stress. PTSD symptoms, severe depression, anxiety and insomnia, and high perceived stress were endorsed respectively by 681 (49.38%), 341 (24.73%), 273 (19.80%), 114 (8.27%) and 302 (21.90%) respondents. Regression analysis show that younger age, female gender, being a front-line HWs, having a colleague deceased, hospitalised or in quarantine were associated with poor mental health outcomes. This is the first report on mental health outcomes and associated risk factors among HWs associated with the COVID-19 pandemic in Italy, confirming a substantial proportion of health workers involved with the COVID-19 pandemic having mental health issues, in particular young women, first-line HWs.","Rossi, R.; Socci, V.; Pacitti, F.; Di Lorenzo, G.; Di Marco, A.; Siracusano, A.; Rossi, A.","https://www.medrxiv.org/content/10.1101/2020.04.16.20067801v1?rss=1""","20200422",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",449,""
"Surveying Tenants of Permanent Supportive Housing in Skid Row about COVID-19","Permanent supportive housing (PSH) targets highly vulnerable homeless adults who exhibit early onset of geriatric conditions and require in-home supports. This suggests that risk for COVID-19 within PSH has the potential to resemble vulnerabilities found in nursing homes, which have been described as ""ground zero"" for the current pandemic. This study reports on survey results collected from 532 PSH tenants in Los Angeles, California during the 4th week of March in 2020. Results show that nearly all tenants were aware of COVID-19 and 65% considered it to be a very serious health threat, which was a strong predictor of taking protective measures (i.e. handwashing and social distancing). Tenants in units with shared bathroom facilities had lower odds of social distancing than those in studio apartments. Tenants with mental health diagnoses had lower odds of consistent handwashing. Lack of access to food, hygiene items, and medication delivery were common barriers to sheltering in place.","Henwood, B. F.; Redline, B.; Lahey, J.","https://www.medrxiv.org/content/10.1101/2020.04.17.20070052v1?rss=1""","20200422",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",450,""
"Years of life lost due to the psychosocial consequences of COVID19 mitigation strategies based on Swiss data","Background: The pandemic caused by COVID-19 has forced governments to implement strict social mitigation strategies to reduce the acute morbidity and mortality from acute infections. These strategies however carry a significant risk for mental health which can lead to increased short-term and long-term mortality, which is currently not included in modelling the impact of the pandemic. Methods: We used years of life lost (YLL) as the main outcome measure as applied to Switzerland as an exemplar. We focused on suicide, depression, alcohol use disorder, childhood physical abuse and social isolation as these are known to increase YLL in the context of imposed restriction in social contact and freedom of movement. We also estimated a minimum duration of mitigation of 3 months based on current public health plans. Results: The study projects that the average person would suffer 0.205 YLL due to psychosocial consequence of COVID-19 mitigation measures. However, this loss would be entirely borne by a subpopulation of 2.1 percent of the population, the average of whom suffer an average 9.79 YLL. Conclusions: The results presented here are likely to underestimate the true impact of the mitigation strategies on YLL. However, model like the one presented here highlight the need for public health models to expand their scope in order to provide better estimates of the risks and benefits of mitigation.","Moser, D. A.; Glaus, J.; Frangou, S.; Schechter, D. S.","https://www.medrxiv.org/content/10.1101/2020.04.17.20069716v1?rss=1""","20200422",NA,"medRxiv","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",451,""
"Redistributing of Working Schedules by the Infective Principle – Will The COVID-19 Pandemic Finally Make Us Remember the Names of People We Shake Hands With?","The  battle against  this  pandemic  is  putting  enormous  pressure  on  health  care  systemsworldwide, primarily due to the infectiousness of the infective agent and specific health consequences it causes.2,3Most  public  health  measures  are  aimed  at  delaying  the  peak  pandemic  effects  and preventingtheoverflow  and  correspondingcollapse  of  the health  care  systems.2,3Even thoughthis  pandemic  has  been  widely  reported  on  and  discussed  for  several  months,  health care  systems  seems  to  be  ill-prepared,  putting  the  health  care professionalsin  the  center  of complex  personal,  professional  and  societaldemands.1,3-5Underextreme  pressure,many health  care professionalsmay express  various  psychological  problems,  such  as  exhaustion, fatigue, burnout, anxiety and depression,that are underminingtheir abilities to care for their health and safety, as well as health and safety of their colleagues, their close ones, andtheir patients.4,5Although this is especially prevalent among “frontline” health care professionals, other  professionals  may  be  affectedto  a  similar  extentas  pandemic  spreads,its’  dangers become  more  obviousand  competing  interests  arise  driven  by  the  needs  of  other,  non-pandemic  related  health  issues.4,5There  have  been  many  proposals  on  how  to  prevent  and mitigate  these  possible  adverse effectssuch  as  the  introduction  of  different procedures  and guidelines,  availability  of  instrumental  and  psychological  support,  more  appropriate  staffingandshifts scheduling.","Marko, Curkovic; Košec, Andro; Petrana, Brecic","https://doi.org/10.1017/ice.2020.155","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",452,""
"Neuropsychiatric adverse events of chloroquine: a real-world pharmacovigilance study using the FDA Adverse Event Reporting System (FAERS) database","In late March and early April 2020, the antimalarial drug, chloroquine, has been approved as an emergency treatment for the coronavirus disease 2019 (COVID-19) in the United States and in Europe. Although infrequent, neuropsychiatric symptoms have been reported in patients who received chloroquine for the treatment of malaria or autoimmune diseases. In this study, aiming to investigate these adverse events (AEs) using a large self-reporting database, we conducted a disproportionality analysis for the detection of neuropsychiatric AE signals associated with the use of chloroquine (or hydroxychloroquine), reported to FDA Adverse Event Reporting System (FAERS) database between the fourth quarter of 2012 and the fourth quarter of 2019. We included 2,389,474 AE cases, among which 520 cases developed neuropsychiatric AE following the use of chloroquine. Adjusted reporting odds ratio (ROR) for the development of each of the neuropsychiatric AEs following the use of chloroquine was calculated using a multilevel model: exposure to chloroquine was associated with a statistically significant high reporting of amnesia, delirium, hallucinations, depression, and loss of consciousness, (lower 95% confidence interval of the adjusted ROR > 1), although the degree of increase in their ROR was limited. There was no statistically significant high reporting of any other neuropsychiatric AE, including suicide, psychosis, confusion, and agitation. Current pharmacovigilance study results did not suggest any potential link between the use of chloroquine and an increased risk of suicide, psychosis, confusion, and agitation, which would be informative during the emergency use of chloroquine for the treatment of COVID-19.","Sato, Kenichiro; Mano, Tatsuo; Iwata, Atsushi; Toda, Tatsushi","https://doi.org/10.5582/bst.2020.03082","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",453,""
"Suicide risk and prevention during the COVID-19 pandemic","","Gunnell, David; Appleby, Louis; Arensman, Ella; Hawton, Keith; John, Ann; Kapur, Nav; Khan, Murad; O'Connor, Rory C.; Pirkis, Jane; Caine, Eric D.; Chan, Lai Fong; Chang, Shu-Sen; Chen, Ying-Yeh; Christensen, Helen; Dandona, Rakhi; Eddleston, Michael; Erlangsen, Annette; Harkavy-Friedman, Jill; Kirtley, Olivia J.; Knipe, Duleeka; Konradsen, Flemming; Liu, Shiwei; McManus, Sally; Mehlum, Lars; Miller, Matthew; Moran, Paul; Morrissey, Jacqui; Moutier, Christine; Niederkrotenthaler, Thomas; Nordentoft, Merete; O'Neill, Siobhan; Page, Andrew; Phillips, Michael R.; Platt, Steve; Pompili, Maurizio; Qin, Ping; Rezaeian, Mohsen; Silverman, Morton; Sinyor, Mark; Stack, Steven; Townsend, Ellen; Turecki, Gustavo; Vijayakumar, Lakshmi; Yip, Paul S. F.","https://doi.org/10.1016/S2215-0366(20)30171-1","2020","","WHO","Undecided","","","","","","","","","","","","","FALSE","FALSE","","2020-04-27","",454,""
