,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,exclusion_reason,extraction_date
0,Impact of housing conditions on changes in youth's mental health following the initial national COVID-19 lockdown: A cohort study,"BackgroundYouths mental health has on average declined initially during the pandemic and few studies have investigated whether these declines were dependent on housing conditions.

MethodsWe used data from 7445 youth from the Danish National Birth Cohort (DNBC), collected at participants 18th year of life and subsequently three weeks into the initial national lockdown (April 2020). We examined associations between housing conditions (access to outdoor spaces, urbanicity, household density, and household composition) and changes in mental health parameters (mental well-being, Quality of Life (QoL) and loneliness. We report results from multivariate linear and logistic regression models.

FindingsYouth without access to outdoor spaces had a greater decrease in mental well-being compared to those with a garden, mean difference: -0{middle dot}83 (95 % CI -1{middle dot}19,-0{middle dot}48), and correspondingly greater odds of onset of low mental well-being, OR: 1{middle dot}68 (95 % CI 1{middle dot}15, 2{middle dot}47). Youth in higher density households and those living alone also had greater odds of onset of low mental well-being (OR: 1{middle dot}23 (95 % CI 1{middle dot}05, 1{middle dot}43) and OR: 1{middle dot}47 (95 % CI 1{middle dot}05, 2{middle dot}07), respectively). Onset of low QoL was associated with living in denser households, as well as living alone. Living alone more than doubled odds of onset of loneliness, OR: 2{middle dot}12 (95 % CI 1{middle dot}59, 2{middle dot}82).

InterpretationNot all youth were equally affected by the pandemic and our findings inform policy makers that youth living alone, in denser households, and without direct access to outdoor spaces are especially vulnerable to mental health declines.

Research in contextO_ST_ABSEvidence before this studyC_ST_ABSMental health is associated with certain housing characteristics, such as access to green space and household composition. Additionally, we know that mental health amongst youth has been especially impacted by the COVID-19 pandemic and/or social restrictions, at a time where a majority of youth spend more time at home. Cross-sectional studies have indicated that housing conditions during the initial lockdowns were associated with mental health among youth.

Added value to this studyWe are able to provide evidence that housing conditions have been important factors in how youths mental health has changed, due to data collections in our cohort before and during the pandemic. We demonstrate that living alone without access to outdoor spaces and in denser households during lockdown are all associated with deteriorations in mental health in a longitudinal design. The deteriorations in mental well-being are at a level indicative of anxiety and/or depression, indicating that these mental health changes are meaningful from a public health perspective. To our knowledge, this is the first study to examine associations longitudinally in a youth cohort.

Implications of all the available evidenceNot all youth will be equally affected by the pandemic and social restrictions. Public health recommendations could be that youth avoid living alone, in dense households and without access to outdoor spaces during a lockdown, if this is at all possible to choose. Additionally, mental health and public health professionals should be aware of these vulnerabilities as they seek to assist youth at times when social restrictions are in place to control community transmission. Additionally, as we look to the future and work towards equitable and health-promoting housing, we must consider aspects that are important to mental health during pandemics and otherwise.",Jonathan Groot; Amélie Cléo Keller; Andrea Joensen; Tri-Long Nguyen; Anne-Marie Nybo Andersen; Katrine Strandberg-Larsen,https://medrxiv.org/cgi/content/short/2020.12.16.20245191,20201222.0,,medRxiv,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
1,"Festival Glasperlenspiel, Estonia Tartu 9–15 July 2020 and Saaremaa 15–18 July 2020","Although 2020 will mostly be remembered as a period of hiatus for music festivals, a period of relative stability during the summer in Estonia enabled the festival Glasperlenspiel to hold most of its 25th anniversary programme  The strict restrictions on travel and gatherings (limited to 2 people in March) were eased in May when Covid cases in Estonia went under 10 per 100,000  Travel from Finland opened without restrictions on June 15, and the festival organisers knew in May that public events would again be allowed as of July 1  They were cutting it rather close, as until 30 June public events were completely prohibited","Supponen, Lauri",https://doi.org/10.1017/S0040298220000704,,"Database: COVIDWHO; Publication details: Tempo;75(295):95-96, 2021.; Publication details: Tempo;75(295):95-96, 2021.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
2,"A cross-sectional study to assess the quality of life, depression, anxiety and stress levels after 45 days covid-19 lockdown","Rationale: The COVID-19 or the coronavirus is a highly contagious viral disease which spread from humans to humans through small droplets via Nose, Mouth, Cough, or exhales infected more than 3 76 million peopleacross 185 countries  Objective: We aim to assess the Quality of life, depression, anxiety, stress levels in the Indian population due to COVID-19 and to find out the demographic groups which need more attention for the prevention of mental illness  Methods: Participants were recruited through proliferative approach with aid of social media platforms and an online survey was conducted to assess knowledge about covid-19, Quality of life (WHQOL), Depression, Anxiety and Stress Scale (DASS-21)  Statistical analysis by SPSS-2 was done and unpaired t-test was used to analyse the influence of lockdown on quality of life, depression and anxiety in the participants  Results: 847 participants filled the questionnaire 64 1% participants have some knowledge and 35 9% have full knowledge about COVID-19  We found a significant difference in the WHOQOL & DASS-21 between the male and female participants (p=0 0001) and age (18-39 years & 40-64 years) (p=0 0001)  There was significant difference in the WHOQOL(p= 0 0002)& DASS-21(p=0 0001)with education level (bachelors and above or without bachelors) and occupation (government job/ private job) WHOQOL (p=0 0001) DASS-21(0 0001)  There was no significant difference between the average monthly family income groups (p &gt; 0 05)  Participants of majority and other religious groups showed a significant difference in WHOQOL (p=0 0001) and DASS-21 score (p=0 0001)  Conclusion: The government should focus on encouraging people for stress-free lifestyle by taking care of their livelihood, daily needs and social messages focusing on family support  Necessary measures need to be taken to increase awareness about covid-19 prevention and removing misconception regarding the association of the disease with any community  © IJCRR","Ali, K.; Mufti, U.; Sharma, G.; Mufti, A.",https://doi.org/10.31782/IJCRR.2020.122211,,"Database: COVIDWHO; Publication details: International Journal of Current Research and Review;12(22):108-114, 2020.; Publication details: International Journal of Current Research and Review;12(22):108-114, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
3,Desafíos bioéticos en el contexto de la pandemia por el COVID-19 en Latinoamérica,"Disponible en: http://www lse ac uk/business-and-consultancy/consulting/assets/documents/latin-america-health-care-system-overview-report-english pdf [ Links ] [4] Ciocca DR, Delgado G  The reality of scientific research in Latin America;an insider's perspective  Mental Health and Psychosocial Problems of Medical Health Workers during the COVID-19 Epidemic in China  Disponible en: https://doi org/10 1159/000507639 [ Links ] [5] Gostin LO, Friedman EA, Wetter SA  Responding to COVID-19: How to Navigate a Public Health Emergency Legally and Ethically  Disponible en: http://www lse ac uk/business-and-consultancy/consulting/assets/documents/latin-america-health-care-system-overview-report-english pdf [4] Ciocca DR, Delgado G  The reality of scientific research in Latin America;an insider's perspective  Mental Health and Psychosocial Problems of Medical Health Workers during the COVID-19 Epidemic in China  Disponible en: https://doi org/10 1159/000507639 [5] Gostin LO, Friedman EA, Wetter SA  Responding to COVID-19: How to Navigate a Public Health Emergency Legally and Ethically","Fuentes Delgado, Duilio, Angulo-Bazán, Yolanda",https://doi.org/10.18359/rlbi.4786,,"Database: COVIDWHO; Publication details: Revista Latinoamericana de Bioética;20(1):11-13, 2020.; Publication details: Revista Latinoamericana de Bioética;20(1):11-13, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
4,"Social Capital-Accrual, Escape-From-Self, and Time-Displacement Effects of Internet Use During the COVID-19 Stay-at-Home Period: Prospective, Quantitative Survey Study","BACKGROUND: COVID-19 has spread like wildfire across the globe, prompting many governments to impose unprecedented stay-at-home orders to limit its transmission. During an extended stay-at-home period, individuals may engage in more online leisure activities. Internet use is a double-edged sword that may have both desirable and undesirable effects on psychological well-being, and this study sought to disentangle adaptive from maladaptive internet use amidst this unusual health crisis. OBJECTIVE: The objectives of this study were to assess the prevalence of probable depression during the COVID-19 stay-at-home period and to test three hypothesized risk reduction or risk elevation mechanisms, namely social capital-accrual, escape-from-self, and time-displacement effects. METHODS: This study took place from March to May 2020 at the early stage of the pandemic. The study adopted a prospective design, with an online survey administered to 573 UK and 474 US adult residents at two assessment points 2 months apart. RESULTS: The prevalence of moderate to severe depression was 36% (bootstrap bias-corrected and accelerated [BCa] 95% CI 33%-39%) at Time 1 (ie, initial time point) and 27% (bootstrap BCa 95% CI 25%-30%) at Time 2 (ie, follow-up time point). The results supported the social capital-accrual hypothesis by showing that the approach coping style was inversely associated with Time 2 depression through its positive associations with both social networking and perceived family support. The results also supported the escape-from-self hypothesis by revealing that the avoidant coping style was positively associated with Time 2 depression through its positive associations with both gaming and cyberbullying victimization, but the serial mediation model was no longer significant after Time 1 depression and some demographic risk factors had been controlled for. Finally, the results supported the time-displacement hypothesis by showing that gaming was positively associated with Time 2 depression through its inverse associations with social networking and perceived family support. CONCLUSIONS: During the extended stay-at-home period in the early stages of the COVID-19 pandemic, the prevalence of probable depression during the 2-month study period was high among the UK and US residents. Individuals with distinct coping styles may engage in different types of online leisure activities and perceive varying levels of social support, which are associated with risks of probable depression.","Cheng, Cecilia; Lau, Yan-Ching; Luk, Jeremy W",https://dx.doi.org/10.2196/22740,,"Country: CA; CANADÁ; CANADA; CANADA; Database: MEDLINE; Publication details: J Med Internet Res;22(12): e22740, 2020 Dec 24.; Publication details: J Med Internet Res;22(12): e22740, 2020 Dec 24.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
5,Mental Health Risks after Repeated Exposure to Multiple Stressful Events during Ongoing Social Unrest and Pandemic in Hong Kong: The Role of Rumination: Risques pour la santé mentale après une exposition répétée à de multiples événements stressants d'agitation sociale durable et de pandémie à Hong Kong: le rôle de la rumination,"OBJECTIVES: The co-occurrence of different classes of population-level stressors, such as social unrest and public health crises, is common in contemporary societies. Yet, few studies explored their combined mental health impact. The aim of this study was to examine the impact of repeated exposure to social unrest-related traumatic events (TEs), coronavirus disease 2019 (COVID-19) pandemic-related events (PEs), and stressful life events (SLEs) on post-traumatic stress disorder (PTSD) and depressive symptoms, and the potential mediating role of event-based rumination (rumination of TEs-related anger, injustice, guilt, and insecurity) between TEs and PTSD symptoms. METHODS: Community members in Hong Kong who had utilized a screening tool for PTSD and depressive symptoms were invited to complete a survey on exposure to stressful events and event-based rumination. RESULTS: A total of 10,110 individuals completed the survey. Hierarchical regression analysis showed that rumination, TEs, and SLEs were among the significant predictors for PTSD symptoms (all P < 0.001), accounting for 32% of the variance. For depression, rumination, SLEs, and PEs were among the significant predictors (all P < 0.001), explaining 24.9% of the variance. Two-way analysis of variance of different recent and prior TEs showed significant dose-effect relationships. The effect of recent TEs on PTSD symptoms was potentiated by prior TEs (P = 0.005). COVID-19 PEs and prior TEs additively contributed to PTSD symptoms, with no significant interaction (P = 0.94). Meanwhile, recent TEs were also potentiated by SLEs (P = 0.002). The effects of TEs on PTSD symptoms were mediated by rumination (ß = 0.38, standard error = 0.01, 95% confidence interval: 0.36 to 0.41), with 40.4% of the total effect explained. All 4 rumination subtypes were significant mediators. CONCLUSIONS: Prior and ongoing TEs, PEs, and SLEs cumulatively exacerbated PTSD and depressive symptoms. The role of event-based rumination and their interventions should be prioritized for future research.","Wong, Stephanie M Y; Hui, Christy L M; Wong, Corine S M; Suen, Y N; Chan, Sherry K W; Lee, Edwin H M; Chang, W C; Chen, Eric Y H",https://dx.doi.org/10.1177/0706743720979920,,"Country: US; ESTADOS UNIDOS; UNITED STATES; ESTADOS UNIDOS; USA; EUA; US; UNITED STATES OF AMERICA; ESTADOS UNIDOS DA AMERICA; EEUU; Database: MEDLINE; Publication details: Can J Psychiatry;: 706743720979920, 2020 Dec 15.; Publication details: Can J Psychiatry;: 706743720979920, 2020 Dec 15.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
6,Effect of Psychological–Behavioral Intervention on the Depression and Anxiety of COVID-19 Patients,"The COVID-19 epidemic has caused increasing public panic and mental health stress  In this study, we explore the prevalence and factors linked to anxiety and depression in hospitalized patients with COVID-19  A total of 144 patients diagnosed with COVID-19 underwent depression and anxiety assessment by using the Hospital Anxiety and Depression Scale (HADS)  Social support level was also evaluated by the Perceived Social Support Scale (PSSS) at admission  Results showed that gender, age, oxygen saturation, and social support were associated with anxiety for COVID-19 patients  In addition, age, family infection with SARS-CoV-2, and social support were the risk factors associated with depression  Moreover, we designed a psychological–behavioral intervention (PBI) program that included psychological support and breathing exercises, and explored its effects on patients with COVID-19  Of the 144 participants, 26 patients with both anxiety and depression symptoms (cutoff score of =8 on HADS-A and HADS-D) were randomly assigned to the intervention group and the control group at a 1:1 ratio  After 10-day treatment, the HADS scores of depression and anxiety were significantly reduced in the intervention group, and PSSS scores were also significantly improved  However, no significant differences in HADS and PSSS scores between pre- and post-treatment were found in the control group  Our findings indicate that mental concern and appropriate intervention are essential parts of clinical care for COVID-19 patients  © Copyright © 2020 Kong, Kong, Zheng, Tang, Chen, Zhou, Li, Diao, Wu, Jiao, Su and Dong","Kong, X.; Kong, F.; Zheng, K.; Tang, M.; Chen, Y.; Zhou, J.; Li, Y.; Diao, L.; Wu, S.; Jiao, P.; Su, T.; Dong, Y.",https://doi.org/10.3389/fpsyt.2020.586355,,"Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
7,Healthy Dietary Intake Behavior Potentially Modifies the Negative Effect of COVID-19 Lockdown on Depression: A Hospital and Health Center Survey,"Background: The COVID-19 pandemic causes a huge burden for affected countries  Several public health interventions were applied to contain the infection  However, the pandemic itself and the lockdown measure negatively influence people's lifestyles and psychological health  Purpose: To explore determinants of healthy dietary intake and depression, and examine the interaction between healthy dietary intake and COVID-19 lockdown on depression","Pham, K. M.; Pham, L. V.; Phan, D. T.; Tran, T. V.; Nguyen, H. C.; Nguyen, M. H.; Nguyen, H. C.; Ha, T. H.; Dao, H. K.; Nguyen, P. B.; Trinh, M. V.; Do, T. V.; Nguyen, H. Q.; Nguyen, T. T. P.; Nguyen, N. P. T.; Tran, C. Q.; Tran, K. V.; Duong, T. T.; Nguyen, L. V.; Do, T. T.; Vo, T. T.; Do, B. N.; Duong, T. H.; Pham, T. T. M.; Le, T. T.; Do, N. T.; Nguyen, H. T. T.; Mai, T. T. T.; Ha, D. T.; Ngo, H. T. M.; Nguyen, K. T.; Yang, S. H.; Chao, J. C.; Duong, T. V.",https://doi.org/10.3389/fnut.2020.581043,,"Database: COVIDWHO; Publication details: Frontiers in Nutrition;7:581043, 2020.; Publication details: Frontiers in Nutrition;7:581043, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
8,"Mental Health Impacts of the COVID-19 Pandemic on International University Students, Related Stressors, and Coping Strategies","Background: The coronavirus disease 2019 (COVID-19) pandemic has disrupted university teaching globally  The mental health impacts on international university students have been overlooked  Aims: This study examined the differences in COVID-19-related stressors and mental health impacts between international university students studying in the UK or USA who returned to their home country or region (returnees) and those who stayed in their institution country (stayers), and identified COVID-19-related stressors and coping strategies that were predictors of mental health  Method: An online questionnaire survey was conducted from April 28 through May 12, 2020 using an exponential, non-discriminative snowball sampling strategy (registered at the National Institutes of Health: NCT04365361)  Results: A total of 124 full-time international university students (36 3% male) were included: 75 8% had returned to their home country or region for reasons related to COVID-19;77 4% were pursuing a bachelor's program, and 53 2% were in programs with practicum component  84 7% of all students had moderate-to-high perceived stress, 12 1% had moderate-to-severe symptoms of anxiety and depression, and 17 7% had moderate-to-severe symptoms of insomnia  Compared with returnees, stayers had significantly higher stress from COVID-19-related stressors such as personal health and lack of social support (Cohen's d: 0 57–1 11), higher perceived stress [10-item Perceived Stress Scale (PSS-10)] {22 6 ± 6 2 vs  19 1 ± 6 1, ß [95% confidence interval (CI)]: 4 039 (0 816, 7 261), Cohen's d: 0 52}, and more severe insomnia symptoms [Insomnia Severity Index (ISI)] [11 8 ± 6 1 vs  7 6 ± 5 2, ß (95% CI): 3 087 (0 262, 5 912), Cohen's d: 0 45], with moderate-to-large effect sizes  Compared with males, females reported significantly higher stress from uncertainties about academic program (Cohen's d: 0 45) with a small effect size  In the total sample, stress related to academics (e g , personal attainment, uncertainties about academic program, and changes in teaching/learning format), health (including personal health and health of family and friends), availability of reliable COVID-19-related information, and lack of social support predicted more negative mental health impacts  Resilience, positive thinking, and exercise were predictors of less severe mental health impacts  Conclusions: Stayers experienced more adverse mental health impacts than returnees  We call on educators and mental health professionals to provide appropriate support for international students, particularly the stayers, during the pandemic  © Copyright © 2020 Lai, Lee, Wang, Feng, Lai, Ho, Lam, Ip and Lam","Lai, A. Y. K.; Lee, L.; Wang, M. P.; Feng, Y.; Lai, T. T. K.; Ho, L. M.; Lam, V. S. F.; Ip, M. S. M.; Lam, T. H.",https://doi.org/10.3389/fpsyt.2020.584240,,"Database: COVIDWHO; Publication details: Frontiers in Psychiatry;11, 2020.; Publication details: Frontiers in Psychiatry;11, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
9,Modifications des modes de vie et impact psychosocial du confinement lié à la COVID-19,"Résumé La mesure sanitaire de confinement imposée par la pandémie à coronavirus 2019 (COVID-19) a exposé la population générale française à une situation imprévue nécessitant des réaménagements sur un temps bref de ses modes de vie  Le confinement a constitué un danger pour certains segments de la population, notamment pour les personnes et familles déjà en situation de vulnérabilité et de précarité sociale et économique  Aux risques inhérents à l’état de confinement, s’ajoutent les conséquences psychologiques et les changements de mode de vie sur une période suffisamment longue pour ancrer certains comportements ou états  Les effets à long terme du confinement sont donc un double enjeu de santé globale, un enjeu à long terme dans la prévention et la prise en charge des conséquences sur l’état de santé des personnes, et un enjeu à moyen terme dans la préparation à la possibilité de nouvelle(s) période(s) de confinement  L’accompagnement psychosocial de la population devrait être pensé collectivement et singulièrement par, avec et pour la population, et engager les acteurs communautaires et sanitaires  La santé mentale doit faire partie intégrante de l’approche de santé globale et des stratégies de santé publique  Summary Unprecedented CoVid-19 pandemic led to unprecedented measures in France  The 8-week lockdown period led to both lifestyles changes and endangered some already socially and economically vulnerable individuals and families  To the direct risks related to lockdown situation, other deleterious consequences include psychological impact and potentially lasting health behaviour changes  Lockdown long-term effects are a twofold global health challenge  First with regards to the prevention and treatment of health consequences;second, in relation to the planning of support mechanisms should lockdown period be implemented again, locally or nationally  Both community and health sectors should work collaboratively to ensure psychosocial support as mental health is paramount in global health approach and public health strategies","Tourette-Turgis, Catherine, Chollier, Marie",https://doi.org/10.1016/j.mmm.2020.12.006,,Database: COVIDWHO; Publication details: Médecine des Maladies Métaboliques;2020.; Publication details: Médecine des Maladies Métaboliques;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,,,,False,False,False,,2020-12-30
