,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
0,"Economic precarity, social isolation, and suicidal ideation during the COVID-19 pandemic","ImportanceThe US population faces stressors associated with suicide brought on by the COVID-19 pandemic. Understanding the relationship between stressors and suicidal ideation may inform policies and programs to prevent suicide.

ObjectiveTo evaluate the relationship between stressors and suicidal ideation during the COVID-19 pandemic.

DesignWe compared suicidal ideation in 2017-2018 to suicidal ideation in 2020. We estimated the association between stressors and suicidal ideation in bivariable and multivariable Poisson regression models with robust variance.

SettingUnited States

ParticipantsParticipants were from two, nationally representative surveys of US adults: The 2017-2017 National Health and Nutrition Examination Survey and the 2020 COVID-19 and Life Stressors Impact on Mental Health and Well-being study (conducted March 31 to April 13), analyzed April 28 to September 30, 2020.

ExposuresEconomic precarity as measured through job loss or difficulty paying rent and social isolation based on reporting ""feeling alone.""

Main outcome measureSuicidal ideation based on reporting ""Thoughts that you would be better off dead or of hurting yourself in some way"" over the past two weeks.

ResultsSuicidal ideation increased more than fourfold, from 3.4% in the 2017-2018 NHANES to 16.3% in the 2020 CLIMB survey, and from 5.8% to 26.4% among participants in low-income households. Suicidal ideation was more prevalent among people facing difficulty paying rent (31.5%), job loss (24.1%), and loneliness (25.1%), with each stressor associated with suicidal ideation in bivariable models. In the multivariable model, difficulty paying rent was associated with suicidal ideation (aPR: 1.5, 95% CI: 1.2 to 2.1), while losing a job was not (aPR: 0.9, 95% CI: 0.6 to 1.2). Feeling alone was associated with suicidal ideation (aPR: 1.9, 95% CI: 1.5 to 2.4).

Conclusions and relevanceSuicidal ideation increased more than fourfold during the COVID-19 pandemic. Difficulty paying rent and loneliness were most associated with suicidal ideation. Policies and programs to support people experiencing economic precarity and loneliness may contribute to suicide prevention.",Julia Raifman; Catherine Ettman; Lorraine Dean; Colleen Barry; Sandro Galea,https://medrxiv.org/cgi/content/short/2020.10.05.20205955,20201007.0,,medRxiv,,,,,,,,,,,,,,False,False,,2020-10-20
1,Coping with stress in times of pandemic: A booklet proposal; Enfrentando o estresse em tempos de pandemia: Proposição de uma Cartilha,"The COVID-19 pandemic has been a major stressor. Emotional and behavioral self-regulation can change when there is a threat/challenge to the three basic psychological needs for competence, relatedness and autonomy. Psychological knowledge, especially the Motivational Theory of Coping, about processes of coping with stress and its consequences on physical and mental health supported the proposal of a booklet, aiming to assist in the health and well-being promotion. The material was assessed online by eight judges regarding their understanding of language, content and relevance. The final version has 16 pages, illustrated, organized in three sections: Introduction, Identifying stress responses and Coping strategies related to the basic psychological needs. For each of them, the Booklet presents three charts, pointing out “Difficulties”, “What to avoid”, “What can be done”, and space for notes. This translation of scientific knowledge into promotional and psychoeducational material can be useful for lay people and can be used in health services, and it is available on social media.","Enumo, Sônia Regina Fiorim; Weide, Juliana Niederauer; Vicentini, Eliana Cristina Chiminazzo; De Araujo, Murilo Fernandes; Machado, Wagner de Lara",https://doi.org/10.1590/1982-0275202037e200065,,Database: ELSEVIER; Publication details: Estud. Psicol.;(37)2020.; Publication details: Estud. Psicol.;(37)2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-20
2,Estimate of the excess of deaths reported compared to the report of deaths from covid-19 in peru from march to may 2020,"Introduction: Mortality from COVID-19 is increasing, this being a concern for the authorities and the general population  Objective: To estimate the existence of an excess of total deaths between the months of March to May 2020 with respect to the number of deaths from COVID-19 reported by the Ministry of Health for COVID-19 and to establish a relationship between the excess of total deaths and the COVID-19 pandemic in Peru  Methods: we compared the gap between the National System of Deaths (SINADEF) with the official deaths reported by COVID -19 from March 1 to May 31, 2020;Violent deaths (homicide, suicide, traffic accident;other accidents and unknown deaths) were excluded  To estimate the baseline of deaths, a seasonal linear regression was used, from January 1, 2017 to December 31, 2019 with a 95% confidence interval  The deaths reported in the National System of Deaths were compared to the initial deaths  The excess of reported deaths was estimated using the ""simple difference method""  Results: The results of the investigation show that the total excess deaths, from March 1 to May 31, 2020, is 2 24 times higher than the official number of deaths reported by COVID-19  Conclusions: The differences found may be directly associated with an unrecorded death from COVID-19 and other general causes of death related to failures in our Public Health System during the period of the pandemic","Grillo-Rojas, P. F.; Romero-Onofre, R.",https://doi.org/10.25176/RFMH.V20I4.3220,,"Database: COVIDWHO; Publication details: Revista de la Facultad de Medicina Humana;20(4):646-650, 2020.; Publication details: Revista de la Facultad de Medicina Humana;20(4):646-650, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
3,Anxiety level of first-year medicine students at a private university in peru in times of covid-19,"Introduction: The current pandemic due to a new coronavirus (SARS-Cov-2) has claimed the health and lives of many people worldwide  This has a negative impact on the mental health of health personnel, which includes medical students  Objective: To determine the degree of anxiety present in first-year medical students from a private university, Lima-Peru  Methods: The sample consisted of 57 students from private university in Lima Perú  The scale was applied to measure Generalized Anxiety Disorder-7 (GAD-7)  The data were analyzed using frequency and contingency tables, in addition bivariate analysis was performed applying the statistical tests X2 and Student's t  Results: 75 4% of the medical students manifested some degree of anxiety  A statistically significant association was found between female sex and anxiety (p = 0 045)  Likewise, there was no association between the variables age and anxiety (p = 0 058)  Conclusion: First-year medical students showed high levels of anxiety during the current pandemic, with women being among those who anxiety occurs more frequently  The development of intervention strategies in university centers for the care of mental health of health sciences students is timely","Saravia-Bartra, M. M.; Cazorla-Saravia, P.; Cedillo-Ramirez, L.",https://doi.org/10.25176/RFMH.V20I4.3198,,"Database: COVIDWHO; Publication details: Revista de la Facultad de Medicina Humana;20(4):568-573, 2020.; Publication details: Revista de la Facultad de Medicina Humana;20(4):568-573, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
4,"Physical activity, night eating, and mood state profiles of athletes during the COVID-19 pandemic","Study Objectives: The aim of this study was to examine the effect of COVID-19 Pandemic physical activity, night eating, and mood in athletes  Methods: 278 (men: 167 and women: 111) athletes from different branches participated the research voluntarily  In the research, personal information form and IPAQ-SF to measure the level of physical activity, the Night Eating Scale (NE) to measure the night eating level, and the Brunel Mood Scale for the mood were used  In the analysis of the data, arithmetic mean, standard deviation, correlation, and regression analysis were used  Results: According to the research findings, a negative significant and high correlation was found between IPAQ high intensity and IPAQtotal energy expenditure and fatigue mood  There was a positive and high relation between night eating and mood swings of fatigue, depression, and angry  It was determined that eating at night did not predict physical activity, and eating at night predicted vigorous mood by 21%  Conclusion: According to the results of the study, it was observed that during the COVID-19 pandemic, athletes could remain physically active, but because of the negative effects of staying home in daily life, it had negative effects on night-time eating behaviour and mood","Turgut, Mine; Soylu, Yusuf; Metin, Serkan Necati",https://doi.org/10.23751/pn.v22i2-S.10567,,"Database: COVIDWHO; Publication details: Progress in Nutrition;22, 2020.; Publication details: Progress in Nutrition;22, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
5,Unalternative Character of EU Development,"For a number of reasons analyzed in the article, the EU response to the COVID-19 pandemic was slurred and fragmented  It intensified contradictions between groups of Member-States, revealed inconsistencies of the European integration project  Based on this, politicians and experts from different countries concluded that the EU would weaken internally, losing ground at international arena  The article proves the opposite  Lessons of the pandemic and joint efforts to overcome coronavirus depression will be used for building the EU of ""next generation"", its consolidation and deepening integration  The necessary financial buttress has been created for this  The EU will acquire potential for operational crisis management  The formation of the capital market, digital and other common markets in addition to the existing ones will accelerate  It will get a comprehensive economic strategy, the main features of which are described by the author, and will be granted powers for its implementation  At the same time, transformation of the EU will take place under the influence of new factors complicating European plans, which will have a serious restraining effect","Entin, M.",https://doi.org/10.15211/soveurope420202536,,"Database: COVIDWHO; Publication details: Contemporary Europe-Sovremennaya Evropa; - (4):25-36, 2020.; Publication details: Contemporary Europe-Sovremennaya Evropa; - (4):25-36, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
6,"The Psychological Impacts of COVID-19 Pandemic Among University Students in Bench-Sheko Zone, South-west Ethiopia: A Community-based Cross-sectional Study","Background: Coronaviruses are a large family of viruses that cause a wide range of illness from the common cold to more severe diseases  The COVID-19 pandemic is a public emergency of international concern that affects several nations  The widespread outbreak of COVID-19 virus has brought not only the risk of death but also major psychological pressure  However, the psychological impact on university students has not been studied in Ethiopia  Objective: To assess the psychological impacts of COVID-19 pandemic among university students in Bench-Sheko Zone, South-west, Ethiopia, 2020  Methods: A community-based cross-sectional study was conducted from May 15 to June 15/2020  A systematic sampling technique was employed to select the study participants  The data were entered into EpiData 3 1 and exported to SPSS version 24 for analysis  Bivariate and multivariable logistic regression were used to identify candidates and independent factors respectively  Independent factors of depression, anxiety, and stress were assessed using AORs with 95% confidence level at P-value &lt;0 05 cut point  Results: Three hundred and twenty-two university students were included with a 97 5% response rate  The prevalence of depression, anxiety, and stress was 21 2%, 27 7%, and 32 5%, respectively  Being female, staying at home, history of medical illness, and poor and moderate social support increased the risk of depression  Not living with their parents, relatives got coronavirus and low family income were risk factors for anxiety  Moreover, substance use, depression, anxiety, and poor social support were increasing the risk of stress among university students  Conclusions and Recommendations: This study revealed a higher prevalence of depression, anxiety, and stress among university students  Thus, governments and policy makers should develop health system strategies to provide crisis-oriented psychological services for university students to minimize the mental health impact of the outbreak","Aylie, Nigusie Shifera; Mekonen, Mengistu Ayenew; Mekuria, Rahel Matiyas",https://doi.org/10.2147/prbm.s275593,,"Database: COVIDWHO; Publication details: Psychology Research and Behavior Management;13:813-821, 2020.; Publication details: Psychology Research and Behavior Management;13:813-821, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
7,"Depression and coping among covid-19-infected individuals after 10 days of mandatory in-hospital quarantine, irbid, jordan","Background: In-hospital mandatory quarantine of asymptomatic and symptomatic COVID-19-infected individuals was part of the national control strategy used to prevent the spread of the COVID-19 outbreak in Jordan  This study aims to evaluate depression, associated stressors, and various coping methods used among adult quarantined COVID-19-infected individuals  Methods: This cross-sectional study included all COVID-19-infected individuals who were obligatorily quarantined at King Abdullah University Hospital, Irbid, Jordan from March 15 to April 20, 2020  Symptoms of depression were assessed using the 9-item Patient Health Questionnaire after 10 days of quarantine  In addition, several questions regarding the patients’ sights with the health-care system, and coping methods were added  Demographic character-istics, clinical presentation, and comorbidities were collected from the medical records  Results: Out of 91 quarantined COVID-19 patients, a total of 66 completed the survey, with a participation rate of 72 5%  The majority were relatively young;the mean ± SD age was 35 8 ± 16 2 years (range 18–79), 59 1% were females and 47% were asymptomatic  A considerable proportion of patients (44%) reported symptoms of depression, with 21% were at high risk of major depressive disorder  Depression symptoms were significantly more common among females than males [PHQ-9 score =10: 13 (92 9%) vs 1 (7 1%), respectively;p=0 004]  The majority of patients (71 2%) reported having problems with health-care services  Insufficient involvement in making treatment decisions was the most commonly reported concern (59 1%)  Patients who reported problems in maintaining privacy, reaching out to their physicians, or receiving conflicting information from the medical staff, had more symptoms of depression compared with the satisfied ones (p&lt;0 05)  On the other hand, those who were receiving sufficient support from the family, friends, or medical staff during quarantine, were less likely to have depression symptoms (p&lt;0 05)  Furthermore, symptoms of depression were less in patients who stayed in touch with others using phone calls, texting, or social media (p=0 024)  Conclusion: Symptoms of depression were common among both symptomatic and asymp-tomatic quarantined COVID-19 patients  The support of family, friends, and medical staff was an essential alleviating factor  Facilitating adequate communication may promote the mental well-being of COVID-19-infected patients and help in reducing the risk of depression during the in-hospital quarantine  © 2020 Samrah et al","Samrah, S. M.; Al-Mistarehi, A. H.; Aleshawi, A. J.; Khasawneh, A. G.; Momany, S. M.; Momany, B. S.; Za’nouneh, F. J. A.; Keelani, T.; Alshorman, A.; Khassawneh, B. Y.",https://doi.org/10.2147/PRBM.S267459,,"Database: COVIDWHO; Publication details: Psychology Research and Behavior Management;13:823-830, 2020.; Publication details: Psychology Research and Behavior Management;13:823-830, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
8,The COVID-19 pandemic mental health crisis ahead,"Three months ago, the author was quoted in a Texas newspaper saying that this pandemic ""will also be a public health issue"" (Ferman & Tatum, 2020)  The loss of human lives will result in more serious mental health crises in patients, their families, communities, and health-care workers, including an increase in posttraumatic stress disorder, depression, anxiety, pandemic-related psychoses, marital problems, and suicides among health-care and non-health-care workers (Solomon, 2020;Watkins, Rothfeld, Rashbaum, & Rosenthal, 2020)  The civil unrest that has recently erupted heralds the public mental health crisis ahead, triggered by COVID-19;the unbearable and longstanding social injustices toward African American communities;and the sharp increase in unemployment that continues to affect everyone but particularly the African American community (Seib, 2020)  Thus, now is the time to organize centralized mental health counseling services for citizens, health-care workers, patients, and their families to prevent further financial and human costs, especially in rural areas-before it is too late  The future of U S  health-care workers and non-health-care workers will be darker if they lose their mental well-being and the will to live (Dean, 2020)  We need a truly united, well-coordinated, and committed effort to overcome this serious public health crisis  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Omary, Areen T.",https://doi.org/10.1037/rmh0000145,,"Database: COVIDWHO; Publication details: Journal of Rural Mental Health;44(4):274-275, 2020.; Publication details: Journal of Rural Mental Health;44(4):274-275, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
9,Tele-mental health with marginalized communities in rural locales: Trainee and supervisor perspectives,"The provision of mental health care via technology has been used successfully for several years with rural communities  The COVID-19 pandemic, however, led to a substantial surge in usage of tele-mental health as therapists sought to maintain continuity of care for their clients when in-person sessions became unsafe and the need for services increased  Based on our experience with tele-mental health, especially synchronous digital video conferencing, in an underserved rural state as 2 trainees and a supervisor, we offer our perspective on considerations for tele-mental health with clients from marginalized communities  Three themes are explored: utilizing a multicultural lens, being an advocate, and promoting flexibility within fidelity  (PsycInfo Database Record (c) 2020 APA, all rights reserved)","Ralston, Allura L.; Holt, Natalie R.; Hope, Debra A.",https://doi.org/10.1037/rmh0000142,,"Database: COVIDWHO; Publication details: Journal of Rural Mental Health;44(4):268-273, 2020.; Publication details: Journal of Rural Mental Health;44(4):268-273, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-20
