,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
0,The Impact of the Corona Virus Disease 2019 Outbreak on Chinese Residentsâ€™ Mental Health,Background: This study aims to quantitatively evaluate the influence of the Corona Virus Disease 2019 (COVID-19) outbreak on residentsâ€™ mental health  br br Me,"Yin, Xiaoxv; Wang, Jing; Feng, Jie; Chen, Zhenyuan; Jiang, Nan; Wu, Jianxiong; Yan, Shijiao; Li, Hui; Lv, Chuanzhu; Lu, Zuxun; Gong, Yanhong",https://www.google.com/search?q=The+Impact+of+the+Corona+Virus+Disease+2019+Outbreak+on+Chinese+Residentsâ€™+Mental+Health,,Database: SSRN; Publication type: preprint,WHO,,,,,,,,,,,,,,False,False,,2020-10-04
1,Strategies to Impact Peer Support Specialistsâ€™ Capacity to Use Digital Peer Support Technology,"UNSTRUCTURED: Prior to COVID-19, telemental health to support mental health services was primarily designed for individuals with professional clinical degrees, such as psychologists, psychiatrists, registered nurses, and licensed clinical social workers  However, for the first the time in history, peer support specialists are offering Medicaid reimbursable telemental health service during the COVID-19 crisis, yet little effort has been done to train peer support specialists on telehealth practice and delivery  This manuscript explores the impact of the Digital Peer Support Certification on peer support specialists' capacity to use digital peer support technology  The Digital Peer Support Certification was co-produced with peer support specialists and included education and simulation training session, synchronous and asynchronous support services, and audit and feedback  Participants included nine certified peer support specialists between the ages of 25 - 54 (M=39) who were employed as a peer support specialists between 1- 11 years (M=4 25), and had access to a work-funded smartphone device and data plan  A preost design was implemented to examine the Digital Peer Support Certification impact on capacity to use technology over a 3-month timeframe  Data were collected at baseline, 1-month, and 3-months  Overall, an upward trend in peer support specialists' capacity to offer digital peer support occurred during the 3-month certification period","Fortuna, Karen L.; Myers, Amanda L.; Walsh, Danielle; Walker, Robert; Mois, George; Brooks, Jessica M.",https://www.google.com/search?q=Strategies+to+Impact+Peer+Support+Specialistsâ€™+Capacity+to+Use+Digital+Peer+Support+Technology,,Database: Other Preprints; Publication type: preprint,WHO,,,,,,,,,,,,,,False,False,,2020-10-04
2,"Risk perception, knowledge, information sources and emotional states among COVID-19 patients in Wuhan, China","BACKGROUND: The rapidly evolving COVID-19 pandemic has become a global health crisis  Several factors influencing risk perception have been identified, including knowledge of the disease, information sources, and emotional states  Prior studies on COVID-19-related risk perception primarily focused on the general public, with little data available on COVID-19 patients  PURPOSE: To investigate COVID-19 patients' risk perception, knowledge of the disease, information sources, and emotional states in the epicenter, Wuhan, during the COVID-19 outbreak in China  METHODS: Data were collected online using self-administered electronic questionnaire developed with reference to previous relevant studies and publications by the World Health Organization  FINDINGS: A higher level of perceived risk was found in relation to COVID-19 as compared to other potential health threats  Knowledge gaps existed regarding transmission and prevention of COVID-19  Additionally, risk perception was negatively related to knowledge and positively related to depressive states  Moreover, social media was a primary source for COVID-19 information, whereas the most trusted sources were health professionals  DISCUSSION: Realistic perception of risk should be encouraged considering both physical and mental health while developing relevant strategies  Furthermore, risk communication needs to be specifically tailored for various target groups, such as the elderly and mentally vulnerable individuals, with the adoption of popular media platforms","Zhong, Y.; Liu, W.; Lee, T. Y.; Zhao, H.; Ji, J.",https://doi.org/10.1016/j.outlook.2020.08.005,,Database: COVIDWHO; Publication details: Nurs Outlook;2020.; Publication details: Nurs Outlook;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-04
3,Finding the Right Balance: An Evidence-Informed Guidance Document to Support the Re-Opening of Canadian Nursing Homes to Family Caregivers and Visitors during the Coronavirus Disease 2019 Pandemic,"During the first few months of the coronavirus disease 2019 (COVID-19) pandemic, Canadian nursing homes implemented strict no-visitor policies to reduce the risk of introducing COVID-19 in these settings  There are now growing concerns that the risks associated with restricted access to family caregivers and visitors have started to outweigh the potential benefits associated with preventing COVID-19 infections  Many residents have sustained severe and potentially irreversible physical, functional, cognitive, and mental health declines  As Canada emerges from its first wave of the pandemic, nursing homes across the country have cautiously started to reopen these settings, yet there is broad criticism that emerging visitor policies are overly restrictive, inequitable, and potentially harmful  We reviewed the nursing home visitor policies for Canada's 10 provinces and 3 territories as well as international policies and reports on the topic to develop 10 provi-informed, data-driven, and expert-reviewed guidance for the re-opening of Canadian nursing homes to family caregivers and visitors","Stall, N. M.; Johnstone, J.; McGeer, A. J.; Dhuper, M.; Dunning, J.; Sinha, S. K.",https://doi.org/10.1016/j.jamda.2020.07.038,,"Database: COVIDWHO; Publication details: J Am Med Dir Assoc;21(10):1365-1370.e7, 2020.; Publication details: J Am Med Dir Assoc;21(10):1365-1370.e7, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-04
4,Health Anxiety and Mental Health Outcome During COVID-19 Lockdown in Italy: The Mediating and Moderating Roles of Psychological Flexibility,"The COVID-19 emergency has severely affected the Italian population  During a pandemic, those with high health anxiety are at risk of adverse mental health outcomes, including peritraumatic distress and mood disturbance  No prior research has explored the role of psychological flexibility in protecting people at high risk of poorer mental health impacts due to health anxiety during a pandemic  Psychological flexibility is the cornerstone of psychological health and resiliency  According to acceptance and commitment therapy (ACT), it involves behaving consistently with one's chosen values even in the presence of emotional and mental discomfort  This study examined the mediating and moderating roles of psychological flexibility in the link between trait health anxiety and three mental health outcomes: COVID-19 peritraumatic distress, anxiety, and depression  We hypothesized that higher psychological flexibility would decrease the negative impacts of trait health anxiety on mental health outcomes  During the mandatory national lockdown (M = 35 70 days, SD = 8 41), 944 Italian adults (75 5% female, M = 38 86 years, SD = 13 20) completed an online survey consisting of standardized measures of psychological flexibility, trait health anxiety, COVID-19 distress, anxiety, and depression  Results indicated that psychological flexibility did not moderate the link between trait health anxiety and mental health outcomes  Rather, greater psychological flexibility mediated decreases in the adverse effects of trait health anxiety on COVID-19 distress, anxiety, and depression  In particular, two psychological flexibility processes, observing unhelpful thoughts rather than taking them literally (defusion) and values-based action (committed action), mediated decreases in the negative effects of trait health anxiety on all mental health outcomes  In contrast, the psychological flexibility process acceptance, which involves openness to inner discomfort, mediated increases in negative mental health outcomes  Overall, the combination of these processes mitigated the detrimental impacts of trait health anxiety on mental health during the emergency mandatory COVID-19 nationwide lockdown  Consistent with the ACT conceptualization of psychological flexibility, findings suggest embracing (rather than avoiding) inner discomfort and observing associated unhelpful thoughts, while also engaging in values-based action, increases resilience during adversity  Evidenced-based large-scale online public health interventions that target psychological flexibility in those experiencing health anxiety in the context of a pandemic are urgently needed  Many empirically-based ACT interventions are suited for this purpose","Landi, G.; Pakenham, K. I.; Boccolini, G.; Grandi, S.; Tossani, E.",https://doi.org/10.3389/fpsyg.2020.02195,,"Database: COVIDWHO; Publication details: Front Psychol;11:2195, 2020.; Publication details: Front Psychol;11:2195, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-04
5,"Communicable Diseases (Including COVID-19)-Induced Global Depression: Caused by Inadequate Healthcare Expenditures, Population Density, and Mass Panic","Coronavirus (COVID-19) is spreading at an enormous rate and has caused deaths beyond expectations due to a variety of reasons  These include: (i) inadequate healthcare spending causing, for instance, a shortage of protective equipment, testing swabs, masks, surgical gloves, gowns, etc ;(ii) a high population density that causes close physical contact among community members who reside in compact places, hence they are more likely to be exposed to communicable diseases, including coronavirus;and (iii) mass panic due to the fear of experiencing the loss of loved ones, lockdown, and shortage of food  In a given scenario, the study focused on the following key variables: communicable diseases, healthcare expenditures, population density, poverty, economic growth, and COVID-19 dummy variable in a panel of 76 selected countries from 2010 through 2019  The results show that the impact of communicable diseases on economic growth is positive because the infected countries get a reap of economic benefits from other countries in the form of healthcare technologies, knowledge transfers, cash transfers, international loans, aid, etc , to get rid of the diseases  However, the case is different with COVID-19 as it has seized the whole world together in a much shorter period of time and no other countries are able to help others in terms of funding loans, healthcare facilities, or technology transfers  Thus, the impact of COVID-19 in the given study is negatively impacting countries' economic growth that converts into a global depression  The high incidence of poverty and social closeness increases more vulnerable conditions that spread coronavirus across countries  The momentous increase in healthcare expenditures put a burden on countries' national healthcare bills that stretch the depression phase-out of the boundary  The forecasting relationship suggested the negative impact of the coronavirus pandemic on the global economy would last the next 10 years  Unified global healthcare policies, physical distancing, smart lockdowns, and meeting food challenges are largely required to combat the coronavirus pandemic and escape from global depression","Anser, Muhammad Khalid; Yousaf, Zahid; Khan, Muhammad Azhar; Sheikh, Abdullah Zafar; Nassani, Abdelmohsen A.; Abro, Muhammad Moinuddin Qazi; Zaman, Khalid",https://doi.org/10.3389/fpubh.2020.00398,,"Database: COVIDWHO; Publication details: Frontiers in Public Health;8, 2020.; Publication details: Frontiers in Public Health;8, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-04
6,The prognosis and prevention measures for mental health in COVID-19 patients: through the experience of SARS,"Due to the high pathogenicity and mortality, the COVID-19 disaster caused global panic and anxiety  At present, diagnosis and treatment are of great concern  As time progresses, however, the sequelae caused by many other organ system complications and treatments will become increasingly obvious, and psychosomatic symptoms are one of these changes with great potential impact  Studies have shown that symptoms like poor sleep quality, anxiety and even delirium are not uncommon in patients during isolation  By summarizing the follow-up study on mental and psychological health of SARS in the past 10 years, and combining the characteristics of the existing cases of COVID-19, we will provide suggestions for the prevention and treatment of psychological diseases in clinical practice","Mo, G. H.; Wang, Z. X.; Chen, X. S.; Jiang, Q.",https://doi.org/10.1186/s13030-020-00196-6,,"Database: COVIDWHO; Publication details: Biopsychosoc Med;14(1):22, 2020.; Publication details: Biopsychosoc Med;14(1):22, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-04
7,Depression in and after COVID-19 lockdown in Austria and the role of stress and loneliness in lockdown: A longitudinal study,,"Probst, Thomas; Budimir, Sanja; Pieh, Christoph",https://doi.org/10.1016/j.jad.2020.09.047,,"Database: ELSEVIER; Publication details: J. Affective Disord.;(277): 962-963, 20201201.; Publication details: J. Affective Disord.;(277): 962-963, 20201201.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-04
8,Investigation on the mental health status of pregnant women in China during the Pandemic of COVID-19,"To evaluate the anxiety and depression in pregnant women in China, and its influencing factors during the corona virus disease 2019 (COVID-19) pandemic. From February 22 to February 27, a questionnaire survey was conducted on 156 pregnant women, including demographic characteristics, a self-rating anxiety scale (SAS), and a self-depression rating scale (SDS). A total of 13 non-homologous end-joining (8.3%, 13/156) patients were anxious, 79 patients (50.6%, 79/156) were depressed, and 13 patients (8.3%, 13/156) suffered from both anxiety and depression. The SAS score of pregnant women was 40.55â€‰Â±â€‰6.09, and the SDS score was 50.42â€‰Â±â€‰11.64. For the SAS score, only 8.3% of all patients (13/156) were in a light anxiety state. For the SDS score, 46.79% (73/156) of patients was normal, 23.72% of patients (37/156) showed mild depression, 22.44% (35/156) showed moderate depression, and 4.49% (7/156) showed severe depression. No significant changes were observed in SAS and SDS scores between patients from different regions within China, health state, gestational week, educational background, and living condition (Pâ€‰&gt;â€‰0.05). Moreover, no significant differences were observed between diagnosed/suspected patients and the normal control group (Pâ€‰&gt;â€‰0.05), and between pregnant women in Wuhan compared to other regions (Pâ€‰&gt;â€‰0.05). During the COVID-19 epidemic, the anxiety level of pregnant women was the same as that before the epidemic, while the level of depression was significantly higher. Pregnant women who lived in Wuhan, the epicenter of the epidemic, were not more anxious or depressed compared to pregnant women in other regions during the COVID-19 epidemic. Furthermore, the mental health status of pregnant women with COVID-19 was not more severe.","Dong, Hu, Lu, Huang, Cui, Huang, Zhang",https://doi.org/10.1007/s00404-020-05805-x,20201003.0,Anxiety; COVID-19; Depression; Mental health; Pregnant women,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
9,Addressing the mental health of Canadians waiting for elective surgery: a potential positive post-pandemic legacy,"The impact of waiting for surgery on the mental health of patients usually receives little attention. Because of the coronavirus disease 2019 (COVID-19) pandemic, the waits for elective surgery have been lengthening, potentially inducing or exacerbating mental health burdens. Provinces' health systems need to provide better support to assess not only patients' physical health, but also their mental health, and provide them with timely access to care based on need. A stepped care approach is needed to mitigate negative mental health effects associated with prolonged waits for elective operations. To provide the best care possible, we need to recognize and address both the physical and mental health problems of our waiting patients.","Wiseman, Crump, Cadesky, Sutherland",https://www.google.com/search?q=Addressing+the+mental+health+of+Canadians+waiting+for+elective+surgery:+a+potential+positive+post-pandemic+legacy.,20201003.0,,PubMed,,,,,,,,,,,,,,False,False,,2020-10-04
