,title,abstract,authors,link,date,subject,source,initial_decision,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,exclusion_reason,extraction_date
0,Drug synergy of combinatory treatment with remdesivir and the repurposed drugs fluoxetine and itraconazole effectively impairs SARS-CoV-2 infection in vitro,"The SARS-COV-2 pandemic and the global spread of coronavirus disease 2019 (COVID-19) urgently calls for efficient and safe antiviral treatment strategies. A straightforward approach to speed up drug development at lower costs is drug repurposing. Here we investigated the therapeutic potential of targeting the host- SARS-CoV-2 interface via repurposing of clinically licensed drugs and evaluated their use in combinatory treatments with virus- and host-directed drugs. We tested the antiviral potential of repurposing the antifungal itraconazole and the antidepressant fluoxetine on the production of infectious SARS-CoV-2 particles in the polarized Calu-3 cell culture model and evaluated the added benefit of a combinatory use of these host-directed drugs with remdesivir, an inhibitor of viral RNA polymerase. Drug treatments were well-tolerated and potent impaired viral replication was observed with all drug treatments. Importantly, both itraconazole-remdesivir and fluoxetine-remdesivir combinations inhibited the production of infectious SARS-CoV-2 particles > 90% and displayed synergistic effects in commonly used reference models for drug interaction. Itraconazole-Remdesivir and Fluoxetine-Remdesivir combinations are promising therapeutic options to control SARS-CoV-2 infection and severe progression of COVID-19.",Ursula Rescher; Sebastian Schloer; Linda Brunotte; Angeles Mecate-Zambrano; Shuyu Zheng; Jing Tang; Stephan Ludwig,https://biorxiv.org/cgi/content/short/2020.10.16.342410,20201016.0,,bioRxiv,,,,,,,,,,,,,,False,False,,2020-10-17
1,Recomendaciones prácticas para evitar el desacondicionamiento físico durante el confinamiento por pandemia asociada a COVID-19,"Resumen Introducción: El aislamiento social durante la pandemia por COVID-19 incluye el confinamiento en casa, que redunda en incremento de la inactividad física y de comportamientos sedentarios, favoreciendo el desacondicionamiento físico  Las personas desacondicionadas físicamente tienen alteraciones metabólicas y sistémicas por la falta de movimiento  Objetivo: Presentar recomendaciones prácticas, y de bajo costo sobre actividades basadas en la evidencia para evitar el desacondicionamiento físico durante el confinamiento en casa, que se pueden mantener a largo plazo, incluso después de la pandemia  Materiales y métodos: Revisión documental sobre estrategias para conducir estilos de vida saludable en casa que disminuyan los efectos negativos a nivel fisiológico producidos por el confinamiento derivado de la pandemia  Resultados: La evidencia señala que el confinamiento en casa incrementa los niveles de inactividad física y el comportamiento sedentario;la realización de actividad física bajo condiciones particulares puede entre otros, fortalecer el sistema respiratorio e inmunológico, mantener la condición física y generar efectos positivos sobre la salud mental  Conclusiones: Los hábitos relacionados con la práctica de actividad física en casa se deben mantener en el tiempo, se recomienda realizarla de manera programada, establecer horarios de descanso entre las actividades y durante la noche, y elegir aquellas que generen disfrute  Introduction: Social isolation during the COVID-19 pandemic includes home confinement, which results in increased physical inactivity and sedentary behaviors, favoring physical deconditioning  Deconditioned people have metabolic and systemic disorders due to the lack of movement  Objective: To present practical, low-cost recommendations on evidence-based activities to avoid physical deconditioning during home confinement, which can be maintained over the long term, even after the pandemic  Materials and methods: Documentary review on strategies to support healthy lifestyles at home that decrease the negative effects at a physiological level produced by the confinement derived from the pandemic  Results: Evidence indicates that home confinement increases the levels of physical inactivity and sedentary behavior;executing physical activity under particular conditions, among other effects, can strengthen the respiratory and immune systems, maintain physical condition and generate positive effects on mental health  Conclusions: The habits related to the practice of physical activity at home should be maintained over time, it is recommended to do it on a scheduled basis, define rest times between activities and during the night, and choosing those that generate enjoyment","Mera-Mamián, Andry Yasmid; Tabares-Gonzalez, Esteban; Montoya-Gonzalez, Santiago; Muñoz-Rodriguez, Diana Isabel; Monsalve-Vélez, Felipe",https://www.google.com/search?q=Recomendaciones+prácticas+para+evitar+el+desacondicionamiento+físico+durante+el+confinamiento+por+pandemia+asociada+a+COVID-19,,"Database: COVIDWHO; Publication details: Univ. salud;22(2):166-177, 2020.; Publication details: Univ. salud;22(2):166-177, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
2,COVID-19: social isolation and optimism in sport,"The purpose of this discussion is to explore communicative strategies that sport practitioners can implement during this unprecedented time of social isolation as a result of COVID-19  The goal of this discussion is to frame COVID-19 social isolation mandates as opportunities for coaches and sport practitioners to maintain mental health by revisiting their commitment to their players, to their teams, and to the industry of sport  Social isolation is a fundamental safety step that can limit the spread of COVID-19  However, research links prolonged social isolation with adverse health consequences including depression, poor sleep quality, impaired executive function, accelerated cognitive decline, and increased levels of anxiety  The social isolation that COVID-19 has thrust upon the world, including the sport industry, presents a paradox: Can social isolation manifest optimism in sport? Recommendations for coaches and sport practitioners include communicative behaviors intended to deafen the social isolation created by COVID-19  Communicative approaches discussed include empathetic language, articulation of meaning and purpose, connectedness, and strategies to overcome social isolation","Streeter, C.",https://pesquisa.bvsalud.org/portal/resource/en/mdl-20203428595,,"Database: COVIDWHO; Publication details: The Sport Journal;23(28), 2020.; Publication details: The Sport Journal;23(28), 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
3,Mental health of healthcare workers during the COVID-19 outbreak: A rapid scoping review to inform provincial guidelines in South Africa,"COVID-19 is prevalent in sub-Saharan Africa  The healthcare response to the pandemic depends upon a mentally and physically healthy workforce  Infectious disease outbreaks cause high psychosocial stress among healthcare workers, which may impact negatively on workplace functioning  To understand which mental health conditions may occur and which interventions could be considered, we conducted a rapid scoping review  Using a 2018 systematic review as the starting point, PubMed, Cochrane, Web of Science and MEDLINE databases were searched for any type of evidence published in English between 2014 and 2020 on mental health of healthcare workers exposed to infectious disease outbreaks;19 primary studies and 13 opinion pieces were included  Depression, anxiety, post-traumatic stress, and other mental health conditions were noted among healthcare workers exposed to COVID-19 and other outbreaks  Although no effectiveness studies were identified, certain proposed interventions may be implemented by healthcare leaders  Further research is recommended","Robertson, L. J.; Maposa, I.; Somaroo, H.; Johnson, O.",https://www.google.com/search?q=Mental+health+of+healthcare+workers+during+the+COVID-19+outbreak:+A+rapid+scoping+review+to+inform+provincial+guidelines+in+South+Africa,,Database: COVIDWHO; Publication details: South African Medical Journal;2020.; Publication details: South African Medical Journal;2020.; Publication type: article,WHO,,,,,,,,,,,,,,False,False,,2020-10-17
4,"Covid-19: separation and mourning Is a ""nourishing time"" of waiting possible?","The aim of this paper is to reflect on sorrow, grief and mourning following the Covid-19 pandemic, which globally has caused major effects on population and its physical and mental health  The virus has caused a very high number of unexpected deaths and of separations, while lockdown measures have also affected society as a whole - such as people being prevented from traditional grief rituals like saying farewell;family disposal of the body;etc  The importance of dedicating time and space to rituals and other symbolic actions to facilitate grief work and deal with the pain associated with it is well known  The psychological support offered by the psychologists of the association Psicologi per i Popoli - Trentino has helped people in situations of great fragility to navigate through a time of suffering, such as that experienced in the uncertain waiting for the fate of family members or loved ones hospitalised in intensive care units, facilitating the transformation of this painful uncertainty into a ""nourishing time of waiting""","Marsili, Marzia","https://www.google.com/search?q=Covid-19:+separation+and+mourning.+Is+a+""nourishing+time""+of+waiting+possible?",,"Database: COVIDWHO; Publication details: Rivista Di Psicologia Dell Emergenza E Dell Assistenza Umanitaria; - (22):56-78, 2020.; Publication details: Rivista Di Psicologia Dell Emergenza E Dell Assistenza Umanitaria; - (22):56-78, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
5,"Salud autopercibida en trabajadores de enfermería del primer nivel de atención, durante la pandemia de COVID-19","Objetivo: Conocer los niveles de salud autopercibida en trabajadores de enfermería del primer nivel de atención, durante la pandemia de COVID-19  Materiales y métodos: Estudio de tipo descriptivo y transversal, realizado en 32 establecimientos de primer nivel de atención de la Red de salud Ica, durante junio y julio del 2020  La muestra estuvo representada por 166 participantes entre enfermeros y técnicos de enfermería  Se recolectaron datos sociodemográficos y se administró el Cuestionario de Salud General de Goldberg de 12 preguntas  Se describieron las variables del estudio y se aplicó Chi-cuadrado para evaluar diferencias  Resultados: De los participantes, fueron de sexo femenino (80,7%);función del cargo enfermero (56,0%);condición laboral nombrado (67,5%) y grupo de edad 41 a 50 años (41,0%)  La prevalencia autopercibida de mala salud, fue del 50%;las diferencias resultaron significativas según el sexo y función del cargo;no obstante en la condición laboral y los grupos de edad, las diferencias no fueron significativas  Los resultados varían según disforia general (ansiedad y depresión) y disfunción social o mal funcionamiento social  Conclusiones: Durante la pandemia de COVID-19, el nivel de mala salud autopercibida es de tendencia alta, existen diferencias estadísticas en algunas variables sociodemográficas  Es necesario promover acciones conjuntas que contribuyan al bienestar del trabajador de enfermería  (AU) Objective: Know the levels of self-perceived health in primary care nurses during the COVID-19 pandemic  Materials and methods: Descriptive and transversal study, carried out in 32 primary care facilities of the Ica Health Network, during June and July 2020  The sample was represented by 166 participants, including nurses and nursing technicians  Sociodemographic data were collected and the 12-question Goldberg General Health Questionnaire was administered  Study variables were described and Chi-square was applied to evaluate differences  Results: Of the participants, they were female (80 7%);function of the nursing position (56 0%);appointed working condition (67 5%) and age group 41 to 50 years old (41 0%)  The self-perceived prevalence of ill health was 50%;the differences were significant according to sex and function of the position;however, in the working condition and age groups, the differences were not significant  Results vary according to general dysphoria (anxiety and depression) and social dysfunction or social malfunction  Conclusions: During the COVID-19 pandemic, the level of self-perceived ill health is high, there are statistical differences in some sociodemographic variables  It is necessary to promote joint actions that contribute to the well-being of nursing personnel  (AU)","Becerra Canales, Bladimir; Ybaseta Medina, Jorge","https://www.google.com/search?q=Salud+autopercibida+en+trabajadores+de+enfermería+del+primer+nivel+de+atención,+durante+la+pandemia+de+COVID-19",,"Database: COVIDWHO; Publication details: Rev. méd. panacea;9(2):113-117, 2020.; Publication details: Rev. méd. panacea;9(2):113-117, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
6,Pandemia y ansiedad social,"La pandemia del COVID-19 ha generado una crisis en el ser humano y en su contexto de cómo vivir ante lo desconocido, estableciendo parámetros de un desequilibrio de la salud mental y una reinvención de sostenimiento imaginario de lo incomprensible, desarticulando los esquemas socialmente aceptados y articulando modelos nuevos que le permitan al hombre continuar con la vida, encontrando formas de fortalecer al Eros y disminuir la proliferación de Thanatos  (AU) The COVID-19 pandemic has generated a crisis in the human being and in its context of how to live in the face of the unknown, establishing parameters of an imbalance of mental health and a reinvention of imaginary maintenance of the incomprehensible, disarticulating socially accepted schemes and articulating new models that allow man to continue with life, finding ways to strengthen Eros and decrease the proliferation of Thanatos (AU)","Jerves Mora, Rodrigo Saúl",https://www.google.com/search?q=Pandemia+y+ansiedad+social,,"Database: COVIDWHO; Publication details: Rev. Fac. Cienc. Méd. Univ. Cuenca;38(1):13-16, 2020.; Publication details: Rev. Fac. Cienc. Méd. Univ. Cuenca;38(1):13-16, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
7,Intervenções em saúde mental para profissionais de saúde frente a pandemia de Coronavírus,"Objetivo: refletir sobre as intervenções/ações de cuidado em saúde mental voltados aos profissionais da saúde que prestam assistência ao paciente suspeito ou diagnosticado com COVID-19  Conteúdo: A pandemia de COVID-19 traz o desafio para profissionais da saúde em lidar com sua própria saúde mental e a dos pacientes  É fundamental conhecer e refletir sobre iniciativas que países apresentam para lidar com a manutenção da saúde mental de profissionais da saúde em tempos de pandemia e que contribuem para repensar o planejamento, execução e avaliação de estratégias a serem utilizadas no Brasil  Considerações finais: foi possível elencar ações em saúde mental que têm se mostrado assertivas no cuidado aos trabalhadores de saúde, atuantes na ponta do cuidado, sobretudo as baseadas no esclarecimento da doença, uso adequado de equipamentos de proteção individual, além do mapeamento daqueles profissionais fragilizados emocionalmente e/ou com sofrimento mental anterior à pandemia, além do suporte emocional oferecido por meio de plataformas digitais  Objective: to reflect on mental health care interventions/actions aimed at health professionals who provide assistance to patients suspected or diagnosed with COVID-19  Content: The COVID-19 pandemic challenges health professionals to lead with their own and patients&#039;mental health  It is essential to know and to reflect about countries&#039;initiatives to deal with health professional&#039;s mental health maintenance in times of pandemic, and to help to re-think strategies planning, execution and evaluation to be used in Brazil  Final considerations: it was possible to list actions in mental health that have shown to be assertive in the care of health workers who are in the front line of caring, especially those based on clarifying the disease, appropriate use of individual protective equipment, in addition to mapping those emotionally weakened professionals and or with mental suffering prior to the pandemic, in addition to the emotional support offered through digital platforms  Objetivo: reflexionar sobre las intervenciones/acciones de atención de salud mental dirigidas a profesionales de la salud que prestan asistencia a pacientes sospechosos o diagnosticados con COVID-19  Contenido: La pandemia COVID-19 desafía a los profesionales de la salud a hacer frente con la salud mental propia y de los pacientes  Es esencial conocer y reflexionar sobre las iniciativas de los países para enfrentar al mantenimiento de la salud mental de los profesionales de la salud en tiempos de pandemia, y para ayudar a repensar la planificación, ejecución y evaluación de estrategias que se utilizarán en Brasil  Consideraciones finales: fue posible enumerar acciones en salud mental que han demostrado ser asertivas en la atención de los trabajadores de salud que trabajan en la primera línea de atención de la salud, especialmente aquellos basados en la aclaración de la enfermedad, el uso apropiado de equipos de protección individual, además de mapear aquellos profesionales debilitados emocionalmente y / o con sufrimiento mental antes de la pandemia, además del apoyo emocional ofrecido a través de plataformas digitales","SaideI, Maria Giovana Borges; Lima, Maria Helena Melo; Campos, Claudinei José Gomes, Loyola; Cristina Maria Douat, Esperidião, Elizabeth; Rodriques, Jeferson",https://www.google.com/search?q=Intervenções+em+saúde+mental+para+profissionais+de+saúde+frente+a+pandemia+de+Coronavírus,,"Database: COVIDWHO; Publication details: Rev. enferm. UERJ;28:49923-49923, 2020.; Publication details: Rev. enferm. UERJ;28:49923-49923, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
8,Desafios e Recomendações à Atenção Oncológica durante a Pandemia da Covid-19,"Introdução: A pandemia da doença causada pelo coronavírus 2019 (Covid-19) impactou o cotidiano da humanidade e do sistema de saúde mundial  Os pacientes oncológicos representam uma população de risco por apresentarem desfechos desfavoráveis quando infectados  Objetivo: O objetivo deste estudo foi avaliar as recomendações para o manejo da população oncológica durante essa pandemia  Método:Utilizaram-se as plataformas PubMed e BVS para a seleção de artigos referentes ao manejo de pacientes com câncer no decorrer da pandemia da Covid-19, resgatando-se 16 publicações que satisfizeram os critérios de inclusão e exclusão  Resultados: Todas as publicações reforçaram a necessidade de estratégias específicas para o manejo dos pacientes oncológicos e a importância de medidas de prevenção contra a infecção pela síndrome respiratória aguda grave do coronavírus 2 (Sars-CoV-2)  Os estudos discorreram sobre o tratamento ativo, cuidados paliativos e a saúde mental dos pacientes e profissionais de saúde  Apesar da sua importância, temas como o impacto futuro do atraso no diagnóstico e dos procedimentos cirúrgicos foram abordados em menos da metade dos estudos  Inexistem protocolos unanimes para o manejo dos pacientes oncológicos durante a pandemia  Conclusão: O manejo ideal é equilibrar medidas preventivas ao contágio pelo vírus e estratégias para oferecer o melhor tratamento contra as neoplasias, considerando as características de cada caso, o bem-estar dos pacientes e dos profissionais de saúde, o impacto dos diagnósticos tardios e o acúmulo de cirurgias para o manejo atual e futuro dos pacientes oncológicos e do sistema de saúde  Introduction: The coronavirus disease 2019(COVID-19) pandemic impacted the daily lives of humanity and the global health system  Cancer patients represent a population at risk for presenting unfavorable outcomes when infected  Objective: The objective of this study was to evaluate the recommendations for the management of the oncological population during this pandemic  Method: PubMed and VHL platforms were used to select articles related to the management of cancer patients during the COVID-19 pandemic, retrieving 16 publications that met the inclusion and exclusion criteria  Results: All publications reinforced the need for specific strategies for the management of cancer patients and the importance of preventive measures against the severe acute respiratory syndrome coronavirus 2(SARS-CoV-2) infection  The studies discussed active treatment, palliative care and the mental health of patients and health professionals  Despite its importance, topics such as the future impact of delayed diagnosis and surgical procedures are addressed in less than half of the studies  There are no unanimous protocols for the management of cancer patients during the pandemic  Conclusion: The ideal management is to balance preventive measures against infection by the virus and strategies to offer the best treatment against neoplasms, considering the characteristics of each case, the well-being of patients and health professionals, the impact of late diagnoses and accumulation of surgeries for current and future management of cancer patients and the health system Introducción: La pandemia de la enfermedad del coronavirus 2019 (Covid-19) impactó la vida cotidiana de la humanidad y el sistema de salud global  Los pacientes con cáncer representan una población en riesgo de presentar resultados desfavorables cuando están infectados  Objetivo:El objetivo de este estudio fue evaluar las recomendaciones para el manejo de la población oncológica durante esta pandemia  Método: Se utilizaron las plataformas PubMed y VHL para seleccionar artículos relacionados con el manejo de pacientes con cáncer durante la pandemia de Covid-19, rescatando 16 publicaciones que cumplían con los criterios de inclusión y exclusión  Resultados: Todas las publicaciones reforzaron la necesidad de estrategias específicas para el tratamiento de pacientes con cáncer y la importancia de medidas preventivas contra la infección por el síndrome respiratorio agudo grave del coronavirus 2 (Sars-CoV-2)  Los estudios analizaron el tratamiento activo, los cuidados paliativos y la salud mental de pacientes y profesionales de la salud  A pesar de su importancia, en menos de la mitad de los estudios se abordan temas como el impacto futuro del diagnóstico tardío y los procedimientos quirúrgicos  No existen protocolos unánimes para el manejo de pacientes con cáncer durante la pandemia  Conclusión: El manejo ideal es equilibrar las medidas preventivas contra la infección por el virus y las estrategias para ofrecer el mejor tratamiento contra la neoplasia, considerando las características de cada caso, el bienestar de pacientes y profesionales y el impacto de los diagnósticos tardíos y la acumulación de cirugías para el manejo actual y el futuro de los pacientes con cáncer y el sistema de salud","Nascimento, Chuade Cachoeira do; Silva, Pedro Henrique dos Santos; Cirilo, Sara Sabrina Vieira; Silva, Franciele Basso Fernandes",https://www.google.com/search?q=Desafios+e+Recomendações+à+Atenção+Oncológica+durante+a+Pandemia+da+Covid-19,,"Database: COVIDWHO; Publication details: Rev. bras. cancerol;66(Tema Atual):e-1241, 2020.; Publication details: Rev. bras. cancerol;66(Tema Atual):e-1241, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
9,"Inatividade física, obesidade e COVID-19: perspectivas entre múltiplas pandemias","O presente ensaio teórico tem como objetivo analisar a interface entre as pandemias de inatividade física, obesidade e COVID-19, chamando a atenção para a importância de continuar e/ou aumentar a prática de atividade física como estratégia para minimizar os efeitos adversos da atual e de possíveis futuras pandemias, que possam exigir o distanciamento social  Considerando os benefícios da prática regular de atividade física para os sistemas cardiometabólico e imunológico, bem como para a saúde mental, é muito importante que as pessoas sejam conscientizadas para continuidade desse comportamento durante o período da pandemia do COVID-19, para assim, melhor suportar os efeitos de uma possível contaminação por infecções virais  O aumento dos níveis de atividade física na população pode ajudar a combater a obesidade e outros distúrbios cardiometabólicos, além de melhorar a saúde mental e a função imunológica, e, consequentemente nos preparar melhor, tanto para a atual pandemia de COVID-19, quanto para outras futuras pandemias com características similares This theoretical essay aims to analyze the interface between pandemics of physical inactivity, obesity and COVID-19, calling attention to the importance of continuing/increasing the practice of physical activity as strategies to minimize the adverse effects of current and future pandemics  Considering the benefits caused by regular physical activity for the cardiometabolic and immune systems, as well as for mental health, it is very important that people be aware of the continuity of this behavior during the COVID-19 pandemic period to support the effects possible contamination by viral infections  Increasing levels of physical activity in the population can help fight obesity and other cardiometabolic disorders, in addition to improving mental health and immune function, and all of these aspects can prepare us better, both for the current COVID-19 pandemic and for other future pandemics with similar characteristics","Pitanga, Francisco José Gondim, Beck; Carmem Cristina, Pitanga; Cristiano Penas Seara","https://www.google.com/search?q=Inatividade+física,+obesidade+e+COVID-19:+perspectivas+entre+múltiplas+pandemias",,"Database: COVIDWHO; Publication details: Rev. bras. ativ. fís. saúde;25:1-4, 2020.; Publication details: Rev. bras. ativ. fís. saúde;25:1-4, 2020.; Publication type: article",WHO,,,,,,,,,,,,,,False,False,,2020-10-17
