"title","abstract","authors","link","date","subject","source","initial_decision","q0","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","q12","q13","exclusion_reason","extraction_date","expert_decision","ID","o1"
"Informations relatives aux psychotropes et Ã  leurs adaptations Ã©ventuelles pour les patients souffrant de troubles psychiques en France pendant lâ€™Ã©pidÃ©mie Ã  SARS-CoV-2","RÃ©sumÃ© La pandÃ©mie 2019â€“20Â liÃ©e au coronavirus (SARS-CoV-2Â ; severe acute respiratory syndrome coronavirus 2) a des consÃ©quences dramatiques sur les populations en termes de morbi-mortalitÃ© et en terme social, le confinement gÃ©nÃ©ral de prÃ¨s de la moitiÃ© de la population mondiale Ã©tant une situation inÃ©dite dans lâ€™histoire, dont il est difficile aujourdâ€™hui de mesurer lâ€™impact aux niveaux individuel et collectif. Elle touche plus spÃ©cifiquement des personnes prÃ©sentant diffÃ©rents facteurs de risque, qui sont plus frÃ©quents chez les patients souffrant de troubles psychiatriques. Nous avons pratiquÃ© une revue de la littÃ©rature visant Ã  permettre dâ€™Ã©valuer le rapport bÃ©nÃ©fice/risque spÃ©cifique des traitements psychotropes chez des patients souffrant de COVID-19 (coronavirus disease 2019). Sur le plan clinique, les symptÃ´mes Ã©vocateurs de la COVID-19 (fiÃ¨vre, toux, dyspnÃ©e, signes digestifs) peuvent Ãªtre provoquÃ©s par diffÃ©rents psychotropes et imposent une vigilance pour Ã©viter faux nÃ©gatifs et faux positifs. Chez les patients atteints, les psychotropes doivent Ãªtre maniÃ©s avec prudence notamment chez les sujets Ã¢gÃ©s, en prenant en compte le risque pulmonaire. Lithium et Clozapine, qui sont des mÃ©dicaments de rÃ©fÃ©rence dans le trouble bipolaire et la schizophrÃ©nie rÃ©sistante, justifient une attention spÃ©cifique. Le sevrage tabagique nÃ©cessaire dans les situations dâ€™insuffisance respiratoire justifie un ajustement posologique pour Ã©viter une mauvaise tolÃ©rance des traitements habituels. Les traitements symptomatiques utilisÃ©s dans la COVID-19Â ont de frÃ©quentes interactions avec les psychotropes les plus utilisÃ©s. Sâ€™il nâ€™existe pas de traitement curatif de lâ€™infection au SARS-CoV-2, les interactions des diffÃ©rentes molÃ©cules actuellement testÃ©es avec plusieurs classes de psychotropes (antidÃ©presseurs, antipsychotiques) sont importantes Ã  prendre en compte du fait de risque de modification de la conduction cardiaque. Les connaissances spÃ©cifiques sur la COVID-19Â restent pauvres aujourdâ€™hui, mais il faut recommander la rigueur, dans ce contexte, lors du maniement des psychotropes, pour Ã©viter de rajouter, chez les patients souffrant de troubles psychiatriques, potentiellement vulnÃ©rables dans le contexte Ã©pidÃ©mique, un risque iatrogÃ¨ne ou de perte dâ€™efficacitÃ©. The 2019â€“20Â coronavirus pandemic (SARS-CoV-2; severe acute respiratory syndrome coronavirus 2) has dramatic consequences on populations in terms of morbidity and mortality and in social terms, the general confinement of almost half of the world's population being a situation unprecedented in history, which is difficult today to measure the impact at the individual and collective levels. More specifically, it affects people with various risk factors, which are more frequent in patients suffering from psychiatric disorders. Psychiatrists need to know: (i) how to identify, the risks associated with the prescription of psychotropic drugs and which can prove to be counterproductive in their association with COVID-19 (coronavirus disease 2019), (ii) how to assess in terms of benefit/risk ratio, the implication of any hasty and brutal modification on psychotropic drugs that can induce confusion for a differential diagnosis with the evolution of COVID-19. We carried out a review of the literature aimed at assessing the specific benefit/risk ratio of psychotropic treatments in patients suffering from COVID-19. Clinically, symptoms suggestive of COVID-19 (fever, cough, dyspnea, digestive signs) can be caused by various psychotropic drugs and require vigilance to avoid false negatives and false positives. In infected patients, psychotropic drugs should be used with caution, especially in the elderly, considering the pulmonary risk. Lithium and Clozapine, which are the reference drugs in bipolar disorder and resistant schizophrenia, warrant specific attention. For these two treatments the possibility of a reduction in the dosage â€“Â in case of minimal infectious signs and in a situation, w ich does not allow rapid controlÂ â€“ should ideally be considered taking into account the clinical response (even biological; plasma concentrations) observed in the face of previous dose reductions. Tobacco is well identified for its effects as an inducer of CYP1A2Â enzyme. In a COVID+ patient, the consequences of an abrupt cessation of smoking, particularly related with the appearance of respiratory symptoms (cough, dyspnea), must therefore be anticipated for patients receiving psychotropics metabolized by CYP1A2. Plasma concentrations of these drugs are expected to decrease and can be related to an increase risk of relapse. The symptomatic treatments used in COVID-19Â have frequent interactions with the most used psychotropics. If there is no curative treatment for infection to SARS-CoV-2, the interactions of the various molecules currently tested with several classes of psychotropic drugs (antidepressants, antipsychotics) are important to consider because of the risk of changes in cardiac conduction. Specific knowledge on COVID-19Â remains poor today, but we must recommend rigor in this context in the use of psychotropic drugs, to avoid adding, in patients suffering from psychiatric disorders, potentially vulnerable in the epidemic context, an iatrogenic risk or loss of efficiency.","Javelot, H.; Llorca, P. M.; Drapier, D.; Fakra, E.; Hingray, C.; Meyer, G.; Dizet, S.; Egron, A.; Straczek, C.; Roser, M.; Masson, M.; Gaillard, R.; Fossati, P.; Haffen, E.","https://doi.org/10.1016/j.encep.2020.04.006","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",958,""
"A pandemic of Body, Mind, and Spirit: The Burden of â€œSocial Distancingâ€ in Rural Communities During an Era of Heightened Suicide Risk","","Riblet, Natalie B.; Stevens, Susan P.; Watts, Bradley V.; Shiner, Brian","https://doi.org/10.1111/jrh.12456","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",959,""
"Development and Initial Validation of the COVID Stress Scales","Research and clinical observations suggest that during times of pandemic many people exhibit stress- or anxiety-related psychopathology that include fear of becoming infected, fear of coming into contact with possibly contaminated objects or surfaces, fear of foreigners who might be carrying infection (i.e., disease-related xenophobia), fear of the socio-economic consequences of the pandemic, compulsive checking and reassurance-seeking regarding possible pandemic-related threats, and traumatic stress symptoms about the pandemic (e.g., nightmares, intrusive thoughts). We developed the 36-item COVID Stress Scales (CSS) to measure these features, as they pertain to COVID-19. The CSS were developed to better understand and assess COVID-19-related psychopathology. The scales were intentionally designed so they could be readily adapted for future pandemics. The CSS were developed and initially validated in population-representative samples from Canada (N<U+2009>=<U+2009>3,479) and the United States (N<U+2009>=<U+2009>3,375). A stable 5-factor solution was identified, corresponding to scales assessing COVID-related stress and anxiety symptoms: (1) Danger and contamination fears, (2) fears about economic consequences, (3) xenophobia, (4) compulsive checking, and (5) traumatic stress symptoms about COVID-19. The scales performed well on various indices of reliability and validity. The scales were intercorrelated, providing evidence of a COVID Stress Syndrome. The scales offer promise as tools for better understanding the psychopathology associated with COVID-19 and for identifying people in need of mental health services.","Taylor, Steven; Landry, Caeleigh; Paluszek, Michelle; Fergus, Thomas A.; McKay, Dean; Asmundson, Gordon J. G.","https://doi.org/10.1016/j.janxdis.2020.102232","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",960,""
"Human gene and disease associations for clinical-genomics and precision medicine research","Abstract We are entering the era of personalized medicine in which an individual's genetic makeup will eventually determine how a doctor can tailor his or her therapy. Therefore, it is becoming critical to understand the genetic basis of common diseases, for example, which genes predispose and rare genetic variants contribute to diseases, and so on. Our study focuses on helping researchers, medical practitioners, and pharmacists in having a broad view of genetic variants that may be implicated in the likelihood of developing certain diseases. Our focus here is to create a comprehensive database with mobile access to all available, authentic and actionable genes, SNPs, and classified diseases and drugs collected from different clinical and genomics databases worldwide, including Ensembl, GenCode, ClinVar, GeneCards, DISEASES, HGMD, OMIM, GTR, CNVD, Novoseek, Swiss-Prot, LncRNADisease, Orphanet, GWAS Catalog, SwissVar, COSMIC, WHO, and FDA. We present a new cutting-edge gene-SNP-disease-drug mobile database with a smart phone application, integrating information about classified diseases and related genes, germline and somatic mutations, and drugs. Its database includes over 59Â 000 protein-coding and noncoding genes; over 67Â 000 germline SNPs and over a million somatic mutations reported for over 19Â 000 protein-coding genes located in over 1000 regions, published with over 3000 articles in over 415 journals available at the PUBMED; over 80Â 000 ICDs; over 123Â 000 NDCs; and over 100Â 000 classified gene-SNP-disease associations. We present an application that can provide new insights into the information about genetic basis of human complex diseases and contribute to assimilating genomic with phenotypic data for the availability of gene-based designer drugs, precise targeting of molecular fingerprints for tumor, appropriate drug therapy, predicting individual susceptibility to disease, diagnosis, and treatment of rare illnesses are all a few of the many transformations expected in the decade to come.","Ahmed, Zeeshan; Zeeshan, Saman; Mendhe, Dinesh; Dong, XinQi","https://doi.org/10.1002/ctm2.28","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",961,""
"The positive effects of covid-19","As the coronavirus pandemic continues its deadly path, dramatic changes in how people live are reducing some instances of other medical problems. Bryn Nelson writes that the irony may hold valuable lessons for public health Doctors and researchers are noticing some curious and unexpectedly positive side effects of the abrupt shifts in human behaviour in response to the covid-19 pandemic. Skies are bluer, fewer cars are crashing, crime is falling, and some other infectious diseases are fading from hospital emergency departments. Other changes are unquestionably troubling. American doctors have expressed alarm over a nosedive in patients presenting to emergency departments with heart attacks, strokes, and other conditions, leading to fears that patients are too afraid of contracting covid-19 to seek necessary medical care.1 Calls to poison control centres are up by around 20%, attributed to a rise in accidents with cleaners and disinfectants even before President Trump questioned whether injected disinfectants might stop the virus.2 Calls to suicide prevention lines are skyrocketing, while health experts are fretting about signs of rising alcohol and drug use, poorer diets, and a lack of exercise among those cooped-up at home.3 Millions of people are hungry and unemployed. But doctors, researchers, and public health officials say the pandemic is also providing a unique window through which to view some positive health effects from major changes in human behaviour. And the pandemic may lead to a public more willing to accept and act on public health messages. Alice Pong, a paediatric â€¦","Nelson, Bryn","https://doi.org/10.1136/bmj.m1785","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",962,""
"An infectious disease epidemic and resilience to suicide","","Sher, Leo","https://doi.org/10.1177/0004867420924475","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",963,""
"WARA (wiring affect with reattach) provided by remote training: First-aid psychological intervention?","Wiring Affect with ReAttach (W.A.R.A) is an ultrafast affect-regulation technique that is commonly provided by ReAttach therapists in the proximity of the patient. The benefits of W.A.R.A. are that the intervention is light, brief, and simple in helping to process negative affect. Facing the COVID-19 pandemic and the devastating consequences for mental health, we propose W.A.R.A, amongst other self-regulation strategies, as a first-aid psychological intervention. We immediately started to give access to free online W.A.R.A. training, so professionals, worldwide, can offer W.A.R.A. by remote training and help patients suffering from elevated stress to regulate their negative affect.","Weerkamp-Bartholomeus, P.; Marazziti, D.; van Amelsvoort, T.","https://doi.org/10.36131/CN20200217","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",964,""
"Pandemic: Psychiatric-Mental Health Nurses Providing Hope in the Midst of Chaos","","Dilks, Sattaria â€œTariâ€","https://doi.org/10.1177/1078390320918547","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",965,""
"Why all COVID-19 Hospitals should have Mental Health Professionals: The importance of mental health in a worldwide crisis!","COVID-19 pandemic has led to a worldwide crisis. At present, everyone is focusing on the prevention of COVID-19 infection, preparing and discussing issues related to physical health consequences. However, it is important to understand that the life-threatening negative physical health consequences are going to be faced by a few, but everyone is going to face the negative mental health consequences of the pandemic. At various places COVID-19 hospitals are being established, to address the physical health consequences of the pandemic. However, mental health professionals have not been very actively involved in the management of people going through this pandemic. This viewpoint discusses the mental health consequences of the pandemic for the health care workers, people who are undergoing quarantine, people who are admitted to the COVID-19 hospitals, and those who have recovered from the infection. The article also highlights the mental health needs of people at different levels and the kind of interventions, which may be carried out.","Grover, Sandeep; Dua, Devakshi; Sahoo, Swapnajeet; Mehra, Aseem; Nehra, Ritu; Chakrabarti, Subho","https://doi.org/10.1016/j.ajp.2020.102147","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",966,""
"â€œRemote monitoring of intranasal ketamine self-administration as maintenance therapy in treatment-resistant depression (TRD): a novel strategy for vulnerable and at-risk populations to COVID-19?â€","This work describes a clinical case in which we used telemedicine to monitor at-home ketamine treatment in TRD. Ketamine has been shown to be a promising and safe treatment for TRD in elderly patients. However, the COVID-19 pandemic is clearly impacting the world and this disease is recognized as being particularly dangerous for the elderly and vulnerable patients. To limit the transmission of the disease, geriatric mental health specialists must be creative and ensure the safety of their patients by limiting human to human contact. This problem might be averted by massive deployment of outreach services and telemedicine strategies.","LongprÃ©-Poirier, Christophe; Jodoin, VÃ©ronique Desbeaumes; Miron, Jean-Philippe; LespÃ©rance, Paul","https://doi.org/10.1016/j.jagp.2020.04.024","2020","","WHO","Undecided","","","","","","","","","","","","","False","False","","2020-05-14","",967,""
