,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,The impact of COVID-19 on A level students in England,"The global outbreak of the COVID-19 virus created new and challenging circumstances for schools, colleges and universities. In England the closure of schools and cancellation of examinations led to concerns about how pupils would be awarded A Level exam grades. These exam results have a significant impact on outcomes for pupils leaving school including access to the employment market, apprenticeships and university places. This report represents an early analysis of research exploring the impact school closures and cancellation of examinations had on students. The main aims of the study were to examine the impact (mental and academic) of predicted grades being used to award A Level grades; to explore support systems in place for students; and, to analyse differences by race, class, gender and school type. Some of the broader themes that emerged from the research included students concerns about the fairness of their A Level results; and, many students identifying structural inequalities within education being mirrored in the new processes for awarding grades.",Kalwant Bhopal et al.,https://share.osf.io/preprint/46248-D84-B66,https://share.osf.io/preprint/46248-D84-B66,2020-09-11,2020-09-11T12:22:59+00:00,SocArXiv|Education; SocArXiv|Education|Secondary Education; schools; class; ethnicity; race; examinations; covid 19; a level; inequality,False
1,Advancing psychosocial measures for COVID-19 affected populations: Perspectives on digital health interventions promoting health equity,"Health equity is a persistent issue discussed in academic disciplines. During the COVID-19 pandemic, it has become more prominent as inequities emerge across the globe, impacting the health status of individuals and millions. Mortality remains a central question, whereas psychosocial challenges may leave deep trauma in communities. In the digital world, many of those issues could be solved using existing technologies, which are briefly discussed in this paper. Lastly, specific issues related to such measures are discussed to inform local research and how they can inform practices to micro to macro levels of healthcare decision-making.",Rajaei Rukn Al-Din,https://share.osf.io/preprint/46157-4AE-846,https://share.osf.io/preprint/46157-4AE-846,2020-09-11,2020-09-11T12:17:02+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Psychology; psychology; covid-19; mental health,False
2,Use of Unofficial Newspaper Data for COVID-19 Death Surveillance,"Objective. To highlight the critical importance of unofficially reported newspaper-based deaths from coronavirus disease 2019 (COVID-19)–like illness (CLI) together with officially confirmed death counts to support improvements in COVID-19 death surveillance. Methods. Both hospital-based official COVID-19 and unofficial CLI death counts were collected from daily newspapers between March 8 and August 22, 2020. We performed both exploratory and time-series analyses to understand the influence of combining newspaper-based CLI death counts with confirmed hospital death counts on the trends and forecasting of COVID-19 death counts. An autoregressive integrated moving average–based approach was used to forecast the number of weekly death counts for six weeks ahead. Results. Between March 8 and August 22, 2020, 2,156 CLI deaths were recorded based on newspaper reporting for a count that was 55% of the officially confirmed death count (n = 3,907). This shows that newspaper reports tend to cover a significant number of COVID-19 related deaths. Our forecast also indicates an approximate total of 406 CLI expected for the six weeks ahead, which could contribute to a total of 2,413 deaths including 2,007 confirmed deaths expected from August 23 to October 3, 2020. Conclusions. Analyzing existing trends in and forecasting the expected number of newspaper-based CLI deaths indicates yet-unreported COVID-19 death counts, which could be a critical source to estimate provisional COVID-19 death counts and mortality surveillance. Public Health Implications. Considering unofficial newspaper-based CLI death counts is essential to identify COVID-19 death severity and surveillance needs to advance public health research efforts to prepare appropriate response strategies for low- and middle-income countries.",Mazbahul G Ahamad et al.,https://share.osf.io/preprint/4610C-191-2E8,https://share.osf.io/preprint/4610C-191-2E8,2020-09-11,2020-09-11T09:20:02+00:00,"SocArXiv|Arts and Humanities; SocArXiv|Education; SocArXiv|Law; SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Health Economics; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Health Policy; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Policy Design, Analysis, and Evaluation; SocArXiv|Social and Behavioral Sciences|Social Statistics; mortality surveillance; official hospital data; covid-19-like-illness (cli) death; newspaper-based surveillance",False
3,Travel behaviour after the pandemic: the case of Bulgaria,"The paper analyses the travel intentions of tourists in the post-pandemic world. The sample includes 974 respondents from Bulgaria. The findings show that most of the respondents are ready to travel within two months after travel is allowed in the country. For their first trip, they will travel in the country, by their car and with their family. Hygiene, disinfection and reliable health system in a destination will be important factors in travellers’ decisions. Women and older respondents have higher health safety preferences than men and younger respondents.",Maya Ivanova et al.,https://share.osf.io/preprint/460BA-3E8-E5F,https://share.osf.io/preprint/460BA-3E8-E5F,2020-06-18,2020-09-10T07:44:01+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Geography; SocArXiv|Social and Behavioral Sciences|International and Area Studies; SocArXiv|Social and Behavioral Sciences|International and Area Studies|Eastern European Studies; SocArXiv|Social and Behavioral Sciences|Leisure Studies; bulgaria; covid-19; pandemic; travel behaviour,False
4,Heard immunity: effective persuasion for a future COVID-19 vaccine,"A survey experiment exposes treatment groups to four messages supporting future vaccination against COVID-19. These treatments emphasize either the risks of the virus or the safety of vaccination, to the respondent personally or to others. For a nationally representative sample, self-reported intent to vaccinate is not significantly different from the control for any message. However, there is a substantial divergence between white non-Hispanic respondents, whose response to all four treatments is close to zero, and non-white or His- panic respondents, whose intention to vaccinate is over 50% higher in response to a message emphasizing prosociality and the safety of others.",Nicolas Duquette,https://share.osf.io/preprint/46152-B35-82F,https://share.osf.io/preprint/46152-B35-82F,2020-09-09,2020-09-09T18:18:44+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Economics; SocArXiv|Social and Behavioral Sciences|Economics|Public Economics,False
5,"Changing living arrangements, family dynamics and stress during lockdown: evidence from four birth cohorts in the UK","On 23 March 2020 the UK went into lockdown in an unprecedented step to attempt to limit the spread of coronavirus. Since then, many families have found themselves spending an unprecedented amount of time together, with some facing the additional challenge of adapting to changes in who they are living with as some families have found themselves unexpectedly brought back together. School and university closures, the move to remote working, furlough or the loss of employment have all meant that many adult children who had previously left the parental home have returned. Other individuals have moved to provide care and support for a family member or friend who has been ‘shielding’, and conversely some vulnerable and/or older people have moved in with a younger relative or friend. This paper provides an overview of the changes in living arrangements during the Covid-19 pandemic, drawing upon recently available data from five large scale nationally representative surveys, including the second wave of Understanding Society Covid-19 Study, conducted in May 2020 and the special Covid-19 surveys conducted with the participants of the 1958, 1970, 2000-01 British birth cohorts and Next Steps (born in 1989-90). The paper then goes on to explore the impact of the unexpected changes in living arrangements and mental health, as measured by self-reported stress and interpersonal conflict. Data from the Understanding Society May Covid-19 survey shows that for most of the respondents (95.5%) their living arrangements during the three months since 1st March 2020 had not changed. Just over 2% had changed their address and a further 1.5% reported other people had moved in, whilst under 1% reporting people moving out. However, the likelihood of having changed living arrangements varied significantly by age with one in seven of those aged 20-24 reporting a change in living arrangements. Young people aged 16-29 accounted for over half (57%) of all respondents reporting that they had moved themselves. By contrast, respondents in mid-life (45-59) and early later life (60-74) accounted for the majority of respondents reporting other people had moved in or out. Analysis of the cohort data confirmed this picture with nearly a quarter (24%) of the Millennium Cohort Study, currently aged 19 reporting a change in the people they were living with as a result of covid-19, compared to under one in ten of the 1958 cohort, now aged 62. Logistic regression models were used to assess the odds of reporting increased stress and conflict increase amongst those respondents who had experienced a change in living arrangement change compared to those who had not. The results provide strong evidence that those individuals whose living arrangements have changed as a result of the covoid-19 pandemic have a higher likelihood of reported increased stress and family conflict than those whose living arrangements remained unchanged. This has important implications for public health and wider policy as prolonged periods of stress can lead to serious health problems and policy makers need to be mindful that services may need to flex to take these new, albeit for many temporary, forms of living into account.",Maria Evamdrou et al.,https://share.osf.io/preprint/4614F-108-619,https://share.osf.io/preprint/4614F-108-619,2020-09-09,2020-09-09T18:15:14+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Social Statistics; stress; cohort; living arrangements; covid-19; pandemic; family relationships,False
6,Face-Saving Strategies Increase Self-Reported Non-Compliance with COVID-19 Preventive Measures: Experimental Evidence from 12 Countries,"Studies of citizens’ compliance with COVID-19 preventive measures routinely rely on survey data. While essential, public health restrictions provide clear signals of what is socially desirable in this context, creating a potential source of response bias in self-reported measures of compliance. In this research, we examine whether the results of a face-saving-strategy that was recently proposed by Daoust et al. (2020) to loosen this constraint are generalizable across twelve countries, and whether the treatment effect varies across subgroups. Our findings show that the face-saving strategy is a very useful tool in every country included, increasing respondents’ proclivity to report non-compliance by 9 to 16 percentage points. This effect holds for different subgroups based on gender, age and education. We conclude that the inclusion of this strategy should be the new standard for survey research that aims to provide crucial data on the current pandemic.",Jean-François Daoust et al.,https://share.osf.io/preprint/46080-BF7-88D,https://share.osf.io/preprint/46080-BF7-88D,2020-09-08,2020-09-08T08:11:28+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Social Statistics; public health; expected; compliance; survey experiment; social desirability bias; experimental method; covid-19; measurement; pandemic,False
7,Encouraging COVID-19 Vaccine Uptake through Effective Health Communication,"Context: Overcoming the COVID-19 pandemic will require millions of Americans to vaccinate against the virus. Unfortunately, previous research suggests that many Americans plan to refuse a vaccine; thereby jeopardizing collective immunity. We investigate the effectiveness of three different health communication frames hypothesized to increase vaccine intention; emphasizing either (1) personal health risks, (2) economic costs, or (3) collective public health consequences of not vaccinating. Methods: In a large (N = 7,064) and demographically representative survey experiment, we randomly assigned respondents to read pro-vaccine communication materials featuring one of the frames listed above. We also randomly varied the message source (ordinary people vs. medical experts) and availability of information designed the “pre-bunk” concerns about expedited clinical trial safety. Findings: We find that messages emphasizing the personal health risks and collective health consequences of not vaccinating significantly increase Americans’ intentions to vaccinate. These effects are similar in magnitude irrespective of message source, and the inclusion of pre-bunking information. Surprisingly, economic cost frames have no discernible effect on vaccine intention. Conclusions: Health communicators hoping to encourage vaccination may be effective by appealing to the use personal and collective health risks of not vaccinating.",Matthew Motta et al.,https://share.osf.io/preprint/46019-070-223,https://share.osf.io/preprint/46019-070-223,2020-09-08,2020-09-08T08:10:05+00:00,"SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration; SocArXiv|Social and Behavioral Sciences|Public Affairs, Public Policy and Public Administration|Health Policy",False
8,Making Sense of Algorithms: Relational Perception of Contact Tracing and Risk Assessment during COVID-19,"Governments, institutions, and citizens of nearly every nation have been compelled to respond to COVID-19. Many measures have been adopted, including contact tracing and risk assessment, whereby citizen whereabouts are constantly monitored to trace contact with other infectious individuals and isolate contagious parties via algorithmic evaluation of their risk status. This paper investigates how citizens make sense of Health Code (jiankangma), the contact tracing and risk assessment algorithm in China. We probe how people accept or resist the algorithm by examining their ongoing, dynamic, and relational interactions with it over time. By seeking a deeper, iterative understanding of how individuals accept or resist the algorithm, our data unearths three key sites of concern. First, how understandings of algorithmic surveillance shape and are shaped by notions of privacy, including fatalism towards the possibility of true privacy in China and a trade-off narrative between privacy and twin imperatives of public and economic health. Second, how trust in the algorithm is mediated by the perceived competency of the technology, the veracity of input data, and well-publicized failures in both data collection and analysis. Third, how the implementation of Health Code in social life alters beliefs about the algorithm, such as its further role after COVID-19 passes, or contradictory and disorganized enforcement measures upon risk assessment. Chinese citizens make sense of Health Code in a relational fashion, whereby users respond very differently to the same sociotechnical assemblage based upon social and individual factors.",Chuncheng Liu et al.,https://share.osf.io/preprint/461F7-EF0-6A9,https://share.osf.io/preprint/461F7-EF0-6A9,2020-09-08,2020-09-08T08:09:20+00:00,"SocArXiv|Arts and Humanities; SocArXiv|Arts and Humanities|East Asian Languages and Societies; SocArXiv|Arts and Humanities|East Asian Languages and Societies|Chinese Studies; SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Science and Technology Studies; SocArXiv|Social and Behavioral Sciences|Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Asia and Asian America; SocArXiv|Social and Behavioral Sciences|Sociology|Communication, Information Technologies, and Media Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Global and Transnational Sociology; SocArXiv|Social and Behavioral Sciences|Sociology|Medical Sociology; risk assessment; contact tracing; china; surveillance; algorithm; covid-19; privacy",False
9,Applications of GIS and Geospatial analyses in COVID-19 research: A systematic review,"Geographic Information Science (GIS) had established itself as a distinct domain and incredibly useful whenever the research is related to geography, space, and other spatio-temporal dimensions. However, the scientific landscape on the integration of GIS in the COVID related studies is largely unknown. In this systematic review, we assessed the current evidence on the implementation of GIS and other geospatial tools and technologies in COVID-19 pandemic. We systematically retrieved and reviewed 79 research articles that either directly used GIS or other Geospatial tools as part of their analysis. We grouped the identified papers under six broader thematic groups based on the objectives and research questions of the study- environmental, socio-economic, and cultural, public health, spatial transmission, computer-aided modeling, and data mining. The interdisciplinary nature of how geographic and spatial analysis was used in COVID-19 research was noticeable among the reviewed papers. Although GIS has substantial potential in planning to slow down the spread, surveillance, contact tracing, and identify the trends and hotspots of breakdowns, it was not employed as much as it could have been. This review not only provided an overarching view on how GIS has been used in COVID-19 research so far but also concluded that this geospatial analysis and technologies could be used in future public health emergencies along with statistical and other socio-economic modeling techniques. Our systematic review also provides how both scientific communities and policymakers could leverage GIS to extract useful information to make an informed decision in the coming days.",Rakibul Ahasan et al.,https://share.osf.io/preprint/4613A-A22-AF5,https://share.osf.io/preprint/4613A-A22-AF5,2020-08-31,2020-09-03T15:21:45+00:00,SocArXiv|Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Environmental Studies; SocArXiv|Social and Behavioral Sciences|Geography; SocArXiv|Social and Behavioral Sciences|Geography|Geographic Information Sciences; SocArXiv|Social and Behavioral Sciences|Geography|Physical and Environmental Geography; SocArXiv|Social and Behavioral Sciences|Other Social and Behavioral Sciences; SocArXiv|Social and Behavioral Sciences|Science and Technology Studies; coronavirus; systematic review; gis; spatial analysis; evidence-based practice; covid-19,False
