,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Covid-19 in children: is there any correlation with renal function and severity of the disease?,"Abstract Background. Kidney manifestations are life-threatening conditions, such as end-stage renal disease (ESRD), especially when attributed to viral infections. The severe acute respiratory syndrome Coronavirus-2 (SARS-CoV-2), is an emerging health problem worldwide, potentially affecting all organs, including the kidney. Most reports on kidney manifestations were conducted mostly on the adult and elderly population, and limited on children. Therefore, this study aims to analyse the correlation between kidney manifestations with the renal function of pediatric patients suffering from COVID-19. Methods. An observational analytic study was conducted in Hasan Sadikin General Hospital, Bandung, Indonesia, from March to August 2020. The demographic data, clinical signs, laboratory results, and notable kidney function were analysed, while the disease was classified as severe and nonsevere based on its clinical appearance. The Mann-Whitney test for nonparametric was used to analyze the collected data. Results. In this study, 16 COVID-19 children were selected as the research subjects, the median eGFR value in the severe group was lower (49.59 ml / minute / 1.73m2) compared to the nonsevere (113 ml / minute / 1.73m2), however, not statistically significant (p = 0.521). Significant high CRP and low thrombocyte levels were found in severe SARS-CoV-2 infection (p<0.05). Conclusion. A severe SARS-CoV-2 infection tends to affect the kidney, which is manifested as decreased glomerular filtration rate (GFR).",Dedi Rachmadi Sambas; Ahmedz AW Widiasta; Dany Hilmanto; Hadyana Sukandar; Nanan Sekarwana,https://medrxiv.org/cgi/content/short/2020.10.20.20216440,https://medrxiv.org/cgi/content/short/2020.10.20.20216440,2020-10-23,2020-10-23,,True
1,"SARS-CoV-2 antibodies in the Southern Region of New Zealand, 2020","Background: During New Zealand's first outbreak in early 2020 the Southern Region had the highest per capita SARS-CoV-2 infection rate. PCR testing was initially limited by a narrow case definition and limited laboratory capacity, so cases may have been missed. Objectives: To evaluate the Abbott SARS-CoV-2 IgG nucleocapsid assay, alongside spike-based assays, and to determine the frequency of antibodies among PCR-confirmed and probable cases, contacts, and higher risk individuals in the Southern Region of NZ. Study design: Pre-pandemic sera (n=300) were used to establish assay specificity and sera from PCR-confirmed SARS-CoV-2 patients (n=78) to establish sensitivity. For prevalence analysis, all samples (n=1214) were tested on the Abbott assay, and all PCR-confirmed cases (n=78), probable cases (n=9), and higher risk individuals with grey-zone (n=14) or positive results (n=11) were tested on four additional SARS-CoV-2 serological assays. Results: The median time from infection onset to serum collection for PCR-confirmed cases was 14 weeks (range 11-17 weeks). The Abbott assay demonstrated a specificity of 99.7% (95% CI, 98.2%-99.99%) and a sensitivity of 76.9% (95% CI, 66.0%-85.7%). Spike-based assays demonstrated superior sensitivity ranging 89.7-94.9%. Nine previously undiagnosed sero-positive individuals were identified, and all had epidemiological risk factors. Conclusions: Spike-based assays demonstrated higher sensitivity than the Abbott IgG assay, likely due to temporal differences in antibody persistence. No unexpected SARS-CoV-2 infections were found in the Southern region of NZ, supporting the elimination status of the country at the time this study was conducted.",Alyson Craigie; Reuben McGregor; Alana Whitcombe; Lauren Carlton; David Harte; Michelle Sutherland; Matthew Parry; Erasmus Smit; Gary McAuliffe; James Ussher; Nicole Moreland; Susan Jack; Arlo Upton,https://medrxiv.org/cgi/content/short/2020.10.20.20215616,https://medrxiv.org/cgi/content/short/2020.10.20.20215616,2020-10-23,2020-10-23,,True
2,COVID-19 adaptive humoral immunity models: non-neutralizing versus antibody-disease enhancement scenarios,"The interplay between the virus, infected cells and the immune ressponses to SARS-CoV-2 is still under debate. Extending the basic model of viral dynamics we propose here a formal approach to describe the neutralizing versus non-neutralizing scenarios and compare with the possible effects of antibody-dependent enhancement (ADE). The theoretical model is consistent with data available from the literature and conclusions show that, while both non-neutralizing scenarios and ADE give rise to similar final virus clearance, the non-neutralizing antibodies can induce permanent high levels of antibody production with documented unfavorable impact on the disease progression and outcome. We also discuss the implications on secondary infections.",Antoine Danchin; Oriane Pagani-Azizi; Gabriel TURINICI; Ghozlane Yahiaoui,https://medrxiv.org/cgi/content/short/2020.10.21.20216713,https://medrxiv.org/cgi/content/short/2020.10.21.20216713,2020-10-23,2020-10-23,,True
3,Mathematical Analysis of COVID-19 Transmission Dynamics. A Case Study with Nigeria,"Abstract: In this article, we formulated a mathematical model for the spread of the COVID-19 disease and we introduced quarantined and isolated compartments. The next generation matrix method was adopted to compute the basic reproduction number in order to assess the transmission dynamics of the COVID-19 deadly disease. Stability analysis of the disease free equilibrium is investigated based on the basic reproduction number and the result shows that it is locally and asymptotically stable for less than 1. Numerical calculation of the basic reproduction number revealed that which means that the disease can be eradicated from Nigeria. The study shows that isolation, quarantine and other government policies like social distancing and lockdown are the best approaches to control the pernicious nature of COVID-19 pandemic. Key words: mathematical model, basic reproduction number, isolation, quarantine, COVID-19, computer simulation",Agbata Celestine Benedict; Ogala Emmanuel; Bashir Tenuche; William William-Denteh,https://medrxiv.org/cgi/content/short/2020.10.20.20216473,https://medrxiv.org/cgi/content/short/2020.10.20.20216473,2020-10-23,2020-10-23,,True
4,Early intervention is the key to success in COVID-19 control,"New Zealand responded to the COVID-19 pandemic with a combination of border restrictions and an Alert Level system that included strict stay-at-home orders. These interventions were successful in containing the outbreak and ultimately eliminating community transmission of COVID-19. The timing of interventions is crucial to their success. Delaying interventions for too long may both reduce their effectiveness and mean that they need to be maintained for a longer period of time. Here, we use a stochastic branching process model of COVID-19 transmission and control to simulate the epidemic trajectory in New Zealand and the effect of its interventions during its COVID-19 outbreak in March-April 2020. We use the model to calculate key outcomes, including the peak load on the contact tracing system, the total number of reported COVID-19 cases and deaths, and the probability of elimination within a specified time frame. We investigate the sensitivity of these outcomes to variations in the timing of the interventions. We find that a delay to the introduction of Alert Level 4 controls results in considerably worse outcomes. Changes in the timing of border measures have a smaller effect. We conclude that the rapid response in introducing stay-at-home orders was crucial in reducing the number of cases and deaths and increasing the probability of elimination.",Rachelle N Binny; Michael G Baker; Shaun C Hendy; Alex James; Audrey Lustig; Michael J Plank; Kannan M Ridings; Nicholas Steyn,https://medrxiv.org/cgi/content/short/2020.10.20.20216457,https://medrxiv.org/cgi/content/short/2020.10.20.20216457,2020-10-23,2020-10-23,,True
5,Supervised self-collected SARS-CoV-2 testing in indoor summer camps to inform school reopening,"Background and Objectives: Testing strategies for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection in school settings are needed to assess the efficacy of infection mitigation strategies and inform school reopening policies. We hypothesized that supervised serial self-collected non-nasopharyngeal testing in summer camp settings would be acceptable and feasible. Methods: We performed a cohort study at two urban day camps for kindergarten-8th graders in June and July 2020. Eligible participants were campers, up to two adult household contacts, and camp staff. We assessed participation rates for providing, at two time points, supervised, self-collected anterior nares samples for reverse transcription polymerase chain reaction (RT-PCR) and saliva samples for antibody testing. We qualitatively assessed testing feasibility and adherence to stated camp infection mitigation strategies. Results: 76% (186/246) of eligible participants consented. The cohort completing both rounds of testing (n=163) comprised 67 campers, 76 household contacts, and 20 staff. Among those present, 100% of campers and staff completed test collection at both time points. Testing was feasible to implement, including staff participation supervising camper test collection. No virus was detected by RT-PCR; seven participants had antibodies. Observed adherence to stated camp mitigation policies for masking, physical distancing, and stable cohorting was generally high. Conclusions: Supervised, self-collected serial anterior nasal and saliva-based SARS-CoV-2 testing was acceptable, with successful repeated participation by children ages 5-14. This strategy for testing and the observed infection mitigation practices comprise potential core components for safe school reopening.",Peter B Cooch; Annalisa Watson; Apryl Olarte; Emily Dawn Crawford; - CLIAhub Consortium; Joe DeRisi; Bryan Greenhouse; Jill Hakim; Keirstinne Turcios; Lee Atkinson-McEvoy; Raphael Hirsch; Roberta L Keller; Theodore Ruel; Auritte Cohen-Ross; Araceli Leon; Naomi Bardach,https://medrxiv.org/cgi/content/short/2020.10.21.20214338,https://medrxiv.org/cgi/content/short/2020.10.21.20214338,2020-10-23,2020-10-23,,True
6,"Associations between Affect, Physical Activity, and Anxiety Among US Children During COVID-19","We investigated how emotional responses (positive and negative affect), physical activity (PA), and sedentary behaviors related to anxiety among US children during the COVID 19 pandemic. Sixty four typically developing children (63% girls) age 9 to 15 years old completed two virtual visits during height of stay at home measures between April 22 to July 29, 2020. Children completed 24 hour PA recalls, state portion of State-Trait Anxiety Inventory for Children (STAIC), and the shortened 10 item Positive and Negative Affect Schedule for Children (PANAS C). Children reported state anxiety scores that were more than 5 standard deviations greater than values from healthy pediatric populations prior to the pandemic. Children with higher positive affect and who reported more time in PA reported less state anxiety. Sedentary and leisure screen time were positively correlated with negative affect. Our findings suggest that maintaining positive affect, engaging in PA, and limiting leisure screen time may be important for child mental health during stressful periods.",Jasmin M Alves; Alexandra G Yunker; Alexis W Defendis; Anny H Xiang; Katie A Page,https://medrxiv.org/cgi/content/short/2020.10.20.20216424,https://medrxiv.org/cgi/content/short/2020.10.20.20216424,2020-10-23,2020-10-23,,True
7,Prevalence of Depressive Disorders and Associated Demographic Factors Among Refugees Amidst COVID-19 in Nakivale Refugee Camp in Southwestern Uganda.,"Introduction: The COVID-19 pandemic and health measures to prevent it have unprecedented effects on the mental health of the refugees. However, the situation of refugees in developing countries is unclear. Thus, this study estimated the prevalence of and associated demographic factors during COVID-19 pandemic. The methodology employed a cross-sectional survey carried out in June 2020 in which 146 adult refugees from Nakivale settlement camp were randomly selected to fill out a questionnaires-demographics and PHQ9. Results revealed that the majority of respondents were female (53%) and 47% had a depressive disorder. There was no statistical relationship between demographics (gender, age and marital status) and depressive disorders. In Conclusion, findings indicate that depressive disorders are prevalent among refugees in Nakivale settlement and it is important to identify refugees affected mentally and given proper treatment.",Lucas Goodgame Anyayo; Amir Kabunga,https://medrxiv.org/cgi/content/short/2020.10.21.20216754,https://medrxiv.org/cgi/content/short/2020.10.21.20216754,2020-10-23,2020-10-23,,True
8,"Anti-vaccine attitudes and risk factors for not agreeing to vaccination against COVID-19 amongst 32,361 UK adults: Implications for public health communications","Background Negative attitudes towards vaccines and an uncertainty or unwillingness to receive vaccinations are major barriers to managing the COVID-19 pandemic in the long-term. We estimate predictors of four domains of negative attitudes towards vaccines and identify groups most at risk of uncertainty and unwillingness to receive a COVID-19 vaccine in a large sample of UK adults. Methods Data were from 32,361 adults in the UCL COVID-19 Social Study. Ordinary least squares regression analyses examined the impact of socio-demographic and COVID-19 related factors on four types of negative vaccine attitudes: mistrust of vaccine benefit, worries about unforeseen effects, concerns about commercial profiteering, and preference for natural immunity. Multinomial logistic regression examined the impact of socio-demographic and COVID-19 related factors, negative vaccine attitudes, and prior vaccine behaviour on uncertainty and unwillingness to be vaccinated for COVID-19. Findings 16% of respondents displayed high levels of mistrust or misinformation about vaccines across one or more domains. Distrustful attitudes towards vaccination were higher amongst individuals from ethnic minority backgrounds, with lower levels of education, lower annual income, poor knowledge of COVID-19, and poor compliance with government COVID-19 guidelines. Overall, 14% of respondents reported unwillingness to receive a vaccine for COVID-19, whilst 22% were unsure. The largest predictors of both COVID-19 vaccine uncertainty and refusal were low income (< 30,000 GBP a year), having not received a flu vaccine last year, poor adherence to COVID-19 government guidelines, female gender, and living with children. Amongst vaccine attitudes, intermediate to high levels of vaccine benefit mistrust and concerns about future unforeseen side effects were the most important determinants of both uncertainty and unwillingness to vaccinate against COVID-19. Interpretation Negative attitudes towards vaccines are major public health concerns in the UK. General mistrust in vaccines and concerns about future side effects in particular will be barriers to achieving population immunity to COVID-19 through vaccination. Public health messaging should be tailored to address these concerns. Funding The Nuffield Foundation [WEL/FR-000022583], the MARCH Mental Health Network funded by the Cross-Disciplinary Mental Health Network Plus initiative supported by UK Research and Innovation [ES/S002588/1], and the Wellcome Trust [221400/Z/20/Z and 205407/Z/16/Z].",Elise Paul; Andrew Steptoe; Daisy Fancourt,https://medrxiv.org/cgi/content/short/2020.10.21.20216218,https://medrxiv.org/cgi/content/short/2020.10.21.20216218,2020-10-23,2020-10-23,,True
9,Mining transcriptomics and clinical data reveals ACE2 expression modulators and identifies cardiomyopathy as a risk factor for mortality in COVID-19 patients,"Angiotensin-converting enzyme 2 (ACE2) is the cell-entry receptor for SARS-CoV-2. It plays critical roles in both the transmission and the pathogenesis of the coronavirus disease 2019 (COVID-19). Comprehensive profiling of ACE2 expression patterns will help researchers to reveal risk factors of severe COVID-19 illness. While the expression of ACE2 in healthy human tissues has been well characterized, it is not known which diseases and drugs might modulate the ACE2 expression. In this study, we developed GENEVA (GENe Expression Variance Analysis), a semi-automated framework for exploring massive amounts of RNA-seq datasets. We applied GENEVA to 28,6650 publicly available RNA-seq samples to identify any previously studied experimental conditions that could directly or indirectly modulate ACE2 expression. We identified multiple drugs, genetic perturbations, and diseases that modulate the expression of ACE2, including cardiomyopathy, HNF1A overexpression, and drug treatments with RAD140 and Itraconazole. Our unbiased meta-analysis of seven datasets confirms ACE2 up-regulation in all cardiomyopathy categories. Using electronic health records data from 3936 COVID19 patients, we demonstrate that patients with pre-existing cardiomyopathy have an increased mortality risk than age-matched patients with other cardiovascular conditions. GENEVA is applicable to any genes of interest and is freely accessible at http://www.genevatool.org .",Navchetan Kaur; Boris Oskotsky; Atul J Butte; Zicheng Hu,https://medrxiv.org/cgi/content/short/2020.10.20.20216150,https://medrxiv.org/cgi/content/short/2020.10.20.20216150,2020-10-23,2020-10-23,,True
