,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Evaluation of six commercial SARS-CoV-2 Enzyme-Linked Immunosorbent assays for clinical testing and serosurveillance.,"Background: Serological testing for SARS-CoV-2 complements nucleic acid tests for patient diagnosis and enables monitoring of population susceptibility to inform the COVID-19 pandemic response. As we move into the era of vaccines, the detection of neutralising antibody will become increasingly important. Many serological tests have been developed under emergency use authorization, but their reliability remains unclear. Methods: We evaluated the performance of six commercially-available Enzyme-linked Immunosorbent Assays (ELISAs), including a surrogate virus neutralization test, for detection of SARS-CoV-2 immunoglobulins (IgA, IgM, IgG), total or neutralising antibodies and a subset of results were compared to microneutralisation. Results: For sera collected > 14 days post-symptom onset the Wantai total Ab performed best with highest sensitivity 100% (95% confidence interval: 94.6-100) followed by 93.1% for Euroimmun NCP-IgG, 93.1% for GenScript Surrogate Virus Neutralization Test, 90.3% for Euroimmun S1-IgG, 88.9% for Euroimmun S1-IgA and 83.3% for Wantai IgM. Specificity for the best performing assay was 99.5% and for the lowest 97.1%. Conclusion: Wantai ELISA, detecting total immunoglobulins against SARS-CoV-2 receptor binding domain, had the best performance. Antibody target, timing and longevity of the immune response, and the objectives of testing should be considered in test choice. ELISAs should be used within a confirmatory testing algorithm to ensure reliable results. ELISAs provide high quality results, with flexibility for test numbers without the need for manufacturer specific analyzers. Key words: SARS-CoV-2, COVID-19, serology, ELISA, antibody, neutralising.",Suellen R Nicholson; Theo Karapanagiotidis; Arseniy Khvorov; Celia Douros; Francesca Mordant; Katherine Bond; Deborah A Williamson; Damian Francis John Purcell; Sharon Lewin; Sheena Sullivan; Kanta Subbarao; Mike Catton,https://medrxiv.org/cgi/content/short/2021.01.21.21250249,https://medrxiv.org/cgi/content/short/2021.01.21.21250249,2021-01-26,2021-01-26,,True
1,SARS-CoV-2 recruits a haem metabolite to evade antibody immunity,"The coronaviral spike is the dominant viral antigen and the target of neutralizing antibodies. We show that SARS-CoV-2 spike binds biliverdin and bilirubin, the tetrapyrrole products of haem metabolism, with nanomolar affinity. Using cryo-electron microscopy and X-ray crystallography we mapped the tetrapyrrole interaction pocket to a deep cleft on the spike N-terminal domain (NTD). At physiological concentrations, biliverdin significantly dampened the reactivity of SARS-CoV-2 spike with immune sera and inhibited a subset of neutralizing antibodies. Access to the tetrapyrrole-sensitive epitope is gated by a flexible loop on the distal face of the NTD. Accompanied by profound conformational changes in the NTD, antibody binding requires relocation of the gating loop, which folds into the cleft vacated by the metabolite. Our results indicate that the virus co-opts the haem metabolite for the evasion of humoral immunity via allosteric shielding of a sensitive epitope and demonstrate the remarkable structural plasticity of the NTD.",Annachiara Rosa; Valerie E Pye; Carl Graham; Luke Muir; Jeffrey Seow; Kevin W Ng; Nicola J Cook; Chloe Rees-Spear; Eleanor Parker; Mariana Silva dos Santos; Carolina Rosadas; Alberto Susana; Hefin Rhys; Andrea Nans; Laura Masino; Chloe Roustan; Evangelos Christodoulou; Rachel Ulferts; Antoni Wrobel; Charlotte-Eve Short; Michael Fertleman; Rogier W Sanders; Judith Heaney; Moira Spyer; Svend Kjaer; Andy Riddell; Michael H Malim; Rupert Beale; James I MacRae; Graham P Taylor; Eleni Nastouli; Marit J van Gils; Peter B Rosenthal; Massimo Pizzato; Myra O McClure; Richard S Tedder; George Kassiotis; Laura E McCoy; Katie J Doores; Peter Cherepanov,https://medrxiv.org/cgi/content/short/2021.01.21.21249203,https://medrxiv.org/cgi/content/short/2021.01.21.21249203,2021-01-26,2021-01-26,,True
2,Genomic insights into early SARS-CoV-2 strains isolated in Reunion Island,"The relative isolation of many island communities provides some protection from the COVID-19 pandemic, as imported cases can be limited and traced effectively. Until recently, this was true for the population of the French overseas department, Reunion Island, where only limited numbers of autochthonous cases were observed prior to August 2020. Since the report of the first case of COVID-19, contact tracing has been carried out for each new case identified in Reunion Island to identify transmission and clusters. To contribute to the public health response and understand the diffusion of SARS-Cov-2 strains in Reunion Island, we established in-house genome sequencing capability in Reunion using Oxford nanopore technology (MinION) as an inexpensive option for genomic typing of SARS-CoV-2 lineages on the island, and cross-validated typing results between viral isolation methods and different sequencing technologies. The results of our work during the early phase of the epidemics are presented herein.",David A Wilkinson; Camille Lebarbenchon; Celestine Atyame; Sarah Hafsia; Marie-Christine Jaffar-Bandjee; Luce Menudier; Sebastien Tanaka; Olivier Meilhac; Patrick Mavingui,https://medrxiv.org/cgi/content/short/2021.01.21.21249623,https://medrxiv.org/cgi/content/short/2021.01.21.21249623,2021-01-26,2021-01-26,,True
3,The usefulness of a quantitative olfactory test for the detection of COVID-19.,"Background: During the COVID-19 pandemic, olfactory dysfunction (anosmia or hyposmia) has been reported by many patients and recognized as a prevalent and early symptom of infection. This finding has been associated with viral-induced olfactory neuron dysfunction rather than the nasal congestion typically found in cold- or flu-like states. In literature, the prevalence of anosmia varies from 15% to 85%, and the studies, in general, were based on the subjective evaluation of patients' self-reports of loss of smell (yes or no question). In the present study, we quantitatively evaluated olfactory dysfunction and the prevalence of fever in symptomatic patients suspected of having COVID-19 using a scratch-and-sniff olfactory test and infrared temperature testing with Reverse Transcriptase-Polymerase Chain Reaction (RT-PCR) as the gold&-standard comparator method to diagnose COVID-19 infection. Methods: Outpatients had their forehead temperature checked with an infrared non-contact thermometer (temperature guns). After that, they received two olfactory smell identification test (SIT) cards (u-Smell-it ; CT, USA) that each had 5 scent windows and were asked to scratch with a pencil and sniff each of the 10 small circles containing the microencapsulated fragrances and mark the best option on a response card. Nasopharyngeal swabs were then collected for Reverse RT-PCR to determine if the patients were positive or negative for COVID-19 infection. We considered the number of 'hits' (correct answers) [&le;] 5 as positive for loss of smell (LOS) in the olfactory test; [&ge;] 6 hits was considered negative for LOS (i.e. normal olfactory function). All data were analyzed using Excel and Matlab software. Results: In the present study, 165 patients were eligible for the olfactory test and nasopharyngeal swab collection RT-PCR. Five patients were excluded because of inconclusive PCR results (n=2) and missing data (n=3). A total of 160 patients completed all the protocols. The RT-PCR positivity rate for COVID-19 was 27.5% (n=44), and PCR+ patients scored significantly worse in the olfactory test (5.5{+/-}3.5) compared to RT-PCR- patients (8.2{+/-}1.8, p<0.001). 0/44 PCR+ patients presented with a fever ([&ge;]37.8{degrees}C). In contrast an olfactory SIT had a specificity of 94.8% (95% CI, 89.1 - 98.1), sensitivity of 47.7% (95% CI, 32.7 - 63.3), accuracy of 0.82 (95% CI, 0.75 - 0.87), positive predictive value of 77.8% (95% CI, 59.6 - 88.8), negative predictive value of 82.7% (85% CI, 78.7 - 86.7), and odds ratio of 16.7. Conclusion: Our results suggest that temperature checking failed to detect COVID-19 infection, while an olfactory test may be useful to help identify COVID-19 infection in symptomatic patients.",Marcos Adriano Lessa; Stella M R Cotta-Pereira; Frederico A Ferreira; Terezinha Marta Pereira Pinto Castineira; Rafael de Mello Galiez; Debora Souza Faffe; Isabela de Carvalho Leitao; Diana Mariani; Erica Ramos dos Santos Nascimento; Flavia Soares Lessa; Isabela Brasil Succi; Carlos Eduardo Pedreira,https://medrxiv.org/cgi/content/short/2021.01.20.21250173,https://medrxiv.org/cgi/content/short/2021.01.20.21250173,2021-01-26,2021-01-26,,True
4,Comparison study of commercial COVID-19 RT-PCR kits propose an approach to evaluate their performances,"With the increasing number of COVID-19 cases in Indonesia, scalable and high-throughput diagnostic testing is essential nationwide. Currently, RT-PCR has been the preferred method of viral detection and many manufacturers offer commercial kits for routine clinical diagnostics. In response to the incoming of various kits, there is a need to assess their performance and compatibility of use in clinical laboratories. Kit characteristics impact the testing workflow of these laboratories and some factors can render a kit to perform sub-optimally, leading to false results that are misleading for public safety. Here, we evaluated six commercial kits that are predominantly distributed to appointed testing facilities across Indonesia. Their performance was assessed based on their ease of use, availability, robustness and accuracy for scalable testing in a manual set-up. Our findings demonstrated that all six kits are suitable for use in routine diagnostics, but their considerations for use may vary according to different use-cases. To better guide considerations in procurement of kits, our study provided a systematic approach for laboratories to assess the performance of new incoming kits.",Hana Krismawati; Caroline Mahendra; Annabelle Hartanto; Muhammad Fajri Rokhmad; Semuel Sandi; Astrid Irwanto,https://medrxiv.org/cgi/content/short/2021.01.20.21250143,https://medrxiv.org/cgi/content/short/2021.01.20.21250143,2021-01-26,2021-01-26,,True
5,Model-driven mitigation measures for reopening schools during the COVID-19 pandemic,"Reopening schools is an urgent priority as the COVID-19 pandemic drags on throughout much of the world. To explore the risks associated with returning to in-person learning and the value of mitigation measures in a school setting, we use the stochastic, network-based SEIRS+ epidemiological modeling platform to simulate SARS-CoV-2 transmission in schools. Because children and adolescents differ both in disease susceptibility and in patterns of social interaction, we use distinct models of SARS-CoV-2 transmission for primary and secondary school settings. We find that a number of mitigation measures may prove useful, particularly when community prevalence is low. Student cohorting, in which students are divided into two separate populations that attend in-person classes on alternating schedules, can reduce both the likelihood and the size of outbreaks. Proactive testing of teachers and staff once or twice a week can help catch introductions early, before they spread widely through the school. Especially in secondary schools, once- or twice- weekly testing amongst students should also be considered to further reduce the likelihood of a large outbreak amongst the full population. Vaccinating teachers and staff protects these individuals and may also have a disproportionate protective effect on the outbreak potential in primary and secondary schools when vaccines block SARS-CoV-2 transmission in addition to symptoms. Other mitigation strategies, including mask-wearing, social distancing, and increased ventilation, remain a crucial component of any reopening plan.",Ryan Seamus McGee; Julian R. Homburger; Hannah E. Williams; Carl T. Bergstrom; Alicia Y. Zhou,https://medrxiv.org/cgi/content/short/2021.01.22.21250282,https://medrxiv.org/cgi/content/short/2021.01.22.21250282,2021-01-26,2021-01-26,,True
6,A 3D CNN Classification Model for Accurate Diagnosis of Coronavirus Disease 2019 using Computed Tomography Images,"The coronavirus disease (COVID-19) has been spreading rapidly around the world. As of August 25, 2020, 23.719 million people have been infected in many countries. The cu-mulative death toll exceeds 812,000. Early detection of COVID-19 is essential to provide patients with appropriate medical care and protect uninfected people. Leveraging a large computed tomography (CT) database from 1,112 patients provided by China Consortium of Chest CT Image Investiga-tion (CC-CCII), we investigated multiple solutions in detect-ing COVID-19 and distinguished it from other common pneumonia (CP) and normal controls. We also compared the performance of different models for complete and segmented CT slices. In particular, we studied the effects of CT-superimposition depths into volumes on the performance of our models. The results show that the optimal model can identify the COVID-19 slices with 99.76% accuracy (99.96% recall, 99.35% precision and 99.65% F1-score). The overall performance for three-way classification obtained 99.24% ac-curacy and the area under the receiver operating characteristic curve (AUROC) of 0.9986. To the best of our knowledge, our method achieves the highest accuracy and recall with the largest public available COVID-19 CT dataset. Our model can help radiologists and physicians perform rapid diagnosis, especially when the healthcare system is overloaded.",Yifan Li; Xuan Pei; Yandong Guo,https://medrxiv.org/cgi/content/short/2021.01.21.21249999,https://medrxiv.org/cgi/content/short/2021.01.21.21249999,2021-01-26,2021-01-26,,True
7,Data Driven High Resolution Modeling and Spatial Analyses of the COVID-19 Pandemic in Germany,"The SARS-CoV-2 virus has spread around the world with over 90 million infections to date, and currently many countries are fighting the second wave of infections. With neither sufficient vaccination capacity nor effective medication, non-pharmaceutical interventions (NPIs) remain the measure of choice. However, NPIs place a great burden on society, the mental health of individuals, and economics. Therefore the cost/benefit ratio must be carefully balanced and a target-oriented small-scale implementation of these NPIs could help achieve this balance. To this end, we introduce a modified SEIR-class compartment model and parametrize it locally for all 412 districts of Germany. The NPIs are modeled at district level by time varying contact rates. This high spatial resolution makes it possible to apply geostatistical methods to analyse the spatial patterns of the pandemic in Germany and to compare the results of different spatial resolutions. We find that the modified SEIR model can successfully be fitted to the COVID-19 cases in German districts, states, and also nationwide. We propose the correlation length as a further measure, besides the weekly incidence rates, to describe the current situation of the epidemic.",Lennart Sch&uumller; Justin M. Calabrese; Sabine Attinger,https://medrxiv.org/cgi/content/short/2021.01.21.21250215,https://medrxiv.org/cgi/content/short/2021.01.21.21250215,2021-01-26,2021-01-26,,True
8,Management of conductive deafness from Otitis Media with Effusion (known as glue ear) in children using bone conduction headsets when grommet operations were unavailable during COVID-19.,"Background Otitis Media with Effusion (OME) causing hearing impairments affects ~1 in 10 children starting school in UK/ Europe. Studies showed children with OME hear better with bone conducting headsets. During COVID-19 we investigated whether children with deafness secondary OME, without access to audiology or grommet surgery, could be aided with bone conduction kits and the HearGlueEar app. Methods Starting July 2020, during COVID-19, children aged 3-11 years with OME and on a grommet waiting list were invited to a single arm, prospective study. They received the kit, instructions and HearGlueEar app by post. By 3 weeks parents were asked to charge and pair the devices, attend a remote consultation and complete an OMQ-14 questionnaire. Remote follow-up lasted 3 months. Outcomes: ability to use the equipment, complete the questionnaire about child hearing and behaviour before and with the equipment, declining grommet surgery or where deafness resolved, and give opinion about the intervention. Findings: 26 children enrolled. Families used the kit at home and school. Most found remote consultations positive and convenient. OMQ-14 responses were 90% positive. Three families continued with the headset to avoid grommets. Comments were - Other people have said, wow his speech is clearer. - He said over and over again, I can hear everybody, wow, wow, wow. - It is no exaggeration to say this has made an astronomical improvement to his quality of life.- She is getting on really well with the headphones - pairing them with the iPad at home is simply brilliant. Conclusion: Posting a bone conduction kit, HearGlueEar app and remote consultation is effective support for children with deafness secondary to OME. Funding: None",Tamsin Mary Holland Brown; Isobel Fitzgerald OConnor; Jessica Bewick; Colin Morley,https://medrxiv.org/cgi/content/short/2021.01.21.21249496,https://medrxiv.org/cgi/content/short/2021.01.21.21249496,2021-01-26,2021-01-26,,True
9,Rule of thumb in human intelligence for assessing the COVID-19 outbreak in Japan,"Background: The COVID-19 outbreak in Japan exhibited its third peak at the end of 2020. Mathematical modelling and developed AI cannot explain several peaks in a single year. Object: This study was conducted to evaluate a rule of thumb for prediction from past wave experiences. Method: We rescaled the number of newly infected patients as 100% at the peak and checked similarities among waves. Then we extrapolated the courses of the third and later waves. Results: Results show some similarity around the second and the third waves. Based on this similarity, we expected the bottom of the third wave will show 2131 newly positive patients including asymptomatic patients at around the end of February, 2021. Discussion and Conclusion: We can infer the course of the third wave from similarity with the second wave. Mathematical modelling has been unable to do it, even when AI was used for prediction. Performance of the rule of thumb used with human intelligence might be superior to that of AI under these circumstances.",Junko Kurita; Tamie Sugawara; Yasushi Ohkusa,https://medrxiv.org/cgi/content/short/2021.01.20.21250204,https://medrxiv.org/cgi/content/short/2021.01.20.21250204,2021-01-26,2021-01-26,,True
