,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Frailty and comorbidity in predicting community COVID-19 mortality in the UK Biobank: the effect of sampling,"Frailty has been linked to an increased risk of coronavirus disease 2019 (COVID-19)-associated mortality, but evidence has been inconclusive and limited to hospitalized older individuals. Using data from the UK Biobank, we assessed whether frailty and comorbidity predict COVID-19 mortality in the overall community population (n=437,555) and in a selected COVID-19 positive sample (n=2,059). Frailty was assessed using the Rockwood Frailty Index (FI) and the Hospital Frailty Risk Score (HFRS), whereas comorbidity was assessed by the Charlson Comorbidity Index (CCI). Overall, 408 individuals died of COVID-19, as ascertained from the death register data. In the full sample, HFRS (odds ratio [OR] 1.07; 95% confidence interval [CI] 1.06-1.07) and CCI (OR 1.14; 95% CI 1.08-1.20) were associated with increased risk of COVID-19 mortality, while FI was not statistically significantly different from null in the multivariable logistic regression model. Adding HFRS or CCI to a model with only age and sex resulted in significantly larger areas under the receiver operating characteristic curves. Nevertheless, when restricting the analyses to COVID-19 positive cases, which is a sample with over-representation of frail individuals, neither of the frailty measures or CCI added meaningful predictive accuracy on top of age and sex. Besides, we observed stronger associations between HFRS categories and COVID-19 mortality in relatively younger (<75 years) than older individuals ([&ge;]75 years). Our results suggest that HFRS and CCI, which could be readily derived from medical records, may be useful for COVID-19 mortality risk stratification in the community.",Jonathan K. L. Mak; Ralf Kuja-Halkola; Yunzhang Wang; Sara Hagg; Juulia Jylhava,https://medrxiv.org/cgi/content/short/2020.10.22.20217489,https://medrxiv.org/cgi/content/short/2020.10.22.20217489,2020-10-27,2020-10-27,,True
1,Pre-endoscopy SARS-CoV-2 testing strategy during COVID-19 pandemic: The care must go on,"Background: In response to the COVID-19 pandemic, endoscopic societies have recommended reduction of endoscopic procedures. In particular non-urgent endoscopies should be postponed. However, this might lead to unnecessary delay in diagnosing gastrointestinal conditions. Methods: Retrospectively we analysed the gastrointestinal endoscopies performed at the Central Endoscopy Unit of Saarland University Medical Center during seven weeks from 23 March to 10 May 2020 and present our real-world single-center experience with an individualized rtPCR-based pre-endoscopy SARS-CoV-2 testing (""PECo"") strategy. Results: Altogether 359 gastrointestinal endoscopies were performed. The PECo strategy enabled us to conservatively handle endoscopy program reduction (44% reduction as compared 2019). The results of COVID-19 rtPCR from nasopharyngeal swabs were available in 89% of patients prior to endoscopies. Apart from six patients with known COVID-19, all other tested patients were negative. The frequencies of endoscopic therapies and clinically significant findings did not differ between patients with or without SARS-CoV-2 tests. Conclusion: A reasonable reduction of the endoscopy program in the setting of structured SARS-CoV-2 testing is feasible and safe. The PECo strategy allows continuation of endoscopic procedures in a region with intermediate frequency of COVID-19 when hospital capacities are not overwhelmed by the pandemic. Thus, the study might help to develop new strategies during future waves of COVID-19 or local outbreaks.",Markus Casper; Matthias C Reichert; Juergen Rissland; Markus Casper; Frank Lammert; Marcin Krawczyk,https://medrxiv.org/cgi/content/short/2020.10.22.20217885,https://medrxiv.org/cgi/content/short/2020.10.22.20217885,2020-10-27,2020-10-27,,True
2,The importance of the human factor during the evolution of SARS-CoV-2 pandemic: the successful case of the Italian strategy,"In Italy, 311364 cases and 35851 deaths of people who tested positive for SARS-CoV-2 were registered as of September 29th, 2020. To avoid the spreading of the virus, mathematical models predicting the course of infection spread1 become the basis to plan stringent countermeasures. We applied a published algorithm to real data up to September 27th, modeling two scenarios where predicted and real data were compared: a conservative scenario with a lockdown still ongoing and a scenario reflecting what actually happened in Italy, where the lockdown has been removed. Results revealed that the number of individuals in life-threatening condition is much lower than predicted, as well as the number of symptomatic individuals. Contrarily, the number of asymptomatic individuals is much higher than predicted. This suggest that human beings are not passive victims, but active fighters able to change the course of the infection creating adaptive strategies against the infection spread.",Cristina Scarpazza; Gianluca Musumeci; Andrea Sigfrido Camperio Ciani,https://medrxiv.org/cgi/content/short/2020.10.22.20215277,https://medrxiv.org/cgi/content/short/2020.10.22.20215277,2020-10-27,2020-10-27,,True
3,Challenges for non-technical implementation of digital proximity tracing: early experiences from Switzerland,"Background: Several countries have released digital proximity tracing (DPT) apps in addition to manual contact tracing (MCT) to combat the Sars-CoV-2 pandemic. The goal of DPT is to notify app users about proximity exposures to persons infected with Sars-CoV-2 so that they can self-quarantine. However, early press reports from Switzerland suggest multiple challenges for non-technical DPT implementation. Objective: Using media articles published during the first three months after the DPT app launch to describe non-technical implementation challenges reported by different stakeholders and to map these reports to the four constructs of normalization process theory (NPT), a framework to develop and evaluate complex digital health interventions. Methods: A Swiss media database was searched for articles on the Swiss DPT app (SwissCovid) published in German or French between 04.07.2020 and 03.10.2020. Topics were extracted manually from articles that were deemed pertinent in a structured process. Extracted topics were mapped to NPT constructs. Results: Out of 94 articles deemed pertinent and selected for closer inspection, 38 provided unique information on implementation challenges. These challenges included unclear DPT benefits, which affected commitment and raised fears among different health system actors regarding resource competition with established pandemic mitigation measures. Moreover, media reports indicated process interface challenges such as delays or unclear responsibilities in the notification cascade, as well as misunderstandings and unmet communication needs from certain health system actors. Finally, some reports suggested misaligned incentives, not only for app usage by the public but also for process engagement by other actors in the app notification cascade. These challenges mapped well to the four constructs of NPT. Conclusions: Early experiences from one of the first adopters of DPT indicate that non-technical implementation challenges warrant attention. The detected implementation challenges fit well into the framework of NPT, which seems well suited to guide the development and evaluation of complex DPT interventions.",Viktor von Wyl,https://medrxiv.org/cgi/content/short/2020.10.22.20218057,https://medrxiv.org/cgi/content/short/2020.10.22.20218057,2020-10-27,2020-10-27,,True
4,Fernando de Noronha: how an island controlled the community transmission of COVID-19 in Brazil,"Introduction: Fernando Noronha (FNA) is a small Brazilian archipelago in the Atlantic, part of the state of Pernambuco that COVID-19 has decimated. Anticipating the worst from the pandemic, Island and state authorities implemented a series of public health actions to contain the epidemic. This paper, reporting the results of the first wave of a cohort study, documents the measures and their effects through a cohort study. Methods: Measures were documented at the time of implementation. A random sample of 904 residents were selected from the health register, interviewed and tested for COVID-19 (RT-PCR and serology). The survey explored socioeconomic variables and adherence to prevention behaviors. Results: Flights were reduced from 38 to once a week, FNA was closed to tourism, schools were closed, and testing and tracing contacts was mandated along with social distancing and use of masks. A household lockdown was briefly imposed for residents. A prevalence of 5.1% was found, and a total of 158 cases of COVID-19 was estimated, although only 28 had been reported in routine surveillance. Half of the population reported food insecurity and applied for government COVID-19 benefits. Adherence to control measures was high, except for intrahousehold mask use with family and friends. Conclusion: Despite high levels of COVID-19 in Pernambuco, continued exposure through the provision of essential services from the mainland, and lack of direction from national authorities, FNA was able to implement a series of prevention measures unique in Brazil that contained the epidemic on the island.",Mozart Julio Tabosa Sales; Ligia S Kerr; Regina Vianna Brizolara; Ivana Cristina de Holanda Cunha Barreto; Rosa Livia Freitas Almeida; Paulo Goes; Luis Odorico Monteiro de Andrade; Leuridan Torres; Flavia Kelly Alvarenga Pinto; Francisco Marto Leal Pinheiro-Junior; Rebeca Valentim Leite; Amanda Carolina  Abreu Felix Cavalcanti de Abreu; Rebecca Lucena Theophilo; Fernando Rodrigues Magalhaes; Susane Lindinalva da Silva; Carl Kendall,https://medrxiv.org/cgi/content/short/2020.10.22.20216010,https://medrxiv.org/cgi/content/short/2020.10.22.20216010,2020-10-27,2020-10-27,,True
5,Adaptive COVID-19 Forecasting via Bayesian Optimization,"Accurate forecasts of infections for localized regions are valuable for policy making and medical capacity planning. Existing compartmental and agent-based models for epidemiological forecasting employ static parameter choices and cannot be readily contextualized, while adaptive solutions focus primarily on the reproduction number. In the current work, we propose a novel model-agnostic Bayesian optimization approach for learning model parameters from observed data that generalizes to multiple application-specific fidelity criteria. Empirical results demonstrate the efficacy of the proposed approach with SEIR-like compartmental models on COVID-19 case forecasting tasks. A city-level forecasting system based on this approach is being used for COVID-19 response in a few highly impacted Indian cities.",Nayana Bannur; Harsh Maheshwari; Sansiddh Jain; Shreyas Shetty; Srujana Merugu; Alpan Raval,https://medrxiv.org/cgi/content/short/2020.10.19.20215293,https://medrxiv.org/cgi/content/short/2020.10.19.20215293,2020-10-27,2020-10-27,,True
6,The impact of the COVID-19 pandemic on the mental health and wellbeing of UK healthcare workers,"Background There is an urgent need to understand the psychological impact the COVID-19 pandemic has had on UK healthcare workers (HCW). Aims To reveal risk and protective factors associated with poor mental wellbeing of HCW working during the COVID-19 pandemic in the UK. Method 2773 UK HCWs completed a survey between 22ndApril and 10th May 2020 containing scales measuring anxiety, depression, PTSD, and stress, and questions about roles and COVID-19-related factors including workplace preparation and risk management. Respondents were classified as high or low symptomatic on each mental health scale and logistic regression revealed risk and protective factors associated with each outcome. Change in wellbeing from pre to during COVID-19 was also quantified. Results A large proportion of UK HCW had high mental health symptoms. Fixed risk factors of poor mental health included being female, being frontline, pre-existing mental health diagnoses, and experience of stressful/traumatic events. An additional set of controllable factors also significantly increased risk: PPE availability, workload, lack of COVID-19 preparation and training, and insufficient communication of clinical procedures. Resilience and sharing stress reduced risk, as did ethical support for those making treatment decisions. Allied HCW and managers were at elevated risk of high symptoms particularly PTSD. Wellbeing, especially of frontline workers, had significantly worsened compared to before COVID-19. Conclusions Poor mental wellbeing was prevalent in HCW during the UK COVID-19 response. A number of controllable factors should be targeted, and protective factors promoted, to reduce the detrimental effect of COVID-19 and other pandemics on HCW mental health.",James Gilleen; Aida Santaolalla; Lorena Valdearenas; Clara Salice; Monserrat Fuste,https://medrxiv.org/cgi/content/short/2020.10.23.20218396,https://medrxiv.org/cgi/content/short/2020.10.23.20218396,2020-10-27,2020-10-27,,True
7,Prediction and control of COVID-19 infection based on a hybrid intelligent model,"The coronavirus (COVID-19) is a highly infectious disease that emerged in the late December 2019 in Wuhan, China, and it has caused a worldwide outbreak, which represents a major threat to global health. It is important to design prediction research and control strategies to crush its exploding. In this study, a hybrid intelligent model is proposed to simulate the spreading dynamics of COVID-19. First, considering the control measures, such as government investment, media publicity, medical treatment and law enforcement. The infection rates are optimized by genetic algorithm (GA), then a modified susceptible-infected-quarantined-recovered (SIQR) model is proposed, then the long short-term memory (LSTM) is imbedded into the SIQR model to design the hybrid intelligent model to further optimize other parameters of the system model to obtain the optimal predictive model and control measures. This study provide a reliable model to predict cases of infection and death, and reasonable suggestion to control COVID-19.",Gengpei Zhang; Xiongding Liu,https://medrxiv.org/cgi/content/short/2020.10.22.20218032,https://medrxiv.org/cgi/content/short/2020.10.22.20218032,2020-10-27,2020-10-27,,True
8,Economic Benefits of COVID-19 Screening Tests,"We assess the economic value of screening testing programs as a policy response to the ongoing COVID-19 pandemic. We find that the fiscal, macroeconomic, and health benefits of rapid SARS-CoV-2 screening testing programs far exceed their costs, with the ratio of economic benefits to costs typically in the range of 4-15 (depending on program details), not counting the monetized value of lives saved. Unless the screening test is highly specific, however, the signal value of the screening test alone is low, leading to concerns about adherence. Confirmatory testing increases the net economic benefits of screening tests by reducing the number of healthy workers in quarantine and by increasing adherence to quarantine measures. The analysis is undertaken using a behavioral SIR model for the United States with 5 age groups, 66 economic sectors, screening and diagnostic testing, and partial adherence to instructions to quarantine or to isolate.",Michael C Droste; James Stock; Andy Atkeson,https://medrxiv.org/cgi/content/short/2020.10.22.20217984,https://medrxiv.org/cgi/content/short/2020.10.22.20217984,2020-10-27,2020-10-27,,True
9,Socio-educational Impact and Psychological Distress of Medical Students amid the COVID-19 Pandemic: A Japanese Cross-Sectional Survey,"The COVID-19 pandemic has negatively affected medical education. However, few data are available about medical students' distress during the pandemic. This study aimed to provide details on how medical students had been affected by the pandemic. In this cross-sectional study, 717 medical students participated in the web-based survey. The questions included how their mental status had changed before and after the Japanese nationwide state of emergency (SOE). 65.9% (473/717) participated in the study. 29.8% (141/473) reported concerns about the shift toward online education, mostly because they thought online education could have been ineffective compared with in-person learning. Participant's subjective mental health status significantly worsened after the SOE was lifted (p <.001). Those who had concerns about a shift toward online education had higher odds of having generalized anxiety and being depressed (OR 1.97, 95% CI 1.19 - 3.28), as did those who requested food aid and mental health care resources (OR 1.99, 95% CI 1.16 - 3.44; OR 3.56, 95% CI 2.07 - 6.15, respectively). Given our findings, the sudden shift to online education might have overwhelmed medical students. Thus, we recommend educators to inform learners that online learning is non-inferior to in-person learning, which could attenuate potential depression and anxiety.",Yoshito Nishimura; Kanako Ochi; Kazuki Tokumasu; Mikako Obika; Hideharu Hagiya; Hitomi Kataoka; Fumio Otsuka,https://medrxiv.org/cgi/content/short/2020.10.22.20216572,https://medrxiv.org/cgi/content/short/2020.10.22.20216572,2020-10-27,2020-10-27,,True
