,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"Integrated plasma proteomic and single-cell immune signaling network signatures demarcate mild, moderate, and severe COVID-19","The biological determinants of the wide spectrum of COVID-19 clinical manifestations are not fully understood. Here, over 1400 plasma proteins and 2600 single-cell immune features comprising cell phenotype, basal signaling activity, and signaling responses to inflammatory ligands were assessed in peripheral blood from patients with mild, moderate, and severe COVID-19, at the time of diagnosis. Using an integrated computational approach to analyze the combined plasma and single-cell proteomic data, we identified and independently validated a multivariate model classifying COVID-19 severity (multi-class AUCtraining = 0.799, p-value = 4.2e-6; multi-class AUCvalidation = 0.773, p-value = 7.7e-6). Features of this high-dimensional model recapitulated recent COVID-19 related observations of immune perturbations, and revealed novel biological signatures of severity, including the mobilization of elements of the renin-angiotensin system and primary hemostasis, as well as dysregulation of JAK/STAT, MAPK/mTOR, and NF-{kappa}B immune signaling networks. These results provide a set of early determinants of COVID-19 severity that may point to therapeutic targets for the prevention of COVID-19 progression.",Dorien Feyaerts; Julien Hedou; Joshua Gillard; Han Chen; Eileen S Tsai; Laura S Peterson; Kazuo Ando; Monali Manohar; Evan Do; Gopal K.R. Dhondalay; Jessica Fitzpatrick; Maja Artandi; Iris Chang; Theo T Snow; R Sharon Chinthrajah; Christopher M Warren; Rich Wittman; Justin G Meyerowitz; Edward A Ganio; Ina A Stelzer; Xiaoyuan Han; Franck Verdonk; Dyani K Gaudilliere; Nilanjan Mukherjee; Amy S Tsai; Kristen K Rumer; Sizun J Jiang; Sergio I Valdes-Ferrer; J. Daniel Kelly; David Furman; Nima Aghaeepour; Martin S Angst; Scott D Boyd; Benjamin A Pinsky; Garry P Nolan; Kari C Nadeau; Brice Gaudilliere; David R McIlwain,https://biorxiv.org/cgi/content/short/2021.02.09.430269,https://biorxiv.org/cgi/content/short/2021.02.09.430269,2021-02-12,2021-02-12,,False
1,A single-cell atlas of lymphocyte adaptive immune repertoires and transcriptomes reveals age-related differences in convalescent COVID-19 patients,"COVID-19 disease outcome is highly dependent on adaptive immunity from T and B lymphocytes, which play a critical role in the control, clearance and long-term protection against SARS-CoV-2. To date, there is limited knowledge on the composition of the T and B cell immune receptor repertoires [T cell receptors (TCRs) and B cell receptors (BCRs)] and transcriptomes in convalescent COVID-19 patients of different age groups. Here, we utilize single-cell sequencing (scSeq) of lymphocyte immune repertoires and transcriptomes to quantitatively profile the adaptive immune response in COVID-19 patients of varying age. We discovered highly expanded T and B cells in multiple patients, with the most expanded clonotypes coming from the effector CD8+ T cell population. Highly expanded CD8+ and CD4+ T cell clones show elevated markers of cytotoxicity (CD8: PRF1, GZMH, GNLY; CD4: GZMA), whereas clonally expanded B cells show markers of transition into the plasma cell state and activation across patients. By comparing young and old convalescent COVID-19 patients (mean ages = 31 and 66.8 years, respectively), we found that clonally expanded B cells in young patients were predominantly of the IgA isotype and their BCRs had incurred higher levels of somatic hypermutation than elderly patients. In conclusion, our scSeq analysis defines the adaptive immune repertoire and transcriptome in convalescent COVID-19 patients and shows important age-related differences implicated in immunity against SARS-CoV-2.",Florian Bieberich; Rodrigo Vazquez-Lombardi; Alexander Yermanos; Roy A Ehling; Bastian Wagner; Edo Kapetanovic; Raphael Brisset Di Roberto; Miodrag Savic; Fabian Rudolf; Sai T Reddy,https://biorxiv.org/cgi/content/short/2021.02.12.430907,https://biorxiv.org/cgi/content/short/2021.02.12.430907,2021-02-12,2021-02-12,,False
2,Rapidly Increasing SARS-CoV-2 Neutralization by Intravenous Immunoglobulins Produced from Plasma Collected During the 2020 Pandemic,"Immunoglobulin (IG) lots (N=176) released since March 2020 were tested for SARS-CoV-2 neutralizing antibodies, with first positive results for September 2020 lots, mean = 1.8 IU/ml, 46% of lots positive. From there, values steadily increased, in correlation with the cumulative COVID-19 incidence, to reach a mean of 36.7 IU/ml and 93% of lots positive by January 2021. Extrapolating the correlation, IGs could reach an anti-SARS-CoV-2 potency of ~400 IU/ml by July 2021. At that stage, prophylactic IG treatment for primary/secondary immunodeficiency could contain similar doses of anti-SARS-CoV-2 as convalescent plasma which is used for treatment of COVID-19.",Maria R. Farcet; Michael Karbiener; Julia Schwaiger; Reinhard Ilk; Thomas R. Kreil,https://biorxiv.org/cgi/content/short/2021.02.12.430933,https://biorxiv.org/cgi/content/short/2021.02.12.430933,2021-02-12,2021-02-12,,False
3,A combination of cross-neutralizing antibodies synergizes to prevent SARS-CoV-2 and SARS-CoV pseudovirus infection,"Coronaviruses have caused several epidemics and pandemics including the ongoing coronavirus disease 2019 (COVID-19). Some prophylactic vaccines and therapeutic antibodies have already showed striking effectiveness against COVID-19. Nevertheless, concerns remain about antigenic drift in SARS-CoV-2 as well as threats from other sarbecoviruses. Cross-neutralizing antibodies to SARS-related viruses provide opportunities to address such concerns. Here, we report on crystal structures of a cross-neutralizing antibody CV38-142 in complex with the receptor binding domains from SARS-CoV-2 and SARS-CoV. Our structural findings provide mechanistic insights into how this antibody can accommodate antigenic variation in these viruses. CV38-142 synergizes with other cross-neutralizing antibodies, in particular COVA1-16, to enhance neutralization of SARS-CoV-2 and SARS-CoV. Overall, this study provides valuable information for vaccine and therapeutic design to address current and future antigenic drift in SARS-CoV-2 and to protect against zoonotic coronaviruses.",Hejun Liu; Meng Yuan; Deli Huang; Sandhya Bangaru; Chang-Chun D. Lee; Linghang Peng; Xueyong Zhu; David Nemazee; Marit J. van Gils; Rogier W. Sanders; Hans-Christian Kornau; S. Momsen Reincke; Harald Pruss; Jakob Kreye; Nicholas C. Wu; Andrew B. Ward; Ian A. Wilson,https://biorxiv.org/cgi/content/short/2021.02.11.430866,https://biorxiv.org/cgi/content/short/2021.02.11.430866,2021-02-12,2021-02-12,,False
4,Surface-aerosol stability and pathogenicity of diverse MERS-CoV strains from 2012 - 2018,"Middle East Respiratory Syndrome coronavirus (MERS-CoV) is a coronavirus that infects both humans and dromedary camels and is responsible for an ongoing outbreak of severe respiratory illness in humans in the Middle East. While some mutations found in camel-derived MERS-CoV strains have been characterized, the majority of natural variation found across MERS-CoV isolates remains unstudied. Here we report on the environmental stability, replication kinetics and pathogenicity of several diverse isolates of MERS-CoV as well as SARS-CoV-2 to serve as a basis of comparison with other stability studies. While most of the MERS-CoV isolates exhibited similar stability and pathogenicity in our experiments, the camel derived isolate, C/KSA/13, exhibited reduced surface stability while another camel isolate, C/BF/15, had reduced pathogenicity in a small animal model. These results suggest that while betacoronaviruses may have similar environmental stability profiles, individual variation can influence this phenotype, underscoring the importance of continual, global viral surveillance.",Neeltje van Doremalen; Michael C Letko; Robert Fischer; Trenton Bushmaker; Kwe Claude Yinda; Jonathan Schulz; Stephanie N. Seifert; Nam Joong Kim; Maged G Hemida; Ghazi Kayali; Wan Beom Park; Ranawaka Perera; Azaibi Tamin; Natalie J. Thornburg; Suxian Tong; Krista Queen; Maria  D. Van Kerkhove; Young Ki Choi; Myoung-don Oh; Abdullah M. Assiri; Joseph Sriyal Malik Peiris; Susan Gerber; Vincent Munster,https://biorxiv.org/cgi/content/short/2021.02.11.429193,https://biorxiv.org/cgi/content/short/2021.02.11.429193,2021-02-12,2021-02-12,,False
5,Physical phenotype of blood cells is altered in COVID-19,"Clinical syndrome coronavirus disease 2019 (COVID-19) induced by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is characterized by rapid spreading and high mortality worldwide. While the pathology is not yet fully understood, hyper-inflammatory response and coagulation disorders leading to congestions of microvessels are considered to be key drivers of the still increasing death toll. Until now, physical changes of blood cells have not been considered to play a role in COVID-19 related vascular occlusion and organ damage. Here we report an evaluation of multiple physical parameters including the mechanical features of five frequent blood cell types, namely erythrocytes, lymphocytes, monocytes, neutrophils, and eosinophils. More than 4 million blood cells of 17 COVID-19 patients at different levels of severity, 24 volunteers free from infectious or inflammatory diseases, and 14 recovered COVID-19 patients were analyzed. We found significant changes in erythrocyte deformability, lymphocyte stiffness, monocyte size, and neutrophil size and deformability. While some of these changes recovered to normal values after hospitalization, others persisted for months after hospital discharge, evidencing the long-term imprint of COVID-19 on the body.",Marketa Kubankova; Bettina Hohberger; Jakob Hoffmanns; Julia Fuerst; Martin Hermann; Jochen Guck; Martin Krater,https://biorxiv.org/cgi/content/short/2021.02.12.429482,https://biorxiv.org/cgi/content/short/2021.02.12.429482,2021-02-12,2021-02-12,,False
6,Sensitivity of infectious SARS-CoV-2 B.1.1.7 and B.1.351 variants to neutralizing antibodies,"SARS-CoV-2 B.1.1.7 and B.1.351 variants emerged respectively in United Kingdom and South Africa and spread in many countries. Here, we isolated infectious B.1.1.7 and B.1.351 strains and examined their sensitivity to anti-SARS-CoV-2 antibodies present in sera and nasal swabs, in comparison with a D614G reference virus. We established a novel rapid neutralization assay, based on reporter cells that become GFP+ after overnight infection. B.1.1.7 was neutralized by 79/83 sera from convalescent patients collected up to 9 months post symptoms, almost similar to D614G. There was a mean 6-fold reduction in titers and even loss of activity against B.1.351 in 40% of convalescent sera after 9 months. Early sera from 19 vaccinated individuals were almost as potent against B.1.1.7 but less efficacious against B.1.351, when compared to D614G. Nasal swabs from vaccine recipients were not neutralizing, except in individuals who were diagnosed COVID-19+ before vaccination. Thus, faster-spreading variants acquired a partial resistance to humoral immunity generated by natural infection or vaccination, mostly visible in individuals with low antibody levels.",Delphine Planas; Timothee Bruel; Ludivine Grzelak; Florence Guivel-Benhassine; Isabelle Staropoli; Francoise Porrot; Cyril Planchais; Julian Buchrieser; Maaran Michael Rajah; Elodie Bishop; Melanie Albert; Flora Donati; Sylvie Behillil; Vincent Enouf; Maquart Marianne; Maria Gonzalez; Jerome De Seze; Helene Pere; David Veyer; Etienne Simon-Loriere; Samira Fafi-Kremer; Karl Stefic; Hugo Mouquet; Sylvie van der Werf; Olivier Schwartz,https://biorxiv.org/cgi/content/short/2021.02.12.430472,https://biorxiv.org/cgi/content/short/2021.02.12.430472,2021-02-12,2021-02-12,,False
7,Single-cell sequencing of plasma cells from COVID-19 patients reveals highly expanded clonal lineages produce specific and neutralizing antibodies to SARS-CoV-2,"Isolation and characterization of antibodies in COVID-19 patients has largely focused on memory B cells, however it is the antibody-secreting plasma cells that are directly responsible for the production of serum antibodies, which play a critical role in controlling and resolving SARS-CoV-2 infection. To date there is little known about the specificity of plasma cells in COVID-19 patients. This is largely because plasma cells lack surface antibody expression, which complicates their screening. Here, we describe a technology pipeline that integrates single-cell antibody repertoire sequencing and high-throughput mammalian display screening to interrogate the specificity of plasma cells from 16 convalescent COVID-19 patients. Single-cell sequencing allows us to profile antibody repertoire features in these patients and identify highly expanded clonal lineages. Mammalian display screening is employed to reveal that 37 antibodies (out of 132 candidates) derived from expanded plasma cell clonal lineages are specific for SARS-CoV-2 antigens, including antibodies that target the receptor binding domain (RBD) with high affinity and exhibit potent neutralization of SARS-CoV-2.",Roy A Ehling; Cedric R Weber; Derek M Mason; Simon Friedensohn; Bastian Wagner; Florian Bieberich; Edo Kapetanovic; Rodrigo Vazquez-Lombardi; Raphael Brisset Di Roberto; Kai-Lin Hong; Camille Wagner; Daniel J Sheward; Ben Murrell; Alexander Yermanos; Andreas Cuny; Miodrag Savic; Fabian Rudolf; Sai T Reddy,https://biorxiv.org/cgi/content/short/2021.02.12.430940,https://biorxiv.org/cgi/content/short/2021.02.12.430940,2021-02-12,2021-02-12,,False
8,IN VITRO ANTI-VIRAL ACTIVITY OF HEXETIDINE (BACTIDOL) ORAL MOUTHWASH AGAINST HUMAN CORONAVIRUS OC43 ANDINFLUENZA A (H1N1) VIRUS,"Mouthwashes are used to decrease oral cavity microbial load due to their antiseptic properties. Hexetidine is a broad-spectrum antiseptic used for minor infections of mucous membranes, and in particular as a 0.1% mouthwash for local infections and oral hygiene. This study determined the anti-viral activity of the mouthwash hexetidine (Bactidol), specifically in reducing viral concentration of Human Coronavirus OC43 (HCoV OC43; ATCC VR-1558) and Influenza A virus (IAV H1N1; clinical strain) in Vero 6 and MDCK cell cultures respectively, using in-vitro suspension assay (ASTM E-1052-11) designed to evaluate virucidal property of microbicides like hexetidine. Study results indicated that hexetidine was able to reduce infectivity of HCoV OC43 and IAV H1N1 at 25%, 50% and 100% concentrations by more than 80% at 15- and 30-seconds exposure times. One hundred percent (100%) concentration of hexetidine was found to be cytotoxic to MDCK cell line used for IAV H1N1 propagation. Hexetidine-treated cell lines achieved >80% survival rate for MDCK and Vero E6 at a contact time of 15 seconds and 30 seconds (which are the approximate times of gargling with hexetidine mouthwash). The anti-viral activity of hexetidine mouthwash against other more virulent or pathogenic coronaviruses like SARS-CoV-2 can be explored further.",Not available,https://biorxiv.org/cgi/content/short/2021.02.11.430728,https://biorxiv.org/cgi/content/short/2021.02.11.430728,2021-02-12,2021-02-12,,False
9,Virus transmission by ultrasonic scaler and its prevention by antiviral agent,"During an ultrasonic scaler (USS) operation, droplets and aerosol are generated that may contribute to the transmission of viruses contained in saliva and gingival crevicular fluid. The purpose of this research was to develop an experimental model for testing the spread of viruses during USS instrumentation and to examining the prevention of spreading by replacing the coolant with an antiviral agent. In a virus transmission tunnel, USS operation with saline coolant and delivery of a viral suspension to the vicinity of USS tip generated droplets and aerosol containing Equine Arteritis Virus (EAV). Evaluation of droplet transmission was evaluated with adherent 48h cell culture monolayer RK13 cell lines in standard 48-well-plates positioned at a distance from 30 to 55 cm. The aerosol was collected by a cyclone aero-sampler flow of 100l/min. Antiviral activity of 0.25% sodium hypochlorite or electrolyzed water (EOW) was tested by suspension test. The two tested antiviral agents' transmission prevention ability was evaluated by repeating the same experiment as with saline coolant. All experiments were repeated twice. With saline coolant, the cytopathic effect on cells was found in cells up to the distance of 45 cm, with the number of infected wells decreasing with distance. Viral particles were detected in only one AS in a very low concentration ([&le;]4.2 TCID50/ml). In suspension test of 0.25% NaOCl and EOW, the TCID50/ml was below detection limit after 5s. With both antiviral agents, no cytopathic effect was found. However, the cytotoxic effect of 0.25% NaOCl was evident up to the distance of 35 cm. By USS activity, EAV could be transmitted by droplets up to a distance of 45 cm. Both antiviral agents could prevent virus droplet transmission. The transmission of EAV by aerosol yielded inconclusive results.",Ales Fidler; Andrej Steyer; Rok Gaspersic,https://biorxiv.org/cgi/content/short/2021.02.10.430630,https://biorxiv.org/cgi/content/short/2021.02.10.430630,2021-02-12,2021-02-12,,False
