,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Paired SARS CoV-2 Spike Protein Mutations Observed During Ongoing SARS-CoV-2 Viral Transfer from Humans to Minks and Back to Humans,"A mutation analysis of a collection of SARS-CoV-2 genomes around the world via sequence, date, geographic location, and species has revealed a large number of variants from the initial reference sequence in Wuhan. It also reveals that humans infected with SARS-CoV-2 have infected mink populations in the Netherlands, Denmark, United States, and Canada. In these animals, a small set of mutations often in combination, in the spike protein receptor binding domain (RBD) has apparently transferred back into humans. The viral genomic mutations in minks observed in the Netherlands and Denmark show the potential for new mutations on the SARS-CoV-2 spike protein RBD to be introduced into humans by zoonotic transfer. Our data suggests that close attention to viral transfer from humans to farm animals and pets will be required to prevent build-up of a viral reservoir for future zoonotic transfer.",Reid Rubsamen; Scott Burkholz; Suman Pokhrel; Benjamin R Kraemer; Daria Mochly-Rosen; Richard T Carback III; Tom Hodge; Paul Harris; Serban Ciotlos; Lu Wang; CV Herst,https://biorxiv.org/cgi/content/short/2020.12.22.424003,https://biorxiv.org/cgi/content/short/2020.12.22.424003,2020-12-29,2020-12-29,,False
1,Deep mining of early antibody response in COVID-19 patients yields potent neutralisers and reveals high level of convergence,"Passive immunisation using monoclonal antibodies will play a vital role in the fight against COVID-19. Until now, the majority of anti-SARS-CoV-2 antibody discovery efforts have relied on screening B cells of patients in the convalescent phase. Here, we describe deep-mining of the antibody repertoires of hospitalised COVID-19 patients using a combination of phage display technology and B cell receptor (BCR) repertoire sequencing to isolate neutralising antibodies and gain insights into the early antibody response. This comprehensive discovery approach has yielded potent neutralising antibodies with distinct mechanisms of action, including the identification of a novel non-ACE2 receptor blocking antibody that is not expected to be affected by any of the major viral variants reported. The study highlighted the presence of potent neutralising antibodies with near germline sequences within both the IgG and IgM pools at early stages of infection. Furthermore, we highlight a highly convergent antibody response with the same sequences occurring both within this study group and also within the responses described in previously published anti-SARS-CoV-2 studies.",Georgia Bullen; Jacob D Galson; Pedro Villar; Lien Moreels; Line Ledsgaard; Giada Mattiuzzo; Gareth Hall; Emma M Bentley; Edward W Masters; David Tang; Sophie Millett; Danielle Tongue; Richard Brown; Ioannis Diamantopoulos; Kothai Parthiban; Claire Tebbutt; Rachael Leah; Krishna Chaitanya; Deividas Pazeraitis; Sachin B Surade; Omodele Ashiru; Lucia Crippa; Richard Cowan; Matthew W Bowler; Jamie I Campbell; Wing-Yiu Jason Lee; Mark D Carr; David Matthews; Paul Pfeffer; Simon E Hufton; Kovilen Sawmynaden; Jane Osbourn; John McCafferty; Aneesh Karatt-Vellatt,https://biorxiv.org/cgi/content/short/2020.12.29.424711,https://biorxiv.org/cgi/content/short/2020.12.29.424711,2020-12-29,2020-12-29,,False
2,Defective NETs Clearance contributes to sustained FXII Activation in COVID-19-associated Pulmonary Thrombo-Inflammation,"Coagulopathy and inflammation are hallmarks of Coronavirus disease 2019 (COVID-19) and are associated with increased mortality. The mechanisms that drive thrombo-inflammation in COVID-19 are poorly understood. Here, we report a role of the NETs/ Factor XII (FXII) axis for initiating procoagulant and proinflammatory reactions in COVID-19. Proteomic analysis revealed enrichment of FXII in postmortem lung tissue from COVID-19 patients. Immunofluorescence analysis of COVID-19 lung tissue showed that FXII is activated in the lung parenchyma, within the pulmonary vessel walls and in fibrin-rich alveolar spaces. In particular, activated FXII (FXIIa) colocalized with NETs in COVID-19 lung tissue, indicating that NETs accumulation leads to FXII contact activation in COVID-19. We further showed that an accumulation of NETs is partially caused by impaired NETs clearance via extracellular DNases. In contrast, addition of DNase I improved NETs clearance and reduced FXII activation in vitro. We propose that targeting both, FXIIa and the FXII activator NETs, is therapeutically effective in mitigating thrombo-inflammation in COVID-19.",Maike Frye; Hanna Englert; Chandini Rangaswamy; Carsten Deppermann; Jan-Peter Sperhake; Christoph Krisp; Danny Schreier; Emma Gordon; Sandra Konrath; Munif Haddad; Giordano Pula; Reiner Mailer; Hartmut Schlueter; Florian Langer; Klaus Pueschel; Kosta Panousis; Evi Stavrou; Coen Maas; Thomas Renne,https://biorxiv.org/cgi/content/short/2020.12.29.424644,https://biorxiv.org/cgi/content/short/2020.12.29.424644,2020-12-29,2020-12-29,,False
3,Host Specific SARS-CoV-2 Mutations: Insertion of the Phenylalanine in the NSP6 Linked to the United Kingdome and Premature Termination of the ORF-8 Associated with the European and the United States of America Derived Samples.,"The coronavirus belongs to the order Nidovirales, which is known for the longest RNA genome virus. The polymerase enzyme of SARS-CoV-2 has proofreading functions, but still, the RNA viruses have a higher mutation rate than DNA viruses. The mutations in the viral genome provide a replication advantage in any population/geographical location and that may have profound consequences in the outcome and pathogenesis, diagnosis and patient management of the viral infection. In the present study, we have analysed full-length SARS-CoV-2 genome sequences, derived from symptomatic/asymptomatic COVID-19 patients from all six continents to investigate the common mutations globally. Our results revealed that SARS-CoV-2 is mutating independently, we identified total 313 mutations and some (21 mutations) of them are prevailing over time irrespective of geographical location. Another important finding, we are reporting here is, the mutation rate of the virus varies in different geographical locations suggesting the virus is adapting different strategies in the infected populations, having different genetic backgrounds across the globe. We have identified 11085TTT insertion (insertion of the Phenylalanine in NSP6 at position 38) mutation, which is mainly linked to the UK derived SARS-CoV-2 samples, we have also discovered non-sense mutation in ORF-8 after 17 amino acid is linked to the European and the USA derived SARS-CoV-2 samples.",Mohammad Khalid; Yousef Al-ebini; David Murphy; Maryam Shoai,https://biorxiv.org/cgi/content/short/2020.12.29.424530,https://biorxiv.org/cgi/content/short/2020.12.29.424530,2020-12-29,2020-12-29,,False
4,Structural basis for broad coronavirus neutralization,"Three highly pathogenic {beta}-coronaviruses crossed the animal-to-human species barrier in the past two decades: SARS-CoV, MERS-CoV and SARS-CoV-2. SARSCoV-2 has infected more than 64 million people worldwide, claimed over 1.4 million lives and is responsible for the ongoing COVID-19 pandemic. We isolated a monoclonal antibody, termed B6, cross-reacting with eight {beta}-coronavirus spike glycoproteins, including all five human-infecting {beta}-coronaviruses, and broadly inhibiting entry of pseudotyped viruses from two coronavirus lineages. Cryoelectron microscopy and X-ray crystallography characterization reveal that B6 binds to a conserved cryptic epitope located in the fusion machinery and indicate that antibody binding sterically interferes with spike conformational changes leading to membrane fusion. Our data provide a structural framework explaining B6 cross-reactivity with {beta}-coronaviruses from three lineages along with proof-of-concept for antibody-mediated broad coronavirus neutralization elicited through vaccination. This study unveils an unexpected target for next-generation structure-guided design of a pan-coronavirus vaccine.",David Veesler,https://biorxiv.org/cgi/content/short/2020.12.29.424482,https://biorxiv.org/cgi/content/short/2020.12.29.424482,2020-12-29,2020-12-29,,False
5,SARS-CoV-2 highly conserved s2m element dimerizes via a kissing complex and interacts with host miRNA-1307-3p,"The ongoing COVID-19 pandemic highlights the necessity for a more fundamental understanding of the coronavirus life cycle. The causative agent of the disease, SARS-CoV-2, is being studied extensively from a structural standpoint in order to gain insight into key molecular mechanisms required for its survival. Contained within the untranslated regions of the SARS-CoV-2 genome are various conserved stem-loop elements that are believed to function in RNA replication, viral protein translation, and discontinuous transcription. While the majority of these regions are variable in sequence, a 41-nucleotide s2m element within the 3- UTR is highly conserved among coronaviruses and three other viral families. In this study, we demonstrate that the s2m element of SARS-CoV-2 dimerizes by forming an intermediate homodimeric kissing complex structure that is subsequently converted to a thermodynamically stable duplex conformation. This process is aided by the viral nucleocapsid protein, potentially indicating a role in mediating genome dimerization. Furthermore, we demonstrate that the s2m element interacts with multiple copies of host cellular miRNA-1307-3p. Taken together, our results highlight the potential significance of the dimer structures formed by the s2m element in key biological processes and implicate the motif as a possible therapeutic drug target for COVID-19 and other coronavirus-related diseases.",Joshua A. Imperatore; Caylee L Cunningham; Kendy A. Pellegrene; Robert G. Brinson; John P. Marino; Jeffrey D. Evanseck; Mihaela Rita Mihailescu,https://biorxiv.org/cgi/content/short/2020.12.29.424733,https://biorxiv.org/cgi/content/short/2020.12.29.424733,2020-12-29,2020-12-29,,False
6,Design of Specific Primer Set for Detection of B.1.1.7 SARS-CoV-2 Variant using Deep Learning,"The SARS-CoV-2 variant B.1.1.7 lineage, also known as clade GR from Global Initiative on Sharing All Influenza Data (GISAID), Nextstrain clade 20B, or Variant Under Investigation in December 2020 (VUI - 202012/01), appears to have an increased transmissability in comparison to other variants. Thus, to contain and study this variant of the SARS-CoV-2 virus, it is necessary to develop a specific molecular test to uniquely identify it. Using a completely automated pipeline involving deep learning techniques, we designed a primer set which is specific to SARS-CoV-2 variant B.1.1.7 with >99% accuracy, starting from 8,923 sequences from GISAID. The resulting primer set is in the region of the synonymous mutation C16176T in the ORF1ab gene, using the canonical sequence of the variant B.1.1.7 as a reference. Further in-silico testing shows that the primer set's sequences do not appear in different viruses, using 20,571 virus samples from the National Center for Biotechnology Information (NCBI), nor in other coronaviruses, using 487 samples from National Genomics Data Center (NGDC). In conclusion, the presented primer set can be exploited as part of a multiplexed approach in the initial diagnosis of Covid-19 patients, or used as a second step of diagnosis in cases already positive to Covid-19, to identify individuals carrying the B.1.1.7 variant.",Alejandro Lopez-Rincon; Carmina Perez-Romero; Alberto Tonda; Lucero Mendoza-Maldonado; Eric Claassen; Johan Garssen; Aletta D. Kraneveld,https://biorxiv.org/cgi/content/short/2020.12.29.424715,https://biorxiv.org/cgi/content/short/2020.12.29.424715,2020-12-29,2020-12-29,,False
7,Non-covalent TMPRSS2 inhibitors identified from virtual screening,"The SARS-CoV-2 pandemic has prompted researchers to pivot their efforts to finding anti-viral compounds and vaccines. In this study, we focused on the human host cell transmembrane protease serine 2 (TMPRSS2), which plays an important role in the viral life cycle by cleaving the spike protein to initiate membrane fusion. TMPRSS2 is an attractive target and has received significant attention for the development of drugs against SARS and MERS. Starting with comparative structural modeling and binding model analysis, we developed an efficient pharmacophore-based approach and applied in a large-scale in silico database screening for small molecule inhibitors against TMPRSS2. A number of novel inhibitors were identified, providing starting points for further development of drug candidates for the treatment of COVID-19.",Xin Hu; Jonathan H Shrimp; Hui Guo; Alexey V. Zakharov; Sankalp Jain; Paul Shinn; Anton Simeonov; Matthew Hall; Min Shen,https://biorxiv.org/cgi/content/short/2020.12.28.424413,https://biorxiv.org/cgi/content/short/2020.12.28.424413,2020-12-29,2020-12-29,,False
8,LinearSampling: Linear-Time Stochastic Sampling of RNA Secondary Structure with Applications to SARS-CoV-2,"Many RNAs fold into multiple structures at equilibrium. The classical stochastic sampling algorithm can sample secondary structures according to their probabilities in the Boltzmann ensemble, and is widely used, e.g., for accessibility prediction. However, the current sampling algorithm, consisting of a bottom-up partition function phase followed by a top-down sampling phase, suffers from three limitations: (a) the formulation and implementation of the sampling phase are unnecessarily complicated; (b) much redundant work is repeatedly performed in the sampling phase; (c) the partition function runtime scales cubically with the sequence length. These issues prevent it from being used for full-length viral genomes such as SARS-CoV-2. To address these problems, we first present a hypergraph framework under which the sampling algorithm can be greatly simplified. We then present three sampling algorithms under this framework of which two eliminate redundant work in the sampling phase. Finally, we present LinearSampling, an end-to-end linear-time sampling algorithm that is orders of magnitude faster than the standard algorithm. For instance, LinearSampling is 111 times faster (48s vs. 1.5h) than Vienna RNAsubopt on the longest sequence in the RNAcentral dataset that RNAsubopt can run (15,780 nt). More importantly, LinearSampling is the first sampling algorithm to scale to the full genome of SARS-CoV-2, taking only 96 seconds on its reference sequence (29,903 nt). It finds 23 regions of 15 nt with high accessibilities, which can be potentially used for COVID-19 diagnostics and drug design.",He Zhang; Liang Zhang; Sizhen Li; David Mathews; Liang Huang,https://biorxiv.org/cgi/content/short/2020.12.29.424617,https://biorxiv.org/cgi/content/short/2020.12.29.424617,2020-12-29,2020-12-29,,False
9,Environmental Dependence of the Structure of the C-terminal Domain of the SARS-CoV-2 Envelope Protein,"The SARS-CoV-2 envelope protein (E) is involved in a broad spectrum of functions in the cycle of the virus, including assembly, budding, envelope formation, and pathogenesis. To enable these activities, E is likely to be capable of changing its conformation depending on environmental cues. To investigate this issue, here we characterised the structural properties of the C-terminal domain of E (E-CTD), which has been reported to interact with host cell membranes. We first studied the conformation of the E-CTD in solution, finding characteristic features of a disordered protein. By contrast, in the presence of large unilamellar vesicles and micelles, which mimic cell membranes, the E-CTD was observed to become structured. The E-CTD was also found to display conformational changes with osmolytes. Furthermore, prolonged incubation of the E-CTD under physiological conditions resulted in amyloid-like fibril formation. Taken together, these findings indicate that the E-CTD can change its conformation depending on its environment, ranging from a disordered state, to a membrane-bound folded state, and an amyloid state. Our results thus provide insight into the structural basis of the role of E in the viral infection process.",Kundlik Gadhave; Ankur Kumar; Prateek Kumar; Shivani K Kapuganti; Neha Garg; Michele Vendruscolo; Rajanish Giri,https://biorxiv.org/cgi/content/short/2020.12.29.424646,https://biorxiv.org/cgi/content/short/2020.12.29.424646,2020-12-29,2020-12-29,,False
