,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,A Multi-center Study of COVID-19 with Multivariate Prognostic Analysis,"Coronavirus disease (COVID-19) pandemic is now a global health concern.However, there is no detailed analysis of the factors related to patients improvement.We compared the clinical characteristics, laboratory findings, CT images, and treatment of COVID-19 patients from two different cities in China. Onehundred and sixty-ninepatients were recruited from January 27 to March 17, 2020 at five hospitals in Hubei and Guangxi. Theywere divided into four groups according to age and into two groups according to presence ofcomorbidities. Multivariate statistical analyses were performed for the prognosis of the disease. Fifty-two patients (30.8%) had comorbidities, and the percentage of critical COVID-19was higher in the comorbidities group (11.6%vs.0.9%, p<0.05). Older patients had higher proportion of severe or critical disease.The resultsshowed that lymphocyte count was significantly associated with thenumber ofdays from positive COVID-19 nucleic acid testto negative test; number of days from onset of symptoms to confirmation of diagnosis was significantly associated with the time it took forsymptoms to improve; andnumber of days from onset of symptomsto confirmation of diagnosis and disease severity were significantly associated withchest computed tomography improvement. We concluded that age, comorbidities, lymphocyte count, and SpO2may predictthe risk of severity of COVID-19.Early isolation, early diagnosis, and early initiation of management canslow down the progression and spread ofCOVID-19.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin,"https://medrxiv.org/cgi/content/short/2020.09.26.20202234""",https://medrxiv.org/cgi/content/short/2020.09.26.20202234,2020-09-28,2020-09-28,,True
1,The quantitative landscape of the neutralizing antibody response to SARS-CoV-2,"Neutralizing antibodies (NAbs) appear promising interventions against SARS-CoV-2 infection. Over 100 NAbs have been identified so far and several are in clinical trials. Yet, which NAbs would be the most potent remains unclear. Here, we analysed reported in vitro dose-response curves (DRCs) of >70 NAbs and estimated corresponding 50% inhibitory concentrations, slope parameters, and instantaneous inhibitory potentials (IIPs), presenting a comprehensive quantitative landscape of NAb responses to SARS-CoV-2. NAbs with high IIPs are likely to be potent. To assess the applicability of the landscape in vivo, we analysed available DRCs of NAbs from individual patients and found that the responses closely resembled the landscape. Further, we created virtual patient plasma samples by randomly sampling NAbs from the landscape and found that they recapitulated plasma dilution assays from convalescent patients. The landscape thus offers a facile tool for benchmarking NAbs and would aid the development of NAb-based therapies for SARS-CoV-2 infection.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan,"https://medrxiv.org/cgi/content/short/2020.09.25.20201996""",https://medrxiv.org/cgi/content/short/2020.09.25.20201996,2020-09-28,2020-09-28,,True
2,"Improved Sensitivity, Safety, and Rapidity of COVID-19 Tests by Replacing Viral Storage Solution with Lysis Buffer","Conducting numerous, rapid, and reliable PCR tests for SARS-CoV-2 is essential for our ability to monitor and control the current COVID-19 pandemic. Here, we tested the sensitivity and efficiency of SARS-CoV-2 detection in clinical samples collected directly into a mix of lysis buffer and RNA preservative, thus inactivating the virus immediately after sampling. We tested 79 COVID-19 patients and 20 healthy controls. We collected two samples (nasopharyngeal swabs) from each participant: one swab was inserted into a test tube with Viral Transport Medium (VTM), following the standard guideline used as the recommended method for sample collection; the other swab was inserted into a lysis buffer supplemented with nucleic acid stabilization mix (coined NSLB). We found that RT-qPCR tests of patients were significantly more sensitive with NSLB sampling, reaching detection threshold 2.1{+/-}0.6 (Mean{+/-}SE) PCR cycles earlier then VTM samples from the same patient. We show that this improvement is most likely since NSLB samples are not diluted in lysis buffer before RNA extraction. Re-extracting RNA from NSLB samples after 72 hours at room temperature did not affect the sensitivity of detection, demonstrating that NSLB allows for long periods of sample preservation without special cooling equipment. We also show that swirling the swab in NSLB and discarding it did not reduce sensitivity compared to retaining the swab in the tube, thus allowing improved automation of COVID-19 tests. Overall, we show that using NSLB instead of VTM can improve the sensitivity, safety, and rapidity of COVID-19 tests at a time most needed.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli; Noorul Hidayah Badri; Teh Norleila Abdul Rahman; Arif Anwar; Rozainanee Mohd Zain; Kevin O. McNerney; Julie Chase; Chakkapong Burudpakdee; Jessica H. Lee; Sokratis A. Apostolidis; Alexander C. Huang; Divij Mathew; Oliva Kuthuru; Eileen C. Goodwin; Madison E. Weirick,"https://medrxiv.org/cgi/content/short/2020.09.25.20201921""",https://medrxiv.org/cgi/content/short/2020.09.25.20201921,2020-09-28,2020-09-28,,True
3,Evolution of COVID-19 cases in selected low- and middle-income countries: past the herd immunity peak?,"We have studied the evolution of COVID-19 in 12 low and middle income countries in which reported cases have peaked and declined rapidly in the past 2-3 months. In most of these countries the declines happened while control measures were consistent or even relaxing, and without signs of significant increases in cases that might indicate second waves. For the 12 countries we studied, the hypothesis that these countries have reached herd immunity warrants serious consideration. The Reed-Frost model, perhaps the simplest description for the evolution of cases in an epidemic, with only a few constant parameters, fits the observed case data remarkably well, and yields parameter values that are reasonable. The best-fitting curves suggest that the effective basic reproduction number in these countries ranged between 1.5 and 2.0, indicating that the curve was flattened in some countries but not suppressed by pushing the reproduction number below 1. The results suggest that between 51 and 80% of the population in these countries have been infected, and that between 0.05% and 2.50% of cases have been detected; values which are consistent with findings from serological and T-cell immunity studies. The infection rates, combined with data and estimates for deaths from COVID-19, allow us to estimate overall infection fatality rates for three of the countries. The values are lower than expected from reported infection fatality rates by age, based on data from several high-income countries, and the country population by age. COVID-19 may have a lower mortality risk in these three countries (to differing degrees in each country) than in high-income countries, due to differences in immune response, prior exposure to coronaviruses, disease characteristics or other factors. We find that the herd immunity hypothesis would not have fit the evolution of reported cases in several European countries, even just after the initial peaks; and subsequent resurgences of cases obviously prove that those countries have infection rates well below herd immunity levels. Our hypothesis that the 12 countries we studied have reached herd immunity should now be tested further, through serological and T cell immunity studies.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan,"https://medrxiv.org/cgi/content/short/2020.09.26.20201814""",https://medrxiv.org/cgi/content/short/2020.09.26.20201814,2020-09-28,2020-09-28,,True
4,An optimal control policy for COVID-19 pandemic until a vaccine deployment,"When an outbreak starts spreading, policy makers have to make decisions that affects health of their citizens and the economic. Some might induce harsh measures, such as lockdown. Following a long harsh lockdown, economical declines force policy makers to rethink reopening. But what is the most effective reopening strategy? In order to provide an effective strategy, here we propose a control strategy model. Our model assesses the trade-off between social performance and limited medical resources by determining individuals' propensities. The proposed strategy also helps decision makers to find optimal lockdown and exit strategy for each region. Moreover, the financial loss is minimized. In addition, a study of a COVID-19 dataset for Los Angeles County is performed to validate our model and its results.",Jonathan M Blackburn,"https://medrxiv.org/cgi/content/short/2020.09.26.20202325""",https://medrxiv.org/cgi/content/short/2020.09.26.20202325,2020-09-28,2020-09-28,,True
5,Base Reproduction Number of COVID-19: Statistic Analysis,"The coronavirus disease 2019 (COVID-19) has grown up to be a pandemic within a short span of time. The quantification of COVID-19 transmissibility is desired for purposes of assessing the potential for a place to start an outbreak and the extent of transmission in the absence of control measures. It is well known that the transmissibility can be measured by reproduction number. For this reason, the large amount of research focuses on the estimations of reproduction number of COVID-19. However, these previous results are controversial and even misleading. To alleviate this problem, Liu et al advised to use averaging technique. Unfortunately, the fluctuant consequence principally arises from data error or model limitations rather than stochastic noise, where the averaging technique doesn't work well. The most likely estimation in USA and Wuhan is about 8.21 and 7.9. However, no enough evidence demonstrates the transmissibility increase of infectious agent of COVID-19 throughout the world.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan,"https://medrxiv.org/cgi/content/short/2020.09.26.20202010""",https://medrxiv.org/cgi/content/short/2020.09.26.20202010,2020-09-28,2020-09-28,,True
6,Prevalence of SARS-CoV-2 IgG/IgM antibodies among Danish and Swedish Falck emergency and non-emergency healthcare workers,"Background: Knowledge about the COVID-19 outbreak is still sparse especially in a cross-national setting. COVID-19 is caused by a SARS-CoV-2 infection. The aim of the study is to contribute to the surveillance of the pandemic by bringing new knowledge about SARS-CoV-2 seropositivity among healthcare workers and evaluating whether certain job functions is associated with a higher risk of being infected, and to clarify if such association is mediated by the number of individuals that the employees meet during a workday. Finally, we will investigate regional and national differences in seroprevalence. Methods: A bi-national prospective observational cohort study including 3,272 adults employed at Falck in Sweden and Denmark. Participants were tested for SARS-CoV-2 antibodies every second week for a period of 8 weeks from June 22, 2020 until August 10, 2020. Descriptive statistics as well as multivariable logistic regression analyses were applied. Results: Of the 3,272 Falck employees participating in this study, 159 (4.9%) tested positive for SARS-CoV-2 antibodies. The seroprevalence was lower among Danish Falck employees than among those from Sweden (2.8% in Denmark and 8.3% in Sweden). We also found that number of customer or patient contacts during a workday was the most prominent predictor for seropositivity, and that ambulance staff was the most vulnerable staff group. Conclusions: Our study presents geographical variations in seroprevalence within the Falck organization and shows evidence that social interaction is one of the biggest risk factors for getting infected with SARS-CoV-2.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith,"https://medrxiv.org/cgi/content/short/2020.09.26.20202259""",https://medrxiv.org/cgi/content/short/2020.09.26.20202259,2020-09-28,2020-09-28,,True
7,Comparison of mental health service activity before and shortly after UK social distancing responses to the COVID-19 pandemic: February-March 2020,"This study sought to provide an early description of mental health service activity before and after national implementation of social distancing for COVID-19. A time series analysis was carried out of daily service-level activity on data from a large mental healthcare provider in southeast London, from 01.02.2020 to 31.03.2020, comparing activity before and after 16.03.2020: i) inpatient admissions, discharges and numbers, ii) contact numbers and daily caseloads (Liaison, Home Treatment Teams, Community Mental Health Teams); iii) numbers of deaths for past and present patients. Daily face-to-face contact numbers fell for liaison, home treatment and community services with incomplete compensatory rises in non-face-to-face contacts. Daily caseloads fell for all services, apart from working age and child/adolescent community teams. Inpatient numbers fell 13.6% after 16th March, and daily numbers of deaths increased by 61.8%.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan,"https://medrxiv.org/cgi/content/short/2020.09.26.20202150""",https://medrxiv.org/cgi/content/short/2020.09.26.20202150,2020-09-28,2020-09-28,,True
8,Estimation of the fraction of COVID-19 infected people in U.S. states and countries worldwide,"Since the beginning of the COVID-19 pandemic, daily counts of confirmed cases and deaths have been publicly reported in real-time to control the virus spread. However, substantial undocumented infections have obscured the true prevalence of the virus. A machine learning framework was developed to estimate time courses of actual new COVID-19 cases and current infections in 50 countries and 50 U.S. states from reported test results and deaths, as well as published epidemiological parameters. Severe under-reporting of cases was found to be universal. Our framework projects for countries like Belgium, Brazil, and the U.S. ~10% of the population has been once infected. In the U.S. states like Louisiana, Georgia, and Florida, more than 4% of the population is estimated to be currently infected, as of September 3, 2020, while in New York the fraction is 0.12%. The estimation of the actual fraction of currently infected people is crucial for any definition of public health policies, which up to this point may have been misguided by the reliance on confirmed cases.",Jonathan M Blackburn; Nur Diana Anuar,"https://medrxiv.org/cgi/content/short/2020.09.26.20202382""",https://medrxiv.org/cgi/content/short/2020.09.26.20202382,2020-09-28,2020-09-28,,True
9,Sleep apnoea is a risk factor for severe COVID-19,"Objective: To investigate if obstructive sleep apnoea (OSA) is an independent risk factor for severe COVID-19. To examine whether the risk for contracting COVID-19 is elevated among OSA patients. Design and setting: Registry based retrospective case-control study using Finnish nationwide health registries and the FinnGen Study cohort. Participants: Information regarding OSA diagnosis and COVID-19 infection was extracted from the FinnGen study (N=260,405) with a total of 305 patients who had a recorded PCR-validated COVID-19 infection including 26 (8.5%) individuals who were also OSA patients. Severe COVID-19 (N=83, 27.2%) was defined as an infection requiring hospitalization. Among the hospitalized individuals there were 16 (19.3%) with OSA diagnosis. In addition, we also included in our analysis previously reported risk factors for both severe COVID-19 or risk factors and comorbidities for OSA from FinnGen. Main outcome measures: OSA diagnosis, information concerning COVID-19 infection such as hospitalization, were derived from Finnish National Hospital Discharge Registry, Causes of Death Registry and the National Infectious Diseases Registry. Results: We show that OSA is a risk factor for COVID-19 hospitalization independent from age, sex, body mass index (BMI), hypertension, diabetes, coronary heart disease (CHD), asthma and chronic obstructive pulmonary disease (COPD), (p-unadjusted=1.04x10^-4, OR-adjusted=5.24 [95%CI 1.33 to 23.43], p-adjusted=0.022). OSA was not associated with the risk of contracting COVID-19 (p=0.49). Conclusion: While an OSA patients risk of contracting COVID-19 is the same as non-OSA individuals, the OSA patients have a five-fold risk to be hospitalized when affected by COVID-19 than non-OSA individuals. Our findings suggest that, in assessment of patients with suspected or confirmed COVID-19 infection, OSA needs to be recognized as one of the comorbidity risk factors for developing a severe form of the disease.",Jonathan M Blackburn; Nur Diana Anuar; Ti-Myen Tan; Andrew JM Nel; Muneerah Smith; Kavithambigai Ellan; Nur Izwani Shaiful Bahrin; Nurul Shielawati Mohamed Rosli; Noorul Hidayah Badri; Teh Norleila Abdul Rahman,"https://medrxiv.org/cgi/content/short/2020.09.26.20202051""",https://medrxiv.org/cgi/content/short/2020.09.26.20202051,2020-09-28,2020-09-28,,True
