,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Inequalities in the decline and recovery of pathological cancer diagnoses during the first six months of the COVID-19 pandemic: a population-based study,"Background: The restructuring of healthcare systems to cope with the demands of the COVID-19 pandemic has led to a reduction in clinical services such as cancer screening and diagnostics. Methods: Data from the four Northern Ireland pathology labs was used to assess trends in pathological cancer diagnoses from 1st March to 12th September 2020 overall and by cancer site, gender and age. These trends were compared to the same timeframe from 2017-2019. Results: Between 1st March and 12th September 2020 there was a 23% reduction in cancer diagnoses compared to the same time period in the preceding three years. Although some recovery occurred in August and September 2020, this revealed inequalities across certain patient groups. Pathological diagnoses of lung, prostate and gynaecological malignancies remained well below pre-pandemic levels. Males and younger/middle-aged adults, particularly the 50-59 year old patient group, also lagged behind other population demographic groups in terms of returning to expected numbers of pathological cancer diagnoses. Conclusions: There is a critical need to protect cancer diagnostic services in the ongoing pandemic to facilitate timely investigation of potential cancer cases. Targeted public health campaigns may be needed to reduce emerging inequalities in cancer diagnoses as the COVID-19 pandemic continues.",Ashleigh C. Hamilton; David W. Donnelly; Maurice B. Loughrey; Richard C. Turkington; Colin Fox; Deirdre Fitzpatrick; Ciaran E. O'Neill; Anna T. Gavin; Helen G. Coleman,https://medrxiv.org/cgi/content/short/2021.02.23.21252276,https://medrxiv.org/cgi/content/short/2021.02.23.21252276,2021-02-24,2021-02-24,,True
1,SARS-CoV-2 genomic surveillance identifies naturally occurring truncations of ORF7a that limit immune suppression,"Over 200,000 whole-genome sequences of SARS-CoV-2 have been determined for viruses isolated from around the world. These sequences have been critical for understanding the spread and evolution of SARS-CoV-2. Using global phylogenomics, we show that mutations frequently occur in the C-terminal end of ORF7a. We have isolated one of these mutant viruses from a patient sample and used viral challenge experiments to demonstrate that {Delta}115 mutation results in a growth defect. ORF7a has been implicated in immune modulation, and we show that the C-terminal truncation results in distinct changes in interferon-stimulated gene expression. Collectively, this work indicates that ORF7a mutations occur frequently and that these changes affect viral mechanisms responsible for suppressing the immune response.",Artem A Nemudryi; Anna A Nemudraia; Tanner Wiegand; Joseph Nichols; Deann T Snyder; Jodi F Hedges; Calvin Cicha; Helen H Lee; Karl K Vanderwood; Diane Bimczok; Mark A Jutila; Blake A Wiedenheft,https://medrxiv.org/cgi/content/short/2021.02.22.21252253,https://medrxiv.org/cgi/content/short/2021.02.22.21252253,2021-02-24,2021-02-24,,True
2,Impact of the Tier system on SARS-CoV-2 transmission in the UK between the first and second national lockdowns,"Objective: Measure the effects of the Tier system on the COVID-19 pandemic in the UK between the first and second national lockdowns, before the emergence of the B.1.1.7 variant of concern. Design: Modelling study combining estimates of the real-time reproduction number Rt (derived from UK case, death and serological survey data) with publicly available data on regional non-pharmaceutical interventions. We fit a Bayesian hierarchical model with latent factors using these quantities, to account for broader national trends in addition to subnational effects from Tiers. Setting: The UK at Lower Tier Local Authority (LTLA) level. Primary and secondary outcome measures: Reduction in real-time reproduction number Rt. Results: Nationally, transmission increased between July and late September, regional differences notwithstanding. Immediately prior to the introduction of the tier system, Rt averaged 1.3 (0.9-1.6) across LTLAs, but declined to an average of 1.1 (0.86-1.42) two weeks later. Decline in transmission was not solely attributable to Tiers. Tier 1 had negligible effects. Tiers 2 and 3 respectively reduced transmission by 6% (5%-7%) and 23% (21%-25%). 93% of LTLAs would have begun to suppress their epidemics if every LTLA had gone into Tier 3 by the second national lockdown, whereas only 29% did so in reality. Conclusions: The relatively small effect sizes found in this analysis demonstrate that interventions at least as stringent as Tier 3 are required to suppress transmission, especially considering more transmissible variants, at least until effective vaccination is widespread or much greater population immunity has amassed.",Daniel J Laydon; Swapnil Mishra; Wes R Hinsley; Pantelis Samartsidis; Seth Flaxman; Axel Gandy; Neil M Ferguson; Samir Bhatt,https://medrxiv.org/cgi/content/short/2021.02.23.21252277,https://medrxiv.org/cgi/content/short/2021.02.23.21252277,2021-02-24,2021-02-24,,True
3,An integrated framework for building trustworthy data-driven epidemiological models: Application to the COVID-19 outbreak in New York City,"Epidemiological models can provide the dynamic evolution of a pandemic but they are based on many assumptions and parameters that have to be adjusted over the time when the pandemic lasts. However, often the available data are not sufficient to identify the model parameters and hence infer the unobserved dynamics. Here, we develop a general framework for building a trustworthy data-driven epidemiological model, consisting of a workflow that integrates data acquisition and event timeline, model development, identifiability analysis, sensitivity analysis, model calibration, model robustness analysis, and forecasting with uncertainties in different scenarios. In particular, we apply this framework to propose a modified susceptible-exposed-infectious-recovered (SEIR) model, including new compartments and model vaccination in order to forecast the transmission dynamics of COVID-19 in New York City (NYC). We find that we can uniquely estimate the model parameters and accurately predict the daily new infection cases, hospitalizations, and deaths, in agreement with the available data from NYC's government's website. In addition, we employ the calibrated data-driven model to study the effects of vaccination and timing of reopening indoor dining in NYC.",Sheng Zhang; Joan Ponce; Zhen Zhang; Guang Lin; George Em Karniadakis,https://medrxiv.org/cgi/content/short/2021.02.22.21252255,https://medrxiv.org/cgi/content/short/2021.02.22.21252255,2021-02-24,2021-02-24,,True
4,Depression and anxiety before and during the COVID-19 lockdown: a longitudinal cohort study with university students,"Background: For young people, just as in the general population, COVID-19 caused many changes in their lives, including an increased risk for mental illness symptoms. We aimed to study the impact of the COVID-19 pandemic in anxiety and depression symptoms in a cohort of university students. Methods: This study is part of broader longitudinal research on university students' mental health with data of the Portuguese version of The Patient Health Questionnaire (PHQ-9) and the Portuguese version of the Generalised Anxiety Disorder (GAD-7) with evaluations on January, May and October 2019 and June 2020, as well as socio-demographic information. Results: 341 university students (257 females and 84 males) were included, with a mean age of 19.91 (SD=1.58). In June 2020, the mean for perceived wellbeing loss was 60.47% (SD=26.56) and 59.54% (SD=28.95) for mental health loss. The proportion of students with scores equal to or above 15 in the PHQ-9 ranged between 22.6% and 25.5% in 2019 and 37.0% in June 2020. The proportion of GAD-7 scores above cut-off ten ranged between 46.0% and 47.8% in 2019 and 64.5% in 2020. Compared with preceding trends, PHQ-9 scores were 3.11 (CI=2.40-3.83) higher than expected, and GAD-7 scores were 3.56 (CI=2.75-5.37) higher. Discussion: COVID-19 impacted negatively depressive and anxiety symptoms, confirming previous studies and young people's vulnerability in such uncertain times.",Virginia Conceicao; Ines Rothes; Ricardo Gusmao; Henrique Barros,https://medrxiv.org/cgi/content/short/2021.02.23.21252284,https://medrxiv.org/cgi/content/short/2021.02.23.21252284,2021-02-24,2021-02-24,,True
5,A longitudinal study of healthcare workers' surveillance during the ongoing COVID-19 Epidemics in Italy: is SARS-CoV-2 still a threat for the Health-care System?,"Objectives: In spring 2020, Northern Italy was the first area outside China to be involved in the SARS-CoV-2 pandemic. This observational study depicts SARS-CoV-2 prevalence and serological curves among first-line healthcare workers (HCWs) at Padua University Hospital (PdUH), North-East Italy. Method: 344 HCWs, working at the PdUH Emergency Department and Infectious Disease Unit, underwent a SARS-CoV-2 RNA nasopharyngeal swab with paired IgM and IgG antibody detection for 4 consecutive weeks. At every session, a questionnaire recorded symptoms, signs and recent contacts with SARS-CoV-2 patients. Positive cases were followed up for 5 months. Results: Twenty-seven HCWs (7.84%) had positive serology (Abs) with 12 positive swabs during the study period. Two additional HCWs were positive by swab but without Abs. Fourteen cases (4%) had SARS-CoV-2 infection before the beginning of the study. An HCW with autoimmune disease showed false Ab results. 46% of individuals with Abs reported no symptoms, in accordance with previous population studies. Fever, nasal congestion, diarrhoea and contacts with SARS-CoV-2 individuals correlated to SARS-CoV-2 infection. 96% of Abs+ cases showed persistent positive antibodies 5 months later and none was re-infected. Discussion: Correct use of PPEs and separate paths for positive/negative patients in the hospital can result in a low percentage of SARS-CoV-2 infections among HCWs, even in high risk settings. Frequent testing for SARS-CoV-2 with nasopharyngeal swabs is worthwhile, irrespective of HCWs' symptoms, due to the lack of specificity together with the high percentage of asymptomatic cases. Further studies are needed to elucidate the neutralizing effect of SARS-CoV-2 antibodies.",Francesco Barbaro; Foscarina Della Rocca; Andrea Padoan; Ada Aita; Cianci Vito; Daniela Basso; Annamaria Cattelan; Daniele Donato; Mario Plebani; Luigi Dall'Olmo,https://medrxiv.org/cgi/content/short/2021.02.23.21249481,https://medrxiv.org/cgi/content/short/2021.02.23.21249481,2021-02-24,2021-02-24,,True
6,Microbial signatures in the lower airways of mechanically ventilated COVID19 patients associated with poor clinical outcome,"Mortality among patients with COVID-19 and respiratory failure is high and there are no known lower airway biomarkers that predict clinical outcome. We investigated whether bacterial respiratory infections and viral load were associated with poor clinical outcome and host immune tone. We obtained bacterial and fungal culture data from 589 critically ill subjects with COVID-19 requiring mechanical ventilation. On a subset of the subjects that underwent bronchoscopy, we also quantified SARS-CoV-2 viral load, analyzed the microbiome of the lower airways by metagenome and metatranscriptome analyses and profiled the host immune response. We found that isolation of a hospital-acquired respiratory pathogen was not associated with fatal outcome. However, poor clinical outcome was associated with enrichment of the lower airway microbiota with an oral commensal (Mycoplasma salivarium), while high SARS-CoV-2 viral burden, poor anti-SARS-CoV-2 antibody response, together with a unique host transcriptome profile of the lower airways were most predictive of mortality. Collectively, these data support the hypothesis that 1) the extent of viral infectivity drives mortality in severe COVID-19, and therefore 2) clinical management strategies targeting viral replication and host responses to SARS-CoV-2 should be prioritized.",Imran Sulaiman; Matthew Chung; Luis Angel; Jun-Chieh J. Tsay; Benjamin G. Wu; Stephen T Yeung; Kelsey Krolikowski; Yonghua Li; Ralf Duerr; Rosemary Schluger; Sara A. Thannickal; Akiko Koide; Samaan Rafeq; Clea Barnett; Radu Postelnicu; Chang Wang; Stephanie Banakis; Lizzette Perez-Perez; George Jour; Guomiao Shen; Peter Meyn; Joseph Carpenito; Xiuxiu Liu; Kun Ji; Destiny Collazo; Anthony Labarbiera; Nancy Amoroso; Shari Brosnahan; Vikramjit Mukherjee; David Kaufman; Jan Bakker; Anthony Lubinsky; Deepak Pradhan; Daniel H. Sterman; Adriana Heguy; Laura Evans; Timothy M. Uyeki; Jose C. Clemente; Emmie De Wit; Ann Marie Schmidt; Bo Shopsin; Ludovic Desvignes; Chan Wang; Huilin Li; Bin Zhang; Christian V. Forst; Shohei Koide; Kenneth A. Stapleford; Kamal Khanna; Elodie Ghedin; Leopoldo N. Segal; Imran Sulaiman,https://medrxiv.org/cgi/content/short/2021.02.23.21252221,https://medrxiv.org/cgi/content/short/2021.02.23.21252221,2021-02-24,2021-02-24,,True
7,Acceptance of COVID-19 Vaccine in Pakistan Among Health Care Workers,"Objective Acceptance of the COVID-19 vaccine will impart a pivotal role in eradicating the virus. In Pakistan, health care workers (HCWs) are the first group to receive vaccination. This survey aimed at the level of acceptance to the COVID-19 vaccine and predictors of non-acceptance in HCWs. Method This was a cross-sectional study design and data were collected through 3rd December 2020 and February 14th, 2021. An English questionnaire was distributed through social media platforms and administration of affiliate hospitals along with snowball sampling for private hospitals. Results Out of 5,237 responses, 3,679 (70.25%) accepted COVID-19 vaccination and 1,284 (24.51%) wanted to delay until more data was available. Only 0.05% of HCWs rejected being vaccinated. Vaccine acceptance was more in young (76%) and female gender (63.3%) who worked in a tertiary care hospital (51.2%) and were direct patient care providers (61.3%). The reason for rejection in females was doubtful vaccine effectiveness (31.48%) while males rejected due to prior COVID-19 exposure (42.19%) and side effect profile of the vaccine (33.17%). Logistic regression analysis demonstrated age between 51-60 years, female gender, Pashtuns, those working in the specialty of medicine and allied, taking direct care of COVID-19 patients, higher education, and prior OCVID-19 infection as the predictors for acceptance or rejection of COVID-19 vaccine. Conclusion A high overall acceptance rate was observed among HCWs, favoring a successful nationwide vaccination program in Pakistan.",Asmara Malik; Jahanzeb Malik; Uzma Ishaq,https://medrxiv.org/cgi/content/short/2021.02.23.21252271,https://medrxiv.org/cgi/content/short/2021.02.23.21252271,2021-02-24,2021-02-24,,True
8,Evidence of long-lasting humoral and cellular immunity against SARS-CoV-2 even in elderly COVID-19 convalescents showing a mild to moderate disease progression,"After the novel coronavirus severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) was first identified in China in late 2019, a pandemic evolved that has claimed millions of lives so far. While about 80 % of infections cause mild or moderate COVID-19 disease, some individuals show a severe progression or even die. Most countries are far from achieving herd-immunity, however, the first approved vaccines offer hope for containment of the virus. Although much is known about the virus, there is a lack of information on the immunity of convalescent individuals. We here evaluate the humoral and cellular immune response against SARS-CoV-2 in 41 COVID-19 convalescents. As previous studies mostly included younger individuals, one advantage of our study is the comparatively high mean age of the convalescents included in the cohort considered (54 {+/-} 8.4 years). While anti-SARS-CoV-2 antibodies were still detectable in 95 % of convalescents up to 8 months post infection, an antibody-decay over time was generally observed in most donors. Using a multiplex assay, our data additionally reveal that most convalescents exhibit a broad humoral immunity against different viral epitopes. We demonstrate by flow cytometry that convalescent donors show a significantly elevated number of natural killer cells when compared to healthy controls, while no differences were found concerning other leucocyte subpopulations. We detected a specific long-lasting cellular immune response in convalescents by stimulating immune cells with SARS-CoV-2-specific peptides, covering domains of the viral spike, membrane and nucleocapsid protein, and measuring interferon-{gamma} (IFN-{gamma}) release thereafter. We modified a commercially available ELISA assay for IFN-{gamma} determination in whole-blood specimens of COVID-19 convalescents. One advantage of this assay is that it does not require special equipment and can, thus, be performed in any standard laboratory. In conclusion, our study adds knowledge regarding the persistence of immunity of convalescents suffering from mild to moderate COVID-19. Moreover, our study provides a set of simple methods to characterize and confirm experienced COVID-19.",Bastian Fischer; Christopher Lindenkamp; Christoph Lichtenberg; Ingvild Edda Birschmann; Cornelius Knabbe; Doris Hendig,https://medrxiv.org/cgi/content/short/2021.02.23.21251891,https://medrxiv.org/cgi/content/short/2021.02.23.21251891,2021-02-24,2021-02-24,,True
9,SARS CoV-2 escape variants exhibit differential infectivity and neutralization sensitivity to convalescent or post-vaccination sera,"Towards eradicating COVID19, developing vaccines that induce high levels of neutralizing antibodies is a main goal. As counter measurements, viral escape mutants rapidly emerge and potentially compromise vaccine efficiency. Herein we monitored ability of convalescent or Pfizer-BTN162b2 post-vaccination sera to neutralize wide-type SARS- CoV2 or its UK-B.1.1.7 and SA-B.1.351 variants. Relative to convalescent sera, post- vaccination sera exhibited higher levels of neutralizing antibodies against wild-type or mutated viruses. However, while SARS-CoV2 wild-type and UK-N501Y were similarly neutralized by tested sera, the SA-N501Y/K417N/E484K variant moderately escaped neutralization. Significant contribution to infectivity and sensitivity to neutralization was attributed to each of the variants and their single or combined mutations, highlighting alternative mechanisms by which prevalent variants with either N501Y or E484K/K417N mutations spread. Our study validates the clinical significance of currently administered vaccines, but emphasizes that their efficacy may be compromised by circulated variants, urging the development of new ones with broader neutralization functions.",Alona Kuzmina; Yara Khalaila; Olga Voloshin; Ayelet Keren-Naus; Liora Bohehm; Yael Raviv; Yonat Shemer-Avni; Elli Rosenberg; Ran Taube,https://medrxiv.org/cgi/content/short/2021.02.22.21252002,https://medrxiv.org/cgi/content/short/2021.02.22.21252002,2021-02-24,2021-02-24,,True
