,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Evaluation of a fully automated high-throughput SARS-CoV-2 multiplex qPCR assay with build-in screening functionality for DelHV69/70- and N501Y variants such as B.1.1.7,"Background: New SARS-CoV-2 variants with increased transmissibility, like B.1.1.7 from England or B1.351 from South Africa, have caused considerable concern worldwide. In order to contain the spread of these lineages, it is of utmost importance to have rapid, sensitive and high-throughput detection methods at hand. Methods: Analytical sensitivity was assessed for both wild-type SARS-CoV-2 and B.1.1.7 lineage by serial dilution. A total of 141 clinical samples were subjected to the test and results compared to a commercial manual typing-PCR assay and NGS. Results: The multiplex assay is highly sensitive for detection of SARS-CoV-2 RNA in clinical samples, with an LoD of 25.82 cp/ml (CI: 11.61 - 57.48). LoDs are slightly higher for the HV68/70 deletion (111.36 cp/ml; CI: 78.16 - 158.67) and the N501Y SNP (2548.04 cp/ml, CI: 1592.58 - 4076.73). A total of 141 clinical samples were tested with the assay, including 16 samples containing SARS-CoV-2 of the B.1.1.7 lineage. Three non-B.1.1.7 samples contained a HV69/70 deletion. All were correctly identified by the multiplex assay. Conclusion: We describe here a highly sensitive, fully automated multiplex PCR assay for the simultaneous detection of del-HV69/70 and N501Y that can distinguish between lineages B.1.1.7 and B1.351. The assay allows for high-throughput screening for relevant variants in clinical samples prior to sequencing.",Dominik Nörz; Moritz Grunwald; Flaminia Olearo; Nicole Fischer; Martin Aepfelbacher; Susanne Pfefferle; Marc Lütgehetmann,https://medrxiv.org/cgi/content/short/2021.02.12.21251614,https://medrxiv.org/cgi/content/short/2021.02.12.21251614,2021-02-18,2021-02-18,,True
1,"Characterization of SARS-CoV-2 genetic structure and infection clusters in a large German city based on integrated genomic surveillance, outbreak analysis, and contact tracing","Viral genome sequencing can address key questions about SARS-CoV-2 evolution and viral transmission. Here, we present an integrated system of genomic surveillance in the German city of Dusseldorf, combining a) viral surveillance sequencing, b) genetically based identification of infection clusters in the population, c) analysis of hospital outbreaks, d) integration of public health authority contact tracing data, and e) a user-friendly dashboard application as a central data analysis platform. The generated surveillance sequencing data (n = 320 SARS-CoV-2 genomes) showed that the development of the local viral population structure from August to December 2020 was consistent with European trends, with the notable absence of SARS-CoV-2 variants 20I/501Y.V1/B.1.1.7 and B.1.351 until the end of the local sampling period. Against a background of local surveillance and other publicly available SARS-CoV-2 data, four putative SARS-CoV-2 outbreaks at Dusseldorf University Hospital between October and December 2020 (n = 44 viral genomes) were investigated and confirmed as clonal, contributing to the development of improved infection control and prevention measures. An analysis of the generated surveillance sequencing data with respect to infection clusters in the population based on a greedy clustering algorithm identified five candidate clusters, all of which were subsequently confirmed by the integration of public health authority contact tracing data and shown to be represent transmission settings of particular relevance (schools, care homes). A joint analysis of outbreak and surveillance data identified a potential transmission of an outbreak strain from the local population into the hospital and back; and an in-depth analysis of one population infection cluster combining genetic with contact tracing data enabled the identification of a previously unrecognized population transmission chain involving a martial arts gym. Based on these results and a real-time sequencing experiment in which we demonstrated the feasibility of achieving sample-to-turnaround times of <30 hours with the Oxford Nanopore technology, we discuss the potential benefits of routine ultra-fast sequencing of all detected infections for contact tracing, infection cluster detection, and, ultimately, improved management of the SARS-CoV-2 pandemic.",Andreas Walker; Torsten Houwaart; Patrick Finzer; Lutz Ehlkes; Alona Tyshaieva; Maximilian Damagnez; Daniel Strelow; Ashley Duplessis; Jessica Nicolai; Tobias Wienemann; Teresa Tamayo; Malte Kohns Vasconcelos; Lisanna Hülse; Katrin Hoffmann; Nadine Lübke; Sandra Hauka; Marcel Andree; Martin P Däumer; Alexander Thielen; Susanne Kolbe-Busch; Klaus Göbels; Rainer Zotz; Klaus Pfeffer; Jörg Timm; Alexander T Dilthey; - German COVID-19 OMICS Initiative (DeCOI),https://medrxiv.org/cgi/content/short/2021.02.13.21251678,https://medrxiv.org/cgi/content/short/2021.02.13.21251678,2021-02-18,2021-02-18,,True
2,Optimal Allocation of COVID-19 Vaccines in the Philippines,"Vaccine allocation is a national concern especially for countries such as the Philippines that have limited resources in acquiring COVID-19 vaccines. As such, certain groups are suggested to be prioritized for vaccination to protect the most vulnerable before vaccinating others. Our model suggests an allocation of vaccines such that COVID-19 deaths are minimized while the prioritization framework is satisfied. Results of the model show that a vaccine coverage of at least 50 to 70% of the population can be enough for a community with limited supplies, and an increase in vaccine supply is beneficial if initial coverage is less than the specified target range. Also, among the vaccines considered in the study, the one with 89.9% effectiveness and has a 183 Philippine peso (Php) price per dose projected the least number of deaths. Compared to other model variations and common allocation approaches, the model has achieved both an optimal and equitable allocation. This will be helpful for policymakers in determining a vaccine distribution for a resource-constrained community.",Christian Alvin H Buhat; Destiny SM Lutero; Yancee H Olave; Kemuel M Quindala; Mary Grace P Recreo; Dylan Antonio SJ Talabis Jr.; Monica C Torres; Jerrold M Tubay; Jomar F Rabajante,https://medrxiv.org/cgi/content/short/2021.02.12.21251640,https://medrxiv.org/cgi/content/short/2021.02.12.21251640,2021-02-18,2021-02-18,,True
3,"A disproportionate epidemic: COVID-19 cases and deaths among essential workers in Toronto, Canada","Shelter-in-place mandates and closure of non-essential businesses have been central to COVID-19 response strategies including in Toronto, Canada. Approximately half of the working population in Canada are employed in occupations that do not allow for remote work suggesting potentially limited impact of some of the strategies proposed to mitigate COVID-19 acquisition and onward transmission risks and associated morbidity and mortality. We compared per-capita rates of COVID-19 cases and deaths from January 23, 2020 to January 24, 2021, across neighborhoods in Toronto by proportion of the population working in essential services. We used person-level data on laboratory-confirmed COVID-19 community cases (N=74,477) and deaths (N=2319), and census data for neighborhood-level attributes. Cumulative per-capita rates of COVID-19 cases and deaths were 3-fold and 2.5-fold higher, respectively, in neighborhoods with the highest versus lowest concentration of essential workers. Findings suggest that the population who continued to serve the essential needs of society throughout COVID-19 shouldered a disproportionate burden of transmission and deaths. Taken together, results signal the need for active intervention strategies to complement restrictive measures to optimize both the equity and effectiveness of COVID-19 responses.",Amrita Rao; Huiting Ma; Gary Moloney; Jeff Kwong; Peter Juni; Beate Sander; Rafal Kustra; Stefan D Baral; Sharmistha Mishra,https://medrxiv.org/cgi/content/short/2021.02.15.21251572,https://medrxiv.org/cgi/content/short/2021.02.15.21251572,2021-02-18,2021-02-18,,True
4,COVID-19 Associated Stroke--A Single Centre Experience,"Background and Purpose: Various neurological complications have been reported in association with COVID-19. We report our experience of COVID-19 with stroke at a single center over a period of eight months spanning 1 March to 31 October 2020. Methods: We recruited all patients admitted to Internal Medicine with an acute stroke, who also tested positive for COVID-19 on RTPCR. We included all stroke cases in our analysis for prediction of in-hospital mortality, and separately analyzed arterial infarcts for vascular territory of ischemic strokes. Results: There were 62 stroke cases among 3923 COVID-19 admissions (incidence 1.6%). Data was available for 58 patients {mean age 52.6 years; age range 17 - 91; F/M=20/38; 24% (14/58) aged [&le;] 40; 51% (30/58) hypertensive; 36% (21/58) diabetic; 41% (24/58) with O2 saturation <95% at admission; 32/58 (55.17 %) in-hospital mortality}. Among 58 strokes, there were 44 arterial infarcts, seven bleeds, three arterial infarcts with associated cerebral venous sinus thrombosis, two combined infarct and bleed, and two of indeterminate type. Among the total 49 infarcts, Carotid territory was the commonest affected (36/49; 73.5%), followed by vertebrobasilar (7/49; 14.3%) and both (6/49; 12.2%). Concordant arterial block was seen in 61% (19 of 31 infarcts with angiography done). 'Early stroke' (within 48 hours of respiratory symptoms) was seen in 82.7% (48/58) patients. Patients with poor saturation at admission were older (58 vs 49 years) and had more comorbidities and higher mortality (79% vs 38%). Mortality was similar in young strokes and older patients, although the latter required more intense respiratory support. Logistic regression analysis showed that low GCS and requirement for increasing intensity of respiratory support predicted in-hospital mortality. Conclusions: We had a 1.6% incidence of COVID-19 related stroke of which the majority were carotid territory infarcts. In-hospital mortality was 55.17%, predicted by low GCS at admission.",Uma Sundar; Niteen Karnik; Amita Mukhopadhyay; Pramod Darole; Shaonak Kolte; Ashank Bansal; Yojana Gokhale; Dnaneshwar Asole; Anagha Joshi; Sangeeta Pednekar; Swati Chavan; Trupti Trivedi; Namita Padwal; Lalana Kalekar; Charulata Londhe; Rupal Padhiyar; Dharmendra Pandey; Dhirendra Yadav; Sonal Honrao; Prerana Bhavsar; Priyanshu Shah; Satish Gosavi; Aniket Wadal; Awesh Shingare; Mayuri Trivedi; Gauri Pathak Oak,https://medrxiv.org/cgi/content/short/2021.02.15.21249420,https://medrxiv.org/cgi/content/short/2021.02.15.21249420,2021-02-18,2021-02-18,,True
5,Excess Mortality in Suicide caused by COVID-19 in Japan,"Background: Countermeasures against COVID-19 outbreak such as lockdown and voluntary restrictions against going out adversely affect human stress and economic activity. Particularly, this stress might lead to suicide. Object: We examined excess mortality attributable to suicide caused by COVID-19. Method: We applied the NIID model to suicide deaths from October 2009 through September, 2020 for the whole of Japan for both genders. Effects of the great earthquake that struck in eastern Japan on March 11, 2011 were incorporated into the estimation model. Results: Significant excess mortality in suicide was found in July, August and September in 2020 for both genders. It was greater among females than among males. In total, 810 excess cases of mortality were identified. Discussion and Conclusion: Excess mortality during the two months was 1.4 times greater than the number of COVID-19 deaths confirmed by PCR testing. Countermeasures against COVID-19 should be chosen carefully in light of suicide effects.",Junko Kurita; Yoshiyuki Sugishita; Tamie Sugawara; Yasushi Ohkusa,https://medrxiv.org/cgi/content/short/2021.02.13.21251670,https://medrxiv.org/cgi/content/short/2021.02.13.21251670,2021-02-18,2021-02-18,,True
6,Development and validation of a dynamic 48-hour in-hospital prognostic risk stratification for COVID-19 in a UK teaching hospital: a retrospective cohort study,"We propose a prognostic dynamic risk stratification for 48-hour in-hospital mortality in patients with COVID-19, using demographics and routinely-collected observations and laboratory tests: age, Clinical Frailty Scale score, heart rate, respiratory rate, SpO2/FiO2 ratio, white cell count, acidosis (pH < 7.35) and Interleukin-6. We train and validate the model using data from a UK teaching hospital, adopting a landmarking approach that accounts for competing risks and informative missingness. Internal validation of the model on the first wave of patients presenting between March 1 and September 12, 2020 achieves an AUROC of 0.90 (95% CI 0.87-0.93). Temporal validation on patients presenting between September 13, 2020 and January 1, 2021 gives an AUROC of 0.91 (95% CI 0.88-0.95). The resulting mortality stratification tool has the potential to provide physicians with an assessment of a patient's evolving prognosis throughout the course of active hospital treatment.",Martin Wiegand; Sarah L Cowan; Claire S Waddington; David J Halsall; Victoria L Keevil; Brian D M Tom; Vince Taylor; Effrossyni Gkrania-Klotsas; Jacobus Preller; Robert JB Goudie,https://medrxiv.org/cgi/content/short/2021.02.15.21251150,https://medrxiv.org/cgi/content/short/2021.02.15.21251150,2021-02-18,2021-02-18,,True
7,"SARS-CoV-2 Seroprevalence Survey Among District Residents Presenting for Serologic Testing at Three Community Based Test Sites in Washington, DC, July to August, 2020","Background The District of Columbia (DC), a major metropolitan area, continues to see community transmission of SARS CoV 2. While serologic testing does not indicate current SARS CoV 2 infection, it can indicate prior infection and help inform local policy and health guidance. The DC Department of Health (DC Health) conducted a community based survey to estimate DC SARS CoV 2 seroprevalence and identify seropositivity associated factors. Methods A mixed-methods cross-sectional serology survey was conducted among a convenience sample of DC residents during July 27 through August 21, 2020. Free serology testing was offered at three public test sites. Participants completed an electronic questionnaire on household and demographic characteristics, COVID like illness (CLI) since January 1, 2020, comorbidities, and SARS-CoV-2 exposures. Univariate and bivariate analyses were conducted to describe the sample population and assess factors associated with seropositivity. Results Among a sample of 671 participants, 51 individuals were seropositive, yielding an estimated seroprevalence of 7.6%. More than half (56.9%) of the seropositive participants reported no prior CLI; nearly half (47.1%) had no prior SARS-CoV-2 testing. Race/ethnicity, prior SARS-CoV-2 testing, prior CLI, employment status, and contact with confirmed COVID-19 cases were associated with seropositivity (P<0.05). Among those reporting prior CLI, loss of taste or smell, duration of CLI, fewer days between CLI and serology test, or prior viral test were associated with seropositivity (P[&le;]0.006). Conclusions These findings indicate many seropositive individuals reported no symptoms consistent with CLI since January or any prior SARS-CoV-2 testing. This underscores the potential for cases to go undetected in the community and suggests wider-spread transmission than previously reported in DC.",Adrienne Sherman; Jacqueline Reuben; Naomi S David; Delores P Quasie-Woods; Jayleen K. L. Gunn; Carrie F Nielson; Patricia Lloyd; Abraham Yohannes; Mary Puckett; Jo Anna Powell; Sarah Leonard; Preetha Iyengar; Fern Johnson-Clarke; Anthony Tran; Matthew McCarroll; Pushker Raj; John Davies-Cole; Jenifer Smith; James A Ellison; LaQuandra Nesbitt,https://medrxiv.org/cgi/content/short/2021.02.15.21251764,https://medrxiv.org/cgi/content/short/2021.02.15.21251764,2021-02-18,2021-02-18,,True
8,Mapping of SARS-CoV-2 Brain Invasion and Histopathology in COVID-19 Disease,"The coronavirus SARS-CoV-2 (SCV2) causes acute respiratory distress, termed COVID-19 disease, with substantial morbidity and mortality. As SCV2 is related to previously-studied coronaviruses that have been shown to have the capability for brain invasion, it seems likely that SCV2 may be able to do so as well. To date, although there have been many clinical and autopsy-based reports that describe a broad range of SCV2-associated neurological conditions, it is unclear what fraction of these have been due to direct CNS invasion versus indirect effects caused by systemic reactions to critical illness. Still critically lacking is a comprehensive tissue-based survey of the CNS presence and specific neuropathology of SCV2 in humans. We conducted an extensive neuroanatomical survey of RT-PCR-detected SCV2 in 16 brain regions from 20 subjects who died of COVID-19 disease. Targeted areas were those with cranial nerve nuclei, including the olfactory bulb, medullary dorsal motor nucleus of the vagus nerve and the pontine trigeminal nerve nuclei, as well as areas possibly exposed to hematogenous entry, including the choroid plexus, leptomeninges, median eminence of the hypothalamus and area postrema of the medulla. Subjects ranged in age from 38 to 97 (mean 77) with 9 females and 11 males. Most subjects had typical age-related neuropathological findings. Two subjects had severe neuropathology, one with a large acute cerebral infarction and one with hemorrhagic encephalitis, that was unequivocally related to their COVID-19 disease while most of the 18 other subjects had non-specific histopathology including focal B-amyloid precursor protein white matter immunoreactivity and sparse perivascular mononuclear cell cuffing. Four subjects (20%) had SCV2 RNA in one or more brain regions including the olfactory bulb, amygdala, entorhinal area, temporal and frontal neocortex, dorsal medulla and leptomeninges. The subject with encephalitis was SCV2-positive in a histopathologically-affected area, the entorhinal cortex, while the subject with the large acute cerebral infarct was SCV2-negative in all brain regions. Like other human coronaviruses, SCV2 can inflict acute neuropathology in susceptible patients. Much remains to be understood, including what viral and host factors influence SCV2 brain invasion and whether it is cleared from the brain subsequent to the acute illness.",Geidy E Serrano; Jessica E. Walker; Richard Arce; Michael J Glass; Daisy Vargas; Lucia Sue; Anthony J Intorcia; Courtney M. Nelson; Javon Oliver; Jaclyn Papa; Aryck Russell; Katsuko E. Suszczewicz; Claryssa Borja; Christine Belden; Danielle Goldfarb; David Shprecher; Alireza Atri; Charles H. Adler; Holly A Shill; Erika Driver-Dunckley; Shyamal H. Mehta; Benjamin Readhead; Matthew J Huentelman; Joseph L. Peters; Christian Bimi; Joseph P. Mizgerd; Eric M. Reiman; Thomas J. Montine; Marc Desforges; James L. Zehnder; Malaya K. Sahoo; Haiyu Zhang; Daniel Solis; Benjamin A. Pinsky; Michael Deture; Dennis W. Dickson; Thomas G. Beach,https://medrxiv.org/cgi/content/short/2021.02.15.21251511,https://medrxiv.org/cgi/content/short/2021.02.15.21251511,2021-02-18,2021-02-18,,True
9,FDA-authorized COVID-19 vaccines are effective per real-world evidence synthesized across a multi-state health system,"Large Phase 3 clinical trials of the two FDA-authorized COVID-19 vaccines, mRNA-1273 (Moderna) and BNT162b2 (Pfizer/BioNTech), have demonstrated efficacies of 94.1% (n = 30,420, 95% CI: 89.3-96.8) and 95% (n = 43,448, 95% CI: 90.3-97.6) in preventing symptomatic COVID-19, respectively. Given the ongoing vaccine rollout to healthcare personnel and residents of long-term care facilities, here we provide a preliminary assessment of real-world vaccination efficacy in 62,138 individuals from the Mayo Clinic and associated health system (Arizona, Florida, Minnesota, Wisconsin) between December 1st 2020 and February 8th 2021. Our retrospective analysis contrasts 31,069 individuals receiving at least one dose of either vaccine with 31,069 unvaccinated individuals who are propensity-matched based on demographics, location (zip code), and number of prior SARS-CoV-2 PCR tests. 8,041 individuals received two doses of a COVID-19 vaccine and were at risk for infection at least 36 days after their first dose. Administration of two COVID-19 vaccine doses was 88.7% effective in preventing SARS-CoV-2 infection (95% CI: 68.4-97.1%) with onset at least 36 days after the first dose. Furthermore, vaccinated patients who were subsequently diagnosed with COVID-19 had significantly lower 14-day hospital admission rates than propensity-matched unvaccinated COVID-19 patients (3.7% vs. 9.2%; Relative Risk: 0.4; p-value: 0.007). Building upon the previous randomized trials of these vaccines, this study demonstrates their real-world effectiveness in reducing the rates of SARS-CoV-2 infection and COVID-19 severity among individuals at highest risk for infection.",Colin Pawlowski; Patrick Lenehan; Arjun Puranik; Vineet Agarwal; AJ Venkatakrishnan; Michiel JM Niesen; John C O Horo; Andrew D Badley; John Halamka; Venky Soundararajan,https://medrxiv.org/cgi/content/short/2021.02.15.21251623,https://medrxiv.org/cgi/content/short/2021.02.15.21251623,2021-02-18,2021-02-18,,True
