,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,International travel in times of the COVID-19 pandemic: Evidence from German school breaks,"The COVID-19 pandemic has triggered severe global restrictions on international travel with the intention of limiting the spread of SARS-CoV-2 across countries. This paper studies the effects of the partial relaxation of these travel restrictions in Europe during the summer months of 2020. It exploits the staggered start of the summer school breaks across German states as an exogenous shock to the travel opportunities of the population. While the school breaks also increased mobility within Germany, the event study regressions include disaggregated and time-varying controls for domestic mobility and local COVID-19-related restrictions. The resulting intention-to-treat effects of the relaxed travel restrictions show a significant and sizable increase of the COVID-19 incidence in German counties during the later weeks of the school breaks.",Andreas Backhaus,https://medrxiv.org/cgi/content/short/2021.02.19.21252062,https://medrxiv.org/cgi/content/short/2021.02.19.21252062,2021-02-23,2021-02-23,,True
1,SARS-CoV-2 infection drives a glycan switch of peripheral T cells at diagnosis,"COVID-19 is a highly selective disease in which SARS-CoV-2 infection can result in different clinical manifestations ranging from asymptomatic/mild to severe disease that requires hospitalization. Here, we demonstrated that SARS-CoV-2 infection results in a glycosylation reprogramming of circulating lymphocytes at diagnosis. We identified a specific glycosignature of T cells, defined upon SARS-CoV-2 infection and apparently triggered by a serological factor. This specific glycan switch of T cells is detected at diagnosis being more pronounced in asymptomatic patients. We further demonstrated that asymptomatic patients display an increased expression of a viral-sensing receptor, through the up-regulation of DC-SIGN in monocytes. We showed that higher levels of DC-SIGN in monocytes at diagnosis correlates with better COVID-19 prognosis. These new evidences pave the way to the identification of a novel glycan-based response in T cells that may confer protection against SARS-CoV-2 infection in asymptomatic patients, highlighting a novel prognostic biomarker and potential therapeutic target.",Ines Alves; Manuel M Vicente; Joana Gaifem; Angela Fernandes; Ana M Dias; Claudia S Rodrigues; Jose Carlos Oliveira; Nair Seixas; Luis Malheiro; Miguel A Abreu; Rui Sarmento e Castro; Salome S Pinho,https://medrxiv.org/cgi/content/short/2021.02.17.21251918,https://medrxiv.org/cgi/content/short/2021.02.17.21251918,2021-02-22,2021-02-22,,True
2,"Factors influencing self-harm thoughts and self-harm behaviours over the first 45 weeks of the COVID-19 pandemic in the UK: a longitudinal analysis of 48,446 adults","Background There is concern that the COVID-19 pandemic and its aftermath will result in excess suicides by increasing known risk factors such as self-harm. However, evidence on how pandemic-related risk factors contribute to changes in these outcomes is lacking. Aims We sought to examine how different adverse experiences and worries about adversity brought about by the COVID-19 pandemic contribute to changes in self-harm thoughts and behaviours over the first 45 weeks of the pandemic. Method Data from 48,446 UK adults in the UCL COVID-19 Social Study were analysed across the first 45 weeks (1 April to 7 February 2021) of the pandemic. Fixed effects regressions explored associations between weekly within-person variation in five categories of adversity experiences and adversity worries with changes in self-harm thoughts and behaviours across age groups (18-29, 30-44, 45-59, and 60+ years). Results More adverse experiences were more strongly related to outcomes than worries. Specific categories of worries and adversities had stronger associations with outcomes than others. The largest contributing factor to increases in both self-harm thoughts (odds ratio (OR) range = 3.38 to 4.00) and behaviours (OR range = 3.72 to 6.82) was physical or psychological abuse amongst all ages. Having had COVID-19 and financial worries were associated with increased likelihood of both outcomes, the latter being more consistently associated with outcomes than actual financial adversity. Conclusions These findings suggest that a significant portion of UK adults may be at increased risk for self-harm thoughts and behaviours during the pandemic, which is concerning given the link between self-harm and suicide. Policies currently place to protect and reassure citizens may be insufficient in assuaging fears and anxieties. Given the likelihood that as time goes on, the economic and social consequences of the COVID-19 pandemic will accumulate, policy makers can begin adapting a variety of existing evidence-based suicide prevention strategies and other social policies to help mitigate its consequences.",Elise Paul; Daisy Fancourt,https://medrxiv.org/cgi/content/short/2021.02.19.21252050,https://medrxiv.org/cgi/content/short/2021.02.19.21252050,2021-02-22,2021-02-22,,True
3,SARS-CoV-2 serostatus of healthcare worker in the Austrian state Vorarlberg between June 2020 and January 2021,"Background Austria, and particularly its westernmost federal state Vorarlberg, developed the highest COVID-19 incidence rate worldwide in November 2020. Health care workers (HCW) may be at higher risk of contracting the disease within the working environment and therefore the seroprevalence in this population is of particular interest. Here, we analyzed SARS-CoV-2-specific antibody response in Vorarlberg HCW in a prospective cohort study. Methods A total of 395 HCW have been tested at three different time points for the prevalence of anti-SARS-CoV-2 IgG antibodies specific for NP and RBD. Enrollment started in June 2020 (t1), two months after the end of the first wave. Re-testing took place between October to November at the beginning of the second wave (t2), and again at the end of the second wave in January 2021(t3). Results At t1, 3% of HCW showed a strong IgG-specific responses to either NP or RBD. At t2, the rate increased to 4%, and after the second wave in January 2021, 14% had a strong response, which was assessed to be stable for up to ten months. The amount of HCW with anti-SARS-CoV-2 IgG antibodies was 38% higher than the number of infections found by PCR. Conclusion We found low numbers of SARS-CoV-2-seropositive HCW in a hotspot setting after the first wave but a massive increase during the second wave distinctly surpassing the number of infected HCW identified by PCR. Our findings, therefore, offer support for the routine application of serological testing in management of the ongoing COVID-19 pandemic.",Michele Atzl; Axel Muendlein; Thomas Winder; Peter Fraunberger; Eva-Maria Brandtner; Kathrin Geiger; Miriam Klausberger; Mark Duerkop; Lukas Sprenger; Beatrix Mutschlechner; andreas volgger; Magdalena Benda; Luciano Severgnini; Johannes B Jaeger; Heinz Drexel; Alois Lang; Andreas Leiherer,https://medrxiv.org/cgi/content/short/2021.02.19.21252045,https://medrxiv.org/cgi/content/short/2021.02.19.21252045,2021-02-22,2021-02-22,,True
4,Structural Basis for Accommodation of Emerging B.1.351 and B.1.1.7 Variants by Two Potent SARS-CoV-2 Neutralizing Antibodies,"Emerging SARS-CoV-2 strains, B.1.1.7 and B.1.351, from the UK and South Africa, respectively show decreased neutralization by monoclonal antibodies and convalescent or vaccinee sera raised against the original wild-type virus, and are thus of clinical concern. However, the neutralization potency of two antibodies, 1-57 and 2-7, which target the receptor-binding domain (RBD) of spike, was unaffected by these emerging strains. Here, we report cryo-EM structures of 1-57 and 2-7 in complex with spike, revealing each of these antibodies to utilize a distinct mechanism to bypass or accommodate RBD mutations. Notably, each antibody represented a response with recognition distinct from those of frequent antibody classes. Moreover, many epitope residues recognized by 1-57 and 2-7 were outside hotspots of evolutionary pressure for both ACE2 binding and neutralizing antibody escape. We suggest the therapeutic use of antibodies like 1-57 and 2-7, which target less prevalent epitopes, could ameliorate issues of monoclonal antibody escape.",Gabriele Cerutti; Micah Rapp; Yicheng Guo; Fabiana Bahna; Jude Bimela; Eswar R Reddem; Jian Yu; Pengfei Wang; Lihong Liu; Yaoxing Huang; David D Ho; Peter D Kwong; Zizhang Sheng; Lawrence Shapiro,https://biorxiv.org/cgi/content/short/2021.02.21.432168,https://biorxiv.org/cgi/content/short/2021.02.21.432168,2021-02-22,2021-02-22,,False
5,Reduced binding and neutralization of infection- and vaccine-induced antibodies to the B.1.351 (South African) SARS-CoV-2 variant,"The emergence of SARS-CoV-2 variants with mutations in the spike protein is raising concerns about the efficacy of infection- or vaccine-induced antibodies to neutralize these variants. We compared antibody binding and live virus neutralization of sera from naturally infected and spike mRNA vaccinated individuals against a circulating SARS-CoV-2 B.1 variant and the emerging B.1.351 variant. In acutely-infected (5-19 days post-symptom onset), convalescent COVID-19 individuals (through 8 months post-symptom onset) and mRNA-1273 vaccinated individuals (day 14 post-second dose), we observed an average 4.3-fold reduction in antibody titers to the B.1.351-derived receptor binding domain of the spike protein and an average 3.5-fold reduction in neutralizing antibody titers to the SARS-CoV-2 B.1.351 variant as compared to the B.1 variant (spike D614G). However, most acute and convalescent sera from infected and all vaccinated individuals neutralize the SARS-CoV-2 B.1.351 variant, suggesting that protective immunity is retained against COVID-19.",Venkata Viswanadh Edara; Carson Norwood; Katharine Floyd; Lilin Lai; Meredith E Davis-Gardner; William H Hudson; Grace Mantus; Lindsay E Nyhoff; Max W Adelman; Rebecca Fineman; Shivan Patel; Rebecca Byram; Dumingu Nipuni Gomes; Garett Michael; Hayatu Abdullahi; Nour Beydoun; Bernadine Panganiban; Nina McNair; Kieffer Hellmeister; Jamila Pitts; Joy Winters; Jennifer Kleinhenz; Jacob Usher; Anne Piantadosi; Jesse J Waggoner; Ahmed Babiker; David S Stephens; Evan J Anderson; Srilatha Edupuganti; Nadine Rouphael; Rafi Ahmed; Jens Wrammert; Mehul S Suthar,https://biorxiv.org/cgi/content/short/2021.02.20.432046,https://biorxiv.org/cgi/content/short/2021.02.20.432046,2021-02-22,2021-02-22,,False
6,A novel glucocorticoid and androgen receptor modulator reduces viral entry and innate immune inflammatory responses in the Syrian Hamster model of SARS-CoV-2,"Since its initial discovery in late 2019, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the cause of COVID19, has spread worldwide and despite significant research efforts, treatment options remain limited. Replication of SARS-CoV-2 in lung is associated with marked infiltration of macrophages and activation of innate immune inflammatory responses triggered, in part, by heightened production of interleukin-6 (IL-6) that recruits lymphocytes to the site of infection that amplify tissue injury. Antagonists of the glucocorticoid and androgen receptors have shown promise in experimental models of COVID19 and in clinical studies, because cell surface proteins required for viral entry, angiotensin converting enzyme 2 (ACE2) and the transmembrane serine protease 2 (TMPRSS2), are transcriptionally regulated by these receptors. We therefore postulated that the glucocorticoid (GR) and androgen receptor (AR) antagonist, PT150, would reduce infectivity of SARS-CoV-2 and prevent inflammatory lung injury in the Syrian golden hamster model of COVID19. Animals were infected intranasally with 2.5 x 10e4 TCID50/ml equivalents of SARS-CoV-2 (strain 2019-nCoV/USA-WA1/ 2020) and PT150 was administered by oral gavage at 30 and 100 mg/Kg/day for a total of 7 days. Animals were then examined at days 3, 5 and 7 post-infection (DPI) for lung histopathology, viral load and production of proteins regulating the initiation and progression of SARS-CoV-2 infection. Results of these studies indicated that oral administration of PT150 decreased replication of SARS-CoV-2 in lung, as well as expression of ACE2 and TMPRSS2 protein. Hypercellularity and inflammatory cell infiltration driven by macrophage responses were dramatically decreased in PT150-treated animals, as was tissue damage and expression of IL-6. Molecular modeling suggested that PT150 binds to the co-activator interface of the ligand binding domain of both AR and GR and thereby acts as an allosteric modulator and transcriptional repressor of these receptors. Phylogenetic analysis of AR and GR across multiple species permissive to SARS-CoV-2 infection revealed a high degree of sequence identity maintained across species, including human, suggesting that the mechanism of action and therapeutic efficacy observed in Syrian hamsters would likely be predictive of positive outcomes in patients. PT150 is therefore a strong candidate for further clinical development for the treatment of COVID19 across variants of SARS-CoV-2.",Savannah M. Rocha; Anna C. Fagre; Amanda S. Latham; Katriana A. Popichak; Casey P. McDermott; Clinton C. Dawson; Juliette Lewis; Phillip Reigan; Tawfik A. Aboellail; Rebekah C. Kading; Tony Schountz; Neil D. Theise; Richard A. Slayden; Ronald B. Tjalkens,https://biorxiv.org/cgi/content/short/2021.02.20.432110,https://biorxiv.org/cgi/content/short/2021.02.20.432110,2021-02-22,2021-02-22,,False
7,Complete map of SARS-CoV-2 RBD mutations that escape the monoclonal antibody LY-CoV555 and its cocktail with LY-CoV016,"Monoclonal antibodies and antibody cocktails are a promising therapeutic and prophylaxis for COVID-19. However, ongoing evolution of SARS-CoV-2 can render monoclonal antibodies ineffective. Here we completely map all mutations to the SARS-CoV-2 spike receptor binding domain (RBD) that escape binding by a leading monoclonal antibody, LY-CoV555, and its cocktail combination with LY-CoV016. Individual mutations that escape binding by each antibody are combined in the circulating B.1.351 and P.1 SARS-CoV-2 lineages (E484K escapes LY-CoV555, K417N/T escape LY-CoV016). Additionally, the L452R mutation in the B.1.429 lineage escapes LY-CoV555. Furthermore, we identify single amino acid changes that escape the combined LY-CoV555+LY-CoV016 cocktail. We suggest that future efforts should diversify the epitopes targeted by antibodies and antibody cocktails to make them more resilient to antigenic evolution of SARS-CoV-2.",Tyler N Starr; Allison J Greaney; Adam S Dingens; Jesse D Bloom,https://biorxiv.org/cgi/content/short/2021.02.17.431683,https://biorxiv.org/cgi/content/short/2021.02.17.431683,2021-02-22,2021-02-22,,False
8,Comparative Perturbation-Based Modeling of the SARS-CoV-2 Spike Protein Binding with Host Receptor and Neutralizing Antibodies : Structurally Adaptable Allosteric Communication Hotspots Define Spike Sites Targeted by Global Circulating Mutations,"In this study, we used an integrative computational approach focused on comparative perturbation-based modeling to examine molecular mechanisms and determine functional signatures underlying role of functional residues in the SARS-CoV-2 spike protein that are targeted by novel mutational variants and antibody-escaping mutations. Atomistic simulations and functional dynamics analysis are combined with alanine scanning and mutational sensitivity profiling for the SARS-CoV-2 spike protein complexes with the ACE2 host receptor are REGN-COV2 antibody cocktail (REG10987+REG10933). Using alanine scanning and mutational sensitivity analysis, we have shown that K417, E484 and N501 residues correspond to key interacting centers with a significant degree of structural and energetic plasticity that allow mutants in these positions to afford the improved binding affinity with ACE2. Through perturbation-based network modeling and community analysis of the SARS-CoV-2 spike protein complexes with ACE2 we demonstrate that E406, N439, K417 and N501 residues serve as effector centers of allosteric interactions and anchor major inter-molecular communities that mediate long-range communication in the complexes. The results provide support to a model according to which mutational variants and antibody-escaping mutations constrained by the requirements for host receptor binding and preservation of stability may preferentially select structurally plastic and energetically adaptable allosteric centers to differentially modulate collective motions and allosteric interactions in the complexes with the ACE2 enzyme and REGN-COV2 antibody combination. This study suggests that SARS-CoV-2 spike protein may function as a versatile and functionally adaptable allosteric machine that exploits plasticity of allosteric regulatory centers to fine-tune response to antibody binding without compromising activity of the spike protein.",Gennady Verkhivker; Steve Agajanian; Deniz Yazar Oztas; Grace Gupta,https://biorxiv.org/cgi/content/short/2021.02.21.432165,https://biorxiv.org/cgi/content/short/2021.02.21.432165,2021-02-22,2021-02-22,,False
9,Demographic benchmarks for equitable coverage of the COVID-19 vaccination program among priority populations,"We report the demographic distribution of non-institutionalized populations in the US who are prioritized for COVID-19 vaccination by ethnicity, age and sex and region. The composition of non-institutionalized priority populations was estimated using a nationally representative sample of 25,417 adults interviewed in the National Health Interview Survey (NHIS) in 2018. A relatively large fraction of individuals prioritized for the earliest distribution of the vaccine are women, non-Hispanic Black, and young to middle aged adults. Overall, the study provides a platform to track equity in vaccine coverage and to better tailor health communication strategies.",Kushagra Vashist; Tabia Akintobi; Robert A. Bednarczyk; K.M Venkat Narayan; Shivani A. Patel,https://medrxiv.org/cgi/content/short/2021.02.18.21251992,https://medrxiv.org/cgi/content/short/2021.02.18.21251992,2021-02-22,2021-02-22,,True
