,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"The angiotensin type 2 receptor agonist C21 restores respiratory function in COVID19 - a double-blind, randomized, placebo-controlled Phase 2 trial","Background: Although several therapies have been evaluated for treatment of COVID-19, the morbidity and mortality in COVID-19 are still significant, and the need for safe and effective drugs remains high even after launch of vaccine programs. Methods: We conducted a double-blind, randomized, placebo-controlled trial with the novel oral angiotensin II type 2 receptor agonist C21 in hospitalized COVID-19 patients with C-reactive protein 50-150 mg/L but not needing mechanical ventilation. Patients were randomly assigned to oral C21 (100 mg twice daily) or placebo for 7 days in addition to standard of care, including glucocorticoids and remdesivir. Results: 106 patients underwent randomization (51 in the C21 group and 55 in the placebo group). At day 14 after start of treatment, the proportion of patients still requiring supplemental oxygen was significantly reduced by 90% in the C21 group compared to the placebo group (p=0.003). Moreover, fewer patients required mechanical ventilation (one C21 patient and four placebo patients), and C21 was associated with a numerical reduction in the mortality rate (one and three deaths in the C21 and placebo group, respectively). Treatment with C21 was safe and well tolerated. Conclusions: As studied in hospitalized COVID-19 patients, C21 on top of standard of care led to a clinically beneficial improvement in respiratory function compared to placebo, paving the way for a pivotal randomised controlled trial.",Goran Tornling; Rohit Batta; Joanna Porter; Thomas Bengtsson; Kartikeya Parmar; Reema Kashiva; Anne Kartine Cohrt; Kate Westergaard; Anders Hallberg; Carl-Johan Dalsgaard; Johan Raud,https://medrxiv.org/cgi/content/short/2021.01.26.21250511,https://medrxiv.org/cgi/content/short/2021.01.26.21250511,2021-01-28,2021-01-28,,True
1,"Individual factors underlie temperature variation in sickness and in health: influence of age, BMI and genetic factors in a multi-cohort study","Introduction: Ageing affects immune function resulting in aberrant fever response to infection. We assess the effects of biological variables on basal temperature and temperature in COVID-19 infection, proposing an updated temperature threshold for older adults. Methods: Participants: a) Unaffected twin volunteers: 1089 adult TwinsUK participants. b) London hospitalised COVID-19+: 520 adults with emergency admission. c) Birmingham hospitalised COVID-19+: 757 adults with emergency admission. d) Community-based COVID-19+: 3972 adults self-reporting a positive test using the COVID Symptom Study mobile application. Analysis: Heritability assessed using saturated and univariate ACE models: Linear mixed-effect and multivariable linear regression analysing associations between temperature, age, sex and BMI; multivariable logistic regression analysing associations between fever (>=37.8degC) and age; receiver operating characteristic (ROC) analysis to identify temperature threshold for adults >=65 years. Results: Among unaffected volunteers, lower BMI (p=0.001), and older age (p<0.001) associated with lower basal temperature. Basal temperature showed a heritability of 47% (95% Confidence Interval 18-57%). In COVID-19+ participants, increasing age associated with lower temperatures in cohorts (c) and (d) (p<0.001). For each additional year of age, participants were 1% less likely to demonstrate a fever (OR 0.99; p<0.001). Combining healthy and COVID-19+ participants, a temperature of 37.4degC in adults >=65 years had similar sensitivity and specificity to 37.8degC in adults <65 years for discriminating fever in COVID-19. Conclusions: Ageing affects temperature in health and acute infection. Significant heritability indicates biological factors contribute to temperature regulation. Our observations indicate a lower threshold (37.4degC) should be considered for assessing fever in older adults.",Rose S. Penfold; Maria Beatrice Zazzara; Marc F. Österdahl; - GSTT CovidCollaborative; Carly Welch; Mary Ni Lochlainn; Maxim Freidin; Ruth C.E. Bowyer; Ellen E.J. Thompson; Michela Antonelli; Yu Xian Rachel Tan; Carole Sudre; Marc Modat; Benjamin Murray; Jonathan Wolf; Sebastien Ourselin; Tonny Veenith; Janet M. Lord; Claire J. Steves,https://medrxiv.org/cgi/content/short/2021.01.26.21250480,https://medrxiv.org/cgi/content/short/2021.01.26.21250480,2021-01-28,2021-01-28,,True
2,Immune response to SARS-CoV-2 in the nasal mucosa in children and adults,"Rationale: Despite similar viral load and infectivity rates between children and adults infected with SARS-CoV-2, children rarely develop severe illness. Differences in the host response to the virus at the primary infection site are among the proposed mechanisms. Objectives: To investigate the host response to SARS-CoV-2, respiratory syncytial virus (RSV), and influenza virus (IV) in the nasal mucosa in children and adults. Methods: Clinical outcomes and gene expression in the nasal mucosa were analyzed in 36 children hospitalized with SARS-CoV-2 infection, 24 children with RSV infection, 9 children with IV infection, 16 adults with mild to moderate SARS-CoV-2 infection, and 7 healthy pediatric and 13 healthy adult controls. Results: In both children and adults, infection with SARS-CoV-2 leads to an interferon response in the nasal mucosa. The magnitude of the interferon response correlated with the abundance of viral reads and was comparable between symptomatic children and adults infected with SARS-CoV-2 and symptomatic children infected with RSV and IV. Cell type deconvolution identified an increased abundance of immune cells in the samples from children and adults with a viral infection. Expression of ACE2 and TMPRSS2 - key entry factors for SARS-CoV-2 - did not correlate with age or presence or absence of viral infection. Conclusions: Our findings support the hypothesis that differences in the immune response to SARS-CoV-2 determine disease severity, independent of viral load and interferon response at the primary infection primary site. Keywords: COVID-19, pneumonia, viral infections, interferons",Clarissa M Koch; Andrew D Prigge; Kishore R Anekalla; Avani Shukla; Hanh Chi Do-Umehara; Leah Setar; Jairo Chavez; Hiam Abdala-Valencia; Yuliya Politanska; Nikolay S Markov; Grant R Hahn; Taylor Heald-Sargent; L Nelson Sanchez-Pinto; William J Muller; Alexander V Misharin; Karen M Ridge; Bria M Coates,https://medrxiv.org/cgi/content/short/2021.01.26.21250269,https://medrxiv.org/cgi/content/short/2021.01.26.21250269,2021-01-28,2021-01-28,,True
3,Trajectories of Hypoxemia & Respiratory System Mechanics of COVID-19 ARDS in the NorthCARDS dataset,"Rationale: The preliminary reports of COVID Acute Respiratory Distress Syndrome (COVIDARDS) suggest the existence of a subset of patients with higher lung compliance despite profound hypoxemia. Understanding heterogeneity seen in patients with COVIDARDS and comparing to non-COVIDARDS may inform tailored treatments. Objectives: To describe the trajectories of hypoxemia and respiratory compliance in COVIDARDS and associations with outcomes. Methods: A multidisciplinary team of frontline clinicians and data scientists created the Northwell COVIDARDS dataset (NorthCARDS) leveraging over 11,542 COVID-19 hospital admissions. Data was summarized to describe differences based on clinically meaningful categories of lung compliance, and compared to non-COVIDARDS reports. A sophisticated method of extrapolating PaO2 from SpO2, as well estimating FiO2 from non invasive oxygen delivery devices were utilized to create meaningful trends of derived PaO2 to FiO2 (P/F). Measurements and Main Results: Of the 1595 COVIDARDS patients in the NorthCARDS dataset, there were 538 (34.6%) who had very low lung compliance (<20ml/cmH2O), 982 (63.2%) with low-normal compliance (20-50ml/cmH2O), and 34 (2.2%) with high lung compliance (>50ml/cmH2O). The very low compliance group had double the median time to intubation compared to the low-normal group (107 hours(IQR 26.3, 238.3) vs. 37.9 hours(IQR 4.8, 90.7)). Oxygenation trends have improved in all groups after a nadir immediately post intubation. The P/F ratio improved from a mean of 109 to 155, with the very low compliance group showing a smaller improvement compared to low compliance group. The derived P/F trends closely correlated with blood gas analysis driven P/F trends, except immediately post intubation were the trends diverge as illustrated in the image. Overall, 67.5% (n=1049) of the patients died during the hospitalization. In comparison to non-COVIDARDS reports, there were less patients in the high compliance category (2.2%vs 12%, compliance equal or over 50mL/cmH20), and more patients with P/F less than 150 ( 57.8% vs. 45.6%). No correlation was apparent between lung compliance and P/F ratio. The Oxygenation Index was similar, (11.12(SD 5.67)vs 12.8(SD 10.8)). Conclusions: Heterogeneity in lung compliance is seen in COVIDARDS, without apparent correlation to degree of hypoxemia. Notably, time to intubation was greater in the very low lung compliance category. Understanding ARDS patient heterogeneity must include consideration of treatment patterns in addition to trajectories of change in patient-level data and demographics.",Daniel Jafari; Amir Gandomi-Sereshki; Alex Makhnevich; Michael Qiu; Daniel M Rolston; Eric P Gottesman; Adey Tsegaye; Paul H Mayo; Molly E Stewart; Meng Zhang; Negin Hajizadeh,https://medrxiv.org/cgi/content/short/2021.01.26.21250492,https://medrxiv.org/cgi/content/short/2021.01.26.21250492,2021-01-28,2021-01-28,,True
4,Distinctive features of SARS-CoV-2-specific T cells predict recovery from severe COVID-19,"Although T cells are likely players in SARS-CoV-2 immunity, little is known about the phenotypic features of SARS-CoV-2-specific T cells associated with recovery from severe COVID-19. We analyzed T cells from longitudinal specimens of 34 COVID-19 patients with severities ranging from mild (outpatient) to critical culminating in death. Relative to patients that succumbed, individuals that recovered from severe COVID-19 harbored elevated and increasing numbers of SARS-CoV-2-specific T cells capable of homeostatic proliferation. In contrast, fatal COVID-19 displayed elevated numbers of SARS-CoV-2-specific regulatory T cells and a time-dependent escalation in activated bystander CXCR4+ T cells. Together with the demonstration of increased proportions of inflammatory CXCR4+ T cells in the lungs of severe COVID-19 patients, these results support a model whereby lung-homing T cells activated through bystander effects contribute to immunopathology, while a robust, non-suppressive SARS-CoV-2-specific T cell response limits pathogenesis and promotes recovery from severe COVID-19.",Jason Neidleman; Xiaoyu Luo; Ashley F. George; Matthew McGregor; Junkai Yang; Cassandra Yun; Victoria Murray; Gurjot Gill; Warner C. Greene; Joshua Vasquez; Sulggi Lee; Eliver Ghosn; Kara Lynch; Nadia R. Roan,https://medrxiv.org/cgi/content/short/2021.01.22.21250054,https://medrxiv.org/cgi/content/short/2021.01.22.21250054,2021-01-28,2021-01-28,,True
5,"A flexible, pan-species, multi-antigen platform for the detection and monitoring of SARS-CoV-2-specific antibody responses","The SARS-CoV-2 pandemic and the vaccination effort that is ongoing has created an unmet need for accessible, affordable, flexible and precise platforms for monitoring the induction, specificity and maintenance of virus-specific immune responses. Herein we validate a multiplex (Luminex-based) assay capable of detecting SARS-CoV-2-specific antibodies irrespective of host species, antibody isotype, and specimen type (e.g. plasma, serum, saliva or blood spots). The well-established precision of Luminex-based assays provides the ability to follow changes in antibody levels over time to many antigens, including multiple permutations of the most common SARS-CoV-2 antigens. This platform can easily measure antibodies known to correlate with neutralization activity as well as multiple non-SARS-CoV-2 antigens such as vaccines (e.g. Tetanus toxoid) or those from frequently encountered agents (influenza), which serve as stable reference points for quantifying the changing SARS-specific responses. All of the antigens utilized in our study can be made in-house, many in E. coli using readily available plasmids. Commercially sourced antigens may also be incorporated and newly available antigen variants can be rapidly produced and integrated, making the platform adaptable to the evolving viral strains in this pandemic.",Huifeng Shen; David Forgacs; Digantkumar Chapla; Kelley W Moreman; Lance Wells; Sarah A Hamer; Stephen M Tompkins; Ted M Ross; Nadine Rouphael; Srilatha Edupuganti; Matthew H Collins; Rick Tarleton,https://medrxiv.org/cgi/content/short/2021.01.20.21249279,https://medrxiv.org/cgi/content/short/2021.01.20.21249279,2021-01-27,2021-01-27,,True
6,The Association Between Hypoglycemic Agents and Clinical Outcomes of COVID-19 in Patients with Diabetes: A Systematic Review and Meta-Analysis,"Abstract Background: During the current Coronavirus Disease 2019 (COVID-19) pandemic, diabetic patients face disproportionately more. Anti-inflammatory effects of hypoglycemic agents have been reported, and their beneficial or harmful effects in patients with diabetes and COVID-19 remain controversial. Purpose: This study was performed to clarify this association. Data Sources: Relevant literature was searched on China National Knowledge Infrastructure (CNKI), Wanfang Data Knowledge Service Platform, Chinese periodical service platform VIP Database, Sinomed (China Biology Medicine, CBM), MedRxiv, PubMed, ScienceDirect, Web of Science, Ovid Databases (LWW), Springer Link, Wiley Online Library, Oxford Academic, Nature Press Group, Cochrane Library and BMJ Evidence-Based Medicine up to November 14, 2020. Study Selection: Only observational studies of hypoglycemic agents vs. drugs or therapy without hypoglycemic agents in adult diabetic patients with COVID-19 were included. Data Extraction: Data of death and poor composite outcomes were extracted. Data Synthesis: The pooled effects were calculated using the fixed-effects or random-effects models based on heterogeneity assessment. Limitation: Most studies were retrospective cohort studies with relative weak capability to verify causality. Conclusion: Home use of metformin might be beneficial in decreasing mortality in diabetic patients infected with SARS-CoV-2. There is insufficient evidence to conclude that metformin and other hypoglycemic agents are associated with poor composite outcomes. More prospective studies, especially RCTs are needed. Registration-PROSPERO: CRD42020221951.",Tiantia Han; Shaodi Ma; Chenyu Sun; Huimei Zhang; Guangbo Qu; Yue Chen; Ce Cheng; Eric L. Chen; Mubashir Ayaz Ahmed; Keun Young Kim; Reveena Manem; Mengshi Chen; Zhichun Guo; Hongru Yang; Yue Yan; Qin Zhou,https://medrxiv.org/cgi/content/short/2021.01.26.21250506,https://medrxiv.org/cgi/content/short/2021.01.26.21250506,2021-01-27,2021-01-27,,True
7,COVID-19-related disruptions to routine vaccination services in India: perspectives from pediatricians,"Background and Objective: The COVID-19 pandemic has led to disruptions to routine immunization programs in India and around the world, setting the stage for potentially serious outbreaks of vaccine-preventable diseases. Methods: We surveyed pediatric healthcare providers in India in 2 rounds in April-June and September 2020 to understand how COVID-19 control measures may have impacted routine vaccination. Results: Respondents were predominantly pediatricians working in primary, secondary or tertiary healthcare centers, across 21 Indian states and two union territories. Among the 424 (survey 1) and 141 (survey 2) respondents, 33.4% and 7.8%, respectively, reported near complete suspension of vaccination services due to COVID-19. A 50% or greater drop in vaccination services was reported by 83.1% of respondents in June, followed by 32.6% four months later, indicating slow recovery of services. By September 2020, 83.6% were aware of updated guidelines on safe provision of immunization services, although awareness of specific catch-up vaccination plans was low, and 76.6% expressed concern about a vaccine coverage gap that could potentially lead to increased non-COVID-19 illnesses and deaths. Conclusions: Pandemic-related disruptions to vaccination services were reported by pediatricians across India. Concerted efforts are needed from governing and academic groups to ensure that routine immunization and catch-up programs are implemented during this pandemic, which can sustain gains in vaccination coverage and provide a robust blueprint for the national roll-out of the COVID-19 vaccine.",Anita Shet; Baldeep Dhaliwal; Preetika Banerjee; Kelly Carr; Andrea DeLuca; Carl Britto; Rajeev Seth; Bakul Parekh; GV Basavaraj; Digant Shastri; Piyush Gupta,https://medrxiv.org/cgi/content/short/2021.01.25.21250040,https://medrxiv.org/cgi/content/short/2021.01.25.21250040,2021-01-27,2021-01-27,,True
8,"Impact of COVID-19 on education, health and lifestyle behaviour of Brazilian urology residents","Objectives: To evaluate the impact of COVID-19 on clinical and surgical practice, educational activities, health and lifestyle behavior of Brazilian urology residents. Materials and Methods: A web-based survey was sent to 468 Brazilian urology residents from postgraduate years (PGY) 3 to 5 to collect data on clinical practice and training after 4 months of COVID-19. We also assessed health-related and behavior changes, rate of infection by SARS-CoV-2, deployment to the front line of COVID-19, residents concerns, and access to personal protective equipment (PPE). Results: Massive reductions in elective and emergency patient consultations, diagnostic procedures and surgeries were reported across the country, affecting PGY 3 to 5 alike. Most in-person educational activities were abolished. The median damage to the urological training expected for 2020 was 6.0 [3.4 -7.7], on a scale from 0 to 10, with senior residents estimating a greater damage (P< 0.001). Educational interventions developed included online case-based discussions, subspeciality conferences and lectures, and grand rounds. Most senior residents favored extending residency to compensate for training loss and most younger residents favored no additional training (p< 0.001). Modifications in health and lifestyle included weight gain (43.8%), reduced physical activity (68.6%), increased alcoholic intake (44.9%) and cigarette consumption (53.6%), worsening of sexual life (25.2%) and feelings of sadness or depression (48,2%). Almost half were summoned to work on the COVID-19 front-line and 24.4% had COVID-19. Most residents had inadequate training to deal with COVID-19 patients and most reported a shortage of PPE. Residents concerns included the risk of contaminating family members, being away from residency program, developing severe COVID-19 and overloading colleagues. Conclusions: COVID-19 had a massive impact in Brazilian urology residents training, health and lifestyle behavior, which may reflect what happened in other medical specialties. Studies should confirm these findings to help developing strategies to mitigate residents losses.",Jose A Prezotti Sr.; Joao Victor T Henriques Sr.; Luciano Favorito; Alfredo F Canalini Sr.; Marcos G Machado Sr.; Thulio Bosi Sr.; Akemi M Barbosa; Julyana Moromizato; Karin Anzolch; Roni Fernandes; Fransber Rodrigues; Carlos Henrique Bellucci; Caroline Santos Silva; Antonio Carlos Lima Pompeo; Jose de Bessa Jr.; Cristiano M Gomes,https://medrxiv.org/cgi/content/short/2021.01.26.21250518,https://medrxiv.org/cgi/content/short/2021.01.26.21250518,2021-01-27,2021-01-27,,True
9,"U.S. Public Views about COVID-19 ""Immunity Passports""","Importance: Discovery of effective vaccines and increased confidence that infection confers extended protection against COVID-19 have renewed discussion of using immunity certificates or ""passports"" to selectively reduce ongoing public health restrictions. Objective: To determine public views regarding government and private conferral of immunity privileges. Design and Setting: U.S. national on-line survey fielded in June 2020. Participants were randomly asked about either government ""passports"" or private ""certificates"" for COVID-19 immunity. Participants: U.S. adults from a standing panel maintained for academic research, selected to approximate national demographics. Main Outcomes/Measures: Level of support/opposition to immunity privileges, and whether views vary based on: government vs. private adoption; demographics; political affiliation or views; or various COVID19-related attitudes and experiences. Results: Of 1315 respondents, 45.2% supported immunity privileges, with slightly more favoring private certificates than government passports (48.1% vs 42.6%, p=0.04). Support was greater for using passports or certificates to enable returns to high-risk jobs or attendance at large recreational events than for returning to work generally. Levels of support did not vary significantly according to age groups, socioeconomic or employment status, urbanicity, political affiliation or views, or whether the respondent had chronic disease(s). However, estimates from adjusted analyses showed less support among women (Odds Ratio, 0.64; 95% Confidence Interval, 0.51 to 0.80), and among Hispanics (0.56; 0.40 to 0.78) and other minorities (0.58; 0.40 to 0.85) compared with whites, but not among blacks (0.83; 0.60 to 1.15). Opposition was much lower among those who personally wanted a passport or certificate (24.4%) and much higher among those who believed this would harm the social fabric of their community (77.1%). Conclusions and Relevance: Public views are divided on either government or private use of immunity certificates, but these views do not vary along usual political lines or by characteristics that indicate individual vulnerability to infection. Social consensus on the desirability of an immunity privileges programs may be difficult to achieve.",Mark A Hall; David M. Studdert,https://medrxiv.org/cgi/content/short/2021.01.26.21250184,https://medrxiv.org/cgi/content/short/2021.01.26.21250184,2021-01-27,2021-01-27,,True
