,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Rapid vaccination and early reactive partial lockdown will minimize deaths from emerging highly contagious SARS-CoV-2 variants,"The goals of SARS-CoV-2 vaccination programs are to maximally reduce cases and deaths, and to limit the amount of time required under lockdown. Using a mathematical model calibrated to data from King County Washington but generalizable across states, we simulated multiple scenarios with different vaccine efficacy profiles, vaccination rates, and case thresholds for triggering and relaxing partial lockdowns. We assumed that a contagious variant is currently present at low levels. In all scenarios, it rapidly becomes dominant by early summer. Low case thresholds for triggering partial lockdowns during current and future waves of infection strongly predict lower total numbers of COVID-19 infections, hospitalizations and deaths in 2021. However, in regions with relatively higher current seroprevalence, there is a predicted delay in onset of a subsequent surge in new variant infections. For all vaccine efficacy profiles, increasing vaccination rate lowers the total number of infections and deaths, as well as the total number of days under partial lockdown. Due to variable current estimates of emerging variant infectiousness, vaccine efficacy against these variants, vaccine refusal, and future adherence to masking and physical distancing, we project considerable uncertainty regarding the timing and intensity of subsequent waves of infection. Nevertheless, under all plausible scenarios, rapid vaccination and early implementation of partial lockdown are the two most critical variables to save the greatest number of lives.",Daniel B Reeves; Chloe Bracis; David A Swan; Mia Moore; Dobromir Dimitrov; Joshua T Schiffer,https://medrxiv.org/cgi/content/short/2021.02.02.21250985,https://medrxiv.org/cgi/content/short/2021.02.02.21250985,2021-02-03,2021-02-03,,True
1,Extremely high SARS-CoV-2 seroprevalence in a strictly-Orthodox Jewish community in the UK,"BackgroundEthnic and religious minorities have been disproportionately affected by SARS-CoV-2 worldwide. The UK strictly-Orthodox Jewish community has been severely affected by the pandemic. This group shares characteristics with other ethnic minorities including larger family sizes, higher rates of household crowding and relative socioeconomic deprivation. We studied a UK strictly-Orthodox Jewish population to understand how COVID-19 had spread within this community.

MethodsWe performed a household-focused cross-sectional SARS-CoV-2 serosurvey specific to three antigen targets. Randomly-selected households completed a standardised questionnaire and underwent serological testing with a multiplex assay for SARS-CoV-2 IgG antibodies. We report clinical illness and testing before the serosurvey, seroprevalence stratified by age and gender. We used random-effects models to identify factors associated with infection and antibody titres.

FindingsA total of 343 households, consisting of 1,759 individuals, were recruited. Serum was available for 1,242 participants. The overall seroprevalence for SARS-CoV-2 was 64.3% (95% CI 61.6-67.0%). The lowest seroprevalence was 27.6% in children under 5 years and rose to 73.8% in secondary school children and 74% in adults. Antibody titres were higher in symptomatic individuals and declined over time since reported COVID-19 symptoms, with the decline more marked for nucleocapsid titres.

InterpretationIn this tight-knit religious minority population in the UK, we report one of the highest SARS-CoV-2 seroprevalence levels in the world to date. In the context of this high force of infection, all age groups experienced a high burden of infection. Actions to reduce the burden of disease in this and other minority populations are urgently required.

FundingThis work was jointly funded by UKRI and NIHR [COV0335; MR/V027956/1], a donation from the LSHTM Alumni COVID-19 response fund, HDR UK, the MRC and the Wellcome Trust. The funders had no role in the design, conduct or analysis of the study or the decision to publish. The authors have no financial relationships with any organizations that might have an interest in the submitted work in the previous three years; no other relationships or activities that could appear to have influenced the submitted work.

Research In ContextO_ST_ABSEvidence before the studyC_ST_ABSIn January 2020, we searched PubMed for articles on rates of SARS-CoV-2 infection amongst ethnic minority groups and amongst the Jewish population. Search teams included ""COVID-19"", ""SARS-CoV-2"", seroprevalence, ""ethnic minority"", and ""Jewish"" with no language restrictions. We also searched UK government documents on SARS-CoV-2 infection amongst minority groups. By January 2020, a large number of authors had reported that ethnic minority groups experienced higher numbers of cases and increased hospitalisations due to COVID-19. A small number of articles provided evidence that strictly-Orthodox Jewish populations had experienced a high rate of SARS-CoV-2 infection but extremely limited data was available on overall population level rates of infection amongst specific ethnic minority population groups. There was also extremely limited data on rates of infection amongst young children from ethnic minority groups.

Added value of the studyWe report findings from a population representative, household survey of SARS-CoV-2 infection amongst a UK strictly Orthodox Jewish population. We demonstrate an extremely high seroprevalence rate of SARS-CoV-2 in this population which is more than five times the estimated seroprevalence nationally and five times the estimated seroprevalence in London. In addition the large number of children in our survey, reflective of the underlying population structure, allows us to demonstrate that in this setting there is a significant burden of disease in all age groups with secondary school aged children having an equivalent seroprevalence to adults.

Implications of the available evidenceOur data provide clear evidence of the markedly disproportionate impact of SARS-CoV-2 in minority populations. In this setting infection occurs at high rates across all age groups including pre-school, primary school and secondary school-age children. Contextually appropriate measures to specifically reduce the impact of SARS-CoV-2 amongst minority populations are urgently required.",Katherine M Gaskell; Marina Johnson; Victoria Gould; Adam Hunt; Neil RH Stone; William Waites; Ben Kasstan; Tracey Chantler; Sham Lal; Chrissy h. Roberts; David Goldblatt; Rosalind M Eggo; Michael M Marks,https://medrxiv.org/cgi/content/short/2021.02.01.21250839,https://medrxiv.org/cgi/content/short/2021.02.01.21250839,2021-02-03,2021-02-03,,True
2,Effect of co-infection with parasites on severity of COVID-19,"BackgroundSevere acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection results in a spectrum of clinical presentations. The effect of co-infection with parasites on the clinical features of COVID-19 is unknown.

MethodsWe prospectively enrolled consecutive COVID-19 patients and screened them for intestinal parasitic infections. Patients were followed during hospitalization for clinical outcomes. Patients with parasitic co-infection were compared to those without parasitic co-infection. The primary outcome was the proportion of COVID-19 patients who developed severe disease. Factors associated with the development of severe disease were determined by logistic regression.

ResultsA total of 515 patients with PCR-confirmed SARS-CoV-2 infection were screened for intestinal parasites, of whom 267 (51.8%) were co-infected with one or more parasites. Parasitic co-infection correlated inversely with COVID-19 severity. Severe COVID-19 was significantly higher in patients without parasites [47/248 (19.0%, CI: 14.52-24.35)] than in those with parasites [21/267 (7.9%, CI: 5.17-11.79)]; p<0.0001. There was a significantly higher proportion of patients who developed severe COVID-19 in the non-protozoa group [56/369 (15.2%, CI: 11.85-19.23)] as compared to the protozoa group [12/146 (8.2%, CI: 4.70-14.00)]; p=0.036. Significant higher proportion of the patients presented at baseline with severe COVID-19 in the helminth negative group [57/341 (16.7%, CI: 13.10 - 21.08)] than in the group with pre-existing helminth infection [11/174 (6.3%, CI: 3.51 - 11.11)]; p=0.001. In addition, after adjustment for age and presence of comorbidities, COVID-19 patients with any parasite co-infection [aOR 0.41 (95% CI: 0.22-0.77); p=0.006], or with protozoa co-infection [aOR 0.45 (95% CI: 0.21-0.98); p=0.044] as well as those with helminth co-infection [aOR 0.37 (95% CI: 0.17-0.80); p=0.011] had lower probability of developing severe COVID-19 compared with those without parasite, protozoa or helminth co-infection.

ConclusionOur results suggest that co-infection with parasitic co-infection appears to be associated with reduced COVID-19 severity. The results suggest that parasite-driven immunomodulatory responses may mute hyperinflammation associated with severe COVID-19.",Teklay Gebrecherkos; Zekarias Gessesse; Yazezew Kebede; Atsbeha Gebreegzabher; Geremew Tassew; Mahmud Abdulkader; Hiluf Ebuy; Abraham Desta; Atakilti Hailu; Vanessa Harris; Tobias Rinke de Wit; Dawit Wolday,https://medrxiv.org/cgi/content/short/2021.02.02.21250995,https://medrxiv.org/cgi/content/short/2021.02.02.21250995,2021-02-03,2021-02-03,,True
3,The role of the SwissCovid digital contact tracing app during the pandemic response: results for the Canton of Zurich,"ImportanceDigital proximity tracing (DPT) apps were released in several countries to help interrupt SARS-CoV-2 transmission chains in the population. However, the impact of DPT on pandemic mitigation still remains to be demonstrated.

ObjectiveTo estimate key populations and performance indicators along the DPT app notification cascade in a clearly defined regional (Canton of Zurich, using all of Switzerland as a comparison) and temporal context (September/October 2020).

DesignPublicly available administrative and research data, including key DPT performance indicators, SARS-CoV-2 testing statistics, infoline call statistics, and observational study data, were compiled. A model of the DPT notification cascade was developed and key performance indicators for DPT processes were defined. Subpopulation sizes at each cascade step were estimated using data triangulation. Resulting estimates were systematically checked for internal consistency and consistency with other up- or downstream estimates in the cascade. Stochastic simulations were performed to explore robustness of results.

ResultsFor the Canton of Zurich, we estimate that 537 app users received a positive SARS-CoV-2 test in September 2020, of whom 324 received and entered a CovidCode. This triggered an app notification for an estimated 1374 proximity contacts and led to 722 infoline calls. In total, 170 callers received a quarantine recommendation, and 30 app users tested positive for SARS-CoV-2 after an app notification, reflecting a performance above the national level.

Based on this quantification, key performance indicators were evaluated. For September 2020, these analyses suggest that SwissCovid triggered quarantine recommendations in the equivalent of 5% of all exposed contacts placed in quarantine by manual contact tracing. Per 11 CovidCodes entered in the app, we estimate that almost 1 contact tested positive for SARS-CoV-2 upon app notification.

However, longitudinal indicator analyses demonstrate bottlenecks in the notification cascade, as capacity limits were reached due to large increases in SARS-CoV-2 incidence in October 2020.

ConclusionAlthough requiring confirmation, our estimations on the number of notified proximity contacts receiving quarantine recommendations or testing positive after notification suggest relevant contributions to mitigating the pandemic. Increasing SwissCovid app uptake and improving notification cascade performance may further enhance its impact.

Key pointsO_ST_ABSQuestionC_ST_ABSWhat is the real-life impact of Digital proximity tracing (DPT) apps on interrupting SARS-CoV-2 transmission chains?

FindingsThis data-informed simulation study found that, in the canton of Zurich, the number of app notified persons receiving a quarantine recommendation corresponds to the equivalent of up to 5% of all mandatory quarantined contacts identified by manual contact tracing. Furthermore, about 1 in 11 notification triggers led to SARS-CoV-2 testing of an exposed proximity contact who was consecutively tested positive.

MeaningDPT apps exert a measurable impact that will further scale as more persons use the apps.",Dominik Menges; Helene E Aschmann; Andre Moser; Christian L Althaus; Viktor von Wyl,https://medrxiv.org/cgi/content/short/2021.02.01.21250972,https://medrxiv.org/cgi/content/short/2021.02.01.21250972,2021-02-03,2021-02-03,,True
4,A cautionary note on recall vaccination in ex-COVID-19 subjects,"Currently approved COVID-19 vaccines based on mRNA or adenovirus require a first jab followed by recall immunization. There is no indication as to whether individuals who have recovered from COVID-19 should be vaccinated, and if so, if they should receive one or two vaccine doses. Here, we tested the antibody response developed after the first dose of the mRNA based vaccine encoding the SARS-CoV-2 full-length spike protein (BNT162b2) in 124 healthcare professionals of which 57 had a previous history of COVID-19 (ExCOVID). Post-vaccine antibodies in ExCOVID individuals increase exponentially within 7-15 days after the first dose compared to naive subjects (p<0.0001). We developed a multivariate Linear Regression (LR) model with l2 regularization to predict the IgG response for SARS-COV-2 vaccine. We found that the antibody response of ExCOVID patients depends on the IgG pre-vaccine titer and on the symptoms that they developed during the disorder, with anosmia/dysgeusia and gastrointestinal disorders being the most significantly positively correlated in the LR. Thus, one vaccine dose is sufficient to induce a good antibody response in ExCOVID subjects. On the contrary, a second dose might switch-off the immune response due to antigen exhaustion, which occurs in response to several viruses or drive the development of low-affinity antibodies for SARS-CoV-2 which may foster an antibody dependent enhancement (ADE) reaction when re-exposed to the virus. These results question whether a second shot in ExCOVID subjects is indeed required and suggest to post-pone it while monitoring antibody response longevity.",Riccardo Levi; Elena Azzolini; Chiara Pozzi; Leonardo Ubaldi; Michele Lagioia; Alberto Mantovani; Maria Rescigno,https://medrxiv.org/cgi/content/short/2021.02.01.21250923,https://medrxiv.org/cgi/content/short/2021.02.01.21250923,2021-02-03,2021-02-03,,True
5,First indication of the effect of COVID-19 vaccinations on the course of the COVID-19 outbreak in Israel,"Concomitantly with rolling out its rapid COVID-19 vaccine program, Israel is experiencing its third, and so far largest, surge in morbidity. We aimed to estimate whether the high vaccine coverage among individuals aged over 60 years old creates an observable change in disease dynamics. Using observed and simulated data, we suggest that the shape of the outbreak as measured by daily new moderate and severe cases, and in particular of patients aged over 60, has changed because of vaccination, bringing the decline in new moderate and severe cases earlier than expected, by about a week. Our analyses is consistent with the assumption that vaccination lead to higher than 50% protection in preventing clinical disease and with at least some effectiveness in blocking transmission of elderly population, and supports the importance of prioritizing vulnerable population. This is the first indication of the effectivity of COVID-19 vaccine in changing the course of an ongoing pandemic outbreak.

One Sentence SummaryWe show, by data analysis and modelling of the dynamics of COVID-19 pandemic in Israel, that the current nationwide outbreak, that had up to 0.1% of the population confirmed daily, is clearly affected by the vaccination program, that reached a coverage of more than 80% among people [&ge;] 60 years old.",Hilla De-Leon; Ronit Calderon-Margalit; Francesco Pederiva; Yinon Ashkenazy; Doron Gazit,https://medrxiv.org/cgi/content/short/2021.02.02.21250630,https://medrxiv.org/cgi/content/short/2021.02.02.21250630,2021-02-03,2021-02-03,,True
6,Quantifying meaningful adoption of a SARS-CoV-2 exposure notification app on the campus of the University of Arizona,"Digital exposure notification requires both the primary and secondary cases to have previously installed a smartphone application, and the primary case to rapidly report their positive diagnosis. These conditions were met for an estimated 12% of transmission pairs during a SARS-CoV-2 outbreak on the campus of the University of Arizona.",Joanna Masel; Alexandra Nicole Shilen; Bruce H Helming; Jenna Doucett Rutschman; Gary D Windham; Michael Judd; Kristen Pogreba Brown; Kacey Ernst,https://medrxiv.org/cgi/content/short/2021.02.02.21251022,https://medrxiv.org/cgi/content/short/2021.02.02.21251022,2021-02-03,2021-02-03,,True
7,Association Between Preparedness and Response Measures and COVID-19 Incidence and Mortality,"The COVID-19 pandemic is the most disruptive global health threat in a century. We analyzed publicly available data on preparedness capacity, COVID-19 incidence and mortality, governance, and testing. Although other analyses have suggested that preparedness assessments do not correlate with effective pandemic response, we found that testing rates correlate with both COVID-19 incidence and mortality and strongly correlated with country preparedness capacity as measured by the Joint External Evaluation (JEE). There is a statistically significant association between preparedness capacities and COVID-19 case incidence and an independent association between governance and COVID-19 case and mortality rates. Legislation, surveillance, and risk communication capacities were associated with lower COVID-19 case incidence and mortality. Preparedness and governance are independently associated with COVID-19 pandemic severity. Preparedness capacities are not sufficient -- capacity and governance are both critical to pandemic control. Countries must improve public health systems and implement strong government leadership.

Article SummaryCountry preparedness capacities and country leadership policy response (governance) are both critically important to control pandemics. Without appropriate policy action, public health preparedness is insufficient for effective pandemic response.",Christopher T Lee; Marine Buissonnière; Amanda McClelland; Thomas R Frieden,https://medrxiv.org/cgi/content/short/2021.02.02.21251013,https://medrxiv.org/cgi/content/short/2021.02.02.21251013,2021-02-03,2021-02-03,,True
8,Impact of the COVID-19 Pandemic on anxiety and depression symptoms of young people in the Global South: evidence from a four-country cohort study,"ObjectiveTo provide evidence on the effect of the COVID-19 pandemic on the mental health of adolescents and young adults who grew up in poverty in Low and Middle Income Countries (LMICs).

DesignA phone survey implemented August-October 2020 to participants of a population-based cohort study since 2002 comprising two cohorts born in 1994-5 and 2001-2 in Ethiopia, India (Andhra Pradesh and Telangana), Peru and Vietnam. We examined associations between mental health and pandemic-related stressors, as well as structural factors (gender, location, wealth); and lifelong protective/risk factors (parent and peer relationship, past household wealth, long-term health problems, past emotional problems and subjective well-being) measured at younger ages.

SettingA diverse, poverty focused sample, reaching those without mobile phones or internet access.

Participants10,496 individuals were approached, 9,730 participated. Overall, 8,988 individuals were included in this study, 4,610 (51%) male and 4,378 (49%) female. Non-inclusion was due to non-location or missing data.

Main outcome measuresAt least mild anxiety and depression were measured by Generalized Anxiety Disorder-7 (GAD-7, [&ge;]5) and Patient Health Questionnaire-8 (PHQ-8, [&ge;]5).

ResultsRates of symptoms of at least mild anxiety (depression) were highest in Peru at 41% (32%) [95% CI, 38.63-43.12; (29.49-33.74)], and lowest in Vietnam at 9% (9%) [95% CI, 8.16-10.58; (8.33-10.77)], mirroring COVID-19 mortality rates. Females were most affected in all countries but Ethiopia. In all countries, pandemic-related stressors were associated with increased rates of anxiety and depression, though with varying levels of importance across countries. Prior parent and peer relationships were protective factors for mental health while having a long-term health problem or prior emotional problems were risk factors.

ConclusionThe COVID-19 pandemic presents significant risks to the mental health of young people. Mental health support is limited in LMICs and young people have to date been lower priority for COVID-19 interventions.

Strengths and limitations of this studyO_LIThe study uses data from adolescents and young adults who grew up in poverty in four LMICs which were diversely affected by the COVID-19 pandemic, therefore investigating a globally vulnerable, but understudied group both in terms of age and wealth.
C_LIO_LIThis study reaches a broad sample of young people who grew up in poverty, including those without internet or mobile phone access.
C_LIO_LIA key strength is combining a broad range of pandemic-related stressors from survey data on experiences of COVID-19 with previously measured information on longer-term risk and protective factors, therefore contributing to a more complete picture of COVID-19 effects.
C_LIO_LIA limitation of the study is that it does not have a directly comparable pre-COVID baseline for depression/anxiety, however, proxy variables are used as a baseline and the explanatory variables capture dynamics that happened during the pandemic.
C_LIO_LIA further limitation is possible underreporting due to stigma associated with mental health, despite piloting and validation, as well as possible bias in self-reported experiences of pandemic-related stressors due to feelings of anxiety or depression.
C_LI",Catherine Porter; Marta Favara; Annina Hittmeyer; Douglas Scott; Alan Sanchez Jimenez; Revathi Ellanki; Tassew Woldehanna; Le Thuc Duc; Michelle G Craske; Alan Stein,https://medrxiv.org/cgi/content/short/2021.02.02.21250897,https://medrxiv.org/cgi/content/short/2021.02.02.21250897,2021-02-03,2021-02-03,,True
9,Diagnostic performance of standard and inverted grey-scale CXR in detection of lung lesions in COVID-19 patients. A single institution study in the region of Abu Dhabi.,"PurposeTo evaluate diagnostic performance of greyscale and inverted greyscale Chest X-ray (CXR) using Computed Tomography (CT) scan as a gold standard.

MethodsIn this retrospective study, electronic medical records of 120 patients who had valid CXR and High-resolution CT (HRCT) within less than 24 hours after having a positive COVID-19 RT-PCR test during the period from May 19 th to May 23 rd 2020 in a single tertiary care center were reviewed.

PA chest radiographs were presented on 2 occasions to 5 radiologists to evaluate the role and appropriateness of greyscale and inverted greyscale chest radiographs (CXR). The images were viewed on high-specification viewing systems using a primary display monitors and compared it to computed tomography (CT) findings for screening and management of suspected or confirmed COVID-19 patients.

ResultsNinety-six (80%) patients had positive CT findings, 81 (67.5%) had positive grey scale CXR lesions, and 25 (20.8%) had better detection in the inverted grey scale CXR. The CXR sensitivity for COVID-19 pneumonia was 93.8% (95% CI (86.2% - 98.0%) and the specificity was 48.7% (95% CI (32.4% - 65.2%). The CXR sensitivity of detection of lung lesions was slightly higher in male (95.1% (95% CI (86.3% - 99.0%)) than female (90.0% (95% CI (68.3% - 98.8%)), while the specificity was 48.0% (95% CI (27.8% - 68.7%) and 50.0% (95% CI (23.0% - 77.0%) in males and females, respectively. However, no significant difference was detected in ROC area between men and women.

ConclusionsThe sensitivity of detection of lung lesions of CXR was relatively high, particularly in men. The results of the study support the idea of considering conventional radiographs as an important diagnostic tool in suspected COVID-19 patients especially in healthcare facilities where there is no access to HRCT scans.

HighlightsO_LICXR shows high sensitivity for detecting lung lesions in HRCT confirmed COVID-19 patients.
C_LIO_LIBetter detection of lesions was noted in the inverted grey scale CXR in (20.8%) of cases with positive findings in standard greyscale CXR.
C_LIO_LIConventional radiographs can be used as diagnostic tools in suspected COVID-19 patients especially in healthcare facilities where there is no access to HRCT scans.
C_LI",Abeer Ahmed Al Helali; Mohamed Asfaque Kukkady; Ghufran Aref Saeed; Tamer Ibrahim Elholiby; Rabab Abdulrahman Al Mansoori; Luai A Ahmed,https://medrxiv.org/cgi/content/short/2021.02.01.21250914,https://medrxiv.org/cgi/content/short/2021.02.01.21250914,2021-02-03,2021-02-03,,True
