,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Dimeric form of SARS-CoV-2 polymerase,"The coronavirus SARS-CoV-2 uses an RNA-dependent RNA polymerase (RdRp) to replicate and transcribe its genome. Structures of the RdRp revealed a monomeric enzyme composed of the catalytic subunit nsp12, two copies of subunit nsp8, and one copy of subunit nsp7. Here we report an alternative, dimeric form of the coronavirus polymerase and resolve its structure at 4.8 [A] resolution. In this structure, the two RdRps contain only one copy of nsp8 and dimerize via their nsp7 subunits to adopt an antiparallel arrangement. We speculate that the RdRp dimer facilitates template switching during production of sub-genomic RNAs for transcription.",Not available,https://biorxiv.org/cgi/content/short/2021.03.23.436644,https://biorxiv.org/cgi/content/short/2021.03.23.436644,2021-03-24,2021-03-24,,False
1,"Addressing disruptions in childhood routine immunisation services during the COVID-19 pandemic: perspectives and lessons learned from Liberia, Nepal, and Senegal","The COVID-19 pandemic has inflicted multifaceted disruptions to routine immunisation from global to local levels, affecting every aspect of vaccine supply, access, and demand. Since March 2020, country programmes have implemented a range of strategies to either continue vaccination services during COVID-19 measures like 'lockdown' and/or resume services when risks of SARS-CoV-2 transmission could be appropriately mitigated. Through the Exemplars in Global Health partnership in Liberia, Nepal, and Senegal, we conducted interviews with immunisation programme managers and ministry of health leadership to better understand how they have addressed the myriad vaccination challenges posed by the ongoing pandemic. From establishing alternative modes of service delivery to combatting vaccine distrust and rumours via risk communication campaigns, many routine immunisation programmes have demonstrated how to adapt, resume, and/or maintain vital vaccination efforts during the COVID-19 crisis. Yet millions of children remain un- or under-vaccinated worldwide, and the same programmes striving to implement catch-up services for missed doses and postponed mass campaigns will also soon be tasked with COVID-19 vaccine deployment. As laid bare by the current pandemic, the world's gains against vaccine-preventable diseases are fragile: enshrined by a delicate global ecosystem of logistics, supply, and procurement, the success of routine immunisation ultimately rests upon dedicated programme staff, the resources and support available to them, and then the trust in and demand for vaccines by their recipients. Our collective lessons learned during COVID-19 offer insights in programme adaptation and resilience that, if prioritised, could strengthen equitable, sustainable vaccine delivery for all populations.",Sameer M Dixit; Moussa Sarr; Daouda M Gueye; Kyle Muther; T Ruston Yarnko; Robert A Bednarczyk; Adolphus T Clarke; Aliou Diallo; Bonheur Dounebaine; Anna Ellis; Nancy Fullman; Nathaniel Gerthe; Jhalak S Guatam; Kyra Hester; Gloria Ikilezi; Souleymane Mboup; Rajesh Man Rajbhandari; David E Phillips; Matthew C Freeman,https://medrxiv.org/cgi/content/short/2021.03.18.21252686,https://medrxiv.org/cgi/content/short/2021.03.18.21252686,2021-03-23,2021-03-23,,True
2,Factors influencing COVID-19 vaccination uptake in an elderly sample in Poland,"Backgrounds: This research represents an investigation into potential predictors for the uptake of the COVID-19 vaccination in Poland, following the instigation of policies to encourage the over-seventies to be vaccinated. Methods: Individuals participated in cross-sectional structured interviews. 1427 respondents were questioned for determining vaccination uptake, revealing attitudes regarding vaccination, where information was sourced from, health status and behavior, demographics and socio-economic profiles. Results: Selected predictors for acceptance of the vaccination were: being talked through the importance of the vaccination and potential side-effects by a medical professional; sharing living space with others; having a high ranking occupation; suffering from chronic illnesses; being able to access medical services by driving or walking rather than using public transport or relying on others. Those who opted not to be vaccinated most frequently justify their decision by saying that they were concerned about the efficacy of the vaccine or that they were worried about side-effects. Conclusions: It appears that the current nationwide campaign has successfully raised awareness regarding the vaccine, but this research indicates that a more information-based campaign, focusing on evidence of the vaccine's efficacy and the non-serious nature of all side-effects, could lead to improved uptake of the COVID-19 vaccine.",Marta Malesza; Magdalena Bozym,https://medrxiv.org/cgi/content/short/2021.03.21.21254047,https://medrxiv.org/cgi/content/short/2021.03.21.21254047,2021-03-23,2021-03-23,,True
3,Determinants of COVID-19 outcomes: A systematic review.,"Background: The current pandemic, COVID-19, caused by a novel coronavirus SARS-CoV-2 has claimed over a million lives worldwide in a year, warranting the need for more research into the wider determinants of COVID-19 outcomes to support evidence-based policies. Objective: This study aimed to investigate what factors determined the mortality and length of hospitalisation in individuals with COVID-19. Data Source: This is a systematic review with data from four electronic databases: Scopus, Google Scholar, CINAHL and Web of Science. Eligibility Criteria: Studies were included in this review if they explored determinants of COVID-19 mortality or length of hospitalisation, were written in the English Language, and had available full-text. Study appraisal and data synthesis: The authors assessed the quality of the included studies with the Newcastle Ottawa Scale and the Agency for Healthcare Research and Quality checklist, depending on their study design. Risk of bias in the included studies was assessed with risk of bias assessment tool for non-randomised studies. A narrative synthesis of the evidence was carried out. Results: The review included 22 studies from nine countries, with participants totalling 239,830. The included studies quality was moderate to high. The identified determinants were categorised into demographic, biological, socioeconomic and lifestyle risk factors, based on the Dahlgren and Whitehead determinant of health model. Increasing age (ORs 1.04-20.6, 95%CIs 1.01-22.68) was the common demographic determinant of COVID-19 mortality while living with diabetes (ORs 0.50-3.2, 95%CIs -0.2-0.74) was one of the most common biological determinants of COVID-19 length of hospitalisation. Review limitation: Meta-analysis was not conducted because of included studies heterogeneity. Conclusion: COVID-19 outcomes are predicted by multiple determinants, with increasing age and living with diabetes being the most common risk factors. Population-level policies that prioritise interventions for the elderly population and the people living with diabetes may help mitigate the outbreak's impact.",Shirley Crankson; Subhash Pokhrel; Nana Kwame Anokye,https://medrxiv.org/cgi/content/short/2021.03.21.21254068,https://medrxiv.org/cgi/content/short/2021.03.21.21254068,2021-03-23,2021-03-23,,True
4,Corticosteroids and mortality in patients with severe Covid-19 who have autoantibodies,"Auto-reactivity in COVID-19 is increasingly being recognized and may identify a group of patients with inflammation severe enough to result in loss of self-tolerance. Corticosteroids are potent anti-inflammatory agents and now the standard of care for patients with severe Covid-19 requiring oxygen support/mechanical ventilation. We studied the outcomes of COVID-19 patients who demonstrated clinically identifiable auto-reactivity and received corticosteroid treatment. In this retrospective cohort study, we included 51 COVID-19 patients admitted between March 10, 2020 and May 2, 2020 who received corticosteroid treatment and also had serum sample in our institution bio-bank available for ANA and RF ELISA. Twelve patients (23.5%) had positive ANA or RF. Mortality rate among patients with positive autoantibodies was significantly higher than those without (9/12 or 75% versus 13/39 or 33.3%, p= 0.02). The high mortality rate in patients with auto-reactivity warrants further investigation and may be the subgroup where additional immunomodulation is effective.",Zhu Cui; Maxwell Roth; Yelena Averbukh; Andrei Assa; Azal Al-ani; William Southern; Morayma Reyes Gill; Shitij Arora,https://medrxiv.org/cgi/content/short/2021.03.19.21253005,https://medrxiv.org/cgi/content/short/2021.03.19.21253005,2021-03-23,2021-03-23,,True
5,In-person schooling and COVID-19 transmission in Canada's three largest cities,"In North America and Europe, the Fall 2020 school term has coincided with the beginning of the second wave of the novel coronavirus (COVID-19) pandemic, sparking a heated debate about the role of in-person schooling for community transmission of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). This issue has immediate policy relevance for deciding how to operate schools safely as the pandemic unfolds, new variants of SARS-CoV-2 are circulating, and immunization coverage remains low. We contribute to this debate by presenting data on trends in COVID-19 weekly incidence among school-aged children 0-19 years old vis-a-vis other age groups during Fall 2020 in Canada's three largest cities: Montreal, Toronto and Calgary. We interpret these trends in light of the different back-to-school policies and other public health measures implemented in the three cities over the observation period.",Simona Bignami; Yacine Boujija; David Fisman; John Sandberg,https://medrxiv.org/cgi/content/short/2021.03.21.21254064,https://medrxiv.org/cgi/content/short/2021.03.21.21254064,2021-03-23,2021-03-23,,True
6,"Long Covid in adults discharged from UK hospitals after Covid-19: A prospective, multicentre cohort study using the ISARIC WHO Clinical Characterisation Protocol.","Structured Abstract Objectives: The long-term consequences of severe Covid-19 requiring hospital admission are not well characterised. The objective of this study was to establish the long-term effects of Covid-19 following hospitalisation and the impact these may have on patient reported outcome measures. Design: A multicentre, prospective cohort study with at least 3 months follow-up of participants admitted to hospital between 5th February 2020 and 5th October 2020. Setting: 31 hospitals in the United Kingdom. Participants: 327 hospitalised participants discharged alive from hospital with confirmed/high likelihood SARS-CoV-2 infection. Main outcome measures and comparisons: The primary outcome was self-reported recovery at least ninety days after initial Covid-19 symptom onset. Secondary outcomes included new symptoms, new or increased disability (Washington group short scale), breathlessness (MRC Dyspnoea scale) and quality of life (EQ5D-5L). We compared these outcome measures across age, comorbidity status and in-hospital Covid-19 severity to identify groups at highest risk of developing long-term difficulties. Multilevel logistic and linear regression models were built to adjust for the effects of patient and centre level risk factors on these outcomes. Results: In total 53.7% (443/824) contacted participants responded, yielding 73.8% (327/443) responses with follow-up of 90 days or more from symptom onset. The median time between symptom onset of initial illness and completing the participant questionnaire was 222 days (Interquartile range (IQR) 189 to 269 days). In total, 54.7% (179/327) of participants reported they did not feel fully recovered. Persistent symptoms were reported by 93.3% (305/325) of participants, with fatigue the most common (82.8%, 255/308), followed by breathlessness (53.5%, 175/327). 46.8% (153/327) reported an increase in MRC dyspnoea scale of at least one grade. New or worse disability was reported by 24.2% (79/327) of participants. Overall (EQ5D-5L) summary index was significantly worse at the time of follow-up (median difference 0.1 points on a scale of 0 to 1, IQR: -0.2 to 0.0). Females under the age of 50 years were five times less likely to report feeling recovered (adjusted OR 5.09, 95% CI 1.64 to 15.74), were more likely to have greater disability (adjusted OR 4.22, 95% CI 1.12 to 15.94), twice as likely to report worse fatigue (adjusted OR 2.06, 95% CI 0.81 to 3.31) and seven times more likely to become more breathless (adjusted OR 7.15, 95% CI 2.24 to 22.83) than men of the same age. Conclusions: Survivors of Covid-19 experienced long-term symptoms, new disability, increased breathlessness, and reduced quality of life. These findings were present even in young, previously healthy working age adults, and were most common in younger females. Policymakers should fund further research to identify effective treatments for long-Covid and ensure healthcare, social care and welfare support is available for individuals with long-Covid.",Louise Sigfrid; Tom M Drake; Ellen Pauley; Edwin C Jesudason; Piero Olliaro; Wei Shen Lim; Annelise Gillesen; Colin Berry; David Lowe; Joanne McPeake; Nazir Lone; Daniel Munblit; Anna Casey; Peter Bannister; Clark D Russell; Lynsey Goodwin; Antonia Ho; Lance Turtle; Margret E O'Hara; Claire Hastie; Chloe Donohue; Rebecca Spencer; Cara Donegan; Alison Gummery; Janet Harrison; Hayley Hardwick; Claire E Hastie; Gail Carson; Laura Merson; John Kenneth Baillie; Peter Openshaw; Ewen M Harrison; Annemarie Docherty; Malcolm G Semple; Janet T Scott,https://medrxiv.org/cgi/content/short/2021.03.18.21253888,https://medrxiv.org/cgi/content/short/2021.03.18.21253888,2021-03-23,2021-03-23,,True
7,Detection of Mutations Associated with Variants of Concern Via High Throughput Sequencing of SARS-CoV-2 Isolated from NYC Wastewater,"Monitoring SARS-CoV-2 genetic diversity is strongly indicated because diversifying selection may lead to the emergence of novel variants resistant to naturally acquired or vaccine-induced immunity. To date, most data on SARS-CoV-2 genetic diversity has come from the sequencing of clinical samples, but such studies may suffer limitations due to costs and throughput. Wastewater-based epidemiology may provide an alternative and complementary approach for monitoring communities for novel variants. Given that SARS-CoV-2 can infect the cells of the human gut and is found in high concentrations in feces, wastewater may be a valuable source of SARS-CoV-2 RNA, which can be deep sequenced to provide information on the circulating variants in a community. Here we describe a safe, affordable protocol for the sequencing of SARS-CoV-2 RNA using high-throughput Illumina sequencing technology. Our targeted sequencing approach revealed the presence of mutations associated with several Variants of Concern at appreciable frequencies. Our work demonstrates that wastewater-based SARS-CoV-2 sequencing can inform surveillance efforts monitoring the community spread of SARS-CoV-2 Variants of Concern and detect the appearance of novel emerging variants more cheaply, safely, and efficiently than the sequencing of individual clinical samples.",Davida S Smyth; Monica Trujillo; Kristen Cheung; Anna Gao; Irene Hoxie; Sherin Kannoly; Nanami Kubota; Michelle Markman; Kaungmyat San; Geena Sompanya; John J Dennehy,https://medrxiv.org/cgi/content/short/2021.03.21.21253978,https://medrxiv.org/cgi/content/short/2021.03.21.21253978,2021-03-23,2021-03-23,,True
8,Age-related changes in the upper respiratory microbiome are associated with SARS-CoV-2 susceptibility and illness severity,"Children are less susceptible to SARS-CoV-2 and typically have milder illness courses than adults. We studied the nasopharyngeal microbiomes of 274 children, adolescents, and young adults with SARS-CoV-2 exposure using 16S rRNA gene sequencing. We find that higher abundances of Corynebacterium species are associated with SARS-CoV-2 infection and SARS-CoV-2-associated respiratory symptoms, while higher abundances of Dolosigranulum pigrum are present in SARS-CoV-2-infected individuals without respiratory symptoms. We also demonstrate that the abundances of these bacteria are strongly, and independently, associated with age, suggesting that the nasopharyngeal microbiome may be a potentially modifiable mechanism by which age influences SARS-CoV-2 susceptibility and severity.",Jillian H. Hurst; Alexander W. McCumber; Jhoanna N. Aquino; Javier Rodriguez; Sarah M. Heston; Debra J. Lugo; Alexandre T. Rotta; Nicholas A. Turner; Trevor S. Pfeiffer; Thaddeus C. Gurley; M. Anthony Moody; Thomas N. Denny; John F Rawls; Christopher W. Woods; Matthew S. Kelly,https://medrxiv.org/cgi/content/short/2021.03.20.21252680,https://medrxiv.org/cgi/content/short/2021.03.20.21252680,2021-03-23,2021-03-23,,True
9,Antidepressant and antipsychotic drugs reduce viral infection by SARS-CoV-2 and fluoxetine show antiviral activity against the novel variants in vitro,"Background and Purpose: Repurposing of currently available drugs is a valuable strategy to tackle the consequences of COVID-19. Recently, several studies have investigated the effect of psychoactive drugs on SARS-CoV-2 in cell culture models as well as in clinical practice. Our aim was to expand these studies and test some of these compounds against newly emerged variants. Experimental Approach: Several antidepressant drugs and antipsychotic drugs with different primary mechanisms of action were tested in ACE2/TMPRSS2-expressing human embryonic kidney cells against the infection by SARS-CoV-2 spike protein-dependent pseudoviruses. Some of these compounds were also tested in human lung epithelial cell line, Calu-1, against the first wave (B.1) lineage of SARS-CoV-2 and the variants of concern, B.1.1.7 and B.1.351. Key Results: Several clinically used antidepressants, including fluoxetine, citalopram, reboxetine, imipramine, as well as antipsychotic compounds chlorpromazine, flupenthixol, and pimozide inhibited the infection by pseudotyped viruses with minimal effects on cell viability. The antiviral action of several of these drugs was verified in Calu-1 cells against the (B.1) lineage of SARS-CoV-2. By contrast, the anticonvulsant carbamazepine, and novel antidepressants ketamine and its derivatives as well as MAO and phosphodiesterase inhibitors phenelzine and rolipram, respectively, showed no activity in the pseudovirus model. Furthermore, fluoxetine remained effective against pseudo viruses with N501Y, K417N, and E484K spike mutations, and the VoC-1 (B.1.1.7) and VoC-2 (B.1.351) variants of SARS-CoV-2. Conclusion and Implications: Our study confirms previous data and extends information on the repurposing of these drugs to counteract SARS-CoV-2 infection including different variants of concern.",Merve Senem Fred; Suvi Kuivanen; Hasan Ugurlu; Plinio Cabrera Casarotto; Lev Levanov; Kalle Saksela; Olli Vapalahti; Eero Castren,https://biorxiv.org/cgi/content/short/2021.03.22.436379,https://biorxiv.org/cgi/content/short/2021.03.22.436379,2021-03-23,2021-03-23,,False
