,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Epidemiological and Genomic analysis of a Sydney Hospital COVID-19 Outbreak,"Early COVID-19 experience in Australia involved clusters in northern Sydney, including hospital and aged-care facility (ACF) outbreaks. We explore transmission dynamics, drivers and outcomes of a metropolitan hospital COVID-19 outbreak that occurred in the context of established local community transmission. A retrospective cohort analysis is presented, with integration of viral genome sequencing, clinical and epidemiological data. We demonstrate using genomic epidemiology that the hospital outbreak (n=23) was linked to a concurrent outbreak at a local aged care facility, but was phylogenetically distinct from other community clusters. Thirty day survival was 50% for hospitalised patients (an elderly cohort with significant comorbidities) and 100% for staff. Staff who acquired infection were unable to attend work for a median of 26.5 days (range 14-191); an additional 140 staff were furloughed for quarantine. Transmission from index cases showed a wide dispersion (mean 3.5 persons infected for every patient case and 0.6 persons infected for every staff case). One patient, who received regular nebulised medication prior to their diagnosis being known, acted as an apparent superspreader. No secondary transmissions occurred from isolated cases or contacts who were quarantined prior to becoming infectious. This analysis elaborates the wide-ranging impacts on patients and staff of nosocomial COVID-19 transmission and highlights the utility of genomic analysis as an adjunct to traditional epidemiological investigations. Delayed case recognition resulted in nosocomial transmission but once recognised, prompt action by the outbreak management team and isolation with contact and droplet (without airborne) precautions were sufficient to prevent transmission within this cohort. Our findings support current PPE recommendations in Australia but demonstrate the risk of administering nebulised medications when COVID-19 is circulating locally.",Elaine Tennant; Mel Figtree; Jo Tallon; Rowena Bull; Malinna Yeung; Ira W Deveson; James M Ferguson; Thiruni Adikari; Edward C Holmes; Sebastian Van Hal; Jillian Hammond; Igor Stevanovski; Katerina Mitsakos; Drew Hilditch-Roberts; William D Rawlinson; Bernard Hudson,https://medrxiv.org/cgi/content/short/2021.02.17.21251943,https://medrxiv.org/cgi/content/short/2021.02.17.21251943,2021-02-26,2021-02-26,,True
1,Early Antibody Responses Associated with Survival in COVID19 Patients,"Neutralizing antibodies to the SARS CoV-2 spike proteins have been issued Emergency Use Authorizations and are a likely mechanism of vaccines to prevent COVID-19. However, benefit of treatment with monoclonal antibodies has only been observed in clinical trials in outpatients with mild to moderate COVID-19 but not in patients who are hospitalized and/or have advanced disease. To address this observation, we evaluated the timing of anti SARS-CoV-2 antibody production in hospitalized patients with the use of a highly sensitive multiplexed bead-based immunoassay allowing for early detection of antibodies to SARS-CoV-2. We found that significantly lower levels of antibodies to the SARS-CoV-2 spike protein in the first week after symptom onset were associated with patients who expired as compared to patients who were discharged. We also developed a model, based on antibody level trajectory, to predict COVID 19 outcome that is compatible with greater antibody benefit earlier in COVID 19 disease.",Zhao-hua Zhou; Sai Dharmarajan; Mari Lehtimaki; Susan L Kirshner; Steven Kozlowski,https://medrxiv.org/cgi/content/short/2021.02.21.21252168,https://medrxiv.org/cgi/content/short/2021.02.21.21252168,2021-02-26,2021-02-26,,True
2,Hydroxychloroquine for SARS-CoV-2 positive patients quarantined at home: The first interim analysis of a remotely conducted randomized clinical trial,"ABSTRACT Background Older patients are at risk of increased morbidity and mortality from COVID-19 disease due to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). There are few effective treatments for outpatients with COVID-19. Objective To evaluate the efficacy of hydroxychloroquine to reduce time in quarantine for symptomatic [&ge;]40 years-old COVID-19 patients. Design A randomized, double-blind, placebo-controlled clinical trial. Setting Outpatients with polymerase chain reaction confirmed COVID-19 at a University of Pennsylvania affiliated testing center between April 15, 2020 and, July 14, 2020. Participants Out of 5511 SARS-CoV-2 positive patients, 1072 met initial eligibility criteria for telephonebased recruitment, but only 34 subjects were able to be randomized. Interventions Hydroxychloroquine 400 mg per twice daily (n=17) or matching placebo (n=17), taken orally for up to 14 days. Measurements The primary outcome was the time to release from quarantine. Secondary outcomes included the participant-reported secondary infection of co-inhabitants, hospitalization, treatment-related adverse events, time to symptom improvement, and incidence of cardiac arrhythmia. Results Amaravadi et al - Trial of hydroxychloroquine for outpatient treatment of COVID-19 3 The median time to release from quarantine for HCQ-treated vs. placebo-treated participants was 8 days (range 4-19 days) vs. 11 days (4-18 days); z-score +0.58, p=n.s. This did not meet the pre-specified criteria for early termination, however, this study was terminated early due to lack of feasibility. There was no mortality in either study arm. Limitation Since this study was terminated early due to a lack of feasibility, no conclusion can be made about the efficacy of hydroxychloroquine as a treatment for COVID-19 patients 40 years of age or older quarantined at home. Conclusion The design of this remotely conducted study could guide testing of other more promising agents during the COVID-19 pandemic.",Ravi Amaravadi; Lydia Giles; Mary Carberry; Matthew Craig Hyman; Ian Frank; Sunita Nasta; Jennifer Walsh; E. Paul Wileyto; Phyllis Gimotty; Michael Milone; Edith Teng; Niraj Vyas; Steve Balian; Jonathan Kolansky; Nabil Abdulhay; Shaun Mcgovern; Sarah Gamblin; Olivia Doran; Paul Callahan; Benjamin Abella,https://medrxiv.org/cgi/content/short/2021.02.22.21252228,https://medrxiv.org/cgi/content/short/2021.02.22.21252228,2021-02-26,2021-02-26,,True
3,"Laboratory-Developed Test for SARS-CoV-2 Using Saliva Samples at the University of California, Riverside","Here we describe a relatively quick, simple, economical and accurate laboratory developed test (LDT) for detection of SARS-CoV-2 in heated and diluted saliva samples without RNA extraction. Our protocol is a variation of the University of Illinois Urbana-Champaign SHIELD LDT. Differences include chilling of the samples during dilution and using a reduced volume for the qRT-PCR reactions. The level of detection for our LDT is 3125 copies/ml, which compares favorably with other saliva-based tests. Initial validation studies with a limited number of patient samples have demonstrated excellent agreement between results using our LDT and those obtained from external laboratories. The cost of consumables for our test is under $8 and a throughput of 1000 tests/day can be achieved with 3-4 personnel.",Rong Hai; Matthew Collin; Sophia Tsau; Daniel Raygoza; Juliet Morrison; Alexander J. Carrillo; Logan A Collier; Walter Bayubay; Kenneth Han; Isgouhi Kaloshian; Katherine A Borkovich,https://medrxiv.org/cgi/content/short/2021.02.21.21251691,https://medrxiv.org/cgi/content/short/2021.02.21.21251691,2021-02-26,2021-02-26,,True
4,Risk of death among teachers in England and Wales during the Covid19 pandemic,"Objectives: To use publicly available data on mortality in England and Wales to estimate the extent of occupation risk from Covid19 among teachers and others working in schools. Design: Analysis of national death registration data from the Office for National Statistics. Setting: England and Wales from March 20th to 28th December 2020, during the Covid19 pandemic. Participants: We compared mortality rates among teachers and other school workers to all working aged people and all professional occupations. Primary and Secondary outcomes: Deaths with Covid19 was our primary outcome and death from all causes was our secondary outcome. Results: We found that the absolute mortality rates for deaths with Covid19 were generally low amongst teachers ([&le;]39 per 100,000); they were also low relative to many other occupations. However, both male and female secondary school teachers had slightly higher risks of dying with Covid19 relative to all working aged people and greater risk compared to all professionals, primary school teachers did not have an elevated risk. The mortality risk for all causes was also higher in teachers compared to the working aged population. Excess deaths from all causes were higher among those aged over 65 who were working in schools compared to all over 65s who were currently working and compared to all professionals in this age group. Conclusion: There is weak evidence that secondary school teachers (in particular females) may have a slightly higher risk of Covid19 mortality, but compared to many other occupations their risk is low. Further research is needed to determine why there is a high proportion of excess of deaths which were apparently not due to Covid19 among over 65 year-olds working in schools.",Sarah J Lewis; Kyle Dack; Caroline L Relton; Marcus R Munafo; George Davey Smith,https://medrxiv.org/cgi/content/short/2021.02.23.21252143,https://medrxiv.org/cgi/content/short/2021.02.23.21252143,2021-02-26,2021-02-26,,True
5,Self-reported Memory Problems Eight Months after Non-Hospitalized COVID-19 in a Large Cohort,"Background: Neurological manifestations of COVID-19 range from ageusia and anosmia, experienced by most patients, to altered consciousness and rare and severe encephalopathy. A direct affection of the central nervous system (CNS) in the disease has been supported by animal models and MRI findings in patients with mild and severe symptoms. Here we report eight-month data on memory problems for non-hospitalized COVID-19 patients compared to SARS-CoV-2 negative patients and untested volunteers. Objective: To explore the association between non-hospitalized COVID-19 eight months previously and self-reported memory problems. Methods: We followed a cohort of 13156 participants that was invited after (1) being tested for SARS-CoV-2 with a combined oropharyngeal- and nasopharyngeal swab or (2) randomly selected from the Norwegian population (untested). Participants completed online baseline- and follow-up questionnaires detailing underlying medical conditions, demographics, symptoms, and items from the RAND-36 questionnaire on health-related quality of life and known confounders for memory problems. Results: After repeated invitations, the participation rate was 40% (N=794) of SARS-CoV-2 positive, 26% (N=7993) of negative, and 22% (N=4369) of untested randomly selected invitees. All participants completed the baseline questionnaire as a part of inclusion. The follow-up period was 248 days (SD=18) from baseline, and the follow-up questionnaire was completed by 75% of SARS-CoV-2 positive participants, 65% of negative participants, and 73% of untested randomly selected participants. At follow-up, 49 (11.5%) of the SARS-CoV-2 positive participants reported memory problems in contrast to 173 (4.1%) of the SARS-CoV-2 negative participants and 65 (2.4%) of the untested randomly selected participants. In a multivariate model, SARS-CoV-2 positivity remained strongly associated with reporting memory problems at eight months follow-up compared to the SARS-CoV-2 negative group (odds ratio (OR) 4.0, 95% confidence interval (CI) 2.8-5.2) and the untested group (OR 4.9, 95% CI 3.4-7.2). Compared to the other groups, SARS-CoV-2 positive participants also reported more concentration problems and a significant worsening of health compared to one year ago at follow-up. Feeling depressed, less energy, or pain were reported relatively equally by the different groups. Summary: We find that 11.5% of COVID-19 patients experience memory problems eight months after the disease. SARS-CoV-2 is a new virus, and the long-term consequences of infections are therefore unknown. Our results show that a relatively high proportion of non-hospitalized COVID-19 patients report memory problems eight months after the disease.",Arne Soraas; Ragnhild Ro; Karl T Kalleberg; Merete Ellingjord-Dale; Nils I Landro,https://medrxiv.org/cgi/content/short/2021.02.25.21252151,https://medrxiv.org/cgi/content/short/2021.02.25.21252151,2021-02-26,2021-02-26,,True
6,Bamlanivimab does not neutralize two SARS-CoV-2 variants carrying E484K in vitro,"The IgG1 monoclonal antibody (mAb) bamlanivimab (LY-CoV555) prevents viral attachment and entry into human cells by blocking attachment to the ACE2 receptor. However, whether bamlanivimab is equally effective against SARS-CoV-2 emerging variants of concern (VOC) is not fully known. Hence, the aim of this study was to determine whether bamlanivimab is equally effective against SARS-CoV-2 emerging VOC. The ability of bamlanivimab to neutralize five SARS-CoV-2 variants including B.1.1.7 (mutations include N501Y and del69/70), B.1.351 (mutations include E484K and N501Y) and P.2 (mutations include E484K in the absence of a N501Y mutation) was analyzed in infectious cell culture using CaCo2 cells. Additionally, we analyzed vaccine-elicited sera after immunization with BNT162b2, and convalescent sera for its ability to neutralize SARS-CoV-2 variants. We found that the variant B.1.1.7, as well as two isolates from early 2020 (FFM1 and FFM7) could be efficiently neutralized by bamlanivimab (titer 1/1280, respectively), however, no neutralization effect could be detected against either B.1.135 or P.2, both harboring the E484K substitution. Vaccine-elicited sera showed slightly decreased neutralizing activity against B1.1.7, B.1.135 and P.2 Our in vitro findings indicate that, in contrast to vaccine-elicited sera, bamlanivimab may not provide efficacy against SARS-CoV-2 variants harboring the E484K substitution. Confirmation of the SARS-CoV-2 variant, including screening for E484K, may be needed before initiating mAb treatment with bamlanivimab to ensure both efficacious and efficient use of the antibody product. Hence, variant-specific mAb agents may be required to treat emerging VOC.",Marek Widera; Alexander Wilhelm; Sebastian Hoehl; Christiane Pallas; Niko Kohmer; Timo Wolf; Holger F Rabenau; Victor M Corman; Christian Drosten; Maria JGT Vehreschild; Udo Goetsch; Rene Gottschalk; Sandra Ciesek,https://medrxiv.org/cgi/content/short/2021.02.24.21252372,https://medrxiv.org/cgi/content/short/2021.02.24.21252372,2021-02-26,2021-02-26,,True
7,COVID-19 symptom frequency comparison: non-hospitalised positively and negatively tested persons with flu-like symptoms in Austria,"Background A large number of studies report COVID-19 symptom frequencies but most studies focus on hospitalized patients. Therefore reported symptom frequencies vary and their applicability to the general population is limited. Here we report COVID-19 symptom frequencies for the general population of a central European country. Methods In a collaboration between the Vienna Social Fund (FSW) and the AI-biotech company Symptoma we report symptom frequencies based on the COVID-19 chatbot of the city government of Vienna and corresponding PCR-test results. Chatbot users answered 13 yes/no questions about symptoms and provided information about age and sex. Subsequently a medically trained professional came to their address to take a sample and PCR results were obtained. Findings Between November 2 and January 5, a total of 3011 persons experiencing flu-like symptoms had a PCR-test by a medical professional at home and completed the chatbot session prior to the test, 816 (27.1%) of them were COVID-19 positive. We compared the symptom frequencies between COVID-19 positive and negative users, and between male and female users. The symptoms (sorted by frequency) of users with positive PCR-test are malaise (81.1%), fatigue (72.9%), headache (64.1%), cough (57.7%), fever (50.7%), sore throat (40.7%), close contact with COVID-19 cases (34.9%), rhinorrhea (31.0%), sneezing (28.4%), dysgeusia (27.1%), hyposmia (26.5%), dyspnea (11.4%) and diarrhea (10.9%). Among these, cough, fever, hyposmia, dysgeusia, malaise, headache, close contact with COVID-19 case and fatigue are significantly (P < 0.01) increased in COVID-19 positive persons while dyspnea, diarrhea and sore throat are significantly (P < 0.01) decreased in COVID-19 positive persons. There was no significant difference for rhinorrhea and sneezing.",Nicolas Munsch; Stefanie Gruarin; Alistair Martin; Jama Nateqi; Thomas Lutz; Judith Aberle; Bernhard Knapp,https://medrxiv.org/cgi/content/short/2021.02.24.21252426,https://medrxiv.org/cgi/content/short/2021.02.24.21252426,2021-02-26,2021-02-26,,True
8,Longitudinal analysis of SARS-CoV-2 seroprevalence using multiple serology platforms,"Serological tests are important tools helping to determine previous infection with severe acute respiratory disease coronavirus 2 (SARS-CoV-2) and to monitor immune responses. The current tests are based on spike (S), the receptor binding domain (RBD), or the nucleoprotein (NP) as substrate. Here, we used samples from a high seroprevalence cohort of health care workers (HCWs) to perform a longitudinal analysis of the antibody responses using three distinct serological assays. 501 serum samples were tested using: a) a research-grade RBD and spike based tandem enzyme-linked immunosorbent assay (MS-RBD ELISA, MS-spike ELISA), b) a commercial RBD and spike based tandem ELISA (Kantaro-RBD, -spike), and c) a commercial NP-based chemiluminescent microparticle immunoassay (CMIA, Abbott Architect). Seroprevalence ranged around 28% during the early stage of the pandemic (a: 28.4% positives; b: 28.1%; c: 27.3%). Good correlation was observed between the MS and Kantaro RBD ELISAs and between the MS and Kantaro spike ELISAs. By contrast, modest correlations were observed between the Abbott Architect and both RBD and spike-based assays. A proportion of HCWs (n=178) were sampled again 3-5 months after the first time point. Although antibody levels declined in most of the positive individuals, the overall seroprevalence measured by RBD-spike based assays remained unchanged. However the seroprevalence of NP-reactive antibodies significantly declined. Lastly, we tested six samples of individuals who received two doses of SARS-CoV-2 mRNA vaccine and found that seroconversion was detected by the RBD-spike assays but, of course as expected, not the NP based assay. In summary, our results consolidate the strength of different serological assays to assess the magnitude and duration of antibodies to SARS-CoV-2.",Juan Manuel Carreno; Damodara Rao Mendu; Viviana Simon; Masood A Shariff; Gagandeep Singh; Vidya Menon; Florian Krammer,https://medrxiv.org/cgi/content/short/2021.02.24.21252340,https://medrxiv.org/cgi/content/short/2021.02.24.21252340,2021-02-26,2021-02-26,,True
9,Control of COVID-19 transmission on an urban university campus during a second wave of the pandemic,"Importance: The COVID-19 pandemic had a wide-ranging impact on educational institutions across the United States. Given potential financial challenges and adverse psychosocial effects of campus closure, as done in the spring of 2020 in response to the first wave, many institutions of higher education developed strategies to allow campuses to reopen and operate in the fall despite the ongoing threat of COVID-19. Many however opted to have limited campus re-opening in order to minimize potential risk of spread of SARS-CoV-2. Objective: To analyze how Boston University (BU) fully reopened its campus in the fall of 2020 and controlled COVID-19 transmission despite worsening transmission in the city of Boston. Design: Multi-faceted intervention case study. Setting: Large urban university campus. Interventions: The BU response included a high-throughput SARS-CoV-2 PCR testing facility with capacity to delivery results in less than 24 hours; routine asymptomatic screening for COVID-19; daily health attestations; compliance monitoring and feedback; robust contact tracing, quarantine and isolation in on campus facilities; face mask use; enhanced hand hygiene; social distancing recommendations; de-densification of classrooms and public places; and enhancement of all building air systems. Main Outcomes and Measures: Between August and December 2020, BU conducted >500,000 COVID-19 tests and identified 719 individuals with COVID-19: 627 (87.2%) students, 11 (1.5%) faculty, and 212 (25.5%) staff. Overall, about 1.8% of the BU community tested positive. Infections among faculty and staff were mostly acquired off campus, while undergraduate infections were more likely acquired in non-classroom campus settings. Of 837 close contacts traced, 86 (10.3%) tested positive for COVID-19. BU contact tracers identified a source of transmission for 51.5% of cases with 55.7% identifying a source outside of BU. Among infected faculty and staff with a known source of infection, the majority reported a transmission source outside of BU (100% for faculty and 79.8% for staff). Conclusions and Relevance: BU was successful in containing COVID-19 transmission on campus while minimizing off campus acquisition of COVID-19 from the greater Boston area. A coordinated strategy of testing, contact tracing, isolation and quarantine, with robust management and oversight, can control COVID-19 transmission, even in an urban university setting.",Davidson H Hamer; Laura White; Helen E Jenkins; christopher J gill; Hannah N. Landsberg; Catherine Klapperich; Katia Bulekova; Judy Platt; Linette Decarie; Wayne Gilmore; Megan Pilkington; Trevor L. McDowell; Mark A. Fari; Douglas M. Densmore; Lena Landaverde; Wenrui Li; Tom Rose; Stephen P. Burgay; Candice Miller; Lynn Doucette-Stamm; Kelly Lockard; Kenneth Elmore; Tracy Schroeder; Ann M. Zaia; Eric D. Kolaczyk; Gloria Waters; Robert A. Brown,https://medrxiv.org/cgi/content/short/2021.02.23.21252319,https://medrxiv.org/cgi/content/short/2021.02.23.21252319,2021-02-26,2021-02-26,,True
