,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,SARS-CoV-2 Transmission Risk from sports Equipment (STRIKE),"OBJECTIVES: To investigate the potential of shared sporting equipment as transmission vectors of SARS-CoV-2 during the reintroduction of sports such as soccer, rugby, cricket, tennis, golf and gymnastics. SETTING: Laboratory based live SARS-CoV-2 virus study. INTERVENTIONS: Ten different types of sporting equipment were inoculated with 40l droplets containing clinically relevant high and low concentrations of live SARS-CoV-2 virus. Materials were then swabbed at time points relevant to sports (1, 5, 15, 30, 90 minutes). The amount of live SARS-CoV-2 recovered at each time point was enumerated using viral plaque assays, and viral decay and half-life was estimated through fitting linear models to log transformed data from each material. MAIN OUTCOME MEASURE: The primary outcome measure was quantification of retrievable SARS-CoV-2 virus from each piece of equipment at pre-determined time points. RESULTS: At one minute, SARS-CoV-2 virus was recovered in only seven of the ten types of equipment with the low dose inoculum, one at five minutes and none at 15 minutes. Retrievable virus dropped significantly for all materials tested using the high dose inoculum with mean recovery of virus falling to 0.74% at 1 minute, 0.39% at 15 minutes and 0.003% at 90 minutes. Viral recovery, predicted decay, and half-life varied between materials with porous surfaces limiting virus transmission. CONCLUSIONS: This study shows that there is an exponential reduction in SARS-CoV-2 recoverable from a range of sports equipment after a short time period, and virus is less transferrable from materials such as a tennis ball, red cricket ball and cricket glove. Given this rapid loss of viral load and the fact that transmission requires a significant inoculum to be transferred from equipment to the mucous membranes of another individual it seems unlikely that sports equipment is a major cause for transmission of SARS-CoV-2. These findings have important policy implications in the context of the pandemic and may promote other infection control measures in sports to reduce the risk of SARS-CoV-2 transmission and urge sports equipment manufacturers to identify surfaces that may or may not be likely to retain transferable virus.",Thomas Edwards; Grant A Kay; Ghaith Aljayyoussi; Sophie I Owen; Andy R Harland; Nicholas S Pierce; James D F Calder; Tom Fletcher; Emily R Adams,https://medrxiv.org/cgi/content/short/2021.02.04.21251127,https://medrxiv.org/cgi/content/short/2021.02.04.21251127,2021-02-08,2021-02-08,,True
1,Implementation of an in-house real-time reverse transcription-PCR assay for the rapid detection of the SARS-CoV-2 Marseille-4 variant,"Introduction. The SARS-CoV-2 pandemic has been associated with the occurrence since summer 2020 of several viral variants that overlapped or succeeded each other in time. Those of current concern harbor mutations within the spike receptor binding domain (RBD) that may be associated with viral escape to immune responses. In our geographical area a viral variant we named Marseille-4 harbors a S477N substitution in this RBD. Materials and methods. We aimed to implement an in-house one-step real-time reverse transcription-PCR (qPCR) assay with a hydrolysis probe that specifically detects the SARS-CoV-2 Marseille-4 variant. Results. All 6 cDNA samples from Marseille-4 variant strains identified in our institute by genome next-generation sequencing (NGS) tested positive using our Marseille-4 specific qPCR, whereas all 32 cDNA samples from other variants tested negative. In addition, 39/42 (93%) respiratory samples identified by NGS as containing a Marseille-4 variant strain and 0/26 samples identified as containing non-Marseille-4 variant strains were positive. Finally, 1,585/2,889 patients SARS-CoV-2-diagnosed in our institute, 10/277 (3.6%) respiratory samples collected in Algeria, and none of 207 respiratory samples collected in Senegal, Morocco, or Lebanon tested positive using our Marseille-4 specific qPCR. Discussion. Our in-house qPCR system was found reliable to detect specifically the Marseille-4 variant and allowed estimating it is involved in more than half of our SARS-CoV-2 diagnoses since December 2020. Such approach allows the real-time surveillance of SARS-CoV-2 variants, which is warranted to monitor and assess their epidemiological and clinical characterics based on comprehensive sets of data.",Marielle Bedotto; Pierre-Edouard Fournier; Linda Houhamdi; Anthony LEVASSEUR; Jeremy Delerce; Lucine Pinault; Abdou Padane; Amanda CHAMIEH; Herve TISSOT-DUPONT; Philippe BROUQUI; Cheikh Sokhna; Eid Azar; Rachid Saile; Souleymane Mboup; Idir Bitam; Philippe Colson; Didier Raoult,https://medrxiv.org/cgi/content/short/2021.02.03.21250823,https://medrxiv.org/cgi/content/short/2021.02.03.21250823,2021-02-08,2021-02-08,,True
2,TOP-Plus is a Versatile Biosensor Platform for Monitoring SARS-CoV-2 Antibody Durability,"Background: There is a concern that low initial SARS-CoV-2 antibody titers in individuals may drop to undetectable levels within months after infection. Although this may raise concerns over long term immunity, both the antibody levels and avidity of the antibody-antigen interaction should be examined to understand the quality of the antibody response. Methods: A testing-on-a-probe-plus panel (TOP-Plus) was developed, which included a newly developed avidity assay built into the previously described SARS-CoV-2 TOP assays that measured total antibody (TAb), surrogate neutralizing antibody (SNAb), IgM and IgG on a versatile biosensor platform. TAb and SNAb levels were compared with avidity in previously infected individuals at 1.3 and 6.2 months post-infection in paired samples from 80 COVID-19 patients. Results: The newly designed avidity assay in this TOP panel correlated well with a reference Bio-Layer Interferometry avidity assay (R=0.88). The imprecision of the TOP avidity assay was less than 9%. Although TAb and neutralization activity (by SNAb) decreased between 1.3 and 6.2 months post infection, the antibody avidity increased significantly (P < 0.0001).",Sabrina E Racine-Brzostek; Mohsen Karbaschi; Christian Gaebler; PJ Klasse; Jim Yee; Marina Caskey; He S Yang; Ying Hao; Amy Chadburn; Yuanyuan Shi; Robert Zuk; Michel C Nussenzweig; Melissa M Cushing; Zhen Zhao,https://medrxiv.org/cgi/content/short/2021.02.03.21251089,https://medrxiv.org/cgi/content/short/2021.02.03.21251089,2021-02-08,2021-02-08,,True
3,"COVID-19 transmission in educational institutions August to December 2020, Rhineland-Palatinate, Germany: a study of index cases and close contact cohorts","Background The lack of precise estimates on transmission risk hampers rational decisions on closure of educational institutions during the COVID-19 pandemic. Methods Secondary attack rates (SARs) for schools and day-care centres were calculated using data from state-wide mandatory notification of SARS-CoV-2 index cases in educational institutions and additional information on routine contact tracing and PCR-testing. Findings From August to December 2020, every sixth of overall 784 independent index cases caused a transmission in educational institutions (risk 0.17, 95% CI 0.14-0.19). In a subgroup, monitoring of 14,594 institutional high-risk contacts (89% PCR-tested) of 441 index cases revealed 196 secondary cases (SAR 1.34%, 1.16-1.54). Transmission was more likely from teachers than from students/children (incidence risk ratio [IRR] 3.17, 1.79-5.59), and from index cases in day-care centres (IRR 3.23, 1.76-5.91) than from those in secondary schools. In 748 index cases, teachers caused four times more secondary cases than children (1.08 vs. 0.25 secondary cases per index, IRR 4.39, 2.67-7.21). This difference was mainly due to common transmission from teacher index cases to teacher contacts (mean secondary cases 0.56 teacher to teacher vs. 0.04 child to teacher, IRR 13.3, 6.6-26.7). Interpretation In educational institutions, the risk of contacts to a confirmed COVID-19 case for infection is one percent, but varies depending on type of institution and index case. Hygiene measures targeting the day-care setting and teacher-to-teacher transmission are priorities in reducing the burden of infection and may promote on-site education during the pandemic.",Anja Schoeps; Dietmar Hoffmann; Claudia Tamm; Bianca Vollmer; Sabine Haag; Tina Kaffenberger; Kimberly Ferguson-Beiser; Berit Kohlhase-Griebel; Silke Basenach; Andrea Missal; Katja Hoefling; Harald Michels; Anett Schall; Holger Kappes; Manfred Vogt; Klaus Jahn; Till Baernighausen; Philipp Zanger,https://medrxiv.org/cgi/content/short/2021.02.04.21250670,https://medrxiv.org/cgi/content/short/2021.02.04.21250670,2021-02-08,2021-02-08,,True
4,Emergence of SARS-CoV-2 stains harbouring the signature mutations of both A2a and A3 clade,"SARS-CoV-2 strains with both high transmissibility and potential to cause asymptomatic infection is expected to gain selective advantage over other circulating strains having either high transmissibility or ability to trigger asymptomatic infection. The D614G mutation in spike glycoprotein, the characteristic mutation A2a clade, has been associated with high transmissibility, whereas the A3 clade specific mutation L37F in NSP6 protein has been linked with asymptomatic infection. In this study, we performed a comprehensive mutational analysis of 3,77,129 SARS-CoV-2 genomes collected during January, 2020 to December, 2020 from all across the world for the presence of D614G and L37F mutations. Out of 3,77,129 SARS-CoV-2 strains analysed, 14, 598 (3.87%) were found to harbour both the D614G and L37F mutations. Majority of these double mutant SARS-CoV-2 strains were identified in Europe (11097) followed by North America (1915), Asia (980), Oceania (242), Africa (219), and South America (145). Geographical root surveillance revealed their first emergence during February-March in all the six continents. Temporal prevalence analysis from February, 2020 to December, 2020 showed a gradual upsurge in their frequencies worldwide, which strongly demonstrated the adaptive selection of these double mutants. Evolutionary analysis depicted that these double mutants emerged as a new clade in the dendrogram (named as A2a/3), and were sub-divided into four distinct clusters (Cluster I, II, III and IV) according to different sets of coexisting mutations. The frequency distribution pattern showed the global predominance of cluster III (41.42%), followed by cluster IV (23.31%), cluster II (21.02%) and cluster I (14.25%). Overall, our study highlighted the emergence of a unique phylogenetic clade encompassing the double-mutant SARS-CoV-2 strains which may provide a fitness advantage during course of virus evolution.",Rakesh Sarkar; Dr. Anindita Banerjee; Shanta Dutta; Dr. Mamta Chawla-Sarkar,https://medrxiv.org/cgi/content/short/2021.02.04.21251117,https://medrxiv.org/cgi/content/short/2021.02.04.21251117,2021-02-08,2021-02-08,,True
5,SARS-CoV-2 Seroprevalence in Tamil Nadu in October-November 2020,"A population-representative serological study was conducted in all districts of the state of Tamil Nadu (population 72 million), India, in October-November 2020. State-level seroprevalence was 31.6%. However, this masks substantial variation across the state. Seroprevalence ranged from just 11.1% in The Nilgris to 51.0% in Perambalur district. Seroprevalence in urban areas (36.9%) was higher than in rural areas (26.9%). Females (30.8%) had similar seroprevalence to males (30.3%). However, working age populations (age 40-49: 31.6%) have significantly higher seroprevalence than the youth (age 18-29: 30.7%) or elderly (age 70+: 25.8%). Estimated seroprevalence implies that at least 22.6 million persons were infected by the end of November, roughly 36 times the number of confirmed cases. Estimated seroprevalence implies an infection fatality rate of 0.052%.",Anup Malani; Sabareesh Ramachandran; Vaidehi Tandel; Rajeswari Parasa; S Sudharshini; V. Prakash; Y. Yogananth; S. Raju; T.S. Selvavinayagam,https://medrxiv.org/cgi/content/short/2021.02.03.21250949,https://medrxiv.org/cgi/content/short/2021.02.03.21250949,2021-02-08,2021-02-08,,True
6,Inhaled budesonide in the treatment of early COVID-19 illness: a randomised controlled trial,"Background Multiple early hospital cohorts of coronavirus disease 2019 (COVID-19) showed that patients with chronic respiratory disease were significantly under-represented. We hypothesised that the widespread use of inhaled glucocorticoids was responsible for this finding and tested if inhaled glucorticoids would be an effective treatment for early COVID-19 illness. Methods We conducted a randomised, open label trial of inhaled budesonide, compared to usual care, in adults within 7 days of the onset of mild Covid-19 symptoms. The primary end point was COVID-19-related urgent care visit, emergency department assessment or hospitalisation. The trial was stopped early after independent statistical review concluded that study outcome would not change with further participant enrolment. Results 146 patients underwent randomisation. For the per protocol population (n=139), the primary outcome occurred in 10 participants and 1 participant in the usual care and budesonide arms respectively (difference in proportion 0.131, p=0.004). The number needed to treat with inhaled budesonide to reduce COVID-19 deterioration was 8. Clinical recovery was 1 day shorter in the budesonide arm compared to the usual care arm (median of 7 days versus 8 days respectively, logrank test p=0.007). Proportion of days with a fever and proportion of participants with at least 1 day of fever was lower in the budesonide arm. Fewer participants randomised to budesonide had persistent symptoms at day 14 and day 28 compared to participants receiving usual care. Conclusion Early administration of inhaled budesonide reduced the likelihood of needing urgent medical care and reduced time to recovery following early COVID-19 infection.",Sanjay Ramakrishnan; Dan V Nicolau Jr.; Beverly Langford; Mahdi Mahdi; Helen Jeffers; Christine Mwasuku; Karolina Krassowska; Robin Fox; Ian Binnian; Victoria Glover; Stephen Bright; Christopher Butler; Jennifer L Cane; Andreas Halner; Philippa C Matthews; Louise E Donnelly; Jodie L Simpson; Jonathan R Baker; Nabil T Fadai; Stefan Peterson; Thomas Bengtsson; Peter J Barnes; Richard E K Russell; Mona Bafadhel,https://medrxiv.org/cgi/content/short/2021.02.04.21251134,https://medrxiv.org/cgi/content/short/2021.02.04.21251134,2021-02-08,2021-02-08,,True
7,DrugWAS: Leveraging drug-wide association studies to facilitate drug repurposing for COVID-19,"Importance: There is an unprecedented need to rapidly identify safe and effective treatments for the novel coronavirus disease 2019 (COVID-19). Objective: To systematically investigate if any of the available drugs in Electronic Health Record (EHR), including prescription drugs and dietary supplements, can be repurposed as potential treatment for COVID-19. Design, Setting, and Participants: Based on a retrospective cohort analysis of EHR data, drug-wide association studies (DrugWAS) were performed on COVID-19 patients at Vanderbilt University Medical Center (VUMC). For each drug study, multivariable logistic regression with overlap weighting using propensity score was applied to estimate the effect of drug exposure on COVID-19 disease outcomes. Exposures: Patient exposure to a drug during 1-year prior to the pandemic and COVID-19 diagnosis was chosen as exposure of interest. Natural language processing was employed to extract drug information from clinical notes, in addition to the prescription drug data available in structured format. Main Outcomes and Measures: All-cause of death was selected as primary outcome. Hospitalization, admission to the intensive care unit (ICU), and need for mechanical ventilation were identified as secondary outcomes. Results: The study included 7,768 COVID-19 patients, of which 509 (6.55%) were hospitalized, 82 (1.06%) were admitted to ICU, 64 (0.82%) received mechanical ventilation, and 90 (1.16%) died. Overall, 15 drugs were significantly associated with decreased COVID-19 severity. Previous exposure to either Streptococcus pneumoniae vaccines (adjusted odds ratio [OR], 0.38; 95% CI, 0.14-0.98), diphtheria toxoid vaccine (OR, 0.39; 95% CI, 0.15-0.98), and tetanus toxoid vaccine (OR, 0.39; 95% CI, 0.15-0.98) were significantly associated with a decreased risk of death (primary outcome). Secondary analyses identified several other significant associations showing lower risk for COVID-19 outcomes: 2 vaccines (acellular pertussis, Streptococcus pneumoniae), 3 dietary supplements (turmeric extract, flaxseed extract, omega-3 fatty acids), methylprednisolone acetate, pseudoephedrine, ethinyl estradiol, estradiol, ibuprofen, and fluticasone. Conclusions and Relevance: This cohort study leveraged EHR data to identify a list of drugs that could be repurposed to improve COVID-19 outcomes. Further randomized clinical trials are needed to investigate the efficacy of the proposed drugs.",Cosmin A Bejan; Katherine N Cahill; Patrick J Staso; Leen Choi; Josh F Peterson; Elizabeth Jane Phillips,https://medrxiv.org/cgi/content/short/2021.02.04.21251169,https://medrxiv.org/cgi/content/short/2021.02.04.21251169,2021-02-08,2021-02-08,,True
8,Using Machine Learning to Predict Mortality for COVID-19 Patients on Day Zero in the ICU,"Rationale Given the expanding number of COVID-19 cases and the potential for upcoming waves of infection, there is an urgent need for early prediction of the severity of the disease in intensive care unit (ICU) patients to optimize treatment strategies. Objectives Early prediction of mortality using machine learning based on typical laboratory results and clinical data registered on the day of ICU admission. Methods We studied retrospectively 263 COVID-19 ICU patients. To find parameters with the highest predictive values, Kolmogorov-Smirnov and Pearson chi-squared tests were used. Logistic regression and random forest (RF) algorithms were utilized to build classification models. The impact of each marker on the RF model predictions was studied by implementing the local interpretable model-agnostic explanation technique (LIME-SP). Results Among 66 documented parameters, 15 factors with the highest predictive values were identified as follows: gender, age, blood urea nitrogen (BUN), creatinine, international normalized ratio (INR), albumin, mean corpuscular volume, white blood cell count, segmented neutrophil count, lymphocyte count, red cell distribution width (RDW), and mean cell hemoglobin along with a history of neurological, cardiovascular, and respiratory disorders. Our RF model can predict patients outcomes with a sensitivity of 70% and a specificity of 75%. Conclusions The most decisive variables in our model were increased levels of BUN, lowered albumin levels, increased creatinine, INR, and RDW along with gender and age. Complete blood count parameters were also crucial for some patients. Considering the importance of early triage decisions, this model can be a useful tool in COVID-19 ICU decision-making.",Elham Jamshidi; Amirhossein Asgary; Nader Tavakoli; Alireza Zali; Hadi Esmaily; Seyed Hamid Jamaldini; Amir Daaee; Amirhesam Babajani; Mohammad Ali Sendani Kashi; Masoud Jamshidi; Sahand Rahi; Nahal Mansouri,https://medrxiv.org/cgi/content/short/2021.02.04.21251131,https://medrxiv.org/cgi/content/short/2021.02.04.21251131,2021-02-08,2021-02-08,,True
9,Symptoms of COVID-19 infection and magnitude of antibody response in a large community-based study,"Background The majority of COVID-19 cases are asymptomatic, or minimally symptomatic with management in the home. Little is known about the frequency of specific symptoms in the general population, and how symptoms predict the magnitude of antibody response to SARS-CoV-2 infection. Methods We quantified IgG antibodies against the SARS-CoV-2 receptor binding domain (RBD) in home-collected dried blood spot samples from 3,365 adults participating in a community-based seroprevalence study in the city of Chicago, USA, collected between June 24 and November 11, 2020. Results 17.8% of the sample was seropositive for SARS-CoV-2. A cluster of symptoms (loss of sense of smell or taste, fever, shortness of breath, muscle or body aches, cough, fatigue, diarrhea, headache) was associated with stronger anti-RBD IgG responses among the seropositives. 39.2% of infections were asymptomatic, and 2 or fewer symptoms were reported for 66.7% of infections. Total number of symptoms was positively but weakly associated with IgG response: Median anti-RBD IgG was 0.95 ug/mL for individuals with 3 or more symptoms, in comparison with 0.61 ug/mL for asymptomatic infections. Conclusion We document high rates of asymptomatic and mild infection in a large community-based cohort, and relatively low levels of anti-SARS-CoV-2 IgG antibody in the general population of previously exposed individuals.",Thomas W McDade; Joshua Schrock; Richard D'Aquila; Brian Mustanski; Nanette Benbow; Lauren Vaught; Nina Reiser; Matt Velez; Ryan Hsieh; Daniel Ryan; Rana Saber; ELIZABETH MCNALLY; Alexis R. Demonbreun,https://medrxiv.org/cgi/content/short/2021.02.04.21251170,https://medrxiv.org/cgi/content/short/2021.02.04.21251170,2021-02-08,2021-02-08,,True
