,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Associations between governor political affiliation and COVID-19 cases and deaths in the United States,"Introduction As the response to the COVID-19 pandemic has become increasingly politicized in the United States (US), political party affiliation of state leaders may contribute to policies affecting the spread of the disease. We examined differences in COVID-19 infection and death rates stratified by governor party affiliation across the 50 US states and the District of Columbia (DC). Methods We conducted a longitudinal analysis examining daily COVID-19 incidence and death rates from March 1 to September 30, 2020, for each US state and DC. We fit a Bayesian negative binomial model to estimate adjusted daily risk ratios (RRs) and posterior intervals (PIs) comparing infection and death rates by gubernatorial (mayoral for DC) party affiliation. We adjusted for several state-level variables, including population density, age, race, poverty, and health. Results From March to early June 2020, Republican-led states had, on average, lower COVID-19 incidence rates compared to Democratic-led states. However, on June 8, the association reversed, and Republican-led states had higher per capita COVID-19 incidence rates (RR=1.15, 95% PI: 1.02, 1.25). This trend persisted until September 30 (RR=1.26, 95% PI: 0.96, 1.51). For death rates, Republican-led states had lower average rates early in the pandemic, but higher rates from July 13 (RR=1.22, 95% PI: 1.03,1.37) to September 30 (RR=1.74, 95% PI: 1.20, 2.24). Conclusion Gubernatorial party affiliation may drive policy decisions that impact COVID-19 infections and deaths across the US. As attitudes toward the pandemic become increasingly polarized, policy decisions should be guided by public health considerations rather than political ideology.",Brian Neelon; Fedelis Mutiso; Noel T Mueller; John L Pearce; Sara E Benjamin-Neelon,https://medrxiv.org/cgi/content/short/2020.10.08.20209619,https://medrxiv.org/cgi/content/short/2020.10.08.20209619,2020-10-13,2020-10-13,,True
1,"Findings from serological surveys (in August 2020) to assess the exposure of adult population to SARS Cov-2 infection in three cities of Odisha, India.","Background: There is always an uncertainty of epidemiological , serological infectivity and virulence of the emerging novel coronavirus. Antibody test can be used for assessing whether immunity has developed in the infected person after 5-7 days of illness and understand cumulative exposure levels to the infection, make inferences on the actual burden of infection, its geographical spread, effect on specific demographic/risk groups, gaps in testing and infection fatality rates. Objective- To estimate and compare the sero-prevalence, hidden prevalence and determine the demographic risk factors associated with SARS-CoV-2 infection among adults in three largest cities of Odisha, India. Methodology: This was a population based cross sectional serological survey carried out in August 2020 in the three largest cities of the state of Odisha. Sample size per city was estimated to be 1500 and participants were enrolled from the community using multi-stage random sampling from 25 clusters from each city. Data was collected using ODK based tools by household visits and 3-4 ml of blood samples were collected after informed consent. Samples were transported to testing lab where Serum was separated and tested for anti- SARS CoV-2 antibodies using automated CLIA platform. Statistical analysis was done using R-software packages. Results: A total of 4146 participants from the 3 cities of Bhubaneswar (BBS), Berhampur (BAM) and Rourkela (RKL) participated. A total of 5635 households were approached and the average non response rate in the community was 17.4%. The gender weighted seroprevalence across the three cities was 20.78% (95% CI: 19.56%-22.05%). Seroprevalence was highest in BAM at 31.14% (95% CI: 28.69-33.66%) followed by 24.59% (95% CI: 22.39-26.88%) in RKL and 5.24% (95% CI: 4.10-6.58%) in BBS. While females reported a higher seroprevalence (22.8%) as compared to males (18.8%), there was no significant difference in seroprevalence across age groups. A majority of the seropositive participants were asymptomatic (93.87%). Among those who reported symptoms, the most common symptom was fever (68.89%) followed by cough (46.06%) and myalgia (32.67%). The case to infection ratio on the date of serosurvey was 1: 6.6 in BBS, 1:61 in BAM and 1:29.8 in RKL. Conclusion: The study found a high seroprevalence against COVID-19 in urban Odisha as well as high numbers of asymptomatic infections.",Jaya Singh Kshatri; Dr. Debdutta Bhattacharya; Srikanta Kanungo; Sidhartha Giri; Subrata Kumar Palo Sr.; Debaprasad Parai; Jyotirmayee Turuk; Asit Mansingh; Hariram Choudhury; Girish Chandra Dash; Niranjan Mishra; Durga Madhab Satapathy; Sanjaya Kumar Sahoo; Sanghamitra Pati; - RMRC Odisha Serosurvey team,https://medrxiv.org/cgi/content/short/2020.10.11.20210807,https://medrxiv.org/cgi/content/short/2020.10.11.20210807,2020-10-13,2020-10-13,,True
2,SARS-CoV-2 waves in Europe: A 2-stratum SEIRS model solution,"In order to design actionable SARS-CoV-2 strategies, we extended the SEIRS model to support stratified isolation levels for healthy <60 and vulnerable individuals. At first, we forced isolation levels to be uniform, showing that daily deaths curves of all metropolitan areas in the analysis can be fitted using homogeneous Ro=3.3. In the process, we established the possibility that an extremely short infectiousness period of 2 days coupled with 5 days exposure may be responsible for the multiple deaths valleys observed during the weeks following lockdowns. Regardless of the infectiousness period, we realized that is possible to infer non-uniform isolation levels for healthy <60 and vulnerable by forcing the model to match the <60 to >60 age serology ratio reported in seroprevalence studies. Since the serology ratio is more robust than absolute values, we argue immunity level estimations made in this way (Madrid 43%; Catalonia 24%; Brussels 73%; and Stockholm 65%) are closer to reality. In locations where we did not find reliable serology, we performed immunity estimations assuming Spain serology ratio (Paris: 24%; London: 34%). We predict that, with the exception of Brussels, no location can return to normal life without having a second wave (albeit in Stockholm a smaller one). For locations far from the herd immunity threshold (HIT) we searched what isolation values allow to return to normal life in 90 days minimizing final deaths, shockingly all found isolations for healthy <60 were negative (i.e. coronavirus parties minimize final deaths). Then, assuming an ideal 1-day long vaccination campaign with a 77% efficacy vaccine, we compared predicted final deaths of those 90-day strategies for all possible vaccination dates with a 180-day long vaccine waiting strategy that imposes 0.40 mandatory isolation to healthy <60 and results in 0.65 isolation to vulnerable. We found that 180-day of mandatory isolations to healthy <60 (i.e. schools and workplaces closed) produces more final deaths if the vaccination date is later than (Madrid: March 7 2021; Catalonia: Dec 26 2020; Paris: Jan 12 2021; London: Jan 25 2021). We conclude that our 2-stratum SEIRS model is suitable to predict SARS-CoV-2 epidemic behavior and can be used to minimize covid-19 disease and isolations related damages.",Levan Djaparidze; Federico Andres Lois,https://medrxiv.org/cgi/content/short/2020.10.09.20210146,https://medrxiv.org/cgi/content/short/2020.10.09.20210146,2020-10-13,2020-10-13,,True
3,Estimating COVID-19 cases and outbreaks on-stream through phone-calls,"One of the main problems in controlling COVID-19 epidemic spread is the delay in confirming cases. Having information on changes in the epidemic evolution or outbreaks rise before lab-confirmation is crucial in decision making for Public Health policies. We present an algorithm to estimate on-stream the number of COVID-19 cases using the data from telephone calls to a COVID-line. By modeling the calls as background (proportional to population) plus signal (proportional to infected), we fit the calls in Province of Buenos Aires (Argentina) with coefficient of determination R 2 > 0.85. This result allows us to estimate the number of cases given the number of calls from a specific district, days before the lab results are available. We validate the algorithm with real data. We show how to use the algorithm to track on-stream the epidemic, and present the Early Outbreak Alarm to detect outbreaks in advance to lab results. One key point in the developed algorithm is a detailed track of the uncertainties in the estimations, since the alarm uses the significance of the observables as a main indicator to detect an anomaly. We present the details of the explicit example in Villa Azul (Quilmes) where this tool resulted crucial to control an outbreak on time. The presented tools have been designed in urgency with the available data at the time of the development, and therefore have their limitations which we describe and discuss. We consider possible improvements on the tools, many of which are currently under development.",Ezequiel Alvarez; Franco Marsico; Nicolas Kreplak; Senastian Crespo; Daniela Obando; Enio Garcia,https://medrxiv.org/cgi/content/short/2020.10.09.20210351,https://medrxiv.org/cgi/content/short/2020.10.09.20210351,2020-10-13,2020-10-13,,True
4,Mental health service activity during COVID-19 lockdown among individuals with learning disabilities: South London and Maudsley data on services and mortality from January to July 2020,"The lockdown and social distancing policy imposed due to the COVID-19 pandemic is likely to have had a widespread impact on mental healthcare service provision and use. Previous reports from the South London and Maudsley NHS Trust (SLaM; a large mental health service provider for 1.2m residents in South London) highlighted a shift to virtual contacts among those accessing community mental health and home treatment teams and an increase in deaths over the pandemic first wave. However, there is a need to quantify this for individuals with particular vulnerabilities, including those with learning disabilities. Taking advantage of the Clinical Record Interactive Search (CRIS) data resource with 24-hourly updates of electronic mental health records data, this paper describes daily caseloads and contact numbers (face-to-face and virtual) for individuals with learning disabilities across community, specialist, crisis and inpatient services. The report focussed on the period 1st January to 31st July 2020. We also report on daily accepted and discharged trust referrals, total trust caseloads and daily inpatient admissions and discharges for individuals with learning disabilities. In addition, daily deaths are described for all current and previous SLaM service users with learning disabilities over this period. In summary, comparing periods before and after 16th March 2020 there was a shift from face-to-face contacts to virtual contacts across all teams. The largest declines in caseloads and total contacts were seen in Home Treatment Team, Liaison/A&E and Older Adult teams. Reduced accepted referrals and inpatient admissions were observed and there was an 103% increase in average daily deaths in the period after 16th March, compared to the period 1st January to 15th March (or a 282% increase if the 2-month period from 16th March to 15th May was considered alone).",Evangelia Martin; Eleanor Nuzum; Matthew Broadbent; Robert Stewart,https://medrxiv.org/cgi/content/short/2020.10.11.20210625,https://medrxiv.org/cgi/content/short/2020.10.11.20210625,2020-10-13,2020-10-13,,True
5,EVALUATION OF ELEVEN IMMUNOCHROMATOGRAPHIC ASSAYS FOR SARS-CoV-2 DETECTION: INVESTIGATING DENGUE CROSS-REACTION,"Background: COVID-19 disease (Coronavirus disease 2019) caused by SARS-CoV-2 (Severe acute respiratory syndrome coronavirus 2) is widespread worldwide, affecting more than 11 million people globally (July 6th, 2020). Diagnostic techniques have been studied in order to contain the pandemic. Immunochromatographic (IC) assays are feasible and low cost alternative for monitoring the spread of COVID-19 in the population. Methods: Here we evaluate the sensitivity and specificity of eleven different immunochromatografic tests in 98 serum samples from confirmed cases of COVID-19 through RT-PCR and 100 negative serum samples from blood donors collected in February 2019. Considering the endemic situation of Dengue in Brazil, we also evaluated the cross-reactivity with Dengue using 20 serum samples from patients with confirmed diagnosis for Dengue collected in early 2019 through four different tests. Results: Our results demonstrated agreement between immunochromatographic assays and RT-PCR, especially after 10 days since the onset of symptoms. The evaluation of IgG and IgM antibodies combined demonstrated a strong level of agreement (0.85) of IC assays and RT-PCR. It was observed cross-reactivity between Dengue and COVID-19 using four different IC assays for COVID-19 diagnosis. The specificity of IC assays to detected COVID-19 IgM antibodies using Dengue serum samples varied from 80% to 85%; the specificity of IgG detection was 100% and total antibody was 95%. Conclusions: We found high sensitivity, specificity and good agreement of IC assays, especially after 10 days onset of symptoms. However, we detected cross-reactivity between Dengue and COVID-19 mainly with IgM antibodies demonstrating the need for better studies about diagnostic techniques for these diseases.",Beatriz Araujo Oliveira; Lea Campos de Oliveira; Franciane Mendes de Oliveira; Geovana Maria Pereira; Regina Maia de Souza; Erika Regina Manuli; Fabricio Klerynton Marchini; Evelyn Patrícia Sanchez Espinoza; Marcelo Park; Leandro Taniguchi; Pedro Vitale Mendes; Lucas Augusto Moyses Franco; Ana Catharina Nastri; Maura Salaroli de Oliveira; José Mauro Vieira Junior; Esper Georges Kallas; Anna Sara Levin; Ester Cerdeira Sabino; Silvia Figueiredo Costa,https://medrxiv.org/cgi/content/short/2020.10.09.20210039,https://medrxiv.org/cgi/content/short/2020.10.09.20210039,2020-10-13,2020-10-13,,True
6,What Specimen Urologists Should Be Most Concerned About ? A Systematic Review and Meta-Analysis,"Objective:Investigating the infectivity of body fluid can be useful for preventative measures in the community and ensuring safety in the operating rooms and on the laboratory practices. Methods:We performed a literature search of clinical trials, cohorts, and case series using PubMed/MEDLINE, Google Scholar, and Cochrane library, and downloadable database of CDC. We excluded case reports and searched all language articles for review and repeated until the final drafting. The search protocol was registered in the PROSPERO database. Results: Thirty studies with urinary sampling for viral shedding were included. A total number of 1,271 patients were enrolled initially, among which 569 patients had undergone urinary testing. Nine studies observed urinary viral shedding in urine from 41 patients. The total incidence of urinary SARS-CoV-2 shedding was 8%, compared to 21.3% and 39.5 % for blood and stool, respectively. The summarized risk ratio (RR) estimates for urine positive rates compared to the pharyngeal rate was 0.08. The pertaining RR urine compared to blood and stool positive rates were 0.20 and 0.33 respectively. Conclusions: Our review concludes that not only the SARS-CoV-2 can be excreted in the urine in eight ?percent of patients but also its incidence may have associations with the severity of the ?systemic disease, ICU admission, and fatality rates. Moreover, the findings in our review ?suggest that a larger population size may reveal more positive urinary cases possibly by ?minimizing biases. However, it is important to notice that it is the naso-pharyngeal specimens, ?stool, and serum that show more possibilities to became positive, respectively.",M. Reza Roshandel; Masoud Nateqi; Ramin Lak; Pooya Aavani; Reza Sari Motlagh; Tannaz Aghaei Badr; John Sfakianos; Steven A Kaplan; Shahrokh Shariat; Ashutosh K. Tewari,https://medrxiv.org/cgi/content/short/2020.10.08.20209544,https://medrxiv.org/cgi/content/short/2020.10.08.20209544,2020-10-13,2020-10-13,,True
7,"Antimicrobial Resistance, Evidences on Irrational Anti-microbial Prescribing and Consumption during COVID-19 Pandemic and Possible Mitigation Strategies: A Bangladesh Perspective","There are evidences that show increased antimicrobial consumption among COVID 19 patients. This has increased the burden on worsening situation of antimicrobial resistance (AMR) throughout the world. Bangladesh, one of the countries with highest numbers of COVID 19 cases, without effective regulation of antimicrobial prescription may suffer in future with study results showing a significant proportion of participants taking antimicrobial without proper indication and prescription from physicians. Suggested mitigation strategies include strict regulation of over the counter (OTC) antimicrobial prescription, testing biochemical marker such as procalcitonin prior to initiation of antimicrobial therapy, introduction of color coded and tightly sealed bottled antimicrobial drugs, massive campaigning on social media, effective utilization of telemedicine and finally, raising awareness among physicians and patients regarding judicial use of antimicrobial.",Monira Parveen; Mahmuda Yeasmin; Md. Maruf Ahmed Molla,https://medrxiv.org/cgi/content/short/2020.10.09.20210377,https://medrxiv.org/cgi/content/short/2020.10.09.20210377,2020-10-13,2020-10-13,,True
8,Development and evaluation of a new IgM/IgG rapid diagnostic test for SARS-CoV-2,"There is an urgent need in rapid diagnostic test (RDT) to detect antibodies against SARS-CoV-2. We have developed a rapid and simple point-of-care lateral flow immunoassay (LFIA) detecting IgM and IgG against SARS-CoV-2 in 10 minutes. The aim of this study is to evaluate the diagnostic performance of this RDT. RT-PCR positive plasma samples (n=35) for SARS-CoV-2 and 97 negative control samples were studied. Diagnostic performance of IgG/IgM RDT was assessed using both gold standard RT-PCR and Electro-chemiluminescence immunoassay (ECLIA) Elecsys Anti-SARS-CoV-2 total Ig. Overall, RDT sensitivity was 100% (95% confidence interval [95%CI]: 88-100%) and specificity 93% (95% CI: 85-97%). This IgG/IgM RDT done in plasma displays a high diagnostic accuracy for SARS-CoV-2 IgG/IgM in high COVID-19 prevalence settings. Its use could be considered in the absence of routine diagnostic serology facilities for samples collected between 10 and 180 days after symptoms onset.",Percevent Jeremy Ducrest,https://medrxiv.org/cgi/content/short/2020.10.09.20209866,https://medrxiv.org/cgi/content/short/2020.10.09.20209866,2020-10-13,2020-10-13,,True
9,Extracorporeal Blood Purification in moderate and severe COVID-19 patients: a prospective cohort study,"Introduction: COVID-19 is characterised by hyperinflammation and coagulopathy. Severe cases often develop respiratory distress, requiring mechanical ventilation and critical cases progressing to ARDS. Control of hyperinflammation has been proposed as a possible therapeutic avenue for COVID-19; extracorporeal blood purification (EBP) modalities offer an attractive mean to ameliorate maladaptive inflammation. With this work, we describe the longitudinal variation of parameters of systemic inflammation in critically ill COVID-19 patients treated with blood purification using AN69ST (oXiris) hemodiafilter. Methods: We performed a time-series analysis of 44 consecutive COVID-19 cases treated with the AN69ST (oXiris) cytokine adsorbing hemodiafilter; we visualise longitudinal results of biochemical, inflammatory, blood gas- and vital sign parameters. Results: Blood purification was indicated for suspected hyperinflammation or hypercoagulation, (= CRP > 100 mg/L and/or IL-6 > 40 pg/mL and/or Ferritin > 500 ng/mL and/or Lactate Dehydrogenase > 365 U/L or D-dimers > 2000 ng/mL). All patients were treated with at least 1 cycle extracorporeal continuous venovenous hemofiltration (CVVHF) with cytokine adsorbing hemodiafilter (CAH); of these, 30 severe patients received CVVHF-CAH within 4 - 12 hours of hospitalisation. Another 14 patients admitted with mild-to-moderate symptoms progressed to severe disease and placed on EBP during the course of hospitalisation. The treatment was associated with a reduction of Ferritin, C-reactive protein, Fibrinogen, several inflammatory markers and a resolution of numerous cytopenias. The observed mortality across the cohort was 36.3% across the cohort. Conclusion: Extracorporeal blood purification with cytokine adsorbing hemofilter was associated with a decrease in the acute phase proteins CRP, Ferritin, and resolution of numerous cytopenias. Repetitive hemofiltration has been associated with lower levels of IL-6 in COVID-19 patients.",Rodney Rosalia; Petar Ugurov; Dashurie Neziri; Simona Despotovska; Lidija Veljanovska-Kiridjievska; Emilija Kostoska; Dimche Kuzmanov; Aleksandar Trifunovski; Gianluca Villa; Dijana Popevski; Zan Mitrev,https://medrxiv.org/cgi/content/short/2020.10.10.20210096,https://medrxiv.org/cgi/content/short/2020.10.10.20210096,2020-10-13,2020-10-13,,True
