,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Combining science and social engagement againstCovid-19 in a Brazilian Slum,"Vaccine is the only way out towards an effective action against Covid-19. Nevertheless, for many underdeveloped countries, ordinary people's access will occur late within or even after the second disease wave. In this context, strategies implemented by social communities allied to the scientific knowledge may attenuate the rapid spread of cases and allow access of treatments at health care services to the population. Here, we present results of coordinate actions combining the aerosol SARS-Cov-2 virus monitoring and sanitization at Santa Marta slum in Rio de Janeiro city, where profits were significantly achieved.",Heitor Evangelista; Sergio J. Goncalves Jr.; Eduardo Delfino Sodre; Juliana Nogueira; Rodrigo G. Barbosa; Newton Magalhaes; Angela M.G. dos Santos; Ricardo H.M. Godoi; Cesar Amaral; Marcio Cataldo; Daniel A. J. de Oliveira; Luis Cristovao Porto,https://medrxiv.org/cgi/content/short/2021.01.06.21249243,https://medrxiv.org/cgi/content/short/2021.01.06.21249243,2021-01-09,2021-01-09,,True
1,The Conundrum of Giglio Island: unraveling the dynamics of an apparent resistance to COVID-19. A descriptive study,"Objectives: Despite an extensive risk of exposure to COVID-19, the residents of Giglio Island, Italy, did not develop any symptom of SARS-CoV-2. The present study aims to characterize the nature of exposure and to describe the local population dynamics underlying its apparent resistance to COVID-19, hypothesizing the presence of several co-factors that may have protected against SARS-CoV-2 infection. Methods: Descriptive study of an isolated population cohort, including SARS-CoV-2 seroprevalence and viral prevalence in samples of saliva assessed through RT-qPCR. We conducted seroprevalence screening from April 29 to May 3, 2020 across the three main settlements on the island. We invited the adult resident population, present on the island to undergo testing by rapid serologic assay and to provide a sample of saliva, which was cryopreserved for molecular validation. We monitored the participation through the official municipality residents list. Serologic testing was performed using a COVID-19 IgG/IgM rapid test while molecular analyses were carried out by Allplex 2019-nCoV Assay (Seegene). Results: A total of 634 residents out of 748 (84.8%) present at the time, and 89 non-residents underwent serological testing. 364 males and 359 females with a median age of 58.5 years. The serological screening identified one positive, asymptomatic subject. The Nucleic Acid Amplification Tests (NAAT) did not yield any positive result. Conclusion: Despite extensive exposure to SARS-CoV-2, only one new asymptomatic infection occurred in this population, as documented by IgM positivity not confirmed by RT-qPCR. This may be due to unknown protective factors or chance. On the basis of this first descriptive study, using its population as a reference model, further investigations will be conducted to characterize the summer period exposure and to test the advanced hypotheses, focusing on the evaluation of a possible cross-reactivity to SARS-CoV-2 from exposure to endemic viruses.",Antonio Bognanni; Armando Schiaffino; Fulvia Pimpinelli; Sara Donzelli; Ilaria Celesti; Sabrina Strano; Elena Solari; Giorgia Schiaffino; Gabriele Solari; Domenico Solari; Serena Delbue; Marta Rigoni; Giandomenico Nollo; Greta Muti; Giovanna Muti Schunemann; Holger Schunemann; Giovanni Blandino; Aldo Morrone; Paola Muti,https://medrxiv.org/cgi/content/short/2021.01.08.20248948,https://medrxiv.org/cgi/content/short/2021.01.08.20248948,2021-01-09,2021-01-09,,True
2,Cholinergic and lipid mediators crosstalk in Covid-19 and the impact of glucocorticoid therapy,"Cytokine storms and hyperinflammation, potentially controlled by glucocorticoids, occur in COVID-19; the roles of lipid mediators and acetylcholine (ACh) and how glucocorticoid therapy affects their release in Covid-19 remain unclear. Blood and bronchoalveolar lavage (BAL) samples from SARS-CoV-2- and non-SARS-CoV-2-infected subjects were collected for metabolomic/lipidomic, cytokines, soluble CD14 (sCD14), and ACh, and CD14 and CD36-expressing monocyte/macrophage subpopulation analyses. Transcriptome reanalysis of pulmonary biopsies was performed by assessing coexpression, differential expression, and biological networks. Correlations of lipid mediators, sCD14, and ACh with glucocorticoid treatment were evaluated. This study enrolled 190 participants with Covid-19 at different disease stages, 13 hospitalized non-Covid-19 patients, and 39 healthy-participants. SARS-CoV-2 infection increased blood levels of arachidonic acid (AA), 5-HETE, 11-HETE, sCD14, and ACh but decreased monocyte CD14 and CD36 expression. 5-HETE, 11-HETE, cytokines, ACh, and neutrophils were higher in BAL than in circulation (fold-change for 5-HETE 389.0; 11-HETE 13.6; ACh 18.7, neutrophil 177.5, respectively). Only AA was higher in circulation than in BAL samples (fold-change 7.7). Results were considered significant at P<0.05, 95%CI. Transcriptome data revealed a unique gene expression profile associated with AA, 5-HETE, 11-HETE, ACh, and their receptors in Covid-19. Glucocorticoid treatment in severe/critical cases lowered ACh without impacting disease outcome. We first report that pulmonary inflammation and the worst outcomes in Covid-19 are associated with high levels of ACh and lipid mediators. Glucocorticoid therapy only reduced ACh, and we suggest that treatment may be started early, in combination with AA metabolism inhibitors, to better benefit severe/critical patients.",Malena M. Perez; Vinicius E. Pimentel; Carlos A. Fuzo; Pedro V. da Silva-Neto; Diana M. Toro; Camila O.S. Souza; Thais F.C. Fraga-Silva; Luiz G. Gardinassi; Jonatan C. de Carvalho; Nicola T. Neto; Ingryd Carmona-Garcia; Camilla N.S. Oliveira; Cristiane M. Milanezi; Viviani N. Takahashi; Thais Canassa De Leo; Lilian C. Rodrigues; Cassia F.S.L. Dias; Ana C. Xavier; Giovanna S. Porcel; Isabelle C. Guarneri; Kamila Zaparoli; Caroline T. Garbato; Jamille G.M. Argolo; Angelo A.F. Junior; Marley R. Feitosa; Rogerio S. Parra; Jose J.R. da Rocha; Omar Feres; Fernando C. Vilar; Gilberto G. Gaspar; Rafael C. da Silva; Leticia F. Constant; Fatima M. Ostini; Alessandro P. Amorim; Augusto M. Degiovani; Dayane P. da Silva; Debora C. Nepomuceno; Rita C.C. Barbieri; Isabel K.F.M. Santos; Sandra R.C. Maruyama; Elisa M.S. Russo; Angelina L. Viana; Ana P.M. Fernandes; Vania L.D. Bonato; Cristina R.B. Cardoso; Carlos A. Sorgi; Marcelo Dias-Baruffi; Lucia H. Faccioli,https://medrxiv.org/cgi/content/short/2021.01.07.20248970,https://medrxiv.org/cgi/content/short/2021.01.07.20248970,2021-01-09,2021-01-09,,True
3,The Effect of Temperature on Covid-19 Confirmed Cases: Evidence from US Counties,"This paper studies the effect of air temperature on the transmission of COVID-19 in the U.S. using daily observations across counties. This study uses various ordinary least squares (OLS) models with a comprehensive set of fixed effects to overcome unobserved heterogeneity issues across counties as well as the generalized method of moments (GMM) estimators as dynamic models to address endogeneity issue. Our main results indicate that an increase of one degree in temperature is associated with a reduction of 0.041 cases per 100,000 population at the county-level. We run several robustness tests and all the models confirm the impact of temperature on COVID-19 confirmed new cases. These results help policymakers and economists in optimizing decisions and investments to reduce COVID-19 new cases.",Hamid NoghaniBehambari; Mahmoud Salari; Farzaneh noghani; nahid tavassoli,https://medrxiv.org/cgi/content/short/2021.01.08.21249449,https://medrxiv.org/cgi/content/short/2021.01.08.21249449,2021-01-09,2021-01-09,,True
4,Antiviral drugs in hospitalized patients with COVID-19 - the DisCoVeRy trial,"Background: Lopinavir/ritonavir, lopinavir/ritonavir-interferon (IFN)-beta-1a and hydroxychloroquine efficacy for COVID-19 have been evaluated, but detailed evaluation is lacking. Objective: To determine the efficacy of lopinavir/ritonavir, lopinavir/ritonavir-IFN-beta-1a, hydroxychloroquine or remdesivir for improving the clinical, virological outcomes in COVID-19 inpatients. Design: Open-label, randomized, adaptive, controlled trial. Setting: Multi-center trial with patients from France. Participants: 583 COVID-19 inpatients requiring oxygen and/or ventilatory support Intervention: Standard of care (SoC, control), SoC plus lopinavir/ritonavir (400 mg lopinavir and 100 mg ritonavir every 12h for 14 days), SoC plus lopinavir/ritonavir plus IFN-beta-1a (44 micrograms of subcutaneous IFN-beta-1a on days 1, 3, and 6), SoC plus hydroxychloroquine (400 mg twice on day 1 then 400 mg once daily for 9 days) or SoC plus remdesivir (200 mg intravenously on day 1 then 100 mg once-daily for hospitalization duration or 10 days). Measurements: The primary outcome was the clinical status at day 15, measured by the WHO 7-point ordinal scale. Secondary outcomes included SARS-CoV-2 quantification in respiratory specimens and safety analyses. Results: Adjusted Odds Ratio (aOR) for the WHO 7-point ordinal scale were not in favor of investigational treatments: lopinavir/ritonavir versus control, aOR 0.83, 95%CI, 0.55 to 1.26, P=0.39; lopinavir/ritonavir-IFN-beta-1a versus control, aOR 0.69, 95%CI, 0.45 to 1.04, P=0.08; hydroxychloroquine versus control, aOR 0.93, 95%CI, 0.62 to 1.41, P=0.75. No significant effect on SARS-CoV-2 RNA clearance in respiratory tract was evidenced. Lopinavir/ritonavir-containing treatments were significantly associated with more SAE. Limitations: Not a placebo-controlled, no anti-inflammatory agents tested. Conclusion: No improvement of the clinical status at day 15 nor SARS-CoV-2 RNA clearance in respiratory tract specimens by studied drugs. This comforts the recent Solidarity findings. Registration: NCT04315948. Funding: PHRC 2020, Dim OneHealth, REACTing",Florence ADER; Nathan PEIFFER-SMADJA; Julien POISSY; Maude BOUSCAMBERT-DUCHAMP; Drifa BELHADI; Alpha DIALLO; Christelle DELMAS; Juliette SAILLARD; Aline DECHANET; Noemie MERCIER; Axelle DUPONT; Toni ALFAIATE; Francois-Xavier LESCURE; Francois RAFFI; Francois GOEHRINGER; Antoine KIMMOUN; Stephane JAUREGUIBERRY; Jean REIGNIER; Saad NSEIR; Francois DANION; Raphael CLERE-JEHL; Kevin BOUILLER; Jean-Christophe NAVELLOU; Violaine TOLSMA; Andre CABIE; Clement DUBOST; Johan COURJON; Sylvie LEROY; Joy MOOTIEN; Rostane GACI; Bruno MOURVILLIER; Emmanuel FAURE; Valerie POURCHER; Sebastien GALLIEN; Odile LAUNAY; Karine LACOMBE; Jean-Philippe LANOIX; Alain MAKINSON; Guillaume MARTIN-BLONDEL; Lila BOUADMA; elisabeth BOTELHO-NEVERS; Amandine GAGNEUX-BRUNON; Olivier EPAULARD; Lionel PIROTH; Florent WALLET; Jean-Christophe RICHARD; Jean REUTER; Therese STAUB; Maya HITES; Marion NORET; Claire ANDREJAK; Gilles PEYTAVIN; Bruno LINA; Dominique COSTAGLIOLA; Yazdan YAZDANPANAH; Charles BURDET; France MENTRE; - DisCoVeRy study group,https://medrxiv.org/cgi/content/short/2021.01.08.20248149,https://medrxiv.org/cgi/content/short/2021.01.08.20248149,2021-01-09,2021-01-09,,True
5,Ivermectin as a potential treatment for mild to moderate COVID-19: A double blind randomized placebo-controlled trial,"Objective: Ivermectin has been suggested as a treatment for COVID-19.This randomised control trial was conducted to test the efficacy of Ivermectin in the treatment of mild and moderate COVID-19. Design: Parallel, double blind, randomised, placebo controlled trial Setting: A tertiary care dedicated COVID-19 hospital in Bihar, India Participants: Adult patients (> 18 years) admitted with mild to moderate COVID 19 disease (saturation > 90% on room air, respiratory rate < 30 and no features of shock) with no contraindications to ivermectin and willing to participate in the study Intervention: Patients in the intervention arm were given ivermectin 12 mg on day 1 and day 2 of admission. Patients in the placebo arm were given identical looking placebo tablets. Rest of the treatment was continued as per the existing protocol and the clinical judgment of the treating teams. Outcome Measures: The primary outcome measure was a negative RT-PCR test for SARS-CoV-2 on day 6 of admission. The secondary outcome measures were symptom status on day 6, discharge status on day 10, admission to ICU, need for invasive mechanical ventilation and in-hospital mortality. Results: A total of 115 patients were enrolled for the study of which 112 were included in the final analysis. Of them, 55 were randomised to the intervention arm while 57 were randomised to the placebo arm. There was no significant difference in the baseline characteristics of the two arms. There was no significant difference in the primary outcome, i.e. negative RT-PCR status on day 6 between the two groups. Similarly, there was no significant difference between the two groups in most of the secondary outcome measures, viz. symptom status on day 6, discharge status on day 10, admission to ICU, and need for invasive mechanical ventilation. However, while there was no in-hospital mortality in the intervention arm, there were 4 deaths in the placebo arm. As a result, all patients in the intervention arm (n=56) were successfully discharged as compared to 93.1% (n=54/58) in the placebo arm (RR 1.1, 95% CI 1.0 to 1.2, p=0.019). Conclusion: There was no difference in the primary outcome i.e. negative RT-PCR status on day 6 of admission with the use of ivermectin. However, a significantly higher proportion of patients were discharged alive from the hospital when they received ivermectin.",Ravi Kirti; Ranjini Roy; Chandrima Pattadar; Rishav Raj; Neeraj Agarwal; Bijit Biswas; Pramod Kumar Manjhi; Deependra kumar Rai; Shyama Shyama; Anjani Kumar; Asim Sarfaraz,https://medrxiv.org/cgi/content/short/2021.01.05.21249310,https://medrxiv.org/cgi/content/short/2021.01.05.21249310,2021-01-09,2021-01-09,,True
6,"MassMark: A Highly Scalable Multiplex NGS-based Method for High-Throughput, Accurate and Sensitive Detection of SARS-CoV-2 for Mass Testing","Mass testing has been proposed as a strategy to address and contain the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) pandemic. We have developed MassMark, a novel and highly scalable multiplex method that employs next generation sequencing for high-throughput, accurate and sensitive detection of SARS-CoV-2, while minimizing handling complexity and resources by utilizing a serial pooling strategy to accommodate over 9,000 samples per workflow. Analytical validation showed that MassMark was able to detect SARS-CoV-2 RNA down to a level of 100 copies per reaction. We evaluated the clinical performance of MassMark in a simulated screening testing with 22 characterized samples from three different sources (nasopharyngeal swabs, nasal swabs and saliva), comprising of 12 SARS-CoV-2 positive samples with mid to late Ct values (range: 22.98-32.72) and 10 negative samples. There was one false negative and no false positives, giving an overall sensitivity and specificity of 91.67% and 100% respectively, when compared against an optimized RT-PCR test with a target size within 70 bp (CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel).",Kao Chin Ngeow; Chao Xie; Alvin Kuo Jing Teo; Li Yang Hsu; Min-Han Tan; Yukti Choudhury,https://medrxiv.org/cgi/content/short/2021.01.08.20249017,https://medrxiv.org/cgi/content/short/2021.01.08.20249017,2021-01-09,2021-01-09,,True
7,COVID-19 seroprevalence among healthcare workers of a large COVID Hospital in Rome reveals strengths and limits of two different serological tests,"In several hospitals worldwide, healthcare workers are currently at the forefront against coronavirus disease 2019 (COVID-19). Since Fondazione Policlinico Universitario A. Gemelli (FPG) IRCCS has been enlisted as a COVID hospital, healthcare workers deployed to COVID wards were separated from those with limited or no exposure, whereas administrative staff was destined to work-from-home. Between June 4 and July 3 2020, an investigation was carried out to evaluate seroprevalence of SARS-CoV-2 IgG antibodies among employees of the FPG using point-of-care (POC) and venous blood tests. Sensitivity, specificity and predictive values were determined with reverse-transcription polymerase chain reaction (RT-PCR) on nasal/oropharyngeal swabs as gold standard. Four thousand, seven hundred seventy-seven participants were enrolled. Seroprevalence was 3.66% using the POC test and 1.19% using venous blood test, with a significant difference between the two (p < 0.05). POC sensitivity and specificity were, respectively, 63.64% (95% confidence interval (CI): 62.20% to 65.04%) and 96.64% (95% CI: 96.05% to 97.13%), while those of the venous blood test were, respectively, 78.79% (95% CI: 77.58% to 79.94%) and 99.36% (95% CI: 99.07% to 99.55%). Among low-risk population, point-of-care's predictive values were 58.33% (positive) and 98.23% (negative) whereas venous blood test's were 92.86% (positive) and 98.53% (negative). In conclusion, point-of-care tests have low diagnostic accuracy, while venous blood tests seem to show an overall poor reliability.",Giuseppe Vetrugno; Daniele Ignazio La Milia; Floriana D'Ambrosio; Marcello Di Pumpo; Roberta Pastorino; Stefania Boccia; Rosalba Ricci; Fabio De-Giorgio; Michela Cicconi; Federica Foti; Domenico Pascucci; Francesco Castrini; Elettra Carini; Andrea Cambieri; Maria Elena D'Alfonso; Gennaro Capalbo; Massimo Fantoni; Umberto Moscato; Domenico Staiti; Francesco Maria De Simone; Filippo Berloco; Maurizio Zega; Paola Cattani; Brunella Posteraro; Maurizio Sanguinetti; Patrizia Laurenti,https://medrxiv.org/cgi/content/short/2021.01.08.21249445,https://medrxiv.org/cgi/content/short/2021.01.08.21249445,2021-01-09,2021-01-09,,True
8,Levels of SARS-CoV-2 population exposure are considerably higher than suggested by seroprevalence surveys,"Accurate knowledge of levels of prior population exposure will inform preparedness plans for subsequent SARS-CoV-2 epidemic waves and vaccination strategies. Serological studies can be used to estimate levels of past exposure and thus position populations in their epidemic timeline. To circumvent biases introduced by decaying antibody titers over time, population exposure estimation methods should account for seroreversion. Here, we present a new method that combines multiple datasets (serology, mortality, and virus positivity ratios) to estimate seroreversion time and infection fatality ratios and simultaneously infer population exposure levels. The results indicate that the average time to seroreversion is five months, meaning that true exposure may be more than double the current seroprevalence levels reported for several regions of England.",Siyu Chen; Jennifer A Flegg; Lisa J White; Ricardo Aguas,https://medrxiv.org/cgi/content/short/2021.01.08.21249432,https://medrxiv.org/cgi/content/short/2021.01.08.21249432,2021-01-09,2021-01-09,,True
9,An Augmented SEIR Model with Protective and Hospital Quarantine Dynamics for the Control of COVID-19 Spread,"In this work, an attempt is made to analyse the dynamics of COVID-19 outbreak mathematically using a modified SEIR model with additional compartments and a nonlinear incidence rate with the help of bifurcation theory. Existence of a forward bifurcation point is presented by deriving conditions in terms of parameters for the existence of disease-free and endemic equilibrium points. The significance of having two additional compartments, viz., protective and hospital quarantine compartments, is then illustrated via numerical simulations. From the analysis and results, it is observed that, by properly selecting transfer functions to place exposed and infected individuals in protective and hospital quarantine compartments, respectively, and with apt governmental action, it is possible to contain the COVID-19 spread effectively. Finally, the capability of the proposed model in predicting/representing the COVID-19 dynamics is presented by comparing with real-time data.",Rohith G.,https://medrxiv.org/cgi/content/short/2021.01.08.21249467,https://medrxiv.org/cgi/content/short/2021.01.08.21249467,2021-01-09,2021-01-09,,True
