,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Shed the light on virus: virucidal effects of 405 nm visible light on SARS-CoV-2 and influenza A virus.,"Germicidal potential of specific wavelengths within the electromagnetic spectrum is an area of growing interest. While ultra-violet (UV) based technologies have shown satisfactory virucidal potential, the photo-toxicity in humans coupled with UV associated polymer degradation limit its use in occupied spaces. Alternatively, longer wavelengths with less irradiation energy such as visible light (405 nm) have largely been explored in the context of bactericidal and fungicidal applications. Such studies indicated that 405 nm mediated inactivation is caused by the absorbance of porphyrins within the organism creating reactive oxygen species which result in free radical damage to its DNA and disruption of cellular functions. The virucidal potential of visible-light based technologies has been largely unexplored and speculated to be not effective given the lack of porphyrins in viruses. The current study demonstrated increased susceptibility of lipid-enveloped respiratory pathogens of importance such as SARS-CoV-2 (causative agent of COVID-19) as well as the influenza A virus to 405nm, visible light in the absence of exogenous photosensitizers, indicating a potential porphyrin-independent alternative mechanism of visible light mediated viral inactivation. Given that visible light is generally safe to humans, our results support further exploration of the use of visible light technology for the application of continuous decontamination in areas within hospitals and/or infectious disease laboratories, specifically for the inactivation of respiratory pathogens such as SARS-CoV-2 and Influenza A.",Clifford J Yahnke; Raveen J Rathnasinghe; Adolfo Garcia-Sastre,https://biorxiv.org/cgi/content/short/2021.03.14.435337,https://biorxiv.org/cgi/content/short/2021.03.14.435337,2021-03-15,2021-03-15,,False
1,Impact of School Reopening on Pandemic Spread: A Case Study using an Agent-Based Model for COVID-19,"This article examines the impact of partial/full reopening of school/college campuses on the spread of a pandemic using COVID-19 as a case study. The study uses an agent-based simulation model that replicates community spread in an urban region of U.S.A. via daily social mixing of susceptible and infected individuals. Data representing population demographics, SARS-CoV-2 epidemiology, and social interventions guides the model's behavior, which is calibrated and validated using data reported by the government. The model indicates a modest but significant increase (8.15 %) in the total number of reported cases in the region for a complete (100%) reopening compared to keeping schools and colleges fully virtual. For partial returns of 75% and 50%, the percent increases in the number of reported cases are shown to be small (2.87% and 1.26%, respectively) and statistically insignificant. The AB model also predicts that relaxing the stringency of the school safety protocol for sanitizing, use of mask, social distancing, testing, and quarantining and thus allowing the school transmission coefficient to double may result in a small increase in the number of reported infected cases (2.14%). Hence for pandemic outbreaks from viruses with similar characteristics as for SARS-CoV-2, keeping the schools and colleges open with a modest campus safety protocol and in-person attendance below a certain threshold may be advisable.",Hanisha Anand Tatapudi; Tapas K Das,https://medrxiv.org/cgi/content/short/2021.03.13.21253485,https://medrxiv.org/cgi/content/short/2021.03.13.21253485,2021-03-15,2021-03-15,,True
2,The local and systemic response to SARS-CoV-2 infection in children and adults,"While a substantial proportion of adults infected with SARS-CoV-2 progress to develop severe disease, children rarely manifest respiratory complications. Therefore, understanding differences in the local and systemic response to SARS-CoV-2 infection between children and adults may provide important clues about the pathogenesis of SARS-CoV-2 infection. To address this, we first generated a healthy reference multi-omics single cell data set from children (n=30) in whom we have profiled triple matched samples: nasal and tracheal brushings and PBMCs, where we track the developmental changes for 42 airway and 31 blood cell populations from infancy, through childhood to adolescence. This has revealed the presence of naive B and T lymphocytes in neonates and infants with a unique gene expression signature bearing hallmarks of innate immunity. We then contrast the healthy reference with equivalent data from severe paediatric and adult COVID-19 patients (total n=27), from the same three types of samples: upper and lower airways and blood. We found striking differences: children with COVID-19 as opposed to adults had a higher proportion of innate lymphoid and non-clonally expanded naive T cells in peripheral blood, and a limited interferon-response signature. In the airway epithelium, we found the highest viral load in goblet and ciliated cells and describe a novel inflammatory epithelial cell population. These cells represent a transitional regenerative state between secretory and ciliated cells; they were found in healthy children and were enriched in pediatric and adult COVID-19 patients. Epithelial cells display an antiviral and neutrophil-recruiting gene signature that is weaker in severe paediatric versus adult COVID-19. Our matched blood and airway samples allowed us to study the spatial dynamics of infection. Lastly, we provide a user-friendly interface for this data as a highly granular reference for the study of immune responses in airways and blood in children.",Masahiro Yoshida; Kaylee B Worlock; Ni Huang; Rik GH Lindeboom; Colin R Butler; Natsuhiko Kumasaka; Cecilia Dominguez Conde; Lira Mamanova; Liam Bolt; Laura Richardson; Krzysztof Polanski; Elo Madissoon; Josephine L Barnes; Jessica Allen-Hyttinen; Eliz Kilich; Brendan C Jones; Angus de Wilton; Anna Wilbrey-Clark; Waradon Sungnak; Jan Patrick Prett; Elena Prigmore; Henry Yung; Puja Mehta; Aarash Saleh; Anita Saigal; Vivian Chu; Jonathan M Cohen; Clare Cane; Aikaterini Iordanidou; Soichi Shibuya; Ann-Kathrin Reuschl; A. Christine Argento; Richard G Wunderink; Sean B Smith; Taylor A Poor; Catherine A Gao; Jane E Dematte; - NU SCRIPT Study Investigators; Gary Reynolds; Muzlifah Haniffa; Georgina S Bowyer; Matthew Coates; Menna R Clatworthy; Fernando J Calero-Nieto; Berthold Gottgens; Neil J Sebire; Clare Jolly; Paolo de Coppi; Claire M Smith; Alexander V Misharin; Sam M Janes; Sarah A Teichmann; Marko Z Nikolic; Kerstin B Meyer,https://medrxiv.org/cgi/content/short/2021.03.09.21253012,https://medrxiv.org/cgi/content/short/2021.03.09.21253012,2021-03-15,2021-03-15,,True
3,Monitoring the rise of the SARS-CoV-2 lineage B.1.1.7 in Tenerife (Spain) since mid-December 2020,"Starting in December 2020, a sharp increase of COVID-19 cases occurred in Tenerife compared to the rest of the Canary Islands (Spain). Because of the direct touristic connections between Tenerife and the UK, and the rapid transmission and dominance of the SARS-CoV-2 B.1.1.7 variant of concern (VOC-202012/01) by the end of November 2020 in South England, here we measured the proportion of B.1.1.7 cases occurring between the 18th of December 2020 and the 25th of February 2021. Out of the 2,091 COVID-19 positive nasopharyngeal swab samples assessed, 226 showed a spike gene target failure (SGTF). Subsequent viral genome sequencing further confirmed that 93.2% of them corresponded to the B.1.1.7 lineage. Furthermore, a rapid increase in the proportion of SGTF variants was detected in up to 10.7% of positive cases during the Christmas season despite stricter measures for containing the transmission were imposed in Tenerife in the period. These results support the local transmission of SARS-CoV-2 B.1.1.7 lineage in Tenerife since late December 2020 although it is not yet dominant.",Julia Alcoba-Florez; Jose M. Lorenzo-Salazar; Helena Gil-Campesino; Antonio Inigo-Campos; Diego Garcia-Martinez de Artola; Victor Garcia-Olivares; Oscar Diez-Gil; Agustin Valenzuela-Fernandez; Laura Ciuffeda; Rafaela Gonzalez-Montelongo; Carlos Flores,https://medrxiv.org/cgi/content/short/2021.03.14.21253535,https://medrxiv.org/cgi/content/short/2021.03.14.21253535,2021-03-15,2021-03-15,,True
4,Persisting Salivary IgG against SARS-CoV-2 at 9 Months After Mild COVID-19: A Complementary Approach to Population Surveys,"Background: Declining humoral immunity in COVID-19 patients and possibility of reinfections has raised concern. Mucosal immunity particularly salivary antibodies could be short-lived. However, long-term studies are sparse. Methods: Using a multiplex bead-based array platform, we investigated antibodies specific to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) proteins in 256 saliva samples from convalescent patients 1-9 months after symptomatic COVID-19 (n=74, Cohort 1), undiagnosed individuals with self-reported questionnaires (n=147, Cohort 2), and individuals sampled pre-pandemic time (n= 35, Cohort 3). Results: Salivary IgG antibody responses in Cohort 1 (mainly mild COVID-19) were detectable up to 9 month recovery, with high correlations between spike and nucleocapsid specificity. At 9 months, IgG remained in saliva in majority as seen in blood serology. Salivary IgA was rarely detected at this timepoint. In Cohort 2, salivary IgG and IgA responses were significantly associated with recent history of COVID-19 like symptoms. Salivary IgG also tolerated temperature and detergent pre-treatments. Conclusions: Unlike SARS-CoV-2 salivary IgA that appeared short-lived, the specific IgG in saliva appears stable even after mild COVID-19 as noted for blood serology. The non-invasive saliva-based SARS-Cov-2 antibody testing with self-collection at homes may thus serve as a complementary alternative to conventional blood serology.",Hassan Alkharaan; Shaghayegh Bayati; Cecilia Hellstrom; Annika Olsson; Karin Lindahl; Gordana Bogdanovic; Soo Aleman; Georgios Tsilingaridis; Patricia De Palma; Sophia Hober; Anna Manberg; Peter Nilsson; Elisa Pin; Margaret Sallberg Chen,https://medrxiv.org/cgi/content/short/2021.03.13.21253492,https://medrxiv.org/cgi/content/short/2021.03.13.21253492,2021-03-15,2021-03-15,,True
5,SARS-CoV-2 Nsp8 N-terminal domain dimerizes and harbors autonomously folded elements,"The SARS-CoV-2 Nsp8 protein is a critical component of the RNA replicase, as its N-terminal domain (NTD) anchors Nsp12, the RNA, and Nsp13. Whereas its C-terminal domain (CTD) structure is well resolved, there is an open debate regarding the conformation adopted by the NTD as it is predicted as disordered but found in a variety of complex-dependent conformations or missing from many other structures. Using NMR spectroscopy, we show that the SARS CoV-2 Nsp8 NTD features both well folded secondary structure and disordered segments. Our results suggest that while part of this domain corresponding to two long -helices forms autonomously, the folding of other segments would require interaction with other replicase components. When isolated, the -helix population progressively declines towards the C-termini, and dynamics measurements indicate that the Nsp8 NTD behaves as a dimer under our conditions.",Miguel Á Treviño; David Pantoja-Uceda; Douglas Vinson Laurents; Miguel Mompeán,https://biorxiv.org/cgi/content/short/2021.03.12.435186,https://biorxiv.org/cgi/content/short/2021.03.12.435186,2021-03-15,2021-03-15,,False
6,SYSTEMATIC OBSERVATION OF COVID-19 MITIGATION (SOCOM): ASSESSING FACE COVERING AND DISTANCING IN SCHOOLS,"Introduction: During the COVID-19 pandemic, some K-12 schools resumed in-person classes with varying degrees of mitigation plans in the fall of 2020. Physical distancing and face coverings can minimize SARS-CoV-2 spread, the virus that causes COVID-19. However, no research has focused on mitigation strategy adherence during school days. Thus, we sought to develop a systematic observation protocol to capture COVID-19 mitigation strategy adherence in school environments: The Systematic Observation of COVID-19 Mitigation (SOCOM). Methods: We extended previously validated and internationally used tools to develop the SOCOM training and implementation protocol to assess physical distancing and face covering behaviors. SOCOM was tested in diverse indoor and outdoor settings (classrooms, lunchrooms, physical education [PE], and recess) among diverse schools (elementary, secondary, and special needs). Results: For the unique metrics of physical-distancing and face-covering behaviors, areas with more activity and a maximum of 10-15 students were ideal for accurately capturing data. Overall proportion of agreement was high for physical distancing (90.9%), face covering (88.6%), activity type (89.2%), and physical activity level (87.9%). Agreement was lowest during active recess, PE, and observation areas with [&ge;]20 students. Conclusions: Millions of children throughout the US are likely to return to school in the months ahead despite the current surge of COVID-19 cases. SOCOM is a relatively inexpensive tool that can be implemented by schools to determine mitigation strategy adherence and assess changes to protocols to help students return to school safely and slow the spread of COVID-19 and can be used for research purposes.",Ricky Camplain; Nanette V. Lopez; Dan M. Cooper; Thomas McKenzie; Kai Zheng; Shlomit Radom-Aizik,https://medrxiv.org/cgi/content/short/2021.03.13.21253522,https://medrxiv.org/cgi/content/short/2021.03.13.21253522,2021-03-15,2021-03-15,,True
7,COVID-19 Underreporting and its Impact on Vaccination Strategies,We present a novel methodology for the stable rate estimation of hospitalization and death related to the Corona Virus Disease 2019 (COVID-19) using publicly available reports from various distinct communities. These rates are then used to estimate underreported infections on the corresponding areas by making use of reported daily hospitalizations and deaths. The impact of underreporting infections on vaccination strategies is estimated under different disease-transmission scenarios using a Susceptible-Exposed-Infective-Removed-like (SEIR) epidemiological model.,Vinicius V. L. Albani; Jennifer Loria; Eduardo Massad; Jorge P. Zubelli,https://medrxiv.org/cgi/content/short/2021.03.11.21253404,https://medrxiv.org/cgi/content/short/2021.03.11.21253404,2021-03-15,2021-03-15,,True
8,Novel highly divergent SARS-CoV-2 lineage with the Spike substitutions L249S and E484K,COVID-19 pandemics has led to genetic diversification of SARS-CoV-2 and the appearance of variants with potential impact in transmissibility and viral escape from acquired immunity. We report a new lineage containing ten amino acid changes across the genome. Further studies are required for monitoring its epidemiologic impact.,Katherine Laiton-Donato; Jose A. Usme-Ciro; Carlos Franco-Munoz; Diego A. Alvarez-Diaz; Hector Alejandro Ruiz-Moreno; Jhonnatan Reales-Gonzalez; Diego Andres Prada; Sheryll Corchuelo; Maria T Herrera-Sepulveda; Julian Naizaque; Gerardo Santamaria; Magdalena Wiesner; Diana Marcela Walteros; Martha Lucia Ospina Martinez; Marcela Marcela Mercado-Reyes,https://medrxiv.org/cgi/content/short/2021.03.12.21253000,https://medrxiv.org/cgi/content/short/2021.03.12.21253000,2021-03-15,2021-03-15,,True
9,HIV service interruptions during the COVID-19 pandemic in China: the role of HIV service challenges and institutional response from healthcare professional's perspective,"Background: The healthcare system in China was largely overwhelmed during the unprecedented pandemic of coronavirus disease (COVID-19). HIV-related services have been unavoidably interrupted and impacted. However, the nature and scope of HIV service interruptions due to COVID-19 has rarely been characterized in China and how HIV service challenges affect the service interruptions are also unclear. The current study aimed at characterize HIV service interruption levels and analyzed its associated factors related to service challenges and institutional response from HIV healthcare providers' viewpoint. Methods: A cross-sectional online survey was conducted among 1,029 HIV healthcare providers in Guangxi, China, from April to May 2020. Latent class analysis (LCA) was first used to identify HIV service interruption levels. Then hierarchical multinomial logistic regression was conducted to analyze the relationships of HIV care service challenges and institutional response with HIV service interruption levels. Simple slope analysis was employed to examine interaction effects between HIV service challenges and institutional response to COVID-19. Results: Four classes of HIV service interruption were identified using LCA, with 22.0% complete interruption (class 1), 15.4% moderate interruption (class 2), 21.9% minor interruption (class 3) and 40.7% almost no interruption (class 4). Using class 4 as a reference group, HIV care service challenges were positively associated with the probabilities of service interruptions (Class 1: AOR=1.23, 95%CI: 1.19~1.26; Class 2: AOR= 1.10, 95%CI: 1.08~1.13; Class 3: AOR= 1.10, 95%CI: 1.08~1.12). Institutional response to HIV healthcare delivery was negatively associated with the probabilities of being classified into Class 1 (""Complete interruption"") (AOR=0.97, 95%CI: 0.93~1.00) and Class 3 (""minor interruption [Outreach service]"") (AOR=0.96, 95%CI: 0.93~0.99) as compared to Class 4 (""almost no interruption""). Institutional response to HIV healthcare delivery moderated the association of HIV service challenges with complete interruption, but not with the moderate or minor interruption when comparing with no interruption group. Conclusions: A substantial HIV service interruptions occurs due to the COVID-19 pandemic, particularly services that require face-to-face interactions, such as VCT counselling, follow up and outreach services. HIV service challenges largely hinder the HIV service delivery. Institutional response to HIV healthcare delivery could marginally buffer the negative effect of service challenges on complete HIV service interruptions. To maintain continuity of core HIV services in face of a pandemic, build a resilient health care system with adequate preparedness is necessary.",Xueying Yang; Chengbo Zeng; Cheuk Chi Tam; Shan Qiao; Xiaoming Li; Zhiyong Shen; Yuejiao Zhou,https://medrxiv.org/cgi/content/short/2021.03.12.21253463,https://medrxiv.org/cgi/content/short/2021.03.12.21253463,2021-03-15,2021-03-15,,True
