,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Barriers and facilitators to mood and confidence in pregnancy and early parenthood during COVID-19 in the UK: A mixed-methods synthesis survey,"Background: Parents’ well-being during pregnancy and early parenthood is critical for children’s development. Environmental stressors can significantly challenge parents’ well-being. Aims: To investigate how COVID-19 and associated restrictions influence mood and parenting confidence of expectant parents and those in early parenthood, identifying barriers and facilitators. Methods: We used a cross-sectional online survey to collect data from 590 expectant parents and parents of infants (564 females) during the most restrictive phase of the lockdown in the UK. Survey included a mixture of forced-choice and open-ended questions pertaining to mood, perceived social support, media use, online interactions, and parenting expectations. Quantitative data were analysed using multiple linear regression and proportional odds models, while an inductive thematic analysis was employed for qualitative data. Quantitative and qualitative data were qualitatively synthesised. Results: A decrease in mood and parenting confidence were found. Barriers included practical difficulties (finding essentials, reliable health information), social difficulties (loss of physical contact, decreased support), and uncertainty during pregnancy. Facilitators included support from others and for first-time parents, loss of childcare resulting in greater parenting confidence. While online resources and communication were not preferable to face-to-face interactions, technology was a helpful tool for communicating, getting support, and finding essentials and information during lockdown. Conclusion: By mid-May 2020, mood and parenting confidence among expectant and parents of newborns in the UK were significantly reduced. Consideration of barriers and facilitators in healthcare and psychological support provided is likely to play an important part in promoting parental mental health and healthy parent-child relationships.",Alejandra Perez et al.,https://share.osf.io/preprint/46121-20E-4D8,https://share.osf.io/preprint/46121-20E-4D8,2020-10-11,2020-10-12T15:52:02+00:00,"PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Couples, Marriage, and Family; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Early Childhood; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Emotional Development; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Infancy; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Prenatal Development; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Toddlerhood/Preschool Period; covid-19; parental well-being; pandemic; pregnancy; infancy; parenting",False
1,Stigma towards Wuhan people during the COVID-19 epidemic: An exploratory study based on social media,"Background: Stigma associated with infectious diseases is common and causes various negative effects on stigmatized people. With Wuhan as the center of the COVID-19 outbreak in China, its people have become an object of stigmatization. To provide necessary information for stigma mitigation, this study aims to identify the stigmatizing attitudes towards Wuhan people and trace their changes as the COVID-19 progressed in China by analyzing related posts on social media. Methods: We collected a total of 19,780 Weibo posts containing the keyword ‘Wuhan people’ and performed a content analysis to identify stigmatizing attitudes in the posts. Then we divided our observation time into three periods and performed Repeated Measures ANOVA to compare the differences in attitudes in three periods. Results: Results show that stigma was mild with 2.46% of related posts being stigmatizing. The percentages of stigmatizing posts differed significantly in 3 periods (F (2,66) = 5.60, p <.01, η2= 0.15). The percentages of ‘Infectious’ posts (F (2,66) = 3.69, p <.05, η2 = 0.10) and ‘Stupid’ posts (F (2,66) = 3.65, p <.05, η2 = 0.10) are significantly different in 3 periods. The percentages of ‘Irresponsible’ posts is not significant different in 3 periods (F (2,66) = 0.63, p =.53, η2 = 0.02). After government interventions, stigma didn’t reduce significantly, and stigma with ‘Infectious’ attitude even increased. It was until the government interventions took effect that stigma significantly reduced. Conclusions: This study found that stigma towards Wuhan people included diverse attitudes and changed at different periods. After government interventions but before they took effect, stigma with ‘Infectious’ attitude increased. After government interventions took effect, general stigma, and stigma with ‘Infectious’ and ‘Stupid’ attitudes decreased. This study constitutes an important endeavor to understand the stigma towards Wuhan people in China during the COVID-19 epidemic. Implications for stigma reduction and improvement of the public’s perception in different periods of epidemic control are discussed.",Yazheng Di et al.,https://share.osf.io/preprint/4611C-EE2-31E,https://share.osf.io/preprint/4611C-EE2-31E,2020-10-12,2020-10-12T15:09:24+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Social health; stigma; social media; weibo; covid-19; infectious disease,False
2,The latent and item structure of COVID-19 fear: A comparison of four COVID-19 fear questionnaires using SEM and network analyses,"Since the outbreak of the coronavirus disease (COVID-19), several reports have shown that fear relating to COVID-19 has sharply increased. To measure fear of COVID-19, various questionnaires have been developed in parallel. However, fear concerning COVID-19 is not necessarily a uniform construct and the different questionnaires may cover diverse aspects. To examine the underlying structure of fear of COVID-19, we conducted structural equation modelling and network analyses on four different scales in a large online sample (N = 829). Particularly, the Fear of COVID-19 Scale (Ahorsu et al., 2020), the Fear of the Coronavirus Questionnaire (Mertens et al., 2020), and the COVID Stress Scales (Taylor et al., 2020) were included in our study, along with a new scale that also assessed socio-economic worries relating to COVID-19. We found that fear of COVID-19 was best classified into four different clusters: Fear of health-related consequences, fear of supplies shortages and xenophobia, fear about socio-economic consequences, and symptoms of fear (e.g., compulsions, nightmares). Generally worded items (e.g., “I worry about COVID-19”) had the highest centrality in the network analyses. These results help to characterize fear due to COVID-19 and inform future research.",Gaëtan Mertens et al.,https://share.osf.io/preprint/46243-993-ADA,https://share.osf.io/preprint/46243-993-ADA,2020-10-12,2020-10-12T14:33:50+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Assessment; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; health anxiety; assessment; fear; intolerance of uncertainty; covid-19,False
3,The psychological wellbeing of frontline workers in the United Kingdom during the COVID-19 pandemic: First and second wave findings from the COVID-19 Psychological Research Consortium (C19PRC) Study,"Background: Extant research relating to the psychological impact of infectious respiratory disease epidemics/pandemics suggests that frontline workers are particularly vulnerable. Methods: The current study used data from the first two waves of the United Kingdom (UK) survey of the COVID-19 Psychological Research Consortium (C19PRC) Study to compare frontline workers with the rest of the UK population on prevalence estimates of depression, anxiety, and PTSD during the first week of ‘lockdown’ (Wave 1) and one month later (Wave 2). Results: Compared to the rest of the population, frontline workers generally, and individual frontline worker groups, had significantly higher prevalence estimates of depression, anxiety, and PTSD during both wave 1 and wave 2. While prevalence estimates of depression significantly increased among Local & National Government Workers from Wave 1 (15.4%) to Wave 2 (38.5%), no significant improvement or deterioration in mental health status was recorded for any other frontline worker group. Multivariate binary logistic regression analysis showed that, beyond other risk factors, food workers were nearly twice as likely as others to screen positive for anxiety, while all frontline worker groups, other than transport workers, were significantly more likely to screen positive for PTSD (Odds Ratios ranged from 1.74 – 3.43). Finally, while frontline workers, generally, were significantly more likely than the general public to have received mental health advice during the pandemic (26.9% versus 20.3% respectively), this was largely reflective of health and social care workers (37.9%). Conclusions: These findings offer timely and valuable information on the psychological health status of UK’s frontline workforce during the early stages of the COVID-19 pandemic and may aid in preparations for their future psychological and mental health support.",Jamie Murphy et al.,https://share.osf.io/preprint/4600F-C85-1DA,https://share.osf.io/preprint/4600F-C85-1DA,2020-06-17,2020-10-12T12:20:25+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health,False
4,Psychological problems associated with coping strategies: a web-based study in Peruvian population during the COVID-19 pandemic,"BACKGROUND: The Coronavirus disease has quickly spread to all corners across Latin-American countries. Its exponential capacity has overwhelmed even the most resilient health systems (1). The already significant impact of the Coronavirus (COVID-19) on the global scale is worsened by psychological responses that may aggravate the health crisis. OBJECTIVE: This study is aimed at collecting demographic information, prevalence of psychological morbidities and associated coping styles during the COVID-19 pandemic on Peruvian population. Methods: This cross-sectional study was conducted through online survey using snowball sampling techniques after the state of emergency was declared in Perú. The General Health Questionnaire (GHQ -28) identify somatic symptom, anxiety/ insomnia, social misfunctioning and depression prevalence and the Coping Strategy Questionnaire (COPE-28) maps strategies addressing recent stress. RESULTS: We collected data from 434 self-selected participants within 18-68 years old (ME =33.87), by analysing the socio-economic information in which the majority of the respondents were women (61.3%), aged between 18 and 28 (41.7%), from well-educated groups (>=85.0 %), Peruvian (94.2%), working citizen (57.4%) and single (71.20 %). Nearly 40.8% rated psychological problems, expressing fear of being infected by coronavirus (71.43%). Regression analysis shows that female gender is associated to higher somatic (p<0.001*, C.I: -2.75 to -.99) and anxiety/insomnia symptoms (p=0.00*, C.I: -2.98 to 0.84). Depression and social dysfunction are experienced at any age. Educational status is protective against developing psychological disorders (p<0.05). While active responses (Acceptance and Social support) are scarcely used by individuals with psychological problems; Passive strategies are commonly reported (Denial, Self-Distraction, Self-Blame, Disconnection, and Emotional discharge). CONCLUSION: These findings provide a better understanding of psychological disorders resulting from the current pandemic in Peruvian population. This evidence informs the need to strengthen mental health programs, especially in less privileged groups after the Covid-19 pandemic.",Rita Judith Ames-Guerrero et al.,https://share.osf.io/preprint/46214-0AD-065,https://share.osf.io/preprint/46214-0AD-065,2020-06-14,2020-10-11T23:24:36+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Educational Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; coping strategies; primary prevention; mental morbidities; keywords: mental health; psychological morbidities; health information; health promotion; mental health; public,False
5,Psychological problems associated with coping strategies: a web-based study in Peruvian population during the COVID-19 pandemic,"ABSTRACT: BACKGROUND: The Coronavirus disease has quickly spread to all corners across Latin-American countries. Its exponential capacity has overwhelmed even the most resilient health systems (1). The already significant impact of the Coronavirus (COVID-19) on the global scale is worsened by psychological responses that may aggravate the health crisis. OBJECTIVE: This study is aimed at collecting demographic information, prevalence of psychological morbidities and associated coping styles during the COVID-19 pandemic on Peruvian population. Methods: This cross-sectional study was conducted through online survey using snowball sampling techniques after the state of emergency was declared in Perú. The General Health Questionnaire (GHQ -28) identify somatic symptom, anxiety/ insomnia, social misfunctioning and depression prevalence and the Coping Strategy Questionnaire (COPE-28) maps strategies addressing recent stress. RESULTS: We collected data from 434 self-selected participants within 18-68 years old (ME =33.87), by analysing the socio-economic information in which the majority of the respondents were women (61.3%), aged between 18 and 28 (41.7%), from well-educated groups (>=85.0 %), Peruvian (94.2%), working citizen (57.4%) and single (71.20 %). Nearly 40.8% rated psychological problems, expressing fear of being infected by coronavirus (71.43%). Regression analysis shows that female gender is associated to higher somatic (p<0.001*, C.I: -2.75 to -.99) and anxiety/insomnia symptoms (p=0.00*, C.I: -2.98 to 0.84). Depression and social dysfunction are experienced at any age. Educational status is protective against developing psychological disorders (p<0.05). While active responses (Acceptance and Social support) are scarcely used by individuals with psychological problems; Passive strategies are commonly reported (Denial, Self-Distraction, Self-Blame, Disconnection, and Emotional discharge). CONCLUSION: These findings provide a better understanding of psychological disorders resulting from the current pandemic in Peruvian population. This evidence informs the need to strengthen mental health programs, especially in less privileged groups after the Covid-19 pandemic.",Rita Judith Ames-Guerrero et al.,https://share.osf.io/preprint/461AF-D39-1F2,https://share.osf.io/preprint/461AF-D39-1F2,2020-06-15,2020-10-11T23:24:22+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; public health; mental health; coping strategies; primary prevention; psychological morbidities,False
6,"Therapeutic alliance, social inclusion and infection control - Towards pandemic-adapted mental health care services in Switzerland","The Covid-19 pandemic has challenged the Swiss mental health care system. Many services were downsized or closed and admission to treatment and care institutions was restricted. While these measures were necessary according to the general containment and mitigation strategies of federal and cantonal authorities, this situation has had negative consequences for care and treatment of service users. This paper asks to re-think key aspects of the Swiss mental health care system that have demonstrated to be not adaptable to the pandemic. In particular, the paper suggests diversifying care and treatment settings and strengthening outpatient and outreach services. Finally, some proposals to foster social inclusion during and after the pandemic are outlined.",Dirk Richter et al.,https://share.osf.io/preprint/46021-DE5-951,https://share.osf.io/preprint/46021-DE5-951,2020-06-15,2020-10-11T21:58:25+00:00,PsyArXiv|Psychiatry; mental health services; pandemic; switzerland; covid-19,False
7,Longitudinal evaluation of the psychological impact of the COVID-19 crisis in Spain,"The aim of this study was to assess the temporal evolution of the psychological impact of the COVID-19 crisis and lockdown from two surveys carried out in Spain with a time difference of about one month. Symptoms of depression, anxiety and stress, and the psychological impact of the situation were longitudinally analyzed using the Depression Anxiety and Stress Scale (DASS-21) and the Impact of Event Scale (IES) respectively. The Brief Resilient Coping Scale (BRCS) and the Mini-Social Phobia Inventory (Mini-SPIN) were also employed to evaluate resilience and social anxiety. There was a total of 4,724 responses from both surveys. Symptomatic scores of anxiety, depression and stress were exhibited by 37.22%, 46.42% and 49.66% of the second survey respondents, showing a significant increase compared to the first survey (32.45%, 44.11% and 37.01%, respectively). There was no significant longitudinal change of the IES scores, with 48.30% of the second survey participants showing moderate to severe impact of the confinement. Low resilience was shown by 40.5% of the respondents, and high social anxiety by 34.8%. Constant news consumption about COVID-19 was found to be positively associated with symptomatic scores in the different scales. On the other hand, daily physical activity was found to be negatively associated with DASS-21 scores. Results indicate that people with social anxiety might be especially vulnerable to the development of other mental disorders after the relaxation of the confinement measures.",Álvaro Planchuelo-Gómez et al.,https://share.osf.io/preprint/4623A-16D-42D,https://share.osf.io/preprint/4623A-16D-42D,2020-06-10,2020-10-11T21:46:47+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Stress; stress; covid-19; longitudinal; anxiety; posttraumatic stress disorder; depression,False
8,Gender Differences in Preventing the Spread of Coronavirus,"Social distancing and hygiene practices are key to preventing the spread of Coronavirus. However, people vary in the degree to which they follow these practices. Consistent with previous findings that women adhere more to preventative health practices, in Study 1, women reported engaging in preventative practices regarding COVID-19 (e.g., social distancing, hygiene) more so than men. In Study 2, across three different Northeast U.S. locations, we observed a greater percentage of women wearing masks in public than men. In Study 3, U.S. counties with a greater percentage of women exhibited a higher reduction in movement as tracked by ~17 million GPS smart-phone coordinates. These findings may partly explain the greater infection rates among men and suggest that preventive health messages should be tuned towards men.",Irmak Olcaysoy Okten et al.,https://share.osf.io/preprint/46146-067-E3F,https://share.osf.io/preprint/46146-067-E3F,2020-06-10,2020-10-11T21:45:43+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology,False
9,State-level Stay-at-home Orders and Objectively Measured Movement in the United States During the COVID-19 Pandemic,"Objective: Social distancing has been one of the primary interventions used to slow the spread of COVID-19. State-wide stay-at-home orders received a large degree of attention as a public health intervention to increase social distancing, but relatively little peer-reviewed research has examined the extent to which stay-at-home orders affected people’s behavior. Method: This study used GPS-derived movement from 2,858 counties in the United States from March 1 to May 7, 2020 to test the degree to which changes in state-level stay-at-home orders were associated with movement outside the home. Results: From the first week of March to the first week of April, people in counties within states that enacted stay-at-home orders decreased their movement significantly more than people in counties within states that did not enact state-level stay-at-home orders. From the first week of April to the first week of May, people in counties within states that ended their stay-at-home orders increased their movement significantly more than people in counties within states whose stay-at-home orders remained in place. The magnitude of change in movement associated with state-level stay-at-home orders was many times smaller than the total change in movement across all counties over the same periods of time in both cases. Conclusions: Stay-at-home orders are likely insufficient to reduce people’s movement outside the home without additional public health actions. Existing research on behavior change would be useful to determine what additional interventions could support social distancing behaviors during the COVID-19 pandemic if becomes necessary to reduce movement in the future.",Kyle J. Bourassa,https://share.osf.io/preprint/46040-57F-D87,https://share.osf.io/preprint/46040-57F-D87,2020-06-10,2020-10-11T21:44:31+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; stay-at-home orders; movement behavior; social distancing; covid-19,False
