,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,The pandemic fallacy: Inaccuracy of social scientists’ and lay judgments about COVID-19’s societal consequences in America,"Effective management of global crises relies on expert judgment of their societal effects. How accurate are such judgments? In the spring of 2020, we asked social scientists (N = 717) and lay Americans (N = 394) to make predictions about COVID-19 pandemic-related societal change across social and psychological domains. Six months later we obtained retrospective assessments for the same domains (Nscientists = 270; NlayP = 411) and compared these judgments to objective data to assess estimation accuracy. Social scientists were no more accurate than lay people, neither in prospective nor retrospective judgments. Across studies and samples, estimates of the magnitude of change were off by more than 20% and less than half of participants accurately predicted the direction of changes. Taken together, we find that experts and lay people fared poorly at predicting social and psychological consequences of the pandemic and misperceive what effects it may have already had.",Cendri Hutcherson et al.,https://share.osf.io/preprint/4603F-36A-8A2,https://share.osf.io/preprint/4603F-36A-8A2,2021-02-11,2021-03-02T19:24:13+00:00,PsyArXiv|Meta-science; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology|Judgment and Decision Making; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; climate change beliefs; overconfidence; prosocial behavior; cultural change; fertility; covid-19; religiosity; political polarization; lay theories; prejudice; loneliness; generalized trust; prediction; expert judgment; violence; scientific intuitions; individualism; depression; life satisfaction; forecasting; traditionalism,False
1,The Impact of Information Sources on Covid-19 Knowledge Accumulation and Vaccination Intention,"During a global health crisis, people are exposed to vast amounts of information from a variety of sources. Here, we assessed which information sources could increase knowledge about COVID-19 (Study 1) and the COVID-19 vaccines (Study 2). In Study 1, a US census matched sample of 1060 Cloud Research participants rated the accuracy of a set of statements and then were randomly assigned to one of 10 between-subjects conditions of varying sources providing belief-relevant information: a political leader (Trump/Biden), a health authority (Fauci/CDC), an anecdote (Democrat/Republican), a large group of prior participants (Democrats/Republicans/Generic), or no source (Control). Finally, they rated the accuracy of the initial set of statements again. Study 2 involved a replication on a sample of 1876 Cloud Research participants focused on COVID-19 vaccine information and vaccination intention. In both studies, we found that participants acquired most knowledge when the source of information was a generic group of people. Surprisingly, knowledge accumulation from the different information sources did not interact with participants’ political affiliation.",Madalina Vlasceanu et al.,https://share.osf.io/preprint/4617F-0FB-FFC,https://share.osf.io/preprint/4617F-0FB-FFC,2020-08-15,2021-03-02T18:19:12+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Cognitive Psychology,False
2,The development and validation of the Motors of COVID-19 Vaccination Acceptance Scale: Psychometric evaluation among mainland Chinese university students,"Background: COVID-19 continues to ravage the world with economies and life significantly and negatively affected. Fortunately, there has been significant progress in the production of vaccines to stem the infection. However, with controversies and myths surrounding vaccinations, it is timely to examine individuals’ willingness to vaccinate. The present study developed and validated the Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S) and assessed the acceptance of COVID-19 vaccination utilizing the cognitive model of empowerment (CME). Methods: A total of 3145 university students (mean age=20.80 years; SD=2.09) were recruited for the present study between January 5 and 16, 2021. Two MoVac-COVID19S scales (9-item and 12-item) were adapted from the MoVac-Flu Scale, an instrument developed using CME. Psychometric tests were conducted to ascertain reliability and validity properties. Results: The findings indicated that the MoVac-COVID19S had high internal consistency in both the 9-item version (ω=0.921) and 12-item version (ω=0.898). The factor structure of the MoVac-COVID19S (9-item and 12-item versions) corresponded well with CME theory. All the fit indices were satisfactory (CFI=0.984, TLI=0.971, RMSEA=0.088, SRMR=0.058) but the 9-item MoVac-COVID had better fit indices than the 12-item MoVac-COVID due to the negative wording effects existing in the 12-item MoVac-COVID19S. The scale had satisfactory known-group validity in both 9-item and 12-item versions. Conclusions: The MoVac-COVID19S has promising psychometric properties based on internal consistency, factor structure, and known-group validity.",I-Hua Chen et al.,https://share.osf.io/preprint/4611E-6FD-4B4,https://share.osf.io/preprint/4611E-6FD-4B4,2021-03-02,2021-03-02T18:05:33+00:00,PsyArXiv|Social and Behavioral Sciences,False
3,"ADHD symptoms predict lower adaptation to the COVID-19 outbreak: financial decline, low adherence to preventive measures, psychological distress, and illness-related negative perceptions","Objective. The COVID-19 outbreak created numerous multidimensional stressors, to which people show different levels of vulnerability. The current paper examines whether ADHD symptoms are associated with poorer adaptation. Method. 2055 adults participated in an online survey after the first quarantine in Israel. Participants completed scales probing adaptation indicators: financial status, adherence to preventive measures, mental health, and COVID-19 related perceptions. Background measures, including the level of ADHD symptoms, were collected. Results. Adaptation indicators negatively correlated with the level of ADHD symptoms. Financial decline explained a small portion of the link between ADHD and decreased mental health; background risk-taking, anti-social, and pro-social behavior partially explained the link between ADHD and non-adherence to preventive measures; COVID-19 related perceptions also partially explained the same link. Conclusion. The current study suggests that people with ADHD are more vulnerable to the challenges created by the COVID-19 pandemic and therefore deserve special attention and care.",Yehuda Pollak et al.,https://share.osf.io/preprint/46052-1B5-17A,https://share.osf.io/preprint/46052-1B5-17A,2021-03-02,2021-03-02T18:01:18+00:00,PsyArXiv|Psychiatry; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Mental Health,False
4,Was the COVID-19 pandemic associated with a change in the pace of self-inflicted injury deaths?: A time series analysis of suicide and accidental injury mortality data,"The COVID-19 pandemic struck in the context of growing self-inflicted injury rates and appears to have increased nation-wide levels of distress. This study describes mortality trends in Maryland during the first six months of the pandemic and adds to the current literature by accounting for characteristics of pre-pandemic mortality trends and by distinguishing differences in mortality trends based on cause (e.g., overdose) and manner (e.g., suicidal) of death. We obtained data for all unnatural deaths in Maryland from January 2003 to August 2020 from the Maryland Office of the Chief Medical Examiner. We grouped decedents based on cause and manner of death (e.g., suicidal poisoning). We used ARIMA, exponential smoothing, and/or seasonal time series modeling to project the expected rate of self-inflicted mortality during March through August 2020. We compared expected mortality rates based on these self-inflicted injury models to the observed during the pandemic period mortality to investigate the hypothesis that self-inflicted injury deaths would increase at a more rapid pace than observed prior to the pandemic. The models forecasting accidental overdose deaths fit the data well (model R2 = .90, model BIC = 3.77). There were more deaths by accidental poisoning and fewer deaths by accidental falls in March and May 2020 than predicted by pre-COVID-19 models. Most self-inflicted suicidal and accidental injury deaths appear to continue to occur at the same rate during the early months of the pandemic. This research is limited by its use a limited dataset that captured mortality in one state for six months. This study may not capture longer-term effects of the COVID-19 pandemic or the association between the pandemic and rarer events (e.g., firearm deaths.) Additionally, this study does not account for the disproportionate impact of the COVID-19 pandemic on people of color who are dying by suicide at a faster rate than their White counterparts in Maryland during the pandemic.",Alison Athey et al.,https://share.osf.io/preprint/4622C-A57-2FF,https://share.osf.io/preprint/4622C-A57-2FF,2021-03-01,2021-03-01T23:34:44+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Substance Abuse and Addiction; premature mortality; suicide; covid-19; arima; pandemic; time series model; overdose; accident,False
5,Direct and indirect effects of dorsolateral prefrontal cortex and emotion regulation strategy use on mental health during Covid-19,"Background. Covid-19 and associated restrictions have been linked to negative mental health outcomes across the globe. Cognitive emotion regulation strategies constitute means to mitigating negative affect and are associated with prefrontal and limbic brain regions. Methods. Variations in cognitive emotion regulation strategy use, anxiety and depression in 43 adults (31♀, average age=35.14±9.20y) and emotional and behavioral problems in 26 children (10♀, average age=10.69±2.52y) were tested seven times following Covid-19 onset (March-December 2020). Relationships between pre-pandemic brain structure, use of cognitive emotion regulation strategies and mental well-being were tested using multiple regression and mediation models. Results. Covid-19 and associated restrictions were linked to heightened, but varying levels of anxiety and depression across 2020. While adaptive strategies were most employed, maladaptive strategies explained the highest variation in negative mental health outcomes (i.e., anxiety and depression). Adaptive strategies had a positive, maladaptive strategies a negative effect, however, this direction varied for some strategies when considering long-term effects. Emotion regulation strategy use mediated the association between pre-pandemic brain structure (i.e., cortical thickness) in right dorsolateral prefrontal cortex and well-being, with prefrontal-amygdala coupling as a possible driving factor. Additionally, early well-being measures were crucial for later well-being. Conclusion. Our findings support the use of early intervention strategies for mental health consequences due to the pandemic. Due to substantial personal and societal costs associated with mental health disorders, such as anxiety and depression, an early identification of risk factors for the development and treatment response are of utmost importance.",Plamina Dimanova et al.,https://share.osf.io/preprint/46230-484-515,https://share.osf.io/preprint/46230-484-515,2021-03-01,2021-03-01T22:50:49+00:00,PsyArXiv|Neuroscience; PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; mental health; prefrontal cortex; covid-19; emotion regulation; neuroimaging,False
6,Contributions of emotion regulation and brain structure and function to adolescent internalizing problems and stress vulnerability during the COVID-19 pandemic: A longitudinal study,"Background: Adolescence is a period of increased vulnerability for internalizing problems, particularly following exposure to stressful life events. We examine how patterns of emotion regulation and brain structure and function predict internalizing problems during the COVID-19 pandemic, as well as moderate the association between pandemic-related stressors and internalizing problems. Methods: Data are from a longitudinal sample (N=145, aged 10-15) strategically assessed at three crucial timepoints: prior to the pandemic, early during the stay-at-home order period, and again six months later. We examined associations of neural structure and function during an emotional processing task prior to the pandemic, use of emotion regulation strategies prior to and during the pandemic, and pandemic-related stressors with internalizing problems. Results: Greater exposure to pandemic-related stressors was associated with higher levels of internalizing symptoms both early (ß=.437, p<.001) and later (ß=.225, p=.004) in the pandemic. Youth who reported more frequent use of maladaptive emotion regulation strategies, including rumination (ß=.204, p=.026) and expressive suppression (ß=.177, p=.023), also had higher internalizing problems. Higher left amygdala activation to neutral relative to fearful faces prior to the pandemic was associated with greater internalizing symptoms (ß=-.229, p=.007), and a stronger relation between pandemic-related stressors and internalizing problems (ß=-.186, p=.014). Conclusion: Pandemic-related stressors are strongly associated with internalizing problems in adolescents, and individual differences in emotional reactivity and regulation and their underlying neural mechanisms contribute to stress-related vulnerability. Interventions that reduce pandemic-related stressors and foster adaptive emotion regulation skills may protect against adolescent psychopathology during this period of heightened exposure to stress.",David G Weissman et al.,https://share.osf.io/preprint/46063-AFF-51C,https://share.osf.io/preprint/46063-AFF-51C,2021-03-01,2021-03-01T22:48:18+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Trauma and Stress; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; PsyArXiv|Social and Behavioral Sciences|Emotion; expressive suppression; psychopathology; hippocampus; amygdala; cognitive reappraisal,False
7,Changes in the Era of COVID-19: What Can We Learn from the Acceleration of Opioid Overdose Deaths in Maryland over 15 years,"This study tracks the number of accidental opioid overdose deaths (OOD) in Maryland from 2003-2020 and evaluates longitudinal trends, with a focus on increased mortality in the context of the COVID-19 pandemic. All Marylanders with positive toxicology findings for opioids at the time of death from January 2003 through August 2020 (n = 1276) were included in analyses. Data were provided by the Maryland Office of the Chief Medical Examiner (OCME) which evaluates all unexpected deaths in the state. We explored longitudinal trends in the data and found a simple seasonal pattern. The number of OOD during the first six months of the COVID-19 pandemic was similar to the number of predicted by pre-pandemic data period. We compared opioid overdose decedents from spring 2019 with those who died in the spring of 2020 to assess the association of the COVID-19 pandemic with changes in manner of death and risk factors for opioid overdose. The likelihood of an overdose death being ruled intentional was lower during the pandemic, and there was a shift in patterns of substance use which may have reflected disrupted access to preferred substances of abuse and medication assisted treatment during the lockdown. More research that includes nationally representative data, extends beyond the early months of the COVID-19 pandemic, and addresses mechanisms that drive change in substance use and treatment in the context of multiple national emergencies is needed.v",Alison Athey et al.,https://share.osf.io/preprint/46097-8C3-051,https://share.osf.io/preprint/46097-8C3-051,2021-03-01,2021-03-01T22:47:37+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Substance Abuse and Addiction; opioid; covid-19; overdose; postmortem,False
8,Physical Activity (PA) Improves Positive Moods for International Students During COVID-19: A Multiple Baseline Design Report,"Most people have difficulties maintaining mental health during the COVID-19 pandemics. International college students are at increased risk of developing mental disorders, which calls for effective preventive interventions. Previous work found modest effectiveness of physical activity (PA) in preventing and treating depression, whereas whether the intervention is effective among healthy individuals remains unclear. This study aims to design a low-intensify physical training to improve international students’ mood status. We used a 22-day multiple baseline design (MBD) with three healthy international students. The visual and randomization test were analyses using the R packages (RcmdrPlugin.SCDA and dependent packages). Results showed that taking mild aerobic exercise helps participants experience more positive moods (happy, energetic, concentrated), whereas PA had no significant effects on reducing negative moods (tired, anxious, depressed, sleepy). We suggest the importance of taking regular and mild exercise for international students at risk of mood disorders during the COVID-19.",Lingyao Tong Miss Miss Miss,https://share.osf.io/preprint/460E1-A7A-D8F,https://share.osf.io/preprint/460E1-A7A-D8F,2021-02-26,2021-03-01T19:21:42+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Intervention Research; PsyArXiv|Social and Behavioral Sciences|Emotion; covid-19; mental disorder; physical activity; international students; single-case design; multiple baseline design,False
9,Staying home so you can keep going out: A multiplayer self-isolation game modelling pandemic behaviour,"The effectiveness of a nation’s COVID-19 response in limiting transmission depends on people complying with unfamiliar restrictions. The immediate cost of abiding by these restrictions (e.g., by staying home) to the individual is relatively clear, yet other outcomes are delayed and noisy. It is difficult to infer whether others have fallen ill because of one’s own actions, or whether one has played a part in causing a ‘lockdown’. This uncertainty leads people to take cues from their dynamic environment and social norms on the right course of action. This preregistered study investigates how people cooperate, and how the social context influences their decisions using an iterated multiplayer game (akin to a public goods game), wherein they encounter various levels of compliance of others, variations in disease prevalence, and differences in the costliness of a lockdown. Participants indicate how much they would hypothetically isolate themselves for each level of average self-isolation by others in the group, they predict how much others will self-isolate, and make a decision about their own self-isolation. We show that participants tend to self-isolate more when they predict others will self-isolate more, and when there are more infected players in the group; we show that participants suffer from illusory superiority, underestimating others’ self-isolation compared to their own, and we show that higher perceived cost of lockdown leads to more compliance, but that this effect is stronger when players predict that others will be compliant too.",Simon Thomas Van Baal et al.,https://share.osf.io/preprint/4602D-0D9-2DB,https://share.osf.io/preprint/4602D-0D9-2DB,2021-02-26,2021-03-01T19:18:32+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; self-isolation; social norms; illusory superiority; pandemic; public goods; covid-19; compliance; economic game,False
10,Re-opening live events and large venues after Covid-19 ‘lockdown’: Behavioural risks and their mitigations,"This article reviews the behavioural risks and possible mitigations for re-opening large venues for sports and music events when Covid-19 infection rates and hospitalizations begin to decline. We describe the key variables that we suggest will affect public behaviour relevant to the spread of the virus, drawing upon four sources: (1) relevant evidence and recommendations from the Scientific Pandemic Influenza Group on Behaviours produced for the Scientific Advisory Group for Emergencies (SAGE); (2) research evidence from non-pandemic conditions; (3) research on behaviour during the pandemic; and (4) relevant theory. We first outline some basic risks and a framework for understanding collective behaviour at live events. We then survey some trends in UK public behaviour observed over 2020 and how these might interact with the opening of live events and venues. We present a range of mitigation strategies, based on the framework for collective behaviour and on what is known about non-pharmaceutical (i.e. behavioural) interventions in relation to Covid-19.",John Drury et al.,https://share.osf.io/preprint/4612D-697-291,https://share.osf.io/preprint/4612D-697-291,2021-02-27,2021-03-01T19:06:46+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Environmental Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Intragroup Processes; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Self and Social Identity; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Influence; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Well-being; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Well-being; guidance; live events; covid-19; music; sport,False
11,Time-dependent association between the discussions of mass protests and mental health on social media during the 2019 anti-government social unrest in Hong Kong: A text mining study,"Purpose Social media are increasingly pivotal as the platform where activists and observers plan, promote, and respond to collective actions. To examine how mental health discourse might be impacted by mass protests, this study analyzed their time-dependent association during the 2019 anti-government social unrest in Hong Kong. Methods Consecutive day-by-day user-generated content on online forums and social network sites (SNS) from June to November 2019 was obtained. A Cantonese term-list was created to identify terms related to mass protests and mental health discourse. The frequency of comments containing such terms was analyzed using time series models. Results There were 3,572,665 social media comments in the investigation period. As hypothesized, the frequency of comments with mass protest terms was higher on days with mass protests than on days without. Frequency of comments with both mass protest- and mental health-terms was also higher on days with protests than days without. A time-lagged effect of protest-terms was found on online forums but not on SNS. Our results suggest a positive association between offline protest activities and online psychological reactions. Conclusions Social media content reveals discussion of mental health concerns stemming from, or exacerbated by, social unrest. The potential mutual influences between mass protests and online reactions, as well as the functional differences between online forums and SNS in this regard, are discussed. Street protests and their associated mental health discourse can be readily detected on popular online forums. Mental health services should consider such dynamic relationships between on- and offline activities.",Christian Shaunlyn Chan et al.,https://share.osf.io/preprint/46181-B25-526,https://share.osf.io/preprint/46181-B25-526,2021-03-01,2021-03-01T16:25:20+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; mental health discourse; time series; social media; protest; social unrest,False
