,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,How did the mental health of children and adolescents change during early lockdown during the COVID-19 pandemic in the UK?,"Background The COVID-19 pandemic has caused extensive disruption to the lives of children and young people. Understanding the psychological effects on children and young people, in the context of known risk factors, is crucial to mitigate the effects of the pandemic. This study set out to explore how mental health symptoms in children and adolescents changed over a month of full lockdown in the UK in response to the pandemic. Methods UK-based parents and carers (n = 2,673) of school-aged children and young people aged between 4 and 16 years completed an online survey about their child’s mental health at two time points between March and May 2020, during early lockdown. The survey examined changes in emotional symptoms, conduct problems and hyperactivity/inattention. Results The findings highlighted particular deteriorations in mental health symptoms among pre-adolescent children, which translated to a 10% increase in those meeting possible/probable caseness criteria for emotional symptoms, a 20% increase in hyperactivity/inattention, and a 35% increase in conduct problems. In contrast, changes among adolescents were smaller (4% and 8% increase for hyperactivity/inattention and conduct problems respectively) with a small reduction in emotional symptoms (reflecting a 3% reduction in caseness). Overall, there were few differences in change in symptoms or caseness over time according to demographic characteristics, but children and young people in low income households and those with special educational needs and/or neurodevelopmental disorders, exhibited elevated symptoms (and caseness) at both time points. Conclusions The findings highlight important areas of concern in terms of the potential impact of lockdown on children and young people’s adjustment. Developing an understanding of who has been most severely affected by the pandemic, and in what ways, is crucial in order to target effective support where it is most needed.",Polly Waite Dr et al.,https://share.osf.io/preprint/4606B-545-EB2,https://share.osf.io/preprint/4606B-545-EB2,2020-12-08,2021-02-04T17:37:32+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Mental Disorders; adolescents; covid-19; young people; mental health; children; lockdown; pandemic,False
1,Is Commitment Getting Infected Too? How COVID-19 Stay-Home Orders Influence Workgroup Commitment,"The COVID-19 pandemic and associated “Stay-Home” restrictions in the United States have disrupted employees’ lives. We leverage the change brought on by the Stay-Home restrictions to examine corresponding changes in employees’ commitment to their workgroup. Specifically, we advance and test a model predicting that the Stay-Home restrictions prevented workgroups from engaging in rigidly performed, meaningful workplace activities (i.e., ritualistic workplace activities), which subsequently made members feel that the group was less cohesive and ultimately reduced members’ workgroup commitment. We also compare changes in workgroup commitment to changes in workgroup identification, hypothesizing that commitment to one’s group erodes more than identification when workgroups are perceived to be less cohesive. We test our model in a four-wave panel survey of 772 U.S. employees at the onset of the Stay-Home restrictions, which allows us to examine within-person changes to commitment over time. Consistent with our hypotheses, commitment decreased as the duration of Stay-Home restrictions increased, which was mediated by corresponding declines in engaging in ritualistic workplace activities and perceptions of the workgroup’s cohesiveness. Further, commitment to one’s workgroup declined more than did identification with the workgroup, due to the stronger relationship between perceived group cohesion and commitment (vs. identification). We replicated these results in a separate, preregistered cross-sectional survey. Our findings shed light on the mechanisms underlying workgroup commitment, demonstrating that engagement in ritualistic activities, which enhance workgroup cohesion, is linked to stronger commitment— more so than identification—over time.",Daniel Stein et al.,https://share.osf.io/preprint/46073-692-665,https://share.osf.io/preprint/46073-692-665,2021-02-04,2021-02-04T13:59:35+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Industrial and Organizational Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Intragroup Processes; ritual; commitment; coronavirus; identification; covid-19; psychology; organizational behavior,False
2,Ideology shapes trust in scientists and attitudes towards vaccines during the COVID-19 pandemic,"The paper investigates the influence of ideology on trust in scientists. We assume that during a pandemic, ideology is linked to levels of trust in scientists, such that those espousing left- (vs. right-) wing beliefs place more trust in the scientific profession. We posit that the negative perception of scientists, a feature of right-wing narratives in the country of study, underlies this effect. Additionally, we argue that ideology has an indirect impact, via levels of trust in scientists, on beliefs and attitudes towards vaccines and vaccine policy. To test these hypotheses, we conducted three studies (total N = 1155): one pre-pandemic study and two studies during a pandemic. The results confirm the hypotheses; however, we observed varied effects at the outset of the pandemic versus later stages. The findings contribute to the ongoing discussion around the ideological underpinnings of trust in scientists and carry implications for public health measures.",Małgorzata Kossowska et al.,https://share.osf.io/preprint/4603B-C87-EFB,https://share.osf.io/preprint/4603B-C87-EFB,2021-02-03,2021-02-03T23:35:43+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Politics; political ideology; vaccine beliefs; perception of scientists; trust in scientists; vaccine hestitancy; covid-19,False
3,"The effectiveness, feasibility and acceptability of a school-based intervention to improve sleep and psychological wellbeing in adolescents.","Introduction: Adolescents are vulnerable to experiencing insufficient sleep which can increase the risk of developing insomnia, mental/physical health problems and mood regulation. School-based sleep improvement interventions (SBSII) have been developed utilising Cognitive Behavioural Therapy for Insomnia techniques and found improvements in sleep knowledge and behaviour. This study aimed to evaluate the effectiveness, feasibility and acceptability of a school-based sleep improvement intervention (iSLEEP) for improving sleep and psychological wellbeing in adolescents. Methods: A mixed-methods approach was adopted. The participants (115, aged 12-15) were recruited from secondary schools in Scotland. iSLEEP comprised of three lessons, combining formal sleep education and CBT-I, and were delivered over three consecutive weeks. Baseline (1 week before lesson 1) and follow-up (1 week following lesson 3) assessments comprised of self-report questionnaires to measure change in sleep, depression, anxiety and stress. Two weeks following the final lesson, a convenience sample of 19 pupils (14 females) were recruited to participate in focus groups. Results: There were significant improvements in overall sleep and marginal differences between those who were categorised with ‘probable insomnia’ at baseline and likewise for ‘good sleepers’. There were no significant improvements in symptoms of depression, anxiety or stress. Two themes and two sub-themes were generated. Participants reported that iSLEEP was acceptable and improved their sleep. Conclusions: These findings indicate that iSLEEP is an effective, feasible and acceptable SBSII. Future research should aim to utilise a controlled design to further investigate the efficacy of iSLEEP.",Stephanie Mccrory et al.,https://share.osf.io/preprint/461DD-0BB-152,https://share.osf.io/preprint/461DD-0BB-152,2021-02-03,2021-02-03T20:06:07+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|School Psychology; PsyArXiv|Social and Behavioral Sciences|School Psychology|Intervention; school-based intervention; adolescent sleep,False
4,Examining changes in parent-reported child and adolescent mental health throughout the UK’s first COVID-19 national lockdown.,"Background The COVID-19 pandemic has significantly changed the lives of children and adolescents, forcing them into periods of prolonged social isolation and time away from school. Understanding the psychological consequences of the UK’s lockdown for children and adolescents, the associated risk factors, and how trajectories may vary for children and adolescents in different circumstances is essential so that the most vulnerable children and adolescents can be identified and appropriate support can be implemented. Methods Parents and carers (n = 2988) in the U.K. with children and adolescents aged between 4 and 16 years completed an online survey about their child’s mental health. Growth curve analysis was used to examine the changes in conduct problems, hyperactivity/inattention and emotional symptoms between the end of March/beginning of April and July using data from four monthly assessments. Additionally, growth mixture modelling identified mental health trajectories for conduct problems, hyperactivity/inattention and emotional symptoms separately and subsequent regression models were used to estimate predictors of mental health trajectory membership. Results Overall levels of hyperactivity and conduct problems increased over time whereas emotional symptoms remained relatively stable, though declined somewhat between June and July. Change over time varied according to child age, the presence of siblings, and with Special Educational Needs (SEN)/ Neurodevelopmental Disorders (ND). Subsequent growth mixture modelling identified three, four and five trajectories for hyperactivity/inattention, conduct problems and emotional symptoms, respectively. Though many children maintained “stable 3 low” symptoms, others experienced elevated symptoms by July. These children were more likely to have a parent/carer with higher levels of psychological distress, to have SEN/ND, or to be younger in age. Conclusions The findings support previous literature and highlight that certain risk factors were associated with poorer mental health trajectories for children and adolescents during the pandemic.",Jasmine Raw et al.,https://share.osf.io/preprint/460D3-08D-4C1,https://share.osf.io/preprint/460D3-08D-4C1,2021-02-03,2021-02-03T16:16:21+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Mental Disorders; adolescents; children; covid-19; mental health; lockdown; united kingdom,False
5,Encouraging the resumption of economic activity after COVID-19: Evidence from a large scale field experiment in China,"As the COVID-19 pandemic comes to an end, governments find themselves facing a new challenge: motivating citizens to resume economic activity. What is an effective way to do so? We investigate this question using a field experiment in the city of Zhengzhou, China immediately following the end of the city's COVID-19 lockdown. Using self-reports and GPS trajectory data from participants' phones, we assessed the effect of providing information about the proportion of participants' neighbors who have resumed economic activity. We find that informing individuals about their neighbors' plans to visit restaurants increases the fraction of participants visiting restaurants by 12 percentage points (37%), amongst those participants who underestimated the proportion of neighbors who resumed economic activity. Those who overestimated did not respond by reducing restaurant attendance, so the intervention yielded no `boomerang' effect. We explore moderators, risk perceptions, and a placebo intervention for parks. All of these analyses suggest our intervention worked by reducing the perceived risk of going to restaurants.",Juan Palacios et al.,https://share.osf.io/preprint/46031-DE4-DE2,https://share.osf.io/preprint/46031-DE4-DE2,2021-02-03,2021-02-03T11:40:54+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology|Behavioral Economics; PsyArXiv|Social and Behavioral Sciences|Consumer Psychology|Experimental Economics; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Social Influence; consumer city; descriptive norms; covid-19; voluntary economic resumption; field experiment; policy,False
6,Ecological and convergent validity of experimentally and dynamically assessed social capacity using the Perceptual Crossing Experiment in adolescence,"The Perceptual Crossing Experiment (PCE) captures social capacity using real-time social interaction dynamics but has not been externally validated. We tested ecological and convergent validity of the PCE, in a sample of 208 adolescents from the general population, aged 11 to 19. We expected associations between PCE social capacity and 1) quantity and quality of social interaction in daily life, using Experience Sampling Methodology (ESM) (ecological validity), and 2) self-reported social skills using a questionnaire (convergent validity). We also expected PCE social capacity to better explain variance in ESM social measures than self-reported social skills. Multilevel analyses showed that only self-reported social skills were significantly positively associated with social experience of company in daily life. These initial results do not support the ecological and convergent validity of the PCE. However, fueled by novel insights regarding the complexity of capturing social dynamics, we identified promising methodological advances for future validation efforts.",Karlijn Susanna Francisca Maria Hermans et al.,https://share.osf.io/preprint/4602B-289-95A,https://share.osf.io/preprint/4602B-289-95A,2021-02-03,2021-02-03T11:31:42+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology; PsyArXiv|Social and Behavioral Sciences|Developmental Psychology|Adolescence; social skills; dynamic systems theory; experience sampling methodology; adolescence; perceptual crossing experiment; self-report,False
7,High trait self-control and low boredom proneness help COVID-19 homeschoolers,"In response to the coronavirus disease 2019 (COVID-19) schools around the world have been closed to protect against the spread of coronavirus. In several countries, homeschooling has been introduced to replace classroom schooling. With a focus on individual differences, the present study examined 138 schoolers (age range = 6 to 21 years) regarding their self-control and boredom proneness. The results showed that both traits were important in predicting adherence to homeschooling. Schoolers with higher levels of self-control perceived homeschooling as less difficult, which in turn increased homeschooling adherence. In contrast, schoolers with higher levels of boredom proneness perceived homeschooling as more difficult, which in turn reduced homeschooling adherence. These results partially hold when it comes to studying in the classroom. However, boredom threatened adherence only in the homeschooling context. Our results indicate that boredom proneness is a critical construct to consider when educational systems switch to homeschooling during a pandemic.",Corinna Martarelli et al.,https://share.osf.io/preprint/460A2-A1B-F9D,https://share.osf.io/preprint/460A2-A1B-F9D,2020-08-12,2021-02-03T07:36:08+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Educational Psychology,False
8,Storm Clouds and Silver Linings: Impacts of COVID-19 and Daily Emotional Health in Adolescent Girls,"Objective: Changes to daily life resulting from the COVID-19 pandemic have the potential to contribute to adolescent girls’ emotional health in both positive and negative ways, but the effects of these profound changes on adolescent daily functioning are unknown. Method: We conducted a 10-day daily diary study in a sample of 93 U.S. adolescent girls (aged 12-17) enriched for temperamental risk for anxiety and depression. The study was conducted in April/May 2020 when all participants were under state-issued stay-at-home orders. Girls provided daily reports of positive and negative affect, depressive and anxious symptoms, activities, and positive and negative impacts resulting from the pandemic. Results: Girls reported engaging in many activities that may contribute to well-being. Positive impacts associated with improved same-day emotional health included spending more time with family, more time to relax, and reduced pressure from school and activities. Negative impacts associated with poorer same-day emotional health included problems with online schooling, lack of space/privacy, lack of a regular schedule, and family conflict. Conclusion: Findings suggest that, when safe and feasible, families and communities should prioritize in-person or quality online schooling, resources and space for learning, promoting daily routines, and spending time with their teens while reducing conflict. The COVID-19 pandemic also appears to have offered many adolescent girls a respite from the chronic stress associated with modern teen life, with time to relax and engage in creative and healthy pursuits showing benefits for daily emotional health, which should be considered following the return to normal life.",Jennifer Susan Silk et al.,https://share.osf.io/preprint/4614B-ADE-C32,https://share.osf.io/preprint/4614B-ADE-C32,2021-02-02,2021-02-02T22:23:43+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Clinical Child Psychology; daily diary; covid-19; emotion; anxiety; depression; adolescent,False
9,Infection threat shapes our social instincts,"We social animals must balance the need to avoid infections with the need to interact with conspecifics. To that end we have evolved, alongside our physiological immune system, a suite of behaviors devised to deal with potentially contagious individuals. Focusing mostly on humans, the current review describes the design and biological innards of this behavioral immune system, laying out how infection threat shapes sociality and sociality shapes infection threat. The paper shows how the danger of contagion is detected and posted to the brain; how it affects individuals’ mate choice and sex life; why it strengthens ties within groups but severs those between them, leading to hostility toward anyone who looks, smells, or behaves unusually; and how it permeates the foundation of our moral and political views. This system was already in place when agriculture and animal domestication set off a massive increase in our population density, personal connections, and interaction with other species, amplifying enormously the spread of disease. Alas, pandemics such as COVID-19 not only are a disaster for public health, but, by rousing millions of behavioral immune systems, could prove a threat to harmonious cohabitation too.",Peter Kramer et al.,https://share.osf.io/preprint/461FA-224-202,https://share.osf.io/preprint/461FA-224-202,2021-02-02,2021-02-02T21:22:43+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Animal Learning and Behavior; PsyArXiv|Social and Behavioral Sciences|Cultural Psychology; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Evolution; PsyArXiv|Social and Behavioral Sciences|Physiology; infectious disease; ingroup/outgroup; oxytocin; behavioral immune system; disgust; public health,False
10,"Media Consumption and Mental Health during COVID-19 lockdown: A UK Cross-sectional study across England, Wales, Scotland and Northern","As individuals adjust to new ‘norms’ and ways of living during the COVID-19 lockdown, there is a continuing need for up-to-date information and guidance. This has elevated the importance of media channels, such as social media and traditional media. Evidence suggests that frequent media exposure is related to a higher prevalence of mental health problems, especially anxiety and depression. The aim of this study is to determine whether COVID-19 related media consumption is associated with changes in mental health outcomes. This paper presents baseline data from the COVID-19 Psychological Wellbeing Study. The results showed a statistically significant correlation between COVID-19 media exposure and increases in anxiety (GAD-7) and depression (PHQ-9). The study suggested that media usage is statistically significantly associated with anxiety and depression on the GAD-7 and PHQ-9 scales with excessive media exposure related to higher anxiety and depression scores.",Ruth Neill et al.,https://share.osf.io/preprint/460F8-B20-1EF,https://share.osf.io/preprint/460F8-B20-1EF,2020-07-01,2021-02-02T20:43:30+00:00,PsyArXiv|Life Sciences; PsyArXiv|Social and Behavioral Sciences; media consumption; covid-19; anxiety; depression; mental health,False
11,How the Affective Quality of Social Connections May Contribute to Public Health: Prosocial Tendencies Account for the Links Between Positivity Resonance and Behaviors that Reduce the Spread of COVID-19,"Although behaviors such as handwashing, mask wearing and social distancing are known to limit viral spread, early in the COVID-19 pandemic, many individuals in the United States did not adopt them. The Positivity Resonance Theory of co-experienced positive affect (Fredrickson, 2016) holds that shared pleasant states that include the key features of mutual care and a sense of oneness through behavioral synchrony, function to build prosocial tendencies (e.g., self-transcendent and other-oriented dispositions of felt unity, empathy, altruism and general positivity toward humanity). We tested the theory-driven hypothesis that prosocial tendencies are associated with high-quality social connections characterized by the affective state of positivity resonance, and in turn account for behaviors to slow the spread of COVID-19. We measured perceived positivity resonance at the level of social episodes either during the COVID-19 pandemic (Study 1, N = 1059, April-May 2020) or before it (Study 2, N = 227, March-November 2019). In both studies, cross-sectionally and prospectively, results suggest that perceived positivity resonance had a positive indirect effect on self-reported hygienic behaviors (e.g., handwashing & mask-wearing), which was mediated by a latent measure of prosocial tendencies. Sensitivity analyses confirmed these mediation effects to be independent of competing predictors of prosocial tendencies (e.g., overall positive and negative affect, frequency of social interaction) and competing predictors of health behaviors (e.g., political orientation, high-risk status, illness symptoms). Effects for social distancing were mixed. Overall, findings are consistent with the view that positivity resonance builds self-transcendent prosocial tendencies that motivate behaviors to protect community health.",Taylor Nicole West et al.,https://share.osf.io/preprint/4606E-9A6-321,https://share.osf.io/preprint/4606E-9A6-321,2020-08-19,2021-02-02T15:43:42+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Emotion; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Affect and Emotion Regulation; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Community; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Interpersonal Relationships; PsyArXiv|Social and Behavioral Sciences|Social and Personality Psychology|Prosocial Behavior; emotion; broaden-and-build; affective science; social connection; prosocial; health behavior; covid-19; positive psychology,False
12,Depression and Anxiety in Pregnancy during COVID-19: A Rapid Review and Meta-Analysis,"Objective: The present study rapidly reviewed and meta-analyzed the worldwide prevalence of depression and anxiety among pregnant women during the COVID-19 pandemic. Methods: A systematic search of the literature and meta-analyses were conducted. Results: Fifteen studies with 11,091 participants met inclusion criteria. Depression was assessed in 11 studies, with a pooled prevalence of .265 or 26.5% and anxiety in 12 studies, with a pooled prevalence of .335 or 33.5%. Conclusions: Rates of depression and anxiety during pregnancy are elevated during the pandemic. There is an urgent need to ensure screening and treatment for depression and anxiety during pregnancy.",Lianne Tomfohr-Madsen et al.,https://share.osf.io/preprint/460D3-E57-FCB,https://share.osf.io/preprint/460D3-E57-FCB,2021-02-01,2021-02-01T21:01:42+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Anxiety Disorders; PsyArXiv|Social and Behavioral Sciences|Clinical Psychology|Depressive Disorders; meta-analysis; depression; mental health; covid-19; pregnancy; anxiety,False
13,Public Support for Government Responses Against COVID-19 Across Western Democracies in 2020,"To halt the spread of COVID-19 governments have engaged in policies that are both economically costly and involve infringements of individual rights. In democratic countries, these policy responses have elicited significant debate but we know little about the extent to which the responses are supported or opposed by the broader public. This manuscript investigates how citizens across eight Western democracies evaluate the specific policies imposed by their government to contain the COVID-19 pandemic. We rely on large-scale, longitudinal surveys that are reflective of the national populations (total N = 124,062). On this basis, we investigate how pandemic-specific and broader political attitudes correlate with support for government responses during a significant part of 2020, a period marked by pandemic restrictions in all the countries. We find medium to high levels of support for the government's responses in all eight countries. Beyond the regular voters of the government, support is driven by individuals high in interpersonal trust and self-assessed knowledge about COVID-19. This suggests that halting the spread of COVID-19 is viewed as a collective action problem and mobilizes support from those knowing how to act and trusting others to act similarly.",Frederik Juhl Jørgensen et al.,https://share.osf.io/preprint/461B6-8EC-D47,https://share.osf.io/preprint/461B6-8EC-D47,2020-08-15,2021-02-01T18:43:25+00:00,PsyArXiv|Social and Behavioral Sciences; government evaluation; covid-19; politics; lockdown; threat; prosociality,False
14,Identification of relevant socio-cognitive determinants explaining multiple parental sun protection behaviors,"Background: Adequate sun safety during childhood is crucial for decreasing skin cancer risk in later life. Although parents are an essential target group in applying sun protection measures for their children, insight into the determinants associated with their sun protection behaviors is limited. Aims: This study aims to identify most relevant determinants in predicting multiple parental sun protection intentions and behaviors in different sun exposure situations. Methods: A longitudinal survey study with two measurements was conducted among Dutch parents (N=670) of children (4-12 years old). Twenty-seven socio-cognitive determinants were examined in terms of relevance regarding four parental sun protection behaviors in different sun exposure situations. The CIBER approach was used to visualize room for improvement (sample means) on all determinants and their association strengths (correlations) with sun protection intentions and behaviors. Results: Behavior-specific rather than generic determinants were most relevant in explaining all sun protection behaviors. Of these determinants, attitude, self-efficacy and action planning, and especially parental feelings of difficulty in performing sun protection behaviors, were most relevant. Altogether, the explained variance of all socio-cognitive determinants was highest for shade-seeking behavior (R2= .41 and .43) and lowest for supportive behavior (R2=.19 and .29) in both planned and incidental sun exposure situations respectively. Discussion: This study provides detailed insight into relevant socio-cognitive determinants of parental sun protection behaviors in various sun exposure situations and directions for composing parental skin cancer prevention interventions. Conclusions: Future composition of sun safety interventions should emphasize on enhancing parental feelings of self-efficacy, especially for shade-seeking and clothing behaviors.",Karlijn Thoonen et al.,https://share.osf.io/preprint/461BC-161-6B8,https://share.osf.io/preprint/461BC-161-6B8,2020-07-30,2021-02-01T16:08:28+00:00,PsyArXiv|Social and Behavioral Sciences; PsyArXiv|Social and Behavioral Sciences|Health Psychology; PsyArXiv|Social and Behavioral Sciences|Health Psychology|Health-related Behavior; parent-to-child behavior; skin cancer prevention; sun protection behavior; understanding health behavior; health psychology; children's health,False
