,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
0,Psychological effects caused by the COVID-19 pandemic in health professionals: A systematic review with meta-analysis,"Background Psychological suffering by health professionals may be associated with the uncertainty of a safe workplace. Front-line professionals exposed and involved in the diagnosis and treatment of COVID-19 patients are more susceptible. Method This review was conducted based on papers that were published at MEDLINE, BMJ, PsycINFO, and LILACS, the according to the Preferred Reporting Items for Systematic Reviews and Meta-Analyzes (PRISMA). Results Health professionals had a higher level of anxiety (13.0 vs. 8.5%, p < 0.01, OR = 1.6152; 95%CI 1.3283 to 1.9641; p < 0.0001) and depression 12.2 vs. 9.5%; p = 0.04; OR = 1.3246; 95%CI 1.0930 to 1.6053; p = 0.0042), besides somatizations and insomnia compared to professionals from other areas. Conclusion Health professionals, regardless of their age, showed significant levels of mental disorders. We observed a prevalence of anxiety and depression. Insomnia was a risk factor for both.",,https://www.doi.org/10.1016/j.pnpbp.2020.110062,https://www.doi.org/10.1016/j.pnpbp.2020.110062,Scopus,10.1016/j.pnpbp.2020.110062,2021-01-10,,,
1,"Psychiatric symptomatology associated with depression, anxiety, distress, and insomnia in health professionals working in patients affected by COVID-19: A systematic review with meta-analysis","Background Health professionals are key personnel to containing infectious diseases like COVID-19. In the face of long work shifts (that reach 16 h per day on average), the risk of getting infected by a high-infectious disease and the lack of enough biological protection measures, mental suffering among health professionals suddenly became evident. Method We carried out an updated meta-analysis to investigate the psychiatric impacts on health professionals in the face of the physical and psychological conditions to which they are subjected due to the high demands of the COVID-19 pandemic. Papers were researched in four databases from December 2019 to April 2020. In total, eight papers were included in the study. Results Health professionals working to fight COVID-19 are being more severely affected by psychiatric disorders associated with depression, anxiety, distress and insomnia, stress, and indirect traumatization than other occupational groups. No significant differences were observed in the publication bias. Conclusion There is a strong association between health professionals and COVID-19 in terms of psychiatric repercussions. Our meta-analysis showed that health professionals have a higher level of indirect traumatization, in which the level of damage exceeds psychological and emotional tolerance and indirectly results in psychological abnormalities. The incidence of obsessive-compulsive traces and somatizations was higher in situations involving front-line professionals.",,https://www.doi.org/10.1016/j.pnpbp.2020.110057,https://www.doi.org/10.1016/j.pnpbp.2020.110057,Scopus,10.1016/j.pnpbp.2020.110057,2021-01-10,,,
2,"Viral, host and environmental factors that favor anthropozoonotic spillover of coronaviruses: An opinionated review, focusing on SARS-CoV, MERS-CoV and SARS-CoV-2","Environmental factors play a key role in the zoonotic transmission of emerging pathogenic viruses as mankind is constantly disturbing wildlife's ecosystems usually by cutting down forests to build human settlements or by catching wild animals for food, which deprives the viruses of their natural hosts and gives them opportunity to infect humans. In December 2019, a new coronavirus emerged from bats and was named SARS-CoV-2 by the International Committee for Taxonomy of Viruses, and the disease it causes named COVID-19 by the World Health Organization. Disease outbreaks such as SARS in 2002–2003, MERS in 2012 and the current COVID-19 pandemic are the result of higher mutation rates of coronaviruses and their unique capacity for genetic recombination, resulting in adaptations that make them more suitable to cross the species barriers and infect other species. This ability for host switching and interspecies infection is often attributed to the great diversity of these viruses, which is a result of viral and host factors such as the low fidelity of their RNA-dependent RNA polymerase, the high frequency of their homologous RNA recombination, and the adaptation of the S protein to bind host receptors like the angiotensin converting enzyme 2 (ACE2) in the case of SARS-CoV and SARS-CoV-2, and dipeptidyl peptidase 4 (DDP4) in MERS-CoV. This review presents an overview of the zoonotic transmission of SARS, MERS and COVID-19, focusing on the viral, host and environmental factors that favor the spillover of these viruses into humans, as well as the biological and ecological factors that make bats the perfect animal reservoir of infection for these viruses.",,https://www.doi.org/10.1016/j.scitotenv.2020.141483,https://www.doi.org/10.1016/j.scitotenv.2020.141483,Scopus,10.1016/j.scitotenv.2020.141483,2021-01-01,,,
3,Psychological distress and state boredom during the COVID-19 outbreak in China: the role of meaning in life and media use,nan,,https://www.doi.org/10.1080/20008198.2020.1769379,https://www.doi.org/10.1080/20008198.2020.1769379,Scopus,10.1080/20008198.2020.1769379,2020-12-31,,,
4,Unlocking challenges and opportunities presented by COVID-19 pandemic for cross-cutting disruption in agri-food and green deal innovations: Quo Vadis?,"COVID-19 pandemic is on a trajectory to cause catastrophic global upheaval with the potential to alter geopolitical and socio-economic norms. Many countries are frantically responding with staggering financial stimulus recovery initiatives. This opinion-paper reviews challenges, opportunities, and potential solutions for the post-COVID-19 era that focuses on intensive sustaining of agri-food supply chain in tandem with meeting the high demand for new green deal innovation. For example, the development of wet peatland innovation, known as Paludiculture, can intensively sustain and blend agri-food and green innovations that will help support COVID-19 pandemic transitioning. The future looks bright for the creation of new sustainability multi-actor innovation hubs that will support, connect, and enable businesses to recover and pivot beyond the COVID-19 pandemic. The nexus between first ‘Green Deal’ initiative supporting 64 selected European Startups and SMEs (European Innovation Council) and 43 Irish Disruptive Technology projects are addressed in the context of cross-cutting developments and relevance to COVID-19. Candidate areas for future consideration will focus on climate action, digitization, manufacturing, and sustainable food production, security, and waste mitigation. Recommendations are also provided to facilitate community transitioning, training, enterprise, and employment to low carbon economy.",,https://www.doi.org/10.1016/j.scitotenv.2020.141362,https://www.doi.org/10.1016/j.scitotenv.2020.141362,Scopus,10.1016/j.scitotenv.2020.141362,2020-12-15,,,
5,Psychiatric adverse events with hydroxychloroquine during COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102203,https://www.doi.org/10.1016/j.ajp.2020.102203,Scopus,10.1016/j.ajp.2020.102203,2020-12-01,,,
6,Prevalence of and factors associated with mental health problems and suicidality among senior high school students in rural China during the COVID-19 outbreak,nan,,https://www.doi.org/10.1016/j.ajp.2020.102305,https://www.doi.org/10.1016/j.ajp.2020.102305,Scopus,10.1016/j.ajp.2020.102305,2020-12-01,,,
7,Lessons learned from SARS to COVID-19 in the Taiwanese population,nan,,https://www.doi.org/10.1016/j.ajp.2020.102299,https://www.doi.org/10.1016/j.ajp.2020.102299,Scopus,10.1016/j.ajp.2020.102299,2020-12-01,,,
8,Maternal mental health in Nepal and its prioritization during COVID-19 pandemic: Missing the obvious,nan,,https://www.doi.org/10.1016/j.ajp.2020.102281,https://www.doi.org/10.1016/j.ajp.2020.102281,Scopus,10.1016/j.ajp.2020.102281,2020-12-01,,,
9,Maternal mental health amidst the COVID-19 pandemic,nan,,https://www.doi.org/10.1016/j.ajp.2020.102261,https://www.doi.org/10.1016/j.ajp.2020.102261,Scopus,10.1016/j.ajp.2020.102261,2020-12-01,,,
