,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,College campuses and COVID-19 mitigation: clinical and economic value,"Background: Decisions around US college and university operations will affect millions of students and faculty amidst the COVID-19 pandemic. We examined the clinical and economic value of different COVID-19 mitigation strategies on college campuses. Methods: We used the Clinical and Economic Analysis of COVID-19 interventions (CEACOV) model, a dynamic microsimulation that tracks infections accrued by students and faculty, accounting for community transmissions. Outcomes include infections, $/infection-prevented, and $/quality-adjusted-life-year ($/QALY). Strategies included extensive social distancing (ESD), masks, and routine laboratory tests (RLT). We report results per 5,000 students (1,000 faculty) over one semester (105 days). Results: Mitigation strategies reduced COVID-19 cases among students (faculty) from 3,746 (164) with no mitigation to 493 (28) with ESD and masks, and further to 151 (25) adding RLTq3 among asymptomatic students and faculty. ESD with masks cost $168/infection-prevented ($49,200/QALY) compared to masks alone. Adding RLTq3 ($10/test) cost $8,300/infection-prevented ($2,804,600/QALY). If tests cost $1, RLTq3 led to a favorable cost of $275/infection-prevented ($52,200/QALY). No strategies without masks were cost-effective. Conclusion: Extensive social distancing with mandatory mask-wearing could prevent 87% of COVID-19 cases on college campuses and be very cost-effective. Routine laboratory testing would prevent 96% of infections and require low cost tests to be economically attractive.","Losina, E.; Leifer, V.; Millham, L.; Panella, C.; Hyle, E. P.; Mohareb, A. M.; Neilan, A. M.; Ciaranello, A. L.; Kazemian, P.; Freedberg, K. A.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187062v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187062v1?rss=1,2020-09-05,2020-09-05,,True
1,Switched and unswitched memory B cells detected during SARS-CoV-2 convalescence correlate with limited symptom duration,"Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2), the causative agent of the pandemic human respiratory illness COVID-19, is a global health emergency. While severe acute disease has been linked to an expansion of antibody-secreting plasmablasts, we sought to identify B cell responses that correlated with positive clinical outcomes in convalescent patients. We characterized the peripheral blood B cell immunophenotype and plasma antibody responses in 40 recovered non-hospitalized COVID-19 subjects that were enrolled as donors in a convalescent plasma treatment study. We observed a significant negative correlation between the frequency of peripheral blood memory B cells and the duration of symptoms for convalescent subjects. Memory B cell subsets in convalescent subjects were composed of classical CD24+ class-switched memory B cells, but also activated CD24-negative and natural unswitched CD27+ IgD+ IgM+ subsets. Memory B cell frequency was significantly correlated with both IgG1 and IgM responses to the SARS-CoV-2 spike protein receptor binding domain (RBD). IgM+ memory, but not switched memory, directly correlated with virus-specific antibody responses, and remained stable over time. Our findings suggest that the frequency of memory B cells is a critical indicator of disease resolution, and that IgM+ memory B cells play an important role in SARS-CoV-2 immunity.","Newell, K. L.; Clemmer, D. C.; Cox, J. B.; Kayode, Y. I.; Zoccoli-Rodriguez, V.; Taylor, H. E.; Endy, T. P.; Wilmore, J. R.; Winslow, G.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187724v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187724v1?rss=1,2020-09-05,2020-09-05,,True
2,"Long, thin transmission chains of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) may go undetected for several weeks at low to moderate reproductive numbers: Implications for containment and elimination strategy","Especially at low to moderate reproductive numbers, the generally mild, non-specific symptomology of Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV-2) allows long, thin transmission chains to go undetected by passive surveillance over several weeks. This phenomenon has important implications: (1) Surveillance becomes less sensitive and reliable as an indicator of freedom from infection at the low reproductive numbers required to achieve elimination end points, passive surveillance systems may need to document an absence of new cases for at least a month to establish certainty of elimination. (2) Reproductive numbers should be kept as low as possible throughout such follow up periods without confirmed cases, to ensure such long, thin, undetected transmission chains all collapse before restrictions are eased and reproduction numbers are allowed to rebound. (3) While contact tracing systems may be highly effective when applied to large clusters in foci of elevated transmission where wide, rapidly expanding transmission chains are detected within two viral generations, large fractions of community transmission occurring through thinner, more extended transmission chains at lower reproductive numbers are often be too long to trace retrospectively and will be underrepresented in surveillance data. (4) Wherever surveillance systems are weak and/or younger age groups with lower rates of overt symptoms dominate transmission, containment effectiveness of contact tracing and isolation may be more severely limited, even at the higher reproduction numbers associated with larger outbreaks. While, contact tracing and isolation will remain vital for at least partially containing larger outbreaks, containment and elimination of SARS-CoV-2 will have to rely primarily upon the more burdensome and presumptive population-wide prevention measures that have proven so effective thus far against community transmission. Furthermore, these will have to be sustained at a much more stringent level and for longer periods after the last detected case than was necessary for SARS-CoV-1.","Killeen, G. F.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187948v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187948v1?rss=1,2020-09-05,2020-09-05,,True
3,Predicting the cumulative medical load of COVID-19 outbreaks after the peak in daily fatalities,"The distinct ways the COVID-19 pandemics has been unfolding in different countries and regions suggest that local societal and governmental structures play an essential role both for the baseline infection rate and the short-term and long-term reaction to the outbreak. Here we investigate how societies as a whole, and governments, in particular, modulate the dynamics of a novel epidemic using a generalisation of the SIR model, the controlled SIR model. We posit that containment measures correspond to feedback between the status of the outbreak (the daily or the cumulative number of cases and fatalities) and the reproduction factor. We present the exact phase space solution of the controlled SIR model and use it to quantify containment policies for a large number of countries in terms of short- and long-term control parameters. Furthermore, we identified for numerous countries a relationship between the number of fatalities within a fixed period before and after the peak in daily fatalities. As the number of fatalities corresponds to the number of hospitalised patients, the relationship can be used to predict the cumulative medical load, once the effectiveness of outbreak suppression policies is established with sufficient certainty.","Gros, C.; Valenti, R.; Schneider, L.; Gutsche, B.; Markovic, D.","https://www.medrxiv.org/content/10.1101/2020.09.03.20183384v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20183384v1?rss=1,2020-09-05,2020-09-05,,True
4,The role of school reopening in the spread of COVID-19,"Many countries chose to close schools as part of their response to the SARS-CoV2 coronavirus (COVID-19) pandemic. Whilst nations are gradually reopening schools, and many politicians advise that schools remain safe and the risks of increases in the spread of COVID-19 are low, little evidence has been presented to confirm those statements. A review of the numbers of new confirmed COVID-19 cases by country suggests that the reopening of schools is likely to be a driver in the increase of the number of new cases. This is likely exacerbated by accompanying changes and easing of restrictions. However, with the exception of China, notable for its robust test, track, trace, and isolate processes, no other countries that had significant numbers of COVID-19 cases have successfully reopened schools without an increase in cases as a consequence. Whilst reopening of schools following an initial peak and decrease in COVID-19 infections is desirable for a range of reasons, doing so without adequate controls and protections may lead to an exacerbation of spread within the school environment, which could then lead to increased community spread of disease.","Beesley, R.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187757v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187757v1?rss=1,2020-09-05,2020-09-05,,True
5,Severe COVID-19 infection is associated with increased antibody-mediated platelet apoptosis,"The pathophysiology of COVID-19 associated thrombosis seems to be multifactorial, involving interplay between cellular and plasmatic elements of the hemostasis. We hypothesized that COVID-19 is accompanied by platelet apoptosis with subsequent alteration of the coagulation system. We investigated depolarization of mitochondrial inner transmembrane potential ({Delta}{Psi}m), cytosolic calcium (Ca2+) concentration, and phosphatidylserine (PS) externalization by flow cytometry. Platelets from intensive care unit (ICU) COVID-19 patients (n=21) showed higher {Delta}{Psi}m depolarization, cytosolic Ca2+ concentration and PS externalization, compared to healthy controls (n=18) and COVID-19 non-ICU patients (n=4). Moreover significant higher cytosolic Ca2+ concentration and PS was observed compared to septic ICU control group (ICU control). In ICU control group (n=5; non-COVID-19 ICU) cytosolic Ca2+ concentration and PS externalization was comparable to healthy control, with an increase in {Delta}{Psi}m depolarization. Sera from ICU COVID-19 patients induced significant increase in apoptosis markers ({Delta}{Psi}m depolarization, cytosolic Ca2+ concentration and PS externalization) compared to healthy volunteer and septic ICU control. Interestingly, immunoglobulin G (IgG) fractions from COVID-19 patients induced an Fc gamma receptor IIA dependent platelet apoptosis ({Delta}{Psi}m depolarization, cytosolic Ca2+ concentration and PS externalization). Enhanced PS externalization in platelets from ICU COVID-19 patients was associated with increased sequential organ failure assessment (SOFA) score (r=0.5635) and D-Dimer (r=0.4473). Most importantly, patients with thrombosis had significantly higher PS externalization compared to those without. The strong correlations between apoptosis markers and increased D-Dimer levels as well as the incidence of thrombosis may indicate that antibody-mediated platelet apoptosis potentially contributes to sustained increased thromboembolic risk in ICU COVID-19 patients.","Althaus, K.; Marini, I.; Zlamal, J.; Pelzl, L.; Haeberle, H.; Mehrlaender, M.; Hammer, S.; Schulze, H.; Bitzer, M.; Malek, N.; Rath, D.; Boesmueller, H.; Nieswandt, B.; Gawaz, M.; Bakchoul, T.; Rosenberger, P.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187286v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187286v1?rss=1,2020-09-05,2020-09-05,,True
6,Immunological characteristics govern the changing severity of COVID-19 during the transition to endemicity,"As prospects for eradicating CoV-2 dwindle, we are faced with the question of how the severity of CoV-2 disease may change in the years ahead. Will CoV-2 continue to be a pathogenic scourge that, like smallpox or measles, can be tamed only by ongoing vaccination, or will it join the ranks of mild endemic human coronaviruses (HCoVs)? Our analysis of immunological and epidemiological data on HCoVs shows that infection-blocking immunity wanes rapidly, but disease-reducing immunity is long-lived. We estimate the relevant parameters and incorporate them into a new epidemiological model framework which separates these different components of immunity. Our model recapitulates both the current severity of CoV-2 and the relatively benign nature of HCoVs; suggesting that once the endemic phase is reached, CoV-2 may be no more virulent than the common cold. The benign outcome at the endemic phase is contingent on the virus causing primary infections in children. We predict a very different outcome were a CoV like MERS (that causes severe disease in children) to become endemic. These results force us to re-evaluate control measures that rely on identifying and isolating symptomatic infections, and reconsider ideas regarding herd immunity and the use of immune individuals as shields to protect vulnerable groups.","Lavine, J. S.; Bjornstad, O. N.; Antia, R.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187856v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187856v1?rss=1,2020-09-05,2020-09-05,,True
7,High prevalence of deep venous thrombosis in non-severe COVID-19 patients hospitalized for a neurovascular disease,"Abstract Introduction: Severe SARS-CoV-2 infection, responsible for COVID-19, is accompanied by venous thromboembolic events particularly in intensive care unit. In non-severe COVID-19 patients affected by neurovascular diseases, the prevalence of deep venous thrombosis (DVT) is unknown. The aim of or study was to report data obtained after systematic Doppler ultrasound scanning (DUS) of lower limbs in such patients. Methods: Between March 20 and May 2, 2020, consecutive patients with neurovascular diseases with non-severe COVID-19 were investigated with a systematic bedside DUS. Results Thirteen patients were enrolled including 10 acute ischemic strokes, one transient ischemic attack, one cerebral venous thrombosis and one haemorrhagic stroke. At admission, the median National Institute of Health Stroke Scale (NIHSS) was of 6 (IQR, 0-20). We found a prevalence of 38.5% of asymptomatic calves DVT (n=5) during the first week after admission despite thromboprophylaxis. Among them, one patient had a symptomatic pulmonary embolism. Two patients died during hospitalization but the outcome was favourable in the others with a discharge median NIHSS of 1 (IQR, 0-11). Discussion/Conclusion: Despite thromboprophylaxis, systematic bedside DUS showed a high prevalence of 38.5% of DVT in non-severe COVID-19 patients with neurovascular diseases. Therefore, we suggest that this non-invasive investigation should be performed in all patients of this category.","Rouyer, O.; Pierre-Paul, I.-N.; Balde, A.; Jupitet, D.; Bindila, D.; Geny, B.; Wolff, V.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187344v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187344v1?rss=1,2020-09-05,2020-09-05,,True
8,Utility of Olfactory test as screening tool for COVID-19: A pilot study,"Loss of smell function (Anosmia) is reported to be associated with novel coronavirus disease 2019 (COVID-19) infection. The present study was designed to evaluate the effectiveness of an indigenously developed prototype smell test to identify/diagnose asymptomatic COVID-19 positive individuals. A panel of five different odorants belonging to Indian household with unique and mutually exclusive odor were used to develop prototype kit to test the hypothesis. The developed prototype kit was tested at 2 centers (N=49 and 34) with slight modifications. Simultaneously, the kit was also tested on 55 (N=35 and 20) healthy controls. Our results indicate that otherwise asymptomatic COVID-19 positive individuals were having quantifiable deficit in smell sensation. Interestingly, the variable sensitivity of different odorants was observed in different patients. None of the healthy controls reported difficulty in sensing any of the odorant, whereas, some of healthy controls did misidentify the odorants. Overall, the present study provides a preliminary data that loss in smell sensation for various odorants can be exploited as a quick and affordable screening test to identify infected cases among at risk individuals.","Khare, P.; Chander, A. M.; Agrawal, K.; Jayant, S. S.; Mukherjee, S.; Yadav, K.; Gupta, R.; Chaudhary, S.; Srivastava, S.; Muralidharan, S.; Mohan, R.; Chaudhary, S.; Pal, R.; Bansal, S.; Kondepudi, K. K.; Puri, G. D.; BISHNOI, M.; Bhadada, S. K.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187294v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187294v1?rss=1,2020-09-05,2020-09-05,,True
9,Public Preferences for Government Response Policies on Outbreak Control,"Objectives: To assess the extent to which public support for outbreak containment policies varies with respect to the severity of an infectious disease outbreak. Methods: A web-enabled survey was administered to 1,017 residents of Singapore during the COVID-19 pandemic, and was quota-sampled based on age, gender and ethnicity. A fractional-factorial design was used to create hypothetical outbreak vignettes characterised by morbidity and fatality rates, and local and global spread of an infectious disease. Each respondent was asked to indicate which response policies (among 5 policies restricting local movement and 4 border control policies) they would support in 5 randomly-assigned vignettes. Binomial logistic regressions were used to predict the probabilities of support as a function of outbreak attributes, personal characteristics and perceived policy effectiveness. Results: Likelihood of support varied across government response policies; however, was generally higher for border control policies compared to internal policies. The fatality rate was the most important factor for internal policies while the degree of global spread was the most important for border control policies. In general, individuals who were less healthy, had higher income and were older were more likely to support these policies. Perceived effectiveness of a policy was a consistent and positive predictor of public support. Conclusions: Our findings suggest that campaigns to promote public support should be designed specifically to each policy and tailored to different segments of the population. They should also be adapted based on the evolving conditions of the outbreak in order to receive continued public support.","Ozdemir, S.; Tan, S. N. G.; Chaudhry, I.; Malhotra, C.; Finkelstein, E.","https://www.medrxiv.org/content/10.1101/2020.09.04.20187906v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20187906v1?rss=1,2020-09-05,2020-09-05,,True
