,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Daytime variation in SARS-CoV-2 infection and cytokine production,"Ray and A. Reddy recently anticipated the implication of circadian rhythm in severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is the causative agent of the coronavirus disease (Covid-19). In addition to its key role in the regulation of biological functions, the circadian rhythm has been suggested as a regulator of viral infections. Specifically, the time of day of infection was found critical for illness progression, as has been reported for influenza, respiratory syncytial and parainfluenza type 3 viruses. We analyzed circadian rhythm implication in SARS-CoV-2 virus infection of isolated human monocytes, key actor cells in Covid-19 disease, from healthy subjects. The circadian gene expression of Bmal1 and Clock genes was investigated with q-RTPCR. Monocytes were infected with SARS-CoV-2 virus strain and viral infection was investigated by One-Step qRT-PCR and immunofluorescence. Interleukin (IL)-6, IL-1{beta} and IL-10 levels were also measured in supernatants of infected monocytes. Using Cosinor analysis, we showed that Bmal1and Clock transcripts exhibited circadian rhythm in monocytes with an acrophase and a bathyphase at Zeitgeber Time (ZT)6 and ZT17. After forty-eight hours, the amount of SARS-CoV-2 virus increased in the monocyte infected at ZT6 compared to ZT17. The high virus amount at ZT6 was associated with significant increased release in IL-6, IL-1{beta} and IL-10 compared to ZT17. Our results suggest that time day of SARS-CoV-2 infection affects viral infection and host immune response. They support consideration of circadian rhythm in SARS-CoV-2 disease progression and we propose circadian rhythm as a novel target for managing viral progression.","Diallo, A. B.; Gay, L.; Coiffard, B.; Leone, M.; Mezouar, S.; Mege, J.-L.","https://www.biorxiv.org/content/10.1101/2020.09.09.290718v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.290718v1?rss=1,2020-09-12,2020-09-12,,False
1,"Modeling the dynamics of SARS-CoV-2 immunity waning, antigenic drifting, and population serology patterns","Reinfection with SARS-CoV-2 can result from either waning immunity, a drift in the virus that escapes previously stimulated immunity, or both. The nature of such reinfection risks will affect the choice of control tactics and vaccines. We constructed an SIR transmission model of waning and drifting that can be fitted to cross-neutralization serological data. In this model, waning occurs in individuals who have recovered from previous infections while drifting occurs during transmission to a previously infected individual. Interactions at the population level generate complex dynamics that cause drifting to occur in unanticipated but explainable ways across waning and drifting parameter sets. In particular, raising the fraction of transmissions where drifting occurs slows the rise of drifted strains to high levels and changes the equilibrium distribution of strains from {cup} shaped (extreme strains dominate) to {cap} shaped (central strains dominate). In {cup} shaped parameter regimes, endemic infection levels can rise after many years to above the original epidemic peak. The model simulates results from cross-neutralization assays given sera from previously infected individuals when multiple drifted strains are used in the assays. Fitting the model to such assay data can estimate waning and drifting parameters. Given the parameters, the model predicts infection patterns. We propose a process for using fits of our model to serological and other data called Decision Robustness and Identifiability Analysis (DRIA). This can inform decisions about vaccine options such as whether to prepare for changes in vaccine composition because the virus is changing to escape immunity.","Koopman, J. S.; Simon, C. P.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192153v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192153v1?rss=1,2020-09-11,2020-09-11,,True
2,Modelling the first wave of the COVID-19 epidemic in the Czech Republic and the role of government interventions,"In the Czech Republic, the first COVID-19 cases were confirmed on 1 March 2020; early population interventions were adopted in the following weeks. A simple epidemiological model was developed to help decision-makers understand the course of the epidemic and perform short-term predictions. In this paper, we present the use of the model and estimated changes in the reproduction number (decrease from > 2.00 to < 1.00 over March and April) following adopted interventions.","Majek, O.; Ngo, O.; Jarkovsky, J.; Komenda, M.; Razova, J.; Dusek, L.; Pavlik, T.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192070v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192070v1?rss=1,2020-09-11,2020-09-11,,True
3,On the reliability of predictions on Covid-19 dynamics: a systematic and critical review of modelling techniques,"Since the beginning of the new coronavirus 2019-nCoV disease (Covid-19) in December 2019, there has been an exponential number of studies using diverse modelling techniques to assess the dynamics of transmission of the disease, predict its future course and determine the impact of different control measures. In this study, we conducted a global systematic literature review to summarize trends in the modelling techniques used for Covid-19 from January 1st 2020 to June 30th 2020. We further examined the reliability and correctness of predictions by comparing predicted and observed values for cumulative cases and deaths. From an initial 2170 peer-reviewed articles and preprints found with our defined keywords, 148 were fully analyzed. We found that most studies on the modelling of Covid-19 were from Asia (52.70%) and Europe (25%). Most of them used compartmental models (SIR and SEIR) (57%) and statistical models (growth models and time series) (28%) while few used artificial intelligence (5%) and Bayesian approach (3%). For cumulative cases, the ratio predicted/observed values and the ratio of the amplitude of confidence interval (CI) or credibility interval (CrI) of predictions and the central value were on average larger than 1 (4.49-9.98 and 1.10-1.94, respectively) indicating cases of incorrect predictions, large uncertainty on predictions, and large variation across studies. There was no clear difference among models used for these two ratios. However, the ratio predicted/observed values was relatively smaller for SIR models than for SEIR models, indicating that more complex models might not be more accurate for predictions. We further found that values of both ratios decreased with the number of days covered by studies, indicating that the wider the time covered by the data, the higher the correctness and accuracy of predictions. In 21.62% of studies, observed values fall within the CI or CrI of the cumulative cases predicted by studies. Only six of the 148 selected studies (4.05%) predicted the number of deaths. For 33.3% of these predictions, the ratio of predicted to actual number of deaths was close to 1. We also found that the Bayesian model made predictions closer to reality than the compartmental and the statistical models, although these differences are only suggestive due to the small size of the data. Our findings suggest that while predictions made by the different models are useful to understand the pandemic course and guide policy-making, there should be cautious in their usage.","Gnanvi, J. E.; Salako, V. K.; Kotanmi, B.; Gl`el`e Kakai, R.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192328v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192328v1?rss=1,2020-09-11,2020-09-11,,True
4,"Analysis of twenty-week time-series of confirmed cases of New Coronavirus COVID-19 and their simple short-term prediction for Georgia and Neighboring Countries (Armenia, Azerbaijan, Turkey, Russia) in amid of a global pandemic","Results of a comparative statistical analysis of the daily data associated with New coronavirus COVID-19 infection of confirmed cases ([C]) of the population in Georgia (GEO), Armenia (ARM), Azerbaijan (AZE), Turkey (TUR) and Russia (RUS) amid a global pandemic (WLD) in the period from March 14 to July 31, 2020 are presented. The analysis of data is carried out with the use of the standard statistical analysis methods of random events and methods of mathematical statistics for the non-accidental time-series of observations. In particular, a correlation and autocorrelation analysis of the observational data was carried out, the periodicity in the time- series of [C] were revealed, the calculation of the interval prediction values of [C] taking into account the periodicity in the time-series of observations from August 1 to 31, 2020 (ARM, AZE) and from August 1 to September 11, 2020 (WLD, GEO, TUR, RUS) were carried out. Comparison of real and calculated predictions data on [C] in the study sites from August 1 to August 31, 2020 is carried out. It was found that daily, monthly and mean weekly real values of [C] for all the studied locations practically fall into the 99% confidence interval of the predicted values of [C] for the specified time period. A dangerous situation with the spread of coronavirus infection may arise when the mean weekly values of [C] of the 99% upper level of the forecast confidence interval are exceeded within 1-2 weeks. Favorable - when the mean weekly values of [C] decrease below 99% of the lower level of the forecast confidence interval.","Amiranashvili, A. G.; Khazaradze, K. R.; Japaridze, N. D.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191494v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191494v1?rss=1,2020-09-11,2020-09-11,,True
5,Socio-economic disparities and COVID-19 in the USA,"COVID-19 is not a universal killer. We study the spread of COVID-19 at the county level for the United States up until the 15th of August, 2020. We show that the prevalence of the disease and the death rate are correlated with the local socio-economic conditions often going beyond local population density distributions, especially in rural areas. We correlate the COVID-19 prevalence and death rate with data from the US Census Bureau and point out how the spreading patterns of the disease show asymmetries in urban and rural areas separately and is preferentially affecting the counties where a large fraction of the population is non-white. Our findings can be used for more targeted policy building and deployment of resources for future occurrence of a pandemic due to SARS-CoV-2. Our methodology, based on interpretable machine learning and game theory, can be extended to study the spread of other diseases.","Paul, A.; Englert, P.; Varga, M.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192138v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192138v1?rss=1,2020-09-11,2020-09-11,,True
6,A novel sample pooling strategy and its application for mass screening of SARS-CoV-2 in an outbreak of COVID-19 in Vietnam,"We present a sample pooling approach and the results of its application for mass screening of SARS-CoV-2 in >96,000 asymptomatic individuals. Our approach did not compromise the sensitivity of PCR, while increasing the throughput and reducing 77% of the costs. 22/32 asymptomatic cases would have been missed without mass screening.","Thanh, T. T.; Nhan, N. T. T.; Mai, H. K.; Trieu, N. B.; Huy, L. X.; Thuy, H. T. T.; Chung, L. T.; Anh, N. N.; Hong, N. T. T.; Thang, B. D.; Thu, N. T. H.; Chi, L. T. K.; Hanh, N. T.; Hoang, N. H.; Nguyen, C.; Thwaites, G.; Hung, D. T.; Tan, L. V.; Yen, N. T. K.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192484v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192484v1?rss=1,2020-09-11,2020-09-11,,True
7,Estimating the global reduction in transmission and rise in detection capacity of the novel coronavirus SARS-CoV-2 in early 2020,"To better control the SARS-CoV-2 pandemic, it is essential to quantify the impact of control measures and the fraction of infected individuals that are detected. To this end we developed a deterministic transmission model based on the renewal equation and fitted the model to daily case and death data in the first few months of 2020 in 79 countries and states, representing more than 4 billions individuals. Based on a region-specific infected fatality ratio, we inferred the time-varying probability of case detection and the time-varying decline in transmissiblity. The model was validated by the good correlation between the predicted total number of infected and that found in serosurveys; and most importantly by the strong correlation between the inferred probability of detection and the number of daily tests per inhabitant, with 50% detection achieved with 0.003 daily tests per inhabitants. Most of the decline in transmission was explained by the reductions in transmissibility (social distancing), which avoided 107 deaths in the regions studied over the first four months of 2020. In contrast, symptom-based testing and isolation was not an efficient way to control the spread of the disease, as a large part of transmission happens before symptoms and only a small fraction of infected individuals was typically detected. We developed a phenomenological model to link the number of daily tests with the probability of detection and verified the prediction that increasing test capacity increases the probability of detection less than proportionally. Together these results suggest that little control can be achieved by symptom-based testing and isolation alone.","Belloir, A.; Blanquart, F.","https://www.medrxiv.org/content/10.1101/2020.09.10.20192120v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20192120v1?rss=1,2020-09-11,2020-09-11,,True
8,The influence of pH on SARS-CoV-2 infection and COVID-19 severity,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) can infect a broad range of human tissues by using the host receptor angiotensin-converting enzyme 2 (ACE2). Individuals with comorbidities associated with severe COVID-19 display higher levels of ACE2 in the lungs compared to those without comorbidities, and conditions such as cell stress, elevated glucose levels and hypoxia may also increase the expression of ACE2. Here we showed that patients with Barrett's esophagus (BE) have a higher expression of ACE2 in BE tissues compared to normal squamous esophagus, and that the lower pH associated with BE may drive this increase in expression. Human primary monocytes cultured in reduced pH displayed increased ACE2 expression and viral load upon SARS-CoV-2 infection. We also showed in two independent cohorts of COVID-19 patients that previous use of proton pump inhibitors is associated with 2- to 3-fold higher risk of death compared to those not using the drugs. Our work suggests that pH has a great influence on SARS-CoV-2 Infection and COVID-19 severity.","Jimenez, L.; Codo, A. C.; Sampaio, V. S.; Oliveira, A. E. R.; Ferreira, L. K.; Davanzo, G. G.; Monteiro, L. B.; Virgilio-da-Silva, J. V.; Borba, M. G.; Souza, G. F.; Zini, N.; Gandolfi, F. A.; Murano, S. P.; Proenca-Modena, J. L.; Val, F. A.; Melo, G. C.; Monteiro, W. M.; Nogueira, M. L.; Lacerda, M. V.; Moraes-Vieira, P. M.; Nakaya, H. I.","https://www.medrxiv.org/content/10.1101/2020.09.10.20179135v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20179135v1?rss=1,2020-09-11,2020-09-11,,True
9,The impact of asthma on mental health & wellbeing during COVID-19 lockdown,"Abstract Introduction The global SARS CoV2 pandemic resulted in social isolation measures with unintended negative impacts, particularly on mental health. We hypothesised that people with asthma are likely to be more vulnerable to worse mental health during lockdown. Methods We examined COVID-19 surveys (completed April/May 2020), nested within two generations of the Avon Longitudinal Study of Parents and Children (ALSPAC): index-generation ALSPAC-G1 (n= 2942, mean age=28) and the parents generation ALSPAC-G0 (n=3737, mean age=59). We used Poisson and logistic regression models to estimate the effect of asthma on wellbeing, anxiety and depression, and factors related to COVID-19 and lockdown. Models were adjusted for validated pre-pandemic measures of mental health and socio-economic factors. Results Asthma was associated with a 13% increase in depression score in ALSPAC-G1 (p=0.005) and 15% increase in ALSPAC-G0 (p=0.05) compared to participants without asthma, anxiety scores increased by 14% in ALSPAC-G1 (p=0.005) and by 16% in ALSPAC-G0 (p=0.02). Asthma was associated with a similar increase of anxiety and depression scores during COVID-19 in both generations (Z test p values >0.80). Discussion People with asthma have worse mental health & wellbeing during lockdown compared to people without asthma. Although the effect of asthma on mental health is of similar magnitude between the generations, younger participants with asthma declined to lower levels of mental health despite reporting less symptoms, COVID-19 infection and self-isolation. This has important implications given repeated lockdowns. Young people with asthma should be closely monitored and supported to mitigate the impact of lockdown on their mental health.","Higbee, D. H.; Nava, G.; Kwong, A. S. F.; Dodd, J. W.; Granell, R.","https://www.medrxiv.org/content/10.1101/2020.09.10.20190793v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20190793v1?rss=1,2020-09-11,2020-09-11,,True
10,Estimating the Risk of Outbreaks of COVID-19 Associated with Shore Leave by Merchant Ship Crews: Simulation Studies for a Case Country,"Aim: We aimed to estimate the risk of COVID-19 outbreaks in a case study COVID-free destination country, associated with shore leave for merchant ship crews. Methods: A stochastic version of the SEIR model CovidSIM v1.1, designed specifically for COVID-19 was utilised. It was populated with parameters for SARS-CoV-2 transmission, shipping characteristics, and plausible control measures. Results: When no control interventions were in place, an outbreak of COVID-19 in our case study destination country (New Zealand; NZ) was estimated to occur after a median time of 23 days (assuming a global average for source country incidence of 2.66 new infections per 1000 population per week, a crew of 20, a voyage length of 10 days, 1 day of shore leave both in NZ and abroad, and 108 port visits by international merchant ships per week). For this example the uncertainty around when outbreaks occur is wide (an outbreak occurs with 95% probability between 1 and 124 days). The combined use of a PCR test on arrival, self-reporting of symptoms with contact tracing, and mask use during shore leave, increased this median time to 1.0 year (14 days to 5.4 years). Scenario analyses found that onboard infection chains could persist for well over 4 weeks even with crews of only 5 members. Conclusion: Introduction of SARS-CoV-2 through shore leave from international shipping crews is likely, even after long voyages. The risk can be substantially mitigated by control measures such as PCR testing and mask use.","Wilson, N.; Blakely, T.; Baker, M.; Eichner, M.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190769v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190769v1?rss=1,2020-09-11,2020-09-11,,True
11,Spatial and temporal trends in social vulnerability and COVID-19 incidence and death rates in the United States,"Background: Emerging evidence suggests that socially vulnerable communities are at higher risk for coronavirus disease 2019 (COVID-19) outbreaks in the United States. However, no prior studies have examined temporal trends and differential effects of social vulnerability on COVID-19 incidence and death rates. The purpose of this study was to examine temporal trends among counties with high and low social vulnerability and to quantify disparities in these trends over time. We hypothesized that highly vulnerable counties would have higher incidence and death rates compared to less vulnerable counties and that this disparity would widen as the pandemic progressed. Methods: We conducted a retrospective longitudinal analysis examining COVID-19 incidence and death rates from March 1 to August 31, 2020 for each county in the US. We obtained daily COVID-19 incident case and death data from USAFacts and the Johns Hopkins Center for Systems Science and Engineering. We classified counties using the Social Vulnerability Index (SVI), a percentile-based measure from the Centers for Disease Control and Prevention in which higher scores represent more vulnerability. Using a Bayesian hierarchical negative binomial model, we estimated daily risk ratios (RRs) comparing counties in the first (lower) and fourth (upper) SVI quartiles. We adjusted for percentage of the county designated as rural, percentage in poor or fair health, percentage of adult smokers, county average daily fine particulate matter (PM2.5), percentage of primary care physicians per 100,000 residents, and the proportion tested for COVID-19 in the state. Results: In unadjusted analyses, we found that for most of March 2020, counties in the upper SVI quartile had significantly fewer cases per 100,000 than lower SVI quartile counties. However, on March 30, we observed a crossover effect in which the RR became significantly greater than 1.00 (RR = 1.10, 95% PI: 1.03, 1.18), indicating that the most vulnerable counties had, on average, higher COVID-19 incidence rates compared to least vulnerable counties. Upper SVI quartile counties had higher death rates on average starting on March 30 (RR = 1.17, 95% PI: 1.01,1.36). The death rate RR achieved a maximum value on July 29 (RR = 3.22, 95% PI: 2.91, 3.58), indicating that most vulnerable counties had, on average, 3.22 times more deaths per million than the least vulnerable counties. However, by late August, the lower quartile started to catch up to the upper quartile. In adjusted models, the RRs were attenuated for both incidence cases and deaths, indicating that the adjustment variables partially explained the associations. We also found positive associations between COVID-19 cases and deaths and percentage of the county designated as rural, percentage of resident in fair or poor health, and average daily PM2.5. Conclusions: Results indicate that the impact of COVID-19 is not static but can migrate from less vulnerable counties to more vulnerable counties over time. This highlights the importance of protecting vulnerable populations as the pandemic unfolds.","Neelon, B.; Mutiso, F.; Mueller, N. T.; Pearce, J. L.; Benjamin-Neelon, S. E.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191643v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191643v1?rss=1,2020-09-11,2020-09-11,,True
12,The King's College London Coronavirus Health and Experiences of Colleagues at King's Study: SARS-CoV-2 antibody response in an occupational sample,"We report test results for SARS-CoV-2 antibodies in an occupational group of postgraduate research students and current members of staff at King's College London. Between June and July 2020, antibody testing kits were sent to n=2296 participants; n=2004 (86.3%) responded, of whom n=1882 (93.9%) returned valid test results. Of those that returned valid results, n=124 (6.6%) tested positive for SARS-CoV-2 antibodies, with initial comparisons showing variation by age group and clinical exposure.","Leightley, D.; Vitiello, V.; Bergin-Cartwright, G.; Wickersham, A.; Davis, K. A. S.; Stevelink, S.; Hotopf, M.; Razavi, R.; On behalf of the KCL CHECK research team,","https://www.medrxiv.org/content/10.1101/2020.09.10.20191841v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.10.20191841v1?rss=1,2020-09-11,2020-09-11,,True
13,Quantitative particle analysis of particulate matter release during orthodontic procedures: A pilot study.,"Introduction: Transmission of SARS-Cov-2 through aerosol has been implicated particularly in the presence of highly concentrated aerosols in enclosed environments. It is accepted that aerosols are produced during a range of dental procedures, posing potential risks to both dental practitioners and patients. There has been little agreement concerning aerosol transmission associated with orthodontics and associated mitigation. Methods: Orthodontic procedures were simulated in a closed side-surgery using a dental manikin on an acrylic model using composite-based adhesive. Adhesive removal representing debonding was undertaken using a 1:1 contra-angle handpiece and fast hand-piece with variation in air and water flow. The removal of acid etch was also simulated with use of combined 3-in-1 air water syringe to remove etch. An optical particle scanner and a spectrometer particle scanner were both to assess particulate matter ranging from 'very small' (0.08 - 0.26 um) to large (2.7 - 10 um). Results: Standard debonding procedure (involving air but no water) was associated with clear increase in the very small and small (0.26 - 0.9 um) particles, but only for a short period with no significant increases for other sizes. Debonding procedures without air appeared to produce similar levels of aerosol to standard debonding. Debonding in association with water tended to produce large increase in aerosol levels, producing particles of all sizes throughout the experiment. The use of water and a fast hand-piece led to the most significant increase in particles. Combined use of the 3-in-1 air water syringe did not result in any detectable increase in the aerosol levels. Conclusions: Particulate matter was released during orthodontic debonding, although the concentration and volume was markedly less than that associated with the use of a fast hand-piece. No increase in particulates was associated with prolonged use of a 3-in-1 air-water syringe. Particulate levels reduced to baseline levels over a short period (approx. 5 minutes). Further research within alternative, open environments and without air exchange systems is required.","Din, A. R.; Hindocha, A.; Patel, T.; Sudarshan, S.; Cagney, N.; Koched, A.; Mueller, J.-D.; Seoudi, N.; Morgan, C.; Shahdad, S.; Fleming, P. S.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191270v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191270v1?rss=1,2020-09-11,2020-09-11,,True
14,"Impacts of the COVID-19 epidemic on the department of stomatology in a tertiary hospital: a case study in the General Hospital of the Central Theater Command, Wuhan, China","Objectives: The aim of this study is to depict the impacts of COVID-19 pandemic on the clinical services and academic activities in the department of stomatology of a tertiary hospitals in Wuhan, China. Methods: We obtained historical data of the Department of Stomatology from the Health Information System of the General Hospital of Central Theater Command, Wuhan, China between January 2018 and June 2020. Line plots were used to illustrate temporal trend of the variables. Mean {+/-} standard deviation and median with interquartile range were used to summarize the variables. The Kruskal-Wallis equality-of-populations rank test was used to compare the difference between groups. Results: A significant decrease was noted in the monthly average number of patients seeking the outpatient services for the year 2020. The monthly numbers of patients seeking outpatient services were decreased by two thirds from 2018 to 2020. The number of emergency cases also decreased significantly by 64% in 2020. The monthly number of teaching hours decreased from 3.8 {+/-} 1.5 in 2018 and 4.7 {+/-} 1.4 in 2019 to 1.7 {+/-} 1.9 in 2020. The number of interns also decreased more than 70% in 2020. Conclusions: The impacts of COVID 19 in the stomatology clinic were significant with notable decreases in clinical services and education offered to the stomatology students. We must find solutions to keep as many as needed dental profession stay on thriving and to remain on the frontline of healthcare.","Dong, Q.; Kuria, A.; Weng, Y.; Liu, Y.; Cao, Y.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192450v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192450v1?rss=1,2020-09-11,2020-09-11,,True
15,Functional interrogation of a SARS-CoV-2 host protein interactome identifies unique and shared coronavirus host factors,"The ongoing SARS-CoV-2 pandemic has devastated the global economy and claimed nearly one million lives, presenting an urgent global health crisis. To identify host factors required for infection by SARS-CoV-2 and seasonal coronaviruses, we designed a focused high-coverage CRISPR-Cas9 library targeting 332 members of a recently published SARS-CoV-2 protein interactome. We leveraged the compact nature of this library to systematically screen four related coronaviruses (HCoV-229E, HCoV-NL63, HCoV-OC43 and SARS-CoV-2) at two physiologically relevant temperatures (33{degrees}C and 37{degrees}C), allowing us to probe this interactome at a much higher resolution relative to genome scale studies. This approach yielded several new insights, including unexpected virus and temperature specific differences in Rab GTPase requirements and GPI anchor biosynthesis, as well as identification of multiple pan-coronavirus factors involved in cholesterol homeostasis. This coronavirus essentiality catalog could inform ongoing drug development efforts aimed at intercepting and treating COVID-19, and help prepare for future coronavirus outbreaks.","Hoffmann, H.- H.; Schneider, W. M.; Sanchez-Rivera, F. J.; Luna, J. M.; Ashbrook, A. W.; Soto-Feliciano, Y. M.; Leal, A. A.; Le Pen, J.; Ricardo-Lax, I.; Michailidis, E.; Hao, Y.; Stenzel, A. F.; Peace, A.; Allis, C. D.; Lowe, S. W.; MacDonald, M. R.; Poirier, J. T.; Rice, C. M.","https://www.biorxiv.org/content/10.1101/2020.09.11.291716v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.11.291716v1?rss=1,2020-09-11,2020-09-11,,False
16,A COVID-19 antibody curbs SARS-CoV-2 nucleocapsid protein-induced complement hyper-activation,"Although human antibodies elicited by severe acute respiratory distress syndrome coronavirus-2 (SARS-CoV-2) nucleocapsid (N) protein are profoundly boosted upon infection, little is known about the function of N-directed antibodies. Herein, we isolated and profiled a panel of 32 N protein-specific monoclonal antibodies (mAb) from a quick recovery coronavirus disease-19 (COVID-19) convalescent, who had dominant antibody responses to SARS-CoV-2 N protein rather than to Spike protein. The complex structure of N protein RNA binding domain with the highest binding affinity mAb nCoV396 reveals the epitopes and antigen's allosteric changes. Functionally, a virus-free complement hyper-activation analysis demonstrates that nCoV396 specifically compromises N protein-induced complement hyper-activation, a risk factor for morbidity and mortality in COVID-19, thus paving the way for functional anti-N mAbs identification.","Kang, S.; Yang, M.; He, S.; Wang, Y.; Chen, X.; Chen, Y.; Hong, Z.; Liu, J.; Jiang, G.; Chen, Q.; Zhou, Z.; Zhou, Z.; Huang, Z.; Huang, X.; He, H.; Zheng, W.; Liao, H.-X.; Xiao, F.; Shan, H.; Chen, S.","https://www.biorxiv.org/content/10.1101/2020.09.10.292318v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.292318v1?rss=1,2020-09-11,2020-09-11,,False
