,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Kinetics of viral clearance and antibody production across age groups in SARS-CoV-2 infected children,"Objectives: To improve understanding of transition from viral infection to viral clearance, and antibody response in pediatric patients with SARS-CoV-2 infection. Study design: This retrospective analysis of children tested for SARS-CoV-2 by RT-PCR and IgG antibody at a quaternary-care, free-standing pediatric hospital between March 13th, 2020 to June 21st, 2020 included 6369 patients who underwent PCR testing and 215 patients who underwent antibody testing. During the initial study period, testing focused primarily on symptomatic children; the later study period included asymptomatic patients who underwent testing as preadmission or preprocedural screening. We report the proportion of positive and negative tests, time to viral clearance, and time to seropositivity. Results: The rate of positivity varied over time due to viral circulation in the community and transition from targeted testing of symptomatic patients to more universal screening of hospitalized patients. Median duration of viral shedding (RT-PCR positivity) was 19.5 days and RT-PCR negativity from positivity was 25 days. Of note, patients aged 6 to 15 years demonstrated a longer period of RT-PCR negativity from positivity, compared to patients aged 16 to 22 years (median=32 versus 18 days, p=0.015). Median time to seropositivity from RT-PCR positivity was 18 days while median time to reach adequate levels of neutralizing antibodies (defined as equivalent to 160 titer) was 36 days. Conclusions: The majority of patients demonstrated a prolonged period of viral shedding after infection with SARS CoV-2. Whether this correlates with persistent infectivity is unknown. Only 17 of 33 patients demonstrated neutralizing antibodies, suggesting that some patients may not mount significant immune responses to infection. It remains unknown if IgG antibody production correlates with immunity and how long measurable antibodies persist and protect against future infection.","Bahar, B.; Jacquot, C.; Mo, Y. D.; DeBiasi, R.; Delaney, M.","https://www.medrxiv.org/content/10.1101/2020.08.06.20162446v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20162446v1?rss=1,2020-08-07,2020-08-07,,True
1,The Epidemiology Characteristics of Positive COVID-19 patients in a Caribbean Territory.,"Background: The purpose of the study is to determine the epidemiology of COVID-19 in a Caribbean Territory by the characterisation of patients in terms of, the numbers, socio demographics and associated co-morbidities. This comparison was done between local cases and imported cases. There have been no prior studies on COVID-19 in the Caribbean and as such this paper attempts to discuss the patterns associated with COVID-19 patients in the Caribbean. Methods: This study determined the epidemiology of COVID-19 in a Caribbean territory using retrospective data. Analysis was performed using Excel and SPSS v23. Results: The majority of patients were female (61.9%) vs male (38.0%). The majority of the population were between 45 -64 yrs (43.4%) followed by above 65 at 28.8%. Cough was the most common presenting complaint at 44.9%, with fever being second 37.1%. The majority of female participants had a travel history at 61.9%, while males were 38.0 %. The occurrence of cough was high among both local cases (46.4%) and imported cases (47.6%). Conclusions: These patterns can inform clinicians and other health care workers on the unique findings associated with COVID-19 positive patients especially those in the Caribbean region","Gopaul, C. D.; Ventour, D.; Trotman, M.; Thomas, D.","https://www.medrxiv.org/content/10.1101/2020.08.06.20148288v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20148288v1?rss=1,2020-08-07,2020-08-07,,True
2,"A Long-Lasting Sanitizing Skin Protectant based on CAGE, a Choline and Geranic Acid Eutectic","The recent outbreak and rapid spread of coronavirus disease 2019 (COVID-19) is a global pandemic and a massive public health crisis. COVID-19 has also had a severe impact on the quality of life and mental health. While different health authorities such as WHO and CDC are encouraging adoption of strategies including hand washing and use of facemasks to reduce the spread of the pathogens and infections, adoption of these approaches requires substantial commitment. Current hand sanitizers based on ethanol provide immediate protection, however, the protection rendered by such sanitizers is very short-lived due to their rapid evaporation. A long-lasting sanitizing skin protectant that can effectively inactivate SARS-CoV-2 and provide persistent efficacy over several hours will provide people the freedom to carry on with their activities without constant concerns about the cleanliness of their hands. Herein, we describe a skin protectant, IonLASTTM, based on an ionic liquid/deep eutectic solvent, formed by GRAS materials, choline and geranic acid (CAGE, CG-101), that provides protection for at least 4h after a single application. IonLASTTM was formulated as a gel that facilitates easy application on the skin. Tolerance of CG-101 was substantiated through a study in human volunteers. In vitro studies confirmed that IonLASTTM effectively inactivates a human coronavirus hCoV229E. A second human clinical study established that a single application of IonLASTTM imparts protection against microbes that lasts up to several hours.","Shevachman, M.; Mandal, A.; Mitragotri, S.; Joshi, N.","https://www.medrxiv.org/content/10.1101/2020.08.04.20161067v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20161067v1?rss=1,2020-08-07,2020-08-07,,True
3,The association between lockdown due to COVID-19 epidemic and searches for toothache using Google Trends in Iran,"Objective: To assess the association between the lockdowns due to COVID-19 and online searches for toothache in Iran using Google Trends (GT). Methods: We investigated GT online searches for the search term   within the past five years. The time frame for data gathering was considered as the initiation and end dates of lockdown in Iran. Relative search volumes (RSVs) for online Google Search queries in 2019 was considered as the control. We performed one-way ANOVA statistical test to identify whether there is a statistical difference for RSV scores between the year 2020 and 2016-2019 for the whole country. Then we investigated the possible association of RSVs in provinces with dentists density, prevalence of current daily smokers, Human Development Index (HDI), Internet access, and fluoride concentration in water with linear regression. A p-value<0.05 was considered as statistically significant. Results: When comparing 2020 with previous four years, there is a statistically significant difference between RSVs of 2020 with all previous years combined and each of these years (P<0.001 for all of them). In the linear model for the year 2020, HDI (B=-3.29, 95% CI: (-5.80, -0.78), P=0.012), fluoride concentration (B=-0.13, 95% CI: (-0.24, -0.03), P=0.017), and prevalence of daily smokers (B=0.33, 95% CI: (0.13, 0.53), P=0.002) were significantly associated with RSVs. These covariates were not statistically significant for other years, except for Internet access in 2016 (B=-1.13, 95% CI: (-2.26, 0.00), P=0.050). Conclusion: The RSVs for toothache in 2020 have significantly increased due to COVID-19-imposed lockdowns compared to the same period of the year in the past four years. knowing that this period mostly overlaps with the national holidays of Nowruz in Iran, reinforces the impacts of lockdowns on people CSB about toothache. In the subnational scale, the RSVs were significantly correlated with HDI, fluoride concentration, and number of daily smokers which emphasizes the role of socioeconomic factors in dental health and care-seeking behaviour.","Sofi-Mahmudi, A.; Shamsoddin, E.; Ghasemi, P.; Mehrabi Bahar, A.; Shaban Azad, M.; Sadeghi, G.","https://www.medrxiv.org/content/10.1101/2020.08.06.20160515v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20160515v1?rss=1,2020-08-07,2020-08-07,,True
4,"How to handle the deceased body of COVID-19: an insight from Indonesian muslim burial handlers knowledge, perception, and practice","Introduction: Handling the remained body affected by COVID-19 in Indonesia is still an issue as it is done by community. Aim: This study aims to explore the handlers knowledge, perception, and practice in handling the remains. Method: This study elaborates qualitative design in exploring the handlers knowledge, perception, and practice in handling the remains dealing with universal precaution during the handling of the deceased body of COVID-19. The data is obtained through in-depth interview with guides. Result: The majority of participants were acknowledged that the universal precaution is a precautionary conduct which remains general and non-technical. Technicality on the universal precaution such as personal protective equipment and safety standards for infectious substance on the dead body are still incomprehensive. The perception of each handler of the body is still obscure. It was showed by cautious/apprehensive sense predominated the handlers in handling the dead body. Conclusion: Improving the knowledge and strengthening the network of the handlers among the community play an important role in interrupting the chain of transmission of COVID-19 in the community.","Purnama, T. B.; Khadijah, S.; Sadri, I.","https://www.medrxiv.org/content/10.1101/2020.08.03.20167593v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20167593v1?rss=1,2020-08-07,2020-08-07,,True
5,Clinical and intestinal histopathological findings in SARS-CoV-2/COVID-19 patients with hematochezia,"Gastrointestinal (GI) symptoms of SARS-CoV2/COVID-19 in the form of anorexia,nausea, vomiting, abdominal pain and diarrhea are usually preceeded by respiratory manifestations and are associated with a poor prognosis. Hematochezia is an uncommon clinical presentation of COVID-19 disease and we hypothesize that older patients with significant comorbidites (obesity and cardiovascular) and prolonged hospitalization are suspectible to ischemic injury to the bowel. We reviewed the clinical course, key laboratory data including acute phase reactants, drug/medication history in two elderly male patients admitted for COVID-19 respiratory failure. Both patients had a complicated clinical course and suffered from hematochezia and acute blood loss anemia requiring blood transfusion around day 40 of their hospitalization. Colonoscopic impressions were correlated with the histopathological findings in the colonic biopies and changes compatible with ischemia to nonspecific acute inflammation, edema and increased eosinophils in the lamina propria were noted.Both patients were on anticoagulants, multiple antibiotics and antifungal agents due to respiratory infections at the time of lower GI bleeding. Hematochezia resolved spontaneously with supportive care. Both patients eventually recovered and were discharged. Elderly patients with significant comorbid conditions are uniquely at risk for ischemic injury to the bowel. Hypoxic conditions due to COVID-19 pneumonia and respiratory failure, compounded by preexisting cardiovascular complications, and/or cytokine storm orchestrated by the viral infection leading to alteration in coagulation profile and/or drug/medication injury can be difficult to distinguish in these critically ill patients. Presentation of hematochezia may further increase the mortality and morbidity of COVID-19 patients, and prompt consultation and management by gastroenterology is therefore warranted.","Cho, M.; Liu, W.; Balzora, S.; Suarez, Y.; Hoskoppal, D.; Theise, N. D.; Cao, W.; Sarkar, S. A.","https://www.medrxiv.org/content/10.1101/2020.07.29.20164558v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.29.20164558v1?rss=1,2020-08-07,2020-08-07,,True
6,Prediction of Covid-19 Infections Through December 2020 for 10 US States Using a Two Parameter Transmission Model Incorporating Outdoor Temperature and School Re-Opening Effects,"Covid-19 infection case predictions (total cases) are made for August through December 2020 for 10 US States (NY, WA, GA, IL, MN, FL, OH, MI, CA, and NC). A two-parameter model based on social distance index (SDI) and disease transmission efficiency (G) parameters is used to characterize SARS-CoV-2 disease spread. Current lack of coherent and coordinated US policy causes the US to follow a linear infection growth path with a limit cycle behavior that modulates the US between accelerating and decaying infection growth on either side of a linear growth path boundary. Four prediction cases are presented: 1) No school re-openings; fall season temperature effect 2) No school re-openings; no fall season temperature effect 3) School re-openings; fall season temperature effect 4) School re-openings; no fall season temperature effect Fall outdoor temperatures, in contrast to the 1918 pandemic, are predicted to be beneficial for dampening SARS-CoV-2 transmission in States as they pass through swing season temperature range of 70F to 50F. Physical re-opening of schools in September are predicted to accelerate infections. States with low current infectious case numbers (eg, NY) are predicted to be minimally impacted while States with high current infectious case numbers (eg, CA and FL) will be significantly impacted by school re-openings. Updated infection predictions will be posted monthly (Sept, Oct, Nov, Dec) with adjustments based on actual trends in SDI and G. Assessments related to outdoor temperature impact, school re-openings, and other public gathering re-openings will be discussed in updated reports.","Newell, T. A.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169896v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169896v1?rss=1,2020-08-07,2020-08-07,,True
7,Characterization of Israeli COVID-19 Outbreak Drivers and Forecasting Using a Versatile Web App,"Background. No versatile web app exists that allows epidemiologists and managers around the world to fully analyze the impacts of COVID-19 mitigation. The NMB-DASA web app presented here fills this gap. Methods. Our web app uses a model that explicitly identifies a contact class of individuals, symptomatic and asymptomatic classes and a parallel set of response class, subject to lower contact pathogen contact rates. The user inputs a CSV file containing incidence and mortality time series. A default set of parameters is available that can be overwritten through input or online entry, and a subset of these can be fitted to the model using an MLE algorithm. The end of model-fitting and forecasting intervals are specifiable and changes to parameters allows counterfactual and forecasted scenarios to be explored. Findings. We illustrate the app in the context of the current COVID-19 outbreak in Israel, which can be divided into four distinct phases: an initial outbreak; a social distancing, a social relaxation, and a second wave mitigation phase. Our projections beyond the relaxation phase indicate that an 85% drop in social relaxation rates are needed just to stabilize the current incidence rate and that at least a 95% drop is needed to quell the outbreak. Interpretation. Our analysis uses only incidence and mortality rates. In the hands of policy makers and health officers, we believe our web app provides an invaluable tool for evaluating the impacts of different outbreak mitigation policies and measures.","Getz, W. M.; Salter, R.; Horvitz, N.; Luisa Vissat, L.","https://www.medrxiv.org/content/10.1101/2020.08.06.20155804v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20155804v1?rss=1,2020-08-07,2020-08-07,,True
8,"Groundbreaking predictions about COVID-19 pandemic duration, number of infected and dead: A novel mathematical approach never used in epidemiology","Hundreds of predictions about the duration of the pandemic and the number of infected and dead have been carried out using traditional epidemiological tools (i.e. SIR, SIRD models, etc.) or new procedures of big-data analysis. However, the extraordinary complexity of the disease and the lack of knowledge about the pandemic (i.e. R value, mortality rate, etc.) create uncertainty about the accuracy of these estimates. However, several elegant mathematical approaches, based on physics and probability principles, like the Delta-t argument, Lindy's Law or the Doomsday principle-Carter's catastrophe, which have been successfully applied by scientists to unravel complex phenomena characterized by their great uncertainty (i.e. Human race's longevity; How many more humans will be born before extinction) allow predicting parameters of the Covid-19 pandemic. These models predict that the COVID-19 pandemic will hit us until at least September-October 2021, but will likely last until January-September 2022, causing a minimum of 36,000,000 infected and most likely 60,000,000, as well as 1,400,000 dead at best and most likely 2,333,000.","Garcia Garcia de Alcaniz, J.; Lopez-Rodas, V.; Costas, E.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168781v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168781v1?rss=1,2020-08-06,2020-08-06,,True
9,Short-term change in air pollution following the COVID-19 state of emergency: A national analysis for the United States,"Lockdown measures taken in response to the COVID-19 pandemic produced sudden social and economic changes. We examined the extent of air pollution reduction that was attained under these extreme circumstances, whether these reductions occurred everywhere in the US, and the local factors that drove them. Employing counterfactual time series analysis based on seasonal autoregressive integrated moving average models, we found that these extreme lockdown measures led to a reduction in the weekly PM2.5 average by up to 3.4 micrograms per cubic meter and the weekly NO2 average by up to 11 ppb. These values represent a substantial fraction of the annual mean NAAQS values of 12 micrograms per cubic meter and 53 ppb, respectively. We found evidence of a statistically significant decline in NO2 concentrations following the state-level emergency declaration in almost all states. However, statistically significant declines in PM2.5 occurred mostly in the West Coast and the Northeast. Certain states experienced a decline in NO2 but an increase in PM2.5 concentrations, indicating that these two pollutants arise from dissimilar sources in these states. Finally, we found evidence that states with a higher percentage of mobile source emissions prior to the emergency measures experienced a greater decline in NO2 levels during the pandemic. Although the current social and economic restrictions are not sustainable, our results provide a benchmark to estimate the extent to which air pollution reductions can be achieved. We also identify factors that contributed to the magnitude of pollutant reductions, which can help guide future state-level policies to sustainably reduce air pollution.","Tyagi, P.; Braun, D.; Dominici, F.; Henneman, L.; Sabath, B.","https://www.medrxiv.org/content/10.1101/2020.08.04.20168237v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20168237v1?rss=1,2020-08-06,2020-08-06,,True
