,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,The impact of the COVID-19 pandemic on wellbeing and cognitive functioning of older adults,"COVID-19 took a heavy toll on older adults. In Belgium, by the end of August, 93% of deaths due to COVID-19 were aged 65 or older. Similar trends were observed in other countries. As a consequence, older adults were identified as a group at risk, and strict governmental restrictions were imposed on them. This has caused concerns about their mental health. Using an online survey, this study established the impact of the COVID-19 pandemic on adults aged 65 years or older, and which factors moderate this impact. Participants reported a significant decrease in activity level, sleep quality and wellbeing during the COVID-19 pandemic. Depression was strongly related to reported declines in activity level, sleep quality, wellbeing and cognitive functioning. Our study shows that the COVID-19 pandemic had a severe impact on the mental health of older adults. This implies that this group at risk requires attention of governments and healthcare.","De Pue, S.; Gillebert, C.; Dierckx, E.; Vanderhasselt, M.-A.; De Raedt, R.; Van den Bussche, E.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183129v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183129v1?rss=1,2020-09-01,2020-09-01,,True
1,The impact of the COVID-19 pandemic on mental health in the general population: a comparison between Germany and the UK,"In March 2020 the SARS-CoV-2infection (COVID-19) was declared a pandemic. In response to its world-wide outbreak radical measures were taken by governments across the world including curfew, quarantine, travel bans, social distancing, work place and school closures, etc, to reduce the transmission of the virus. These measures led to dramatic social and economic changes for the general population, in addition to the fears and worries related to the disease and its contraction. First studies report the impact of the pandemic on mental well-being of the general population showing increased levels of anxiety, stress and depression. In this study, we compare the impact of the pandemic on two European countries: the UK and Germany, which reported their first cases within a week. 241 residents of the UK and 541 residents of Germany filled in an online survey, including questions on COVID-19 exposure, impact on financial situation and work, substance and media consumption, self-reported mental and physical health, as well as including two clinical questionnaires, the general mental health Symptom Check List-27 (SCL-27) and the Schizotypal Personality Questionnaire. Data collection was completed between 27/04/20-31/05/20. We found distinct differences between the two countries. UK responders reported a stronger direct impact on their health, financial situation and their families. UK responders had higher clinical scores on the SCL-27, with a higher percentage being above cut-off. Interestingly, however, we found that German responders were less hopeful for an end of the pandemic and more concerned about their life-stability. Generally, we found that a younger age, being female, lower education, poorer mental and physical health before the pandemic, as well as more social media and substance consumption was associated with a higher clinical risk. As 25% of all responders report a subjective worsening of the general psychological symptoms and 20-50% of responders reaching the clinical cut-off for depressive, dysthymic and anxieties, future pandemics require a tailored intervention system to assist not only people vulnerable for mental health problems, but also large proportions of the general public.","Knolle, F.; Ronan, L.; Murray, G. K.","https://www.medrxiv.org/content/10.1101/2020.08.27.20182980v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20182980v1?rss=1,2020-09-01,2020-09-01,,True
2,Empowering the crowd: Feasible strategies to minimize the spread of COVID-19 in high-density informal settlements,"More than 1 billion people live in informal settlements worldwide, where precarious living conditions pose additional challenges to the management of a COVID-19 outbreak. Well-established measures, such as social distancing, testing, contact tracing, improved hygiene, and generalized use of personal protective equipment, are almost impossible to implement. We specifically investigated the impact of adapting these measures to informal settlements located in regions immersed in protracted conflicts, taking the Northwest region of Syria (NWS) as a case study. Such regions need to contend with the public health challenges resulting from violence, deterioration of health-systems, and political instability. We implemented a stochastic Susceptible-Exposed-Infectious-Recovered model to simulate the spread of the virus in high-density camps of Internally Displaced Persons, using a population structure representative of these camps. We chose parameters corresponding to a worst-case scenario where there is no healthcare available. We expanded on previous models to adapt feasible interventions to the living conditions in the camps, including moderate self-distancing, self-isolation of symptomatic individuals, and protection of the most vulnerable in ""safety zones"". All the interventions significantly reduce the probability of observing an outbreak and the death toll. Self-distancing brings the best results if contacts are reduced by 50%, with mortality reduced by up to 35%. A similar reduction in mortality can be achieved by providing 1 self-isolation tent per 200 individuals. Protecting the vulnerable in a safety zone has synergistic effects with previous interventions for the whole population, but is especially beneficial for the vulnerable population. Complementary measures, such as lockdown of the safety zone when a first case is detected in the camp, further reduce mortality and the probability of an outbreak. Our model predicts that a combination of all simulated interventions may reduce mortality by as much as 80%. The time until the number of symptomatic cases peaks is delayed by most of the interventions, in some cases by more than three months. The proportion of the population that recovers, near 70%, could help prevent future outbreaks. Our results highlight the potential of non-medical interventions to mitigate the effects of the pandemic. They demonstrate that interventions shown to be effective in other settings can be adapted to refugee camps and are most effective when implemented in tandem. Our modelization considers complementary measures to these interventions that can be implemented autonomously by these communities, such as buffer zones, daily health-checks, and carers for isolated individuals, quantifying their impact on the micro-dynamics of disease transmission. Similar measures may be applicable to controlling COVID-19 in other informal settlements, particularly Internally Displaced Persons camps in conflict regions, around the world.","Pascual-Garcia, A.; Klein, J.; Villers, J.; Campillo-Funollet, E.; Sarkis, C.","https://www.medrxiv.org/content/10.1101/2020.08.26.20181990v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.26.20181990v1?rss=1,2020-09-01,2020-09-01,,True
3,Modelling COVID-19 contagion:Risk assessment and  targeted mitigation policies,"We use a spatial epidemic model with demographic and geographic heterogeneity to study the regional dynamics of COVID-19 across 133 regions in England. Our model emphasises the role of variability of regional outcomes and heterogeneity across age groups and geographic locations, and provides a framework for assessing the impact of policies targeted towards sub-populations or regions. We define a concept of efficiency for comparative analysis of epidemic control policies and show targeted mitigation policies based on local monitoring to be more efficient than country-level or non-targeted measures. In particular, our results emphasise the importance of shielding vulnerable subpopulations and show that targeted policies based on local monitoring can considerably lower fatality forecasts and, in many cases, prevent the emergence of second waves which may occur under centralised policies.","Cont, R.; Xu, R.; Kotlicki, A.","https://www.medrxiv.org/content/10.1101/2020.08.26.20182477v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.26.20182477v1?rss=1,2020-09-01,2020-09-01,,True
4,A Rational-Choice Model of Covid-19 Transmission with Endogenous Quarantining and Two-sided Prevention,"This paper offers a parsimonious, rational-choice model to study the effect of pre-existing inequalities on the transmission of COVID-19. Agents decide whether to ""go out"" (or self-quarantine) and, if so, whether to wear protection such as masks. Three elements distinguish the model from existing work. First, non-symptomatic agents do not know if they are infected. Second, some of these agents unknowingly transmit infections. Third, we permit two-sided prevention via the use of non-pharmaceutical interventions: the probability of a person catching the virus from another depends on protection choices made by each. We find that a mean-preserving increase in pre-existing income inequality unambiguously increases the equilibrium proportion of unprotected, socializing agents and may increase or decrease the proportion who self-quarantine. Strikingly, while higher pre-COVID inequality may or may not raise the overall risk of infection, it increases the risk of disease in social interactions.","Bhattacharya, J.; Chakraborty, S.; Yu, X.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183350v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183350v1?rss=1,2020-09-01,2020-09-01,,True
5,Host-to-Host Airborne Transmission As a Multiphase Flow Problem For Science-Based Social Distance Guidelines,"COVID-19 pandemic has strikingly demonstrated how important it is to develop fundamental knowledge related to generation, transport and inhalation of pathogen-laden droplets and their subsequent possible fate as airborne particles, or aerosols, in the context of human to human transmission. It is also increasingly clear that airborne transmission is an important contributor to rapid spreading of the disease. In this paper, we discuss the processes of droplet generation by exhalation, their potential transformation into airborne particles by evaporation, transport over long distances by the exhaled puff and by ambient air turbulence, and final inhalation by the receiving host as interconnected multiphase flow processes. A simple model for the time evolution of droplet/aerosol concentration is presented based on a theoretical analysis of the relevant physical processes. The modeling framework along with detailed experiments and simulations can be used to study a wide variety of scenarios involving breathing, talking, coughing and sneezing and in a number of environmental conditions, as humid or dry atmosphere, confined or open environment. Although a number of questions remain open on the physics of evaporation and coupling with persistence of the virus, it is clear that with a more reliable understanding of the underlying flow physics of virus transmission one can set the foundation for an improved methodology in designing case-specific social distancing and infection control guidelines.","Balachandar, S.; Zaleski, S.; Soldati, A.; Ahmadi, G.; Bourouiba, L.","https://www.medrxiv.org/content/10.1101/2020.08.28.20183814v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20183814v1?rss=1,2020-09-01,2020-09-01,,True
6,Data-Driven Inference of COVID-19 Clinical Prognosis,"Knowing the most likely clinical prognosis for a patient infected with SARS-Cov-2 could offer guidelines for tracking their medical evolution, improving attention, and assigning resources. Aiming to assess a patient's status quantitatively, we explore the analysis of existing clinical information using data-driven methods. Our goal is to extract the characteristics distinguishing between those COVID-19 patients that improve and those who die. In our approach, we select the relevant features using the algorithm of Boruta, a wrapper framework that takes input from classifiers generating relevance assessment of the predictors. Using the extracted features, we train machine learning classifiers, including Random Forests, Support Vector Machine, Extreme Gradient Boosting, and Neural Networks. We assess the performance of the classifiers using Precision-Recall and ROC analysis, establishing the ranges at which risk assessment permits effective decision-making. Our research highlights that local regions present unique sets of essential features, that it is possible to construct effective classifiers based on clinical data, and that an ensemble of classifiers results in the best performing discriminant.","Salas, J.; Pulido, D.; Montoya, O.; Ruiz, I.","https://www.medrxiv.org/content/10.1101/2020.08.27.20183202v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.27.20183202v1?rss=1,2020-09-01,2020-09-01,,True
7,"Clinical, cerebrospinal fluid and neuroimaging findings in COVID-19 encephalopathy: a case series","Objective - To describe the clinical, neurological, neuroimaging and cerebrospinal fluid (CSF) findings associated with encephalopathy in patients admitted to a COVID-19 tertiary reference center. Methods - We retrospectively reviewed records of consecutive patients with COVID-19 evaluated by a consulting neurology team from March 30, 2020 through May 15, 2020. Results - Fifty-five patients with confirmed SARS-CoV-2 were included, 43 of whom showed encephalopathy, and were further divided into mild, moderate and severe encephalopathy groups. Nineteen patients (44%) had undergone mechanical ventilation and received intravenous sedatives. Eleven (26%) patients were on dialysis. Laboratory markers of COVID-19 severity were very common in encephalopathy patients, but did not correlate with the severity of encephalopathy. Thirty-nine patients underwent neuroimaging studies, which showed mostly non-specific changes. One patient showed lesions possibly related to CNS demyelination. Four had suffered an acute stroke. SARS-CoV-2 was detected by RT-PCR in only one of 21 CSF samples. Two CSF samples showed elevated white blood cell count and all were negative for oligoclonal bands. In our case series the severity of encephalopathy correlated with higher probability of death during hospitalization (OR = 5.5 for each increment in the degree of encephalopathy, from absent (0) to mild (1), moderate (2) or severe (3), p<0.001). Conclusion - In our consecutive series with 43 encephalopathy cases, neuroimaging and CSF analysis did not support the role of direct viral CNS invasion or CNS inflammation as the cause of encephalopathy.","Tuma, R.; Guedes, B.; Carra, R.; Iepsen, B.; Rodrigues, J.; Camelo Filho, A. E.; Kubota, G.; Ferrari, M.; Studart-Neto, A.; Oku, M.; Terrim, S.; Lopes, C.; Passos Neto, C. E.; Dalben, M.; De Souza, J.; Baima, J. P.; Da Silva, T.; Perissinotti, I.; Martin, M. d. G.; Goncalves, M.; Fortini, I.; Smid, J.; Adoni, T.; Lucatto, L.; Nitrini, R.; Gomes, H.; Castro, L. H.","https://www.medrxiv.org/content/10.1101/2020.08.28.20181883v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20181883v1?rss=1,2020-09-01,2020-09-01,,True
8,Acute kidney injury in patients with severe COVID-19 in Mexico,"Introduction: Some patients with COVID-19 pneumonia present systemic disease involving multiple systems. There is limited information about the clinical characteristics and events leading to acute kidney injury (AKI). We described the factors associated with the development of AKI and explored the relation of AKI and mortality in Mexican population with severe COVID-19. Methods: We retrospectively reviewed the medical records of individuals with severe pneumonia caused by SARS-CoV-2 hospitalized at the largest third-level reference institution for COVID-19 care in Mexico between March and April 2020. Demographic information, comorbidities, clinical and laboratory data, dates of mechanical ventilation and hospitalization, mechanical-ventilator settings and use of vasoactive drugs were recorded. Results: Of 99 patients studied, 58 developed AKI (58.6%). The group with AKI had higher body mass index (p=0.0003) and frequency of obesity (p=0.001); a higher requirement of invasive mechanical ventilation (p=0.008) and vasoactive drugs (p=0.004); greater levels of serum creatinine (p<0.001) and D-dimer on admission (p<0.001); and lower lymphocyte counts (p=0.001) than the non-AKI group. The multivariate analysis indicated that risk factors for AKI were obesity (adjusted hazard ratio (HR)=2.71, 95% confidence interval (CI)=1.33-5.51, p=0.005); higher serum creatinine (HR=1.44, CI=1.02-2.02, p=0.035) and D-dimer levels on admission (HR=1.14, CI=1.06-1.23, p<0.001). In-hospital mortality was higher in the AKI group than in the non-AKI group (65.5% vs. 14.6%; p=0.001). Conclusions: AKI was common in our cohort of patients with severe COVID-19 and it was associated with mortality. The risk factors for AKI were obesity, elevated creatinine levels and higher D-dimer levels on admission. Key words: Acute kidney injury; AKI; acute renal failure; COVID-19; SARS-CoV-2.","CASAS, G.; LEON, M.-I.; GONZALEZ-NAVARRO, M.; ALVARADO DE LA BARRERA, C.; Avila-Rios, S.; peralta-prado, a.; LUNA-VILLALOBOS, Y.; VELASCO-MORALES, A.; CALDERON, N.","https://www.medrxiv.org/content/10.1101/2020.08.28.20167379v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.28.20167379v1?rss=1,2020-09-01,2020-09-01,,True
9,Survival and 30-days hospital outcome in hospitalized COVID-19 patients in Upper Egypt: Multi-center study,"Background: Determining the clinical features and outcomes of patients diagnosed with COVID-19 is fundamental to improve the understanding and adequate management of the novel illness. This study aims to identify the basic demography, underlying comorbidities and the mortality related factors of hospitalized patients with COVID-19 in Upper Egypt. Patients and methods: 1064 cases consecutively admitted to isolation hospitals in Upper Egypt. All cases had confirmed COVID-19 infection. The electronic records of the patients were retrospectively revised and the demographic data, clinical manifestations, qSOFA score on admission and 30 days-outcome (ICU admission, death, recovery, referral or still in hospital) were analyzed. Overall cumulative survival in all patients and those > or < 50 years were calculated. Results 49.2% of the study population were males while 50.8% females with mean age 49.4 years-old. On admission, 83.9% were stable with qSOFA score < 1, 3% required non- invasive mechanical ventilation, and 2.1% required O2 therapy. Within 30 days, 203 cases (19.1%) required admission to ICU. Death was recorded in 11.7% of cases, 28.7% recovered, 40.5% referred and 19.2% were still under treatment. Determinants of ICU admission and survival in the current study were age > 50, respiratory rate > 24/minute, SaO2 < 89%, qSOFA >1 and need for O2 therapy or NIV. The cumulative survival was 75.3% with the mean survival was 28.1, and 95.2% overall survival was recorded in those aged < 50 years. Conclusions Age older than 50 years old, those with pre-existing DM, initial qSOFA score, requirement for O2 therapy and NIV from the first day of hospital admission may be associated with unfavorable 30 days- in hospital outcome of COVID- 19.","Mohamed-Hussein, A.; Galal, I.; Mohamed, M. M. A. R.; Ibrahim, M. E. A.; Ahmed, S. B.","https://www.medrxiv.org/content/10.1101/2020.08.26.20180992v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.26.20180992v1?rss=1,2020-09-01,2020-09-01,,True
