,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Model-informed COVID-19 vaccine prioritization strategies by age and serostatus,"When a vaccine for COVID-19 becomes available, limited initial supply will raise the question of how to prioritize the available doses and thus underscores the need for transparent, evidence-based strategies that relate knowledge of, and uncertainty in, disease transmission, risk, vaccine efficacy, and existing population immunity. Here, we employ a model-informed approach to vaccine prioritization that evaluates the impact of prioritization strategies on cumulative incidence and mortality and accounts for population factors such as age, contact structure, and seroprevalence, and vaccine factors including imperfect and age-varying efficacy. This framework can be used to evaluate and compare existing strategies, and it can also be used to derive an optimal prioritization strategy to minimize mortality or incidence. We find that a transmission-blocking vaccine should be prioritized to adults ages 20-49y to minimize cumulative incidence and to adults over 60y to minimize mortality. Direct vaccination of adults over 60y minimizes mortality for vaccines that do not block transmission. We also estimate the potential benefit of using individual-level serological tests to redirect doses to only seronegative individuals, improving the marginal impact of each dose. We argue that this serology-informed vaccination approach may improve the efficiency of vaccination efforts while partially addressing existing inequities in COVID-19 burden and impact.","Bubar, K. M.; Kissler, S. M.; Lipsitch, M.; Cobey, S.; Grad, Y.; Larremore, D. B.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190629v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190629v1?rss=1,2020-09-10,2020-09-10,,True
1,"Sleep Disturbances, Anxiety, and Burnout during the COVID-19 Pandemic: a nationwide cross-sectional study in Brazilian Healthcare Professionals.","Study objectives: To evaluate the impact of COVID-19 pandemic on sleep, anxiety, and Burnout in healthcare professionals. Methods: A survey was distributed using social media and organizational emails to Brazilian active healthcare professionals during the COVID-19 outbreak. We explored potential associated factors including age, gender, occupation, workplace, work hours, income, previous infection with COVID-19, recent/current contact with COVID-19 patients, regional number of incident deaths due to COVID-19, anxiety, and burnout. We evaluated new-onset or previous insomnia worsening (primary outcome), sleep quality, and duration (secondary outcomes). Results: A total of 4,384 health professionals from all regions of the country were included in the analysis (mean age: 44{+/-}12 years, 76% females, 53.8% physicians). Overall, 55.7% were assisting patients with COVID-19, and 9.2% had a previous COVID-19 infection. New-onset insomnia symptoms or previous insomnia worsening occurred in 41.4% of respondents in parallel to 13% (n=572) new pharmacological treatments for insomnia. Prevalent anxiety and burnout during the pandemic were observed in 44.2% and 21% of participants, respectively. Multivariate analyses showed that females (OR:1.756; 95% CI 1.487-2.075), weight change (decrease: OR:1.852; 95% CI 1.531-2.240; increase: OR:1.542; 95% CI 1.323-1.799), prevalent anxiety (OR:3.209; 95% CI 2.796-3.684), new-onset burnout (OR:1.986; 95% CI 1.677-2.352), family income reduction >30% (OR:1.366; 95% CI 1.140-1.636) and assisting patients with COVID-19 (OR:1.293; 95% CI 1.104-1.514) were independently associated with new-onset or worsening of previous insomnia. Conclusions: We observed a huge burden of insomnia in healthcare professionals during the COVID-19 pandemic. In this scenario, dedicated approaches for sleep health are highly desirable.","Drager, L.; Pachito, D.; Moreno, C.; Tavares, A.; Conway, S. G.; Assis, M.; Sguillar, D. A.; Moreira, G. A.; Bacelar, A.; Genta, P. R.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190603v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190603v1?rss=1,2020-09-10,2020-09-10,,True
2,"Exploring Patterns and Trends in COVID-19 Exports from China, Italy, and Iran","This paper investigates COVID-19 exported cases by country and the time it takes between entry until case confirmation for the exported cases using publicly available data. We report that the average days from entry to confirmation is 7.7, 5.0 and 4.7 days for travelers from China, Italy, and Iran respectively. Approximately, one-third of all exported cases were confirmed within 3 days of entry suggesting these travelers were mildly symptomatic or symptomatic in arrival. We also found that earlier exported cases from each country had a longer time between entry to confirmation by an average of 3 days compared to later exports. Based upon our data, reported exported cases from South Korea were far fewer in comparison to those from China, Italy and Iran. Therefore, we suggest that careful monitoring of likely symptomatic travelers and better public awareness may lead to faster confirmation as well as reduced transmission of COVID-19 pandemic.","Soliman, A. T.; McHenry, M. L.; Luo, G.; Dailey, B.; Chen, T.; Letterio, J. J.","https://www.medrxiv.org/content/10.1101/2020.09.09.20190983v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20190983v1?rss=1,2020-09-10,2020-09-10,,True
3,Vitamin D and Covid-19 Susceptibility and Severity: a Mendelian Randomization Study,"Introduction Increased vitamin D levels, as reflected by 25OHD measurements, has been proposed to protect against Covid-19 disease based on in-vitro, observational, and ecological studies. However, vitamin D levels are associated with many confounding variables and thus associations described to date may not be causal. Vitamin D MR studies have provided results that are concordant with large-scale vitamin D randomized trials. Here, we used two-sample MR to assess the effect of circulating 25OHD levels on Covid-19 susceptibility. Methods Genetic variants strongly associated with 25OHD levels in a 443,734-participant genome-wide association study (GWAS) were used as instrumental variables. GWASs of Covid-19 susceptibility and severity from the Covid-19 Host Genetics Initiative were used to test the effect of 25OHD levels on these outcomes. Cohorts from the Covid-19 Host Genetics Initiative GWAS included up to 966,395 individuals of European ancestry. Results Genetically increased 25OHD levels by one standard deviation on the logarithmic scale had no clear effect on susceptibility but tended to increase the odds ratio of hospitalization (OR = 2.34; 95% CI: 1.33, 4.11) and severe disease (OR = 2.21; 95% CI: 0.87, 5.55). Extensive sensitivity analyses probing the assumptions of MR provided consistent estimates. Conclusion These findings do not support a protective role of increased 25OHD levels on Covid-19 outcomes and may suggest harm. At present, individuals should not use vitamin D supplements to protect against Covid-19 outcomes, and on-going supplementation trials should closely monitor for signals of harm.","Butler-Laporte, G.; Nakanishi, T.; Mooser, V.; Morrison, D. R.; Abdullah, T.; Adeleye, O.; Mamlook, N.; Kimchi, N.; Afrasiabi, Z.; Rezk, N.; Giliberti, A.; Renieri, A.; Chen, Y.; Zhou, S.; Forgetta, V.; Richards, J. B.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190975v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190975v1?rss=1,2020-09-10,2020-09-10,,True
4,Heterogeneity and Superspreading Effect on Herd Immunity,"We model and calculate the fraction of infected population necessary for herd immunity to occur,taking into account the heterogeneity in infectiousness and susceptibility, as well as the correlation between the two parameters. We show that these cause the reproduction number to decrease with progression, and consequently have a drastic effect on the estimate of the necessary percentage of the population that has to contract the disease for herd immunity to be reached. We discuss the implications to COVID-19 and other pandemics.","Safra, S.; Oz, Y.; Rubinstein, I.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189290v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189290v1?rss=1,2020-09-10,2020-09-10,,True
5,Assessing the influence of climate on future wintertime SARS-CoV-2 outbreaks,"High susceptibility has limited the role of the climate in the SARS-CoV-2 pandemic to date. However, understanding a possible future effect of climate, as susceptibility declines and the northern-hemisphere winter approaches, is an important open question. Here we use an epidemiological model, constrained by observations, to assess the sensitivity of future SARS-CoV-2 disease trajectories to local climate conditions. We find this sensitivity depends on both the susceptibility of the population and the efficacy of non-pharmaceutical controls (NPIs) in reducing transmission. Assuming high susceptibility, more stringent NPIs may be required to minimize outbreak risk in the winter months. Our results imply a role for meteorological forecasts in projecting outbreak severity, however, reducing uncertainty in epidemiological parameters will likely have a greater impact on generating accurate predictions and reflects the strong leverage of NPIs on future outbreak severity.","Baker, R. E.; Yang, W.; Vecchi, G. A.; Metcalf, C. J. E.; Grenfell, B. T.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190918v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190918v1?rss=1,2020-09-10,2020-09-10,,True
6,COVID-19 Biomarkers in research: Extension of the OncoMX cancer biomarker data model to capture biomarker data from other diseases.,"Scientists, medical researchers, and health care workers have mobilized worldwide in response to the outbreak of COVID-19, caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2; SCoV2). Preliminary data have captured a wide range of host responses, symptoms, and lingering problems post-recovery within the human population. These variable clinical manifestations suggest differences in influential factors, such as innate and adaptive host immunity, existing or underlying health conditions, co-morbidities, genetics, and other factors. As COVID-19-related data continue to accumulate from disparate groups, the heterogeneous nature of these datasets poses challenges for efficient extrapolation of meaningful observations, hindering translation of information into clinical applications. Attempts to utilize, analyze, or combine biomarker datasets from multiple sources have shown to be inefficient and complicated, without a unifying resource. As such, there is an urgent need within the research community for the rapid development of an integrated and harmonized COVID-19 Biomarker Knowledgebase. By leveraging data collection and integration methods, backed by a robust data model developed to capture cancer biomarker data we have rapidly crowdsourced the collection and harmonization of COVID-19 biomarkers. Our resource currently has 138 unique biomarkers. We found multiple instances of the same biomarker substance being suggested as multiple biomarker types during our extensive cross-validation and manual curation. As a result, our Knowledgebase currently has 265 biomarker type combinations. Every biomarker entry is made comprehensive by bringing in together ancillary data from multiple sources such as biomarker accessions (canonical UniProtKB accession, PubChem Compound ID, Cell Ontology ID, Protein Ontology ID, NCI Thesaurus Code, and Disease Ontology ID), BEST biomarker category, and specimen type (Uberon Anatomy Ontology) unified with ontology standards. Our preliminary observations show distinct trends in the collated biomarkers. Most biomarkers are related to the immune system (SAA, TNF-, and IP-10) or coagulopathies (D-dimer, antithrombin, and VWF) and a few have already been established as cancer biomarkers (ACE2, IL-6, IL-4, and IL-2). These trends align with the proposed hypotheses of clinical manifestations compounding the complexity of COVID-19 pathobiology. We explore these trends as we put forth a COVID-19 biomarker resource that will help researchers and diagnosticians alike. All biomarker data are freely available from https://data.oncomx.org/covid19.","Gogate, N.; Lyman, D.; Crandall, K. A.; Kahsay, R.; Natale, D. A.; Sen, S.; Mazumder, R.","https://www.biorxiv.org/content/10.1101/2020.09.09.196220v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.09.196220v1?rss=1,2020-09-10,2020-09-10,,False
7,Real-time conformational dynamics of SARS-CoV-2 spikes on virus particles,"SARS-CoV-2 spike (S) mediates entry into cells and is critical for vaccine development against COVID-19. S is synthesized as a precursor, processed into S1 and S2 by furin proteases, and activated for fusion when human angiotensin-converting enzyme 2 (hACE2) engages the receptor-binding domain (RBD) and when the N-terminus of S2 is proteolytically processed. Structures of soluble ectodomains and native virus particles have revealed distinct conformations of S, including a closed trimer with all RBD oriented downward, trimers with one or two RBDs up, and hACE2-stabilized conformations with up to three RBD oriented up. Real-time information that connects these structures, however, has been lacking. Here we apply single-molecule Forster Resonance Energy Transfer (smFRET) imaging to observe conformational dynamics of S on virus particles. Virus-associated S dynamically samples at least four distinct conformational states. In response to hACE2, S opens into the hACE2-bound S conformation through at least one on-path intermediate, with trypsin partially activating S. Conformational preferences of convalescent patient plasma and monoclonal antibodies suggest mechanisms of neutralization involving either direct competition with hACE2 for binding to RBD or allosteric interference with conformational changes required for entry. Our findings inform on mechanisms of S recognition and on conformations for immunogen design.","Lu, M.; Uchil, P. D.; Li, W.; Zheng, D.; Terry, D. S.; Gorman, J.; Shi, W.; Zhang, B.; Zhou, T.; Ding, S.; Gasser, R.; Prevost, J.; Beaudoin-Bussieres, G.; Anand, S. P.; Laumaea, A.; Grover, J. R.; Lihong, L.; Ho, D. D.; Mascola, J.; Finzi, A.; Kwong, P. D.; Blanchard, S. C.; Mothes, W.","https://www.biorxiv.org/content/10.1101/2020.09.10.286948v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.286948v1?rss=1,2020-09-10,2020-09-10,,False
8,Susceptibility of domestic swine to experimental infection with SARS-CoV-2,"SARS-CoV-2, the agent responsible for COVID-19 has been shown to infect a number of species. The role of domestic livestock and the risk associated for humans in close contact remains unknown for many production animals. Determination of the susceptibility of pigs to SARS-CoV-2 is critical towards a One Health approach to manage the potential risk of zoonotic transmission. Here, we show pigs are susceptible to SARS-CoV-2 following oronasal inoculation. Viral RNA was detected in group oral fluids and nasal wash from at least two animals while live virus was isolated from a pig. Further, antibodies could be detected in two animals at 11 and 13 days post infection, while oral fluid samples at 6 days post inoculation indicated the presence of secreted antibodies. These data highlight the need for additional livestock assessment to determine the potential role domestic animals may contribute towards the SARS-CoV-2 pandemic.","Pickering, B.; Smith, G.; Pinette, M.; Embury-Hyatt, C.; Moffat, E.; Marszal, P.; Lewis, C. E.","https://www.biorxiv.org/content/10.1101/2020.09.10.288548v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.10.288548v1?rss=1,2020-09-10,2020-09-10,,False
9,Inhibitor binding influences the protonation states of histidines in SARS-CoV-2 main protease,"The main protease (Mpro) of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an attractive target for antiviral therapeutics. Recently, many high-resolution apo and inhibitor-bound structures of Mpro, a cysteine protease, have been determined, facilitating structure-based drug design. Mpro plays a central role in the viral life cycle by catalyzing the cleavage of SARS-CoV-2 polyproteins. In addition to the catalytic dyad His41-Cys145, Mpro contains multiple histidines including His163, His164, and His172. The protonation states of these histidines and the catalytic nucleophile Cys145 have been debated in previous studies of SARS-CoV Mpro, but have yet to be investigated for SARS-CoV-2. In this work we have used molecular dynamics simulations to determine the structural stability of SARS-CoV-2 Mpro as a function of the protonation assignments for these residues. We simulated both the apo and inhibitor-bound enzyme and found that the conformational stability of the binding site, bound inhibitors, and the hydrogen bond networks of Mpro are highly sensitive to these assignments. Additionally, the two inhibitors studied, the peptidomimetic N3 and an -ketoamide, display distinct His41/His164 protonation-state-dependent stabilities. While the apo and the N3-bound systems favored N{delta} (HD) and N{epsilon} (HE) protonation of His41 and His164, respectively, the -ketoamide was not stably bound in this state. Our results illustrate the importance of using appropriate histidine protonation states to accurately model the structure and dynamics of SARS-CoV-2 Mpro in both the apo and inhibitor-bound states, a necessary prerequisite for drug-design efforts.","Pavlova, A.; Lynch, D. L.; Daidone, I.; Zanetti-Polzi, L.; Smith, M. D.; Chipot, C.; Kneller, D. W.; Kovalevsky, A.; Coates, L.; Golosov, A. A.; Dickson, C. J.; Velez-Vega, C.; Duca, J. S.; Vermaas, J. V.; Pang, Y. T.; Acharya, A.; Parks, J. M.; Smith, J. C.; Gumbart, J. C.","https://www.biorxiv.org/content/10.1101/2020.09.07.286344v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.07.286344v1?rss=1,2020-09-10,2020-09-10,,False
