,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,SARS-CoV-2 transmission and control in a hospital setting: an individual-based modelling study,"Background: Development of strategies for mitigating the severity of COVID-19 is now a top global public health priority. We sought to assess strategies for mitigating the COVID-19 outbreak in a hospital setting via the use of non-pharmaceutical interventions such as social distancing, self-isolation, tracing and quarantine, wearing facial masks/ personal protective equipment. Methods: We developed an individual-based model for COVID-19 transmission among healthcare workers in a hospital setting. We calibrated the model using data of a COVID-19 outbreak in a hospital unit in Wuhan in a Bayesian framework. The calibrated model was used to simulate different intervention scenarios and estimate the impact of different interventions on outbreak size and workday loss. Results: We estimated that work-related stress increases susceptibility to COVID-19 infection among healthcare workers by 52% (90% Credible Interval (CrI): 16.4% - 93.0%). The use of high efficacy facial masks was shown to be able to reduce infection cases and workday loss by 80% (90% CrI: 73.1% - 85.7%) and 87% (CrI: 80.0% - 92.5%), respectively. The use of social distancing alone, through reduced contacts between healthcare workers, had a marginal impact on the outbreak. A strict quarantine policy with the isolation of symptomatic cases and a high fraction of pre-symptomatic/ asymptomatic cases (via contact tracing or high test rate), could only prolong outbreak duration with minimal impact on the outbreak size. Our results indicated that a quarantine policy should be coupled with other interventions to achieve its effect. The effectiveness of all these interventions was shown to increase with their early implementation. Conclusions: Our analysis shows that a COVID-19 outbreak in a hospital's non-COVID-19 unit can be controlled or mitigated by the use of existing non-pharmaceutical measures.","Huang, Q.; Mondal, A.; Jiang, X.; Horn, M. A.; Fan, F.; Fu, P.; Wang, X.; Zhao, H.; Ndeffo-Mbah, M.; Gurarie, D.","https://www.medrxiv.org/content/10.1101/2020.08.22.20179929v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20179929v1?rss=1,2020-08-25,2020-08-25,,True
1,Seroprevalence of anti-SARS-CoV-2 IgG antibody in hospitalized patients in a tertiary referral center in North India,"Background: Seroprevalence of IgG antibodies against SARS-CoV-2 is an important tool to estimate the true extent of infection in a population. However, seroprevalence studies have been scarce in South East Asia including India, which, as of now, carries the third largest burden of confirmed cases in the world. The present study aimed to estimate the seroprevalence of the anti-SARS-CoV-2 IgG antibody among hospitalized patients at one of the largest government hospital in India. Method: This cross-sectional study, conducted at a tertiary care hospital in North India, recruited consecutive patients who were negative for SARS-CoV-2 by RT-PCR or CB-NAAT. Anti-SARS-CoV-2 IgG antibody levels targeting recombinant spike receptor-binding domain (RBD) protein of SARS CoV-2 were estimated in serum samples by the ELISA method. Results: A total of 212 hospitalized patients were recruited in the study with mean age (+/-SD) of 41.2 (+/-15.4) years and 55% male population. Positive serology against SARS CoV-2 was detected in 19.8% patients(95% CI 14.7-25.8). Residency in Delhi conferred a higher frequency of seropositivity 26.5% (95% CI 19.3-34.7) as compared to that of other states 8% (95% CI 3.0-16.4) with p-value 0.001. No particular age groups or socio-economic strata showed a higher proportion of seropositivity. Conclusion: Around, one-fifth of hospitalized patients, who were not diagnosed with COVID-19 before, demonstrated seropositivity against SARS-CoV-2. While there was no significant difference in the different age groups and socio-economic classes; residence in Delhi was associated with increased risk (relative risk of 3.62, 95% CI 1.59-8.21) Key Words: SARS-CoV-2 IgG Antibody, Seroprevalence, Hospitalized patient, COVID-19","Ray, A.; Singh, K.; Chattopadhyay, S.; Mehdi, F.; Batra, G.; Gupta, A.; Agarwal, A.; M, B.; Sahni, S.; R, C.; Agarwal, S.; Nagpal, C.; B H, G.; Arora, U.; Sharma, K. K.; Singh Jadon, R.; Datt Upadhyay, A.; Nischal, N.; Vikram, N. K.; Soneja, M.; Pandey, R. M.; Wig, N.","https://www.medrxiv.org/content/10.1101/2020.08.22.20179937v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20179937v1?rss=1,2020-08-25,2020-08-25,,True
2,ANALYSIS OF SARS-COV-2 GENOME SEQUENCES FROM THE PHILIPPINES: GENETIC SURVEILLANCE AND TRANSMISSION DYNAMICS,"The spread of the corona virus around the world has spurred travel restrictions and community lockdowns to manage the transmission of infection. In the Philippines, with a large population of overseas Filipino contract workers (OFWs), as well as foreign workers in the local online gaming industry and visitors from nearby countries, the first reported cases were from a Chinese couple visiting the country in mid-January 2020. Three months on, by mid-March, the COVID-19 cases in the Philippines had reached its first 100, before it exploded to the present 178,022 cases (as of August 20, 2020). Here, we report a genomic survey of six (6) whole genomes of the SARS-CoV-2 virus collected from COVID-19 patients seen at the Philippine General Hospital, the major referral hospital for COVID-19 cases in Metro Manila at about the time the Philippines had over a hundred cases. Analysis of commonly observed variants did not reveal a clear pattern of the virus evolving towards a more infectious and severe strain. When combined with other available viral sequences from the Philippines and from GISAID, phylogenomic analysis reveal that the sequenced Philippine isolates can be classified into three primary groups based on collection dates and possible infection sources: (1) January samples collected in the early phases of the pandemic that are closely associated with isolates from Wuhan, China; (2) March samples that are mainly linked to the M/V Diamond Princess Cruise Ship outbreak; and (3) June samples that clustered with European isolates, one of which already harbor the globally prevalent D614G mutation which initially circulated in Europe. The presence of community-acquired viral transmission amidst compulsory and strict quarantine protocols, particularly for repatriated Filipino workers, highlights the need for a refinement of the quarantine, testing, and tracing strategies currently being implemented to adapt to the current pandemic situation.","Tablizo, F. A.; Lapid, C. M.; Maralit, B. A.; Yap, J. M. C.; Destura, R. V.; Alejandria, M. A.; Petronio-Santos, J. A.; Morado, E. K. D.; Dizon, J. G. A.; Llames, J.-H. S.; Araiza, S. M. M.; Punayan, K. P.; Velasco, J. M. S.; Mejia, J. A.; Dollete, M.; Salamat, S.; Tan, C.; Gabriel, K. A. D.; Fabilloren, S. R. D.; Demot, B.; Genavia, S. F.; Nipales, J. E.; Sanchez, A. C.; Gaza, H. L.; Arevalo, G. M.; Pangilinan, C. M.; Acosta, S. A.; Salinas, M. V.; Schwem, B. E.; Dela Tonga, A. D.; Galarion, M. J. H.; Dungca, N. T. P.; Geganzo, S. G.; Bascos, N. A. D.; Cutiongco-de la Paz, E. M.; Saloma, C. P.","https://www.medrxiv.org/content/10.1101/2020.08.22.20180034v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20180034v1?rss=1,2020-08-25,2020-08-25,,True
3,The analysis of the long-term impact of SARS-CoV-2 on the cellular immune system in individuals recovering from COVID-19 reveals a profound NKT cell impairment,"The coronavirus disease 2019 (COVID-19) pandemic caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) affects millions of people and killed hundred-thousands of individuals. While acute and intermediate interactions between SARS-CoV-2 and the immune system have been studied extensively, long-term impacts on the cellular immune system remained to be analyzed. Here, we comprehensively characterized immunological changes in peripheral blood mononuclear cells in 49 COVID-19 convalescent individuals (CI) in comparison to 27 matched SARS-CoV-2 unexposed individuals (UI). Despite recovery from the disease for more than 2 months, CI showed significant decreases in frequencies of invariant NKT and NKT-like cells compared to UI. Concomitant with the decrease in NKT-like cells, an increase in the percentage of Annexin V and 7-AAD double positive NKT-like cells was detected, suggesting that the reduction in NKT-like cells results from cell death months after recovery. Significant increases in regulatory T cell frequencies, TIM-3 expression on CD4 and CD8 T cells, as well as PD-L1 expression on B cells were also observed in CI, while the cytotoxic potential of T cells and NKT-like cells, defined by GzmB expression, was significantly diminished. However, both CD4 and CD8 T cells of CI showed increased Ki67 expression and were fully capable to proliferate and produce effector cytokines upon TCR stimulation. Collectively, we provide the first comprehensive characterization of immune signatures in patients recovering from SARS-CoV-2 infection, suggesting that the cellular immune system of COVID-19 patients is still under a sustained influence even months after the recovery from disease.","liu, j.; Yang, X.; Wang, H.; Li, Z.; Deng, H.; jing, L.; Xiong, S.; He, J.; Guo, C.; Wang, W.; Zelinskyy, G.; Trilling, M.; Dittmer, U.; Lu, M.; Sutter, K.; Senff, T.; Menne, C.; Timm, J.; Zhang, Y.; Deng, F.; Feng, X.; Lu, Y.; Wu, J.; Yang, D.; Wang, B.; Zheng, X.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179358v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179358v1?rss=1,2020-08-25,2020-08-25,,True
4,"COVID-19: Estimation of the Actual Onset of Local Epidemic Cycles, Determination of Total Number of Infective, and Duration of the Incubation Period","Background: Most studies of the epidemic cycles of the pandemic of Sars-CoV-2, or COVID-19 as it became known, define the beginning of specific cycles in countries from the laboratory identification of the first cases of infection, however, there is the awareness that cycles may have started earlier, without proper identification. This influences all the parameters that govern the statistical models used for controlling the infection. Purpose: This work proposes two models based on experimental data. The Logistic Model it is used to obtain three parameters of the epidemic cycle of COVID-19, namely: the final count for the total infected, the daily infection rate and the lag time. Complimentary, a novel inventory model is proposed to calculate the number of infective persons, as well as to determine the incubation period. Methods: The data on epidemic cycles of Germany, Italy, and Sweden are treated previously by the Moving Average Method with Initial value (MAMI), then a variation of the Logistic Model, obtained through curve-fitting, is used to obtain the three parameters. The inventory model is introduced to calculate the actual number of infected persons and the behavior of the incubation period is analyzed. Results: After comparing data from the three countries it is possible to determine the actual probable dates of the beginning of the epidemic cycles for each one, determine the size of the incubation period, as well as to determine the total number of infective persons during the cycle. Conclusions: The actual probable dates of the beginning of the epidemic cycles in the countries analyzed are determined, the total number of infected is determined, and it is statistically proven that the incubation cycle for Sars-CoV-2 is five days.","De Carvalho, R. A.; De Carvalho, E. A.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180356v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180356v1?rss=1,2020-08-25,2020-08-25,,True
5,Mask Wearing and Control of SARS-CoV-2 Transmission in the United States,"Introduction: Cloth face coverings and surgical masks have become commonplace across the United States in response to the SARS-CoV-2 epidemic. While evidence suggests masks help curb the spread of respiratory pathogens, research is limited. Face masks have quickly become a topic of public debate as government mandates have started requiring their use. Here we investigate the association between self-reported mask wearing, social distancing and community SARS-CoV-2 transmission in the United States, as well as the effect of statewide mandates on mask uptake. Methods: Serial cross-sectional surveys were administered June 3 through July 31, 2020 via web platform. Surveys queried individuals' likelihood to wear a face mask to the grocery store or with family and friends. Responses (N=378,207) were aggregated by week and state and combined with measures of the instantaneous reproductive number (Rt), social distancing proxies, respondent demographics and other potential sources of confounding. We fit multivariate logistic regression models to estimate the association between mask wearing and community transmission control (Rt <1) for each state and week. Multiple sensitivity analyses were considered to corroborate findings across mask wearing definitions, Rt estimators and data sources. Additionally, mask wearing in 12 states was evaluated two weeks before and after statewide mandates. Results: We find an upward trend in mask usage across the U.S., although uptake varies by geography and demographic groups. A multivariate logistic model controlling for social distancing and other variables found a 10% increase in mask wearing was associated with a 3.53 (95% CI: 2.03, 6.43) odds of transmission control (Rt <1). We also find that communities with high mask wearing and social distancing have the highest predicted probability of a controlled epidemic. These positive associations were maintained across sensitivity analyses. Segmented regression analysis of mask wearing found no statistical change following mandates, however the positive trend of increased mask wearing over time was preserved. Conclusion: Widespread utilization of face masks combined with social distancing increases the odds of SARS-CoV-2 transmission control. Mask wearing rose separately from government mask mandates, suggesting supplemental public health interventions are needed to maximize mask adoption and disrupt the spread of SARS-CoV-2, especially as social distancing measures are relaxed.","Rader, B.; White, L. F.; Burns, M. R.; Chen, J.; Brilliant, J.; Cohen, J.; Shaman, J.; Brilliant, L.; Hawkins, J. B.; Scarpino, S. V.; Astley, C.; Brownstein, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.23.20078964v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20078964v1?rss=1,2020-08-25,2020-08-25,,True
6,The Futures of the Pandemic in the USA : A Timed Intervention Model,"We propose a novel Timed Intervention SPEIQRD extended SEIR model for predicting the evolution of the Covid 19 Pandemic in the USA. The model can, by parameter, assignment, be reduced to the model of Hong et al, which appeared in February, 2020. Novel aspects of the proposed model include 1. Formulation of a ""Protected"" population P, which can be viewed as a ""Sheltered in Place"", unexposed population which, starting at time t = Tau_P, builds up and stores a reservoir of unexposed Population; 2. This ""Protection Intervention"" provides the basis for a second, ""Timed Release"" Intervention: on receiving a ""reopening signal"" at time t = tau_R$, this second intervention initiates a release of the stored population P back into the general population S. 3. Selection of model parameters to ""optimize"" the approximation of the model up to the present, and then projecting simulation of the model based on the value thus obtained 100,200, 365, and 730 days into the future. This model shows excellent qualitative results and quantitative results that are good, considering the chosen nationwide scope. These results compare favorably to University of Washington projections, as published Daily on the Worldometers.info website. The qualitative and quantitative behavior of all 7}state variables S,P,E,I,Q,R,D will be illustrated and discussed, in this and possible future further Intervention cyclesfootnote{""How long, I wondered, will this thing, last?} Lyric from ""A Foggy Day"" by George and Ira Gershwin}","Hachtel, G. D.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180174v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180174v1?rss=1,2020-08-25,2020-08-25,,True
7,Epidemiologically most successful SARS-CoV-2 variant: concurrent mutations in RNA-dependent RNA polymerase and spike protein,"The D614G mutation of the Spike protein is thought to be relevant for SARS-CoV-2 infection. Here we report biological and epidemiological aspects of this mutation. Using pseudotyped lentivectors, we were able to confirm that the G614 variant of the Spike protein is markedly more infectious than the ancestral D614 variant. We demonstrate by molecular modelling that the replacement of aspartate by glycine in position 614 facilitates the transition towards an open state of the Spike protein. To understand whether the increased infectivity of the D614 variant explains its epidemiological success, we analysed the evolution of 27,086 high-quality SARS-CoV-2 genome sequences from GISAID. We observed striking coevolution of D614G with the P323L mutation in the viral polymerase. Importantly, exclusive presence of G614 or L323 did not become epidemiologically relevant. In contrast, the combination of the two mutations gave rise to a viral G/L variant that has all but replaced the initial D/P variant. There was no significant correlation between reported COVID mortality in different countries and the prevalence of the Wuhan versus G/L variant. However, when comparing the speed of emergence and the ultimate predominance in individual countries, the G/L variant displays major epidemiological supremacy. Our results suggest that the P323L mutation, located in the interface domain of the RNA-dependent RNA polymerase (RdRp), is a necessary alteration that led to the epidemiological success of the present variant of SARS-CoV-2.","Ilmjärv, S.; Abdul, F.; Acosta-Gutierrez, S.; Estarellas, C.; Galdadas, I.; Casimir, M.; Alessandrini, M.; Gervasio, F. L.; Krause, K.-H.","https://www.medrxiv.org/content/10.1101/2020.08.23.20180281v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20180281v1?rss=1,2020-08-25,2020-08-25,,True
8,SARS-CoV-2 specific memory B cells frequency in recovered patient remains stable while antibodies decay over time,"The breadth of the humoral immune response following SARS-CoV-2 infection was indicated to be important for recovery from COVID-19. Recent studies have provided valuable insights regarding the dynamics of the antibody response in symptomatic COVID-19 patients. However, the information regarding the dynamics of the serological and cellular memory in COVID-19 recovered patients in scarce. It is imperative to determine the persistence of humoral memory in COVID-19 recovered patients as it will help to evaluate the susceptibility of recovered patients to re-infection. Here, we describe the dynamics of both the SARS-CoV-2 specific serological and B cell response in COVID-19 recovered patients. We found that symptomatic SARS-CoV-2 patients mount a robust antibody response following infection however, the serological memory decays in recovered patients over the period of 6 months. On the other hand, the B cell response as observed in the SARS-CoV-2 specific memory B cell compartment, was found to be stable over time. Moreover, the frequency of SARS-CoV-2 specific B cell plasmablasts was found to be associated with the SARS-CoV-2 specific antibody levels. These data, suggests that the differentiation of short-lived plasmablasts to become long-lived plasma cells is impaired and the main contributor of antibody production are the short-lived plasmablasts. Overall, our data provides insights regarding the humoral memory persistence in recovered COVID-19 patients. Notwithstanding the insights from this study, it is still to be determined if the persistence of SARS-CoV-2 memory B cells can be considered as a correlate of protection in the absence of serological memory.","Vaisman-Mentesh, A.; Dror, Y.; Tur-Kaspa, R.; Markovitch, D.; Kournos, T.; Dicker, D.; Wine, Y.","https://www.medrxiv.org/content/10.1101/2020.08.23.20179796v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20179796v1?rss=1,2020-08-25,2020-08-25,,True
9,Declining SARS-CoV-2 PCR sensitivity with time and dependence on clinical features: consequences for control,"Real-time reverse transcription-polymerase chain reaction (RT-PCR) on upper respiratory tract (URT) samples is the primary method to diagnose SARS-CoV-2 infections and guide public health measures, with a supportive role for serology. However, the clinical sensitivity of RT-PCR remains uncertain. In the present study, Bayesian statistical modeling was used to retrospectively determine the sensitivity of RT-PCR using SARS-CoV-2 serology in 644 COVID-19-suspected patients with varying degrees of disease severity and duration. The sensitivity of RT-PCR ranged between 79-95%; while increasing with disease severity, it decreased rapidly over time in mild COVID-19 cases. Negative URT RT-PCR results should therefore be interpreted in the context of clinical characteristics, especially with regard to containment of viral transmission based on the 'test, trace and isolate' principle.","Bergmans, B. J. M.; Reusken, C. B. E. M.; Van Oudheusden, A. J. G.; Godeke, G.-J.; Bonacic Marinovic, A. A.; de Vries, E.; Kluiters-de Hingh, Y. C. M.; Vingerhoets, R.; Berrevoets, M. A. H.; Verweij, J. J.; Nieman, A.-E.; Reimerink, J.; Murk, J.-L.; Swart, A. N.","https://www.medrxiv.org/content/10.1101/2020.08.23.20179408v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.23.20179408v1?rss=1,2020-08-25,2020-08-25,,True
