,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Injury-Prone: Peripheral nerve injuries associated with prone positioning for COVID-19-related acute respiratory distress syndrome,"Patients with Coronavirus disease 2019 (COVID-19) who require invasive mechanical ventilation frequently meet the acute respiratory distress syndrome (ARDS) diagnostic criteria. Hospitals based in the United States have been incorporating prone positioning (PP) into the COVID-19-related ARDS treatment plan at a higher rate than normal. Here, we describe 11 patients admitted to a single inpatient rehabilitation hospital who were subsequently diagnosed with acquired focal/multifocal peripheral nerve injury (PNI) in association with the use of PP for COVID-19-related ARDS. The reason for the high rate of PNI associated with PP in COVID-19 ARDS is likely multifactorial, but may include an underlying state of hyperinflammation and hypercoagulability already linked to other the neurological sequelae of COVID-19. Physicians must be aware of this elevated susceptibility to PNI in severe COVID-19 and refined standard PP protocols in order to reduce the risk.","Malik, G. R.; Wolfe, A. R.; Soriano, R.; Rydberg, L.; Wolfe, L. F.; Deshmukh, S.; Ko, J. H.; Nussbaum, R. P.; Jayabalan, P.; Walter, J. M.; Franz, C. K.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144436v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144436v1?rss=1,2020-07-02,2020-07-02,,True
1,Sensitive detection of SARS-CoV-2-specific-antibodies in dried blood spot samples,"Abstract Importance: Population-wide serological testing is an essential component in understanding the COVID-19 pandemic. The logistical challenges of undertaking widespread serological testing could be eased through use of a reliable dried blood spot (DBS) sampling method. Objective: To validate the use of dried blood spot sampling for the detection of SARS-CoV-2-specific antibodies. Design, setting and participants: Eighty-seven matched DBS and serum samples were obtained from eighty individuals, including thirty-one who were previously PCR-positive for SARS-CoV-2. DBS eluates and sera were used in an ELISA to detect antibodies to the viral spike protein. Results: Specific anti-SARS-Cov-2 spike glycoprotein antibodies were detectable in both serum and DBS eluate and there was a significant correlation between the antibody levels detected in matched samples (r = 0.96, p<0.0001). Using serum as the gold standard in the assay, matched DBS samples achieved a Cohens kappa coefficient of 0.975 (near-perfect agreement), a sensitivity of 98.1% and specificity of 100%, for detecting anti-spike glycoprotein antibodies. Conclusions and relevance: Eluates from DBS samples are a reliable and reproducible source of antibodies to be used for the detection of SARS-CoV-2-specific antibodies. The use of DBS sampling could complement the use of venepuncture in the immunosurveillance of COVID-19 in both low and high income settings.","Morley, G. L.; Taylor, S.; Jossi, S.; Perez-Toledo, M.; Faustini, S. E.; Marcial-Juarez, E.; Shields, A. M.; Goodall, M.; Allen, J. D.; Watanabe, Y.; Newby, M. L.; Crispin, M.; Drayson, M. T.; Cunningham, A. F.; Richter, A. G.; O'Shea, M. K.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144295v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144295v1?rss=1,2020-07-02,2020-07-02,,True
2,The impact of contact tracing and household bubbles on deconfinement strategies for COVID-19: an individual-based modelling study,"Background. The rising COVID-19 pandemic caused many governments to impose policies restricting social interactions. These policies have slowed down the spread of the SARS-CoV-2 virus to the extent that restric- tions can be gradually lifted. Models can be useful to assess the consequences of deconfinement strategies with respect to business, school and leisure activities. Methods. We adapted the individual-based model ""STRIDE"" to simulate interactions between the 11 million inhabitants of Belgium at the levels of households, workplaces, schools and communities. We calibrated our model to observed hospital incidence and seroprevalence data. STRIDE can explore contact tracing options and account for repetitive leisure contacts in extended household settings (so called ""household bubbles"") with varying levels of connectivity. Findings. Household bubbles have the potential to reduce the number of COVID-19 hospital admissions by up to 90%. The effectiveness of contact tracing depends on its timing, as it becomes futile more than 4 days after the index case developed symptoms. Assuming that children have a lower level of susceptibility and lower probability to experience symptomatic SARS-CoV-2 infection, (partial) school closure options have relatively little impact on COVID-19 burden. Interpretation. Not only the absolute number and intensity of physical contacts drive the transmission dynamics and COVID-19 burden, also their repetitiveness is influential. Contact tracing seems essential for a controlled and persistent release of lockdown measures, but requires timely compliance to testing, reporting and self-isolation. Rapid tracing and testing, and communication ensuring continued involvement of the population are therefore essential.","Willem, L.; Abrams, S.; Petrof, O.; Coletti, P.; Kuylen, E.; Libin, P.; Mogelmose, S.; Wambua, J.; Herzog, S. A.; Faes, C.; SIMID COVID19 team,; Beutels, P.; Hens, N.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144444v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144444v1?rss=1,2020-07-02,2020-07-02,,True
3,Evolution of COVID-19 Pandemic in India,"A mathematical analysis of patterns for the evolution of COVID-19 cases is key to the development of reliable and robust predictive models potentially leading to efficient and effective governance against COVID-19. Towards this objective, we study and analyze the temporal growth pattern of COVID-19 infection and death counts in various states of India. Our analysis up to June 16, 2020 shows that several states (namely Maharashtra, Tamil Nadu, Delhi, Uttar Pradesh) have reached t-squared power-law growth, while some others like Gujarat, Rajasthan, and Madhya Pradesh have reached linear growth. Karnataka and Kerala are exhibiting a second wave. In addition, we report that the death counts exhibit similar behavior as the infection counts. These observations indicate that Indian states are far from flattening their epidemic curves.","Asad, A.; Srivastava, S.; Verma, M. K.","https://www.medrxiv.org/content/10.1101/2020.07.01.20143925v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20143925v1?rss=1,2020-07-02,2020-07-02,,True
4,Twitter and Census Data Analytics to Explore Socioeconomic Factors for Post-COVID-19 Reopening Sentiment,"Investigating and classifying sentiments of social media users (e.g., positive, negative) towards an item, situation, and system are very popular among the researchers. However, they rarely discuss the underlying socioeconomic factor associations for such sentiments. This study attempts to explore the factors associated with positive and negative sentiments of the people about reopening the economy, in the United States (US) amidst the COVID-19 global crisis. It takes into consideration the situational uncertainties (i.e., changes in work and travel pattern due to lockdown policies), economic downturn and associated trauma, and emotional factors such as depression. To understand the sentiment of the people about the reopening economy, Twitter data was collected, representing the 51 states including Washington DC of the US. State-wide socioeconomic characteristics of the people (e.g., education, income, family size, and employment status), built environment data (e.g., population density), and the number of COVID-19 related cases were collected and integrated with Twitter data to perform the analysis. A binary logit model was used to identify the factors that influence people toward a positive or negative sentiment. The results from the logit model demonstrate that family households, people with low education levels, people in the labor force, low-income people, and people with higher house rent are more interested in reopening the economy. In contrast, households with a high number of members and high income are less interested to reopen the economy. The accuracy of the model is good (i.e., the model can correctly classify 56.18% of the sentiments). The Pearson chi2 test indicates that overall this model has high goodness-of-fit. This study provides a clear indication to the policymakers where to allocate resources and what policy options they can undertake to improve the socioeconomic situations of the people and mitigate the impacts of pandemics in the current situation and as well as in the future.","Rahman, M. M.; Ali, G. G. M. N.; Li, X. J.; Paul, K. C.; Chong, P. H. J.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143727v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143727v1?rss=1,2020-07-02,2020-07-02,,True
5,Associations of exercise and social support with mental health during quarantine and social-distancing measures during the COVID-19 pandemic: A cross-sectional survey in Germany,"Introduction: Social distancing and quarantine measures applied during the COVID-19 pandemic might result in mental health problems. In this cross-sectional study we examined if perceived social support, exercise in minutes per week and change in exercise are protective factors regarding symptoms of depression, anxiety, and sleeping disorders. Method: In April 2020, n = 4271 German adults completed an online survey including mental health questionnaires regarding depression (PHQ-D), anxiety (PHQ-D) and sleep (PSQI), as well as questionnaires related to protective factors such as exercise (BSA-F), physical activity-related health competence (PAHCO) and social support (F-SozU). Results: Complete case analysis (n = 3700; mean age 33.13 {+/-} 11.73 years, 78.6 % females) resulted in elevated prevalence of depressive disorder (31.4%), panic disorder (5.7%) and other anxiety disorders (7.4%). 58.3% reported symptoms of insomnia. Three separate models of multiple regression were conducted. Perceived social support was associated with lower values of anxiety (beta = -0.10; t(19) = -6.46; p >0.001), lower values of depressive symptoms (beta = -0.22; t(19) = -15.71; p < .001) and lower values of sleeping disorder symptoms (beta = -0.15; t(19) = -9.55; p < .001). Change towards less exercise compared to the time before Covid-19 was associated with and higher values of anxiety (beta = -0.05; t(19) = -2.85; p= .004), higher values of depressive symptoms (beta = -0.08; t(19) = -5.69; p < .001), and higher values of sleeping disorder symptoms (beta = -0.07; t(19) = -4.54; p < .000). Post-hoc analysis (ANOVAs) revealed that a change towards less exercise was significantly associated with more depressive, anxiety and sleeping disorder symptoms whereas a positive change was not. No significant association was found for exercise in minutes per week for all outcomes. Conclusion: The COVID-19 pandemic seems to have a negative impact on mental health in the German population. Social Support and a stable amount of exercise might attenuate these negative mental health consequences. Ongoing monitoring of the impact of the pandemic on mental health and possible protective factors is needed in order to create a basis for the development of appropriate prevention and intervention measures.","Bauer, L. L.; Seiffer, B.; Deinhart, C.; Atrott, B.; Sudeck, G.; Hautzinger, M.; Rösel, I.; Wolf, S.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144105v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144105v1?rss=1,2020-07-02,2020-07-02,,True
6,"Characteristics, outcome and predictors of in-hospital mortality in an elderly population from a SARS-CoV-2 outbreak in a long-term care facility.","Since December 2019, coronavirus disease 2019 (COVID-19) pandemic has spread from China all over the world, many COVID-19 outbreaks have been reported in long-term care facilities (LCTF). However, data on clinical characteristics and prognostic factors in such settings are scarce. We conducted a retrospective, observational cohort study to assess clinical characteristics and baseline predictors of mortality of COVID-19 patients hospitalized after an outbreak of SARS-CoV-2 infection in a LTCF. A total of 50 patients were included. Mean age was 80 years (SD, 12 years), and 24/50 (57.1%) patients were males. A total of 42/50 (84%) patients experienced symptoms of SARS-CoV-2 infection. The overall in-hospital mortality rate was 32%. In Cox regression, significant predictors of in-hospital mortality were: hypernatremia (HR 9.12), lymphocyte count <1000 cells/L (HR 7.45), cardiovascular diseases other than hypertension (HR 6.41), and higher levels of serum interleukin-6 (IL-6, pg/mL) (HR 1.005). Our study shows a high in-hospital mortality rate in a cohort of elderly patients with COVID-19 and hypernatremia, lymphopenia, CVD other than hypertension, and higher IL-6 serum levels were identified as independent predictors of in-hospital mortality. Further studies are necessary to better understand and confirm our findings in the setting of a LTCF outbreak of COVID-19.","TRECARICHI, E. M.; MAZZITELLI, M.; SERAPIDE, F.; PELLE, M. C.; TASSONE, B.; ARRIGHI, E.; PERRI, G.; FUSCO, P.; SCAGLIONE, V.; DAVOLI, C.; LIONELLO, R.; LA GAMBA, V.; MARRAZZO, G.; BUSCETI, M. T.; GIUDICE, A.; RICCHIO, M.; CANCELLIERE, A.; LIO, E.; PROCOPIO, G.; COSTANZO, F. S.; FOTI, D.; MATERA, G.; TORTI, C.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143701v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143701v1?rss=1,2020-07-02,2020-07-02,,True
7,A network-informed analysis of SARS-CoV-2 and hemophagocytic lymphohistiocytosis genes' interactions points to Neutrophil Extracellular Traps as mediators of thrombosis in COVID-19,"Abnormal coagulation and an increased risk of thrombosis are features of severe COVID-19, with parallels proposed with hemophagocytic lymphohistiocytosis (HLH), a life-threating condition associated with hyperinflammation. The presence of HLH was described in severely ill patients during the H1N1 influenza epidemic, presenting with pulmonary vascular thrombosis. We tested the hypothesis that genes causing primary HLH regulate pathways linking pulmonary thromboembolism to the presence of SARS-CoV-2 using novel network-informed computational algorithms. This approach led to the identification of Neutrophils Extracellular Traps (NETs) as plausible mediators of vascular thrombosis in severe COVID-19 in children and adults. Taken together, the network-informed analysis led us to propose the following model: the release of NETs in response to inflammatory signals acting in concert with SARS-CoV-2 damage the endothelium and direct platelet-activation promoting abnormal coagulation leading to serious complications of COVID-19. The underlying hypothesis is that genetic and/or environmental conditions that favor the release of NETs may predispose individuals to thrombotic complications of COVID-19 due to an increase risk of abnormal coagulation. This would be a common pathogenic mechanism in conditions including autoimmune/infectious diseases, hematologic and metabolic disorders.","Ding, J.; Hostallero, D. E.; El Khili, M. R.; Fonseca, G. J.; Milette, S.; Noorah, N.; Guay-Belzile, M.; Spicer, J.; Daneshtalab, N.; Sirois, M.; Tremblay, K.; Emad, A.; Rousseau, S.","https://www.medrxiv.org/content/10.1101/2020.07.01.20144121v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20144121v1?rss=1,2020-07-02,2020-07-02,,True
8,ROX Index Predicts Intubation in Patients with COVID-19 Pneumonia and Moderate to Severe Hypoxemic Respiratory Failure Receiving High Flow Nasal Therapy.,"Introduction Use of high flow nasal therapy (HFNT) to treat COVID-19 pneumonia has been greatly debated around the world due to concern for increased healthcare worker transmission and delays in invasive mechanical Ventilation (IMV). Methods A retrospective analysis of consecutive patients admitted to Temple University Hospital in Philadelphia, Pennsylvania, from March 10, 2020, to May 17, 2020 with moderate to severe respiratory failure treated with High Flow nasal therapy (HFNT). HFNT patients were divided into two groups: HFNT only and HFNT progressed to IMV. The primary outcome was the ability of the ROX index to predict the need of IMV. Results Of the 837 patients with COVID-19, 129 met inclusion criteria. The mean age was 60.8 ({+/-}13.6) years, BMI 32.6 ({+/-}8), 58 (45 %) were female, 72 (55.8%) were African American, 40 (31%) Hispanic. 48 (37.2%) were smokers. Mean time to intubation was 2.5 days ({+/-} 3.3). ROX index of less than 5 at HFNT initiation was predictive of progression to IMV (OR = 2.137, p = 0,052). Any decrease in ROX index after HFNT initiation was predictive of intubation (OR= 14.67, p <0.0001). {Delta}ROX (<=0 versus >0), peak D-dimer >4000 and admission GFR < 60 ml/min were very strongly predictive of need for IMV (ROC = 0.86, p=). Mortality was 11.2% in HFNT only group versus 47.5% in the HFNT progressed to IMV group (p,0.0001). Mortality and need for pulmonary vasodilators were higher in the HNFT progressed to IMV group. Conclusion ROX index is a valuable, noninvasive tool to evaluate patients with moderate to severe hypoxemic respiratory failure in COVID-19 treated with HFNT. ROX helps predicts need for IMV and thus limiting morbidity and mortality associated with IMV.","Patel, M.; Chowdhury, J.; Mills, N.; Marron, R.; Gangemi, A.; Dorey-Stein, Z.; Yousef, I.; Tragesser, L.; Giurintano, J.; Gupta, R.; Rali, P.; D'Alonzo, G.; Zhao, H.; Patlakh, N.; Marchetti, N.; Criner, G.; Gordon, M.","https://www.medrxiv.org/content/10.1101/2020.06.30.20143867v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.30.20143867v1?rss=1,2020-07-02,2020-07-02,,True
9,A translational multiplex serology approach to profile the prevalence of anti-SARS-CoV-2 antibodies in home-sampled blood,"The COVID-19 pandemic has posed a tremendous challenge for the global community. We established a translational approach combining home blood sampling by finger-pricking with multiplexed serology to assess the exposure to the SARS-CoV-2 virus in a general population. The developed procedure determines the immune response in multiplexed assays against several spike (S, here denoted SPK), receptor binding domain (RBD) and nucleocapsid (NCP) proteins in eluates from dried capillary blood. The seroprevalence was then determined in two study sets by mailing 1000 blood sampling kits to random households in urban Stockholm during early and late April 2020, respectively. After receiving 55% (1097/2000) of the cards back within three weeks, 80% (878/1097) were suitable for the analyses of IgG and IgM titers. The data revealed diverse pattern of immune response, thus seroprevalence was dependent on the antigen, immunoglobulin class, stringency to include different antigens, as well as the required analytical performance. Applying unsupervised dimensionality reduction to the combined IgG and IgM data, 4.4% (19/435; 95% CI: 2.4%-6.3%) and 6.3% (28/443; 95% CI: 4.1%-8.6%) of the samples clustered with convalescent controls. Using overlapping scores from at least two SPK antigens, prevalence rates reached 10.1% (44/435; 95% CI: 7.3%-12.9%) in study set 1 and 10.8% (48/443; 95% CI: 7.9%-13.7%). Measuring the immune response against several SARS-CoV-2 proteins in a multiplexed workflow can provide valuable insights about the serological diversity and improve the certainty of the classification. Combining such assays with home-sampling of blood presents a viable strategy for individual-level diagnostics and towards an unbiased assessment of the seroprevalence in a population and may serve to improve our understanding about the diversity of COVID-19 etiology.","Roxhed, N.; Bendes, A.; Dale, M.; Mattsson, C.; Hanke, L.; Dodig-Crnkovic, T.; Christian, M.; Meineke, B.; Elsasser, S.; Andrell, J.; Haverall, S.; Thalin, C.; Eklund, C.; Dillner, J.; Beck, O.; Thomas, C. E.; McInerney, G.; Hong, M.-G.; Murrell, B.; Fredolini, C.; Schwenk, J. M.","https://www.medrxiv.org/content/10.1101/2020.07.01.20143966v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.01.20143966v1?rss=1,2020-07-02,2020-07-02,,True
10,Early postmortem mapping of SARS-CoV-2 RNA in patients with COVID-19 and correlation to tissue damage,"Clinical observations indicate that COVID-19 is a systemic disease. An investigation of the viral distribution within the human body in correlation to tissue damage can help to understand SARS-CoV-2 infection. We present a detailed RNA mapping in 61 tissues and organs of 11 deceased patients with COVID-19. The autopsies were performed within the (very) early postmortem interval to avoid bias due to RNA and tissue degradation. Very high viral loads were detected in the lungs of most patients and then correlated to severe tissue damage. In addition, intact viral particles could be verified in the lung tissue by transmission electron microscopy. However, viral RNA was detected throughout further extra-pulmonary tissues and organs without visible tissue damage, inflammatory and prothrombotic factors were elevated in all patients. In conclusion, the dissemination of SARS-CoV-2 RNA throughout the body supports the hypothesis of a maladaptive host response with viremia and multi-organ dysfunction.","Deinhardt-Emmer, S.; Wittschieber, D.; Sanft, J.; Kleemann, S.; Elschner, S.; Haupt, K. F.; Vau, V.; Häring, C.; Rödel, J.; Henke, A.; Ehrhardt, C.; Bauer, M.; Philipp, M.; Gassler, N.; Nietzsche, S.; Löffler, B.; Mall, G.","https://www.biorxiv.org/content/10.1101/2020.07.01.182550v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.182550v1?rss=1,2020-07-02,2020-07-02,,False
11,Development of a Synthetic Poxvirus-Based SARS-CoV-2 Vaccine,"Modified Vaccinia Ankara (MVA) is a highly attenuated poxvirus vector that is widely used to develop vaccines for infectious diseases and cancer. We developed a novel vaccine platform based on a unique three-plasmid system to efficiently generate recombinant MVA vectors from chemically synthesized DNA. In response to the ongoing global pandemic caused by SARS coronavirus-2 (SARS-CoV-2), we used this novel vaccine platform to rapidly produce fully synthetic MVA (sMVA) vectors co-expressing SARS-CoV-2 spike and nucleocapsid antigens, two immunodominant antigens implicated in protective immunity. Mice immunized with these sMVA vectors developed robust SARS-CoV-2 antigen-specific humoral and cellular immune responses, including potent neutralizing antibodies. These results demonstrate the potential of a novel vaccine platform based on synthetic DNA to efficiently generate recombinant MVA vectors and to rapidly develop a multi-antigenic poxvirus-based SARS-CoV-2 vaccine candidate.","Chiuppesi, F.; Werner, M. S.; Contreras, H.; Nguyen, H. V.; Martinez, J.; Park, S.; Nguyen, J.; Kha, M.; Iniguez, A.; Zhou, Q.; Kaltcheva, T.; Levytskyy, R.; Ebelt, N. D.; Kang, T. H.; Wu, X.; Rogers, T.; Manuel, E. R.; Shostak, Y.; Diamond, D. J.; Wussow, F.","https://www.biorxiv.org/content/10.1101/2020.07.01.183236v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.01.183236v1?rss=1,2020-07-02,2020-07-02,,False
12,Alpha-1 antitrypsin inhibits SARS-CoV-2 infection,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) causes coronavirus disease 2019 (COVID-19). To identify factors of the respiratory tract that suppress SARS-CoV-2, we screened a peptide/protein library derived from bronchoalveolar lavage, and identified 1-antitrypsin (1-AT) as specific inhibitor of SARS-CoV-2. 1-AT targets the viral spike protein and blocks SARS-CoV-2 infection of human airway epithelium at physiological concentrations. Our findings show that endogenous 1-AT restricts SARS-CoV-2 and repurposes 1-AT-based drugs for COVID-19 therapy.","Wettstein, L.; Conzelmann, C.; Mueller, J. A.; Weil, T.; Gross, R.; Hirschenberger, M.; Seidel, A.; Klute, S.; Prelli-Bozzo, c.; Zech, F.; Preising, N.; Fois, G.; Lochbaum, R.; Knaff, P.; Mailaender, V.; Staendker, L.; Thal, D.; Schumann, C.; Stenger, S.; Sparrer, K.; Kleger, A.; Lochnit, G.; Kirchhoff, F.; Frick, M.; Muench, J.","https://www.biorxiv.org/content/10.1101/2020.07.02.183764v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.02.183764v1?rss=1,2020-07-02,2020-07-02,,False
13,Routine measurement of serum procalcitonin allows antibiotics to be safely withheld in patients admitted to hospital with SARS-CoV-2 infection.,"Background. It can be a diagnostic challenge to identify COVID-19 patients without bacterial co-infection in whom antibiotics can be safely stopped. We sought to evaluate the validity of a guideline that recommends withholding antibiotics in patients with a low serum procalcitonin (PCT). Methods. We retrospectively collected 28-day outcome data on patients admitted to Sheffield Teaching Hospitals NHS Foundation Trust, UK, between 5 March and 15 April 2020, with a positive SARS-CoV-2 polymerase chain reaction (PCR) and PCT within 48 hours of diagnosis. PCT was considered negative if [&le;]0.25ng/ml and positive if >0.25ng/ml. Primary outcomes included antibiotic consumption, mortality, intensive care admission and length of hospital stay. Results. 368 patients met the inclusion criteria; 218 (59%) had a negative PCT and 150 (41%) positive. At 48 hours post-diagnosis, 73 (33%) of those with a negative PCT were receiving antimicrobials compared to 126 (84%) with a positive PCT (p<0.001), with a corresponding reduction in antimicrobial usage over 28 days (median DDD of 3.0 vs 6.8 (p<0.001); median DOT 2 vs 5 days (p<0.001) between the negative and positive PCT groups.) In the negative PCT group, there were fewer deaths (62 (28%) vs. 54 (36%), (p=0.021)) and critical care admissions (19 (9%) vs. 28 (19%), (p=0.007)) than in the positive PCT group. Median length of hospital stay was 8.7 and 9 days in the negative and positive PCT groups respectively. Conclusions. Procalcitonin is a valuable tool in the assessment of patients with SARS-CoV-2 infection, safely reducing the potential burden of unnecessary antibiotic usage.","Williams, E. J.; Mair, L.; de Silva, T. I.; Green, D. J.; House, P.; Cawthron, K.; Gillies, C.; Wigfull, J.; Parsons, H.; Partridge, D. G.","https://www.medrxiv.org/content/10.1101/2020.06.29.20136572v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.06.29.20136572v1?rss=1,2020-07-02,2020-07-02,,True
