,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Effect of Renin-Angiotensin-Aldosterone System inhibitors on outcomes of COVID-19 patients with hypertension: Systematic review and Meta-analysis,"Objective: This research aimed to systematically review and summarize the influence of Renin-Angiotensin-Aldosterone System (RAAS) inhibitors on the outcome of COVID_19 patients with hypertension. Methods: Electronic databases; PubMed/Medline, CINAHL, the Cochrane Central Register of Controlled Trials, clinical trial.gov, and Google Scholar were searched from 2019 to June 1, 2020. Additionally, the references of identified articles were also searched. Results: A total of 9 articles comprising 3,823 patients were incorporated; 1416 patients on RAAS inhibitors and 3469 on non-RAAS inhibitors. The study demonstrated that the taking of RAAS inhibitors in COVID_19 patients with hypertension significantly reduced mortality where patients on RAAS inhibitors had a 27% decrease of mortality (RR= 0.73 [95% CI: 0.63- 0.85, p<0.0001, I2=0%, random-effects model]) compared to those not taking ACEI/ARB. No significant association were observed in disease severity (RR= 0.92 (95% CI: 0.74- 1.14) and hospitalization (WMD= -2.33[95% CI: -5.60, 0.75]), random-effects model. Conclusion: This study supports RAAS inhibitors safe use among COVID_19 patients with hypertension. Keywords: COVID_19, ACEI, ARB, Hypertension, Coronavirus","Beressa, T. B.; Sahilu, T.; Deyno, S.","https://www.medrxiv.org/content/10.1101/2020.09.03.20187393v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20187393v1?rss=1,2020-09-04,2020-09-04,,True
1,Clinical Performance Evaluation of a SARS-CoV-2 Rapid Antibody Test for Determining Past Exposure to SARS-CoV-2,"The true prevalence and population seropositivity of SARS-CoV-2 infection remains unknown, due to the number of asymptomatic infections and limited access to high-performance antibody tests. To control the COVID-19 pandemic it is crucial to understand the true seroprevalence, but not every region has access to extensive centralized PCR and serology testing. Currently available rapid antibody tests lack the accuracy needed for recommendation by health authorities. To fill this gap, we analyzed and validated the clinical performance of a new point-of-care SARS-CoV-2 Rapid Antibody Assay, a chromatographic immunoassay for qualitative detection of IgM/IgG antibodies for use in near-patient settings. Analysis was performed using 42 Anti-SARS-Cov-2 positive (CoV+) and 92 Anti-SARS-Covid-2 negative (CoV-) leftover samples from before December 2019, using the Elecsys(R) Anti-SARS-CoV-2 as the reference assay. Analytical specificity was tested using leftover samples from individuals with symptoms of common cold collected before December 2019. The SARS-CoV-2 Rapid Antibody Test was 100.0% (95% CI 91.59-100.00) sensitive and 96.74% (95% CI 90.77-99.32) specific with an assay failure rate of 0.00%. No cross-reactivity was observed against the common cold panel. Method comparison was additionally conducted by two external laboratories, using 100 CoV+/275 CoV- samples, also comparing whole blood versus plasma matrix. The comparison demonstrated for plasma 96.00% positive/96.36% negative percent agreement with the Elecsys Anti-SARS-CoV-2 and overall 99.20% percent agreement between whole blood and EDTA plasma. The SARS-CoV-2 Rapid Antibody Test demonstrated similar clinical performance to the manufacturer's data and to a centralized automated immunoassay, with no cross-reactivity to common cold panels.","Findeisen, P.; Stiegler, H.; Lopez-Calle, E.; Schneider, T.; Urlaub, E.; Hayer, J.; Zemmrich, C. S.","https://www.medrxiv.org/content/10.1101/2020.09.01.20180687v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20180687v1?rss=1,2020-09-04,2020-09-04,,True
2,"Multiplexed, Microscale, Microarray-based Serological Assay for Antibodies Against All Human-Relevant Coronaviruses","Rapid, sensitive, and precise multiplexed assays for serological analysis during candidate COVID-19 vaccine development would streamline clinical trials. The VaxArray Coronavirus (CoV) SeroAssay quantifies IgG antibody binding to 9 pandemic, potentially pandemic, and endemic human CoV spike antigens in 2 hours with automated results analysis. IgG antibodies in serum bind to the CoV spike protein capture antigens printed in a microarray format and are labeled with a fluorescent anti-species IgG secondary label. The assay demonstrated excellent lower limits of quantification ranging from 0.3 to 2.0 ng/mL and linear dynamic ranges of 76 to 911-fold. Average precision of 11% CV and accuracy (% recovery) of 92.5% over all capture antigens were achieved over 216 replicates representing 3 days and 3 microarray lots. Clinical performance on 263 human serum samples (132 SARS-CoV-2 negatives and 131 positives based on donor-matched RT-PCR and/or date of collection) produced 98.5% PPA (sensitivity) and 100% NPA (specificity).","Dawson, E. D.; Kuck, L. R.; Blair, R. H.; Taylor, A. W.; Toth, E.; Knight, V.; Rowlen, K. L.","https://www.medrxiv.org/content/10.1101/2020.09.03.20179598v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20179598v1?rss=1,2020-09-04,2020-09-04,,True
3,Evaluation of attitude among infertile couples about continuing assisted reproductive technologies therapy during novel coronavirus outbreak,"Study question: Does the fear of the coronavirus disease 2019 (COVID-19) pandemic reduce the desire of infertile couples to continue treatment? Summary answer: Most of the participants in this study wanted to continue treatment. What is known already: The effect of the prevalence of infectious diseases including the Zika virus on the attitude of infertile couples has been studied in very few studies. However, the effect of the outbreak of COVID-19 on the attitude of infertile couples has not been investigated. Study design, size, duration: We conducted a prospective longitudinal study on forty-six infertile couples (n=92) who referred to our infertility clinic from 4 March 2020 through 20 June 2020. Participants/materials, settings, methods: This study is based on potential infertile couples for treatment with assisted reproductive technology (ART) who referred to our infertility clinic, Sari, Iran (median age of 35.5 years). All individuals with primary infertility, as defined by the World Health Organization (WHO) and candidates for ART, were included in the study. People who did not agree to participate in the study were excluded. Subjects were surveyed using a researcher-made questionnaire. This questionnaire has four sections as follows: The first part included demographic information and clinical characteristics, the second part included medical records, the third part included questions related to assessing the level of awareness regarding coronavirus infection, and the fourth part included questions related to the attitude towards continuing infertility treatment. The validity of this questionnaire was assessed by three infertility specialists and was confirmed with Cronbachs alpha of 0.78. A P-value of less than 0.05 was considered statistically significant. Main results and the role of chance: There is no significant relationship between COVID-19 symptoms and the level of awareness (P-value <0.05). Thirty-two patients (33.33%) had decreased motivation to continue treatment during COVID-19 pandemic. Fear of transmission to the fetus (28.13%) had the highest frequency among the causes of decreased motivation to continue treatment (P-value = 0.011). Confidence in support of the treatment team (56.67%) was the most common reason for lack of motivation in people without decreased motivation (P-value <0.001). The majority of patients had a very high or high tendency (65.22%) to continue or start treatment during the COVID-19 pandemic (P-value <0.001). Most people had an average fear of getting the disease (39.13%) (value <0.001). Examining the relationship between the presence of COVID-19 symptoms and attitude level variables showed that there is only a significant relationship between the greater desire to have a child and the continuation or initiation of treatment with the presence of COVID-19 symptoms (P-value = 0.032). Limitations, reasons for caution: We were not able to fully assess patients' deep feelings and cultural beliefs, due to the use of questionnaires and the lack of interviews. Wider implications of the findings: Our results showed for the first time that patients' knowledge about COVID-19 and trust in the treatment staff played an effective role in selecting and continuing infertility treatment. To clarify this issue, studies with the larger statistical community in the form of interviews are needed. Study funding/completing interest(s): The study received financial support from the Mazandaran University of Medical Sciences (Grant number: 7903). None of the funders had any role in the study design, collection, analysis, or interpretation of data, writing of the paper, or publication decisions. The authors have nothing to declare. Trial registration number: N/A","Peivandi, S.; Razavi, A.; Shafiei, S.; Zamaniyan,, M.; Orafaie, A.; Jafarpour, H.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186320v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186320v1?rss=1,2020-09-03,2020-09-03,,True
4,Exploring the global impact of the COVID-19 pandemic on medical education: an international cross-sectional study of medical learners,"To broadly explore the extent that COVID-19 has initially impacted medical learners around the world and examine global trends and patterns across geographic regions and levels of training, a cross-sectional survey of medical learners was conducted between March 25-June 14th, 2020, shortly after the World Health Organization declared concurrent COVID-19 a pandemic. 6492 medical learners completed the survey from 140 countries, Students were concerned about the quality of their learning, training progression, and milestone fulfillment. Most trainees felt under-utilized and wanted to be engaged clinically in meaningful ways; however, some trainees felt that contributing to healthcare during a pandemic was beyond the scope of a medical learner. Statistically significant differences were detected between levels of training and geographic regions for satisfaction with organizational responses, the impact of COVID-19 on wellness, and state-trait anxiety. Overall, the initial disruption to medical training has been perceived by learners across all levels and geographic regions to have negatively affected their training and well-being, particularly amongst postgraduate trainees. These results provide initial insights into the areas that warrant future research as well as consideration for current and future policy planning, such as the policies for clinical utilization of medical learners during public health emergencies.","Brown, A.; Kassam, A.; Paget, M.; Blades, K.; Mercia, M.; Kachra, R.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186304v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186304v1?rss=1,2020-09-03,2020-09-03,,True
5,SARS-CoV-2 Protein in Wastewater Mirrors COVID-19 Prevalence.,"The COVID-19 pandemic has given rise to diverse approaches to track infections. The causative agent, SARS-CoV-2 is a fecally-shed RNA virus, and many groups have assayed wastewater for viral RNA fragments by quantitative reverse transcription polymerase chain reaction (qRT-PCR) as a proxy of COVID-19 prevalence in the community. Most groups report low levels of viral RNA that often skirt the methods theoretical limits of detection and quantitation. Here, we demonstrate the presence of SARS-CoV-2 structural proteins in wastewater using traditional immunoblotting and quantitate them from wastewater solids using an immuno-linked PCR method called Multiplex Paired-antibody Amplified Detection (MPAD). In this longitudinal study, we corrected for stochastic variability inherent to wastewater-based epidemiology using multiple fecal content protein biomarkers. These normalized SARS-CoV-2 protein data correlated well with public health metrics. Our method of assaying SARS-CoV-2 protein from wastewater represents a promising and sensitive epidemiological tool to assess prevalence of fecally-shed pathogens in the community.","Neault, N.; Baig, A. T.; Graber, T. E.; D'Aoust, P. M.; Mercier, E.; Alexandrov, I.; Crosby, D.; Mayne, J.; Pounds, T.; MacKenzie, M.; Figeys, D.; MacKenzie, A. E.; Delatolla, R.","https://www.medrxiv.org/content/10.1101/2020.09.01.20185280v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20185280v1?rss=1,2020-09-03,2020-09-03,,True
6,"Age-dependence of healthcare interventions for SARS-CoV-2 infection in Ontario, Canada","Background: Patient age is the most salient clinical indicator of risk from COVID-19. Age-specific distributions of known SARS-CoV-2 infections and COVID-19-related deaths are available for most countries. However, relatively little attention has been given to the age distributions of hospitalizations and serious healthcare interventions administered to COVID-19 patients. We examined these distributions in Ontario, Canada, in order to quantify the age-related impacts of COVID-19, and to identify potential risks should the healthcare system become overwhelmed with COVID-19 patients in the future. Methods: We analysed known SARS-CoV-2 infection records from the integrated Public Health Information System (iPHIS) and the Toronto Public Health Coronavirus Rapid Entry System (CORES) between 23 January 2020 and 17 June 2020 (N = 30,546), and estimated the age distributions of hospitalizations, ICU admissions, intubations, and ventilations. We quantified the probability of hospitalization given known SARS-CoV-2 infection, and of survival given COVID-19-related hospitalization. Results: The distribution of COVID-19-related hospitalizations peaks with a wide plateau covering ages 54-90, whereas deaths are sharply concentrated in very old ages, with a maximum at age 90. The estimated probability of hospitalization given known SARS-CoV-2 infection reaches a maximum of 32.0% at age 75 (95% CI 27.5%-36.7%). The probability of survival given COVID-19-related hospitalization is uncertain for children (due to small sample size), and near 100% for adults younger than 40. After age 40, survival of hospitalized COVID-19 patients declines substantially; for example, a hospitalized 50-year-old patient has a 90.4% chance of surviving COVID-19 (95% CI 81.9%-95.7%). Interpretation: Concerted efforts to control the spread of SARS-CoV-2 have kept prevalence of the virus low in the population of Ontario. The healthcare system has not been overstretched, yet the probability of survival given hospitalization for COVID-19 has been lower than is generally recognized for patients over 40. If prevalence of the virus were to increase and healthcare capacities were to be exceeded, survival of individuals in the broad age range requiring acute care would be expected to decrease, potentially expanding the distribution of COVID-19-related deaths toward younger ages.","Papst, I.; Li, M.; Champredon, D.; Bolker, B. M.; Dushoff, J.; Earn, D. J. D.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186395v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186395v1?rss=1,2020-09-03,2020-09-03,,True
7,Real-time monitoring of COVID-19 dynamics using automated trend fitting and anomaly detection,"As several countries gradually release social distancing measures, rapid detection of new localised COVID-19 hotspots and subsequent intervention will be key to avoiding large-scale resurgence of transmission. We introduce ASMODEE (Automatic Selection of Models and Outlier Detection for Epidemics), a new tool for detecting sudden changes in COVID-19 incidence. Our approach relies on automatically selecting the best (fitting or predicting) model from a range of user-defined time series models, excluding the most recent data points, to characterise the main trend in an incidence. We then derive prediction intervals and classify data points outside this interval as outliers, which provides an objective criterion for identifying departures from previous trends. We also provide a method for selecting the optimal breakpoints, used to define how many recent data points are to be excluded from the trend fitting procedure. The analysis of simulated COVID-19 outbreaks suggest ASMODEE compares favourably with a state-of-art outbreak-detection algorithm while being simpler and more flexible. We illustrate our method using publicly available data of NHS Pathways reporting potential COVID-19 cases in England at a fine spatial scale, for which we provide a template automated analysis pipeline. ASMODEE is implemented in the free R package trendbreaker.","Jombart, T.; Ghozzi, S.; Schumacher, D.; Leclerc, Q.; Jit, M.; Flasche, S.; Greaves, F.; Ward, T.; Eggo, R. M.; Nightingale, E.; Meakin, S.; Brady, O. J.; Centre for Mathematical Modelling of Infectious Diseases COVID-19 Working Group,; Medley, G.; Hohle, M.; Edmunds, J.","https://www.medrxiv.org/content/10.1101/2020.09.02.20186502v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20186502v1?rss=1,2020-09-03,2020-09-03,,True
8,App-based symptom tracking to optimize SARS-CoV-2 testing strategy using machine learning,"Background: Tests are scarce resources, especially in low and middle-income countries, and the optimization of testing programs during a pandemic is critical for the effectiveness of the disease control. Hence, we aim to use the combination of symptoms to build a regression model as a screening tool to identify people and areas with a higher risk of SARS-CoV-2 infection to be prioritized for testing. Materials and Methods: We applied machine learning techniques and provided a visualization of potential regions with high densities of COVID-19 as a risk map. We performed a retrospective analysis of individuals registered in ""Dados do Bem"", an app-based symptom tracker in use in Brazil. Results: From April 28 to July 16, 2020, 337,435 individuals registered their symptoms through the app. Of these, 49,721 participants were tested for SARS-CoV-2 infection, being 5,888 (11.8%) positive. Among self-reported symptoms, loss of smell (OR[95%CI]: 4.6 [4.4 - 4.9]), fever (2.6 [2.5 - 2.8]), and shortness of breath (2.1 [1.6-2.7]) were associated with SARS-CoV-2 infection. Our final model obtained a competitive performance, with only 7% of false-negative users among the predicted as negatives (NPV = 0.93). From the 287,714 users still not tested, our model estimated that only 34.5% are potentially infected, thus reducing the need for extensive testing of all registered users. The model was incorporated by the ""Dados do Bem"" app aiming to prioritize users for testing. We developed an external validation in the state of Goias and found that of the 465 users selected, 52% tested positive. Conclusions: Our results showed that the combination of symptoms might predict SARS-Cov-2 infection and, therefore, can be used as a tool by decision-makers to refine testing and disease control strategies.","DANTAS, L. F.; PERES, I. T.; BASTOS, L. S. L.; MARCHESI, J. F.; DE SOUZA, G. F. G.; GELLI, J. G. M.; BAIAO, F. A.; MACAIRA, P.; HAMACHER, S.; BOZZA, F. A.","https://www.medrxiv.org/content/10.1101/2020.09.01.20186049v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20186049v1?rss=1,2020-09-03,2020-09-03,,True
9,The clinical course of COVID-19 in the outpatient setting: a prospective cohort study,"Background: Outpatient COVID-19 has been insufficiently characterized. Objective: To determine the progression of disease and subsequent determinants of hospitalization. Design: A prospective outpatient cohort. Setting: Outpatients were recruited by phone between April 21 to June 23, 2020 after receiving outpatient or emergency department testing within a large health network in Maryland, USA. Participants: Outpatient adults with positive RT-PCR results for SARS-CoV-2. Measurements: Symptoms, portable pulse oximeter oxygen saturation (SaO2), heart rate, and temperature were collected by participants on days 0, 3, 7, 14, 21, and 28 after enrollment. Baseline demographics, comorbid conditions were evaluated for risk of subsequent hospitalization using negative binomial, logistic, and random effects logistic regression. Results: Among 118 SARS-CoV-2 infected outpatients, the median age was 56.0 years (IQR, 50.0 to 63.0) and 50 (42.4%) were male. Among those reporting active symptoms, the most common symptoms during the first week since symptom onset included weakness/fatigue (67.3%), cough (58.0%), headache (43.8%), and sore throat (34.8%). Participants returned to their usual health a median of 20 days (IQR, 13 to 38) from the symptom onset, and only 65.5% of respondents were at their usual health during the fourth week of illness. Over 28 days, 10.9% presented to the emergency department and 7.6% required hospitalization. Individuals at the same duration of illness had a 6.1 times increased adjusted odds of subsequent hospitalization per every percent decrease in home SaO2 (95% confidence interval [CI]: 1.41 to 31.23, p=0.02). Limitations: Severity and duration of illness may differ in a younger population. Conclusion: Symptoms often persisted but uncommonly progressed to hospitalization. Home SaO2 might be an important adjunctive tool to identify progression of COVID-19.","Blair, P. W.; Brown, D. M.; Jang, M.; Antar, A. A.; Keruly, J. C.; Bachu, V.; Townsend, J. L.; Tornheim, J. A.; Keller, S. C.; Sauer, L.; Thomas, D. L.; Manabe, Y. C.; Ambulatory COVID Study Team,","https://www.medrxiv.org/content/10.1101/2020.09.01.20184937v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.01.20184937v1?rss=1,2020-09-03,2020-09-03,,True
