,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Suppression of COVID-19 infection by isolation time control based on the SIR model and an analogy from nuclear fusion research,"The coronavirus disease 2019 (COVID-19) has been damaging our daily life after declaration of pandemic. Therefore, we have started studying on the characteristics of Susceptible-Infectious-Recovered (SIR) model to know about the truth of infectious disease and our future. After detailed studies on the characteristics of the SIR model for the various parameter dependencies with respect to such as the outing restriction (lockdown) ratio and vaccination rate, we have finally noticed that the second term (isolation term) in the differential equation of the number of the infected is quite similar to the ""helium ash particle loss term"" in deuterium-tritium (D-T) nuclear fusion. Based on this analogy, we have found that isolation of the infected is not actively controlled in the SIR model. Then we introduce the isolation control time parameter q and have studied its effect on this pandemic. Required isolation time to terminate the COVID-19 can be estimated by this proposed method. To show this isolation control effect, we choose Tokyo for the model calculation because of high population density. We determine the reproduction number and the isolation ratio in the initial uncontrolled phase, and then the future number of the infected is estimated under various conditions. If the confirmed case can be isolated in 3~8 days by widely performed testing, this pandemic could be suppressed without awaiting vaccination. If the mild outing restriction and vaccination are taken together, the isolation control time can be longer. We consider this isolation time control might be the only solution to overcome the pandemic when vaccine is not available.","Mitarai, O.; Yanagi, N.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197723v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197723v1?rss=1,2020-09-20,2020-09-20,,True
1,Rapid transition to distance learning due to COVID-19: Perceptions of postgraduate dental learners and instructors,"Abstract The outbreak of COVID-19 necessitated abrupt transition from on campus, face-to-face sessions to online, distance learning in higher education institutions. The purpose of this study was to investigate the perceptions of postgraduate dental learners and instructors about the transition to distance learning, including the changes to the learning and teaching and its efficaciousness. A mixed-methods approach to research was utilized. All the instructors and postgraduate learners were invited to participate in the online survey. Quantitative data was analyzed using descriptive and inferential analyses on SPSS for Windows version 25.0, and for the responses to the open-ended questions, multi-staged Thematic Analysis was utilized. Both groups of stakeholders: learners and instructors, were quite satisfied with the rapid transition to distance learning due to COVID-19. Instructors were significantly more satisfied than the learners. The stakeholders adapted well to the change. The perception of the stakeholders regarding the case-based scenarios significantly influenced their level of satisfaction. As perceived by the stakeholders, the transition to distance learning entailed advantages and challenges. Going through the experience equipped the stakeholders with lessons learned and enabled them to develop informed opinions of how best to sustain learning and teaching irrespective of how matters unfold in relation to the pandemic. In conclusion, the worldwide dental education community faced unprecedented challenges due to the onset of COVID-19. Yet, in the grand scheme of things, it is important for decision-makers not to miss-out on the worthwhile opportunities, inherent in the experience, to reinforce curriculums, and maximize the learning and teaching.","Amir Rad, F.; Otaki, F.; baqain, Z.; Zary, N.; Al-Halabi, M.","https://www.medrxiv.org/content/10.1101/2020.09.19.20197830v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20197830v1?rss=1,2020-09-20,2020-09-20,,True
2,Commercial COVID-19 serial seroconversion panel for validation of SARS-CoV-2 antibody assays,"Background: Seroconversion panels (SCP) are an important tool for investigating antibody responses and developing serological assays. A SCP was generated from a single SARS-CoV-2 positive plasma donor over 87 days. Methods: This SCP was tested against five SARS-CoV-2 antibody tests (IgG, IgM and total Ig). All test kits utilized recombinant antigens that are specific to SARS-CoV-2. Results: The SCP showed IgG responses for SARS-CoV-2 after day 50. IgM levels peaked on day 50 (prior to IgG) and declined in subsequent samples. Conclusion: This SCP is a useful tool for validation of SARS-CoV-2 antibody assays.","Belda, F.; Cherenzia, R.; Crowley, M.","https://www.medrxiv.org/content/10.1101/2020.09.08.20190256v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.08.20190256v1?rss=1,2020-09-20,2020-09-20,,True
3,SARS-CoV-2 antigen and antibody prevalence among UK staff working with cancer patients during the COVID-19 pandemic.,"Background International guidelines for testing potentially immunosuppressed cancer patients receiving non-surgical anticancer therapies for SARS-CoV-2 (COVID-19) are currently lacking. The value of routinely testing staff treating cancer patients is not known. Methods: Patient-facing oncology department staff at work during the COVID-19 pandemic consented to have a nasopharyngeal swab SARS-CoV-2 antigen test by polymerase chain reaction (PCR) and blood tests for SARS-CoV-2 antibody using a laboratory Luminex-based assay and a rapid point-of-care (POC) assay on 2 occasions 28 days apart in June and July 2020. Results 434 participants were recruited: nurses (58.3%), doctors (21.2%), radiographers (10.4%) and administrators (10.1%). 82% were female; median age 40-years (range 19-66). 26.3% reported prior symptoms suggestive of SARS-CoV-2 infection and 1.4% tested PCR-positive prior to June 2020. All were PCR-negative at both study day 1 and 28. 18.4% were SARS-CoV-2 sero-positive on day 1 by Luminex, of whom 42.5% also tested positive by POC. 47.5% of Luminex sero-positives had antibodies to both nucleocapsid (N) and surface (S) antigens. Nurses (21.3%) and doctors (17.4%) had higher prevalence trends of Luminex sero-positivity compared with administrators (13.6%) and radiographers (8.9%) (p=0.2). 38% of sero-positive participants reported previous symptoms suggestive of SARS-CoV-2 infection, a 1.9-fold higher odds than sero-negative participants (p=0.01). 400 participants re-tested on day 28: 13.3% were Luminex sero-positive of whom 92.5% were previously positive and 7.5% newly positive. Nurses (16.5%) had the highest seroprevalence trend amongst staff groups (p=0.07). 32.5% of day 1 sero-positives became sero-negative by day 28: the majority being previously reactive to the N-antigen only (p<0.0001). Conclusion The high prevalence of SARS-CoV-2 IgG sero-positivity in oncology nurses, and the high decline of positivity over 4 weeks supports regular antigen and antibody testing in this staff group for SARS-CoV-2 as part of routine patient care prior to availability of a vaccine.","Favara, D. M.; McAdam, K.; Cooke, A.; Bordessa-Kelly, A.; Budriunaite, I.; Bossingham, S.; Houghton, S.; Doffinger, R.; Ainsworth, N.; Corrie, P.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197590v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197590v1?rss=1,2020-09-20,2020-09-20,,True
4,SARS-CoV-2 PCR cycle threshold at hospital admission associated with Patient Mortality,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) cycle threshold (Ct) has been suggested as an approximate measure of initial viral burden. The relationship of initial Ct at hospitalization and patient mortality has not been thoroughly investigated. Methods and findings We conducted a retrospective study of all SARS-CoV-2 positive, hospitalized patients from 3/26/2020 to 8/5/2020 who had SARS CoV-2 Ct data within 48 hours of admission (n=1044). Only patients with complete survival data discharged (n=774) or died in hospital (n=270), were included in our analysis. Laboratory, demographic, and clinical data were extracted from electronic medical records. Multivariable logistic regression was applied to examine the relationship of patient mortality with Ct values while adjusting for established risk factors. Ct values were analyzed both as continuous variables and subdivided into quartiles to better illustrate their relationship with outcomes, and other covariates. Cumulative incidence curves were created to assess whether there was a survival difference in the setting of the competing risks of death versus patient discharge. In this cohort the mean Ct at admission was higher for survivors (28.6, SD=5.8) compared to non-survivors (24.8, SD=6.0, P<0.001). Patients with a lower Ct value on admission were found to have a higher odds ratio (0.91, CI 0.89-0.94, p<0.001) of in hospital mortality after adjusting for age, gender, body mass index (BMI) and history of hypertension and diabetes. Patients with Ct values in 3rd Quartile (Ct 27.4-32.8) and 4th Quartile (Ct >32.9) have a lower odds of in-hospital death (P<0.001) in comparison to the 1st Quartile. On comparing between Ct quartiles, the mortality, BMI and glomerular filtration rate (GFR) were significantly different (p<0.05) between the groups. The cumulative incidence of all-cause mortality and discharge was found to differ between Ct quartiles (Grays Test P<0.001 for both.) Conclusion: SARS-CoV-2 Ct at admission was found to be an independent predictor of in patient mortality. However, further study is needed on how to best clinically utilize such information given the result variation due to specimen quality, phase of disease, and the limited discriminative ability of the test.","Choudhuri, J.; Carter, J.; Nelson, R.; Skalina, K.; Osterbur-Badhey, M.; Johnson, A.; Goldstein, D. Y.; Paroder, M.; Szymanski, J.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195941v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195941v1?rss=1,2020-09-20,2020-09-20,,True
5,The Effects of Indias COVID-19 Lockdown on Critical Non-COVID Health Care and Outcomes,"Indias COVID-19 lockdown is widely believed to have disrupted critical health services, but its effect on non-COVID health outcomes is largely unknown. Comparing mortality trends among dialysis patients in the eight months around the lockdown with the previous year, we document a 64% increase in mortality between March and May 2020 and an estimated 22-25% total excess mortality through July 2020. The mortality increase is greater among females and disadvantaged groups. Barriers to transportation and disruptions in hospital services appear to be the main drivers of increased morbidity and mortality. The results highlight the unintended consequences of the lockdown on critical and life-saving non-COVID health services that must be taken into account in the implementation of future policy efforts to control the spread of pandemics.","Jain, R.; Dupas, P.","https://www.medrxiv.org/content/10.1101/2020.09.19.20196915v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20196915v1?rss=1,2020-09-20,2020-09-20,,True
6,An immunodominance hierarchy exists in CD8+ T cell responses to HLA-A*02:01-restricted epitopes identified from the non-structural polyprotein 1a of SARS-CoV-2.,"COVID-19 vaccines are being rapidly developed and human trials are underway. Almost all of these vaccines have been designed to induce antibodies targeting spike protein of SARS-CoV-2 in expectation of neutralizing activities. However, non-neutralizing antibodies are at risk of causing antibody-dependent enhancement. Further, the longevity of SARS-CoV-2-specific antibodies is very short. Therefore, in addition to antibody-induced vaccines, novel vaccines on the basis of SARS-CoV-2-specific cytotoxic T lymphocytes (CTLs) should be considered in the vaccine development. Here, we attempted to identify HLA-A*02:01-restricted CTL epitopes derived from the non-structural polyprotein 1a of SARS-CoV-2. Eighty-two peptides were firstly predicted as epitope candidates on bioinformatics. Fifty-four in 82 peptides showed high or medium binding affinities to HLA-A*02:01. HLA-A*02:01 transgenic mice were then immunized with each of the 54 peptides encapsulated into liposomes. The intracellular cytokine staining assay revealed that 18 out of 54 peptides were CTL epitopes because of the induction of IFN-g-producing CD8+ T cells. In the 18 peptides, 10 peptides were chosen for the following analyses because of their high responses. To identify dominant CTL epitopes, mice were immunized with liposomes containing the mixture of the 10 peptides. Some peptides were shown to be statistically predominant over the other peptides. Surprisingly, all mice immunized with the liposomal 10 peptide mixture did not show the same reaction pattern to the 10 peptides. There were three pattern types that varied sequentially, suggesting the existence of an immunodominance hierarchy, which may provide us more variations in the epitope selection for designing CTL-based COVID-19 vaccines.","Takagi, A.; Matsui, M.","https://www.biorxiv.org/content/10.1101/2020.09.18.304493v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.304493v1?rss=1,2020-09-19,2020-09-19,,False
7,Antisense oligonucleotides target a nearly invariant structural element from the SARS-CoV-2 genome and drive RNA degradation,"The SARS-CoV-2 virus contains an unusually large, single-stranded RNA genome that is punctuated with structured elements of unknown function, such as the s2m element located in the 3' untranslated region. The evolutionary conservation of the s2m element and its occurrence in all viral subgenomic transcripts implicates a key role in the viral infection cycle. In order to exploit this element as a potential therapeutic target, we have designed antisense gapmer oligonucleotides that efficiently base-pair to the s2m region. These oligonucleotides, composed of locked nucleic acids (LNA) flanking a central DNA core, successfully remodel the s2m structure and induce sequence-specific RNA cleavage by RNase H in vitro. Gapmers are also effective in human cells as they reduce the fluorescence signal in GFP reporter assays and cause a dose-dependent reduction in replication in a model replicon system based on a human astrovirus. Overall, these oligonucleotides show promise as anti-viral agents and may serve as a helpful starting point to develop treatments for COVID-19.","Lulla, V.; Wandel, M. P.; Bandyra, K. J.; Dendooven, T.; Yang, X.; Doyle, N.; Oerum, S.; O'Rourke, S.; Randow, F.; Maier, H. J.; Scott, W.; Ding, Y.; Firth, A.; Bloznelyte, K.; Luisi, B.","https://www.biorxiv.org/content/10.1101/2020.09.18.304139v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.18.304139v1?rss=1,2020-09-19,2020-09-19,,False
8,Environmental and climatic impact on the infection and mortality of SARS-CoV-2 in Peru,"The role of the environment and climate in the transmission and case-fatality rates of SARS-CoV-2 is still being investigated. Elevation and air quality are believed to be significant factors in the current development of the pandemic, but the influence of additional environmental factors remain unclear. In this study, we explored the relationship between the cumulative number of infections and mortality cases with climate (temperature, precipitation, solar radiation, water vapor pressure, wind), environmental data (elevation, NDVI, PM2.5 and NO2 concentration), and population density in Peru. Using the data from confirmed cases of infection from 1287 districts and confirmed cases of mortality in 479 districts, we used Spearman's correlations to assess the correlation between environmental and climatic factors with cumulative infection cases, cumulative mortality and case-fatality rate. We also explored district cases by the ecozones of coast, sierra, high montane forest and lowland rainforest. Multiple linear regression models indicate elevation, mean solar radiation, air quality, population density and green cover are influential factors in the distribution of infection and mortality of SARS-CoV-2 in Peru. The case-fatality rate was weakly associated with elevation. Our results also strongly suggest that exposure to poor air quality is a significant factor in the mortality of individuals with SARS-CoV-2 below the age of 30. We conclude that environmental and climatic factors do play a significant role in the transmission and case-fatality rates in Peru, however further study is required to see if these relationships are maintained over time.","Samillan, V. J.; Flores-Leon, D.; Zutta, B. R.; Rojas, E.","https://www.medrxiv.org/content/10.1101/2020.09.16.20196170v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20196170v1?rss=1,2020-09-18,2020-09-18,,True
9,"Epidemiology of SARS-CoV-2 infection in Karnataka State, South India: Transmission dynamics of symptomatic vs. asymptomatic infections","Background: In this report, we describe the epidemiology of SARS-CoV-2 infection, specifically examining how the symptomatic persons drove the transmission in the state of Karnataka, India, during the lockdown phase. Methods: The study included all the cases reported from March 8 to May 31, 2020 in the state. Any person with history of international or domestic travel from high burden states, those presenting with Influenza-like or Severe Acute Respiratory Illness and high-risk contacts of COVID19 cases, who were SARS-CoV-2 RT-PCR positive were included. Detailed analysis based on contact tracing data available from line-list of the state surveillance unit was performed using cluster analysis software package. Findings: Amongst the 3404 COVID-19 positive cases, 3096 (91%) were asymptomatic while 308 (9%) were symptomatic. Majority of the asymptomatic cases were in the age range of 16-50 years while symptomatic cases were between 31-65 years. Most of those affected were males. Cluster analysis of 822 cases indicated that the secondary attack rate, size of the cluster (dispersion) and occurrence of overt clinical illness is significantly higher when the index case in a cluster was symptomatic compared to an asymptomatic. Interpretation: Our findings indicate that both asymptomatic and symptomatic SARS-CoV-2 cases transmit the infection; however, the main driving force behind the spread of infection within the state was significantly higher from symptomatic cases. This has major implications for policies related to testing. Active search for symptomatic cases, subjecting them to testing and treatment should be prioritized for containing the spread of COVID-19.","Kumar, N.; Hameed, S. K. S.; Babu, G. R.; Venkataswamy, M. M.; Dinesh, P.; Kumar, P. B. G.; John, D. A.; Desai, A.; Vasanthapuram, R.","https://www.medrxiv.org/content/10.1101/2020.09.17.20196501v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.17.20196501v1?rss=1,2020-09-18,2020-09-18,,True
