,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Diagnosis value of SARS-CoV-2 antigen/antibody combined testing using rapid diagnostic tests at hospital admission,"Objectives: The implementation of rapid diagnostic tests (RDTs) may enhance the efficiency of SARS-CoV-2 testing, as RDTs are widely accessible and easy to use. The aim of this study was to evaluate the performance of a diagnosis strategy based on a combination of antigen and IgM/IgG serological RDTs. Methods: Plasma and nasopharyngeal samples were collected between 14 March and 11 April 2020 at hospital admission from 45 patients with RT-PCR confirmed COVID-19 and 20 negative controls. SARS-CoV-2 antigen (Ag) was assessed in nasopharyngeal swabs using the Coris Respi-Strip. For IgM/IgG detection, SureScreen Diagnostics and Szybio Biotech RDTs were used in addition to laboratory assays (Abbott Alinity i SARS-CoV-2 IgG and Theradiag COVID-19 IgM ELISA). Results: Using the Ag RDT, 13 out of 45 (29.0%) specimens tested positive, the sensitivity was 87.0% for Cycle Threshold (CT) values [&le;] 25 and 0% for CT values > 25. IgG detection was associated with high CT values and the amount of time after the onset of symptoms. The profile of isolated IgM on RDTs was more frequently observed during the first and second week after the onset of symptoms. The combination of Ag and IgM/IgG RDTs enabled the detection of up to 84.0% of COVID-19 confirmed cases at hospital admission. Conclusion: Antigen and antibody-based RDTs showed suboptimal performances when used alone. However when used in combination, they are able to identify most COVID-19 patients admitted in an emergency department.","Veyrenche, N.; Bollore, K.; Pisoni, A.; Bedin, A.-S.; Mondain, A.-M.; Ducos, J.; Segondy, M.; Montes, B.; Pastor, P.; Morquin, D.; Makinson, A.; Le Moing, V.; Van De Perre, P.; Foulongne, V.; Tuaillon, E.","https://www.medrxiv.org/content/10.1101/2020.09.19.20197855v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20197855v1?rss=1,2020-09-22,2020-09-22,,True
1,Vent-Lock: A 3D Printed Ventilator Multiplexer to Enhance the Capacity of Treating Patients with COVID-19,"Mechanical ventilators are essential to patients who become critically ill from acute respiratory distress syndrome (ARDS), and shortages have been reported due to the novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). We utilized cost-effective, on-demand 3D printing (3DP) technology to produce critical components for a novel ventilator multiplexer system, Vent-Lock, to split one ventilator or anesthesia gas machine between two patients. FloRest, a novel 3DP flow restrictor, provides clinicians control of tidal volumes and positive end expiratory pressure (PEEP), using the 3DP manometer adaptor to monitor pressures. We tested the ventilator splitter circuit in simulation centers between artificial lungs and used an anesthesia gas machine to successfully ventilate two swines. As one of the first studies to demonstrate splitting one anesthesia gas machine between two swines, we present proof-of-concept of a de novo, closed, multiplexing system, with flow restriction for individualized patient therapy. Our studies underscore that while possible, ventilator multiplexing is a complicated synergy between machine settings, circuit modification, and patient monitoring. Consequently, ventilator multiplexing is reserved only as a last emergency resource, by trained clinicians and respiratory therapists with ventilator operative experience.","Xun, H.; Shallal, C.; Unger, J.; Tao, R.; Torres, A.; Vladimirov, M.; Frye, J.; Singhala, M.; Horne, B.; Yesantharao, P.; Kim, B. S.; Burke, B.; Montana, M.; Talcott, M.; Winters, B.; Frisella, M.; Kushner, B.; Sacks, J.; Guest, J.; Kang, S. H.; Caffrey, J.","https://www.medrxiv.org/content/10.1101/2020.09.16.20195230v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.16.20195230v1?rss=1,2020-09-22,2020-09-22,,True
2,An improved method to estimate the effective reproduction number of the COVID-19 pandemic: lessons from its application in Greece,"Introduction: Monitoring the time-varying effective reproduction number Rt is crucial for assessing the evolution of the COVID-19 pandemic. We present an improved method to estimate Rt and its application to routine surveillance data from Greece. Methods: Our method extends that of Cori et al (2013), adding Bayesian imputation of missing symptom onset dates, imputation of infection times using an external estimate of the incubation period, and an adjustment for reporting delay. To facilitate its use, we provide an R software package named ""bayEStim"". We applied the method to COVID-19 surveillance data from Greece, and examined the resulting Rt estimates in relation to control measures applied, in order to assess their effectiveness. We also associated Rt, as a measure of transmissibility, to population mobility as recorded in Google data and to ambient temperature. We used a serial interval between 4 and 7.5 days, and a median incubation period of 5.1 days. Results: In Greece Rt fell rapidly as the first control measures were introduced, dropping below 1 at least a week before a full lockdown came into effect. In mid-July Rt started increasing again, as increased mobility associated with tourism activity was observed. Each 10% of increase in relative mobility increased Rt by 8.1% (95% CrI 6.1-10.2%), whereas each unit celsius of temperature increase decreased Rt by 4.6% (95% CrI 5.4-13.7%). Conclusions: Mobility patterns significantly affect Rt. Most of the reduction in COVID-19 transmissibility in Greece occurred already before the lockdown, likely as a result of decreased population mobility. Lower viral transmissibility in summer does not appear sufficient to counterbalance the increased mobility due to tourism. Monitoring Rt is an essential component of COVID-19 surveillance, and it is crucial for correctly assessing the effect of control measures.","Lytras, T.; Sypsa, V.; Panagiotakos, D.; Tsiodras, S.","https://www.medrxiv.org/content/10.1101/2020.09.19.20198028v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20198028v1?rss=1,2020-09-22,2020-09-22,,True
3,"Forecasting daily COVID-19 confirmed, deaths and recovered cases using univariate time series models: A case of Pakistan study","The increasing confirmed cases and death counts of Coronavirus disease 2019 (COVID-19) in Pakistan has disturbed not only the health sector, but also all other sectors of the country. For precise policy making, accurate and efficient forecasts of confirmed cases and death counts are important. In this work, we used five different univariate time series models including; Autoregressive (AR), Moving Average (MA), Autoregressive Moving Average (ARMA), Nonparametric Autoregressive (NPAR) and Simple Exponential Smoothing (SES) models for forecasting confirmed, death and recovered cases. These models were applied to Pakistan COVID-19 data, covering the period from 10, March to 3, July 2020. To evaluate models accuracy, computed two standard mean errors such as Mean Absolute Error (MAE) and Root Mean Square Error (RMSE). The findings show that the time series models are useful in predicting COVID-19 confirmed, deaths and recovered cases. Furthermore, MA model outperformed the rest of all models for confirmed and deaths counts prediction, while ARMA is second best model. The SES model seems superior to other models for prediction of recovered counts, however MA is competitive. On the basis of best selected models, we forecast form 4th July to 14th August, 2020, which will be helpful for decision making of public health and other sectors of Pakistan.","Iftikhar, H.; Iftikhar, M.","https://www.medrxiv.org/content/10.1101/2020.09.20.20198150v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.20.20198150v1?rss=1,2020-09-22,2020-09-22,,True
4,"Ruling In and Ruling Out COVID-19: Computing SARS-CoV-2 Infection Risk From Symptoms, Imaging and Test Data.","Background: Assigning meaningful probabilities of SARS CoV2 infection risk presents a diagnostic challenge across the continuum of care. Methods: We integrated patient symptom and test data using machine learning and Bayesian inference to quantify individual patient risk of SARS CoV 2 infection. We trained models with 100,000 simulated patient profiles based on thirteen symptoms, estimated local prevalence, imaging, and molecular diagnostic performance from published reports. We tested these models with consecutive patients who presented with a COVID 19 compatible illness at the University of California San Diego Medical Center over 14 days starting in March 2020. Results: We included 55 consecutive patients with fever (78%) or cough (77%) presenting for ambulatory (n=11) or hospital care (n=44). 51% (n=28) were female, 49% were age <60. Common comorbidities included diabetes (22%), hypertension (27%), cancer (16%) and cardiovascular disease (13%). 69% of these (n=38) were RT-PCR confirmed positive for SARS CoV2 infection, 11 had repeated negative nucleic acid testing and an alternate diagnosis. Bayesian inference network, distance metric learning, and ensemble models discriminated between patients with SARS CoV2 infection and alternate diagnoses with sensitivities of 81.6 to 84.2%, specificities of 58.8 to 70.6%, and accuracies of 61.4 to 71.8%. After integrating imaging and laboratory test statistics with the predictions of the Bayesian inference network, changes in diagnostic uncertainty at each step in the simulated clinical evaluation process were highly sensitive to location, symptom, and diagnostic test choices. Conclusions: Decision support models that incorporate symptoms and available test results can help providers diagnose SARS CoV2 infection in real world settings.","D'Ambrosia, C.; Christensen, H.; Aronoff-Spencer, E.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197582v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197582v1?rss=1,2020-09-22,2020-09-22,,True
5,An automatic pipeline for the design of irreversible derivatives identifies a potent SARS-CoV-2 Mpro inhibitor.,"Designing covalent inhibitors is a task of increasing importance in drug discovery. Efficiently designing irreversible inhibitors, though, remains challenging. Here, we present covalentizer, a computational pipeline for creating irreversible inhibitors based on complex structures of targets with known reversible binders. For each ligand, we create a custom-made focused library of covalent analogs. We use covalent docking, to dock these tailored covalent libraries and to find those that can bind covalently to a nearby cysteine while keeping some of the main interactions of the original molecule. We found ~11,000 cysteines in close proximity to a ligand across 8,386 protein-ligand complexes in the PDB. Of these, the protocol identified 1,553 structures with covalent predictions. In prospective evaluation against a panel of kinases, five out of nine predicted covalent inhibitors showed IC50 between 155 nM - 4.2 M. Application of the protocol to an existing SARS-CoV-1 Mpro reversible inhibitor led to a new acrylamide inhibitor series with low micromolar IC50 against SARS-CoV-2 Mpro. The docking prediction was validated by 11 co-crystal structures. This is a promising lead series for COVID-19 antivirals. Together these examples hint at the vast number of covalent inhibitors accessible through our protocol.","Zaidman, D.; Gehrtz, P.; Filep, M.; Fearon, D.; Prilusky, J.; Duberstein, S.; Cohen, G.; Owen, D.; Resnick, E.; Strain-Damerell, C.; Lukacik, P.; Covid-Moonshot Consortium,; Barr, H.; A. Walsh, M.; von Delft, F.; London, N.","https://www.biorxiv.org/content/10.1101/2020.09.21.299776v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.21.299776v1?rss=1,2020-09-22,2020-09-22,,False
6,Experiences of receiving and providing maternity care during the COVID-19 Pandemic in Australia: a five-cohort cross-sectional comparison,"Introduction The global COVID-19 pandemic has radically changed the way health care is delivered in many countries around the world. Evidence on the experience of those receiving or providing maternity care is important to guide practice through this challenging time. Methods A cross-sectional study was conducted in Australia. Five key stakeholder cohorts were included to explore and compare the experiences of those receiving or providing care during the COVID-19 pandemic. Women, their partners, midwives, medical practitioners and midwifery students who had received or provided maternity care from March 2020 onwards in Australia were invited to participate in an online survey. which was released between 13th May and 24th June 2020; a total of 3701 completed responses were received. Findings While anxiety related to COVID-19 was high among all five cohorts, there were statistically significant differences between the responses from each cohort for most survey items. Women were more likely to indicate concern about their own and family's health and safety in relation to COVID-19 whereas midwives, doctors and midwifery students were more likely to be concerned about occupational exposure to COVID-19 through working in a health setting than those receiving care through attending these environments. Midwifery students and women's partners were more likely to respond that they felt isolated because of the changes to the way care was provided. Despite concerns about care received or provided not meeting expectations, most respondents were satisfied with the quality of care provided, although midwives and midwifery students were less likely to agree. Conclusion This paper provides a unique exploration and comparison of experiences of receiving and providing maternity care during the COVID-19 pandemic in Australia. Findings are useful to support further service changes and future service redesign. New evidence provided offers unique insight into key stakeholders' experiences of the rapid changes to health services.","Bradfield, Z.; Wynter, K.; Hauck, Y.; Vasilevski, V.; Kuliukas, L.; Wilson, A.; Szabo, R. A.; Homer, C.; Sweet, L.","https://www.medrxiv.org/content/10.1101/2020.09.22.20199331v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.22.20199331v1?rss=1,2020-09-22,2020-09-22,,True
7,Quantifying the Effects of Social Distancing on theSpread of COVID-19,"This paper studies the interplay between the social distancing and the spread of COVID-19 disease, a widely spread pandemic that has affected nearly most of the world population. Starting in China, now the virus has reached the United States of America with devastating consequences. Other countries severely affected by the pandemic are Brazil, Russia, United Kingdom, Spain, India, Italy, and France. Even though it is not possible to eliminate the spread of the virus from the world or any other country, it might be possible to reduce its effect by decreasing the amount of infected people. Implementing such policies need a good understanding of the systems dynamics, generally not possible with mathematical linear equations or Monte Carlo methods because human society is a complex adaptive system with complex and continuous feedback loops. As a result, we use agent-based methods to conduct our study. Moreover, recent agent-based modeling studies for the COVID-19 pandemic show significant promise assisting decision-makers in managing the crisis through applying some policies such as social distancing, disease testing, contact tracing, home isolation, providing good emergency and hospitalization strategies, and preventing traveling would lead to reduce the infection rates. Based on imperial college modeling studies that prove increasing levels of interventions could slow down the spread of disease and infection cases as much as possible, and taking into account that social distancing policy is considered to be the most important factor that was recommended to follow. Our proposed model is designed to test if increasing the social distancing policies strictness can slow down the spread of disease significantly or not, and find out what is the required safe level of social distancing. So, the model was run six times with six different percentages of social distancing with keeping the other parameters levels fixed for all experiments. The results of our study show that social distancing affects the spread of COVID-19 significantly, where the spread of disease and infection rates decrease once social distancing procedures are implemented at higher levels. Also, the behavior space tool was used to run ten experiments with different levels of social distancing which enough more supported the previous results. We conclude that applying and increasing social distancing policy levels led to significantly reduced infection rates which result in decreasing deaths. Both types of experiments prove that 80% to 100% of following social distancing policies reduces the infection rates dramatically.","Daghriri, T.; Ozmen, O.","https://www.medrxiv.org/content/10.1101/2020.09.19.20197996v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.19.20197996v1?rss=1,2020-09-22,2020-09-22,,True
8,Uncovering clinical risk factors and prediction of severe COVID-19: A machine learning approach based on UK Biobank data,"Background: COVID-19 is a major public health concern. Given the extent of the pandemic, it is urgent to identify risk factors associated with severe disease. Accurate prediction of those at risk of developing severe infections is also important clinically. Methods: Based on the UK Biobank (UKBB data), we built machine learning(ML) models to predict the risk of developing severe or fatal infections, and to evaluate the major risk factors involved. We first restricted the analysis to infected subjects, then performed analysis at a population level, considering those with no known infections as controls. Hospitalization was used as a proxy for severity. Totally 93 clinical variables (collected prior to the COVID-19 outbreak) covering demographic variables, comorbidities, blood measurements (e.g. hematological/liver and renal function/metabolic parameters etc.), anthropometric measures and other risk factors (e.g. smoking/drinking habits) were included as predictors. XGboost (gradient boosted trees) was used for prediction and predictive performance was assessed by cross-validation. Variable importance was quantified by Shapley values and accuracy gain. Shapley dependency and interaction plots were used to evaluate the pattern of relationship between risk factors and outcomes. Results: A total of 1191 severe and 358 fatal cases were identified. For the analysis among infected individuals (N=1747), our prediction model achieved AUCs of 0.668 and 0.712 for severe and fatal infections respectively. Since only pre-diagnostic clinical data were available, the main objective of this analysis was to identify baseline risk factors. The top five contributing factors for severity were age, waist-hip ratio(WHR), HbA1c, number of drugs taken(cnt_tx) and gamma-glutamyl transferase levels. For prediction of mortality, the top features were age, systolic blood pressure, waist circumference (WC), urea and WHR. In subsequent analyses involving the whole UKBB population (N for controls=489987), the corresponding AUCs for severity and fatality were 0.669 and 0.749. The same top five risk factors were identified for both outcomes, namely age, cnt_tx, WC, WHR and cystatin C. We also uncovered other features of potential relevance, including testosterone, IGF-1 levels, red cell distribution width (RDW) and lymphocyte percentage. Conclusions: We identified a number of baseline clinical risk factors for severe/fatal infection by an ML approach. For example, age, central obesity, impaired renal function, multi-comorbidities and cardiometabolic abnormalities may predispose to poorer outcomes. The presented prediction models may be useful at a population level to help identify those susceptible to developing severe/fatal infections, hence facilitating targeted prevention strategies. Further replications in independent cohorts are required to verify our findings.","WONG, K. C. Y.; So, H.-C.","https://www.medrxiv.org/content/10.1101/2020.09.18.20197319v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197319v1?rss=1,2020-09-22,2020-09-22,,True
9,Age groups that sustain resurging COVID-19 epidemics in the United States,"Following initial declines, in mid 2020, a resurgence in transmission of novel coronavirus disease (COVID-19) has occurred in the United States and parts of Europe. Despite the wide implementation of non-pharmaceutical interventions, it is still not known how they are impacted by changing contact patterns, age and other demographics. As COVID-19 disease control becomes more localised, understanding the age demographics driving transmission and how these impacts the loosening of interventions such as school reopening is crucial. Considering dynamics for the United States, we analyse aggregated, age-specific mobility trends from more than 10 million individuals and link these mechanistically to age-specific COVID-19 mortality data. In contrast to previous approaches, we link mobility to mortality via age-specific contact patterns and use this rich relationship to reconstruct accurate transmission dynamics. Contrary to anecdotal evidence, we find little support for age-shifts in contact and transmission dynamics over time. We estimate that, until August, 63.4% [60.9%-65.5%] of SARS-CoV-2 infections in the United States originated from adults aged 20-49, while 1.2% [0.8%-1.8%] originated from children aged 0- 9. In areas with continued, community-wide transmission, our transmission model predicts that re-opening kindergartens and elementary schools could facilitate spread and lead to additional COVID-19 attributable deaths over a 90-day period. These findings indicate that targeting interventions to adults aged 20-49 are an important consideration in halting resurgent epidemics and preventing COVID-19-attributable deaths when kindergartens and elementary schools reopen.","Monod, M.; Blenkinsop, A.; Xi, X.; Hebert, D.; Bershan, S.; Bradley, V. C.; Chen, Y.; Coupland, H.; Filippi, S.; Ish-Horowicz, J.; McManus, M.; Mellan, T. A.; Gandy, A.; Hutchinson, M.; Unwin, H. J. T.; Vollmer, M. A. C.; Weber, S.; Zhu, H.; Bezancon, A.; Tietze, S.; Ferguson, N. M.; Mishra, S.; Flaxman, S.; Bhatt, S.; Ratmann, O.; Imperial College London COVID-19 Response Team,","https://www.medrxiv.org/content/10.1101/2020.09.18.20197376v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.18.20197376v1?rss=1,2020-09-22,2020-09-22,,True
