,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"Assessment of N95 and K95 respirator decontamination: fiber integrity, filtration efficiency, and dipole charge density.","Personal protective equipment (PPE) including N95 respirators are critical for persons exposed to SARS-CoV-2. KN95 respirators and N95 decontamination protocols have been described as solutions to a lack of such PPE. However, there are a few materials science studies that characterize the charge distribution and physical changes accompanying disinfection treatments particularly heating. Here, we report the filtration efficiency, dipole charge density, and fiber integrity of pristine N95 and KN95 respirators before and after various decontamination methods. We found that the filter layer of N95 is 8-fold thicker than that of KN95, which explains its 10% higher filtration efficiency (97.03 %) versus KN95 (87.76 %) under pristines condition. After 60 minutes of 70 {degrees}C treatment, the filtration efficiency and dipole charge density of N95 became 97.16% and 12.48 {micro}C/m2, while those of KN95 were 83.64% and 1.48 {micro}C/m2 ; moreover, fit factor of N95 was 55 and that of KN95 was 2.7. In conclusion, the KN95 respirator is an inferior alternative of N95 respirator. In both systems, a loss of electrostatic charge does not directly correlate to a decrease in performance.","Yim, W.; Cheng, D.; Patel, S.; Kui, R.; Meng, Y. S.; Jokerst, J. V.","https://www.medrxiv.org/content/10.1101/2020.07.07.20148551v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20148551v1?rss=1,2020-07-09,2020-07-09,,True
1,G6PD Deficiency Overrepresented Among Pediatric COVID-19 Cases in One Saudi Children Hospital,"Fluorescent spot test for glucose-6-phosphate dehydrogenase (G6PD) deficiency was performed in 5 boys and 14 girls who had confirmed COVID-19. Out of those, 4 (80%) boys and 5 (36%) girls were found to be G6PD deficient.","Al-Aamri, M.; Al-Khalifa, F.; Al-Nahwi, F.; Al-Abdi, S.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148700v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148700v1?rss=1,2020-07-09,2020-07-09,,True
2,Epidemiological model for the inhomogeneous spatial spreading of COVID-19 and other diseases,"We suggest a mathematical model for the spread of an infectious disease in human population, with particular attention to the COVID-19. Common epidemiological models, e.g., the well-known susceptible-exposed-infectious-recovered (SEIR) model, implicitly assume fast mixing of the population relative to the local infection rate, similar to the regime applicable to many chemical reactions. However, in human populations, especially under different levels of quarantine conditions, this assumption is likely to fail. We develop a continuous spatial model that includes five different populations, in which the infectious population is split into latent (or pre-symptomatic) and symptomatic. Based on nearest-neighbor infection kinetics, we arrive into a ``reaction-diffusion'' model. Our model accounts for front propagation of the infectious population domains under partial quarantine conditions, which is present on top of the common local infection process. Importantly, we also account for the variable geographic density of the population, that can strongly enhance or suppress infection spreading. Our results demonstrate how infected domains spread outward from epicenters/hotspots, leading to different regimes of sub-exponential (quasi linear or power-law) growth. Moreover, we show how weakly infected regions surrounding a densely populated area can cause rapid migration of the infection towards the center of the populated area. Predicted heat-maps show remarkable similarity to recently media released heat-maps. We further demonstrate how localized strong quarantine conditions can prevent the spreading of the disease from an epicenter/hotspot, significantly reducing the number of infected people. Application of our model in different countries, using actual demographic data and infectious disease parameters, can provide a useful predictive tool for the authorities, in particular, for planning strong lockdown measures in localizes areas.","Tsori, Y.; Granek, R.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148767v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148767v1?rss=1,2020-07-09,2020-07-09,,True
3,"Post-lockdown detection of SARS-CoV-2 RNA in the wastewater of Montpellier, France","The evolution of the COVID-19 pandemic can be monitored through the detection of SARS-CoV-2 RNA in sewage. Here, we measured the amount of SARS-CoV-2 RNA at the inflow point of the main waste water treatment plant (WWTP) of Montpellier, France. We collected samples 4 days before the end of lockdown and up to 45 days post-lockdown. We detected increased amounts of SARS-CoV-2 RNA at the WWTP, which was not correlated with the number of newly diagnosed patients. Future epidemiologic investigations may explain such asynchronous finding.","Trottier, J.; Darques, R.; Ait Mouheb, N.; Partiot, E.; Bakhache, W.; Deffieu, M. S.; Gaudin, R.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148882v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148882v1?rss=1,2020-07-09,2020-07-09,,True
4,Diagnostic and prognostic value of hematological and immunological markers in COVID-19 infection: A meta-analysis of 6320 patients,"Objective Evidence-based characterization of the diagnostic and prognostic value of the hematological and immunological markers related to the epidemic of Coronavirus Disease 2019 (COVID-19) is critical to understand the clinical course of the infection and to assess in development and validation of biomarkers. Methods Based on systematic search in Web of Science, PubMed, Scopus, and Science Direct up to April 22, 2020, a total of 52 eligible articles with 6,320 laboratory-confirmed COVID-19 cohorts were included. Pairwise comparison between severe versus mild disease, Intensive Care Unit (ICU) versus general ward admission, and expired versus survivors were performed for 36 laboratory parameters. The pooled standardized mean difference (SMD) and 95% confidence intervals (CI) were calculated using the DerSimonian Laird method/random effects model and converted to Odds ratio (OR). The decision tree algorithm was employed to identify the key risk factor(s) attributed to severe COVID-19 disease. Results Cohorts with elevated levels of white blood cells (WBCs) (OR=1.75), neutrophil count (OR=2.62), D-dimer (OR=3.97), prolonged prothrombin time (PT) (OR=1.82), fibrinogen (OR=3.14), erythrocyte sedimentation rate (OR=1.60), procalcitonin (OR=4.76), IL-6 (OR=2.10), and IL-10 (OR=4.93) had higher odds of progression to severe phenotype. Decision tree model (sensitivity=100%, specificity=81%) showed the high performance of neutrophil count at a cut-off value of more than 3.74 x109/L for identifying patients at high risk of severe COVID-19. Likewise, ICU admission was associated with higher levels of WBCs (OR=5.21), neutrophils (OR=6.25), D-dimer (OR=4.19), and prolonged PT (OR=2.18). Patients with high IL-6 (OR=13.87), CRP (OR=7.09), D-dimer (OR=6.36), and neutrophils (OR=6.25) had the highest likelihood of mortality. Conclusions Several hematological and immunological markers, in particular neutrophilic count, could be helpful to be included within the routine panel for COVID-19 infection evaluation to ensure risk stratification and effective management.","Elshazli, R. M.; Toraih, E. A.; Elgaml, A.; El-Mowafy, M.; El-Mesery, M.; Amin, M. N.; Hussein, M. H.; Killackey, M. T.; Fawzy, M. S.; Kandil, E.","https://www.medrxiv.org/content/10.1101/2020.07.08.20141218v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20141218v1?rss=1,2020-07-09,2020-07-09,,True
5,"Air recirculation role in the infection with COVID-19, lessons learned from Diamond Princess cruise ship","Objectives: The Diamond Princess cruise ship is a unique case because it is the place at which testing capacity has reached its highest rate in the world during the COVID-19 pandemic. By analysing data that are collected about the current COVID-19 outbreak onboard, and by considering the design of the air conditioning system of the ship and virus transmission modes on cruise ships, this study aims to raise the hypothesis regarding the role of poor ventilation systems in the spread of COVID-19. Design: This is an analysis of count data that has been collected by the onboard clinic up to the 20th February 2020. Symptomatic infection rates during the quarantine period in cabins with previous confirmed cases are compared to these in cabins without previous confirmed cases. Results: Symptomatic infection rate during the quarantine period in cabins with previously confirmed cases is not significantly higher than that in cabins without previously confirmed cases. Age does not appear to be a cofounder. Conclusions: Airborne transmission of COVID-19 through the ventilation system onboard could explain the virus spread into cabins during the quarantine period.","Almilaji, O.; Thomas, P.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148775v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148775v1?rss=1,2020-07-09,2020-07-09,,True
6,Predictive Analysis for COVID-19 Spread in India by Adaptive Compartmental Model,"The role of mathematical modelling in predicting spread of an epidemic is of vital importance. The purpose of present study is to develop and apply a computational tool for predicting evolution of different epidemiological variables for COVID-19 in India. We propose a dynamic SIRD (Susceptible-Infected-Recovered-Dead) and SEIRD (Susceptible-Exposed-Infected-Recovered-Dead) model for this purpose. In the dynamic model, time dependent infection rate is assumed for estimating evolution of different variables of the model. Parameter estimation of the model is the first step of the analysis which is performed by least square optimization of priori data. In the second step of the analysis, simulation is carried out by using evaluated parameters for prediction of the outbreak. The computational model has been validated against real data for COVID-19 outbreak in Italy. Time to reach peak, peak infected cases and total reported cases were compared with actual data and found to be in very good agreement. Next the model is applied for the case of India and various Indian states to predict different epidemiological parameters. Priori data was taken from the beginning of nation-wide lockdown on 24 March to 6 July. It was found that peak of the outbreak may reach in the month of August-September with maximum 4-5 lakhs active cases at peak. Total number of reported cases all over India would be in between three to five millions. State wise, Maharashtra, Tamilnadu and Delhi would be worst affected.","Singh, S. S.; Mohapatra, D.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148619v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148619v1?rss=1,2020-07-09,2020-07-09,,True
7,"Risk Factors Prediction, Clinical Outcomes, and Mortality of COVID-19 Patients","Background: Preventing communicable diseases requires understanding the spread, epidemiology, clinical features, progression, and prognosis of the disease. Early identification of risk factors and clinical outcomes might help to identify critically ill patients, provide proper treatment and prevent mortality. Methods: We conducted a prospective study in patients with flu-like symptoms referred to the imaging department of a tertiary hospital in IRAN between 3 March 2020 and 8 April 2020. Patients with COVID-19 were followed up to check their health condition after two months. The categorical data between groups were analyzed by Fisher exact test and continuous data by Wilcoxon Rank-Sum Test. Findings: 319 patients (mean age 45.48 years, 177 women) were enrolled. Fever, dyspnea, weakness, shivering, C-reactive protein (CRP), fatigue, dry cough, anorexia, anosmia, ageusia, dizziness, sweating and age were the most important symptoms of COVID-19 infection. Traveling in past three months, asthma, taking corticosteroids, liver disease, rheumatological disease, cough with sputum, eczema, conjunctivitis, tobacco use, and chest pain did not have any relationship with COVID-19. Interpretation: Finding clinical symptoms for early diagnosis of COVID-19 is a critical part of prevention. These symptoms can help in the assessment of disease progression. To the best of our knowledge, some of the effective features on the mortality due to COVID-19 are investigated for the first time in this research. Funding: None","Alizadehsani, R.; Alizadeh sani, Z.; Behjati, M.; Roshanzamir, Z.; Hussain, S.; Abedini, N.; Hasanzadeh, F.; Khosravi, A.; Shoeibi, A.; Roshanzamir, M.; Moradnejad, P.; Nahavandi, S.; Khozeimeh, F.; Zare, A.; Panahiazar, M.; Acharya, U. R.; Shariful Islam, S. M.","https://www.medrxiv.org/content/10.1101/2020.07.07.20148569v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20148569v1?rss=1,2020-07-09,2020-07-09,,True
8,High levels of SARS-CoV-2 specific T-cells with restricted functionality in patients with severe course of COVID-19,"Patients infected with SARS-CoV-2 differ in the severity of disease. In this study, SARS-CoV-2 specific T-cells and antibodies were characterized in patients with different COVID-19 related disease severity. Despite severe lymphopenia affecting all major lymphocyte subpopulations, patients with severe disease mounted significantly higher levels of SARS-CoV-2 specific T-cells as compared to convalescent individuals. SARS-CoV-2 specific CD4 T-cells dominated over CD8 T-cells and closely correlated with the number of plasmablasts and SARS-CoV-2 specific IgA- and IgG-levels. Unlike in convalescents, SARS-CoV-2 specific T-cells in patients with severe disease showed marked alterations in phenotypical and functional properties, which also extended to CD4 and CD8 T-cells in general. Given the strong induction of specific immunity to control viral replication in patients with severe disease, the functionally altered phenotype may result from the need for contraction of specific and general immunity to counteract excessive immunopathology in the lung.","Schub, D.; Klemis, V.; Schneitler, S.; Mihm, J.; Lepper, P. M.; Wilkens, H.; Bals, R.; Eichler, H.; Gaertner, B. C.; Becker, S. L.; Sester, U.; Sester, M.; Schmidt, T.","https://www.medrxiv.org/content/10.1101/2020.07.08.20148718v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.08.20148718v1?rss=1,2020-07-09,2020-07-09,,True
9,Digestive Manifestations in Patients Hospitalized with COVID-19,"Background: The prevalence and significance of digestive manifestations in COVID-19 remain uncertain. Methods: Consecutive patients hospitalized with COVID-19 were identified across a geographically diverse alliance of medical centers in North America. Data pertaining to baseline characteristics, symptomatology, laboratory assessment, imaging, and endoscopic findings from the time of symptom onset until discharge or death were manually abstracted from electronic health records to characterize the prevalence, spectrum, and severity of digestive manifestations. Regression analyses were performed to evaluate the association between digestive manifestations and severe outcomes related to COVID-19. Results: A total of 1992 patients across 36 centers met eligibility criteria and were included. Overall, 53% of patients experienced at least one gastrointestinal symptom at any time during their illness, most commonly diarrhea (34%), nausea (27%), vomiting (16%), and abdominal pain (11%). In 74% of cases, gastrointestinal symptoms were judged to be mild. In total, 35% of patients developed an abnormal alanine aminotransferase or total bilirubin level; these were elevated to less than 5 times the upper limit of normal in 77% of cases. After adjusting for potential confounders, the presence of gastrointestinal symptoms at any time (odds ratio 0.93, 95% confidence interval 0.76-1.15) or liver test abnormalities on admission (odds ratio 1.31, 95% confidence interval 0.80-2.12) were not independently associated with mechanical ventilation or death. Conclusions: Among patients hospitalized with COVID-19, gastrointestinal symptoms and liver test abnormalities were common but the majority were mild and their presence was not associated with a more severe clinical course.","Elmunzer, B. J.; Spitzer, R. L.; Foster, L. D.; Merchant, A. A.; Howard, E. F.; Patel, V. A.; West, M. K.; Qayad, E.; Nustas, R.; Zakaria, A.; Piper, M. S.; Taylor, J. R.; Jaza, L.; Forbes, N.; Chau, M.; Lara, L. F.; Papachristou, G. I.; Volk, M. L.; Hilson, L. G.; Zhou, S.; Kushnir, V. M.; Lenyo, A. M.; McLeod, C. G.; Amin, S.; Kuftinec, G. N.; Yadav, D.; Fox, C.; Kolb, J. M.; Pawa, S.; Pawa, R.; Canakis, A.; Huang, C.; Jamil, L. H.; Aneese, A. M.; Glamour, B. K.; Smith, Z. L.; Hanley, K. A.; Wood, J.; Patel, H. K.; Shah, J. N.; Agarunov, E.; Sethi, A.; Fogel, E. L.; McNulty, G.; Haseeb, A.; Trieu, J. A.; Dixon, R. E.; Yang, J. Y.; Mendelsohn, R. B.; Calo, D.; Aroniadis, O. C.; LaComb, J. F.; Scheiman, J. M.; Sauer, B. G.; Dang, D. T.; Piraka, C. R.; Shah, E. D.; Pohl, H.; Tierney, W. M.; Mitchell, S.; Condon, A.; Lenhart, A.; Dua, K. S.; Kanagala, V. S.; Kamal, A.; Singh, V. K.; Pinto-Sanchez, M. I.; Hutchinson, J. M.; Kwon, R. S.; Korsnes, S. J.; Singh, H.; Solati, Z.; Deshpande, A. R.; Rockey, D. C.; Alford, T. B.; Durkalski, V.; Willingham, F. F.; Yachimski, P. S.; Conwell, D. L.; Mosier, E.; Azab, M.; Patel, A.; Buxbaum, J.; Wani, S.; Chak, A.; Hosmer, A. E.; Keswani, R. N.; DiMaio, C. J.; Bronze, M. S.; Muthusamy, R.; Canto, M. I.; Gjeorgjievski, V. M.; Imam, Z.; Odish, F.; Edhi, A. I.; Orosey, M.; Tiwari, A.; Patwardhan, S.; Brown, N. G.; Patel, A. A.; Ordiah, C. O.; Sloan, I. P.; Cruz, L.; Koza, C. L.; Okafor, U.; Hollander, T.; Furey, N.; Reykhart, O.; Zbib, N. H.; Damianos, J. A.; Esteban, J.; Hajidiacos, N.; Saul, M.; Mays, M.; Anderson, G.; Wood, K.; Mathews, L.; Diakova, G.; Caisse, M.; Wakefield, L.; Nitchie, H.","https://www.medrxiv.org/content/10.1101/2020.07.07.20143024v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.07.20143024v1?rss=1,2020-07-09,2020-07-09,,True
