,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,The implementation of a rapid sample preparation method for the detection of SARS-CoV-2 in a diagnostic laboratory in South Africa,"The SARS-CoV-2 pandemic has resulted in shortages of both critical reagents for nucleic acid purification and highly trained staff as supply chains are strained by high demand, public health measures and frequent quarantining and isolation of staff. This created the need for alternate workflows with limited reliance on specialised reagents, equipment and staff. We present here the validation and implementation of such a workflow for preparing samples for downstream SARS-CoV-2 RT-PCR using liquid handling robots. The rapid sample preparation technique evaluated, which included sample centrifugation and heating prior to RT-PCR, showed a 97.37% (95% CI: 92.55-99.28%) positive percent agreement and 97.30% (95% CI: 90.67-99.52%) negative percent agreement compared to nucleic acid purification-based testing. This method was subsequently adopted as the primary sample preparation method in the Groote Schuur Hospital Virology Diagnostic Laboratory in Cape Town, South Africa.","Marais, G. J. K.; Naidoo, M.; Hsiao, N.-y.; Valley-Omar, Z.; Smuts, H.; Hardie, D. R.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169276v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169276v1?rss=1,2020-08-07,2020-08-07,,True
1,SARS-CoV-2 and Stroke Characteristics: A Report from the Multinational COVID-19 Stroke Study Group,"Background: Stroke is reported as a consequence of SARS-CoV-2 infection. However, there is a lack of regarding comprehensive stroke phenotype and characteristics Methods: We conducted a multinational observational study on features of consecutive acute ischemic stroke (AIS), intracranial hemorrhage (ICH), and cerebral venous or sinus thrombosis (CVST) among SARS-CoV-2 infected patients. We further investigated the association of demographics, clinical data, geographical regions, and countrie's health expenditure among AIS patients with the risk of large vessel occlusion (LVO), stroke severity as measured by National Institute of Health stroke scale (NIHSS), and stroke subtype as measured by the TOAST criteria. Additionally, we applied unsupervised machine learning algorithms to uncover possible similarities among stroke patients. Results: Among the 136 tertiary centers of 32 countries who participated in this study, 71 centers from 17 countries had at least one eligible stroke patient. Out of 432 patients included, 323(74.8%) had AIS, 91(21.1%) ICH, and 18(4.2%) CVST. Among 23 patients with subarachnoid hemorrhage, 16(69.5%) had no evidence of aneurysm. A total of 183(42.4%) patients were women, 104(24.1%) patients were younger than 55 years, and 105(24.4%) patients had no identifiable vascular risk factors. Among 380 patients who had known interval onset of the SARS-CoV-2 and stroke, 144(37.8%) presented to the hospital with chief complaints of stroke-related symptoms, with asymptomatic or undiagnosed SARS-CoV-2 infection. Among AIS patients 44.5% had LVO; 10% had small artery occlusion according to the TOAST criteria. We observed a lower median NIHSS (8[3-17], versus 11[5-17]; p=0.02) and higher rate of mechanical thrombectomy (12.4% versus 2%; p<0.001) in countries with middle to high-health expenditure when compared to countries with lower health expenditure. The unsupervised machine learning identified 4 subgroups, with a relatively large group with no or limited comorbidities. Conclusions: We observed a relatively high number of young, and asymptomatic SARS-CoV-2 infections among stroke patients. Traditional vascular risk factors were absent among a relatively large cohort of patients. Among hospitalized patients, the stroke severity was lower and rate of mechanical thrombectomy was higher among countries with middle to high-health expenditure.","Shahjouei, S.; Tsivgoulis, G.; Arora, R.; Harirchian, M. H.; Rahimian, N.; Borhani-Haghighi, A.; Mondello, S.; Kia, A.; Vafaei Sadr, A.; Mowla, A.; Avula, V.; Ansari, S.; Zand, R.; Abedi, V.; Farahmand, G.; Koza, E.; Punter, M.; Ranta, A.; Cernigliaro, A.; Vaghefi Far, A.; Borhani-Haghighi, A.; Li, J.; Olulana, O.; Chaudhary, D.","https://www.medrxiv.org/content/10.1101/2020.08.05.20169169v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20169169v1?rss=1,2020-08-07,2020-08-07,,True
2,"How to handle the deceased body of COVID-19: an insight from Indonesian muslim burial handlers knowledge, perception, and practice","Introduction: Handling the remained body affected by COVID-19 in Indonesia is still an issue as it is done by community. Aim: This study aims to explore the handlers knowledge, perception, and practice in handling the remains. Method: This study elaborates qualitative design in exploring the handlers knowledge, perception, and practice in handling the remains dealing with universal precaution during the handling of the deceased body of COVID-19. The data is obtained through in-depth interview with guides. Result: The majority of participants were acknowledged that the universal precaution is a precautionary conduct which remains general and non-technical. Technicality on the universal precaution such as personal protective equipment and safety standards for infectious substance on the dead body are still incomprehensive. The perception of each handler of the body is still obscure. It was showed by cautious/apprehensive sense predominated the handlers in handling the dead body. Conclusion: Improving the knowledge and strengthening the network of the handlers among the community play an important role in interrupting the chain of transmission of COVID-19 in the community.","Purnama, T. B.; Khadijah, S.; Sadri, I.","https://www.medrxiv.org/content/10.1101/2020.08.03.20167593v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20167593v1?rss=1,2020-08-07,2020-08-07,,True
3,Clinical and intestinal histopathological findings in SARS-CoV-2/COVID-19 patients with hematochezia,"Gastrointestinal (GI) symptoms of SARS-CoV2/COVID-19 in the form of anorexia,nausea, vomiting, abdominal pain and diarrhea are usually preceeded by respiratory manifestations and are associated with a poor prognosis. Hematochezia is an uncommon clinical presentation of COVID-19 disease and we hypothesize that older patients with significant comorbidites (obesity and cardiovascular) and prolonged hospitalization are suspectible to ischemic injury to the bowel. We reviewed the clinical course, key laboratory data including acute phase reactants, drug/medication history in two elderly male patients admitted for COVID-19 respiratory failure. Both patients had a complicated clinical course and suffered from hematochezia and acute blood loss anemia requiring blood transfusion around day 40 of their hospitalization. Colonoscopic impressions were correlated with the histopathological findings in the colonic biopies and changes compatible with ischemia to nonspecific acute inflammation, edema and increased eosinophils in the lamina propria were noted.Both patients were on anticoagulants, multiple antibiotics and antifungal agents due to respiratory infections at the time of lower GI bleeding. Hematochezia resolved spontaneously with supportive care. Both patients eventually recovered and were discharged. Elderly patients with significant comorbid conditions are uniquely at risk for ischemic injury to the bowel. Hypoxic conditions due to COVID-19 pneumonia and respiratory failure, compounded by preexisting cardiovascular complications, and/or cytokine storm orchestrated by the viral infection leading to alteration in coagulation profile and/or drug/medication injury can be difficult to distinguish in these critically ill patients. Presentation of hematochezia may further increase the mortality and morbidity of COVID-19 patients, and prompt consultation and management by gastroenterology is therefore warranted.","Cho, M.; Liu, W.; Balzora, S.; Suarez, Y.; Hoskoppal, D.; Theise, N. D.; Cao, W.; Sarkar, S. A.","https://www.medrxiv.org/content/10.1101/2020.07.29.20164558v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.29.20164558v1?rss=1,2020-08-07,2020-08-07,,True
4,Dynamics of neutralizing antibody titers in the months after SARS-CoV-2 infection,"Most individuals infected with SARS-CoV-2 develop neutralizing antibodies that target the viral spike protein. Here we quantify how levels of these antibodies change in the months following SARS-CoV-2 infection by examining longitudinal samples collected between {approx}30 and 152 days post-symptom onset from a prospective cohort of 34 recovered individuals with asymptomatic, mild, or moderate-severe disease. Neutralizing antibody titers declined an average of about four-fold from one to four months post-symptom onset. Importantly, our data are consistent with the expected early immune response to viral infection, where an initial peak in antibody levels is followed by a decline to a lower plateau. Additional studies of long-lived B-cells and antibody titers over longer time frames are necessary to determine the durability of immunity to SARS-CoV-2.","Crawford, K. H.; Dingens, A. S.; Eguia, R.; Wolf, C. R.; Wilcox, N.; Logue, J. K.; Shuey, K.; Casto, A. M.; Fiala, B.; Wrenn, S.; Pettie, D.; King, N. P.; Chu, H. Y.; Bloom, J. D.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169367v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169367v1?rss=1,2020-08-07,2020-08-07,,True
5,Aerosol Generation from Different Wind Instruments,"The potential airborne transmission of COVID-19 has raised significant concerns regarding the safety of musical activities involving wind instruments. However, currently, there is a lack of systematic study and quantitative information of the aerosol generation during these instruments, which is crucial for offering risk assessment and the corresponding mitigation strategies for the reopening of these activities. Collaborating with 15 musicians from the Minnesota Orchestra, we conduct a systematic study of the aerosol generation from a large variety of wind instruments under different music dynamic levels and articulation patterns. We find that the aerosol concentration from different brass and woodwinds exhibits two orders of magnitude variation. Accordingly, we categorize the instruments into low (tuba), intermediate (piccolo, flute, bass clarinet, French horn, and clarinet) and high risk (trumpet, bass trombone, and oboe) levels based on a comparison of their aerosol generation with those from normal breathing and speaking. In addition, we observe that the aerosol generation can be affected by the changing dynamic level, articulation pattern, the normal respiratory behaviors of individuals, and even the usage of some special techniques during the instrument play. However, such effects vary substantially for different types of instrument, depending on specific breathing techniques as well as the tube structure and inlet design of the instrument. Overall, our findings can bring insights into the risk assessment of airborne decrease transmission and the corresponding mitigation strategies for various musical activities involving wind instrument plays, including orchestras, community and worship bands, music classes, etc.","He, R.; Gao, L.; Trifonov, M.; Hong, J.","https://www.medrxiv.org/content/10.1101/2020.08.03.20167833v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.03.20167833v1?rss=1,2020-08-07,2020-08-07,,True
6,Age disaggregation of crude excess deaths during the 2020 spring COVID-19 outbreak in Spain and Netherlands,"Spanish and Dutch official records of mortality and population during the 21st century are analyzed to determine the age specific crude death rate in the 2020 spring COVID-19 outbreak. Excess death rate increases exponentially with age showing a doubling time [5.0,5.6]a (Spain) and [3.9,6.7]a (Netherlands), roughing doubling every five years of increase in age.The effective infection fatality rate in Spain also shows this doubling time. Statistically significant mortality increase is noted above 45a (Spain) and 60a (Netherlands). A statistically significant increase of mortality is also noted in Spain for the youngest age group.","Martin-Olalla, J. M.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169326v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169326v1?rss=1,2020-08-07,2020-08-07,,True
7,The SARS-COV-2 outbreak around the Amazon rainforest: the relevance of the airborne transmission,"Background This paper presents a global analysis of the SARS-COV-2 outbreak in Brazil. Amazonian States have a much higher contamination rate than the southern and southeastern States. So far, no explanation has been provided for this striking difference that can shed light on the airborne transmission of the virus. Minimizing airborne transmission, health authorities recommend two meters as a safe distance. However, recent experiments reveal that this can be the main form of contagion. There is a lack of theoretical explanation on how airborne transmission works. Methods To investigate the spread of SARS-COV-2 in different macro environments, we analyzed the daily official data on the evolution of COVID-19 in Brazil. We compared our epidemiologic results obtained in States with very different climatic characteristics, and that had adopted, almost simultaneously, similar social isolation measures. To understand the virus spread, it was necessary to calculate theoretically the movement and behavior in the air of saliva droplets. Findings The transmission of SARS-COV-2 is much faster in the Amazon rainforest region. Our theoretical calculations explain and support the empirical results observed in recent experiments that demonstrate the relevance of aerial transmission of the coronavirus. Interpretation An onset of collective immunity may have been achieved with a contamination rate of about 15% of the Amazonian population. If confirmed, this result will have an essential impact on the management of the pandemic across the planet. The airborne transmission played a decisive role in the striking difference in the evolution of the pandemic among Brazilian regions. Air humidity is the most important climatic factor in viral spreading, while usual ambient temperatures do not have strong influence. There is no safe indoor distance for the coronavirus transmission. So, mask and eye protection are essential.","Crema, E.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169433v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169433v1?rss=1,2020-08-07,2020-08-07,,True
8,Strategic anti-SARS-CoV-2 serology testing in a low prevalence pandemic: The COVID-19 Contact (CoCo) Study in health care professionals,"Background: Serology testing is explored for epidemiological research and to inform individuals after suspected infection. During the COVID-19 pandemic, frontline healthcare professionals (HCP) may be at particular risk for infection. No longitudinal data on functional seroconversion in HCP in regions with low COVID-19 prevalence and low pre-test probability exist. Methods: In a large German university hospital, we performed weekly questionnaire assessments and anti-SARS-CoV-2 IgG measurements with various commercial tests, a novel surrogate virus neutralization test, and a neutralization assay using live SARS-CoV-2. Results: From baseline to week six, n=1,080 screening measurements for anti-SARS CoV-2 (S1) IgG from n=217 frontline HCP (65% female) were performed. Overall, 75.6% of HCP reported at least one symptom of respiratory infection. Self-perceived infection probability declined over time (from mean 20.1% at baseline to 12.4 % in week six, p<0.001). In sera of convalescent PCR-confirmed COVID-19 patients, we measured high anti-SARS-CoV-2 IgG levels, obtained highly concordant results from ELISAs using e.g. the S1 spike protein domain and the nucleocapsid protein (NCP) as targets, and confirmed antiviral neutralization. However, in HCP the cumulative incidence for anti-SARS-CoV-2 (S1) IgG was 1.86% for positive and 0.93% for equivocal positive results over the six week study period. Except for one HCP, none of the eight initial positive results were confirmed by alternative serology tests or showed in vitro neutralization against live SARS CoV-2. The only true seroconversion occurred without symptoms and mounted strong functional humoral immunity. Thus, the confirmed cumulative incidence for neutralizing anti-SARS-CoV-2 IgG was 0.47%. Conclusion: When assessing anti-SARS-CoV-2 immune status in individuals with low pre-test probability, we suggest confirming positive results from single measurements by alternative serology tests or functional assays. Our data highlight the need for a methodical serology screening approach in regions with low SARS-CoV-2 infection rates.","Behrens, G. M.; Cossmann, A.; Stankov, M. V.; Schulte, B.; Streeck, H.; Foerster, R.; Bosnjak, B.; Willenzon, S.; Boeck, A.-L.; Tran, A. T.; Thiele, T.; Graalmann, T.; Kayser, M. Z.; Zychlinsky Scharff, A.; Dopfer, C.; Horke, A.; Pink, I.; Witte, T.; Wetzke, M.; Ernst, D.; Jablonka, A.; Happle, C.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169250v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169250v1?rss=1,2020-08-07,2020-08-07,,True
9,"Dynamic Analysis of Social Distancing Ratio, Isolation Rate and Transmission Coefficient in COVID-19 Epidemic for Many Countries by SIQR Model","Recently SIQR model was proposed by Odagaki as the modification of conventional SIR model by adding the term for isolation of infected persons, Q(Quarantined). The exponent {lambda} of the exponential function expressing the number of newly tested positive persons was defined as an linear equation explicitly with three important parameters, transmission coefficient, social distancing ratio x and isolation rate q. In this study, applying this model to the number of positive persons in publicly available database, daily {lambda} values are regression analyzed, and social distancing ratio and isolation rate are derived. Analyses for 7 countries including Japan, Taiwan, South Korea, and western countries are performed and determine the dynamic locus of q-x relation on the q-x plane during epidemic propagation. Finally, the remaining parameter, the transmission coefficient is shown to closely relate to the maximum {lambda}, {lambda}max, and {lambda}max (transmission coefficient) is characterized as a specific value for each country. Then, the magnitude of {lambda}max is combined with the value of {lambda}min to influence the total number of new cases until the convergence stage.","Hashiguchi, K.","https://www.medrxiv.org/content/10.1101/2020.08.04.20167882v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.04.20167882v1?rss=1,2020-08-07,2020-08-07,,True
