,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"Obesity, walking pace and risk of severe COVID-19: Analysis of UK Biobank","Obesity is an emerging risk factor for coronavirus disease-2019 (COVID-19). Simple measures of physical fitness, such as self-reported walking pace, could also be important risk factors, but have not been well documented. This analysis includes 414,201 UK Biobank participants with complete covariate and linked COVID-19 data. We analysed the risk of severe (in-hospital) COVID-19 across categories of obesity status and walking pace. As of June 20th 2020 there were 972 cases of severe COVID-19 that had occurred within the cohort. Compared to normal weight individuals, the adjusted odds ratio (OR) for severe COVID-9 in those with obesity was 1.49 (1.24, 1.78). Compared to those with a brisk walking pace, the OR in slow walkers was 1.84 (1.49, 2.27). Slow walkers had the highest risk of severe COVID-19 regardless of obesity status. For example, compared to normal weight brisk walkers, the odds of severe COVID-19 in obese brisk walkers was 1.39 (0.99, 1.98), whereas the odds in normal weight slow walkers was 2.48 (1.56, 3.93). Self-reported walking pace, a simple measure of functional fitness, appears to be a risk factor for severe COVID-19 that is independent of obesity. This may help inform simple pragmatic public health risk stratification and preventative strategies.","Yates, T.; Razieh, C.; Zaccardi, F.; Seidu, S.; Davies, M. J.; Khunti, K.","https://www.medrxiv.org/content/10.1101/2020.07.10.20150003v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.10.20150003v1?rss=1,2020-07-11,2020-07-11,,True
1,Psychological state and family functioning of University of Ibadan students during the COVID-19 lockdown,"Background: The curtailment of social gatherings as well as lack of online academic engagement, due to the COVID-19 lockdown, could have potentially damaging effects on the psychological state of university students in Nigeria. This study examined the prevalence of anxiety and depression, including associated factors and coping methods among undergraduate students in a Nigerian university. It also examined the association between psychological state and family functioning. Methods: The study design was cross-sectional and involved 386 undergraduate students across the main faculties. The university's ethical review board approved the study with approval number UI/EC/20/0242. An online questionnaire, using Google form, was circulated among the students through their faculty representatives. The Hospital Anxiety and Depression scale (HADs) was used in assessing anxiety and depression, while family functioning was assessed using the McMaster Family Assessment Device, (FAD). Data was entered into Statistical Package for Social Sciences (SPSS), and analysis carried out using descriptive statistics, chi-square, independent t-test, Analysis of Variance (ANOVA), Post-Hoc analysis and linear logistics regression, at  0.05. Results: The mean age was 21 {+/-} 2.9 years, with a female population of 60.1%. Prevalence of anxiety and depression were 41.5% and 31.9% respectively. Students in health-related faculties were significantly less anxious than those in other faculties. Inability to afford three square meals, negative family functioning, having a chronic illness and living in a State/Region with a high incidence of COVID-19, was significantly associated with depression. These factors jointly accounted for 14% of depression seen in undergraduate students. Most of the students coped by engaging themselves in social media, watching television/movies and participating in other online skill development programmes. Conclusion: There was a high prevalence of anxiety and depression among university students with poor family functioning, inability to afford three meals/day, living in a state with a high incidence of COVID-19 and having a chronic illness, contributing to depression. Measures need to be taken to support undergraduate students and their families to prevent the negative consequences of poor mental health. Keywords: COVID-19; lockdown; undergraduate students; anxiety; depression; psychological state; family-functioning, coping.","Ojewale, L. Y.","https://www.medrxiv.org/content/10.1101/2020.07.09.20149997v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.09.20149997v1?rss=1,2020-07-11,2020-07-11,,True
2,A minimal model for household effects in epidemics,"Shelter-in-place and other confinement strategies implemented in the current COVID-19 pandemic have created stratified patterns of contacts between people: close contacts within households and more distant contacts between the households. The epidemic transmission dynamics is significantly modified as a consequence. We introduce a minimal model that incorporates these household effects in the framework of mean-field theory and numerical simulations. We show that the reproduction number R0 depends on the household size in a surprising way: linearly for relatively small households, and as a square root of size for larger households. We discuss the implications of the findings for the lockdown, test, tracing, and isolation policies.","Huber, G.; Kamb, M.; Kawagoe, K.; Li, L.; Veytsman, B.; Yllanes, D.; Zigmond, D.","https://www.medrxiv.org/content/10.1101/2020.07.09.20150227v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.09.20150227v1?rss=1,2020-07-11,2020-07-11,,True
3,Eurofins Covid-19 Sentinel TM Wastewater Test Provide Early Warning of a potential COVID-19 outbreak,"The Eurofins Covid-19 SentinelTM program was developed to monitor the evolution of the pandemic and for early detection of outbreaks. The study objective was to develop a wastewater testing method to analyze SARS-CoV-2 as an indicator of community infection rate resurgence of COVID-19 or in well-defined sites such as production facilities or nursing homes. Eurofins performed >700 tests on 78 unique samples from 18 sites in Denmark, France and Belgium. Ten variant test protocols were trialed. Protocol variations trialed included centrifugation, precipitation of the SARS-CoV-2 RNA, agitation prior to precipitation, cooling, and pasteurization of the samples. A method was succesfully developed and reliability was supported by stability, reproducibility, and dilution & linearity studies. Results obtained showed a direct link to number of RNA copies in the sample using a calibration curve with synthetic SARS-CoV-2. Analysis was performed on both the liquid phase and solid phase of wastewater samples, with virus RNA detected in both phases but more frequently in the liquid phase. The virus was present in a sample from a Danish community wastewater treatment plant collected on February 24, 3 days before the first COVID-19 case was officially reported in the country. The greatest concentration of virus detected corresponded to when the COVID-19 crisis was at its peak in Denmark. Based on studies carried out in a Danish hospital, the wastewater testing method is expected to be able to detect a community COVID-19 prevalence rate as low as a 0,02%-0,1% (i.e. between 2 virus shedders per 10000 and 1 virus shedder per 1000). The wastewater testing method was used to monitor a Danish Community after a COVID-19 outbreak and it was shown that the method can be used as a semi-quantitative method to monitor the development of an outbreak.","Jorgensen, A. U.; Gamst, J.; Hansen, L. V.; Knudsen, I. I. H.; Jensen, S. K. S.","https://www.medrxiv.org/content/10.1101/2020.07.10.20150573v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.10.20150573v1?rss=1,2020-07-11,2020-07-11,,True
4,What can the ideal gas say about global pandemics? Reinterpreting the basic reproduction number,"Through analysis of the ideal gas, we construct a random walk that on average matches the standard susceptible-infective-removed (SIR) model. We show that the most widely referenced parameter, the 'basic reproduction number' (R0), is fundamentally connected to the relative odds of increasing or decreasing the infectives population. As a consequence, for R0 > 1 the probability that no outbreak occurs is 1/R0. In stark contrast to a deterministic SIR, when R0 = 1.5 the random walk has a 67% chance of avoiding outbreak. Thus, an alternative, probabilistic, interpretation of R0 arises, which provides a novel estimate of the critical population density {gamma}/r without fitting SIR models. We demonstrate that SARS-CoV2 in the United States is consistent with our model and attempt an estimate of {gamma}/r. In doing so, we uncover a significant source of bias in public data reporting. Data are aggregated on political boundaries, which bear no concern for dispersion of population density. We show that this introduces bias in fits and parameter estimates, a concern for understanding fundamental virus parameters and for policy making. Anonymized data at the resolution required for contact tracing would afford access to {gamma}/r without fitting. The random walk SIR developed here highlights the intuition that any epidemic is stochastic and recovers all the key parameter values noted by Kermack and McKendrick in 1927.","Dickson, B. M.","https://www.medrxiv.org/content/10.1101/2020.07.09.20150128v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.09.20150128v1?rss=1,2020-07-11,2020-07-11,,True
5,"A flexible COVID-19 model to assess mitigation, reopening, virus mutation and other changes","The COVID-19 epidemic which began in China last year has expanded worldwide. A flexible SEIRD epidemiological model with time-dependent parameters is applied to modeling the pandemic. The value of the effective reproduction ratio is varied to quantify the impact of quarantines and social distancing on the number of infections and deaths, on their daily changes. and on the maxima in these daily rates expected during the epidemic. The effect of changing Reff is substantial. It ought to inform policy decisions around resource allocation, mitigation strategies and their duration, and economic tradeoffs. The model can also calculate the impact of changes in infectiousness or morbidity as the virus mutates, or the expected effects of a new therapy or vaccine assumed to arrive at a future date. The paper concludes with a discussion of a potential endemic end of COVID-19, which might involve times of about 100 years.","Bienstock, S.","https://www.medrxiv.org/content/10.1101/2020.07.09.20150029v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.09.20150029v1?rss=1,2020-07-11,2020-07-11,,True
6,Perceived preparedness to respond to the COVID-19 pandemic: A study with healthcare workers in Ghana,"Introduction: Healthcare workers' (HCWs) preparedness to respond to pandemics is critical to containing disease spread. Low-resource countries, however, experience barriers to preparedness due to limited resources. In Ghana, a country with a constrained healthcare system and high COVID-19 cases, we examined HCWs' perceived preparedness to respond to COVID-19 and associated factors. Methods: 472 HCWs completed questions in a cross-sectional self-administered online survey. Perceived preparedness was assessed using a 15-question scale (Cronbach alpha=0.91) and summative scores were created (range=0-45). Higher scores meant greater perceived preparedness. We used linear regression with robust standard errors to examine associations between perceived preparedness and potential predictors. Results: The average preparedness score was 24 (SD=8.9); 27.8% of HCWs felt prepared. In multivariate analysis, factors associated with higher perceived preparedness were: training ({beta}=3.35, 95%CI: 2.01 to 4.69); having adequate PPE ({beta}=2.27, 95%CI: 0.26 to 4.29), an isolation ward ({beta}=2.74, 95%CI: 1.15 to 4.33), and protocols for screening ({beta}=2.76, 95%CI: 0.95 to 4.58); and good perceived communication from management ({beta}=5.37, 95%CI: 4.03 to 7.90). When added to the model, perceived knowledge decreased the effect of training by 28.0%, although training remained significant, suggesting a partial mediating role. Perceived knowledge was associated with a 6-point increase in perceived preparedness score ({beta}=6.04, 95%CI: 4.19 to 7.90). Conclusion: HCWs reported low perceived preparedness to respond to COVID-19. Training, clear protocols, PPE availability, isolation wards, and communication play an important role in increasing preparedness. Government stakeholders must institute necessary interventions to increase HCWs' preparedness to respond to the ongoing pandemic and prepare for future pandemics.","Afulani, P. A.; Gyamerah, A. O.; Aborigo, R.; Nutor, J.; Malechi, H.; Laar, A.; Sterling, M.; Awoonor-Williams, J. J. K.","https://www.medrxiv.org/content/10.1101/2020.07.10.20151142v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.10.20151142v1?rss=1,2020-07-11,2020-07-11,,True
7,Association of Cancer with Risk and Mortality of COVID-19: Results from the UK Biobank,"Although cancer has been associated with COVID-19 risk and mortality in hospital-based studies, few population-based studies have been reported. Utilizing data from the UK Biobank (UKB), a population-based prospective cohort, we formally tested the association of over 44 different types of cancer with COVID-19 infection and mortality among 7,661 subjects who were tested by June 17, 2020. Compared to non-cancer subjects, cancer subjects (N=1,521) had significantly lower overall risk for COVID-19 infection [odds ratio (OR) and 95% confidence interval (CI): 0.79 (0.68-0.92), P=2.60E-03]. However, a trend of higher risk for COVID-19 mortality was found among 256 COVID-19 positive cancer patients, especially for hematologic cancers such as non-Hodgkin lymphoma [3.82 (1.17-12.01), P=0.02]. In cancer patients, while few demographic, lifestyle, genetic and comorbidity factors predicted risk for COVID-19 infection, older age, male sex, heart disease and hypertension significantly predicted COVID-19 mortality. The lower risk for COVID-19 infection is likely due to extra caution in COVID-19 prevention and more testing among cancer patients, an encouraging finding that demonstrates the feasibility of intervention. These results, if confirmed in future releases of UKB data and other independent populations, may provide guidance for COVID-19 prevention and treatment among cancer patients.","Shi, Z.; Resurreccion, W. K.; Wang, C.-H.; Wei, J.; Na, R.; Zheng, S. L.; Billings, L. K.; Helfand, B. T.; Khandekar, J.; Xu, J.","https://www.medrxiv.org/content/10.1101/2020.07.10.20151076v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.10.20151076v1?rss=1,2020-07-11,2020-07-11,,True
8,"Epidemiological characteristics of COVID-19 patients in Samarinda, East Kalimantan, Indonesia","Introduction. Coronavirus Disease (COVID-19) is caused by SARS-CoV-2 infection. Indonesia announced the first COVID-19 case on 2 March 2020. East Kalimantan has been determined as the new capital of Indonesia since 2019. This makes Samarinda as the capital of East Kalimantan has been focused for its capability of handling COVID-19 patients. We report the epidemiological characteristics and immunofluorescence assay results of these patients. Methods. All patients with positive confirmed COVID-19 by RT-PCR were admitted to hospitals and quarantine center in Samarinda. We retrospectively analyzed data from the daily report of the Samarinda City and East Kalimantan Health Office information system. Results. By June 25, 2020, 64 patients had been identified as having positive confirmed COVID-19. The mean age of the patients was 37.3 {+/-} 13.8 years. Most of the patients were men (57 [90.6%] patients). Thirty-nine COVID-19 patients were imported cases with a history of traveling from South Sulawesi. Most of the patients were admitted to the Quarantine Center of Samarinda City. The mean duration from the first hospital admission for isolation to discharge was 25.6 {+/-} 13.1 days. There was only one death case of COVID-19 patients in Samarinda. There were the highest confirmed cases of COVID-19 in Samarinda in early June 2020. There was a declining trend in the age of COVID-19 patients and the duration of isolation time in the hospital. Discussion. Imported cases still contributed to the increase of COVID-19 cases in Samarinda. Younger age of COVID-19 patients was more involved in frequent mobility which makes them cause the spread of the disease. Activation of the national reference laboratory for the COVID-19 examination in Samarinda has reduced the length of time patients treated in hospitals. Conclusion. The epidemiological characteristics of COVID-19 patients show the ability of local governments to deal with this pandemic. This can be seen from the low case fatality rate in Samarinda.","Paramita, S.; Isnuwardana, R.; Rahmadi, A.; Rafshodia, O.; Kusasih, I.","https://www.medrxiv.org/content/10.1101/2020.07.10.20151175v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.10.20151175v1?rss=1,2020-07-11,2020-07-11,,True
9,Serology in Children with Multisystem Inflammatory Syndrome (MIS-C) associated with COVID-19,"Objectives: We aimed to measure SARS-CoV-2 serologic responses in children hospitalized with multisystem inflammatory syndrome (MIS-C) compared to COVID-19, Kawasaki Disease (KD) and other hospitalized pediatric controls. Methods: From March 17, 2020 - May 26, 2020, we prospectively identified hospitalized children at Children's Healthcare of Atlanta with MIS-C (n=10), symptomatic PCR-confirmed COVID-19 (n=10), KD (n=5), and hospitalized controls (n=4). With IRB approval, we obtained prospective and residual blood samples from these children and measured SARS-CoV-2 spike (S) receptor binding domain (RBD) IgM and IgG binding antibodies by quantitative ELISA and SARS-CoV-2 neutralizing antibodies by live-virus focus reduction neutralization assay. We statistically compared the log-transformed antibody titers among groups and performed correlation analyses using linear regression. Results: All children with MIS-C had high titers of SARS-CoV-2 RBD IgG antibodies, which correlated strongly with neutralizing antibodies (R2=0.667, P<0.001). Children with MIS-C had significantly higher SARS-CoV-2 RBD IgG antibody titers (geometric mean titer [GMT] 6800, 95%CI 3495-13231) than children with COVID-19 (GMT 626, 95%CI 251-1563, P<0.001), children with KD (GMT 124, 95%CI 91-170, P<0.001) and other hospitalized pediatric controls (GMT 85 [all below assay limit of detection], P<0.001). All children with MIS-C also had detectable RBD IgM antibodies, indicating recent SARS-CoV-2 infection. RBD IgG titers correlated with erythrocyte sedimentation rate (ESR) (R2=0.512, P<0.046) and with hospital and ICU lengths of stay (R2=0.590, P=0.010). Conclusion: Quantitative SARS-CoV-2 RBD antibody titers may have a role in establishing the diagnosis of MIS-C, distinguishing it from other similar clinical entities, and stratifying risk for adverse outcomes.","Rostad, C. A.; Chahroudi, A.; Mantus, G.; Lapp, S. A.; Teherani, M.; Macoy, L.; Rostad, B. S.; Milla, S. S.; Tarquinio, K. M.; Basu, R. K.; Kao, C.; Linam, W. M.; Zimmerman, M. G.; Shi, P.-Y.; Menachery, V. D.; Oster, M. E.; Edupuganti, S.; Anderson, E. J.; Suthar, M. S.; Wrammert, J.; Jaggi, P.","https://www.medrxiv.org/content/10.1101/2020.07.10.20150755v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.10.20150755v1?rss=1,2020-07-11,2020-07-11,,True
