,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Kynurenic acid underlies sex-specific immune responses to COVID-19,"Coronavirus disease-2019 (COVID-19) has poorer clinical outcomes in males compared to females, and immune responses underlie these sex-related differences in disease trajectory. As immune responses are in part regulated by metabolites, we examined whether the serum metabolome has sex-specificity for immune responses in COVID-19. In males with COVID- 19, kynurenic acid (KA) and a high KA to kynurenine (K) ratio was positively correlated with age, inflammatory cytokines, and chemokines and was negatively correlated with T cell responses, revealing that KA production is linked to immune responses in males. Males that clinically deteriorated had a higher KA:K ratio than those that stabilized. In females with COVID-19, this ratio positively correlated with T cell responses and did not correlate with age or clinical severity. KA is known to inhibit glutamate release, and we observed that serum glutamate is lower in patients that deteriorate from COVID-19 compared to those that stabilize, and correlates with immune responses. Analysis of Genotype-Tissue Expression (GTEx) data revealed that expression of kynurenine aminotransferase, which regulates KA production, correlates most strongly with cytokine levels and aryl hydrocarbon receptor activation in older males. This study reveals that KA has a sex-specific link to immune responses and clinical outcomes, in COVID-19 infection.","Cai, Y.; Kim, D. J.; Takahashi, T.; Broadhurst, D. I.; Ma, S.; Rattray, N. J. W.; Casanovas-Massana, A.; Israelow, B.; Klein, J.; Lucas, C.; Mao, T.; Moore, A. J.; Muenker, C. M.; Silva, J.; Wong, P.; Yale IMPACT Research team,; Ko, A. J.; Khan, S. A.; Iwasaki, A.; Johnson, C. H.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189159v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189159v1?rss=1,2020-09-08,2020-09-08,,True
1,Activin/Follistatin-axis deregulation is independently associated with COVID-19 in-hospital mortality,"Rationale: Activins are inflammatory and tissue-repair-related members of the TGF{beta}-superfamily that have been implicated in the pathogenesis of several immuno-inflammatory disorders including sepsis/acute respiratory distress syndrome (ARDS). We hypothesized that they might be of particular relevance to COVID-19 pathophysiology. Objectives: To assess the involvement of the Activin-Follistatin-axis in COVID-19 pathophysiology. Methods: Levels of Activins -A, -B and their physiological inhibitor Follistatin, were retrospectively analyzed in 314 serum samples from 117 COVID-19 patients derived from two independent centers and compared with common demographic, clinical and laboratory parameters. Optimal-scaling with ridge-regression was used to screen variables and establish a prediction model. Main Results: The Activin/Follistatin-axis was significantly deregulated during the course of COVID-19 and was independently associated with severity and in-hospital mortality. FACT-CLINYCoD, a novel disease scoring system, adding one point for each of Follistatin >6235 pg/ml, Activin-A >591 pg/ml, Activin-B >249 pg/ml, CRP >10.3 mg/dL, LDH >427 U/L, Intensive Care Unit (ICU) admission, Neutrophil/Lymphocyte-Ratio >5.6, Years of Age >61, Comorbidities >1 and D-dimers >1097 ng/ml, efficiently predicted and monitored fatal outcome independently of multiplicity and timing of sampling (AUC: 0.951{+/-}0.032, p<10-6). Validation in 35 samples derived from a third hospital indicated comparable AUC (0.958{+/-}0.086, p=0.032). Conclusion: This study unravels the link between Activin/Folistatin-axis and COVID-19 mortality and introduces FACT-CLINYCoD, a novel pathophysiology-based tool that copes with the dynamic and heterogeneous nature of COCVID-19, predicts disease outcome and supports clinical decision making. Prospective large-scale validation of this calculator, as well as investigation of the mechanisms linking Activin/Folistatin-axis to COVID-19 pathogenesis is warranted.","Synolaki, E.; Papadopoulos, V.; Divolis, G.; Gavriilidis, E.; Loli, G.; Gavriil, A.; Tsigalou, C.; Tsachouridou, O.; Sertaridou, E.; Rafailidis, P.; Pasternack, A.; Boumpas, D.; Germanidis, G.; Ritvos, O.; Metalidis, S.; Skendros, P.; Sideras, P.","https://www.medrxiv.org/content/10.1101/2020.09.05.20184655v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20184655v1?rss=1,2020-09-08,2020-09-08,,True
2,Beneficial and Harmful Outcomes of Tocilizumab in Severe COVID-19: A Systematic Review and Meta-Analysis,"Background: Pending for randomized control trials, the use of tocilizumab (TCZ) in COVID-19 is based on observational studies and remains controversial. Purpose: To summarize evidence about the effect of TCZ to treat severe COVID-19. Data sources: PubMed (via MEDLINE), Scopus, and medRxiv repository databases from 1 January to 21 August 2020. Study Selection: Observational studies in any language reporting efficacy and safety outcomes of TCZ use in hospitalized adults with COVID-19. Data Extraction: Independent, dually performed data extraction and quality assessments. Data synthesis: Of 57 eligible studies, 27 were controlled and 30 were not. The overall included patients were 8,128: 4,021 treated with TCZ, in addition to standard of care (SOC), and 4,107 only receiving SOC. The pooled mortality was lower in the TCZ-group vs. the control group, with a relative risk (RR) of 0.73 (95%CI 0.57-0.93; p=0.010). The overall NNT to avoid one death was 20. In hospital wards, patients in the TCZ-group were transferred to intensive care unit (ICU) in a higher proportion than those in the control group; however, ICU mortality of the TCZ-group was lower than in the control group. Secondary infections occurred in a higher proportion in TCZ-treated patients. Among survivors, the length of stay was similar in both groups. Limitations: Conclusions should be considered as weak evidence since they are based on observational studies, most of them retrospective. A variety of factors influencing the indication and effect of TCZ could not be evaluated in-depth. Conclusions: TCZ to seem beneficial in preventing in-hospital mortality in severe, non-critically ill COVID-19 patients. Conversely, patients receiving TCZ appear to be at higher risk for secondary infections, especially those admitted to ICU.","Rubio-Rivas, M.; Mora-Lujan, J. M.; Montero, A.; Homs, N. A.; Rello, J.; Corbella, X.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188912v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188912v1?rss=1,2020-09-08,2020-09-08,,True
3,Ethnicity and clinical outcomes in COVID-19A Systematic Review and Meta-analysis,"Importance The association of ethnicity with outcomes in patients with COVID-19 is unclear. Objective To determine whether the risk of SARS-CoV-2 infection, COVID-19 intensive care unit (ICU) admission and mortality are associated with ethnicity. Data Sources We searched all English language articles published 1st December 2019 - 30th June 2020 within MEDLINE, EMBASE, PROSPERO and the Cochrane library using indexing terms for COVID-19 and ethnicity, as well as manuscripts awaiting peer review on MedRxiv during the same period. Study Selection Included studies reported original clinical data, disaggregated by ethnicity, on patients with confirmed or suspected COVID-19. We excluded correspondence, area level, modelling and basic science articles. Two independent reviewers screened articles for inclusion. Of 926 identified articles, 35 were included in the meta-analyses. Data Extraction and Synthesis The review was conducted according to PRISMA guidelines. Reviewers independently extracted data using a piloted form on: (1) rates of infection, ICU admission and mortality by ethnicity; and (2) unadjusted and adjusted data comparing ethnic minority and White groups. Data were pooled using random effects models. Main Outcomes and Measures Outcomes were: (1) infection with SARS-CoV-2 confirmed on molecular testing; (2) ICU admission; and (3) mortality in COVID-19 confirmed and suspected cases. Results 13,535,562 patients from 35 studies were included in the meta-analyses. Black, Asian and Hispanic individuals had a greater risk of infection compared to White individuals (Black: pooled adjusted RR: 2.06, 95% CI: 1.59-2.67; Asian: 1.35, 95%CI: 1.15-1.59; Hispanic: 1.77, 95% CI: 1.39-2.25). Black individuals were significantly more likely to be admitted to ICU than White individuals (pooled adjusted RR: 1.61, 95% CI: 1.02-2.55). Risk of mortality was similar across ethnicities among hospitalised patients, but increased among Asian and Mixed ethnic groups in the general population. Conclusions Black, Asian and Hispanic ethnic groups are at increased risk of SARS-CoV-2 infection. Black individuals may be more likely to require ICU admission for COVID-19. There may also be disparities in risk of death from COVID-19 at a population level. Our findings are of critical public health importance and should inform policy on minimising SARS-CoV-2 exposure in ethnic minority groups.","Sze, S.; Pan, D.; Gray, L. J.; Nevill, C. R.; Martin, C. A.; Nazareth, J.; Minhas, J. S.; Divall, P.; Khunti, K.; Abrams, K.; Nellums, L. B.; Pareek, M.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188821v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188821v1?rss=1,2020-09-08,2020-09-08,,True
4,Antibody Responses to SARS-CoV-2 in Coronavirus Diseases 2019 Patients with Different Severity,"Background: More understanding of antibody responses in the SARS-CoV-2 infected population is useful for vaccine development. Aim: To investigate SARS-CoV-2 IgA and IgG among COVID-19 Thai patients with different severity. Methods: We used plasma from 118 adult patients who have confirmed SARS-CoV-2 infection and 49 patients under investigation without infection, 20 patients with other respiratory infections, and 102 healthy controls. Anti-SARS-CoV-2 IgA and IgG were performed by enzyme-linked immunosorbent assay from Euroimmun. The optical density ratio cut off for positive test was 1.1 for IgA and 0.8 for IgG. The association of antibody response with the severity of diseases and the day of symptoms was performed. Results: From Mar 10 to May 31, 2020, 289 participants were enrolled, and 384 samples were analyzed. Patients were categorized by clinical manifestations to mild (n=59), moderate (n=27) and severe (n=32). The overall sensitivity of IgA and IgG from samples collected after day 7 is 87.9% (95% CI 79.8-93.6) and 84.8% (95% CI 76.2-91.3), respectively. The severe group had a significantly higher level of specific IgA and IgG to S1 antigen compared to the mild group. All moderate to severe patients have specific IgG while 20% of the mild group did not have any IgG detected after two weeks. Interestingly, SARS-CoV-2 IgG level was significantly higher in males compared to females among the severe group (p=0.003). Conclusion: The serologic test for SARS-CoV-2 has high sensitivity after the second week after onset of illness. Serological response differs among patients with different severity and different sex.","Kowitdamrong, E.; Puthanakit, T.; Jantarabenjakul, W.; Prompetchara, E.; Suchartlikitwong, P.; Putcharoen, O.; Hirankarn, N.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189480v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189480v1?rss=1,2020-09-08,2020-09-08,,True
5,Multiscale statistical physics of the Human-SARS-CoV-2 interactome,"Protein-protein interaction (PPI) networks have been used to investigate the influence of SARS-CoV-2 viral proteins on the function of human cells, laying out a deeper understanding of COVID--19 and providing ground for drug repurposing strategies. However, our knowledge of (dis)similarities between this one and other viral agents is still very limited. Here we compare the novel coronavirus PPI network against 45 known viruses, from the perspective of statistical physics. Our results show that classic analysis such as percolation is not sensitive to the distinguishing features of viruses, whereas the analysis of biochemical spreading patterns allows us to meaningfully categorize the viruses and quantitatively compare their impact on human proteins. Remarkably, when Gibbsian-like density matrices are used to represent each system's state, the corresponding macroscopic statistical properties measured by the spectral entropy reveals the existence of clusters of viruses at multiple scales. Overall, our results indicate that SARS-CoV-2 exhibits similarities to viruses like SARS-CoV and Influenza A at small scales, while at larger scales it exhibits more similarities to viruses such as HIV1 and HTLV1.","Ghavasieh, A.; Bontorin, S.; Artime, O.; De Domenico, M.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189266v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189266v1?rss=1,2020-09-08,2020-09-08,,True
6,"Relationships of total COVID-19 cases and deaths with ten demographic, economic and social indicators","We have used data for 45 countries with a population of over 30 millions in which 85.8% of the world's population lives. The statistical relationships of total COVID-19 Cases and Deaths per million populations in these countries with 10 demographic, economic and social indicators (indices) were studied. These indicators are Life Expectancy, Median Age, Growth Rate, Population Density, GDP PPP per capita, Human Development Index (HDI), Gini index of income equality, Intelligence Quotient (IQ), Corruption Perceptions Index (CPI) and Democracy Index. Statistically significant relationships were found with all indicators excluding Gini index and Population Density. We have found that the closest is the relationship of Deaths per million population and total Cases per million population with correlation coefficient R = 0.926. Therefore, it is clear statistically that the more are Cases per million in a country the more are Deaths per million. This confirms the correctness of the timely and effective introduction of the necessary pandemic restrictions in the countries. It is interesting that the close correlations were found of Cases and Deaths per 1 million with a purely economic index like GDP PPP per capita, where R = 0.687 and R = 0.660, respectively. Even more close correlations were found of Cases and Deaths per 1 million with a composite index HDI, where the correlation coefficients reach 0.724 and 0.680, respectively. This paradoxical results show that the richest and well-being countries are most seriously affected by the COVID-19 pandemic. The most probable reason for this is the large percentage of aging population, comorbidity of population with severe chronic diseases and obesity in countries with high GDP and HDI. No less important reason appears the delayed and/or insufficiently effective pandemic restrictions in these countries, which have underestimated the danger of a pandemic in early stage. Other indicators (excluding Gini index and Population Density) also show statistically significant correlations with Cases and Deaths per 1 million with correlation coefficients from 0.432 to 0.634. The countries that deviates the most from the regression lines were shown. Surprisingly, there was no statistically significant correlation between Cases and Deaths with Population Density. The statistical significance of the found correlations determined using Student's t-test was p <0.0001. The countries that deviate the most from both sides of the regression line were shown. It has been shown that the correlations of COVID-19 cases and Deaths with the studied indicators decrease with time. Key words: COVID-19 pandemic; statistics; cases and deaths per million; demographic, economic and social indicators","Valev, D.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188953v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188953v1?rss=1,2020-09-08,2020-09-08,,True
7,Frequency and accuracy of proactive testing for COVID-19,"The SARS-CoV-2 coronavirus has proven difficult to control not only because of its high transmissibility, but because those who are infected readily spread the virus before symptoms appear, and because some infected individuals, though contagious, never exhibit symptoms. Proactive testing of asymptomatic individuals is therefore a powerful, and probably necessary, tool for preventing widespread infection in many settings. This paper explores the effectiveness of alternative testing regimes, in which the frequency, the accuracy, and the delay between testing and results determine the time path of infection. For a simple model of disease transmission, we present analytic formulas that determine the effect of testing on the expected number of days of during which an infectious individual is exposed to the population at large. This allows us to estimate the frequency of testing that would be required to prevent uncontrolled outbreaks, and to explore the trade-offs between frequency, accuracy, and delay in achieving this objective. We conclude by discussing applications to outbreak control on college and university campuses.","Bergstrom, T.; Bergstrom, C. T.; Li, H.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188839v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188839v1?rss=1,2020-09-08,2020-09-08,,True
8,Characteristics of COVID-19 recurrence: a systematic review and meta-analysis,"Background: Previous studies reported the recurrence of coronavirus disease 2019 (COVID-19) among discharge patients. This study aimed to examine the characteristic of repositive COVID-19 cases by performing a systematic review and meta-analysis. Methods: A systematic search was performed in PubMed and Embase and gray literature up to August 17, 2020. A random-effects model was applied to obtain the pooled prevalence of RNA repositive among recovered patients and the prevalence of subjects underlying comorbidity among recurrence cases. The other characteristics were calculated based on the summary data of individual studies. Results: A total of 37 studies were included in the final analysis, we have described the epidemiological characteristics of COVID-19 recurrence cases. Of 2,436 patients recovering from COVID-19 and being discharged, an estimate of 16% (95% CI, 12% to 20%) patients was repositive with SARS-CoV-2 during the follow-up. This proportion was 15% (95% CI, 11% to 18%) for China and 31% (95% CI, 26% to 37%) for Korea. Among recurrence cases, it was estimated 43% (95% CI, 31% to 55%) subjects underlying at least one comorbidity. The estimates for times from disease onset to admission, from admission to discharge, and from discharge to RNA positive conversion were 17.3, 16.7, and 10.5 days, respectively. Conclusions: This study summarized up-to-date evidence from case reports, case series, and observational studies for the characteristic of COVID-19 recurrence cases after discharge. It is recommended to pay attention to follow-up patients after discharge, even if they have been in quarantine.","Hoang, T.","https://www.medrxiv.org/content/10.1101/2020.09.05.20189134v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20189134v1?rss=1,2020-09-08,2020-09-08,,True
9,Quantifying Inaccuracies in Modeling COVID-19 Pandemic within a Continuous Time Picture,"Typically, mathematical simulation studies on COVID-19 pandemic forecasting are based on deterministic differential equations which assume that both the number (n) of individuals in various epidemiological classes and the time (t) on which they depend are quantities that vary continuous. This picture contrasts with the discrete representation of n and t underlying the real epidemiological data reported in terms daily numbers of infection cases, for which a description based on finite difference equations would be more adequate. Adopting a logistic growth framework, in this paper we present a quantitative analysis of the errors introduced by the continuous time description. This analysis reveals that, although the height of the epidemiological curve maximum is essentially unaffected, the position Tc1/2 obtained within the continuous time representation is systematically shifted backwards in time with respect to the position Td1/2 predicted within the discrete time representation. Rather counterintuitively, the magnitude of this temporal shift {tau} {equiv} Tc1/2 - Td1/2 < 0 is basically insensitive to changes in infection rate {kappa}. For a broad range of {kappa} values deduced from COVID-19 data at extreme situations (exponential growth in time and complete lockdown), we found a rather robust estimate {tau} {approx} -2.65 day-1. Being obtained without any particular assumption, the present mathematical results apply to logistic growth in general without any limitation to a specific real system.","Baldea, I.","https://www.medrxiv.org/content/10.1101/2020.09.05.20188755v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.05.20188755v1?rss=1,2020-09-08,2020-09-08,,True
