,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Local public health officials and COVID-19: Evidence from China,"Understanding what contributes to the slowing down of COVID-19 in China is essential for other governments to better deal with the pandemic. Similar to their counterparts in the U.S. and the U.K., local public health authorities in China are responsible for monitoring infectious diseases and organizing the responses to public health emergencies. However they are not typically viewed as essential as China policymakers focus on economic growth. Only 38% of the heads of the public health departments of Chinese cities have a medical background. We find that cities with medical professionals as the head of public health departments had lower infection rates and death rates from COVID-19. The results were significant only at the start of the outbreak. Our results suggest to better combat a pandemic, local public health authorities should be led by competent people who have a medical background.","Jiang, J.; Wang, M.","https://www.medrxiv.org/content/10.1101/2020.07.18.20156828v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.18.20156828v1?rss=1,2020-07-25,2020-07-25,,True
1,Coronavirus-related online web search desire amidst the rising novel coronavirus incidence in Ethiopia: Google Trends-based infodemiology,"Abstract Background: During outbreaks, like novel coronavirus (COVID 19) disease pandemic, social communication and behaviors are very important. Under such circumstances, individual activities in social media and other online platforms will increase tremendously resulting in the circulation of information in the community. These pieces of information can be infodemic monikers misleading the community. Thus exploring the trends of public interest in searching COVID 19 related issues and checking information circulating in the public is highly crucial. Objective: This study aimed to explore users' concerns towards coronavirus related online web search and to investigate the extent of infodemic monikers (misinformation) adopted for identifying the virus in the early stage of COVID 19 spread in Ethiopia. Methods: Google Trends was employed in exploring the tendency towards coronavirus related web search activities in Ethiopia from March 13 to May 8, 2020. Keywords of the different names of COVID 19 and health related issues were used to investigate the trends of public interest in searching from Google over time. Relative search volume (RSV), Average peak comparison (APC), and associated graphs were used to compare the trends of online search interests. Pearson correlation coefficient was calculated to check for the presence of correlation. Result: During the study period, the top names users adopted to identify the virus in Ethiopia were corona, virus, coronavirus, corona virus, China coronavirus, and COVID 19. In almost all search activities, the users employed infodemic monikers to identify the virus (overall relative search percentage of 99%). Updates related issues (APC=60, 95% CI, 55, 66) were the most commonly trending health related searches on Google followed by mortality (APC=27, 95% CI, 24, 30) and symptoms (APC=55, 95% CI, 50, 60) related issues. The regional comparison showed the highest cumulative peak for the Oromia region (cumulative total RSVs, 536) followed by the Tigray region (cumulative total RSVs, 512) on querying health related information from Google. No significant correlation was detected between COVID 19 cases per region/city and the maximum peaks of health related searches. Conclusion: This study revealed an initial increase in the public interest of COVID 19 related Google search, but this interest was declined over time. Tremendous circulation of infodemic monikers for the identification of the virus was also noticed in the country. The authors recommend for the government and other stakeholders to work immensely to keep the people alert on coronavirus-related issues and to promote the official names of the virus, like COVID 19, SARS CoV 2 in the public to decrease the circulation of misleading and misinformation amid the outbreak. Keywords: Coronavirus, infodemiology, infodemic monikers; Google Trends, Ethiopia","Terefe, B.; Rovetta, A.; Rajan, A. K.; Awoke, M.","https://www.medrxiv.org/content/10.1101/2020.07.23.20158592v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.23.20158592v1?rss=1,2020-07-25,2020-07-25,,True
2,Similarities between the neurological symptoms of COVID-19 and Functional Neurological Disorder: A systematic overview of systematic reviews and implications for future neurological healthcare services,"Background COVID-19, a novel coronavirus, spread rapidly across the world from December 2019. While the main symptoms of the disease are respiratory, extensive research has realised evidence of a variety of neurological symptoms, both catastrophic such as cerebrovascular disease and benign such as hyposmia (loss of smell). Aim To provide health professionals with better accessibility to available evidence, this paper summarises findings from a systematic overview of systematic reviews of the neurological symptoms seen in patients with COVID-19. Similarities between the neurological symptoms of COVID-19 and Functional Neurological Disorder (FND) were explored and the impact of this on neurological services and health professionals' perceptions towards FND. Methods This research was completed in three phases: phase one, a systematic overview of current reviews of neurological symptoms of COVID-19 was conducted; phase two, the most common symptoms of FND defined within key sources were collated; phase three, the neurological symptoms of COVID-19 and those of FND were compared. Results Fourteen systematic reviews were identified within seven databases, published between 1st December 2019 and 15th June 2020. The results indicated (so far), that when compared, COVID-19 and FND exhibit many similar neurological symptoms. Conclusions This led to a consideration of the implications for neurological healthcare services in the UK, and the possible change-effect on perceptions of FND. Implications may include longer waiting times and a need for more resources (including more qualified health professionals). Future research is required to explore how health professionals' perceptions of neurological symptoms may change because of COVID-19.","Wildwing, T.; Holt, N.","https://www.medrxiv.org/content/10.1101/2020.07.21.20158816v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20158816v1?rss=1,2020-07-25,2020-07-25,,True
3,LUNG ULTRASOUND FINDINGS IN MEXICAN PATIENTS WITH SARS COV2 INFECTION,"In late December 2019, a new disease reported at the time by an unknown pathogen was reported, which was later found to be a new variant of coronavirus, now called SARS-CoV2. This new disease had a very rapid global spread, causing multiple deaths in a short time, and which led to putting the entire world on health alert. In patients who have this disease, they present bilateral opacities in frosted multilobar glass with peripheral distribution. Some authors have suggested the use of ultrasound at the point of care for its early recognition. In this study, we evaluated the findings of lung ultrasound in 25 patients admitted to the General Hospital Dr. Enrique Cabrera, Mexico, with a diagnosis confirmed by RT-PCR of SARS CoV2. This small retrospective study suggests that artifacts like glass rockets with or without the Birolleau variant (White lung), confluent B-lines, thick irregular pleural lines, and variable size (subpleural) consolidations are typical findings of lung ultrasound in patients with COVID-19 pneumonia. The presence of these findings is useful when evaluating patients with suspected COVID-19. In resource-limited and austere settings where chest radiography, CT, and RT-PCR are not available or the response time is long, lung ultrasound performed by trained personnel can be an aid in the diagnosis of COVID-19.","Paredes, L. F. L.; Ilescas, I. I.","https://www.medrxiv.org/content/10.1101/2020.07.16.20146704v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.16.20146704v1?rss=1,2020-07-25,2020-07-25,,True
4,Prevalence of mask wearing in northern Vermont in response to SARS-CoV-2,"Mask wearing is integral to reducing the spread of SARS-CoV-2. Information on prevalence of face mask usage is required both to model disease spread and to improve compliance with mask usage through targeted messaging. We sought to (1) estimate the prevalence of mask usage in the most populous county of Vermont (Chittenden County;>25% of state population) and to (2) assess the effect of age and sex on mask use. We monitored the entrances to eight different business types and visually assessed individuals' age, gender, and mask use from a distance. We collected 1004 observations from 16 May through 30 May 2020 as businesses began to reopen following an extended state-wide lock down. We analyzed these data using a Bayesian random effects logistic regression model. We found that overall 75.5% of individuals used a mask with significant effects of age and gender on mask usage. Females were more likely to wear masks than males (83.8%, n=488 vs. 67.6%, n=516 mask usage, respectively); the odds of a male wearing a mask was 53% that of the female odds. Across age groups, the elderly were most likely to wear a mask (91.4%, n=209) followed by young adults (74.8%, n=246), middle-aged adults (70.7%, n=519) and children (53.3%, n=30). The odds of an elderly person wearing a mask were 16.7 times that of a child, while the odds for young adults and middle-aged adults were {approx}3 times greater than a child. Highest mask usage was in elder females (96.3%, n=109) and lowest mask usage was in male children (43.8%, n=16).","Beckage, B.; Buckley, T.; Beckage, M. E.","https://www.medrxiv.org/content/10.1101/2020.07.23.20158980v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.23.20158980v1?rss=1,2020-07-25,2020-07-25,,True
5,Stringent thresholds for SARS-CoV-2 IgG assays result in under-detection of cases reporting loss of taste/smell,"Thresholds for SARS-CoV-2 antibody assays have typically been determined using samples from symptomatic, often hospitalised, patients. Assay performance following mild/asymptomatic infection is unclear. We assessed IgG responses in asymptomatic healthcare workers with a high pre-test probability of Covid-19, e.g. 807/9292(8.9%) reported loss of smell/taste. The proportion reporting anosmia/ageusia increased at antibody titres below diagnostic thresholds for both an in-house ELISA and the Abbott Architect chemiluminescent microparticle immunoassay (CMIA): 424/903(47%) reported anosmia/ageusia with a positive ELISA, 59/387(13.2%) with high-negative titres, and 324/7943(4.1%) with low-negative results. Adjusting for the proportion of staff reporting anosmia/ageusia suggests the sensitivity of both assays is lower than previously reported: Oxford ELISA 90.8% (95%CI 86.1-92.1%) and Abbott CMIA 80.9% (77.5-84.3%). However, the sensitivity may be lower if some anosmia/ageusia in those with low-negative titres is Covid-19-associated. Samples from individuals with mild/asymptomatic infection should be included in SARS-CoV-2 immunoassay evaluations. Reporting equivocal SARS-CoV-2 antibody results should be considered.","Eyre, D. W.; Lumley, S. F.; O'Donnell, D.; Stoesser, N. E.; Matthews, P. C.; Howarth, A.; Hatch, S. B.; Marsden, B. D.; Cox, S.; James, T.; Cornall, R.; Stuart, D. I.; Screaton, G.; Ebner, D.; Crook, D. W.; Conlon, C. P.; Jeffery, K.; Walker, T. M.; Peto, T. E.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159038v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159038v1?rss=1,2020-07-25,2020-07-25,,True
6,High Rate of SARS-CoV-2 Transmission due to Choir Practice in France at the Beginning of the COVID-19 Pandemic,"Background: There has been very little focus on the individual risk of acquiring COVID-19 related to choir practice. Methods: We report the case of a high transmission rate of SARS-CoV-2 linked to an indoor choir rehearsal in France in March 2020 at the beginning of the COVID-19 pandemic. Results: A total of 27 participants, including 25 male singers, a conductor and an accompanist attended a choir practice on March 12, 2020. The practice was indoor and took place in a non-ventilated space of 45 m2. The mean age of the participants was 66.9 (range 35-86) years. 70% of the participants (19 of 27) were diagnosed with COVID-19 from 1 to 12 days after the rehearsal with a median of 5.1 days. 36% of the cases needed a hospitalization (7/19), and 21% (4/19) were admitted to an ICU. The index cases were possibly multiple. Discussion: The choir practice was planned in March 2020 at a period when the number of new cases of COVID-19 began to grow exponentially in France because SARS-CoV-2 was actively circulating. The secondary rate attack (70%) was much higher than it is described within households (10-20%) and among close contacts made outside households (0-5%). Singing might have contributed to enhance SARS-CoV-2 person-to-person transmission through emission of droplets and aerosolization in a closed non ventilated space with a relative high number of individuals. Conclusions: Indoor choir practice should be suspended during SARS-CoV-2 outbreaks. Further studies are necessary to test the spread of the virus by the act of singing. As the benefits of the barrier measures and social distancing are known to be effective in terms of a reduction in the incidence of the COVID-19, experts recommendations concerning the resuming of choir practice are necessary.","CHARLOTTE, N.","https://www.medrxiv.org/content/10.1101/2020.07.19.20145326v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.19.20145326v1?rss=1,2020-07-25,2020-07-25,,True
7,Paired nasopharyngeal and deep lung testing for SARS-CoV2 reveals a viral gradient in critically ill patients: a multi-centre study,"Introduction Samples for diagnostic tests for SARS-CoV-2 can be obtained from the upper (nasopharyngeal/oropharyngeal swabs) or lower respiratory tract (sputum or tracheal aspirate or broncho-alveolar lavage - BAL). Data from different testing sites indicates different rates of positivity. Reverse-transcriptase polymerase chain reaction (RT-PCR) allows for semi-quantitative estimates of viral load as time to crossing threshold (Ct) is inversely related to viral load. Objectives The objective of our study was to evaluate SARS-CoV2 RNA loads between paired nasopharyngeal (NP) and deep lung (endotracheal aspirate or BAL) samples from critically ill patients. Methods SARS-CoV-2 RT-PCR results were retrospectively reviewed for 51 critically ill patients from 5 intensive care units in 3 hospitals ; Addenbrookes Hospital Cambridge (3 units), Royal Papworth Cambridge (1 unit), and Royal Sunderland Hospital (1 unit). At the times when paired NP and deep lung samples were obtained, one patient had been on oxygen only, 6 patients on non-invasive ventilation, 18 patients on ECMO, and 26 patients mechanically ventilated. Results Results collected showed significant gradient between NP and deep lung viral loads. Median Ct value was 29 for NP samples and 24 for deep lung samples. Of 51 paired samples, 16 were negative (below limit of detection) on NP swabs but positive (above limit of detection) on deep lung sample, whilst 2 were negative on deep sample but positive on NP (both patients were on ECMO). Conclusions It has been suggested that whilst SARS-CoV1 tends to replicate in the lower respiratory tract, SARS-CoV2 replicates more vigorously in the upper respiratory tract. These data challenge that assumption. These data suggest that viral migration to, and proliferation in, the lower respiratory tract may be a key factor in the progression to critical illness and the development of severe acute respiratory syndrome (SARS). Factors which promote this migration should be examined for association with severe COVID-19. From a practical point of view, patients with suspected severe COVID-19 should have virological samples obtained from the lower respiratory tract where-ever possible, as upper respiratory samples have a significant negative rate.","Hamed, I.; Shaban, N.; Nassar, M.; Love, S.; Curran, M. D.; Webb, S.; Yang, H.; Rostron, A.; Watson, K.; Navapurkar, V.; Mahroof, R.; Conway Morris, A.","https://www.medrxiv.org/content/10.1101/2020.07.19.20156869v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.19.20156869v1?rss=1,2020-07-25,2020-07-25,,True
8,ISARIC COVID-19 Clinical Data Report: 8 June 2020,"ISARIC (International Severe Acute Respiratory and emerging Infections Consortium) partnerships and outbreak preparedness initiatives enabled the rapid launch of standardised clinical data collection on COVID-19 in Jan 2020. Extensive global uptake of this resource has resulted in a large, standardised collection of comprehensive clinical data from hundreds of sites across dozens of countries. Data are analysed regularly and reported publicly to inform patient care and public health response. This report is a part of a series and includes the results of data analysis on 8 June 2020. We thank all of the data contributors for their ongoing support. As of 8JUN20, data have been entered for 67,130 patients from 488 sites across 37 countries. For this report, we show data for 42,656 patients with confirmed disease who were enrolled >14 days prior. This update includes about 2,400 new cases from France, and we thank these collaborators for this significant addition to the dataset. Some highlights from this report The median time from onset of symptoms to hospital admission is 5 days, but a proportion of patients take longer to get to the hospital (average 14.6 days, standard deviation 8.1). COVID-19 patients tend to require prolonged hospitalisation; of the 88% with a known outcome, the median length of admission to death or discharge is 8 days and the mean 11.5. 17% of patients were admitted to ICU/HDU, about 40% of these on the very day of hospital admission. Antibiotics were given to 83% of patients, antivirals to 9%, steroids to 15%, which becomes 93%, 50% and 27%, respectively for those admitted to ICU/HDU. Attention has been called on overuse of antibiotics and need to adhere to antibiotic stewardship principles. 67% of patients received some degree of oxygen supplementation: of these 23.4% received NIV and 15% IMV. This relatively high proportion of oxygen use will have implications for oxygen surge planning in healthcare facilities. Some centres may need to plan to boost capacity to deliver oxygen therapy if this is not readily available. WHO provides operational advice on surge strategy here https://apps.who.int/iris/bitstream/handle/10665/331746/WHO-2019-nCoV-Oxygen_sources-2020.1-eng.pdf","Hall, M.; Pritchard, M.; Dankwa, E.; Baillie, J. K.; Carson, G.; Docherty, A. B.; Donnelly, C.; Dunning, J.; Fraser, C.; Hardwick, H.; Harrison, E. M.; Holden, K.; Kennon, K.; Lee, J.; Openshaw, P. J.; Plotkin, D. R.; Rojek, A.; Russell, C. D.; Semple, M. G.; Sigfrid, L.; Horby, P.; Olliaro, P. L.; Merson, L.","https://www.medrxiv.org/content/10.1101/2020.07.17.20155218v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.17.20155218v1?rss=1,2020-07-25,2020-07-25,,True
9,The Global Health Security Index is not predictive of coronavirus pandemic responses among Organization for Economic Cooperation and Development countries,"ABSTRACT The ongoing COVID-19 pandemic has devastated many countries with ripple effects felt in various sectors of the global economy. In November 2019, the Global Health Security (GHS) Index was released as the first detailed assessment and benchmarking of 195 countries to prevent, detect, and respond to infectious disease threats. This paper presents the first comparison of Organization for Economic Cooperation and Development OECD countries' performance during the pandemic, with the pre-COVID-19 pandemic preparedness as determined by the GHS Index. Using a rank-based analysis, four indices were compared between select countries, including total cases, total deaths, recovery rate, and total tests performed, all standardized for comparison. Our findings suggest a discrepancy between the GHS index rating and the actual performance of countries during this pandemic, with an overestimation of the preparedness of some countries scoring highly on the GHS index and underestimation of the preparedness of other countries with relatively lower scores on the GHS index.","Abbey, E. J.; Khalifa, B. A. A.; Oduwole, M. O.; Ayeh, S. K.; Nudotor, R. D.; Salia, E. L.; Lasisi, O.; Bennett, S.; Yusuf, H. E.; Agwu, A. L.; Karakousis, P. C.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159061v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159061v1?rss=1,2020-07-25,2020-07-25,,True
