,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Indirect Impact of the COVID-19 Pandemic on Activity and Outcomes of Transcatheter and Surgical Treatment of Severe Aortic Stenosis in England,"Background Aortic stenosis requires timely treatment with either surgical aortic valve replacement (SAVR) or transcatheter aortic valve replacement (TAVR). This study aimed to investigate the indirect impact of COVID-19 on national SAVR and TAVR activity and outcomes. Methods The UK TAVR Registry and the National Adult Cardiac Surgery Audit were used to identify all TAVR and SAVR procedures in England, between January 2017 and June 2020. The number of isolated AVR, AVR+coronary artery bypass graft (CABG) surgery, AVR+other surgery and TAVR procedures per month was calculated. Separate negative binomial regression models were fit to monthly procedural counts, with functions of time as covariates, to estimate the expected change in activity during COVID-19. Results We included 13376 TAVR cases, 12328 isolated AVR cases, 7829 AVR+CABG cases, and 6014 AVR+Other cases. Prior to March 2020 (UK lockdown), monthly TAVR activity was rising, with a slight decrease in SAVR activity during 2019. We observed a rapid and significant drop in TAVR and SAVR activity during the COVID-19 pandemic, especially for elective cases. Cumulatively, over the period March to June 2020, we estimated an expected 2294 (95% CI 1872, 2716) cases of severe aortic stenosis who have not received treatment. Conclusion This study has demonstrated a significant decrease in TAVR and SAVR activity in England following the COVID-19 outbreak. This situation should be monitored closely, to ensure that monthly activity rapidly returns to expected levels. There is potential for significant backlog in the near-to-medium term, and potential for increased mortality in this population.","Martin, G. P.; Curzen, N.; Goodwin, A.; Nolan, J.; Balacumaraswami, L.; Ludman, P.; Kontopantelis, E.; Wu, J.; Gale, C. P.; de Belder, M.; Mamas, M. A.","https://www.medrxiv.org/content/10.1101/2020.08.05.20168922v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20168922v1?rss=1,2020-08-11,2020-08-11,,True
1,Time to negative PCR from symptom onset in COVID-19 patients on Hydroxychloroquine and Azithromycin - A real world experience,"Background: The role of hydroxychloroquine (HCQ) and azithromycin in the treatment of COVID-19 and its effect on SARS-CoV-2 viral clearance is not known. Methods: This is a retrospective observational study to assess the effect of HCQ and Azithromycin on duration from symptom onset to negative SARS-CoV-2 PCR using nasopharyngeal swab in hospitalized patient with COVID-19. Eighty-five patients were included in the study, 65 in HCQ (Hydroxychloroquine + Azithromycin) and 20 in non-HCQ group. Measurement of duration from symptom onset to negative PCR and effect of gender, age and disease severity on time to viral clearance was measured. Results: Median time to negative PCR in HCQ group was 23 days (IQR: 9, Mean 24+8, N=65) compared with non-HCQ group, 19 days (IQR: 8, Mean 18+6, N=20), (p <0.05). Forty-one (63%) patients in HCQ group and all patients (100%) in non-HCQ group had mild disease. Multivariate regression model (F=6.8, P<0.002, R2=0.20) shows that being in HCQ group would delay the time to negative PCR by 7 days (95%CI: 2-12) and with every year increase in the age, the time to negative PCR would be delayed by 0.12 days (95%CI: 0.017-0.22). Among HCQ sub-groups, gender and disease severity had no effect on duration (p 0.142 and 0.156 respectively) but older patients >60 year had longer duration compared to patients <60 year of age although p value did not reach significance (p 0.073). Median time to negative PCR in mild-HCQ group (23 days, IQR: 9, Mean 23+8, N=41) was longer when compared with non-HCQ group (p <0.05). On day 28, all patients in non-HCQ group had negative PCR while only 50/65 (77%) were negative in HCQ group. Conclusion: Hydroxychloroquine (HCQ) and azithromycin delay SARS-CoV-2 virus clearance in hospitalized patients with COVID-19 and it is correlated with older age. Larger studies are needed to confirm this finding.","Saleemi, S. A.; Alrajhi, A.; Alhajji, M.; Alfattani, A.; Albaiz, F.","https://www.medrxiv.org/content/10.1101/2020.08.05.20151027v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20151027v1?rss=1,2020-08-11,2020-08-11,,True
2,COVID-19 and Mental Health: A Study of its Impact on Students,"The purpose of this study was to identify and analyse the personal, social and psychological impact of COVID - 19 on the mental health of students of age group 16 to 25. A response from N= 351 students (from the most affected state in India), provided a comparative analysis based on the gender, and background to understand the pattern in issues related to mental health during the pandemic. The results show that female students are more concerned about health, and future, and are more prone to psychological issues like feelings of uncertainty, helplessness and outbursts than male students. Urban student population is more mentally affected than their rural counterparts, however time spent on the internet is almost the same despite the difference in infrastructure and resources. Also, there is an increase in need for solitude, being withdrawn and self-harm in male students require attention. A shift in perception from seeing family as a source of support to that of a restriction is indicated, although the benefits of a collectivist society are undisputed. The results indicate that there is overall increased awareness about mental health among the student population and with programs/strategies focusing on background and gender, a significant improvement is attainable.","Moghe, K.; Kotecha, D.; Patil, M.","https://www.medrxiv.org/content/10.1101/2020.08.05.20160499v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.05.20160499v1?rss=1,2020-08-11,2020-08-11,,True
3,"The impact of the COVID-19 pandemic on rabies reemergence in Latin America: the case of Arequipa, Peru","Over the past decades, there has been tremendous progress towards eliminating canine rabies in Latin America. Major components of rabies prevention programs in Latin America leading to these successes have been constant and intense surveillance for rabid dogs and uninterrupted yearly mass dog vaccination campaigns. However, vital measures to control COVID-19 in Latin America have had the negative trade-off of jeopardizing these rabies elimination and prevention activities. In this paper, we aimed to assess the effect of interrupting canine rabies surveillance and mass dog vaccination campaigns on rabies trends. We built a deterministic compartment model of dog rabies dynamics parameterized for conditions found in Arequipa, Peru, where there is an ongoing dog rabies epidemic. Our model suggests that a decrease in canine vaccination coverage as well as decreased surveillance leading to an increased length of survival of infected dogs could lead to a sharp rise in canine rabies and, subsequently, human rabies risk. We examined our results over the best estimate of the basic reproductive number in Arequipa (R0 = 1.44) and a range of plausible values for R0 (1.36 - 2). The rising trend was consistent. It is very possible that COVID-19 will continue to challenge our public health departments in the short- and medium-term. Innovative strategies to conduct dog vaccination and rabies surveillance during these trying times should be considered to safeguard the achievements made in Latin America towards the elimination of dog-mediated human rabies. Resumen (Abstract in Spanish) En las ultimas decadas ha habido un tremendo progreso hacia la eliminacion de la rabia canina en America Latina. Los principales componentes de los programas de prevencion de la rabia en America Latina que condujeron a estos exitos han sido la vigilancia constante e intensa de los perros con rabia y las campanas anuales de vacunacion masiva ininterrumpida. Sin embargo, las medidas esenciales para controlar el COVID-19 en America Latina han tenido el balance negativo de poner en peligro estas actividades de prevencion y eliminacion de rabia. En este articulo, nuestro objetivo fue evaluar el efecto que la interrupcion de la vigilancia de la rabia canina y las campanas de vacunacion masiva de perros tendria en las tendencias de la rabia. Modelamos la dinamica de la rabia canina mediante un modelo deterministico de comportamientos parametrizado para las condiciones que se encuentran en Arequipa, Peru, donde hay una epidemia de rabia canina en curso. Nuestro modelo sugiere que una disminucion en la cobertura de vacunacion canina, asi como una disminucion en la vigilancia (que llevaria a una mayor supervivencia de los perros infectados), podria llevar a un aumento subito de rabia canina y, seguidamente, del riesgo de rabia humana. Examinamos nuestros resultados sobre la mejor estimacion del numero reproductivo basico en Arequipa (R0 = 1.44) y un rango de valores plausibles para R0 (1.36 - 2). La tendencia al alza fue consistente. Es muy posible que el COVID-19 continue desafiando a nuestros departamentos de salud publica a corto y mediano plazo. Por lo tanto, deben considerarse estrategias innovadoras para llevar a cabo la vacunacion de perros y la vigilancia de la rabia durante estos tiempos dificiles para salvaguardar los logros alcanzados en America Latina hacia la eliminacion de la rabia humana mediada por perros.","Raynor, B.; Diaz, E. W.; Shinnick, J.; Zegarra, E.; Monroy, Y.; Mena, C.; Castillo-Neyra, R.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169581v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169581v1?rss=1,2020-08-11,2020-08-11,,True
4,Model to Describe Fast Shutoff of CoVID-19 Pandemic Spread,"Early CoVID-19 growth obeys: N{t*}=N/I exp[+K/o t*], with K/o = [(ln 2) / (t/dbl)], where t/dbl is the pandemic growth doubling time. Given N{t*}, the daily number of new CoVID-19 cases is {rho}{t*}=dN{t*}/dt*. Implementing society-wide Social Distancing increases the t/dbl doubling time, and a linear function of time for t/dbl was used in our Initial Model: N/o[t] = 1 exp[+K/A t / (1 + {gamma}/o t) ] = exp(+G/o) exp( - Z/o[t] ) , to describe these changes, with G/o = [K/A / {gamma}/o]. However, this equation could not easily model some quickly decreasing {rho}[t] cases, indicating that a second Social Distancing process was involved. This second process is most evident in the initial CoVID-19 data from China, South Korea, and Italy. The Italy data is analyzed here in detail as representative of this second process. Modifying Z/o[t] to allow exponential cutoffs: Z/E[t] = +[G/o / (1 + {gamma}/o t) ] [exp( - {delta}/o t - q/o t^2 ] = Z/o[t] [exp( - {delta}/o t - q/o t^2 ] , provides a new Enhanced Initial Model (EIM), which significantly improves datafits, where N/E[t] = exp(+G/o) exp( - Z/E[t] ). Since large variations are present in {rho}/data[t], these models were generalized into an orthogonal function series, to provide additional data fitting parameters: N(Z) = Sum{m = (0, M/F)} g/m L/m(Z) exp[-Z]. Its first term can give N/o[t] or N/E[t], for Z=Z/o[t] or Z=Z/E[t]. The L/m(Z) are Laguerre Polynomials, with L/0(Z)=1, and {g/m; m= (0, M/F)} are constants derived from each dataset. When {rho}[t]=dN[t]/dt gradually decreases, using Z/o[t] provided good datafits at small M/F values, but was inadequate if {rho}[t] decreased faster. For those cases, Z/E[t] was used in the above N(Z) series to give the most general Enhanced Orthogonal Function [EOF] model developed here. Even with M/F=0 and q/o=0, this EOF model fit the Italy CoVID-19 data for {rho}[t] = dN[t]/dt fairly well. When the {rho}[t] post-peak behavior is not Gaussian, then Z/E[t] with {delta}/o=0, q/o=0; which we call Z/A[t], is also likely to be a sufficient extension of the Z/o[t] model. The EOF model also can model a gradually decreasing {rho}[t] tail using small {{delta}/o, q/o} values [with 6 Figures].","Eng, G.","https://www.medrxiv.org/content/10.1101/2020.08.07.20169904v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20169904v1?rss=1,2020-08-11,2020-08-11,,True
5,"Expanding COVID-19 symptom screening to retail, restaurants, and schools by preserving privacy using relaxed digital signatures","Symptom screening is a widely deployed strategy to mitigate the COVID-19 pandemic and many public health authorities are mandating its use by employers for all employees in the workplace. While symptom screening has the benefit of reducing the number of infected individuals in the workplace, it raises some inherently difficult privacy issues as a traditional approach requires the employer to collect symptom data from each employee which is essentially medical information. In this paper, we describe a system to implement Cryptographic Anonymous Symptom Screening (CASS) which allows for individuals to perform COVID symptom screening anonymously while avoiding the privacy issues of traditional approaches. In the system, individuals report their symptoms without any identifying information and are issued a completion certificate. This certificate contains a cryptographic code which certifies that the certificate was obtained from the screener after reporting no symptoms. The codes can be verified using a cryptographic algorithm which is publicly available. A standard cryptography approach to implement such a system would be to use digital signatures. Unfortunately, standard digital signatures have some limitations for this application in that the signatures are often hundreds of characters long and if the signature contains the name of the individual, then there is also a risk of compromising privacy. In our approach, we develop and utilize a relaxed digital signature scheme to provide 16 character long codes and handle names using equivalence classes which helps preserve privacy. Both of these extensions technically compromise the security but in a way that is negligible for this application. Our system can either serve the function of standard symptom screening system approaches for employees, but can also extend symptom screening to non-employees such as visitors or customers. In this case, the system can be utilized in retail, restaurants and schools to ensure that everyone in the physical space, including employees, customers, visitors and students have performed symptom screening.","Jew, B.; Korb, A.; Lou, P.; Chiang, J. N.; An, U.; Sahai, A.; Halperin, E.; Eskin, E.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169839v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169839v1?rss=1,2020-08-11,2020-08-11,,True
6,Quantifying threat from COVID-19 infection hazard in Primary Schools in England,"We have constructed a COVID-19 infection hazard model for the return of pupils to the 16,769 state Primary Schools in England that takes into account uncertainties in model input parameters. The basic probabilistic model estimates likely number of primary schools with one or more infected persons under three different return-to-school circumstances. Inputs to the infection hazard model are: the inventory of children, teachers and support staff; the prevalence of COVID-19 in the general community including its spatial variation, and the ratio of adult susceptibility to that of children. Three scenarios of inventory are: the counts on 1st June when schools re-opened to Nursery, Reception, Year 1 and Year 6 children, when approximately one-third of eligible children attended; a scenario assuming a full return of eligible children in those cohorts; and a return of all primary age children, scheduled for September. With a national average prevalence, we find that for the first scenario between 178 and 924 schools out of 16,769 in total (i.e. about 1% and 5.5% respectively) may have infected individuals present, expressed as a 90% credible interval. For the second scenario, the range is between 336 (2%) and 1873 (11%) schools with one (or more) infected persons, while for the third scenario the range is 661 (4%) to 3310 (20%) schools, assuming that the prevalence is the same as it was on 5th June. The range decreases to between 381 (2%) and 900 (5%) schools with an infected person if prevalence is one-quarter that of 5th June, and increases to between 2131 (13%) and 9743 (58%) schools for the situation where prevalence increases to 4 times the 5th June level. Net prevalence of COVID-19 in schools is reduced relative to the general community because of the lower susceptibility of primary age children to infection. When regional variations in prevalence and school size distribution are taken into account there is a slight decrease in number of infected schools, but the uncertainty on these projected numbers increases markedly. The probability of having an infected school in a community is proportional to the local prevalence and school size. Analysis of a scenario equivalent to a full return to school with an average national prevalence of 1 in 1700 and spatial prevalence variations, estimated from data for late June, indicates 82% of infected schools would be located in areas where prevalence exceeds the national average. The probability of having multiple infected persons in a school increases markedly in high prevalence areas. Assuming national prevalence characteristic of early June, individual, operational and societal risk will increase if schools re-open fully in September due to both increases in numbers of children and the increased challenges of sustaining mitigation measures. Comparison between incidents in primary schools with positive tests in June and July and our estimates of number of infected schools indicates at least an order of magnitude difference. The much lower number of incidents reflects several factors, including effective reduction in transmission resulting from risk mitigation measure instigated by schools.","Sparks, S. R.; Aspinall, W. P.; Cooke, R.; Scarrow, J. H.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170035v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170035v1?rss=1,2020-08-11,2020-08-11,,True
7,"Beneficial effects of colchicine for moderate to severe COVID-19: an interim analysis of a randomized, double-blinded, placebo controlled clinical trial","Introduction. Neutrophilia and high levels of proinflammatory cytokines and other mediators of inflammation are common finds in patients with severe acute respiratory syndrome due to COVID-19. By its action on leukocytes, we propose colchicine as an intervention worthy of being tested. Objective. To evaluate whether the addition of colchicine to standard treatment for COVID-19 results in better outcomes. Methods. We present the interim analysis of a single-center randomized, double-blinded, placebo controlled clinical trial of colchicine for the treatment of moderate to severe COVID-19, with 38 patients allocated 1:1 from April 11 to July 06, 2020. Colchicine regimen was 0.5 mg thrice daily for 5 days, then 0.5 mg twice daily for 5 days. The first dose was 1.0 mg whether body weight was [&ge;] 80 kg. Endpoints. The primary endpoints were the need for supplemental oxygen; time of hospitalization; need for admission and length of stay in intensive care units; and death rate and causes of mortality. As secondary endpoints, we assessed: serum C-reactive protein, serum Lactate dehydrogenase and relation neutrophil to lymphocyte of peripheral blood samples from day zero to day 7; the number, type, and severity of adverse events; frequency of interruption of the study protocol due to adverse events; and frequency of QT interval above 450 ms. Results. Thirty-five patients (18 for Placebo and 17 for Colchicine) completed the study. Both groups were comparable in terms of demographic, clinical and laboratory data at baseline. Median (and interquartile range) time of need for supplemental oxygen was 3.0 (1.5-6.5) days for the Colchicine group and 7.0 (3.0-8.5) days for Placebo group (p = 0.02). Median (IQR) time of hospitalization was 6.0 (4.0-8.5) days for the Colchicine group and 8.5 (5.5-11.0) days for Placebo group (p = 0.03). At day 2, 53% vs 83% of patients maintained the need for supplemental oxygen, while at day 7 the values were 6% vs 39%, in the Colchicine and Placebo groups, respectively (log rank; p = 0.01). Hospitalization was maintained for 53% vs 78% of patients at day 5 and 6% vs 17% at day 10, for the Colchicine and Placebo groups, respectively (log rank; p = 0.01). One patient per group needed admission to ICU. No recruited patient died. At day 4, patients of Colchicine group presented significant reduction of serum C-reactive protein compared to baseline (p < 0.001). The majority of adverse events were mild and did not lead to patient withdrawal. Diarrhea was more frequent in the Colchicine group (p = 0.17). Cardiac adverse events were absent. Discussion. The use of colchicine reduced the length of supplemental oxygen therapy and the length of hospitalization. Clinical improvement was in parallel with a reduction on serum levels of C-reactive protein. The drug was safe and well tolerated. Colchicine may be considered a beneficial and not expensive option for COVID-19 treatment. Clinical trials with larger numbers of patients should be conducted to further evaluate the efficacy and safety of colchicine as an adjunctive therapy for hospitalized patients with moderate to severe COVID-19.","Lopes, M. I. F.; Bonjorno, L. P.; Giannini, M. C.; Amaral, N. B.; Benatti, M. N.; Rezek, U. C.; Emrich-Filho, L. L.; Sousa, B. A.; Almeida, S. C.; Luppino-Assad, R.; Veras, F. P.; Schneider, A.; Rodrigues, T. S.; Leiria, L. O.; Cunha, L. D.; Alves-Filho, J. C.; Cunha, T. M.; Neto, E. A.; Miranda, C. H.; Pazin-Filho, A.; Martins, M. A.; Borges, M. C.; Fonseca, B. A.; Bollela, V. R.; Cunha, F. Q.; Zamboni, D. S.; Santana, R. C.; Vilar, F. C.; Louzada-Junior, P.; Oliveira, R. D. R.","https://www.medrxiv.org/content/10.1101/2020.08.06.20169573v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20169573v1?rss=1,2020-08-11,2020-08-11,,True
8,Whole Care Home Testing for Covid-19 in a Local Authority Area in the United Kingdom,"Objectives: To describe the point prevalence of SARS-CoV-2 in care homes reporting low numbers of cases of COVID-19. Design: A cross-sectional study of care homes, ascertaining perceived disease burden using interviews with care home managers and SARS-CoV-2 RNA detection in residents and staff using nose and throat swabbing. Setting: 15 Care homes in Essex, United Kingdom, all of which had reported either zero or one case of COVID-19 to the Health Protection Team. Participants: 912 residents and staff of care homes were tested. Residents were eligible to be tested regardless of symptoms. Main outcome measure: Detection of SARS-CoV-2 in residents and staff. Results: In the 15 care homes studied, SARS-CoV-2 was detected in 23 (5.2%)of 441 residents. Of these 23, 21/23 (91%) were asymptomatic as reported by the care home managers. SARS-CoV-2 was detected in 8/471 (1.7%) of staff. This differs from that in residents (p=0.003). Conclusions: The findings of the study suggest that symptoms, as reported by care home managers, are an insensitive method of defining the extent of SARS-CoV-2 infection in nursing homes. Viral detection from residents is more common than from staff. Microbiological screening is a more sensitive method for defining the extent of SARS-CoV-2 in care homes than managerial reporting of resident symptoms.","Starling, A.; White, E.; Showell, D.; Wyllie, D.; Kapadia, S.; Balakrishnan, R.","https://www.medrxiv.org/content/10.1101/2020.08.06.20162859v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.06.20162859v1?rss=1,2020-08-11,2020-08-11,,True
9,SARS-CoV-2 neutralization and serology testing of COVID-19 convalescent plasma from donors with non-severe disease,"We determined the antigen binding activity of convalescent plasma units from 47 individuals with a history of non-severe COVID-19 using three clinical diagnostic serology assays (Beckman, DiaSorin, and Roche) with different SARS-CoV-2 targets. We compared these results with functional neutralization activity using a fluorescent reporter strain of SARS-CoV-2 in a microwell assay. This revealed positive correlations of varying strength (Spearman r = 0.37-0.52) between binding and neutralization. Donors age 48-75 had the highest neutralization activity. Units in the highest tertile of binding activity for each assay were enriched (75-82%) for those with the highest levels of neutralization.","Gniadek, T. J.; Thiede, J. M.; Matchett, W. E.; Gress, A. R.; Pape, K. A.; Jenkins, M. K.; Menachery, V. D.; Langlois, R. A.; Bold, T. D.","https://www.biorxiv.org/content/10.1101/2020.08.07.242271v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242271v1?rss=1,2020-08-10,2020-08-10,,False
