,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,CovidNudge: diagnostic accuracy of a novel lab-free point-of-care diagnostic for SARS-CoV-2,"Background Access to rapid diagnosis is key to the control and management of SARS-CoV-2. Reverse Transcriptase- Polymerase Chain Reaction (RT-PCR) testing usually requires a centralised laboratory and significant infrastructure. We describe the development and diagnostic accuracy assessment of a novel, rapid point-of-care RT-PCR test, the DnaNudge platform CovidNudge test, which requires no laboratory handling or sample pre-processing. Methods Nasopharyngeal swabs are inserted directly into a cartridge which contains all reagents and components required for RT-PCR reactions, including multiple technical replicates of seven SARS-CoV-2 gene targets (rdrp1, rdrp2, e-gene, n-gene, n1, n2 and n3) and human ribonuclease P (RNaseP) as a positive control. Between April and May 2020, swab samples were tested in parallel using the CovidNudge direct-to-cartridge platform and standard laboratory RT-PCR using swabs in viral transport medium. Samples were collected from three groups: self-referred healthcare workers with suspected COVID-19 (Group 1, n=280/386; 73%); patients attending the emergency department with suspected COVID-19 (Group 2, n=15/386; 4%) and hospital inpatient admissions with or without suspected COVID-19 (Group 3, n=91/386; 23%). Results Of 386 paired samples tested across all groups, 67 tested positive on the CovidNudge platform and 71 with standard laboratory RT-PCR. The sensitivity of the test varied by group (Group 1 93% [84-98%], Group 2 100% [48-100%] and Group 3 100% [29-100%], giving an average sensitivity of 94.4% (95% confidence interval 86-98%) and an overall specificity of 100% (95%CI 99-100%; Group 1 100% [98-100%]; Group 2 100% [69-100%] and Group 3 100% [96-100%]). Point of care testing performance was comparable during a period of high (25%) and low (3%) background prevalence. Amplification of the viral nucleocapsid (n1, n2, n3) targets were most sensitive for detection of SARS-CoV2, with the assay able to detect 1x104 viral particles in a single swab. Conclusions The CovidNudge platform offers a sensitive, specific and rapid point of care test for the presence of SARS-CoV-2 without laboratory handling or sample pre-processing. The implementation of such a device could be used to enable rapid decisions for clinical care and testing programs.","Gibani, M. M.; Toumazou, C.; Sohbati, M.; Sahoo, R.; Karvela, M.; Hon, T.-K.; De Mateo, S.; Burdett, A.; Leung, K. Y. F.; Barnett, J.; Orbeladze, A.; Luan, S.; Pournias, S.; Sun, J.; Flower, B.; Bedzo-Nutakor, J.; Amran, M.; Quinlan, R.; Skolimowska, K.; Klaber, R.; Davies, G.; Muir, D.; Randell, P.; Crook, D. W. M.; Taylor, G. P.; Barclay, W.; Mughal, N.; Moore, L. S. P.; Jeffery, K.; Cooke, G. S.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174193v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174193v1?rss=1,2020-08-15,2020-08-15,,True
1,Genomic Diversity of SARS-CoV-2 During Early Introduction into the United States National Capital Region,"Background: The early COVID-19 pandemic has been characterized by rapid global spread. In the United States National Capital Region, over 2,000 cases were reported within three weeks of its first detection in March 2020. We aimed to use genomic sequencing to understand the initial spread of SARS-CoV-2, the virus that causes COVID-19, in the region. By correlating genetic information to disease phenotype, we also aimed to gain insight into any correlation between viral genotype and case severity or transmissibility. Methods: We performed whole genome sequencing of clinical SARS-CoV-2 samples collected in March 2020 by the Johns Hopkins Health System, building on methods developed by the ARTIC network. We analyzed these regional SARS-CoV-2 genomes alongside detailed clinical metadata and the global phylogeny to understand early establishment of the virus within the region. Results: We analyzed 620 samples from the Johns Hopkins Health System collected between March 11-31, 2020, comprising 37.3% of the total cases in Maryland during this period. We selected 143 of these samples for sequencing, generating 114 complete viral genomes. These genomes belonged to all five major Nextstrain-defined clades, suggesting multiple introductions into the region and underscoring the diversity of the regional epidemic. We also found that clinically severe cases had genomes belonging to all of these clades. Conclusions: We established a pipeline for SARS-CoV-2 sequencing within the Johns Hopkins Health system, which enabled us to capture the significant viral diversity present in the region as early as March 2020. Efforts to control local spread of the virus were likely confounded by the number of introductions into the region early in the epidemic and interconnectedness of the region as a whole.","Thielen, P. M.; Wohl, S.; Mehoke, T.; Ramakrishnan, S.; Kirsche, M.; Falade-Nwulia, O.; Trovao, N. S.; Erlund, A.; Howser, C.; Sadowski, N.; Morris, P.; Hopkins, M.; Schwartz, M.; Fan, Y.; Gniazdowski, V.; Lessler, J.; Sauer, L.; Schatz, M. C.; Evans, J. D.; Ray, S. C.; Timp, W.; Mostafa, H. H.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174136v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174136v1?rss=1,2020-08-15,2020-08-15,,True
2,Comparison of COVID-19 Infections Among Healthcare Workers and Non-Healthcare Workers,"Objectives Healthcare workers face distinct occupational challenges that affect their personal health, especially during a pandemic. In this study we compare the characteristics and outcomes of Covid-19 patients who are and who are not healthcare workers (HCW). Methods We retrospectively analyzed a cohort of adult patients with known HCW status and a positive SARS-CoV-2 PCR test presenting to a large academic medical center emergency department (ED) in New York State. We routinely collect data on occupation and exposures to suspected Covid-19. The primary outcome was hospital admission. Secondary outcomes were ICU admission, need for invasive mechanical ventilation (IMV), and mortality. We compared baseline characteristics and outcomes of Covid-19 adult patients based on whether they were or were not HCW using univariable and multivariable analyses. Results From March 1 2020 through June 2020, 2,842 adult patients (mean age 53+/-19 years, 53% male) with positive SARS-CoV-2 PCR tests and known HCW status visited the ED. This included 193 (6.8%) known HCWs and 2,649 (93.2%) non-HCWs. Compared with non-HCW, HCWs were younger (43 vs 53 years, P<0.001), more likely female (118/193 vs 1211/2649, P<0.001), and more likely to have a known Covid-19 exposure (161/193 vs 946/2649, P<0.001), but had fewer comorbidities. On presentation to the ED, HCW also had lower frequencies of tachypnea (12/193 vs 426/2649, P<0.01), hypoxemia (15/193 vs 564/2649, P<0.01), bilateral opacities on imaging (38/193 vs 1189/2649, P<0.001), and lymphocytopenia (6/193 vs 532/2649, P<0.01) compared to non-HCWs. Direct discharges home from the ED were more frequent in HCW 154/193: 80% vs 1275/2649: 48% p<0.001). Hospital admissions (38/193 20% vs 1264/2694 47%, P<0.001), ICU admissions (7/193 3% vs 321/2694 12%, P<0.001), need for IMV (6/193 3% vs 321/2694 12%, P<0.001) and mortality (2/193 1% vs 219/2694 8%, P<0.01) were lower than among non-HCW. After controlling for age, sex, comorbidities, presenting vital signs and radiographic imaging, HCW were less likely to be admitted (OR 0.6, 95%CI 0.3-0.9) than non HCW. Conclusions Compared with non HCW, HCW with Covid-19 were younger, had less severe illness, and were less likely to be admitted.","Kim, R.; Nachman, S.; Fernandes, R.; Meyers, K.; Taylor, M.; LeBlanc, D.; Singer, A.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174482v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174482v1?rss=1,2020-08-15,2020-08-15,,True
3,Has COVID-19 Hurt Resident Education? A network-wide resident survey on education and experience during the pandemic,"Purpose: As the COVID-19 pandemic continues to evolve, the healthcare system has been forced to adapt in myriad ways. Residents have faced significant changes in work schedules, deployment to COVID-19 units, and alterations to didactics. This study aims to identify the effects of the COVID-19 pandemic on resident perception of their own education within the Nuvance Health Network. Methods: We conducted an observational study assessing resident perception of changes in education and lifestyle during the COVID-19 pandemic. A survey was developed to assess the quality and quantity of resident education during this time and administered anonymously to all residents within the healthcare network. Results: Eighty-four (68%) residents responded to the survey from five different specialties, including general surgery, internal medicine, obstetrics and gynecology, pathology, and radiology. The average change in hours per week performing clinical work was -5.6 hours (SD=16.8), in time studying was +0.02 hours (SD=4.6), in weekly didactics was -1.7 hours (SD=3.1), and in attending involvement was -1.2 hours (SD=2.3). Additionally, 32% of residents expressed concern that the pandemic has diminished their preparedness to become an attending, 13% expressed concern about completing graduation requirements, and 3% felt they would need an additional year of training. Conclusions: During the COVID-19 pandemic thus far, residents perceived that time spent on organized didactics/conferences decreased and that attending physicians are less involved in education. Furthermore, the majority of residents felt that the quality of didactic education diminished as a result of the pandemic. Surprisingly, while many residents expressed concerns about being prepared to become an attending, few were concerned about completing graduation requirements or needing an extra year of education. In light of these findings, it is critical to devote attention to the effects of the pandemic on residents' professional trajectories and create innovative opportunities for improving education during this challenging time.","Ostapenko, A.; McPeck, S.; Liechty, S.; Kleiner, D.","https://www.medrxiv.org/content/10.1101/2020.08.13.20171256v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20171256v1?rss=1,2020-08-15,2020-08-15,,True
4,"Assessment of Infection Prevention and Control Protocols, Procedures, and Implementation in Response to the COVID-19 Pandemic in Twenty-three Long-term Care Facilities in Fulton County, Georgia","Abstract: Through infection prevention and control (IPC) site visits to 23 LTCFs in Fulton County, Georgia, comparison between the Higher- and Lower-prevalence groups revealed significant differences in PPE and Social Distancing, with five specific indicators driving these differences.","Telford, C. T.; Bystrom, C.; Fox, T.; Wiggins-Benn, S.; McCloud, M.; Holland, D. P.; Shah, S.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174466v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174466v1?rss=1,2020-08-15,2020-08-15,,True
5,Quantifying absolute neutralization titers against SARS-CoV-2 by a standardized virus neutralization assay allows for cross-cohort comparisons of COVID-19 sera,"The on-going coronavirus disease 2019 (COVID-19) pandemic has mobilized a global effort to develop vaccines and therapeutics that inhibit viral entry by inducing or transferring antibodies against the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) spike glycoprotein (CoV2-S). Phase I/II vaccine clinical trials, monoclonal antibodies, and convalescent sera have all shown promise. However, these efforts often require extensive screening with the live virus under onerous high biocontainment conditions (BSL-3). Virus neutralization assays (VNAs) remain the gold standard for evaluating the anti-viral potency of antibodies and entry inhibitors. The proliferation of pseudotyped virus systems that can be used in BSL-2 compatible VNAs is a positive development. Yet, there is marked variability between VNAs and how the findings are presented, making inter-group comparisons difficult. To address these limitations, we developed a standardized VNA using VSVdeltaG based CoV-2-S pseudotyped particles (CoV2pp) that can be robustly produced at scale. We used our CoV2pp to interrogate the role of exogenous and endogenous proteases in CoV-2-S mediated entry and standardized our VNA based on that understanding. Our CoV2pp VNA showed a strong positive correlation with CoV2-S ELISA and live virus neutralizations in a validated set of patient sera. Our system was subsequently validated by three independent groups as an out-of-the-box VNA. More than 120 patient sera were screened, and we report descriptive statistics for absolute (abs) IC50, IC80, and IC90 values from all positive patient sera. Lastly, we used our CoV2pp in a screen to identify ultrapermissive 293T clones that stably express ACE2 or ACE2+TMPRSS2. When used in combination with our CoV2pp, we can now produce CoV2pp sufficient for 150,000 standardized VNA/week.","Oguntuyo, K. Y.; Stevens, C. S.; Hung, C.-T.; Ikegame, S.; Acklin, J. A.; Kowdle, S. S.; Carmichael, J. C.; Chiu, H.-p.; Azarm, K. D.; Haas, G. D.; Amanat, F.; Klingler, J.; Baine, I.; Arinsburg, S.; Bandres, J. C.; Siddiquey, M. N.; Schilke, R. M.; Woolard, M. D.; Zhang, H.; COVIDAR Argentina Consortium,; Duty, A. J.; Kraus, T. A.; Moran, T. M.; Tortorella, D.; Lim, J. K.; Gamarnik, A. V.; Hioe, C. E.; Zolla-Pazner, S.; Ivanov, S. S.; Kamil, J. P.; Krammer, F.; Lee, B.","https://www.medrxiv.org/content/10.1101/2020.08.13.20157222v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20157222v1?rss=1,2020-08-15,2020-08-15,,True
6,"Epidemics forecast from SIR-modeling, verification and calculated effects of lockdown and lifting of interventions","Due to the current COVID-19 epidemic plague hitting the worldwide population it is of utmost medical, economical and societal interest to gain reliable predictions on the temporal evolution of the spreading of the infectious diseases in human populations. Of particular interest are the daily rates and cumulative number of new infections, as they are monitored in infected societies, and the influence of non-pharmaceutical interventions due to different lockdown measures as well as their subsequent lifting on these infections. Estimating quantitatively the influence of a later lifting of the interventions on the resulting increase in the case numbers is important to discriminate this increase from the onset of a second wave. The recently discovered new analytical solutions of Susceptible-Infectious-Recovered (SIR) model allow for such forecast and the testing of lockdown and lifting interventions as they hold for arbitrary time dependence of the infection rate. Here we present simple analytical approximations for the rate and cumulative number of new infections.","Schlickeiser, R.; Kroger, M.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173294v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173294v1?rss=1,2020-08-15,2020-08-15,,True
7,"Socio-demographic and Clinical Characteristics of Adults with SARS-CoV-2 Infection in Two Hospitals in Bogota, Colombia.","This study is a retrospective cohort of 122 adult patients with SARS-CoV-2 diagnosed and managed at two medium-sized, tertiary private Hospitals. The analysis includes demographic and socio-economic information, symptoms, comorbidities, laboratory test results, therapeutic management, clinical outcomes and complications.","Moscoso, A.; Sanchez, A.; Aya, A.; Gomez, C.; Rodriguez, Y.; Garzon, J.; Lobelo, F.","https://www.medrxiv.org/content/10.1101/2020.08.13.20167445v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20167445v1?rss=1,2020-08-15,2020-08-15,,True
8,Efficacy of Tocilizumab in Covid 19: A metanalysis of case series studies,"Abstract Background : characteristic feature of COVID-19 during its progression in severity is the cytokine storm (via interleukin-6, IL-6) which is responsible for secondary acute respiratory distress syndrome (ARDS) [4]. Tocilizumab has an antagonist effect on the IL-6 receptor. With present review and metanalysis, we intend to update the current status on the clinical efficacy of tocilizumab in the treatment of Covid 19 infections in the published literature of case series. MATERIALS AND METHODS: The following inclusion criteria were used: (i) case series studies (number of reported patients in each study equal to or greater than ten (ii) use of tocilizumab alone or in combination with standard of care therapy (iii) Covid 19 adult patients (iv) the studies with endpoints on all-cause mortality, need for mechanical ventilation, clinical improvements. Data synthesis and statistical analysis Meta-analysis was performed using a random effects model and the DerSimonian and Laird method. RESULTS 18 were selected for the quantitative analysis (meta-analysis). 14 studies were retrospective and 4 were prospective Meta-analysis The mortality rate of COVID-19 patients with tocilizumab was 21% (251/1212) Asymmetric funnel plot in the cylindrical form due to publication bias In conclusion the present synthesis provide us useful insights with the other available evidence to refine our strategy and equip ourselves effectively with tocilizumab to defeat COVID 19 to save humanity. Limitations The included studies utilized varied doses of tocilizumab (single or double), and duration drug availability issues emerged in some centers, which may have influenced both sample sizes and study designs. Clinical implications: Incorporated studies without control groups into systematic reviews and quantitative synthesis especially when there are no other studies to consider can provide information for formulating effective treatment strategies for management of COVID 19 infections through the use of tocilizumab. Keywords: COVID 19; tocilizumab, interleukin-6, cytokine storm, case series","Mohamed hussain, s.; Ayesha Farhana, S.; Alwutayd, O.; Alnafeesah, A.; Alshammari, M.; Alnasser, S.; Krishnadas, N.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173682v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173682v1?rss=1,2020-08-15,2020-08-15,,True
9,Influence of adherence to social distancing due to the COVID-19 pandemic on physical activity level in post-bariatric patients,"Objectives: To assess physical activity levels in post-bariatric patients who adhered or not to social distancing measures due to the Covid-19 pandemic. Our secondary aim was to compare physical activity estimates between objectively measured and self-reported physical activity level. Methods: In this descriptive, cross-sectional study, we assessed physical activity level using accelerometers and a validated questionnaire in 33 post-bariatric patients who reported to be adherent (n=15) or not (n=18) to social distancing measures. Results: Patients adherent to social distancing measures spent more time in sedentary behavior (1.1 hours/day [95%CI: 0.1, 2.2]; p=0.045) and less time in moderate-to-vigorous physical activity (-12.2 min/day [95%CI: -23.8, -0.6]; p=0.040) compared to non-adherent ones. No difference was observed for light-intensity physical activity. Bland-Altman analysis comparing objective and subjective physical activity estimates showed a bias for time spent in sedentary behavior and moderate-to-vigorous physical activity of 2.8 hours/day and 8.5 min/day, respectively. Conclusion: Post-bariatric patients who were adherent to social distancing measures due to the Covid-19 outbreak were more inactive and sedentary than non-adherent ones. Additionally, questionnaire data widely underestimated sedentary behavior. Strategies to increase or at least sustain physical activity levels in post-bariatric patients exposed to social distancing measures are necessary during the Covid-19 pandemic.","Rezende, D.; Pinto, A. J.; Goessler, K. F.; Nicoletti, C.; Sieczkowska, S. M.; Meireles, K.; Esteves, G. P.; Genario, R.; Oliveira, G.; Santo, M. A.; Cleva, R.; Roschel, H.; Gualano, B.","https://www.medrxiv.org/content/10.1101/2020.08.13.20174458v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.13.20174458v1?rss=1,2020-08-15,2020-08-15,,True
