,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Seroprevalence of anti-SARS-CoV-2 antibodies in COVID-19 patients and healthy volunteers,"SARS-CoV-2 has emerged as a novel human pathogen, causing clinical signs, from fever to pneumonia - COVID-19 - but may remain mild or even asymptomatic. To understand the continuing spread of the virus, to detect those who are and were infected, and to follow the immune response longitudinally, reliable and robust assays for SARS-CoV-2 detection and immunological monitoring are needed and have been setup around the world. We quantified immunoglobulin M (IgM), IgG and IgA antibodies recognizing the SARS-CoV-2 receptor-binding domain (RBD) or the Spike (S) protein over a period of five months following COVID-19 disease onset or in previously SARS-CoV-2 PCR-positive volunteers. We report the detailed setup to monitor the humoral immune response from over 300 COVID-19 hospital patients and healthcare workers, 2500 University staff and 187 post-COVID19 volunteers, and assessing titres for IgM, IgG and IgA. Anti-SARS-CoV-2 antibody responses followed a classic pattern with a rapid increase within the first three weeks after symptoms. Although titres reduce from approximately four weeks, the ability to detect SARS-CoV-2 antibodies remained robust for five months in a large proportion of previously virus-positive screened subjects. Our work provides detailed information for the assays used, facilitating further and longitudinal analysis of protective immunity to SARS-CoV-2. Moreover, it highlights a continued level of circulating neutralising antibodies in most people with confirmed SARS-CoV-2, at least up to five months after infection.","Figueiredo-Campos, P.; Blankenhaus, B.; Mota, C.; Gomes, A.; Serrano, M.; Ariotti, S.; Costa, C.; Nunes-Cabaco, H.; Mendes, A. M.; Gaspar, P.; Pereira-Santos, C. M.; Rodrigues, F.; Condeco, J.; Escoval, A. M.; Santos, M.; Ramirez, M.; Melo-Cristino, J.; Simas, P. J.; Vasconcelos, E.; Afonso, A.; Veldhoen, M.","https://www.medrxiv.org/content/10.1101/2020.08.30.20184309v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.30.20184309v1?rss=1,2020-09-02,2020-09-02,,True
1,Modeling an epidemic in an imaginary small town,"The course of an epidemic in an imaginary small town has been simulated with an agent-based model. The reproduction number R of the virus could be counted directly, and was roughly, but not precisely, exponentially distributed. The number of secondary infections was greater for an infection which was itself one of many secondary infections because of environmental heterogeneity, which created variance of R among sites and could drive the spread of infection, even when global R < 1. Different kinds of intervention were deployed to curtail the spread of infection. Measures applied to the general population, such as closing down sites and services or regulating individual behaviour, did not reduce the total number of individuals infected during the epidemic unless they were maintained until the virus became extinct. This was primarily because measures taken to reduce indirect transmission tended to increase direct transmission, and vice versa. Consequently, the overall effect of any combination of interventions was much less than the sum of their separate effects. On the other hand, the quarantine of infected or exposed individuals was effective in driving the virus to extinction and caused a permanent and substantial reduction in the number of cases.","Bell, G.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185256v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185256v1?rss=1,2020-09-02,2020-09-02,,True
2,Cytotoxic lymphocytes are dysregulated in multisystem inflammatory syndrome in children,"Multisystem inflammatory syndrome in children (MIS-C) presents with fever, inflammation and multiple organ involvement in individuals under 21 years following severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection. To identify genes, pathways and cell types driving MIS-C, we sequenced the blood transcriptomes of MIS-C cases, pediatric cases of coronavirus disease 2019, and healthy controls. We define a MIS-C transcriptional signature partially shared with the transcriptional response to SARS-CoV-2 infection and with the signature of Kawasaki disease, a clinically similar condition. By projecting the MIS-C signature onto a co-expression network, we identified disease gene modules and found genes downregulated in MIS-C clustered in a module enriched for the transcriptional signatures of exhausted CD8+ T-cells and CD56dimCD57+ NK cells. Bayesian network analyses revealed nine key regulators of this module, including TBX21, a central coordinator of exhausted CD8+ T-cell differentiation. Together, these findings suggest dysregulated cytotoxic lymphocyte response to SARS-Cov-2 infection in MIS-C.","Beckmann, N. D.; Comella, P. H.; Cheng, E.; Lepow, L.; Beckmann, A. G.; Mouskas, K.; Simons, N. W.; Hoffman, G. E.; Francoeur, N. J.; Del Valle, D. M.; Kang, G.; Moya, E.; Wilkins, L.; Le Berichel, J.; Chang, C.; Marvin, R.; Calorossi, S.; Lansky, A.; Walker, L.; Yi, N.; Yu, A.; Harnett, M.; Eaton, M.; Hatem, S.; Jamal, H.; Akyatan, A.; Tabachnikova, A.; Liharska, L. E.; Cotter, L.; Fennessey, B.; Vaid, A.; Barturen, G.; Tyler, S. R.; Shah, H.; Wang, Y.-c.; Hara Sridhar, S.; Soto, J.; Bose, S.; Madrid, K.; Ellis, E.; Merzier, E.; Vlachos, K.; Fishman, N.; Tin, M.; Smith, M.; Xie, H.; Patel, M.; Argueta, K.; Harris, J.; Karekar, N.; Batchelor, C.; Lacunza, J.; Yishak, M.; Tuballes, K.; Scott, L.; Kumar, A.; Jaladanki, S.; Thompson, R.; Clark, E.; Losic, B.; The Mount Sinai COVID-19 Biobank Team,; Zhu, J.; Wang, W.; Kasarskis, A.; Glicksberg, B. S.; Nadkarni, G.; Bogunovic, D.; Elaiho, C.; Gangadharan, S.; Ofori-Amanfo, G.; Alesso-Carra, K.; Onel, K.; Wilson, K. M.; Argmann, C.; Alarcon-Riquelme, M. E.; Marron, T. U.; Rahman, A.; Kim-Schulze, S.; Gnjatic, S.; Gelb, B. D.; Merad, M.; Sebra, R.; Schadt, E. E.; Charney, A. W.","https://www.medrxiv.org/content/10.1101/2020.08.29.20182899v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.29.20182899v1?rss=1,2020-09-02,2020-09-02,,True
3,Excess cardiovascular deaths in the beginning of COVID-19 outbreak,"Importance The healthcare demand created by the COVID-19 pandemic was far beyond the hospital surge capacity in many countries, resulting in possible negative influence on prognosis of other severe diseases, such as cardiovascular disease (CVD). Objective To assess the impact of the COVID-19 outbreak on CVD-related hospitalizations and mortality. Design Community-based prospective cohort study. Setting the UK Biobank population. Participants 421,717 UK Biobank participants who were registered in England and alive on December 1st 2019. Main outcomes and measures The primary outcome of interest was CVD death, as deaths with CVD as a cause of death according to the death registers. We retrieved information on hospitalizations with CVD as the primary diagnosis based on the UK Biobank hospital inpatient data. The study period was between December 1st 2019 and May 30th 2020, and we used the same calendar period of the three preceding years as the reference period. Standardized mortality/incidence ratios (SMRs/SIRs) with 95% confidence intervals were used to estimate the relative risk of CVD outcomes during the study period, compared with the reference period, to control for seasonal variations and aging of the study population. Results We observed a distinct increase in CVD-related deaths in March and April 2020 as compared to the corresponding months of the three preceding years. The observed number of CVD death (n=217) was almost doubled in April, compared with the expected number (n=120), corresponding to an SMR of 1.81 (95% CI 1.58-2.06). We observed a sharp decline of CVD hospitalization in March (n=841) and April (n=454), compared with the expected number (n=1208 for March and 1026 for April), leading to an SIR of 0.70 (95% CI 0.65-0.74) for March and 0.44 (95% CI 0.40-0.48) for April. There was also a clear increase of death, but a clear decrease of hospitalization, in March and April for all the five major subtypes of CVD. Conclusions We observed a distinct excess in CVD deaths in the beginning of the COVID-19 outbreak in the UK Biobank population. In addition to CVD complications of SARS-CoV-2 infections, the reduced hospital capacity might have contributed to the observed excess CVD deaths.","Wang, J.; Zhu, J.; Yang, H.; Hu, Y.; Sun, Y.; Ying, Z.; Qu, Y.; Valdimarsdottir, U. A.; Fang, F.; Song, H.","https://www.medrxiv.org/content/10.1101/2020.08.29.20184317v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.29.20184317v1?rss=1,2020-09-02,2020-09-02,,True
4,Impact of temperature on Covid 19 in India,The role of temperature in Covid 19 pandemic has been subjected to frequent review. An effort was made to find out such relations from three districts in India. Data were analyzed for 14 weeks. It appears that temperature could impact the spread of the pandemic.,"Roy, M. P.","https://www.medrxiv.org/content/10.1101/2020.08.30.20184754v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.30.20184754v1?rss=1,2020-09-02,2020-09-02,,True
5,Could Deficiencies in South African Data Be the Explanation for Its Early SARS-CoV-2 Peak?,"The SARS-CoV-2 pandemic peaked very early in comparison to the thresholds predicted by an analysis of prior lockdown regimes. The most convenient explanation is that some, external factor changed the value of the basic reproduction number, r0; and there certainly are arguments for this. Other factors could, nonetheless, have played a role. This research attempts to reconcile the observed peak with the thresholds predicted by lockdown regimes similar to the one in force at the time. It contemplates the effect of two, different, hypothetical errors in the data: The first is that the true level of infection has been underestimated by a multiplicative factor, while the second is that of an imperceptible, pre-existing, immune fraction of the population. While it is shown that it certainly is possible to manufacture the perception of an early peak as extreme as the one observed, solely by way of these two phenomena, the values need to be fairly high. The phenomena would not, by any measure, be insignificant. It also remains an inescapable fact that the early peak in infections coincided with a fairly profound change in r0; in all the contemplated scenarios of data-deficiency.","Childs, S. J.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185108v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185108v1?rss=1,2020-09-02,2020-09-02,,True
6,Estimating Unreported Deaths Associated with COVID-19,"Efforts to mitigate the spread of coronavirus disease 2019 (COVID-19) in the United States require an accurate understanding of how the epidemic is progressing. Datasets available from the National Center for Health Statistics (NCHS) record weekly numbers of deaths attributed to a set of 'select causes' from 1 September 2019 through 12 August, 2020, including deaths from COVID-19 from 1 February through 12 August, 2020 in the entire United States (US), by state, and cumulatively for individual counties. Comparing US and state level deaths from select causes recorded in 2020 with values from 2014-2019 identified a number of changes that exceeded 95% confidence limits on historical mean values, including three states with possible deaths from COVID-19 in December 2019. Comparing the NCHS datasets with data compiled by four public pandemic tracking sites on deaths from COVID-19 suggests that a large number of deaths counted by the public data tracking sites have not yet been reported to the NCHS. Estimates using the percentage of deaths from COVID-19 relative to all Natural Causes as reported to the NCHS and the numbers of COVID-19 deaths counted by the public tracking sites suggests that perhaps 20% of deaths from Natural Causes, as many as 200,000, may not yet have been reported to the NCHS. Evaluating changes in the fractions of deaths attributed to COVID-19 and other specific causes or nonspecific outcomes during the epidemic, relative to 2020 totals or historical mean values, can provide a valuable perspective on the public health consequences of COVID-19.","Stear, B.; Hernandez, K.; Manian, V.; Taylor, D.; Conley, C.","https://www.medrxiv.org/content/10.1101/2020.08.29.20184176v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.29.20184176v1?rss=1,2020-09-02,2020-09-02,,True
7,Suicide during the COVID-19 pandemic in Japan,"Background The crisis induced by the COVID-19 pandemic has affected every aspect of life. Fear and anxiety about the infections, social isolation derived from the virus-containment measures, and the resulting economic disruption could deteriorate psychological health and exacerbate the suicidal risk. However, evidence linking the COVID-19 pandemic to suicide is limited. Methods We use suicide records from July 2016 to June 2020 covering the entire Japanese population (126 million) in 1,861 administrative units. We used difference-in-differences estimation to assess if the suicide rate changed during the pandemic, comparing suicide rates between 2016-2019 (control group) and 2020 (treatment group). Findings We found that the overall suicide rate declined by 13.5% after the outbreak and subsequent measures (i.e., school closure and the state of emergency). While it is evident that suicide rate dropped across all gender and age groups, the decline is more substantial among males (-11.9%) than females (-6.7%) and among those aged 20-69 years (-12.6%) than those aged below 20 years (-1.6%) and those aged over 70 years (-4.8%). Interpretation The government's generous subsidies and benefits for both households and enterprises and reduced distress from overwork potentially account for the sizable decline in the suicide rate, particularly among male adults. A smaller drop in the suicide rate among the elderly and females suggests that they might be more vulnerable to this pandemic. Fewer school sessions among students might have reduced suicide among children and adolescents.","Tanaka, T.; Okamoto, S.","https://www.medrxiv.org/content/10.1101/2020.08.30.20184168v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.30.20184168v1?rss=1,2020-09-02,2020-09-02,,True
8,"Dealing with Covid-19 infections in Kolkata, India: A GIS based risk analysis and implications for future scenarios","The Covid-19 pandemic has inherently affected daily lives of people around the world. We, the people, have already started to live in a new-normal way, such as wearing masks, keeping a safe distance from others and maintaining higher level of health & hygiene standards. However, because of this pandemic, the global economy has taken a major blow. Many people have lost their livelihood, and now facing challenges in getting better healthcare facilities and food for survival. Given the serious challenges to the problem, this paper analyzes demographic data to predict vulnerable areas in Kolkata metropolitan city that houses nearly one-third of its population in slums and one-fifth below poverty level, under compromised living conditions. The analysis revealed that the highest risk areas are located in the east and west of the city, the area to a great extent overlapped with wards containing larger share of population below poverty level and are also living in slums. The analysis of publicly accessible Covid-19 case records and containment zones data indicate the hardest hit areas lies in the central Kolkata and several wards along the eastern and northeastern border of the Kolkata Municipal Corporation. The data further revealed that the virus infections have extended to the south Kolkata with increasing number of broad-based containment zones with heightened cases. The analysis of demographic characteristics of the hardest hit wards revealed that not a single variables are directly associated with the increase in the number of containment for a particular ward. The ranking of wards based on four intervention criterion have suggested that the lack of social awareness along with lack of social distancing have dominantly contributed to the increasing number of containment of Covid-19 cases in Kolkata. Determination of optimized ranking and Spearmans rank correlation coefficient of the wards based on four intervention criterion provided a basis for the policy makers to assess ward-based interventions criterion to control further spread of the disease and/or prevent second wave of infections. Given that the effective antiviral drugs is far away from common publics reach, the application of our study approach would benefit saving lives of many vulnerable populations.","Nath, B.; Majumder, S.; Rahman, M. M.; Sen, J.","https://www.medrxiv.org/content/10.1101/2020.08.31.20185215v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20185215v1?rss=1,2020-09-02,2020-09-02,,True
9,Seroprevalence of SARS-CoV-2 antibodies in children - A prospective multicentre cohort study.,"Background Studies based on molecular testing of oral/nasal swabs underestimate SARS-CoV-2 infection due to issues with test sensitivity and timing of testing. The objective of this study was to report the presence of SARS-CoV-2 antibodies, consistent with previous infection, and to report the symptomatology of infection in children. Design This multicentre observational cohort study, conducted between 16th April - 3rd July 2020 at 5 UK sites, aimed to recruit 900 children aged 2 to 15 years of age. Participants provided blood samples for SARS-CoV-2 antibody testing and data were gathered regarding unwell contacts and symptoms. Results 1007 participants were enrolled, and 992 were included in the final analysis. The median age of participants was 10.1 years. There were 68 (6.9%) participants with positive SARS-CoV-2 antibody tests indicative of previous SARS-CoV-2 infection. Of these, 34/68 (50%) reported no symptoms. The presence of antibodies and the mean antibody titre was not influenced by age. Following multivariate analysis 4 independent variables were identified as significantly associated with SARS-CoV-2 infection. These were: known infected household contact; fatigue; gastrointestinal symptoms; and changes in sense of smell or taste. Discussion In this study children demonstrated similar antibody titres in response to SARS-CoV-2 irrespective of age. The symptoms of SARS-CoV-2 infection in children were subtle but of those reported, fatigue, gastrointestinal symptoms and changes in sense of smell or taste were most strongly associated with antibody positivity. Registration This study was registered at https://www.clinicaltrials.gov (trial registration: NCT04347408) on the 15/04/2020.","Waterfield, T.; Watson, C.; Moore, R.; Ferris, K.; Tonry, C.; Watt, A. P.; McGinn, C.; Foster, S.; Evans, J.; Lyttle, M. D.; Ahmad, S.; Ladhani, S.; Corr, M.; McFetridge, L.; Mitchell, H.; Brown, K.; Amirthalingam, G.; Maney, J.-A.; Christie, S.","https://www.medrxiv.org/content/10.1101/2020.08.31.20183095v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.31.20183095v1?rss=1,2020-09-02,2020-09-02,,True
