,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Household transmission in people infected with SARS-CoV-2 (COVID-19) in Metropolitan Lima,"Objective: Describe the characteristics of SARS-CoV-2 infection among household members with a confirmed primary case of COVID-19 in low burden districts in Metropolitan Lima. Materials and Methods: A retrospective, secondary database review study was conducted. The information was collected from an epidemiological surveillance activity in close contacts (co-inhabitants) in 52 households in Metropolitan Lima with only one member with COVID-19. A reevaluation was carried out in 10 households. Epidemiological and clinical variables were evaluated and its association with the result of the rapid serological test (presence of IgG, IgM or both). Results: Secondary cases were found in 40 households, which represents an average of 49.9% identification per household. A secondary attack rate of 53.0% (125 cases) was found among cohabitants, with 77.6% of cases being symptomatic (symptomatic / asymptomatic ratio: 3.5). The presence of fever and / or chills was found in 40.0% of people with a positive result, followed by a sore throat, in 39.2%. Ageusia and anosmia were present in 22.4% and 20.8% of cases, respectively. A reevaluation in 40 family members 33.6 +/- 2.7 days after the first evaluation, show the persistence of positive IgM and IgG in the 20 positive cases in the first evaluation. Conclusion: Having a primary case of COVID-19 in home, the secondary attack rate of this infection is 53%; however, in a significant proportion of households evaluated there was no positive case, beyond the primary case. The epidemiological and clinical characteristics found in this case were in accordance with what has already been reported in other international series.","Angulo-Bazan, Y.; Solis, G.; Acosta, J.; Cardenas, F.; Jorge, A.; Cabezas, C.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189456v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189456v1?rss=1,2020-09-09,2020-09-09,,True
1,Early Evidence of Effectiveness of Digital Contact Tracing for SARS-CoV-2 in Switzerland,"In the wake of the pandemic of coronavirus disease 2019 (COVID-19), contact tracing has become a key element of strategies to control the spread of severe acute respiratory syndrome coronavirus 2019 (SARS-CoV-2). Given the rapid and intense spread of SARS-CoV-2, digital contact tracing has emerged as a potential complementary tool to support containment and mitigation efforts. Early modelling studies highlighted the potential of digital contact tracing to break transmission chains, and Google and Apple subsequently developed the Exposure Notification (EN) framework, making it available to the vast majority of smartphones. A growing number of governments have launched or announced EN-based contact tracing apps, but their effectiveness remains unknown. Here, we report early findings of the digital contact tracing app deployment in Switzerland. We demonstrate proof-of-principle that digital contact tracing reaches exposed contacts, who then test positive for SARS-CoV-2. This indicates that digital contact tracing is an effective complementary tool for controlling the spread of SARS-CoV-2. Continued technical improvement and international compatibility can further increase the efficacy, particularly also across country borders.","Salathe, M.; Althaus, C. L.; Anderegg, N.; Antonioli, D.; Ballouz, T.; Bugnion, E.; Capkun, S.; Jackson, D.; Kim, S.-I.; Larus, J.; Low, N.; Lueks, W.; Menges, D.; Moullet, C.; Payer, M.; Riou, J.; Stadler, T.; Troncoso, C.; Vayena, E.; von Wyl, V.","https://www.medrxiv.org/content/10.1101/2020.09.07.20189274v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20189274v1?rss=1,2020-09-09,2020-09-09,,True
2,The Geography of Excess Deaths in England during the Covid-19 pandemic: Longer term impacts and monthly dynamics,"Physical social interaction relevant to the spread of infectious diseases occurs, by its nature, at a local level. If infection and related mortality are associated with social background, it is therefore natural to study variation in them in relation to the social composition of local areas. The first part of the paper studies the geographical impact of Covid-19 infection on age-standardised sex-specific excess death rates during the peak months of the pandemic so far, March through May 2020. The second part examines monthly mortality dynamics in relation to predictions from a spatial SIR (Susceptible, Infected, Recovered) model of infection introduced by Bisin and Moro (2020). The analysis indicates that during the peak months of the Covid-19 pandemic, a larger non-white population and higher social deprivation in an area were associated with higher excess mortality, particularly among men. Regarding dynamics, higher population density accelerated the growth in mortality during the upsurge in infection and increased its rate of decline after the peak of the epidemic, thereby producing a more peaked mortality profile. There is also evidence of a slower post-peak decline in mortality in more socially deprived areas but a more rapid decline in areas with a larger non-white population.","Breen, R.; Ermisch, J.","https://www.medrxiv.org/content/10.1101/2020.09.07.20188003v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20188003v1?rss=1,2020-09-09,2020-09-09,,True
3,Trend prediction of COVID-19 based on ARIMA model in mainland of China,"Abstract: The ongoing pandemic of COVID-19 has aroused widespread concern around the world and poses a severe threat to public health worldwide. In this paper, the autoregressive integrated moving average (ARIMA) model was used to predict the epidemic trend of COVID-19 in mainland of China. We collected the cumulative cases, cumulative deaths, and cumulative recovery in mainland of China from January 20 to June 30, 2020, and divided the data into experimental group and test group. The ARIMA model was fitted with the experimental group data, and the optimal model was selected for prediction analysis. The predicted data were compared with the test group. The average relative errors of actual cumulative cases, deaths, recovery and predicted values in each province are between -22.32%-22.66%, -9.52%-0.08%, -8.84%-1.16, the results of the comprehensive experimental group and test group show The error of fitting and prediction is small, the degree of fitting is good, the model supports and is suitable for the prediction of the epidemic situation, which has practical guiding significance for the prevention and control of the epidemic situation.","Chuqiao, H.; xifeng, J.; jianghua, z.","https://www.medrxiv.org/content/10.1101/2020.09.04.20188235v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.04.20188235v1?rss=1,2020-09-09,2020-09-09,,True
4,Inference of SARS-CoV-2 spike-binding neutralizing antibody titers in sera from hospitalized COVID-19 patients by using commercial enzyme and chemiluminescent immunoassays,"Background: Whether antibody levels measured by commercially-available enzyme or chemiluminescent immunoassays targeting the SARS-CoV-2 spike (S) protein can act as a proxy for serum neutralizing activity remains to be established for many of these assays. Objectives: To evaluate the degree of correlation between neutralizing antibodies (NtAb) binding the SARS-CoV-2 Spike (S) protein and SARS-CoV-2-S-IgG levels measured by four commercial immunoassays in sera drawn from hospitalized COVID-19 patients. Patients and Methods: Ninety sera from 51 hospitalized COVID-19 patients were assayed by a pseudotyped virus neutralization assay, the LIAISON SARS-CoV-2 S1/S2 IgG, the Euroimmun SARS-CoV-2 IgG ELISA, the MAGLUMI 2019-nCoV IgG and the COVID-19 ELISA IgG assays. Results: Overall, the results obtained with the COVID-19 ELISA IgG test showed the highest agreement with the NtAb assay ({kappa}, 0.85; 95% CI, 0.63-1). The most sensitive tests were the pseudotyped virus NtAb assay and the COVID-19 ELISA IgG assay (92.2% for both). Overall, the degree correlation between antibody titers resulting in 50% virus neutralization (NtAb50) in the pseudotyped virus assay and SARS-CoV-2 IgG levels was strong for the Euroimmun SARS-CoV-2 IgG ELISA (Rho=0.73) and moderate for the remaining assays (Rho=0.48 to 0.59). The kinetic profile of serum NtAb50 titers could not be reliably predicted by any of the SARS-CoV-2 IgG immunoassays. Conclusions: the suitability of SARS-CoV-2-S-IgG commercial immunoassays for inferring neutralizing activity of sera from hospitalized COVID-19 patients varies widely across tests and is influenced by the time of sera collection after the onset of symptoms.","Valdivia, A.; Torres, I.; Latorre, V.; Frances-Gomez, C.; Albert, E.; Gozalbo, R.; Alcaraz, M. J.; Buesa, J.; Rodriguez-Diaz, J.; Geller, R.; Navarro, D.","https://www.medrxiv.org/content/10.1101/2020.09.07.20188151v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20188151v1?rss=1,2020-09-09,2020-09-09,,True
5,Lack of protective effect of chloroquine derivatives on COVID-19 disease in a Spanish sample of chronically treated patients,"Background: The search for a SARS-CoV-2 treatment has emerged as a worldwide priority. We evaluated the role of chloroquine and its derivatives in COVID-19 in Spanish individuals. Methods: We performed a survey addressed to patients regularly taking chloroquine and its derivatives for the control of their autoimmune diseases. The survey was distributed with special attention to Spanish patient associations centred on autoimmune diseases and rheumatology and to the general population. A sample of untreated subjects was matched to the treated group according to sex, age range and incidence region. COVID-19 disease prevalence was compared between treated and untreated-matched control sample. Results: A total of 319 surveys of patients regularly taking chloroquine and its derivatives were recovered for further analysis. The prevalence of declared COVID-19 status in the treated group was 5.3% and the mean prevalence among the untreated-matched groups was 3.4%. A community exposition to COVID-19 was associated with a greater prevalence of COVID-19 in both, treated (17.0% vs. 3.2%; p-value<0.001) and untreated groups (13.4% vs. 1.1%; p-value=0.027). Conclusion: We did not find differences of reported COVID-19 cases between treated and untreated groups, indicating a lack of protection by regular administration of chloroquine and its derivative drugs on COVID-19 infection. Of relevance, data indicates that patients that regularly take chloroquine derivatives are exposed to SARS-CoV-2 infection and must take the same protection measures as the general population.","Laplana, M.; Yuguero, O.; Fibla, J.","https://www.medrxiv.org/content/10.1101/2020.09.03.20158121v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.03.20158121v1?rss=1,2020-09-09,2020-09-09,,True
6,Performance and Robustness of Machine Learning-based Radiomic COVID-19 Severity Prediction,"Objectives: This study investigated the performance and robustness of radiomics in predicting COVID-19 severity in a large public cohort. Methods: A public dataset of 1110 COVID-19 patients (1 CT/patient) was used. Using CTs and clinical data, each patient was classified into mild, moderate, and severe by two observers: (1) dataset provider and (2) a board-certified radiologist. For each CT, 107 radiomic features were extracted. The dataset was randomly divided into a training (60%) and holdout validation (40%) set. During training, features were selected and combined into a logistic regression model for predicting severe cases from mild and moderate cases. The models were trained and validated on the classifications by both observers. AUC quantified the predictive power of models. To determine model robustness, the trained models was cross-validated on the inter-observer classifications. Results: A single feature alone was sufficient to predict mild from severe COVID-19 with AUC_valid^provider=0.85 and AUC_valid^radiologist=0.74 (p<<0.01). The most predictive features were the distribution of small size-zones (GLSZM-SmallAreaEmphasis) for provider classification and linear dependency of neighboring voxels (GLCM-Correlation) for radiologist classification. Cross-validation showed that both AUC_valid^ {approx}0.80 (p<<0.01). In predicting moderate from severe COVID-19, first-order-Median alone had sufficient predictive power of AUC_valid^provider=0.65 (p=0.01). For radiologist classification, the predictive power of the model increased to AUC_valid^radiologist=0.66 (p<<0.01) as the number of features grew from 1 to 5. Cross-validation yielded AUC_valid^radiologist=0.63 (p=0.002) and AUC_valid^provider=0.60 (p=0.09). Conclusions: Radiomics significantly predicted different levels of COVID-19 severity. The prediction was moderately sensitive to inter-observer classifications, and thus need to be used with caution.","Yip, S. S. F.; Klanecek, Z.; Naganawa, S.; Kim, J.; Studen, A.; Rivetti, L.; Jeraj, R.","https://www.medrxiv.org/content/10.1101/2020.09.07.20189977v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20189977v1?rss=1,2020-09-09,2020-09-09,,True
7,On the Role of Artificial Intelligence in Medical Imaging of COVID-19,"During the COVID-19 pandemic, lung imaging takes a key role in addressing the magnified need of speed, cost, ubiquity and precision in medical care. The rise of artificial intelligence induced a quantum leap in medical imaging: AI has now proven equipollent to healthcare professionals in several diseases and the potential to save time, cost and increase coverage. But AI-accelerated medical imaging must still fully demonstrate its ability in remediating diseases such as COVID-19. We identify key use cases of lung imaging for COVID-19, comparing CT, X-Ray and ultrasound imaging from clinical and AI perspectives. We perform a systematic, manual survey of 197 related publications that reveals a disparity in the focus of the AI and clinical communities, caused by data availability and the lack of collaboration, and in modality trends, driven by ubiquity. Last, challenges in AI-acceleration and ways to remediate them are discussed and future research goals are identified.","Born, J.; Beymer, D.; Rajan, D.; Coy, A.; Mukherjee, V. V.; Manica, M.; Prasanna, P.; Ballah, D.; Shah, P. L.; Karteris, E.; Robertus, J. L.; Gabrani, M.; Rosen-Zvi, M.","https://www.medrxiv.org/content/10.1101/2020.09.02.20187096v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.02.20187096v1?rss=1,2020-09-09,2020-09-09,,True
8,COVID-19 transmission in a university setting: a rapid review of modelling studies,"Managing COVID-19 within a university setting presents unique challenges. At the start of term, students arrive from geographically diverse locations and potentially have higher numbers of social contacts than the general population, particularly if living in university halls of residence accommodation. Mathematical models are useful tools for understanding the potential spread of infection and are being actively used to inform policy about the management of COVID-19. Our aim was to provide a rapid review and appraisal of the literature on mathematical models investigating COVID-19 infection in a university setting. We searched PubMed, Web of Science, bioRxiv/ medRxiv and sought expert input via social media to identify relevant papers. BioRxiv/ medRxiv and PubMed/Web of Science searches took place on 3 and 6 July 2020, respectively. Papers were restricted to English language. Screening of peer-reviewed and pre-print papers and contact with experts yielded five relevant papers - all of which were pre-prints. All models suggest a significant potential for transmission of COVID-19 in universities. Testing of symptomatic persons and screening of the university community regardless of symptoms, combined with isolation of infected individuals and effective contact tracing were critical for infection control in the absence of other mitigation interventions. When other mitigation interventions were considered (such as moving teaching online, social/physical distancing, and the use of face coverings) the additional value of screening for infection control was limited. Multiple interventions will be needed to control infection spread within the university setting and the interaction with the wider community is an important consideration. Isolation of identified cases and quarantine of contacts is likely to lead to large numbers of students requiring educational, psychological and behavioural support and will likely have a large impact on the attendance of students (and staff), necessitating online options for teaching, even where in-person classes are taking place. Models were highly sensitive to assumptions in the parameters, including the number and type of individuals contacts, number of contacts traced, frequency of screening and delays in testing. Future models could aid policy decisions by considering the incremental benefit of multiple interventions and using empirical data on mixing within the university community and with the wider community where available. Universities will need to be able to adapt quickly to the evolving situation locally to support the health and wellbeing of the university and wider communities.","Christensen, H.; Turner, K.; Trickey, A.; Booton, R. D.; Hemani, G.; Nixon, E.; Relton, C.; Danon, L.; Hickman, M.; Brooks Pollock, E.","https://www.medrxiv.org/content/10.1101/2020.09.07.20189688v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20189688v1?rss=1,2020-09-09,2020-09-09,,True
9,The impact of work loss on mental and physical health during the COVID-19 pandemic: Findings from a prospective cohort study,"Objective: To determine if losing work during the COVID-19 pandemic is associated with mental and physical health. To determine if social interactions and financial resources moderate the relationship between work loss and health. Design: Baseline data from a prospective longitudinal cohort study. Setting: Australia, 27th March to 12th June 2020. Participants: Australians aged 18+ years, employed in a paid job prior to the COVID-19 pandemic who responded to an online or telephone survey. Main Outcome Measures: Kessler-6 score > 18 indicating high psychological distress. Short Form 12 (SF-12) mental health or physical health component score <= 45 indicating poor mental or physical health. Results: 2,603 respondents including groups who had lost their job (N=541), were not working but remained employed (N=613), were working less (N=789) and whose work was unaffected (N=789). Three groups experiencing work loss had greater odds of high psychological distress (AOR=2.22-3.66), poor mental (AOR=1.78-2.27) and physical health (AOR=2.10-2.12) than the unaffected work group. Poor mental health was more common than poor physical health. The odds of high psychological distress (AOR=5.43-8.36), poor mental (AOR=1.92-4.53) and physical health (AOR=1.93-3.90) were increased in those reporting fewer social interactions or less financial resources. Conclusion: Losing work during the COVID-19 pandemic is associated with mental and physical health problems, and this relationship is moderated by social interactions and financial resources. Responses that increase financial security and enhance social connections may partially alleviate the health impacts of work loss.","Griffiths, D.; Sheehan, L.; Van Vreden, C.; Petrie, D.; Grant, G.; Whiteford, P.; Sim, M.; Collie, A.","https://www.medrxiv.org/content/10.1101/2020.09.06.20189514v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.06.20189514v1?rss=1,2020-09-09,2020-09-09,,True
10,Healthcare workers in elderly care: a source of silent SARS-CoV-2 transmission?,"Importance: Healthcare workers (HCWs), including those with mild symptoms, may be an important source of COVID-19 within elderly care. Objective: To gain insight into the spread of SARS-CoV-2 among HCWs working in elderly care settings. Design: Cross-sectional study among HCWs working in elderly care in the South-East of the Netherlands, testing for SARS-CoV-2, between March 31 and April 17, 2020. Setting: HCWs working in geriatric rehabilitation, somatic and psychogeriatric wards or small-scale living groups and district nursing, with a total of 5245 HCWs within 4 organisations. Participants: 621 HCWs with mild respiratory symptoms. Main Outcomes: Number of HCWs testing positive for SARS-CoV-2 in pharyngeal swabs, using real-time reverse-transcriptase PCR targeting the SARS-CoV-2 E-gene, N-gene, and RdRP. HCWs filled out a survey to collect information on symptoms and possible sources of infection. Results: 133/615 (21.6%) HCWs tested positive for SARS-CoV-2, ranging from 15.6 to 44.4% per elderly care organisation, and from 0 to 64.3% per separate location of the organizations, respectively. 74.6% of tested HCWs were nursing staff, 1.7% elderly care physicians, 20.3% other HCWs with patient contact and 3.4% HCWs without patient contact. In the univariate analysis, fever, runny or stuffy nose, anosmia, general malaise, myalgia, headache and ocular pain were associated with SARS-CoV-2 positivity, while gastro-intestinal symptoms and respiratory symptoms, other than runny or stuffy nose were not. Risk factors for SARS-CoV-2 positivity were contact with patients or colleagues with suspected or proven COVID-19. Whole genome sequencing of 22 samples in 2 facilities strongly suggests spread within facilities. Conclusions and Relevance: We found a high SARS-CoV-2 prevalence among HCWs in nursing homes and district nursing, supporting the hypothesis of undetected spread within elderly care facilities. Structural testing of elderly care HCWs, including track and trace of contacts, should be performed to control this spread, even when only mild symptoms are present.","Dautzenberg, M. J. D.; Eikelenboom-Boskamp, A.; Janssen, J.; Drabbe, M.; de Jong, E.; Weesendorp, E.; Koopmans, M.; Voss, A.","https://www.medrxiv.org/content/10.1101/2020.09.07.20178731v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20178731v1?rss=1,2020-09-09,2020-09-09,,True
11,COVID-19 control across urban-rural gradients,"Controlling the regional re-emergence of SARS-CoV-2 after its initial spread in ever-changing personal contact networks and disease landscapes is a challenging task. In a landscape context, contact opportunities within and between populations are changing rapidly as lockdown measures are relaxed and a number of social activities re-activated. Using an individual-based metapopulation model, we explored the efficacy of different control strategies across an urban-rural gradient in Wales, UK. Our model shows that isolation of symptomatic cases, or regional lockdowns in response to local outbreaks, have limited efficacy unless the overall transmission rate is kept persistently low. Additional isolation of non-symptomatic infected individuals, who may be detected by effective test and trace strategies, is pivotal to reduce the overall epidemic size over a wider range of transmission scenarios. We define an urban-rural gradient in epidemic size as a correlation between regional epidemic size and connectivity within the region, with more highly connected urban populations experiencing relatively larger outbreaks. For interventions focused on regional lockdowns, the strength of such gradients in epidemic size increased with higher travel frequencies, indicating a reduced efficacy of the control measure in the urban regions under these conditions. When both non-symptomatic and symptomatic individuals are isolated or regional lockdown strategies are enforced, we further found the strongest urban-rural epidemic gradients at high transmission rates. This effect was reversed for strategies targeted at symptomatics only. Our results emphasise the importance of test-and-tracing strategies and maintaining low transmission rates for efficiently controlling COVID19 spread, both at landscape scale and in urban areas.","Wells, K.; Lurgi, M.; Collins, B.; Lucini, B.; Kao, R. R.; Lloyd, A. L.; Frost, S. D. W.; Gravenor, M. B.","https://www.medrxiv.org/content/10.1101/2020.09.07.20189597v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20189597v1?rss=1,2020-09-09,2020-09-09,,True
12,Age-structured SIR model and resource growth dynamics: A preliminary COVID-19 study,"In this paper, we discuss three different response strategies to a disease outbreak and their economic implications in an age-structured population. We have utilized the classical age structured SIR-model, thus assuming that recovered people will not be infected again. Available resource dynamics is governed by the well-known logistic growth model, in which the reproduction coefficient depends on the disease outbreak spreading dynamics. We further investigate the feedback interaction of the disease spread dynamics and resource growth dynamics with the premise that the quality of treatment depends on the current economic situation. The very inclusion of mortality rates and economic considerations in the same model may be incongruous under certain positions, but in this model, we take a 'realpolitik' approach by exploring all of these factors together as it is done in reality.","Babajanyan, S. G.; Cheong, K. H.","https://www.medrxiv.org/content/10.1101/2020.09.07.20184887v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20184887v1?rss=1,2020-09-09,2020-09-09,,True
13,Effectiveness of digital interventions to improve household and community infection prevention and control behaviours and to reduce incidence of respiratory and/or gastro-intestinal infections: A rapid systematic review,"Background Digital interventions have potential to efficiently support improved hygiene practices to reduce transmission of COVID-19. Objective To evaluate the evidence for digital interventions to improve hygiene practices within the community. Methods We reviewed articles published between 01 January 2000 and 26 May 2019 that presented a controlled trial of a digital intervention to improve hygiene behaviours in the community. We searched MEDLINE, Embase, PsycINFO, Cochrane Controlled Register of Trials (CENTRAL), China National Knowledge Infrastructure and grey literature. Trials in hospitals were excluded, as were trials aiming at prevention of sexually transmitted infections; only target diseases with transmission mechanisms similar to COVID-19 (e.g. respiratory and gastrointestinal infections) were included. Trials had to evaluate a uniquely digital component of an intervention. Study designs were limited to randomised controlled trials, controlled before-and-after trials, and interrupted time series analyses. Outcomes could be either incidence of infections or change in hygiene behaviours. The Risk of Bias 2 tool was used to assess study quality. Results We found seven studies that met the inclusion criteria. Six studies reported successfully improving self-reported hygiene behaviour or health outcomes, but only one of these six trials confirmed improvements using objective measures (reduced consultations and antibiotic prescriptions), Germ Defence. Settings included kindergartens, workplaces, and service station restrooms. Modes of delivery were diverse: WeChat, website, text messages, audio messages to mobiles, electronic billboards, and electronic personal care records. Four interventions targeted parents of young children with educational materials. Two targeted the general population; these also used behaviour change techniques or theory to inform the intervention. Only one trial had low risk of bias, Germ Defence; the most common concerns were lack of information about the randomisation, possible bias in reporting of behavioural outcomes, and lack of an analysis plan and possible selective reporting of results. Conclusion There was only one intervention that was judged to be at low risk of bias, Germ Defence, which reduced incidence and severity of illness, as confirmed by objective measures. Further evaluation is required to determine the effectiveness of the other interventions reviewed.","Gold, N.; Hu, X.-Y.; Denford, S.; Xia, R.-Y.; Towler, L.; Groot, J.; Gledhill, R.; Willcox, M.; Ainsworth, B.; Miller, S.; Moore, M.; Little, P.; Amlot, R.; Chadborn, T.; Yardley, L.","https://www.medrxiv.org/content/10.1101/2020.09.07.20164947v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.07.20164947v1?rss=1,2020-09-09,2020-09-09,,True
