,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,On COVID-19-safety ranking of seats in intercontinental commercial aircrafts: A preliminary multiphysics computational perspective,"The evolution of coronavirus disease (COVID-19) into a pandemic has severely hampered the usage of public transit systems. In a post-COVID-19 world, we may see an increased reliance on autonomous cars and personal rapid transit (PRT) systems, with inherent physical distancing, over buses, trains, and aircraft for intracity, intercity, and interstate travel. However, air travel would continue to be the dominant mode of intercontinental transportation for humans. In this study, we perform a comprehensive computational analysis of typical intercontinental aircraft ventilation systems to determine the seat where environmental factors are most conducive to human comfort with regards to air quality, protection from orally or nasally released pollutants such as CO2 and coronavirus, and thermal comfort levels. Air velocity, temperature, and air pollutant concentration emitted from the nose/mouth of fellow travelers are considered for both Boeing and Airbus planes. In each plane, first class, business class, and economy class sections were analyzed. We present conclusions as to which is the optimum seat in each section of each plane and provide the data of the environmental conditions to support our inferences. The findings may be used by the general public to decide which seat to occupy for their next intercontinental flight. Alternatively, the commercial airliners can use such a model to plan the occupancy of the aircraft on long-duration intercontinental flights (viz., Airbus A380 and Boeing B747).","Desai, P. S.; Sawant, N.; Keene, A.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176909v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176909v1?rss=1,2020-08-21,2020-08-21,,True
1,"Keep calm and carry on: safety, feasibility and early outcomes of head and neck cancer treatment during the COVID-19 pandemic","Background Patients with cancer are considered at higher risk of COVID-19 infection and increased severity of infection. Anti-cancer treatment may further increase those risks. The aim of this work is to report early outcomes in patients with head and neck cancer (HNC) treated during the pandemic. Materials and Methods A retrospective cohort study in a UK tertiary level oncology centre between 1st March and 23 June 2020, including patients with HNC who were either newly diagnosed, had developed new recurrent/metastatic disease, or were already scheduled to receive treatment during that period. Results 200 patients were evaluated. Median age was 64 years, 65.5% had multiple co-morbidities, 77.5% were current or ex-smokers and 59.5% lived in areas of deprivation. 99 patients were treated with 6 weeks of radical (chemo) radiotherapy. Systemic anti-cancer treatment was delivered to 40 patients. 2 (1.0%) patients with HNC had confirmed COVID-19 infection; 1 patient prior to primary radical RT - no delay to treatment was required and RT was completed as planned, 1 patient acquired COVID-19 after primary surgery but recovered well and started adjuvant RT 9.7 weeks after surgery. The proportion of patients receiving supportive care only (19.5%) was in keeping with that pre-COVID-19. The proportion of patients not completing (chemo) radiotherapy (3.4%) or with gaps in treatment (14.1%) was similar to pre-COVID-19. 30-day mortality after radical (chemo)radiotherapy was 2.3%, no higher than in previous years. Conclusions It is feasible and safe to deliver standard treatment for patients with HNC during the COVID-19 pandemic.","Walker, S.; Thomson, M. C.; Campbell, F.; Hay, L. K.; Grose, D.; James, A.; Lamb, C.; Nixon, I.; Schipani, S.; Wilson, C.; Paterson, C.","https://www.medrxiv.org/content/10.1101/2020.08.18.20167270v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20167270v1?rss=1,2020-08-21,2020-08-21,,True
2,"Accurately Differentiating COVID-19, Other Viral Infection, and Healthy Individuals Using Multimodal Features via Late Fusion Learning","Effectively identifying COVID-19 patients using non-PCR clinical data is critical for the optimal clinical outcomes. Currently, there is a lack of comprehensive understanding of various biomedical features and appropriate technical approaches to accurately detecting COVID-19 patients. In this study, we recruited 214 confirmed COVID-19 patients in non-severe (NS) and 148 in severe (S) clinical type, 198 non-infected healthy (H) participants and 129 non-COVID viral pneumonia (V) patients. The participants' clinical information (23 features), lab testing results (10 features), and thoracic CT scans upon admission were acquired as three input feature modalities. To enable late fusion of multimodality data, we developed a deep learning model to extract a 10-feature high-level representation of the CT scans. Exploratory analyses showed substantial differences of all features among the four classes. Three machine learning models (k-nearest neighbor kNN, random forest RF, and support vector machine SVM) were developed based on the 43 features combined from all three modalities to differentiate four classes (NS, S, V, and H) at once. All three models had high accuracy to differentiate the overall four classes (95.4%-97.7%) and each individual class (90.6%-99.9%). Multimodal features provided substantial performance gain from using any single feature modality. Compared to existing binary classification benchmarks often focusing on single feature modality, this study provided a novel and effective breakthrough for clinical applications. Findings and the analytical workflow can be used as clinical decision support for current COVID-19 and other clinical applications with high-dimensional multimodal biomedical features.","Xu, M.; Ouyang, L.; Gao, Y.; Chen, Y.; Yu, T.; Li, Q.; Sun, K.; Bao, F. S.; Safarnejad, L.; Wen, J.; Jiang, C.; Chen, T.; Han, L.; Zhang, H.; Gao, Y.; Yu, Z.; Liu, X.; Yan, T.; Li, H.; Robinson, P.; Zhu, B.; Liu, J.; Liu, Y.; Zhang, Z.; Ge, Y.; Chen, S.","https://www.medrxiv.org/content/10.1101/2020.08.18.20176776v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20176776v1?rss=1,2020-08-21,2020-08-21,,True
3,"Decline of SARS-CoV-2 specific IgG, IgM and IgA in convalescent COVID-19 patients within 100 days after hospital discharge","Monitoring the levels of SARS-CoV-2 specific antibodies such as IgG, M and A in COVID-19 patient is an alternative method for diagnosing SARS-CoV-2 infection and an simple way to monitor immune responses in convalescent patients and after vaccination. Here, we assessed the levels of SARS-CoV-2 RBD specific antibodies in twenty-seven COVID-19 convalescent patients over 28-99 days after hospital discharge. Almost all patient who had severe or moderate COVID-19 symptoms and a high-level of IgG during the hospitalization showed a significant reduction at revisit. The remaining patients who had a low-level IgG during hospitalization stayed low at revisit. As expected, IgM levels in almost all convalescent patients reduced significantly or stayed low at revisit. The RBD-specific IgA levels were also reduced significantly at revisit. We also attempted to estimate decline rates of virus-specific antibodies using a previously established exponential decay model of antibody kinetics after infection. The predicted days when convalescent patients' RBD-specific IgG reaches to an undetectable level are approximately 273 days after hospital discharge, while the predicted decay times are 150 days and 108 days for IgM and IgA, respectively. This investigation and report will aid current and future studies to develope SARS-CoV-2 vaccines that are potent and long-lasting.","Ma, H.; Zhao, D.; Zeng, W.; Yang, Y.; Hu, X.; Zhou, P.; Weng, J.; Cheng, L.; Zheng, X.; Jin, T.","https://www.medrxiv.org/content/10.1101/2020.08.17.20175950v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20175950v1?rss=1,2020-08-21,2020-08-21,,True
4,"Pediatric surgical services in Bangladesh during the COVID 19 pandemic: How they are affected and how to overcome the backlog, keeping healthcare professionals safe.","Background: Severe Acute Respiratory syndrome coronavirus 2 (SARS-CoV-2), which originated in Wuhan, China, has turned into a pandemic. All countries have implemented multiple strategies to try mitigating the losses caused by this virus. To stop the rapid spread of the disease and in compliance with the World Health Organizations social distancing policy, the government of Bangladesh has implemented a number of strategies, one of which is to limit the spread of the virus in hospitals by postponing elective procedures and providing only emergency services in the hospitals. The objective of this survey was to assess the current status of pediatric surgical procedures in different hospitals in Bangladesh and assess the effects of the current restrictions along with their implications in the long run. Materials and Methods: A survey was performed among doctors from public and private hospitals in Bangladesh to evaluate the status on pediatric surgery. Results: The results clearly revealed the lack of a significant reduction in doctors exposure to SARS-CoV-2 by postponing elective procedures. Conclusion: Keeping in mind the socioeconomic and health care conditions of the country, the author recommend resuming elective surgical procedures. Keywords: COVID 19, Pediatric surgery, Surgery during pandemic, Pediatric surgery in Bangladesh, COVID 19 and pediatric surgery.","Hannan, M. J.; Parveen, M. K.; Hasan, M. S.","https://www.medrxiv.org/content/10.1101/2020.08.16.20169979v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20169979v1?rss=1,2020-08-21,2020-08-21,,True
5,Real-time spatial health surveillance: mapping the UK COVID-19 epidemic,"The COVID-19 pandemic has highlighted the need for robust data linkage systems and methods for identifying outbreaks of disease in near real-time. Using self-reported app data and the Secure Anonymised Information Linkage (SAIL) Databank, we demonstrate the use of sophisticated spatial modelling for near-real-time prediction of COVID-19 prevalence at small-area resolution to inform strategic government policy areas. A pre-requisite to an effective control strategy is that predictions need to be accompanied by estimates of their precision, to guard against over-reaction to potentially spurious features of 'best guess' predictions. In the UK, important emerging risk-factors such as social deprivation or ethnicity vary over small distances, hence risk needs to be modelled at fine spatial resolution to avoid aggregation bias. We demonstrate that existing geospatial statistical methods originally developed for global health applications are well-suited to this task and can be used in an anonymised databank environment, thus preserving the privacy of the individuals who contribute their data.","Fry, R.; Hollinghurst, J.; Stagg, H. R.; Thompson, D. A.; Fronterre, C.; Orton, C.; Lyons, R. A.; Ford, D. V.; Sheikh, A.; Diggle, P. J.","https://www.medrxiv.org/content/10.1101/2020.08.17.20175117v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20175117v1?rss=1,2020-08-21,2020-08-21,,True
6,Complement C3 vs C5 inhibition in severe COVID-19: early clinical findings reveal differential biological efficacy,"Growing clinical evidence has implicated complement as a pivotal driver of COVID-19 immunopathology. Deregulated complement activation may fuel thrombotic microangiopathy and NET-driven immunothrombosis, thereby exacerbating cytokine-driven hyper-inflammation and multi-organ failure. Complement therapeutics have gained traction as candidate drugs for countering the detrimental consequences of SARS-CoV-2 infection. Whether blockade of terminal complement effectors (C5, C5a, or C5aR1) can elicit similar outcomes to upstream intervention at the level of C3 remains debated. Here we have compared the clinical efficacy of the C5-targeting mAb eculizumab with that of the compstatin-based C3-targeted drug candidate AMY-101 in small independent cohorts of severe, mainly non-intubated COVID-19 patients. Our exploratory study indicates that therapeutic complement inhibition abrogates COVID-19 hyper-inflammation. Both C3 and C5 inhibitors elicit a robust anti-inflammatory response, reflected by a steep decline in CRP and IL-6 levels, associated with marked lung function improvement and resolution of SARS-CoV-2-associated ARDS. C3 inhibition afforded broader therapeutic control in COVID19 patients by attenuating both C3a and sC5b-9 generation and preventing FB consumption. This broader inhibitory profile of anti-C3 treatment was associated with a more robust decline of neutrophil counts, a greater decline of median LDH levels and more prominent lymphocyte recovery within the first 7 days of treatment. These early clinical results offer important insight into the differential mechanistic basis and underlying biology of C3 and C5 inhibition in COVID-19. They point to a broader pathogenic involvement of C3-mediated pathways and set the stage for larger prospective trials that will benchmark these complement-targeting agents in COVID-19.","Mastellos, D. C.; Pires da Silva, B. G. P.; Fonseca, B. A. L.; Fonseca, N. P.; Martins, M. A.; Mastaglio, S.; Ruggeri, A.; Sironi, M.; Radermacher, P.; Skendros, P.; Ritis, K.; Manfra, I.; Iacobelli, S.; Huber-Lang, M.; Nilsson, B.; Yancopoulou, D.; Connolly, E. S.; Garlanda, C.; Ciceri, F.; Risitano, A. M.; Calado, R. T.; Lambris, J. D.","https://www.medrxiv.org/content/10.1101/2020.08.17.20174474v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20174474v1?rss=1,2020-08-21,2020-08-21,,True
7,The Mental Health of Healthcare Staff during the COVID-19 Pandemic: It Depends on How Much They Work and Their Age,"Background: Healthcare staff are the forefront of fight against COVID-19 and they are under enormous pressure due to the fast growth in the number and severity of infected cases. This creates their mental issues such as distress, depression and anxiety. Exploring healthcare staff's mental health during the pandemic contributes to improving their persistence in the growing challenges created by COVID-19 and enabling effective management of their mental health. Methods: An online survey of 280 healthcare staff in all the 31 provinces of Iran was conducted during April 5 to 20, 2020. The survey assessed staff's distress, depression and anxiety in the COVID-19 pandemic. Results: Nearly a third of healthcare staff suffered from distress, depression and anxiety. Females and more educated healthcare staff were more likely to experience distress. Compared to personnel who did not have COVID-19, those who were unsure whether they had COVID-19 were more likely to experience distress and depression. The number of COVID-19 cases among the staff's colleagues or friends positively predicted their anxiety. Compared to radio technologists, doctors were less likely to experience distress and anxiety. Technicians and obstetrics experienced less anxiety. Analysis the interaction between weekly working days and age of the staff indicated the chance of experiencing distress and depression varied greatly by working days among younger but not older healthcare staff. Conclusion: Exploring the potential predictors of mental health issues assists healthcare organizations to develop approaches to prevent and decrease the issues among staff and improve their task performance in sever crises such as COVID-19, so they can stay motivated in the COVID-19 pandemic. It is useful to identify more working characteristic predictors for healthcare staff at different ages.","Xu, X.; Zhang, S. X.; Afshar Jahanshahi, A.; Li, J.; Bagheri, A.; Nawaser, K.","https://www.medrxiv.org/content/10.1101/2020.08.18.20173500v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20173500v1?rss=1,2020-08-21,2020-08-21,,True
8,Summer COVID-19 third wave: faster high altitude spread suggests high UV adaptation,"We present spread parameters for first and second waves of the COVID-19 pandemy for USA states, and third wave for 32 regions (19 countries and 13 states of the USA) detected beginning of August 2020. USA first/second wave spreads increase/decrease with population density, are uncorrelated with temperature and median population age. Pooling all 32 regions, third wave spread is slower than for first wave, similar to second wave, and increases with mean altitude (second wave slopes decrease above 900m). Apparently, viruses adapted in spring (second wave) to high temperatures and infecting the young, and in summer (third) waves for spread at altitudes above 1000m. Third wave slopes are not correlated to temperature, so patterns with elevation presumably indicate resistance to relatively high UV regimes. Environmental trends of the COVID-19 pandemy change at incredible rates, making predictions based on classical epidemiological knowledge particularly uncertain.","Seligmann, H.; Vuillerme, N.; Demongeot, J.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176628v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176628v1?rss=1,2020-08-21,2020-08-21,,True
9,COVID-19: Exhaled virus detected by Face Mask Sampling provides new links to disease severity and potential infectivity.,"Background Nasopharyngeal samples (NPS) are the mainstay of COVID-19 diagnosis. However, the extent to which assay signals relate to exhaled virus is unknown. We investigated the use of novel, non-invasive face-mask sampling (FMS) to detect exhaled SARS-CoV-2 RNA in two studies. Methods In an outbreak study (cohort 1), we performed FMS and NPS for 21 consecutive days after diagnosis on six healthcare workers who were screened positive for SARS-CoV-2. In a second hospitalised cohort (cohort 2), we performed FMS on 47 patients within 24 hours of a positive diagnosis. COVID-19 severity was graded according to WHO recommendations. Findings In cohort 1, SARS-COV-2 was detected by FMS in 10/40 (25%) samples (4/6 individuals), with no correlation between NPS and FMS RNA signals. All samples were negative by day 14 post diagnosis. Sustained FMS positivity with higher viral RNA signals showed a trend towards disease severity. In cohort 2, 19/47 (40%) individuals exhaled SARS-CoV-2 RNA extending over five orders of magnitude. FMS positive participants were older (positive: median age [IQR] 71 [61-84] vs negative: 61 [45-73], p=0.04) with more comorbidities (positive: 2 [1-3] vs negative: 1 [0-2], p<0.001) and have active cough (positive: 68% vs negative: 24%, p=0.003) and breathlessness (positive: 74% vs negative: 32%, p=0.005) during sampling, compared to FMS negative patients. Of five patients who were FMS positive and asymptomatic at time of sampling, two died of severe COVID-19 pneumonia within one month of follow up. Interpretation FMS detects exhaled SARS-COV-2, with stronger signals in those who develop severe disease.","Williams, C.; Pan, D.; Decker, J.; Wisniewska, A.; Sze, S.; Fletcher, E.; Haigh, R.; Abdulwhhab, M.; Bird, P.; Holmes, C.; Al-Taie, A.; Saleem, B.; Pan, J.; Garton, N.; Pareek, M.; Barer, M.","https://www.medrxiv.org/content/10.1101/2020.08.18.20176693v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20176693v1?rss=1,2020-08-21,2020-08-21,,True
