,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Detection of SARS-CoV-2 using non-commercial RT-LAMP regents and raw samples.,"RT-LAMP detection of SARS-CoV-2 has been shown as a valuable approach to scale up COVID-19 diagnostics and thus contribute to limiting the spread of the disease. Here we present the optimization of highly cost-effective in-house produced enzymes, and we benchmark their performance against commercial alternatives. We explore the compatibility between multiple DNA polymerases with high strand-displacement activity and thermostable reverse transcriptases required for RT-LAMP. We optimize reaction conditions and demonstrate their applicability using both synthetic RNA and clinical patient samples. Finally, we validated the optimized RT-LAMP assay for the detection of SARS-CoV-2 in raw nasopharyngeal samples from 184 patients. We anticipate that optimized and affordable reagents for RT-LAMP will facilitate the expansion of SARS-CoV-2 testing globally, especially in sites and settings with limited economic resources.","Alekseenko, A.; Barrett, D.; Pareja-Sanchez, Y.; Howard, R.; Strandback, E.; Ampah-Korsah, H.; Rovsnik, U.; Zuniga-Veliz, S.; Klenov, A.; Malloo, J.; Ye, S.; Liu, X.; Reinius, B.; Elsässer, S.; Nyman, T.; Sandh, G.; Yin, X.; Pelechano, V.","https://www.medrxiv.org/content/10.1101/2020.08.22.20179507v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.22.20179507v1?rss=1,2020-08-24,2020-08-24,,True
1,Next generation sequencing of SARS-CoV-2 from patient specimens of Nevada reveals occurrence of specific nucleotide variants at high frequency,"Background: SARS-CoV-2 is the etiological agent of coronavirus disease 2019 (COVID-19), which has a wide range of disease manifestations, including relatively mild respiratory illness to severe disease requiring hospitalization. Patients with signs of COVID-19 (fever, coughing, shortness of breath) were tested for the virus by targeting specific SARS-COV-2 genomic loci via RT-PCR using RNA extracted from nasopharyngeal/nasal swabs specimens. However, this testing does not yield genetic information required for identifying viral evolution or variants. Therefore, we sequenced 200 specimens from positively identified cases in Nevada through our robust protocol for sequencing SARS-CoV-2 genomes directly from patient's nasopharyngeal/nasal swabs. This protocol enabled identification of specific nucleotide variants including those for D614G and clade defining mutations. Additionally, these sequences were used to determine the phylogenetic relationships of SARS-CoV-2 genomes of public health importance occurring in the state of Nevada. Results: Our study reports a novel finding of a variant in the nsp12 (RdRp) protein at residue 323 (314aa of orf1b) to Phenylalanine (F) from Proline (P), present in the original isolate of SARS-CoV-2 (Wuhan-1). This 323F variant is found at a very high frequency in Northern Nevada compared to other geographic areas. Structural modeling of the RdRP interface domain indicates the P323F variant did not significantly change the protein conformation. Conclusions: Our results highlight the introduction and spread of specific SARS-CoV-2 variants at a very high frequency within a distinct geographic location. This is important for clinical and public health perspectives in understanding the transmission and evolution of SARS-CoV-2 as it circulates in humans.","Hartley, P.; Tillett, R. L.; Xu, Y.; AuCoin, D. P.; Sevinsky, J. R.; Gorzalski, A.; PANDORI, M. C.; Rossetto, C. C.; Verma, S.","https://www.medrxiv.org/content/10.1101/2020.08.21.20178863v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20178863v1?rss=1,2020-08-24,2020-08-24,,True
2,Untuned antiviral immunity in COVID-19 revealed by temporal type I/III interferon patterns and flu comparison,"A central paradigm of immunity is that interferon (IFN) mediated antiviral responses precede the pro-inflammatory ones, optimizing host protection and minimizing collateral damage. Here, we report that for COVID-19 this does not apply. By investigating temporal IFN and inflammatory cytokine patterns in 32 COVID-19 patients hospitalized for pneumonia and longitudinally followed for the development of respiratory failure and death, we reveal that IFN-{lambda} and type I IFN production is both diminished and delayed, induced only in a fraction of patients as they become critically ill. On the contrary, pro-inflammatory cytokines such as TNF, IL-6 and IL-8 are produced before IFNs, in all patients, and persist for a prolonged time. By comparison, in 16 flu patients hospitalized for pneumonia with similar clinicopathological characteristics to COVID-19 and 24 milder non-hospitalized flu patients IFN-{lambda} and type I IFN are robustly induced, earlier, at higher levels and independently of disease severity, while pro-inflammatory cytokines are only acutely and transiently produced. Notably, higher IFN-{lambda} levels in COVID-19 patients correlate with lower viral load in bronchial aspirates and faster viral clearance, and a higher IFN-{lambda}:type I IFN ratio with improved outcome of critically ill patients. Moreover, altered cytokine patterns in COVID-19 patients correlate with longer hospitalization time and higher incidence of critical disease and mortality compared to flu. These data point to an untuned antiviral response in COVID-19 contributing to persistent viral presence, hyperinflammation and respiratory failure.","Galani, I. E.; Rovina, N.; Lampropoulou, V.; Triantafyllia, V.; Manioudaki, M.; Pavlos, E.; Koukaki, E.; Fragkou, P. C.; Panou, V.; Rapti, V.; Koltsida, O.; Mentis, A.; Koulouris, N.; Tsiodras, S.; Koutsoukou, A.; Andreakos, E.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179291v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179291v1?rss=1,2020-08-24,2020-08-24,,True
3,Implications of the school-household network structure on SARS-CoV-2 transmission under different school reopening strategies in England,"Background School closures are a well-established non-pharmaceutical intervention in the event of infectious disease outbreaks, and have been implemented in many countries across the world, including the UK, to slow down the spread of SARS-CoV-2. As governments begin to relax restrictions on public life there is a need to understand the potential impact that reopening schools may have on transmission. Methods We used data provided by the UK Department for Education to construct a network of English schools, connected through pairs of pupils resident at the same address. We used the network to evaluate the potential for transmission between schools, and for long range propagation across the network, under different reopening scenarios. Results Amongst the options evaluated we found that reopening only Reception, Year 1 and Year 6 (4-6 and 10-11 year olds) resulted in the lowest risk of transmission between schools, with outbreaks within a single school unlikely to result in outbreaks in adjacent schools in the network. The additional reopening of Years 10 and 12 (14-15 and 16-17 year olds) resulted in an increase in the risk of transmission between schools comparable to reopening all primary school years (4-11 year olds). However, the majority of schools presented low risk of initiating widespread transmission through the school system. Reopening all secondary school years (11-18 year olds) resulted in large potential outbreak clusters putting up to 50% of households connected to schools at risk of infection if sustained transmission within schools was possible. Conclusions Reopening secondary school years is likely to have a greater impact on community transmission than reopening primary schools in England. Keeping transmission within schools limited is essential for reducing the risk of large outbreaks amongst school-aged children and their household members.","Munday, J. D.; Sherratt, K.; Meakin, S.; Endo, A.; Pearson, C. A. B.; Hellewell, J.; Abbott, S.; Bosse, N.; CMMID COVID-19 Working Group,; Atkins, K. E.; Wallinga, J.; Edmunds, W. J.; van Hoek, A. J.; Funk, S.","https://www.medrxiv.org/content/10.1101/2020.08.21.20167965v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20167965v1?rss=1,2020-08-24,2020-08-24,,True
4,"Homologous and heterologous antibodies to coronavirus 229E, NL63, OC43, HKU1, SARS, MERS and SARS-CoV-2 antigens in an age stratified cross-sectional serosurvey in a large tertiary hospital in The Netherlands","Understanding the coronavirus (CoV) antibody landscape in relation to disease and susceptibility is critical for modelling of steps in the next phase during the current covid-19 pandemic. In March 2020, during the first month of the epidemic in The Netherlands, we performed cross sectional studies at two time points amongst patients of the Erasmus Medical Centre in Rotterdam, to assess the presence of antibodies against seasonal human coronaviruses (OC43, 229E, NL63, HKU1), emerging zoonotic coronaviruses (SARS, MERS) and SARS-CoV-2 in nine different age groups. We observed minimal SARS-CoV-2 reactivity early March (0.7% of sera), increasing to 3.0%, four weeks later, suggesting probably undetected cases during this early phase of the epidemic. Antibody responses were mostly coronavirus species specific at young age, but possible cross-reactivity between human seasonal CoVs was observed with increasing age.","Westerhuis, B. M.; de Bruin, E.; Chandler, F. D.; Ramakers, C. R. B.; Okba, N. M. A.; Li, W.; Goossens, H.; de Jong, M. D.; Bosch, B. J.; Haagmans, B. L.; Fraaij, P. L.; Sikkema, R. S.; Koopmans, M. P. G.","https://www.medrxiv.org/content/10.1101/2020.08.21.20177857v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20177857v1?rss=1,2020-08-24,2020-08-24,,True
5,Prevalence and outcome of Covid-19 infection in cancer patients: a national VA study,"Background: Emerging data suggest variability in susceptibility and outcome to Covid-19 infection. Identifying the risk-factors associated with infection and outcomes in cancer patients is necessary to develop healthcare recommendations. Methods: We analyzed electronic health records of the US National Veterans Administration healthcare system and assessed the prevalence of Covid-19 infection in cancer patients. We evaluated the proportion of cancer patients tested for Covid-19 and their confirmed positivity, with clinical characteristics, and outcome, and stratified by demographics, comorbidities, cancer treatment and cancer type. Results: Of 22914 cancer patients tested for Covid-19, 1794 (7.8%) were positive. The prevalence of Covid-19 was similar across all ages. Higher prevalence was observed in African-American (AA) (15%) compared to white (5.5%; P<.001), in Hispanic vs non-Hispanic population and in patients with hematologic malignancy compared to those with solid tumors (10.9% vs 7.7%; P<.001). Conversely, prevalence was lower in current smoker patients, patients with other co-morbidities and having recently received cancer therapy (<6 months). The Covid-19 attributable mortality was 10.9%. Highest mortality rates were observed in older patients, those with renal dysfunction, higher Charlson co-morbidity score and with certain cancer types. Recent (<6 months) or past treatment did not influence mortality. Importantly, AA patients had 3.5-fold higher Covid-19 attributable hospitalization, however had similar mortality rate as white patients. Conclusion: Pre-existence of cancer affects both susceptibility to Covid-19 infection and eventual outcome. The overall Covid-19 attributable mortality in cancer patients is affected by age, co-morbidity and specific cancer types, however, race or recent treatment including immunotherapy does not impact outcome.","Fillmore, N. R.; La, J.; Szalat, R. E.; Tuck, D. P.; Nguyen, V.; Yildirim, C.; Do, N. V.; Brophy, M. T.; Munshi, N. C.","https://www.medrxiv.org/content/10.1101/2020.08.21.20177923v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20177923v1?rss=1,2020-08-24,2020-08-24,,True
6,"Platelet-to-lymphocyte ratio (PLR), a novel biomarker to predict the severity of COVID-19 patients: a systematic review and meta-analysis","Background Platelet-to-lymphocyte ratio (PLR), a novel inflammatory marker, has been suggested to be able to predict the severity of COVID-19 patients. This systematic review aims to evaluate the association between PLR levels on admission and the severity of COVID-19 patients. Methods A systematic literature search was done on 23 July 2020 to identify peer-reviewed studies across four different databases (Ovid MEDLINE, EMBASE, SCOPUS, and the Cochrane Library), preprints from two databases (MedRxiv and SSRN), and grey literature from two databases (WHO COVID-19 Global Research Database and Center for Disease Control and Prevention COVID-19 Research Article). Research articles comparing the PLR value on admission in adult patients with COVID-19 with varying degrees of severity were included in the analysis. The following keywords were used for the search: 'COVID-19', 'PLR', 'severity', and 'mortality'. The inverse variance method was used to calculate the pooled effect standardized mean difference (SMD) along with its 95% confidence interval (CI). Results A total of seven studies were included in the meta-analysis, six of which were conducted in China. From a total of 998 participants included, 316 (31.7%) had severe diseases; and those in the severe group were generally older and had underlying diseases compared to the non-severe group. In comparison to non-severe patients, the meta-analysis showed that severe COVID-19 patients had higher PLR levels on admission (SMD 0.68; 95%CI 0.43-0.93; I2 =58%). Conclusion High PLR levels on admission were associated with severe COVID-19 cases. Therefore, on-admission PLR level is a novel, cost-effective, and readily available biomarker with a promising prognostic role for determining the severity of COVID-19 patients.","Simadibrata, D. M.; Pandhita, B. A. W.; Ananta, M. E.; Tango, T.","https://www.medrxiv.org/content/10.1101/2020.08.21.20166355v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20166355v1?rss=1,2020-08-24,2020-08-24,,True
7,Examining the status of improved air quality due to COVID-19 lockdown and an associated reduction in anthropogenic emissions,"Clean air is a fundamental necessity for human health and well-being. The COVID-19 lockdown worldwide resulted in controls on anthropogenic emission that have a significant synergistic effect on air quality ecosystem services (ESs). This study utilised both satellite and surface monitored measurements to estimate air pollution for 20 cities across the world. Sentinel-5 Precursor TROPOspheric Monitoring Instrument (TROPOMI) data were used for evaluating tropospheric air quality status during the lockdown period. Surface measurement data were retrieved from the Environmental Protection Agency (EPA, USA) for a more explicit assessment of air quality ESs. Google Earth Engine TROPOMI application was utilised for a time series assessment of air pollution during the lockdown (1 Feb to 11 May 2020) compared with the lockdown equivalent periods (1 Feb to 11 May 2019). The economic valuation for air pollution reduction services was measured using two approaches: (1) median externality value coefficient approach; and (2) public health burden approach. Human mobility data from Apple (for city-scale) and Google (for country scale) was used for examining the connection between human interferences on air quality ESs. Using satellite data, the spatial and temporal concentration of four major pollutants such as nitrogen dioxide (NO2), sulfur dioxide (SO2), carbon monoxide (CO) and the aerosol index (AI) were measured. For NO2, the highest reduction was found in Paris (46%), followed by Detroit (40%), Milan (37%), Turin (37%), Frankfurt (36%), Philadelphia (34%), London (34%), and Madrid (34%), respectively. At the same time, a comparably lower reduction of NO2 is observed in Los Angeles (11%), Sao Paulo (17%), Antwerp (24%), Tehran (25%), and Rotterdam (27%), during the lockdown period. Using the adjusted value coefficients, the economic value of the air quality ESs was calculated for different pollutants. Using the public health burden valuation method, the highest economic benefits due to the reduced anthropogenic emission (for NO2) was estimated in US$ for New York (501M $), followed by London (375M $), Chicago (137M $), Paris (124M $), Madrid (90M $), Philadelphia (89M $), Milan (78M $), Cologne (67M $), Los Angeles (67M $), Frankfurt (52M $), Turin (45M $), Detroit (43M $), Barcelona (41M $), Sao Paulo (40M $), Tehran (37M $), Denver (30M $), Antwerp (16M $), Utrecht (14 million $), Brussels (9 million $), Rotterdam (9 million $), respectively. In this study, the public health burden and median externality valuation approaches were adopted for the economic valuation and subsequent interpretation. This one dimension and linear valuation may not be able to track the overall economic impact of air pollution on human welfare. Therefore, research that broadens the scope of valuation in environmental capitals needs to be initiated for exploring the importance of proper monetary valuation in natural capital accounting.","Sannigrahi, S.; Molter, A.; Kumar, P.; Zhang, Q.; Basu, B.; Basu, A. S.; Pilla, F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20177949v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20177949v1?rss=1,2020-08-24,2020-08-24,,True
8,Impaired cytotoxic CD8+ T cell response in elderly COVID-19 patients,"SARS-CoV-2 infection induces a T cell response that most likely contributes to virus control in COVID-19 patients, but may also induce immunopathology. Until now, the cytotoxic T cell response has not been very well characterized in COVID-19 patients. Here, we analyzed the differentiation and cytotoxic profile of T cells in 30 cases of mild COVID-19 during acute infection. SARS-CoV-2 infection induced a cytotoxic response of CD8+ T cells, but not CD4+ T cells, characterized by the simultaneous production of granzyme A and B, as well as perforin within different effector CD8+ T cell subsets. PD-1 expressing CD8+ T cells also produced cytotoxic molecules during acute infection indicating that they were not functionally exhausted. However, in COVID-19 patients over the age of 80 years the cytotoxic T cell potential was diminished, especially in effector memory and terminally differentiated effector CD8+ cells, showing that elderly patients have impaired cellular immunity against SARS-CoV-2. Our data provides valuable information about T cell responses in COVID-19 patients that may also have important implications for vaccine development.","Westmeier, J.; Paniskaki, K.; Karaköse, Z.; Werner, T.; Sutter, K.; Dolff, S.; Overbeck, M.; Limmer, A.; Liu, J.; Zheng, X.; Brenner, T.; Berger, M. M.; Witzke, O.; Trilling, M.; Lu, M.; Yang, D.; Babel, N.; Westhoff, T.; Dittmer, U.; Zelinskyy, G.","https://www.biorxiv.org/content/10.1101/2020.08.21.262329v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.21.262329v1?rss=1,2020-08-24,2020-08-24,,False
9,"Health Disparities and COVID-19: A Retrospective Study Examining Individual and Community Factors Causing Disproportionate COVID-19 Outcomes in Cook County, Illinois, March 16-May 31, 2020","Background: Early data from the COVID-19 pandemic suggests that the disease has had a disproportionate impact on communities of color causing higher infection and mortality rates within those communities. Methods: This study used demographic data from the 2018 US census estimates, mortality data from the Cook County Medical Examiners office, and testing results from the Illinois Department of Public Health to perform both bivariate and multivariate regression analyses to explore the role race plays in COVID-19 outcomes at the individual and community levels. Results: Principal findings show that: 1) while Black Americans make up 22% of Cook County population, they account for 36% of the county COVID-19 related deaths; 2) the average age of death from COVID-19 is seven years younger for minorities compared to Non-Hispanic White (White) decedents; 3) minorities were more likely than Whites to have seven of the top 10 co-morbidities at death; 4) residents of predominantly minority areas were twice as likely to test positive for COVID-19 (p = 0.0001, IRR 1.94, 95% CI 1.50, 2.50) than residents of predominantly White areas; and 5) residents of predominantly minority areas were 1.43 times more likely to die of COVID-19 than those in predominantly White areas (p = 0.03). Conclusions: There are notable differences in COVID-19 related outcomes between racial and ethnic groups at individual and community levels. We hope that this study will scientifically illustrate the health disparities experienced by communities of color and help to address the underlying systemic inequalities still prevalent within our country.","Unruh, L.; Dharmapuri, S.; Yinglin, X.; Soyemi, K.","https://www.medrxiv.org/content/10.1101/2020.08.21.20179317v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.21.20179317v1?rss=1,2020-08-24,2020-08-24,,True
