,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Investigation into Quality of Life and Psychological Status of Different Populations during COVID-19 : A study concerning Surrounding Areas of Wuhan,"Objective To investigate different populations' quality of life and psychological status in surrounding areas of Wuhan during COVID-19 pandemic. Methods The data of 248 residents living in Anhui from February 4 to 6 of 2020 were collected through network survey including age, gender, occupation, the World Health Organization Quality of Life measurement Scale short form (World Health Organization Quality of Life instrument - brief, WHOQOL BREF), Zung Self rating Anxiety Scale (Self- rating Anxiety Scale, SAS and Zung Self-Rating Depression Scale (SDS). Those surveyed, divided into two groups: medical staff (129 cases) and non-medical staff (119 cases), were made statistic analysis according to the factors mentioned above. Results The WHOQOL-BREF of medical staff in this region was lower than that of non-medical staff in the fields of physiology, psychology, social relations and environment, among whom female medical staff scored significantly lower than that of male medical staff in four fields. There was no significant statistical difference in SAS and SDS scores between the two groups, and gender had no significant influence on SAS and SDS scores of medical staff. Conclusion During the COVID-19 pandemic, medical staff enjoyed a lower quality of life of in surrounding areas of Wuhan than that of non-medical staff, and female medical staff even lower, which should arouse social concern.","Liu, Z.; Mu, J.; Fan, W.","https://www.medrxiv.org/content/10.1101/2020.08.15.20158725v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.15.20158725v1?rss=1,2020-08-18,2020-08-18,,True
1,End-to-End Protocol for the Detection of SARS-CoV-2 from Built Environments,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the virus that causes coronavirus disease 2019, is a respiratory virus primarily transmitted from person to person through inhalation of droplets or aerosols, laden with viral particles. However, as some studies have shown, virions can remain infectious for up to 72 hours on surfaces, which can lead to transmission through contact. For this reason, a comprehensive study was conducted to determine the efficiency of protocols to recover SARS-CoV-2 from surfaces in built environments. This end-to-end (E2E) study showed that the effective combination of monitoring SARS-CoV-2 on surfaces include using an Isohelix swab as a collection tool, DNA/RNA Shield as a preservative, an automated system for RNA extraction, and reverse transcriptase quantitative polymerase chain reaction (RT-qPCR) as the detection assay. Using this E2E approach, this study showed that, in some cases, SARS-CoV-2 viral standards were still recovered from surfaces as detected by RT-qPCR for as long as eight days even after bleach treatment. Additionally, debris associated with specific built environment surfaces appeared to negatively impact the recovery of RNA, with Amerstat inhibition as high as 90% when challenged with an inactivated viral control. Overall, it was determined that this E2E protocol required a minimum of 1,000 viral particles per 25 cm2 to successfully detect virus from test surfaces. When this method was employed to evaluate 368 samples collected from various built environmental surfaces, all samples tested negative, indicating that the surfaces were either void of virus or below the detection limit of the assay.","Parker, C. W.; Singh, N.; Tighe, S.; Blachowicz, A.; Wood, J. M.; Seuylemezian, A.; Vaishampayan, P.; Urbaniak, C.; Hendrickson, R.; Laaguiby, P.; Clark, K.; Clement, B. G.; O'Hara, N. B.; Couto-Rodriguez, M.; Bezdan, D.; Mason, C.; Venkateswaran, K.","https://www.medrxiv.org/content/10.1101/2020.08.16.20172668v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20172668v1?rss=1,2020-08-18,2020-08-18,,True
2,Quantifying the efficiency of non-pharmaceutical interventions against SARS-COV-2 transmission in Europe,"Since the emergence of SARS-CoV-2, governments around the World have implemented a combination of public health responses based on non-pharmaceutical interventions (NPIs), with significant social and economic consequences. Though most European countries have overcome the first epidemic wave, it remains of high priority to quantify the efficiency of different NPIs to inform preparedness for an impending second wave. In this study, combining capture-recapture methods with Bayesian inference in an age-structured mathematical model, we use a unique European dataset compiled by the European Centre for Disease Control (ECDC) to quantify the efficiency of 24 NPIs and their combinations (referred to as public health responses, PHR) in reducing SARS-Cov-2 transmission rates in 32 European countries. Of 166 unique PHR tested, we found that median decrease in viral transmission was 74%, which is enough to suppress the epidemic. PHR efficiency was positively associated with the number of NPIs implemented. We found that bans on mass gatherings had the largest effect among NPIs, followed by school closures, teleworking, and stay home orders. Partial implementation of most NPIs resulted in lower than average response efficiency. This first large-scale estimation of NPI and PHR efficiency against SARS-COV-2 transmission in Europe suggests that a combination of NPIs targeting different population groups should be favored to control future epidemic waves.","Garchitorena, A.; Gruson, H.; Cazelles, B.; ROCHE, B.","https://www.medrxiv.org/content/10.1101/2020.08.17.20174821v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20174821v1?rss=1,2020-08-18,2020-08-18,,True
3,SARS-CoV-2 antibody responses in children with MIS-C and mild and severe COVID-19,"SARS-CoV-2 antibody responses in children remain poorly characterized. Here, we show that pediatric patients with multisystem inflammatory syndrome in children (MIS-C) possess higher SARS-CoV-2 spike IgG titers compared to those with severe coronavirus disease 2019 (COVID-19), likely reflecting a longer time since onset of infection in MIS-C patients.","Anderson, E. M.; Diorio, C.; Goodwin, E. C.; McNerney, K. O.; Weirick, M. E.; Gouma, S.; Bolton, M. J.; Arevalo, C. P.; Chase, J.; Hicks, P.; Manzoni, T. B.; Baxter, A. E.; Andrea, K. P.; Burudpakdee, C.; Lee, J. H.; Vella, L. A.; Henrickson, S. E.; Harris, R. M.; Wherry, E. J.; Bates, P.; Bassiri, H.; Behrens, E. M.; Teachey, D. T.; Hensley, S.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176552v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176552v1?rss=1,2020-08-18,2020-08-18,,True
4,Data-Driven Development of a Small-Area COVID-19 Vulnerability Index for the United States,"As the COVID-19 pandemic continues to surge in the United States, it has become clear that infection risk is higher in certain populations, particularly socially and economically marginalized groups. Social risk factors, together with other demographic and community characteristics, may reveal local variations and inequities in COVID risk that could be useful for targeting testing and interventions. Yet to date, rates of infection and estimations of COVID risk are typically reported at the county and state level. In this study we develop a small area vulnerability index based on publicly-available sociodemographic data and 668,428 COVID diagnoses reported in 4,803 ZIP codes in the United States (15% of all ZIP codes). The outcome was COVID-19 diagnosis rates per 100,000 people by ZIP code. Explanatory variables included sociodemographic characteristics obtained from the 2018 American Community Survey 5-year estimates. Bayesian multivariable techniques were used to capture complexities of spatial data and spatial autocorrelation and identify individual risk factors and derive their respective weights in the index. COVID-19 diagnosis rates varied from zero to 29,508 per 100,000 people. The final vulnerability index showed that higher population density, higher percentage of noninsured, nonwhite race and Hispanic ethnicity were positively associated with COVID-19 diagnosis rates. Our findings indicate disproportionate risk of COVID-19 infection among some populations and validate and expand understanding of these inequities, integrating several risk factors into a summary index reflecting composite vulnerability to infection. This index can provide local public health and other agencies with evidence-based metrics of COVID risk at a geographical scale that has not been previously available to most US communities.","amram, o.; Amiri, S.; Thorn, E. L.; Mansfield, J. J.; Mellacheruvu, P.; Monsivais, P.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176248v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176248v1?rss=1,2020-08-18,2020-08-18,,True
5,Healthcare workers high COVID-19 infection rate: the source of infections and potential for respirators and surgical masks to reduce occupational infections,"Objective: To analyse the work-related exposure to SARS-CoV-2 and trace the source of COVID-19 infections in tertiary hospitals healthcare workers in light of the used PPE and their ability to maintain social distances and follow governmental restrictions. Design: Cross-sectional study Setting: Tertiary hospitals in Uusimaa region, Finland Participants: Of 1072 enrolled, 866 HCWs (588 nurses, 170 doctors and 108 laboratory and medical imaging nurses) from the Helsinki University Hospital completed the questionnaire by July 15th, 2020. The average age of participants was 42.4 years and 772 (89.0%) were women. The participants answered a detailed questionnaire of their PPE usage, ability to follow safety restrictions, exposure to COVID-19, the source of potential COVID-19 infection and both mental and physical symptoms during the first wave of COVID-19 in Finland. Main outcome measures: All participants with COVID-19 symptoms were tested with either RT-PCR or antibody tests. The infections were traced and categorised based on the location and source of infection. The possibility to maintain social distance and PPE usage during exposure were analyzed. Results: Of the HCWs that participated, 41 (4.7%) tested positive for SARS-CoV-2, marking a substantially higher infection rate than that of the general population (0.3%); 22 (53.6%) of infections were confirmed or likely occupational, including 7 (31.8%) from colleagues. Additionally, 5 (26.3%) of other infections were from colleagues outside the working facilities. 14 (63.6%) of occupational infections occurred while using a surgical mask. No occupational infections were found while using an FFP2/3 respirator and aerosol precautions while treating suspected or confirmed COVID-19 patients. Conclusions: While treating suspected or confirmed COVID-19 patients, HCWs should wear an FFP2/3 respirator and recommended PPE. Maintaining safety distances in the workplace and controlling infections between HCWs should be priorities to ensure safe working conditions.","Oksanen, L.-M. A. H.; Sanmark, E.; Oksanen, S.; Anttila, V.-J.; Paterno, J. J.; Lappalainen, M.; Lehtonen, L.; Geneid, A.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176842v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176842v1?rss=1,2020-08-18,2020-08-18,,True
6,Acute Peritoneal Dialysis During the COVID-19 Pandemic at Bellevue Hospital in New York City,"The COVID-19 pandemic created an unprecedented strain on hospitals in New York City. Although practitioners focused on the pulmonary devastation, resources for the provision of dialysis proved to be more constrained. To deal with these shortfalls, NYC Health and Hospitals/Bellevue, NYU Brooklyn, NYU Medical Center and the New York Harbor VA Healthcare System, put together a plan to offset the anticipated increased needs for kidney replacement therapy. Prior to the pandemic, peritoneal dialysis was not used for acute kidney injury at Bellevue Hospital. We were able to rapidly establish an acute peritoneal dialysis program at Bellevue Hospital for acute kidney injury patients in the intensive care unit. A dedicated surgery team was assembled to work with the nephrologists for bedside placement of the peritoneal dialysis catheters. A multi-disciplinary team was trained by the lead nephrologist to deliver peritoneal dialysis in the intensive care unit. Between April 8, 2020 and May 8, 2020, 39 peritoneal dialysis catheters were placed at Bellevue Hospital. 38 patients were successfully started on peritoneal dialysis. As of June 10, 2020, 16 patients recovered renal function. One end stage kidney disease patient was converted to peritoneal dialysis and was discharged. One catheter was poorly functioning, and the patient was changed to hemodialysis before recovering renal function. There were no episodes of peritonitis and nine incidents of minor leaking, which resolved. Some patients received successful peritoneal dialysis while being ventilated in the prone position. In summary, despite severe shortages of staff, supplies and dialysis machines during the COVID-19 pandemic, we were able to rapidly implement a de novo peritoneal dialysis program which enabled provision of adequate kidney replacement therapy to all admitted patients who needed it. Our experience is a model for the use of acute peritoneal dialysis in crisis situations.","Caplin, N. J.; Zhdanova, O.; Tandon, M.; Thompson, N.; Patel, D.; Somroo, Q.; Ranjeeta, F.; Joseph, L.; Scherer, J.; Joshi, S.; Dyal, B.; Chawla, H.; Lakshmi, S.; Bails, D.; Benstein, J.; Goldfarb, D. S.; Gelb, B.; Amerling, R.; Charytan, D. M.","https://www.medrxiv.org/content/10.1101/2020.08.16.20175992v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20175992v1?rss=1,2020-08-18,2020-08-18,,True
7,Risk factors associated with morbidity and mortality outcomes of COVID-19 patients on the 14th and 28th day of the disease course: a retrospective cohort study in Bangladesh,"Diverse risk factors intercede the outcomes of COVID-19. We conducted this retrospective cohort study to identify the risk factors associated with morbidity and mortality outcomes with a cohort of 1016 COVID-19 patients diagnosed in May 2020. Data were collected by telephone-interview and reviewing records using a questionnaire and checklist. Morbidity (64.4% Vs. 6.0%) and mortality (2.3% Vs. 2.5%) outcomes varied between the 14th and 28th day. Morbidity risk factors included chronic obstructive pulmonary disease (COPD) (RR=1.19, RR=2.68) both on the 14th and 18th day while elderly (AOR=2.56) and smokeless tobacco (SLT) (AOR=2.17) on the 28th day. Mortality risk factors included elderly (AOR=10.14), COPD (RR=5.93), and SLT (AOR=2.25) on the 14th day, and elderly (AOR=24.37) and COPD (RR=2.72) on the 28th day. The morbidity risk was higher with chronic kidney disease (CKD) (RR=3.33) and chronic liver disease (CLD) (RR=3.99) on the 28th day. The mortality risk was higher with coronary heart disease (RR=4.54) and CLD (RR=9.66) on the 14th while with diabetes mellitus (RR=3.08, RR=2.08), hypertension (RR=3.14, RR=2.30), CKD (RR=8.97, RR=2.71), and malignant diseases (RR=10.29) on both 14th and 28th day. We must espouse program interventions considering the morbidity and mortality risk factors to condense the aggressive outcomes of COVID-19.","Islam, M. Z.; Riaz, B. K.; Islam, A. S.; Khanam, F.; Akhter, J.; Choudhury, R.; Farhana, N.; Uddin, M. J.; Efa, S. S.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176586v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176586v1?rss=1,2020-08-18,2020-08-18,,True
8,"Evidence and magnitude of seasonality in SARS-CoV-2 transmission: Penny wise, pandemic foolish?","Abstract: Importance: Intensity and duration of the COVID-19 pandemic, and planning required to balance concerns of saving lives and avoiding economic collapse, could depend significantly on whether SARS-CoV-2 transmission is sensitive to seasonal changes. Objective: Hypothesis is that increasing temperature results in reduced SARS CoV-2 transmission and may help slow the increase of cases over time. Setting: Fifty representative Northern Hemisphere countries meeting specific criteria had sufficient COVID-19 case and meteorological data for analysis. Methods: Regression was used to find relationship between the log of number of COVID-19 cases and temperature over time in 50 representative countries. To summarize the day-day variability, and reduce dimensionality, we selected a robust measure, Coefficient of Time (CT), for each location. The resulting regression coefficients were then used in a multivariable regression against meteorological, country-level and demographic covariates. Results: Median minimum daily temperature showed the strongest correlation with the reciprocal of CT (which can be considered as a rate associated with doubling time) for confirmed cases (adjusted R2=0.610, p= 1.45E-06). A similar correlation was found using median daily dewpoint, which was highly colinear with temperature, and therefore was not used in the analysis. The correlation between minimum median temperature and the rate of increase of the log of confirmed cases was 47% and 45% greater than for cases of death and recovered cases of COVID-19, respectively. This suggests the primary influence of temperature on SARS-CoV2 transmission more than COVID-19 morbidity. Based on the correlation between temperature and the rate of increase in COVID-19, it can be estimated that, between the range of 30 to 100 degrees Fahrenheit, a one degree increase leads to a 1% decrease--and a one degree decrease leads to a 3.7% increase--in the rate of increase of the log of daily confirmed cases. Conclusion: The results suggest that boreal summer months are associated with slower rates of COVID-19 transmission, with the reverse true in winter months. Knowledge of COVID-19 seasonality could prove useful in local planning for phased reductions social interventions and help to prepare for the timing of possible pandemic resurgence during cooler months.","Kaplin, A. I.; Junker, C.; Kumar, A.; de Amorim Ribeiro, M. A.; Yu, E.; Wang, M.; Smith, T.; Rai, S. N.; Bhatnager, A.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176610v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176610v1?rss=1,2020-08-18,2020-08-18,,True
9,Evolving Virulence? Decreasing COVID-19 Complications among Massachusetts Healthcare Workers: A Cohort Study,"The hypothesis of attenuating SARS-CoV-2 virulence has been raised. We examined the temporal distribution of COVID-19 complications (ER visits, hospitalization, intubation/code, and/or death) among healthcare workers in one system that applied uniform screening criteria throughout the research period, and found the complication rate significantly decreased after April 15, 2020.","Lan, F.-Y.; Filler, R.; Mathew, S.; Iliaki, E.; Osgood, R.; Bruno-Murtha, L. A.; Kales, S. N.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176636v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176636v1?rss=1,2020-08-18,2020-08-18,,True
