,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Production of Trimeric SARS-CoV-2 Spike Protein by CHO Cells for Serological COVID-19 Testing,"We describe scalable and cost-efficient production of full length, His-tagged SARS-CoV-2 spike glycoprotein trimer by CHO cells that can be used to detect SARS-CoV-2 antibodies in patient sera at high specificity and sensitivity. Transient production of spike in both HEK and CHO cells mediated by PEI was increased significantly (up to 10.9-fold) by a reduction in culture temperature to 32C to permit extended duration cultures. Based on these data GS-CHO pools stably producing spike trimer under the control of a strong synthetic promoter were cultured in hypothermic conditions with combinations of bioactive small molecules to increase yield of purified spike product 4.9-fold to 53 mg/L. Purification of recombinant spike by Ni-chelate affinity chromatography initially yielded a variety of co-eluting protein impurities identified as host cell-derived by mass spectrometry, which were separated from spike trimer using a modified imidazole gradient elution. Purified CHO spike trimer antigen was used in ELISA format to detect IgG antibodies against SARS-CoV-2 in sera from patient cohorts previously tested for viral infection by PCR, including those who had displayed COVID-19 symptoms. The antibody assay, validated to ISO 15189 Medical Laboratories standards, exhibited a specificity of 100% and sensitivity of 92.3%. Our data show that CHO cells are a suitable host for the production of larger quantities of recombinant SARS-CoV-2 trimer which can be used as antigen for mass serological testing.","Johari, Y. B.; Jaffe, S. R. P.; Scarrott, J. M.; Johnson, A. O.; Mozzanino, T.; Pohle, T. H.; Maisuria, S.; Bhayat-Cammack, A.; Brown, A. J.; Lan Tee, K.; Jackson, P. J.; Wong, T. S.; Dickman, M. J.; Sargur, R.; James, D. C.","https://www.medrxiv.org/content/10.1101/2020.08.07.20169441v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20169441v1?rss=1,2020-08-13,2020-08-13,,True
1,"Face masks release water vapour, but where does it go? An early observational study","Introduction: The aim of this observational study was to demonstrate the behaviour and trajectory of exhaled material from an individual wearing an FFP3 mask. Valves allow material release, but we theorised that valve design may direct material downwards towards patient and surrounding environment. Limiting transmission of diseases with aerosolised spread is a current and serious concern within healthcare worldwide. Filtering face piece masks (FFP) are an essential piece of protective equipment when treating patients with ongoing infection. However, valved masks in other settings such as elective theatre and by the general public may have unforeseen negative effects. Methods: A heating coil-based vaporiser was used to produce visible water vapour. A healthy test subject was then filmed wearing a variety of different masks and exhaling the water vapour. Results: Flexible pleated and solid-shell FFP masks direct exhaled material downwards in plumes exceeding 25 cm. Duckbill-shaped masks appear to direct exhaled vapour laterally, with a smaller plume. The effect is influenced by mask design and type of valve. Fluid repellent surgical masks reduce material directed downwards, and when used in conjunction with an FFP3 mask, appear to reduce the size and density of the exhaled vapour plume. The use of a visor was ineffective in reducing plume expulsion. Conclusion: A properly fit-tested FFP3-rated protective mask may only moderately limit expulsion of aerosolised particles from asymptomatic healthcare workers to patients, particularly in cases where procedures are being performed in close proximity to patients or in cases where mucosal surfaces are exposed. Further research in this area is needed.","Stubington, T.; Sahota, R.; Mottacki, N.; Johnston, M.; Judd, O.","https://www.medrxiv.org/content/10.1101/2020.08.09.20154435v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20154435v1?rss=1,2020-08-13,2020-08-13,,True
2,COVID-19 Infection Among Healthcare Workers in a National Healthcare System: the Qatar Experience,"The study was conducted at Hamad Medical Corporation in Qatar, a national healthcare system with 14 hospitals and over 28,000 employees. A total of 16,912 staff members were tested for SARS-CoV-2 between March 10 and June 24, 2020 with 1,799 (10.6%) testing positive. Nurses and midwives had the highest number of infections (33.2% of all infected HCWs) followed by non-clinical support service staff (31.3%), administrative staff (14.6%), allied health professionals (12.7%), physicians (5.2% and other clinical support staff (2.9%). Among 671 infected HCW surveyed by the infection prevention and control team immediately after the positive COVID-19 test was reported, exposure to a family member or roommate with confirmed infection each were reported by 9.5%. Two-thirds of the infected HCWs were symptomatic with fever (34.6%), cough (32.2%) and sore throat (15.8%) being the most commonly reported symptoms. Among the survey respondents, 78 (11.6%) were hospitalized, 9 (1.3%) required supplemental oxygen, 4 (0.6%) were admitted to the intensive care unit) and 2 (0.3%) required mechanical ventilation. There were no deaths. To understand the transmission dynamics and impact of facility designation as COVID-19 or non-COVID-19 facility, we conducted a focused follow-up telephone survey on 393 COVID-19 positive HCW 1-6 weeks after diagnosis. Only 5% of respondents reported acquiring the virus from working at a COVID-19 designated facility while the remaining 95% reported working at a non-COVID-19 facility and acquired the infection from accidental exposure to a colleague (45%) or to a patient (29%). Among infected HCW at COVID-19 designated facilities, 82% reported used full PPE at all times while 68% of infected HCW at non-COVID-19 facilities reported using PPE as directed.","Alajmi, J.; Jeremijenko, A. M.; Abraham, J. C.; Ishaq, M.; Concepcion, E. G.; Butt, A. A.; Abou-Samra, A.-B.","https://www.medrxiv.org/content/10.1101/2020.08.09.20170803v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20170803v1?rss=1,2020-08-13,2020-08-13,,True
3,"A city-level analysis of air pollution, climate and COVID-19 early spread during the Spanish lockdown","The COVID-19 outbreak has escalated into the worse pandemic of the present century. The rapid spread of the new SARS-CoV-2 coronavirus has caused devastating health and economic crises all over the world, with Spain being one of the worst affected countries in terms of confirmed COVID-19 cases and deaths per inhabitant. In this situation, the Spanish Government declared the lockdown of the country with the aim of flattening the epidemic curve. The variations of air pollution in terms of fine particulate matter (PM2.5) levels in 8 cities of Spain are analyzed here considering the effect of meteorology during the COVID-19 lockdown period (from March 15th to April 12th 2020). The results of the analysis show that the 4-week Spanish lockdown was not long enough to reduce the PM2.5 levels in all the cities considered. These reductions were less than those expected, despite the drastically reduced human activity. Furthermore, no associations between COVID-19 accumulated cases and PM2.5 exposure or environmental conditions (temperature, precipitation, wind speed, sunlight hours, maximum pressure) were found during the early spread of the pandemic.","Briz-Redon, A.; Belenguer-Sapina, C.; Serrano-Aroca, A.","https://www.medrxiv.org/content/10.1101/2020.08.09.20171041v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20171041v1?rss=1,2020-08-13,2020-08-13,,True
4,Effects of universal masking on Massachusetts healthcare workers' COVID-19 incidence,"Background: Healthcare workers (HCWs) and other essential workers are at risk for occupational infection during the COVID-19 pandemic. Several infection control strategies have been implemented. Particularly, evidence shows that universal masking can mitigate COVID-19 infection, though existing research is limited by secular trend bias. Aims: To investigate the effect of hospital universal masking on COVID-19 incidence among HCWs compared to the general community population. Methods: We compared the 7-day averaged incidence rates between a Massachusetts (USA) healthcare system and Massachusetts residents statewide. The study period was from March 17 (the date of first incident case in the healthcare system) to May 6 (the date Massachusetts implemented public masking). The healthcare system implemented universal masking on March 26, we allotted a 5-day lag for effect onset, and peak COVID-19 incidence in Massachusetts was April 20. Thus, we categorized March 17-31 as the pre-intervention phase, April 1-20 the intervention phase, and April 21-May 6 the post-intervention phase. Temporal incidence trends (i.e. 7-day average slopes) were compared using standardized coefficients from linear regression models. Results: The standardized coefficients were similar between the healthcare system and the state in both the pre- and post-intervention phases. During the intervention phase, the healthcare system's epidemic slope became negative (standardized {beta}: -0.68, 95% CI: -1.06 to -0.31), while Massachusetts' slope remained positive (standardized {beta}: 0.99, 95% CI: 0.94 to 1.05). Conclusions: Universal masking at the healthcare system was associated with flattening the COVID-19 curve among HCWs, while the infection rate continued to rise in the surrounding community.","Lan, F.-Y.; Christophi, C. A.; Buley, J.; Iliaki, E.; Bruno-Murtha, L. A.; Sayah, A. J.; Kales, S. N.","https://www.medrxiv.org/content/10.1101/2020.08.09.20171173v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20171173v1?rss=1,2020-08-13,2020-08-13,,True
5,Deciphering the state of immune silence in fatal COVID-19 patients,"Since the beginning of the SARS-CoV-2 pandemic, COVID-19 has appeared as a unique disease with unconventional tissue and systemic immune features. While COVID-19 severe forms share clinical and laboratory aspects with various pathologies such as hemophagocytic lymphohistiocytosis, sepsis or cytokine release syndrome, their exact nature remains unknown. This is severely impeding the ability to treat patients facing severe stages of the disease. To this aim, we performed an in-depth, single-cell RNA-seq analysis of more than 150.000 immune cells isolated from matched blood samples and broncho-alveolar lavage fluids of COVID-19 patients and healthy controls, and integrated it with clinical, immunological and functional ex vivo data. We unveiled an immune signature of disease severity that correlated with the accumulation of naive lymphoid cells in the lung and an expansion and activation of myeloid cells in the periphery. Moreover, we demonstrated that myeloid-driven immune suppression is a hallmark of COVID-19 evolution and arginase 1 expression is significantly associated with monocyte immune regulatory features. Noteworthy, we found monocyte and neutrophil immune suppression loss associated with fatal clinical outcome in severe pa-tients. Additionally, our analysis discovered that the strongest association of the patients clinical outcome and immune phenotype is the lung T cell response. We found that patients with a robust CXCR6+ effector memory T cell response have better outcomes. This result is line with the rs11385942 COVID-19 risk allel, which is in proximity to the CXCR6 gene and suggest effector memory T cell are a primary feature in COVID-19 patients. By systemically quantifying the viral landscape in the lung of severe patients, we indeed identified Herpes-Simplex-Virus 1 (HSV-1) as a potential opportunistic virus in COVID-19 patients. Lastly, we observed an unexpectedly high SARS-CoV-2 viral load in an immuno-compromised patient, allowing us to study the SARS-CoV-2 in-vivo life cycle. The development of myeloid dysfunctions and the impairment of lymphoid arm establish a condition of immune paralysis that supports secondary bacteria and virus infection and can progress to immune silence in patients facing death.","Bost, P.; De Sanctis, F.; Cane, S.; Ugel, S.; Donadello, K.; Castellucci, M.; Eyal, D.; Fiore, A.; Anselmi, C.; Barouni, R. M.; Trovato, R.; Caligola, S.; Lamolinara, A.; Iezzi, M.; Facciotti, F.; Mazzariol, A. R.; Gibellini, D.; De Nardo, P.; Tacconelli, E.; Gottin, L.; Polati, E.; Schwikowski, B.; Amit, I.; Bronte, V.","https://www.medrxiv.org/content/10.1101/2020.08.10.20170894v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20170894v1?rss=1,2020-08-13,2020-08-13,,True
6,Protocol for a Rapid Scoping Review of Evidence of Outdoor Transmission of COVID-19,"The COVID-19 pandemic is both a global health crisis, and a civic emergency for national governments, including the UK. As countries across the world loosen their lockdown restrictions, the assumption is generally made that the risk of COVID-19 transmission is lower outdoors, and this assumption has shaped decisions about what activities can re-commence, the circumstances in which they should re-commence, and the conditions under which they should re-commence. This is important for events and activities that generate mass gatherings, particularly mass participation sports events such as running, but also events in other sectors such as concerts, carnivals and festivals. This paper sets out a protocol for a rapid scoping review of evidence of incidents of outdoor transmission of COVID-19, including the settings, environments and circumstances of such transmission, and their comparative prevalence to incidents of indoor transmission. Its purpose is to inform discussions about the recommencement of activities that generate mass gatherings.","Weed, M.; Foad, A.","https://www.medrxiv.org/content/10.1101/2020.08.07.20170373v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.07.20170373v1?rss=1,2020-08-13,2020-08-13,,True
7,Acute Lung injury evolution in Covid-19,"BACKGROUND Pathogenesis of Coronavirus disease 2019 (Covid-19) is poorly understood. Most histologic studies come from post-mortem analysis, with existing data indicating that histologic features of acute respiratory distress syndrome are typically present in fatal cases. However, this observation may be misleading, due to confounding factors in pre-terminal disease, including injury resulting from prolonged mechanical ventilation. Ante-mortem lung biopsy may provide major pathogenetic insights, potentially providing a basis for novel treatment approaches. AIM This comparative, multicenter, prospective, observational study was planned to identify ante-mortem histological profile and immunohistochemical features of lung tissue in patients with Covid-19 in early and late phases of the disease, including markers of inflammatory cells and major pathways involved in the cytokine storm triggering. METHODS Enrolled patients underwent lung biopsy, according to the study protocol approved by local Ethical Committee, either within 15 days of the first symptoms appearing (early phase) or after > 15 days (more advanced disease). Key exclusion criteria were excessive or uncorrectable bleeding risk and cardiovascular disease with heart failure. Lung samples were obtained by conventional trans-bronchialbiopsy, trans-bronchial lung cryobiopsy or surgical lung biopsy. RESULTS 23 patients were enrolled: 12 patients underwent lung biopsy within 15 days and 11 patients more than 15 days after the onset of symptoms. Early biopsies were characterized by spots of patchy acute lung injury (ALI) with alveolar type II cells hyperplasia and significant vascular abnormalities (disordered angiogenesis with alveolar capillary hyperplasia, luminal enlargement and thickened walls of pulmonary venules, perivascularCD4-T-cell infiltration), with no hyaline membranes. In the later stages, the alveolar architecture appeared disrupted, with areas of organizing ALI, venular congestion and capillary thromboembolic microangiopathy. Striking phenotypic features were demonstrated in hyper plastic pneumocytes and endothelial cells, including the expression of phospho-STAT3 and molecules involved in immunoinhibitory signals (PD-L1 and IDO1). Alveolar macrophages exhibited macrophage-related markers (CD68, CD11c, CD14) together with unusual markers, such as DC-Lamp/CD208, CD206, CD123/IL3AR. CONCLUSION A morphologically distinct Covid pattern was identified in the earlier stages of the disease, with prominent epithelial and endothelial cell abnormalities, that may be potentially reversible, differing strikingly from findings in classical diffuse alveolar damage. These observations may have major therapeutic implications, justifying studies of early interventions aimed at mitigating inflammatory organ injury.","Doglioni, C.; Ravaglia, C.; Rossi, G.; Dubini, A.; Pedica, F.; Piciucchi, S.; Vizzuso, A.; Pecciarini, L.; Stella, F.; Maitan, S.; Agnoletti, V.; Gamberini, E.; Russo, E.; Puglisi, S.; Arcadu, A.; Donati, L.; Di Cesare, S.; Grosso, C.; Poletti, G.; Sambri, V.; Fabbri, E.; Pizzolo, G.; Ugel, S.; Bronte, V.; Wells, A. U.; Chilosi, M.; Poletti, V.","https://www.medrxiv.org/content/10.1101/2020.08.09.20170910v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20170910v1?rss=1,2020-08-13,2020-08-13,,True
8,ApharSeq: An Extraction-free Early-Pooling Protocol for Massively Multiplexed SARS-CoV-2 Detection,"The global SARS-CoV-2 pandemic led to a steep increase in the need for viral detection tests worldwide. Most current tests for SARS-CoV-2 are based on RNA extraction followed by quantitative reverse-transcription PCR assays that involve a separate RNA extraction and qPCR reaction for each sample with a fixed cost and reaction time. While automation and improved logistics can increase the capacity of these tests, they cannot exceed this lower bound dictated by one extraction and reaction per sample. Multiplexed next generation sequencing (NGS) assays provide a dramatic increase in throughput, and hold the promise of richer information on viral strains and host immune response. Here, we establish a significant improvement of existing RNA-seq detection protocols. Our workflow, ApharSeq, includes a fast and cheap RNA capture step, that is coupled to barcoding of individual samples, followed by sample-pooling prior to the reverse transcription, PCR and massively parallel sequencing. Thus, only one step is performed before pooling hundreds of barcoded samples for subsequent steps and further analysis. We characterize the quantitative aspects of the assay, and test ApharSeq on dozens of clinical samples in a robotic workflow. Our proposed workflow is estimated to reduce costs by 10-50 fold, labor by 5-100 fold, automated liquid handling by 5-10 fold, and reagent requirements by 100-1000 fold compared to existing testing methods.","Chappleboim, A.; Joseph-Strauss, D.; Rahat, A.; Sharkia, I.; Adam, M.; Kitsberg, D.; Fialkoff, G.; Lotem, M.; Gershon, O.; Schmidtner, A.-K.; Oiknine-Djian, E.; Klochendler, A.; Sadeh, R.; Dor, Y.; Wolf, D.; Habib, N.; Friedman, N.","https://www.medrxiv.org/content/10.1101/2020.08.08.20170746v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.08.20170746v1?rss=1,2020-08-13,2020-08-13,,True
9,COVID-19 in rheumatic diseases: A random cross-sectional telephonic survey,"Objective. To describe the incidence, clinical course, and predictive factors of coronavirus 2019 (COVID-19) infection in a cohort of rheumatological patients residing in New Delhi (National Capital Region), India. Methods. We performed a cross-sectional, random telephonic survey from 20th April to 20th July 2020 on patients with rheumatic diseases. Patients were interviewed with a predesigned questionnaire. The incidence of COVID-19 in the general population was obtained from open access government data repository. Report of reverse transcriptase polymerase chain reaction report was taken as confirmatory of COVID-19 infection. Results. Among the 900 contacted patients 840 responded (713 with rheumatoid arthritis (RA), 100 with systemic lupus erythematosus (SLE), 20 with spondylarthritis (SpA) and 7 with others; mean age 45 years, mean duration 11.3 years; 86% female). Among them 29 reported flu-like symptoms and four RA patients had confirmed COVID-19 infection. All of them were hospitalized with uneventful recovery. Rheumatological drugs were discontinued during the infectious episode. Disease modifying agents and biologics were equally received by those with or without COVID-19. The incidence of COVID-19 was similar to general Delhi population (0.476% vs 0.519% respectively, p=0.86). Two patients had relapse of rheumatic disease after recovery. After recovery from COVID-19 or Flu-like illness, eight patients (27.6%, 95% confidence interval 14.7-45.7) reported disease flare. Conclusion. Patients with rheumatic diseases in India have similar incidence of COVID-19 infection compared to the community. Relapse of underlying rheumatic disease after recovery is not uncommon and continuation of glucocorticoid through the infection should be considered.","Kumar, U.; Goswami, R. P.; Bhadu, D.; Kanjilal, M.; Nagar, S.; Vij, P.; Mittal, D.; Meena, L.; Roy, D.","https://www.medrxiv.org/content/10.1101/2020.08.09.20170985v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.09.20170985v1?rss=1,2020-08-13,2020-08-13,,True
