,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"Acquired decrease of the C3b/C4b Receptor (CR1, CD35) and C4d deposits on Erythrocytes from ICU COVID-19 Patients","We determined CR1, CD35 the C3b, C4b receptor density, C3b/C3bi and C4d deposits densities on Erythrocytes (E) in 51 COVID-19 patients undergoing O2 therapy or assisted ventilation in ICU units in Rheims France. A clear acquired decrease of CR1 density of E from COVID-19 patients was observed, particularly among fatal cases, and paralleling several severity parameters. Deposits of C4d largely above values observed in normal individuals, mostly without C3 deposits, have been observed in more than 80% of the patients, reminiscent of the sub endothelial pericapil-lary deposits in organ transplant rejection, already observed on E in parallel, as well as also observed on E in clinical SLE flares. Conversely, significant C3 deposits were only observed among 1/4 of the patients. The decrease of CR1/E density, and the detection of virus spike, C3 or C4 fragment on E, among COVID-19 pa-tients, are likely to be two aspects of the same phenomenon of immune complexes or complement fragment coated cell debris handling and clearance. Measurement of C4d deposit on E might represent a way for assessing inflammation and comple-ment activation occurring in organ capillaries. CR1/E decrease might represent a cumulative index of complement activation in COVID-19 patients. Taken together, these original findings stress on the participation of the complement regulatory pro-teins in that disease and evidence that E matter in immune mechanisms in COVID-19 patients. The use of CR1, or CR1-like molecules with the aim of down regulating complement activation and inflammation for therapy should also be considered.","KISSERLI, A.; SCHNEIDER, N.; AUDONNET, S.; TABARY, T.; GOURY, A.; COUSSON, J.; MAHMOUDI, R.; BANI-SADR, F.; KANAGARATNAM, L.; JOLLY, D.; COHEN, J. H. M.","https://www.medrxiv.org/content/10.1101/2020.08.10.20162412v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20162412v1?rss=1,2020-08-14,2020-08-14,,True
1,Protecting healthcare workers during the COVID-19 pandemic: Australian results from the PPE-SAFE survey.,"The COVID-19 pandemic has led to global shortages of personal protective equipment (PPE). Healthcare workers (HCW) have comprised a significant proportion of COVID-19 cases in many countries. The PPE-SAFE survey was conducted to study current practices, availability, shortages, training and confidence in PPE amongst intensive care HCWs around the world. Herein, we describe the results of the Australian respondents to the PPE-SAFE survey. 29% of respondents reported that at least one item of usually available PPE was missing, and 12% reported reuse of single-use items. Only 40% felt that the PPE available to them offered adequate protection. Fit-testing of respirators had never been performed for 47% of respondents, and 49% reported at least one adverse effect from the use of PPE.","Ramanan, M.; Tabah, A.; Laupland, K.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172148v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172148v1?rss=1,2020-08-14,2020-08-14,,True
2,Post-discharge health status and symptoms in patients with severe COVID-19,"Background: Little is known about long-term recovery from severe COVID-19 disease. Here, we characterize overall health, physical health and mental health of patients one month after discharge for severe COVID-19. Methods: This was a prospective single health system observational cohort study of patients [&ge;]18 years hospitalized with laboratory-confirmed COVID-19 disease who required at least 6 liters of oxygen during admission, had intact baseline cognitive and functional status and were discharged alive. Participants were enrolled between 30 and 40 days after discharge. Outcomes were elicited through validated survey instruments: the PROMIS Dyspnea Characteristics and PROMIS Global Health-10. Results: A total of 161 patients (40.6% of eligible) were enrolled; 152 (38.3%) completed the survey. Median age was 62 years (interquartile range [IQR], 50-67); 57 (37%) were female. Overall, 113/152 (74%) participants reported shortness of breath within the prior week (median score 3 out of 10 [IQR 0-5]), vs. 47/152 (31%) pre-COVID-19 infection (0, IQR 0-1), p<0.001. Participants also rated their physical health and mental health as worse in their post-COVID state (43.8, standard deviation 9.3; mental health 47.3, SD 9.3) compared to their pre-COVID state, (54.3, SD 9.3; 54.3, SD 7.8, respectively), both p <0.001. A total of 52/148 (35.1%) patients without pre-COVID oxygen requirements needed home oxygen after hospital discharge; 20/148 (13.5%) reported still using oxygen at time of survey. Conclusions: Patients with severe COVID-19 disease typically experience sequelae affecting their respiratory status, physical health and mental health for at least several weeks after hospital discharge.","Weerahandi, H.; Hochman, K. A.; Simon, E.; Blaum, C.; Chodosh, J.; Duan, E.; Garry, K.; Kahan, T.; Karmen-Tuohy, S.; Karpel, H.; Mendoza, F.; Prete, A. M.; Quintana, L.; Rutishauser, J.; Santos Martinez, L.; Shah, K.; Sharma, S.; Simon, E.; Stirniman, A.; Horwitz, L.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172742v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172742v1?rss=1,2020-08-14,2020-08-14,,True
3,"Clinical, Laboratory, and Imaging Features of 148 Patients with COVID-19 in Bushehr: A Report from the South of Iran","Aim: To investigate clinical characteristics, laboratory findings, and imaging features of patients confirmed with COVID-19 in Bushehr, a southern province of Iran. Method: During April 29th to May 30th 2020, a total of 148 patients confirmed with COVID-19 infection were admitted to three hospitals in Bushehr province, assigned by the Iranian Ministry of Health. Results: The most common coexisting disease was type 2 diabetes. Levels of ESR, CRP, LDH, and AST among inpatients were higher than the outpatients (P<0.05). There were significant differences in the levels of creatinine and BUN between elderly and non-elderly patients (P<0.05). Conclusion: Patients with comorbidities and elderly patients are at increased risk of severe progression of COVID-19.","Keshavarz, M.; Tavakoli, A.; Zanganeh, S.; Mousavi, M. J.; Vahdat, K.; Mahmudpour, M.; Nabipour, I.; Darabi, A. H.; Keshmiri, S.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172692v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172692v1?rss=1,2020-08-14,2020-08-14,,True
4,Clinical and Epidemiological Characteristics of the First Month of the Covid-19 Pandemic in Chile,"Introduction: Understanding the clinical course and outcomes of patients with Covid-19 in underrepresented populations like Latin America is paramount. In this study, we report the clinical characteristics of Covid-19 in Chile, with a focus on subjects requiring hospitalization during the initial phases of the SARS-CoV-2 pandemic. Methods: This is a single center study including all consecutive patients diagnosed with Covid-19 during the first month of the pandemic. Demographics, clinical characteristics and laboratory data were collected within 24 hours of admission. The primary outcome was a composite of ICU admission or all-cause, in-hospital mortality. Results: During the first month of the pandemic, 381 patients were confirmed as positive for SARS- CoV-2 by molecular testing; 88 (23.1%) of them eventually required hospitalization. Median age of the cohort was 39 years (IQR 31-49). Overall mortality was 0.7% and 18 (3.7%) out of the 88 subjects who required hospitalization either died and/or required ICU. Increased body mass index (BMI), C-reactive protein levels (CRP) and the SaTO2/FiO2 index on admission were independently associated with a higher risk of ICU care or death. Discussion: The lower mortality observed in our prospective cohort during the first month of SARS-Cov-2 pandemic was lower than previously reported. This finding could be due to a lower threshold for admission, a healthcare system not yet overburdened and a younger population, among other factors. BMI, CRP on admission were strong predictors for ICU care or all-cause, in- hospital mortality. Our data provide important information regarding the clinical course of Covid- 19 in Latin America.","Vial, M. R.; Peters, A.; Perez, I.; Spencer, M.; Barbe, M.; Aylwin, M.; Porte, L.; Weitzel, T.; Vial, P.; Araos, R.; Munita, J. M.","https://www.medrxiv.org/content/10.1101/2020.08.11.20171975v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20171975v1?rss=1,2020-08-14,2020-08-14,,True
5,Drawing transmission graphs for COVID-19 in the perspective of network science,"When we consider a probability distribution about how many COVID-19 infected people will transmit the disease, two points become important. First, there should be super-spreaders in these distributions/networks and secondly, the Pareto principle should be valid in these distributions/networks. When we accept that these two points are valid, the distribution of transmission becomes a discrete Pareto distribution, which is a kind of power law. Having such a transmission distribution, then we can simulate COVID-19 networks and find super-spreaders using the centricity measurements in these networks. In this research, in the first we transformed a transmission distribution of statistics and epidemiology into a transmission network of network science and secondly we try to determine who the super-spreaders are by using this network and eigenvalue centrality measure. We underline that determination of transmission probability distribution is a very important point in the analysis of the epidemic and determining the precautions to be taken.","Gursakal, N.; Batmaz, B.; Aktuna, G.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172908v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172908v1?rss=1,2020-08-14,2020-08-14,,True
6,Lockdown Measures and their Impact on Single- and Two-age-structured Epidemic Model for the COVID-19 Outbreak in Mexico,"The role of lockdown measures in mitigating COVID-19 in Mexico is investigated using a comprehensive nonlinear ODE model. The model includes both asymptomatic and presymptomatic populations with the latter leading to sickness (with recovery, hospitalization and death possibilities). We consider the situation involving the imposed application of partial social distancing measures in the time series of interest and find optimal parametric fits to the time series of deaths (only), as well as to that of deaths and cumulative infections. We discuss the merits and disadvantages of each approach, we interpret the parameters of the model and assess the realistic nature of the parameters resulting from the optimization procedure. Importantly, we explore a model involving two sub-populations (younger and older than a specific age), to more accurately reflect the observed impact as concerns symptoms and behavior in different age groups. For definitiveness and to separate people that are (typically) in the active workforce, our partition of population is with respect to members younger vs. older than the age of 65. The basic reproductive number of the model is computed for both the single- and the two-population variant. Finally, we consider what would be the impact on the number of deaths and cumulative infections upon imposition of partial lockdown (involving only the older population) and full lockdown (involving the entire population).","Cuevas-Maraver, J.; Kevrekidis, P.; Chen, Q.-Y.; Kevrekidis, G.; Villalobos-Daniel, V.; Rapti, Z.; Drossinos, Y.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172833v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172833v1?rss=1,2020-08-14,2020-08-14,,True
7,"Place and underlying cause of death during the COVID19 pandemic: retrospective cohort study of 3.5 million deaths in England and Wales, 2014 to 2020","Background The COVID-19 pandemic has resulted in a high death toll. We aimed to describe the place and cause of death during the COVID-19 pandemic. Methods This national death registry included all adult (aged [&ge;]18 years) deaths in England and Wales between 1st January 2014 and 30th June 2020. Analyses were based upon ICD-10 codes corresponding to the underlying cause of death as stated on the Medical Certificate of Cause of Death. Daily deaths during COVID-19 pandemic were compared against the expected daily deaths estimated using Farrington surveillance algorithm for daily historical data between 2014 and 2020, by place and cause of death. Findings Between 2nd March and 30th June 2020, there was an excess mortality of 57860 (a proportional increase of 35%) compared with the expected deaths, of which 50603 (86.2%) were COVID-19 related. Almost half the excess deaths occurred in care homes (25611 deaths) where deaths were 55% higher than expected. One fifth of the excess deaths occurred in hospital (15938 deaths; a proportional increase of 21%) with the remainder occurring at home (16190 deaths; a proportional increase of 39%). At home, only 14% of 16190 excess deaths were related to COVID-19, with 5 963 deaths due to cancer and 2485 deaths due to cardiac disease, very few of which involved COVID-19. In care homes or hospices, 61% of the 25611 excess deaths were related to COVID-19, 5539 of which were due to respiratory disease and most of these (4315 deaths) involved COVID-19. In hospital, there were 16174 fewer deaths than expected which did not involve COVID-19, and there were 4088 fewer deaths due to cancer and 1398 fewer deaths due to cardiac disease than expected. Interpretation The COVID-19 pandemic has resulted in a substantial increase in the absolute numbers of deaths occurring at home and care homes. There was a huge burden of excess deaths occurring in care homes, which were poorly characterised, and were likely to be, at least in part, the result of undiagnosed COVID-19. There was a smaller but important and ongoing excess in deaths at home, particularly from cancer and cardiac disease, which suggests avoidance of hospital care for non-COVID-19 conditions.","Wu, J.; Mafham, M.; Mamas, M.; Rashid, M.; Kontopantelis, E.; Deanfield, J.; de Belder, M.; Gale, C. P.","https://www.medrxiv.org/content/10.1101/2020.08.12.20173302v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.12.20173302v1?rss=1,2020-08-14,2020-08-14,,True
8,Extensive Genetic Diversity and Host Range of Rodent-borne Coronaviruses,"To better understand the genetic diversity, host association and evolution of coronaviruses (CoVs) in China we analyzed a total of 696 rodents encompassing 16 different species sampled from Zhejiang and Yunnan provinces. Based on the reverse transcriptase PCR-based CoV screening CoVs of fecal samples and subsequent sequence analysis of the RdRp gene, we identified CoVs in diverse rodent species, comprising Apodemus agrarius, Apodemus latronum, Bandicota indica, Eothenomys miletus, E. eleusis, Rattus andamanesis, Rattus norvegicus, and R. tanezumi. Apodemus chevrieri was a particularly rich host, harboring 25 rodent CoVs. Genetic and phylogenetic analysis revealed the presence of three groups of CoVs carried by a range of rodents that were closely related to the Lucheng Rn rat coronavirus (LRNV), China Rattus coronavirus HKU24 (ChRCoV_HKU24) and Longquan Rl rat coronavirus (LRLV) identified previously. One newly identified A. chevrieri-associated virus closely related to LRNV lacked an NS2 gene. This virus had a similar genetic organization to AcCoV-JC34, recently discovered in the same rodent species in Yunnan, suggesting that it represents a new viral subtype. Notably, additional variants of LRNV were identified that contained putative nonstructural NS2b genes located downstream of the NS2 gene that were likely derived from the host genome. Recombination events were also identified in the ORF1a gene of Lijiang-71. In sum, these data reveal the substantial genetic diversity and genomic complexity of rodent-borne CoVs, and greatly extend our knowledge of these major wildlife virus reservoirs.","Wang, W.; Lin, X.-D.; Zhang, H.-L.; Wang, M.-R.; Guan, X.-Q.; Holmes, E. C.; Zhang, Y.-Z.","https://www.biorxiv.org/content/10.1101/2020.08.11.245415v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.11.245415v1?rss=1,2020-08-14,2020-08-14,,False
9,Face Coverings and Respiratory Tract Droplet Dispersion,"Respiratory droplets are the primary transmission route for SARS-CoV-2. Evidence suggests that virus transmission can be reduced by face coverings, but robust evidence for how mask usage might affect safe distancing parameters is lacking. Accordingly, we investigate the effectiveness of surgical masks and single-layer cotton masks on mitigating dispersion of large respiratory droplets (i.e. non aerosol). We tested a manikin ejecting fluorescent droplets and human volunteers in speaking and coughing conditions. We quantified the number of droplets in flight using laser sheet illumination and UV-light for those that had landed at table height at up to 2m. For human volunteers, expiratory droplets were caught on a microscope slide 5cm from the mouth. Whether manikin or human, wearing a face covering decreased the number of projected droplets by >1000-fold. We estimated that a person standing 2m from someone coughing without a mask is exposed to over 1000 times more respiratory droplets than from someone standing 5 cm away wearing a basic single layer mask. Our results indicate that face coverings show consistent efficacy at blocking respiratory droplets. If aerosol transmission is later determined to be a significant driver of infection, then our findings may overestimate the effectiveness of face coverings.","Bandiera, L.; Pavar, G.; Pisetta, G.; Otomo, S.; Mangano, E.; Seckl, J. R.; Digard, P.; Molinari, E.; Menolascina, F.; Viola, I. M.","https://www.medrxiv.org/content/10.1101/2020.08.11.20145086v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20145086v1?rss=1,2020-08-14,2020-08-14,,True
