,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Shedding of infectious SARS-CoV-2 from airways in hospitalized COVID-19 patients in relation to serum antibody responses,"To understand the risk of transmission of SARS-CoV-2 in hospitalized COVID-19 patients we simultaneously assessed the presence of SARS-CoV-2 RNA, live infectious virus in the airways, and virus-specific IgG and neutralizing antibodies in sera in 36 hospitalized COVID-19 patients. SARS-CoV-2 could be cultured from four patients, all with low or undetectable antibody response. Our data suggests that the level of SARS-CoV-2 antibodies may correlate to risk for shedding live SARS-CoV-2 virus in hospitalized COVID-19 patients.","Glans, H.; Gredmark-Russ, S.; Olausson, M.; Falck-Jones, S.; Varnaite, R.; Christ, W.; Maleki, K. T.; Lind Karlberg, M.; Broddesson, S.; Falck-Jones, R.; Bell, M.; Johansson, N.; Farnert, A.; Smed Sorensen, A.; Klingstrom, J.; Brave, A.","https://www.medrxiv.org/content/10.1101/2020.09.11.20191940v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20191940v1?rss=1,2020-09-13,2020-09-13,,True
1,Development of a serological assay to identify SARS-CoV-2 antibodies in COVID-19 patients,"Coronavirus Disease 2019 (COVID-19) is a global pandemic caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). While molecular assays are used to detect viral genetic material for the diagnosis of acute infection, reliable serological assays are needed to measure immunity against SARS-CoV-2. In this report, we describe an enzyme-linked immunosorbent assay (ELISA) that detects antibodies against the following SARS-CoV-2 recombinant proteins: the full-length spike (S) protein and the receptor-binding domain (RBD). Our assay is sensitive and specific for immunoglobulin (Ig) G, IgA and IgM anti-S protein and anti-RBD antibodies. Samples were pre-treated with Triton X-100 to inactivate potential virus without affecting antibody detection. Our in-house ELISA performed as well as the commercial EUROIMMUN and Ortho assays for anti-SARS-CoV-2 antibodies. This method provides a high-throughput assay that does not require specialized instrumentation and can be widely used to determine immunity and the dynamic range of antibodies found within SARS-CoV-2.","Huynh, A.; Arnold, D. M.; Kelton, J. G.; Smith, J. W.; Moore, J. C.; Chetty, V. T.; Stacey, H. D.; Ang, J. C.; Chagla, Z.; Harvey, B. J.; Bowdish, D. M.; Miller, M. S.; Nazy, I.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192690v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192690v1?rss=1,2020-09-13,2020-09-13,,True
2,On Machine Learning-Based Short-Term Adjustment of Epidemiological Projections of COVID-19 in US,"Epidemiological models have provided valuable information for the outlook of COVID-19 pandemic and relative impact of different mitigation scenarios. However, more accurate forecasts are often needed at near term for planning and staffing. We present our early results from a systemic analysis of short-term adjustment of epidemiological modeling of COVID 19 pandemic in US during March-April 2020. Our analysis includes the importance of various types of features for short term adjustment of the predictions. In addition, we explore the potential of data augmentation to address the data limitation for an emerging pandemic. Following published literature, we employ data augmentation via clustering of regions and evaluate a number of clustering strategies to identify early patterns from the data. From our early analysis, we used CovidActNow as our underlying epidemiological model and found that the most impactful features for the one-day prediction horizon are population density, workers in commuting flow, number of deaths in the day prior to prediction date, and the autoregressive features of new COVID-19 cases from three previous dates of the prediction. Interestingly, we also found that counties clustered with New York County resulted in best preforming model with maximum of R2= 0.90 and minimum of R2= 0.85 for state-based and COVID-based clustering strategy, respectively.","KEFAYATI, S.; Huang, H.; Chakraborty, P.; Roberts, F.; Gopalakrishnan, V.; Srinivasan, R.; Pethe, S.; Madan, P.; Deshpande, A.; Liu, X.; Hu, J.; Jackson, G.","https://www.medrxiv.org/content/10.1101/2020.09.11.20180521v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20180521v1?rss=1,2020-09-13,2020-09-13,,True
3,Mask-Wearing During the COVID-19 Pandemic,"Background Masks have been widely recommended as a precaution against COVID-19 transmission. Several studies have shown the efficacy of masks at curbing droplet dispersion in lab settings. Using individual response data from the Imperial College London-YouGov personal measures survey, this study investigates reported mask use and its association with the spread of COVID-19. Methods We examine the association of reported mask-wearing in a population within a country with the growth rate of active cases COVID-19 cases. The analysis uses country-wide data from weekly surveys of individuals mask-wearing behavior in public places, as well as other concurrently implemented nonpharmaceutical interventions, mobility changes, new cases of COVID-19 data and other control variables. The mask-wearing data were obtained from the Imperial College-YouGov multi-country survey of peoples personal habits before and during COVID-19. Because mask-wearing showed substantial variation across countries and over time, we use a reduced form econometric model to relate population-wide changes in mask-wearing to the growth rate in COVID-19. Results The results indicate that reported mask-wearing could play an important role in mitigating the growth of COVID-19. Widespread mask-wearing within a country associates with an expected 7% (95% CI: 3.94%-9.99%) decline in the growth rate of daily active cases of COVID-19 in the country. This daily decline equates to an expected 88.5% drop in the growth of daily active cases over a 30-day period when compared to zero percent mask-wearing, all else held equal. The decline in daily growth rate due to the combined effect of reported mask-wearing, reduced social mobility, and non-pharmaceutical interventions averages 28.1% (95% CI: 24.2%-32%). These estimates remain robust across multiple sensitivity analyses. Conclusions Face mask usage as a preventative measure against the transmission of COVID-19 varies widely across countries. This observational study uses data from 24 countries and finds that reported face mask usage associates with a decline in new COVID-19 cases. Even though the model controls for a large variety of variables that affect spread, and we run a number of robustness checks, it remains possible that some of the decline associated with face masks is related to confounding variables not included in the model. In summary, due to the confounding variables and the variations in the type of mask and its usage, randomized control trials of mask usage in populations are needed to determine the true effect of mask wearing on mitigating the transmission of infectious respiratory diseases.","Aravindakshan, A.; Boehnke, J.; Gholami, E.; Nayak, A.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192971v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192971v1?rss=1,2020-09-13,2020-09-13,,True
4,RAAS blockers and region-specific variations in COVID-19 outcomes: findings from a systematic review and meta-analysis,"Background: Coronavirus disease 2019 (COVID-19) has evolved as a global crisis with high mortality seen in elderly and people with cardiometabolic diseases. The use of renin angiotensin aldosterone system (RAAS) blockers in these patients is known to enhance the expression of ACE-2, the chief binding receptor of SARS-CoV-2 and may potentially enhance infectivity. Objective: To provide a pooled estimate of the effect of RAAS blocker usage on COVID-19 outcomes. Data Sources: An electronic literature search was performed for published (using MEDLINE/PubMed and Google Scholar) and preprint (using bioRxiv and medRxiv) studies of interest. The last search was conducted on 9th July 2020. Study Selection: Studies reporting data on RAAS blocker use and COVID-19 mortality and severity were included in the review. Data Extraction and Synthesis: Mortality data and severity data including hospitalization, intensive care unit (ICU) admission, invasive ventilation, steroid use and acute kidney injury (AKI) were recorded. Pooled Odds ratio (OR) estimates were reported with 95% CIs and level of heterogeneity (I2). Main Outcomes and Measures: Odds of mortality in users of RAAS blockers with respect to non-users was the primary outcome. Odds of severity, hospitalization, ICU admission, mechanical ventilation, steroid use, and AKI in users with respect to non-users of RAAS blockers were the secondary outcomes. Results: Of 1348 articles identified, 48 published studies were included in the final analysis, with a total of 26432 patients from 31 studies included in mortality analysis and 20127 patients from 23 studies included in severity analysis. Majority of the studies (41.6%) were from China. No increased risk of mortality (Pooled OR 0.91 (0.65-1.26), I2=89%) or severity (Pooled OR 1.08 (0.79-1.46), I2=88%) was seen with RAAS blockers. The drug class was protective in hypertension (pooled OR 0.63 (0.46-0.86), I2=58%). Severity of COVID-19 outcomes was found to be high for Europeans (Pooled OR 2.08 (1.52-2.85), I2=77%) and US patients (Pooled OR 1.87 (1.62-2.17) in users of RAAS-blockers. A nearly 4 times higher risk of hospitalization, two times higher risk of ICU admission and mechanical ventilation was observed in US patients on RAAS blockers. No net effect on mortality and severity outcomes was seen in Chinese patients. RAAS blocker usage did not have any effect on corticosteroid use and AKI in Chinese patients. Conclusions and Relevance: Use of RAAS blockers is not associated with increased risk of mortality in COVID-19 patients. Reduced mortality is seen in hypertensive patients with COVID-19 and therefore the drugs should be continued in this subset. US and European patients are at higher risk of severe outcomes. Pharmacogenomic differences may explain the ethnicity related variations.","Kaur, U.; Chakrabarti, S. S.; Patel, T. K.","https://www.medrxiv.org/content/10.1101/2020.09.09.20191445v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.09.20191445v1?rss=1,2020-09-13,2020-09-13,,True
5,Seroprevalence and Correlates of SARS-CoV-2 Antibodies in Healthcare Workers in Chicago,"Background: Identifying factors associated with SARS-CoV-2 infection among healthcare workers (HCW)s may help health systems optimize SARS-CoV-2 infection control strategies. Methods: We conducted a cross-sectional analysis of baseline data from the Northwestern HCW SARS-CoV-2 Serology Cohort Study. The Abbott Architect Nucleocapsid IgG assay was used to determine seropositivity. Logistic regression models (unadjusted and adjusted for demographics and self-reported community exposure to COVID-19) were fit to quantify the associations between occupation group, healthcare delivery tasks, and community exposure and seropositive status. Results: 6,510 HCWs, including 1,794 nurses, and 904 non-patient facing administrators participated. The majority were women (79.6%), 74.9% were white, 9.7% were Asian, 7.3% were Hispanic and 3.1% were Black. The crude prevalence rate of seropositivity was 4.8% (95% confidence interval (CI): 4.6%-5.2%). Out-of-hospital exposure to COVID-19 occurred in 9.3% of HCWs and was strongly associated with seropositivity (OR=4.7, 95% CI: 3.5-6.4). When compared to administrators, nursing was the only occupation group with a significantly higher adjusted-odds (OR: 1.9, 95% CI: 1.3-2.9) of seropositivity. Exposure to COVID-19 patients was reported by 37.8% of participants and was associated with higher positivity than those not exposed (OR= 2.2, 95% CI: 1.6-3.0). Being exposed to patients receiving high-flow oxygen therapy, and hemodialysis also remained significantly associated with a 45% and 57% higher odds for seropositive status, respectively. Conclusions: Exposure to COVID-19 patients, and longer duration patient therapies were each associated with higher risk for seropositive status; however, the community burden of COVID-19 remains a significant source of exposure to SARS CoV-2 infection among HCWs in Chicago.","Wilkins, J.; Gray, E. L.; Wallia, A.; Hirschhorn, L.; Zembower, T.; Ho, J.; Kalume, N.; Agbo, O.; Zhu, A.; Rasmussen-Torvic, L.; Khan, S.; Carnethon, M.; Huffman, M.; Evans, C.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192385v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192385v1?rss=1,2020-09-13,2020-09-13,,True
6,SARS2 simplified scores to estimate risk of hospitalization and death among patients with COVID-19,"Although models have been developed for predicting severity of COVID-19 based on the medical history of patients, simplified risk prediction models with good accuracy could be more practical. In this study, we examined utility of simpler models for estimating risk of hospitalization of patients with COVID-19 and mortality of these patients based on demographic characteristics (sex, age, race, median household income based on zip code) and smoking status of 12,347 patients who tested positive at Mass General Brigham centers. The corresponding electronic health records were queried from 02/26/2020 to 07/14/2020 to construct derivation and validation cohorts. The derivation cohort was used to fit a generalized linear model for estimating risk of hospitalization within 30 days of COVID-19 diagnosis and mortality within approximately 3 months for the hospitalized patients. On the validation cohort, the model resulted in c-statistics of 0.77 [95% CI: 0.73-0.80] for hospitalization outcome, and 0.72 [95% CI: 0.69-0.74] for mortality among hospitalized patients. Higher risk was associated with older age, male sex, black ethnicity, lower socioeconomic status, and current/past smoking status. The model can be applied to predict risk of hospitalization and mortality, and could aid decision making when detailed medical history of patients is not easily available.","Dashti, H.; Roche, E.; Bates, D.; Mora, S.; Demler, O.","https://www.medrxiv.org/content/10.1101/2020.09.11.20190520v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20190520v1?rss=1,2020-09-13,2020-09-13,,True
7,Taste alteration in COVID-19: a rapid review with data synthesis reveals significant geographical differences,"To facilitate a timely understanding of the differences in the prevalence of gustatory disturbances (GD) in individuals infected with SARS-CoV-2, we undertook a rapid systematic review of articles published in the repository of the National Library of Medicine (MEDLINE/PubMed) and medRxiv from their inception until September 3, 2020. The minimum requirements for completing a restricted systematic review were met. Of the 431 articles retrieved, 61 eligible studies (28,374 confirmed COVID-19 cases) from 20 countries were included in the analysis. The results show strong significant differences in the overall reported prevalence of GD between East Asia [13%, 95% CI 0.14-26.06%], Middle East [38.83%, 95% CI 27.47-50.19%], Europe [57.18%, 95% CI 52.35-62.01%], and The Americas [66.78%, 95% CI 54.77-78.79%]. There were no trends showing differences of prevalence of GD in the available literature between February and August,, 2020. These data show that there is a distinct geographical distribution of GD in COVID-19 patients and this may explain the differences of diagnostic criteria for COVID-19 case definition.","Cirillo, N.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192831v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192831v1?rss=1,2020-09-13,2020-09-13,,True
8,The major predictors of testing positive for COVID-19 among symptomatic hospitalized patients,"The major predictors of testing positive for COVID-19 among symptomatic hospitalized patients Samson Barasa,1 Amy Ballard,1 Josephine Kiage-Mokaya, 1 Michael Friedlander,1 Geraldine Luna,2 1PeaceHealth Sacred Heart 2University of Illinois at Chicago Introduction: Increasing corona virus disease 2019 (COVID-19) pre-test probability can minimize testing patients who are less likely to have COVID-19 and therefore reducing personal protective equipment and COVID-19 testing kit use. The aim of this study was to identify patients who were likely to test positive for COVID-19 among symptomatic patients suspected of having COVID-19 during hospitalization by comparing COVID-19 positive and negative patients. Method: We conducted a retrospective chart review of patients who were [&ge;]18 years old and underwent COVID-19 Polymerase chain reaction test because they presented with symptoms thought to be due to COVID-19. A Poisson regression analysis was conducted after clinical presentation, demographic, medical co-morbidities, laboratory and chest image data was retrieved from the medical records. Results: Charts of 277 and 18 COVID-19 negative and positive patients respectively were analyzed. Dyspnea (61%) was the most common symptom among COVID-19 negative patients, while 72% and 61% COVID-19 positive patients had cough and fever respectively. COVID-19 positive patients were more likely to present initially with cough [1.082 (1.022 - 1.145)], fever [1.066 (1.014 - 1.121)] and be 50 to 69 years old [1.094 (1.021 - 1.172)]. Dyspnea, weakness, lymphopenia and bilateral chest image abnormality were not associated with COVID-19 positivity. COVID-19 positive patients were less likely to have non-COVID-19 respiratory viral illness [1.068 (1.019 - 1.119)], human immunodeficiency virus [0.849 (0.765 - 0.943)] and heart failure history [0.093 (0.891 - 0.978)]. Other chronic medical problems (hypertension, diabetes mellitus, chronic obstructive pulmonary disease and coronary artery disease) were not associated with testing positive for COVID-19. Conclusion: Cough, fever and being 50 to 69 years old are better predictors of symptomatic COVID-19 positivity during hospitalization. Despite published studies reporting a high prevalence of lymphopenia among COVID-19 positive patients, lymphopenia is not associated with the risk of testing positive for COVID-19. Key Words: COVID-19, Predictors, Symptomatic, Hospitalized","barasa, s.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192963v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192963v1?rss=1,2020-09-13,2020-09-13,,True
9,Serological evidence of human infection with SARS-CoV-2: a systematic review and meta-analysis,"Background: A rapidly increasing number of serological surveys for anti-SARS-CoV-2 antibodies have been reported worldwide. A synthesis of this large corpus of data is needed. Purpose: To evaluate the quality of serological studies and provide a global picture of seroprevalence across demographic and occupational groups, and to provide guidance for conducting better serosurveys. Data sources: PubMed, Embase, Web of Science, medRxiv, bioRxiv, SSRN and Wellcome were searched for English-language papers published from December 1, 2019 to August 28, 2020. Study selection: Serological studies that evaluated seroprevalence of SARS-CoV-2 infections in humans. Data extraction: Two investigators independently extracted data from included studies. Data Synthesis: Most of 178 serological studies, representing tests in >800,000 individuals, identified were of low quality. Close contacts and high-risk healthcare workers had higher seroprevalence of 22.9% (95% CI: 11.1-34.7%) and 14.9% (4.8-25.0%), compared to low-risk healthcare workers and general population of 5.5% (4.6-6.4%) and 6.3% (5.5-7.1%). Generally, young people (0-20 yrs) were less likely to be seropositive compared to the middle-aged (21-55 yrs) populations (RR, 0.8, 95% CI: 0.7-0.8). Seroprevalence correlated with clinical COVID-19 reports with 10 (range: 2 to 34) infections per confirmed COVID-19 case. Limitations: Some heterogeneity cannot be well explained quantitatively. Conclusions: The overall quality of seroprevalence studies examined was low. The relatively low seroprevalence among general populations suggest that in most settings, antibody-mediated herd immunity is far from being reached. Given that ratio of infections to confirmed cases is on the same order of magnitude across different locales, reported case numbers may help provide insights into the proportion of the population infected. Primary Funding source: National Science Fund for Distinguished Young Scholars (PROSPERO: CRD42020198253).","Chen, X.; Chen, Z.; Azman, A. S.; Deng, X.; Chen, X.; Lu, W.; Zhao, Z.; Yang, J.; Viboud, C.; Ajelli, M.; Leung, D. T.; Yu, H.","https://www.medrxiv.org/content/10.1101/2020.09.11.20192773v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.11.20192773v1?rss=1,2020-09-13,2020-09-13,,True
