,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Highly potent anti-SARS-CoV-2 multi-DARPin therapeutic candidates,"Globally accessible preventive and therapeutic molecules against SARS-CoV-2 are urgently needed. DARPin molecules are an emerging class of novel therapeutics based on naturally occurring repeat proteins (about 15 kDa in size) and can be rapidly produced in bacteria in large quantities. Here, we report the identification of 380 DARPin molecules specifically targeting the SARS-CoV-2 spike protein selected from a naive library of 10^12 DARPin molecules. Using extensive biophysical and biochemical characterization, (pseudo)virus neutralization assays and cryo EM analysis, 11 mono-DARPin molecules targeting either the receptor binding domain (RBD), the S1 N-terminal-domain (NTD) or the S2 domain of the SARS-CoV-2 spike protein were chosen. Based on these 11 mono-DARPin molecules, 31 anti-SARS-CoV-2 multi-DARPin molecules were constructed which can broadly be grouped into 2 types; multi-paratopic RBD-neutralizing DARPin molecules and multi-mode DARPin molecules targeting simultaneously RBD, NTD and the S2 domain. Each of these multi-DARPin molecules acts by binding with 3 DARPin modules to the SARS-CoV-2 spike protein, leading to potent inhibition of SARS-CoV-2 infection down to 1 ng/ml (12 pM) and potentially providing protection against viral escape mutations. Additionally, 2 DARPin modules binding serum albumin, conferring an expected half-life of about 3 weeks in humans, were included in the multi-DARPin molecules. The protective efficacy of one multi-DARPin molecule was studied in a Golden Syrian hamster SARS-CoV-2 infection model, resulting in a significant reduction in viral load and pathogenesis. In conclusion, the multi-DARPin molecules reported here display very high antiviral potency, high-production yield, and a long systemic half-life, and thereby have the potential for single-dose use for prevention and treatment of COVID-19.","Walser, M.; Rothenberger, S.; Hurdiss, D. L.; Schlegel, A.; Calabro, V.; Fontaine, S.; Villemagne, D.; Paladino, M.; Hospodarsch, T.; Neculcea, A.; Cornelius, A.; Schildknecht, P.; Matzner, M.; Haenggi, M.; Franchini, M.; Kaufmann, Y.; Schlegel, I.; Iss, C.; Loser, T.; Mangold, S.; Herzog, C.; Schiegg, D.; Reichen, C.; Radom, F.; Bosshart, A.; Lehmann, A.; Haeuptle, M. A.; Zuercher, A.; Vagt, T.; Sigrist, G.; Straumann, M.; Proba, K.; Veitonmaki, N.; Dawson, K. M.; Zitt, C.; Mayor, J.; Ryter, S.; Lyoo, H.; Wang, C.; Li, W.; Drulyte, I.; Binz, H. K.; de Waal, L.; Stittelaar, K. J.; Lewis, S.; Steiner, D.; van Kuppeveld, F. J. M.; Engler, O.; Bosch, B.-J.; Stumpp, M. T.; Amstutz, P.","https://www.biorxiv.org/content/10.1101/2020.08.25.256339v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.256339v1?rss=1,2020-08-26,2020-08-26,,False
1,Global and Local Mutations in Bangladeshi SARS-CoV-2 Genomes,"COVID-19 warrants comprehensive investigations of SARS-CoV-2 genomes to gain new insight about their epidemiology, mutations and pathogenesis. In this study, we compared 207 of SARS-CoV-2 genomes reported from different parts of Bangladesh and their comparison with 467 globally reported sequences to understand the origin of viruses, patterns of mutations, and their apparent impact on pathogenicity. Phylogenetic analyses indicate that GR clade is predominant in Bangladesh and SARS-CoV-2 viruses might have arrived through infected travellers from European countries. We found 2602 mutations including 1602 missense mutations, 612 synonymous mutations, 36 insertions and deletions. In line with the global trend, D614G mutation in spike glycoprotein was predominantly high (95.6%) in Bangladeshi isolates. Previously reported frequent mutations such as P4715L, D614G, R203K, G204R and I300F were also prevalent. Additionally, 87 unique amino acid changes were revealed. The analyses would increase our understanding of variations in virus genomes circulating in Bangladesh and elsewhere.","Hasan, M. M.; Das, R.; Rasheduzzaman, M.; Hussain, M. H.; Muzahid, N. H.; Salauddin, A.; Rumi, M. H.; Rashid, S. M. M.; Siddiki, A. Z.; Mannan, A.","https://www.biorxiv.org/content/10.1101/2020.08.25.267658v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.267658v1?rss=1,2020-08-26,2020-08-26,,False
2,Inhibiting coronavirus replication in cultured cells by chemical ER stress,"Coronaviruses (CoVs) are important human pathogens for which no specific treatment is available. Here, we provide evidence that pharmacological reprogramming of ER stress pathways can be exploited to suppress CoV replication. We found that the ER stress inducer thapsigargin efficiently inhibits coronavirus (HCoV-229E, MERS-CoV, SARS-CoV-2) replication in different cell types, (partially) restores the virus-induced translational shut-down, and counteracts the CoV-mediated downregulation of IRE1 and the ER chaperone BiP. Proteome-wide data sets revealed specific pathways, protein networks and components that likely mediate the thapsigargin-induced antiviral state, including HERPUD1, an essential factor of ER quality control, and ER-associated protein degradation complexes. The data show that thapsigargin hits a central mechanism required for CoV replication, suggesting that thapsigargin (or derivatives thereof) may be developed into broad-spectrum anti-CoV drugs.","Shaban, M. S.; Mueller, C.; Mayr-Buro, C.; Weiser, H.; Albert, B. V.; Weber, A.; Linne, U.; Hain, T.; Babayev, I.; Karl, N.; Hofmann, N.; Becker, S.; Herold, S.; Schmitz, M. L.; Ziebuhr, J.; Kracht, M.","https://www.biorxiv.org/content/10.1101/2020.08.26.266304v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.266304v1?rss=1,2020-08-26,2020-08-26,,False
3,MMGB/SA Consensus Estimate of the Binding Free Energy Between the Novel Coronavirus Spike Protein to the Human ACE2 Receptor,"The ability to estimate protein-protein binding free energy in a computationally efficient via a physics-based approach is beneficial to research focused on the mechanism of viruses binding to their target proteins. Implicit solvation methodology may be particularly useful in the early stages of such research, as it can offer valuable insights into the binding process, quickly. Here we evaluate the potential of the related molecular mechanics generalized Born surface area (MMGB/SA) approach to estimate the binding free energy {Delta}Gbind between the SARS-CoV-2 spike receptor-binding domain and the human ACE2 receptor. The calculations are based on a recent flavor of the generalized Born model, GBNSR6. Two estimates of {Delta}Gbind are performed: one based on standard bondi radii, and the other based on a newly developed set of atomic radii (OPT1), optimized specifically for protein-ligand binding. We take the average of the resulting two {Delta}Gbind values as the consensus estimate. For the well-studied Ras-Raf protein-protein complex, which has similar binding free energy to that of the SARS- CoV-2/ACE2 complex, the consensus {Delta}Gbind = -11.8 {+/-} 1 kcal/mol, vs. experimental -9.7 {+/-} 0.2 kcal/mol. The consensus estimates for the SARS-CoV-2/ACE2 complex is {Delta}Gbind = -9.4 {+/-} 1.5 kcal/mol, which is in near quantitative agreement with experiment (-10.6 kcal/mol). The availability of a conceptually simple MMGB/SA-based protocol for analysis of the SARS-CoV-2 /ACE2 binding may be beneficial in light of the need to move forward fast.","Forouzesh, N.; Onufriev, A. V.","https://www.biorxiv.org/content/10.1101/2020.08.25.267625v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.267625v1?rss=1,2020-08-26,2020-08-26,,False
4,Anxiety and media exposure during COVID-19 outbreak in Kuwait,"Background: Rising fear and panic among public during COVID19 pandemic increase concern regarding anxiety cases in Kuwait. Media capture our attention during this period looking for daily virus update lead to more fear . Our purpose of this study to examine the relationship between anxiety and media exposure among Kuwaiti during COVID19 outbreak Method: cross sectional study among Kuwaiti citizen between age23-55yrs old was conducted from April,21,2020 to May,15,2020 using online survey. Total of 1230 participants involve in the current study after exclusion criteria removed. Beside demographic data and media exposure anxiety was assessed using generalized anxiety disorder scale GAD-7. multivariable regression was used to identify the correlation between anxiety and media exposure Result: the result show that there is positive correlation between media exposure and anxiety during COVID19 outbreak in Kuwait (p<.001), furthermore it revealed that there is significant relationship between the frequency of exposure and anxiety(<.001) Conclusion: from this study we can understand that during COVID19 pandemic exposure to media can cause anxiety therefore measures should be taken by the governments to fight misinformation and physician should pay more attention to mental health disease during this period.","alasousi, l. f.; alhammouri, s.; alabdulhadi, s.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180745v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180745v1?rss=1,2020-08-26,2020-08-26,,True
5,Perceptions of Risk of Attending Hospital during the COVID-19 Pandemic: a UK public opinion survey,"In order to inform clinical and research practice in secondary care in light of the COVID-19 pandemic, an online survey was used to collect public opinions on attending hospitals. The survey link was circulated via the National Institute for Health Research (NIHR) Public Involvement (PPI) Leads network and social media. 402 people completed the survey. Participants age ranged from the 18-85+, with the majority (337 (84%)) aged between 35 to 74 years. There were a higher number of women (77%) compared to men (23%); and were mainly White European (91%) compared to BAME (6%), or other (2%). Data collection included self-identified risk status due to comorbidity or age, and 100 point Likert-type scales to measures feelings of safety, factors affecting feelings of safety, intention to participate in research, comfort with new ways of working and attitudes to research. Results for feelings of safety scales indicate two distinct groups; one of respondents who felt quite safe and one of those who did not. Implementation of COVID-19 related safety measures such as social distancing, use of PPE and cleaning were strongly supported by most respondents. There was ambivalence around less certain measures such as regular staff antigen and antibody testing. Respondents were most likely to participate in research related to their own condition, COVID-19 research and vaccine research, but less likely to participate in healthy volunteer research, especially if suffering from a pre-existing comorbidity identified with increased risk or were female. There was general agreement that participants are comfortable with new ways of working, such as remote consultation, though women and BAME respondents were less comfortable. Findings raise concerns for health inequalities already impacting some groups in the pandemic. The role of clinical necessity and personal benefit support the reopening of services in line with clinical necessity. Moderate caution in respect of vaccine research relative to patient-participant research presents a challenge for pending recruitment demands, and would benefit from qualitative research to explore themes and concerns in more depth and support development and targeting of key messaging.","Pritchard, R.; Brady, E.; Chudasama, Y.; Davies, M.; McCann, G.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180836v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180836v1?rss=1,2020-08-26,2020-08-26,,True
6,Chest X-ray image analysis and classification for COVID-19 pneumonia detection using Deep CNN,"In order to speed up the discovery of COVID-19 disease mechanisms, this research developed a new diagnosis platform using deep convolutional neural network (CNN) is able to assist radiologists with diagnosis by distinguishing COVID-19 pneumonia from non-COVID-19 pneumonia in patients at Middlemore Hospital based on chest X-rays classification and analysis. Such a tool can save time in interpreting chest X-rays and increase the accuracy and thereby enhance our medical capacity for detection and diagnosis COVID-19. The idea is that a set of X-ray medical lung images (which include normal, infected by bacteria, infected by virus including COVID-19) were used to train a deep CNN which can be able to distinguish between the noise and the useful information and then uses this training to interpret new images by recognizing patterns that indicate certain diseases such as coronavirus infection in the individual images. The supervised learning method is used as the process of learning from the training dataset can be thought of as a doctor supervising the learning process. It becomes more accurate as the number of analyzed images growing. In this way, it imitates the training for a doctor, but the theory is that since it is capable of learning from a far larger set of images than any human, can have the potential of being more accurate.","Gao, T.; Wang, G.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178913v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178913v1?rss=1,2020-08-26,2020-08-26,,True
7,"Mutational landscape and dominant lineages in the SARS-CoV-2 infections in the state of Telangana, India","The novel Severe Acute Respiratory Syndrome CoronaVirus 2 (SARS-CoV-2) causing COVID-19 has rapidly turned into a pandemic, infecting millions and causing ~7 million deaths across the globe. In addition to studying the mode of transmission and evasion of host immune system, analysing the viral mutational landscape constitutes an area under active research. The latter is expected to impart knowledge on the emergence of different clades, subclades, viral protein functions and protein-protein and protein-RNA interactions during replication/transcription cycle of virus and response to host immune checkpoints. In this study we have attempted to bring forth the viral genomic variants defining the major clade(s) as identified from samples collected from the state of Telangana, India.","Gupta, A.; Sabarinathan, R.; Bala, P.; Donipadi, V.; Vashisht, D.; Katika, M. R.; Kandakatla, M.; Mitra, D.; Dalal, A.; Bashyam, M. D.","https://www.medrxiv.org/content/10.1101/2020.08.24.20180810v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.24.20180810v1?rss=1,2020-08-26,2020-08-26,,True
8,Multi-species ELISA for the detection of antibodies against SARS-CoV-2 in animals,"Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) has caused a pandemic with millions of infected humans and hundreds of thousands of fatalities. As the novel disease - referred to as COVID-19 - unfolded, occasional anthropozoonotic infections of animals by owners or caretakers were reported in dogs, felid species and farmed mink. Further species were shown to be susceptible under experimental conditions. The extent of natural infections of animals, however, is still largely unknown. Serological methods will be useful tools for tracing SARS-CoV-2 infections in animals once test systems are validated for use in different species. Here, we developed an indirect multi-species ELISA based on the receptor-binding domain (RBD) of SARS-CoV 2. The newly established ELISA was validated using 59 sera of infected or vaccinated animals including ferrets, raccoon dogs, hamsters, rabbits, chickens, cattle and a cat, and a total of 220 antibody-negative sera of the same animal species. Overall, a diagnostic specificity of 100.0% and sensitivity of 98.31% was achieved, and the functionality with every species included in this study could be demonstrated. Hence, a versatile and reliable ELISA protocol was established that enables high-throughput antibody detection in a broad range of animal species, which may be used for outbreak investigations, to assess the seroprevalence in susceptible species or to screen for reservoir or intermediate hosts.","Wernike, K.; Aebischer, A.; Michelitsch, A.; Hoffmann, D.; Freuling, C.; Balkema-Buschmann, A.; Graaf, A.; Mueller, T.; Osterrieder, N.; Rissmann, M.; Rubbenstroth, D.; Schoen, J.; Schulz, C.; Trimpert, J.; Ulrich, L.; Volz, A.; Mettenleiter, T.; Beer, M.","https://www.biorxiv.org/content/10.1101/2020.08.26.266825v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.26.266825v1?rss=1,2020-08-26,2020-08-26,,False
9,A unique view of SARS-CoV-2 through the lens of ORF8 protein,"Immune evasion is one of the unique characteristics of COVID-19 attributed to the ORF8 protein of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). This protein is involved in modulating the host adaptive immunity through down-regulating MHC (Major Histocompatibility Complex) molecules and innate immune responses by surpassing the interferon mediated antiviral response of the host. To understand the immune perspective of the host with respect to the ORF8 protein, a comprehensive study of the ORF8 protein as well as mutations possessed by it, is performed. Chemical and structural properties of ORF8 proteins from different hosts, that is human, bat and pangolin, suggests that the ORF8 of SARS-CoV-2 and Bat RaTG13-CoV are very much closer related than that of Pangolin-CoV. Eighty-seven mutations across unique variants of ORF8 (SARS-CoV-2) are grouped into four classes based on their predicted effects. Based on geo- locations and timescale of collection, a possible flow of mutations was built. Furthermore, conclusive flows of amalgamation of mutations were endorsed upon sequence similarity and amino acid conservation phylogenies. Therefore, this study seeks to highlight the uniqueness of rapid evolving SARS-CoV-2 through the ORF8.","Hassan, S. S.; Ghosh, S.; Attrish, D.; Choudhury, P. P.; Seyran, M.; Pizzol, D.; Adadi, P.; Abd El Aziz, T. M.; Soares, A.; Kandimalla, R.; Lundstrom, K.; Tambuwala, M.; Aljabali, A. A.; Lal, A.; Azad, G. K.; Uversky, V. N.; Sherchan, S. P.; Baetas-da-Cruz, W.; Uhal, B.; Rezaei, N.; Brufsky, A.","https://www.biorxiv.org/content/10.1101/2020.08.25.267328v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.25.267328v1?rss=1,2020-08-26,2020-08-26,,False
