,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Pre-existing T cell memory as a risk factor for severe 1 COVID-19 in the elderly,"Coronavirus disease 2019 (COVID-19) displays high clinical variability but the parameters that determine disease severity are still unclear. Pre-existing T cell memory has been hypothesized as a protective mechanism but conclusive evidence is lacking. Here we demonstrate that all unexposed individuals harbor SARS-CoV-2-specific memory T cells with marginal cross-reactivity to common cold corona and other unrelated viruses. They display low functional avidity and broad protein target specificities and their frequencies correlate with the overall size of the CD4+ memory compartment reflecting the immunological age of an individual. COVID-19 patients have strongly increased SARS-CoV-2-specific inflammatory T cell responses that are correlated with severity. Strikingly however, patients with severe COVID-19 displayed lower TCR functional avidity and less clonal expansion. Our data suggest that a low avidity pre-existing T cell memory negatively impacts on the T cell response quality against neoantigens such as SARS-CoV-2, which may predispose to develop inappropriate immune reactions especially in the elderly. We propose the immunological age as an independent risk factor to develop severe COVID-19.","Bacher, P.; Rosati, E.; Esser, D.; Rios Martini, G.; Saggau, C.; Schiminsky, E.; Dargvainiene, J.; Schr&oumlder, I.; Wieters, I.; Eberhardt, F.; Neb, H.; Khodamoradi, Y.; Sonntagbauer, M.; Vehreschild, M. J.; Conrad, C.; Tran, F.; Rosenstiel, P.; Markewitz, R.; Wandinger, K.-P.; Rybniker, J.; Kochanek, M.; Leypoldt, F.; Cornely, O. A.; Koehler, P.; Franke, A.; Scheffold, A.","https://www.medrxiv.org/content/10.1101/2020.09.15.20188896v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20188896v1?rss=1,2020-09-18,2020-09-18,,True
1,Pentoxifylline and Covid-19: A Systematic Review,"At more than 10 months after the first case of COVID-19 was documented, the understanding of the pathogenesis of this viral illness is growing on a daily basis. A massive pro-inflammatory response on infected individuals involving several cytokines seems to play a key role on disease. As a result, therapeutic efforts have focused on anti-inflammatory strategies to ameliorate the disease, in sight of a lack of a truly effective anti-viral agent. Pentoxifylline (PTX) has been proposed by multiple authors as a potential therapeutic ally, targeting a variety of mechanisms as it has been shown to have antiviral, anti-inflammatory and hemodynamic effects. Importantly, anti-inflammatory effects center on down-regulation of cytokines such as interleukins and tumor necrosis factor. In pre-pandemic studies, PTX has demonstrated to change the clinical course of inflammatory diseases such as acute respiratory distress syndrome, which is a hallmark of severe COVID-19. Researchers agree it is pertinent to experimentally evaluate the effect this drug has on COVID-19 patients. The objective of this review is to summarize all the proposed mechanisms by which PTX may aid in the treatment of COVID-19, as well as prevent its deadly complications. Our interpretation of the literature is that the benefits PTX may bring to a patient with COVID-19 outweigh the risks this drug might pose on them. As a result, there is consensus regarding the evaluation of PTX in further experimental studies to better characterize its effects on COVID-19 patients.","Ramonfaur, D.; Gonzalez, C. A.; Paredes-Vazquez, J. G.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194381v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194381v1?rss=1,2020-09-18,2020-09-18,,True
2,Limited specificity of commercially available SARS-CoV-2 IgG ELISAs in serum samples of African origin,"Specific serological tests are mandatory for reliable SARS-CoV-2 seroprevalence studies but assay specificity may vary considerably between populations due to interference of immune responses to other pathogens. Here, we assess the false positive rates obtained with four commercially available IgG ELISAs in serum panels originating from three different African countries.","Emmerich, P.; Murawski, C.; von Possel, R.; Oestereich, L.; Duraffour, S.; Pahlmann, M.; Struck, N. S.; Eibach, D.; Krumkamp, R.; Amuasi, J.; Maiga-Ascofare, O.; Rakotozandrindrainy, R.; Asogun, D.; Ighodalo, Y.; May, J.; Tannich, E.; Deschermeier, C.","https://www.medrxiv.org/content/10.1101/2020.09.15.20159749v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20159749v1?rss=1,2020-09-18,2020-09-18,,True
3,Efficacy of commercial mouth-rinses on SARS-CoV-2 viral load in saliva: Randomized Control Trial in Singapore,"The presence of high SARS-coronavirus 2 (SARS-CoV-2) titres in saliva may result in transmission of the virus and increase the risk of COVID-19 infection. This is particularly important as significant amounts of aerosols are generated during dental procedures, posing risk to dental care personnel and patients. Thus, reducing the titres of SARS-CoV-2 in the saliva of infected patients could be one of the key approaches to reduce the risk of COVID-19 transmission during dental procedures. In this randomised control trial, the efficacy of three commercial mouth-rinse viz. povidone-iodine (PI), chlorhexidine gluconate (CHX) and cetylpyridinium chloride (CPC), in reducing the salivary SARS-CoV-2 viral load in COVID-19 positive patients were compared with water. A total of 36 COVID-19 positive patients were recruited, of which 16 patients were randomly assigned to four groups: PI group (n=4), CHX group (n=6), CPC group (n=4) and water as control group (n=2). Saliva samples were collected from all patients at baseline and at 5 min, 3 h and 6 h post-application of mouth-rinses/water. The samples were subjected to SARS-CoV-2 RT-PCR analysis. The fold change of Ct values were significantly increased in CPC group at 5 minutes and 6 h time points (p<0.05), while it showed significant increase at 6 h timepoint for PI group (p<0.01). Considering Ct values as an indirect method of arbitrarily quantifying the viral load, it can be postulated that CPC mouth-rinse can decrease the salivary SARS-CoV-2 levels within 5 minutes of use, compared to water rinsing. The effect of decreasing salivary load with CPC and PI mouth-rinsing was observed to be sustained at 6 h time point. Within the limitation of the current study, it can be concluded that use of CPC and PI formulated commercial mouth-rinses, with its sustained effect on reducing salivary SARS-CoV-2 level, may be useful as a pre-procedural rinse to help reduce the transmission of COVID-19.","Seneviratne, C. J.; Balan, P.; Ki, K. K. K.; Udawatte, N. S.; Lai, D.; Lin, D. N. H.; Venkatachalam, I.; Lim Kheng Sit, J.; Moi Lin, L.; Oon, L.; Goh, B. T.; Sim Xiang Ying, J.","https://www.medrxiv.org/content/10.1101/2020.09.14.20186494v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20186494v1?rss=1,2020-09-18,2020-09-18,,True
4,"Acute, non-COVID related medical admissions during the first wave of COVID-19: A retrospective comparison of changing patterns of disease","Background: The COVID 19 pandemic was associated with social restrictions in the UK from 16th March 2020. It was unclear if the lockdown period was associated with differences in the case-mix of non-COVID acute medical admissions compared with the previous year. Methods: Retrospective data were collected for 1st to 30th April 2019 and 1st to 30th April 2020 from University Hospitals Birmingham NHS Foundation Trust, one of the largest hospitals in the UK with over 2 million patient contacts per year. The latter time period was chosen to coincide with the peak of COVID-19 cases in the West Midlands. All patients admitted under acute medicine during these time periods were included. COVID-19 was confirmed by SARS-Cov-2 swab or a probable case of COVID-19 based on World Health Organization diagnostic parameters. Non-COVID patients were those with a negative SARS-Cov-2 swab and no suspicion of COVID-19. Data was sourced from the UHB in-house electronic health system (EHS). Results: The total number of acute medical admissions fell comparing April 2019 (n=2409) to April 2020 (n=1682). As a proportion of total admissions, those aged under 45 years decreased, while those aged 46 and over did not change. The number of admissions due to psychiatric conditions and overdoses was higher in April 2020 (p < 0.001). When viewed as a proportion of admissions, alcohol-related admissions (p = 0.004), psychiatric conditions and overdoses (p<0.001) increased in April 2020 than in April 2019. The proportion of patients who were in hospital due to falls also increased in April 2020 (p<0.001). In the same period, the absolute number and the proportion of admissions that were due to non-specific chest pain, to musculoskeletal complaints and patients who self-discharged prior to assessment decreased (p=0.02, p=0.01 and p = 0.002 respectively). There were no significant differences in non-COVID-related intensive care admissions or mortality between the same months in the two years. Conclusion: In this large, single-centre study, there was a change in hospitalised case-mix when comparing April 2019 with April 2020: an increase in conditions which potentially reflect social isolation (falls, drug and alcohol misuse and psychiatric illness) and a decrease in conditions which rarely require in-patient hospital treatment (musculoskeletal pain and non-cardiac chest pain) especially among younger adults. These results highlight two areas for further research; the impact of social isolation on health and whether younger adults could be offered alternative health services to avoid potentially unnecessary hospital assessment.","Riley, B.; Packer, M.; Gallier, S.; Sapey, E.; Atkin, C.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194795v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194795v1?rss=1,2020-09-18,2020-09-18,,True
5,An Application of Logistic Formula to Deaths by COVID-19 in Japan,A logistic formula in biology is applied to analyze deaths by COVID-19 for both of the first and the second waves in Japan. We then discuss ends of both waves and their mortality ratios. The meaning of population N in an epidemic is discussed.,"Saito, T.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195081v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195081v1?rss=1,2020-09-18,2020-09-18,,True
6,What Does the Public Want to Know About The COVID-19 Pandemic? A Systematic Analysis of Questions Asked in The Internet,"Background Quora is a popular question and answer (Q&A) website that enables people to connect with others and clear their doubts about the coronavirus disease (COVID-19). In this study, we analysed the content, type and quality of Q&As in Quora regarding this pandemic, and compared the information with that on World Health Organization (WHO) website. Methods We conducted a systematic search to include 964 questions in Quora. The tone of the question was categorized as either positive (questions with a primary intent to obtain information), negative (questions which represent panic or are related to misconception/false information) or ambivalent. The two most helpful answers of each question were graded for accuracy, authority, popularity, readability, and relevancy. Results 462 (48%) questions were classified as positive, while 391 (41%) were negative. Number of views were higher for negative questions (11421 vs 7300, p=0.004). Majority of the questions were on social impact (N=217, 23%), followed by politics (N=122, 13%) and disease management (N=96, 10%). Positive questions had more accurate, but less popular answers (p<0.05). Information related to 229 (28%) questions were present on WHO website, while partial information was present for 103 (11%) questions. Discussion Higher views with negative questions suggest that false and panic promoting information is more likely to get public attention. A substantial amount of questions was related to the present and future effects of COVID-19 on social and personal lives of the users which were not readily available on official health websites.","George, J.; Gautham, D.; Kesarwani, V.; Sugumar, P. A.; Malhotra, R.","https://www.medrxiv.org/content/10.1101/2020.09.15.20192039v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20192039v1?rss=1,2020-09-18,2020-09-18,,True
7,Disease control as an optimization problem,"Traditionally, expert epidemiologists devise policies for disease control through a mixture of intuition and brute force. Namely, they use their know-how to narrow down the set of logically conceivable policies to a small family described by a few parameters, following which they conduct a grid search to identify the optimal policy within the set. This scheme is not scalable, in the sense that, when used to optimize over policies which depend on many parameters, it would likely fail to output an optimal disease policy in time for its implementation. In this article, we use techniques from convex optimization theory and machine learning to conduct optimizations over disease policies described by hundreds of parameters. We illustrate our approach by minimizing the total time required to eradicate COVID-19 within the Susceptible-Exposed-Infected-Recovered (SEIR) model proposed by Kissler et al. (March, 2020). We observe that optimal policies are typically very complex, and thus unlikely to be discovered by a human agent.","Navascues, M.; Guryanova, Y.; Budroni, C.","https://www.medrxiv.org/content/10.1101/2020.09.15.20194811v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20194811v1?rss=1,2020-09-18,2020-09-18,,True
8,Early Release Estimates for SARS-CoV-2 Prevalence and Antibody Response Interim Weighting for Probability-Based Sample Surveys,"Many months into the SARS-CoV-2 pandemic, basic epidemiologic parameters describing burden of disease are lacking. To reduce selection bias in current burden of disease estimates derived from diagnostic testing data or serologic testing in convenience samples, we are conducting a national probability-based sample SARS-CoV-2 serosurvey. Sampling from a national address-based frame and using mailed recruitment materials and test kits will allow us to estimate national prevalence of SARS-CoV-2 infection and antibodies, overall and by demographic, behavioral, and clinical characteristics. Data will be weighted for unequal selection probabilities and non-response and will be adjusted to population benchmarks. Due to the urgent need for these estimates, expedited interim weighting of serosurvey responses will be undertaken to produce early release estimates, which will be published on the study website, COVIDVu.org. Here, we describe a process for computing interim survey weights and guidelines for release of interim estimates.","Bradley, H.; Fahimi, M.; Sanchez, T.; Lopman, B.; Frankel, M.; Kelley, C.; Rothenberg, R.; Siegler, A. J.; Sullivan, P. S.","https://www.medrxiv.org/content/10.1101/2020.09.15.20195099v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.15.20195099v1?rss=1,2020-09-18,2020-09-18,,True
9,First detection of SARS-CoV-2 genetic material in the vicinity of COVID-19 isolation centre through wastewater surveillance in Bangladesh,"In the course of a COVID-19 pandemic, 0.33 million people got infected in Bangladesh, we made the first and successful attempt to detect SARS-CoV-2 viruses' genetic material in the vicinity wastewaters of an isolation centre i.e. Shaheed Bhulu Stadium, situated at Noakhali. The idea was to understand the genetic loading variation, both temporal and distance-wise in the nearby wastewater drains when the number of infected COVID-19 patients is not varying much. Owing to the fact that isolation center, in general, always contained a constant number of 200 COVID-19 patients, the prime objective of the study was to check if several drains carrying RNA of coronavirus are actually getting diluted or accumulated along with the sewage network. Our finding suggested that while the temporal variation of the genetic load decreased in small drains over the span of 50 days, the main sewer exhibited accumulation of SARS-CoV-2 RNA. Other interesting finding displays that probably distance of sampling location in meters is not likely to have a significant impact on gene detection concentration, although the quantity of the RNA extracted in the downstream of the drain was higher. These findings are of immense value from the perspective of wastewater surveillance of COVID-19, as they largely imply that we do not need to monitor every wastewater system, and probably major drains monitoring may illustrate the city health. Perhaps, we are reporting the accumulation of SARS-CoV-2 genetic material along the sewer network i.e. from primary to tertiary drains. The study sought further data collection in this line to simulate conditions prevailed in the most of south Asian country and to shed further light on the temporal variation and decay/accumulation processes of the genetic load of the SARS-COV-2.","Ahmed, F.; Islam, M. A.; Kumar, M.; Hossain, M.; Bhattachariya, P.; Islam, M. T.; Hossen, F.; Hossain, M. S.; Uddin, M. M.; Islam, M. N.; Bahadur, N. M.; Alam, M. D. u.; Reza, H. M.; Jakariya, M.","https://www.medrxiv.org/content/10.1101/2020.09.14.20194696v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.09.14.20194696v1?rss=1,2020-09-18,2020-09-18,,True
