,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Systematic review and patient-level meta-analysis of SARS-CoV-2 viral dynamics to model response to antiviral therapies,"Background: SARS-CoV-2 viral loads change rapidly following symptom onset so to assess antivirals it is important to understand the natural history and patient factors influencing this. We undertook an individual patient-level meta-analysis of SARS-CoV-2 viral dynamics in humans to describe viral dynamics and estimate the effects of antivirals used to-date. Methods: This systematic review identified case reports, case series and clinical trial data from publications between 1/1/2020 and 31/5/2020 following PRISMA guidelines. A multivariable Cox proportional hazards regression model (Cox-PH) of time to viral clearance was fitted to respiratory and stool samples. A simplified four parameter nonlinear mixed-effects (NLME) model was fitted to viral load trajectories in all sampling sites and covariate modelling of respiratory viral dynamics was performed to quantify time dependent drug effects. Findings: Patient-level data from 645 individuals (age 1 month-100 years) with 6316 viral loads were extracted. Model-based simulations of viral load trajectories in samples from the upper and lower respiratory tract, stool, blood, urine, ocular secretions and breast milk were generated. Cox-PH modelling showed longer time to viral clearance in older patients, males and those with more severe disease. Remdesivir was associated with faster viral clearance (adjusted hazard ratio (AHR) = 9.19, p<0.001), as well as interferon, particularly when combined with ribavirin (AHR = 2.2, p=0.015; AHR = 6.04, p = 0.006). Interpretation: Combination therapy including interferons should be further investigated. A NLME model for designing and analysing viral pharmacodynamics in trials has been established.","Gastine, S.; Pang, J.; Boshier, F. A. T.; Carter, S. J.; Lonsdale, D. O.; Cortina-Borja, M.; Hung, I. F. N.; Breuer, J.; Kloprogge, F.; Standing, J. F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178699v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178699v1?rss=1,2020-08-23,2020-08-23,,True
1,Associations of comorbidities and medications with COVID-19 outcome: A retrospective analysis of real-world evidence data,"Background: Hundreds of thousands of deaths have already been recorded for patients with the severe acute respiratory syndrome coronavirus (SARS-CoV-2; aka COVID-19). Understanding whether there is a relationship between comorbidities and COVID-19 positivity will not only impact clinical decisions, it will also allow an understanding of how better to define the long-term complications in the groups at risk. In turn informing national policy on who may benefit from more stringent social distancing and shielding strategies. Furthermore, understanding the associations between medications and certain outcomes may also further our understanding of indicators of vulnerability in people with COVID-19 and co-morbidities. Methods: Electronic healthcare records (EHR) from two London hospitals were analysed between 1st January and 27th May 2020. 5294 patients presented to the hospitals in whom COVID status was formally assessed; 1253 were positive for COVID-19 and 4041 were negative. This dataset was analysed to identify associations between comorbidities and medications, separately and two outcomes: (1) presentation with a COVID-19 positive diagnosis, and (2) inpatient death following COVID-19 positive diagnosis. Medications were analysed in different time windows of prescription to differentiate between short-term and long-term medications. All analyses were done with controls (without co-morbidity) matched for age, sex, and number of admissions, and a robustness approach was conducted to only accept results that consistently appear when the analysis is repeated with different proportions of the data. Results: We observed higher COVID-19 positive presentation for patients with hypertension (1.7 [1.3-2.1]) and diabetes (1.6 [1.2-2.1]). We observed higher inpatient COVID-19 mortality for patients with hypertension (odds ratio 2.7 [95% CI 1.9-3.9]), diabetes (2.2 [1.4-3.5]), congestive heart failure (3.1 [1.5-6.4]), and renal disease (2.6 [1.4-5.1]). We also observed an association with reduced COVID-19 mortality for diabetic patients for whom anticoagulants (0.11 [0.03-0.50]), lipid-regulating drugs (0.15 [0.04-0.58]), penicillins (0.20 [0.06-0.63]), or biguanides (0.19 [0.05-0.70]) were administered within 21 days after their positive COVID-19 test with no evidence that they were on them before, and for hypertensive patients for whom anticoagulants (0.08 [0.02-0.35]), antiplatelet drugs (0.10 [0.02-0.59]), lipid-regulating drugs (0.15 [0.05-0.46]), penicillins (0.14 [0.05-0.45]), or angiotensin-converting enzyme inhibitors (ARBs) (0.06 [0.01-0.53]) were administered within 21 days post-COVID-19-positive testing with no evidence that they were on them before. Moreover, long-term antidiabetic drugs were associated with reduced COVID-19 mortality in diabetic patients (0.26 [0.10-0.67]). Conclusions: We provided real-world evidence for observed associations between COVID-19 outcomes and a number of comorbidities and medications. These results require further investigation and replication in other data sets.","Abu-Jamous, B.; Anisimovich, A.; Baxter, J.; Mackillop, L.; Vizcaychipi, M. P.; McCarthy, A.; Khan, R. T.","https://www.medrxiv.org/content/10.1101/2020.08.20.20174169v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20174169v1?rss=1,2020-08-23,2020-08-23,,True
2,Forecasting PPE Consumption during a Pandemic: The Case of Covid-19,"Due to the global shortage of PPE caused by increasing number of COVID-19 patients in recent months, many hospitals have had difficulty procuring adequate PPE for the clinicians who care for these patients. Faced with a shortage, hospitals have had to implement new PPE conservation policies. In this paper, we describe a tool to help hospitals better project PPE needs under various conservation policies. Though this tool is built on top of projections of the number of hospitalized COVID-19 patients, it is agnostic as to which model--of which many are available--provides these projections. The tool combines COVID-19 patient census projections with information like staffing ratios and frequency of patient contact to provide projections of the number of items of key types of PPE needed under three built-in conservation scenarios: standard, contingency, and crisis. Users are also able to customize the tool to the specifics of their hospital and design custom conservation policies.","Lum, K.; Johndrow, J.; Cardone, A.; Fuchs, B.; Cotner, C.; Jew, O.; Parikh, R.; Draugelis, M.; Luong, T.; Hanish, A.; Weissman, G. E.; Terwiesch, C.; Volpp, K.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178780v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178780v1?rss=1,2020-08-23,2020-08-23,,True
3,Automatic analysis system of COVID-19 radiographic lung images (XrayCoviDetector),"COVID-19 is a pandemic infectious disease caused by the SARS-CoV-2 virus, having reached more than 210 countries and territories. It produces symptoms such as fever, dry cough, dyspnea, fatigue, pneumonia, and radiological manifestations. The most common reported RX and CT findings include lung consolidation and ground-glass opacities. In this paper, we describe a machine learning-based system (XrayCoviDetector; www.covidetector.net), that detects automatically, the probability that a thorax radiological image includes COVID-19 lung patterns. XrayCoviDetector has an accuracy of 0.93, a sensitivity of 0.96, and a specificity of 0.90.","Schlotterbeck, J. N.; Montoya, C. E.; Bitar, P.; Fuentes, J. A.; Dinamarca, V.; Rojas, G. M.; Galvez, M.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178723v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178723v1?rss=1,2020-08-23,2020-08-23,,True
4,The active lung microbiota landscape of COVID-19 patients,"With the outbreak of COVID-19 causing by SARS-CoV-2, the interaction between the host and SARS-CoV-2 was widely studied. However, it is unclear whether and how SARS-CoV-2 infection affects lung microflora, which contributes to COVID-19 complications. Here, we analyzed the metatranscriptomic data of bronchoalveolar lavage fluid (BALF) of 19 COVID-19 patients and 23 healthy controls from 6 independent projects and detailed the active microbiota landscape in both healthy individuals and COVID-19 patients. The infection of SARS-CoV-2 could deeply change the lung microbiota, evidenced by the -diversity, {beta}-diversity and species composition analysis based on bacterial microbiota and virome. Pathogens (such as Klebsiella oxytoca causing pneumonia as well), immunomodulatory probiotics (such as Lactic Acid Bacteria and Faecalibacterium prausnitzii, a butyrate producer) and Tobacco mosaic virus (TMV) were enriched in the COVID-19 group, suggesting a severe microbiota dysbiosis. The significant correlation between Rothia mucilaginosa, TMV and SARS-CoV-2 revealed drastic inflammatory battles between the host, SARS-CoV-2 and other microbes in the lungs. Notably, TMV only existed in the COVID-19 group, while Human respirovirus 3 only existed in the healthy group. Our study provides insight into the active microbiota in the lungs of COVID-19 patients and will contribute to the understanding of the infection mechanism of SARS-CoV-2 and the treatment of the disease and complications.","Han, Y.; Jia, Z.; Shi, J.; Wang, W.; He, K.","https://www.medrxiv.org/content/10.1101/2020.08.20.20144014v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20144014v1?rss=1,2020-08-23,2020-08-23,,True
5,Impact of Duration of Cessation of Mass BCG Vaccination Programs on Covid -19 Mortality,"Back ground: BCG have heterogeneous immunity to certain pathogens other than Mycobacterium tuberculosis effect. At early times during COVID-19 pandemic heterogeneous immunity towards (SARS-CoV-2), was hypothesized and statistical correlation between of BCG vaccination practices and COVID-19 mortality variances among countries was statistically proved . These studies was criticized because of low evidence of such studies and possible confounding factors. For that reason this study was designed to look for impact of duration of cessation of BCG programs on Covid-19 mortality looking for the hypotheses by different design and looking forward to support previous studies. Methods: Total number of studied group is 14 countries which has stopped BCG vaccination programs. Through applying stem-leaf plot for exploring data screening behavior concerning Covid-19 Mortality for obsolescence duration of cessation of mass BCG vaccination programs, as well as (nonlinear regression of compound model) for predicted shape behavior for that group. Results: Slope value shows highly significant effectiveness of obsolescence of cessation of mass BCG vaccination programs on Covid -19 mortality at P-value<0.000. Obsolescence of duration of cessation of mass BCG vaccination programs has strongly negatively associated with Covid-19 mortality in countries which stopped BCG vaccination programs. Conclusion: The longer the cessation duration of BCG programs, the higher the Covid-19 mortality is, and vice versa.","Raham, T. F.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178889v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178889v1?rss=1,2020-08-23,2020-08-23,,True
6,Estimation of case-fatality rate in COVID-19 patients with hypertension and diabetes mellitus in the New York State,"We estimated the case-fatality rate (CFR) and ratios (RR) in adult COVID-19 cases with hypertension and diabetes mellitus in the New York State. We found that the elderly population had a higher CFR, but the elevated CFR ratios associated with comorbidities are more pronounced for the younger population.","Ge, Y.; Sun, S.; Shen, Y.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178962v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178962v1?rss=1,2020-08-23,2020-08-23,,True
7,COVID-19 Risk Perception Among U.S. Adults: Changes from February to May 2020,"The COVID-19 pandemic continues to detrimentally impact the United States. Using a survey, we collected demographic and COVID-19 risk perception, behavior, knowledge, and attitude data from 672 adults across the U.S. in May 2020. These variables were compared with the results from a survey in February 2020. Participants who were older (55+ years; M = 6.3, SD = 2.0), identified as Native American/Alaska Native (M = 6.8, SD = 1.0) or Asian (M = 6.0, SD = 2.0), and those who had contracted (M = 6.8, SD = 2.0) or knew someone who had contracted COVID-19 (M = 6.2, SD = 1.7) reported higher perceived risk. Health behaviors, such as physical distancing, have shown to impact infectious disease trajectories. As the U.S. reopens its economy, public health officials and politicians must formulate culturally appropriate and evidence-based messaging and policies, based on the public's COVID-19 risk perceptions, to encourage preventive behaviors.","Malik, A. A.; McFadden, S. M.; Elharake, J. A.; Aguolu, O. G.; Shafiq, M.; Omer, S. B.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178822v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178822v1?rss=1,2020-08-23,2020-08-23,,True
8,Poor knowledge of COVID-19 and unfavourable perception of the response to the pandemic by healthcare workers at the Bafoussam Regional Hospital (West Region - Cameroon),"Background The World Health Organization has warned against a dramatic impact of COVID'19 in subSaharan Africa unless adequate response strategies are implemented. Whatever the strategy, the role of health care workers is pivotal. We undertook this study to assess knowledge of COVID'19 and perception of the response to the pandemic among the staff of a regional hospital in charge of COVID'19 patients in West Cameroon. Methods We used a convenience non probabilistic sampling method to carry out a survey with a self administered questionnaire from April 14, 2020 to April 29, 2020 at the Bafoussam Regional Hospital (BRH). All the staff was invited to participate. Statistical analyses were done using Microsoft Excel 2010 and Epi Info version 7.1.5.2 software. Results Response rate was 76.1% (464/610). Mean age (SD) and average work experience (SD) were 35.0 (8.9) and 8.4 (7.4) years respectively. Sex ratio (M/F) was 101/356. Nursing and midwifery staff (56.8%) and in patients units (49.94%) were predominant. Knowledge on origin and transmission of SARS'CoV'2 was poor but knowledge of clinical signs and the role of laboratory tests were good. 53.2% of respondents said all therapeutic regimens are only supportive and only a third of them trusted drugs recommended by health authorities. For 36.9% of respondents, herbal remedies can prevent/cure COVID'19. 70% of staffs felt they were not knowledgeable enough to handle COVID'19 cases. 85.6% of respondents thought the BRH had insufficient resources to adequately respond to COVID'19 and 55.6% were dissatisfied with its response to the pandemic (weaknesses: medicines/technologies (74.5%), service delivery (28.1%), human resource (10.9%)). 68% of staff felt insufficiently protected on duty and 76.5% reported that the pandemic significantly reduced non-COVID-19 services. 85.5% said they complied with preventive measures while in the community. For 44% of respondents Cameroonian regulations on COVID'19 corpses should be made more culture sensitive. 51.2% of respondents were against vaccine trial in their community. Conclusion Knowledge of COVID'19 was poor and perception of the response to the pandemic was unfavorable. Key words Health care workers ; Bafoussam ; Knowledge ; Perception ; COVID'19","FOUOGUE, J. T.; NOUBOM, M.; KENFACK, B.; DONGMO, N. T.; TABEU, M.; MEGOZEU, L.; ALIMA, J. M.; FOGANG, Y. F.; RIM, L. C. A. N.; FOUELIFACK, F. Y.; FOUEDJIO, J. H.; MANEBOU, P. L. N. F.; ZE, C. D. B.; KOUAM, B. F.; FOMETE, L. N.; TEBEU, P. M.; KEMFANG, J. D. N.; FOUMANE, P.; SANDO, Z.; OROCK, G. E. E.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178970v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178970v1?rss=1,2020-08-23,2020-08-23,,True
9,COVID-19 in a cohort of pregnant women and their descendants. Cohort profile in the MOACC-19 study,"Consequences of SARS-CoV-2 infection on pregnant women and their descendants are not well known. The Mother and Child Covid-19 study is a cohort recruiting about 1000 pregnant women and their children in Cantabria, North of Spain, during COVID-19 pandemic. This article reports the cohort profile and preliminary results as recruitment is still open. Three sub-cohorts can be identified at recruitment. Sub-cohort 1 includes women giving birth between 23rd March and 25th May 2020; they have been retrospectively recruited and could have been exposed to COVID-19 only in their third trimester of pregnancy. Sub-cohort 2 includes women giving birth from 26th May 2020 on; they are being prospectively recruited and could have been exposed to COVID-19 in both their second and third trimesters of pregnancy. Sub-cohort 3 includes women in their 12th week of pregnancy prospectively recruited from 26th May 2020 on; they could have been exposed to COVID-19 anytime in their pregnancy. All women are being tested for SARS-CoV-2 infection using both RT-PCR for RNA detection and ELISA for anti-SARS-CoV-2 antibodies. All neonates are being tested for antibodies using immunochemoluminiscency tests; if the mother is tested positive for SARS-CoV-2 RNA, a naso-pharyngeal swab is also obtained from the child for RT-PCR analysis. Children will be followed-up for one year in order to ascertain the effect that COVID-19 on their development. As of 29th July, 477 women have been recruited (212, 132 and 133 for sub-cohorts 1, 2 and 3, respectively). Eight women tested positive to SARS-CoV-2 RNA. Seven children were born from these women and all tested negative for SARS-CoV-2 RNA. Summarizing, we are recruiting a cohort of 1000 pregnant women and their neonates during the COVID-19 pandemic. Results so far show that few women were infected at delivery and no child have been affected.","Llorca, J.; Lechosa-Muniz, C.; Gortazar, P.; Fernandez-Ortiz, M.; Jubete, Y.; Cabero-Perez, M. J.","https://www.medrxiv.org/content/10.1101/2020.08.20.20178657v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.20.20178657v1?rss=1,2020-08-23,2020-08-23,,True
