,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,We are at risk too: The disparate impacts of the pandemic on younger generations,"Background: The COVID-19 pandemic has resulted in profound global impact with high rates of morbidity and mortality. It is essential to understand the psychosocial impacts of the pandemic to identify appropriate prevention and intervention targets. Across generational groups, this study examined: (1) rates of precautions and adaptive and maladaptive health behaviours, (2) differences in levels of anxiety, and (3) rates of and changes in COVID-related concerns over time during the early outbreak of COVID-19 in Canada. Methods: We analyzed data from two Canadian population-based datasets: the Canadian Perspective Survey Series: Impact of COVID-19 survey (N=4,627; March 29-April 3, 2020), and Crowdsourcing: Impacts of COVID-19 on Canadians: Your Mental Health (N=45,989; April 24-May 11, 2020). We categorized generational age group, participants self-reported changes in behaviours and COVID-related concerns, and a validated measure assessed anxiety symptoms. Results: There are age differences in behavioural responses to the pandemic; adaptive health habits (e.g., exercise) were stable across groups, while maladaptive health habits (e.g., substance use) were highest among younger groups. COVID-related precautions were also highest among the younger generations, with Generation X exhibiting the highest rate of precautionary behaviour. Results also revealed that anxiety and worry are prevalent in response to the pandemic across all generations, with the highest rate of clinically significant anxiety among Millennials (36.0%). Finally, COVID-related concerns are greatest for younger generations and appear to be decreasing with time. Conclusion: These early data are essential in understanding at-risk groups given the unpredictable nature of the pandemic and its potential long-term implications.","El-Gabalawy, R.; Sommer, J.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159236v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159236v1?rss=1,2020-07-24,2020-07-24,,True
1,Prevalence and clinical correlates of COVID-19 outbreak among healthcare workers in a tertiary level hospital,"In this study, we summarize the epidemiological characteristics of COVID-19 outbreak among Healthcare workers (HCWs) in a tertiary care hospital and compared various parameters and preventive measures taken by positive HCWs to a comparable cohort of COVID negative HCWs. 52.1% of COVID-19 positive HCWs showed symptoms of which only three needed hospitalization possibly due to a younger cohort of HCWs who got infected (35.9 +- 9.3 years). Findings of present study found some protective role of full course prophylactic hydroxychloroquine as compared to a control group (p=0.021) and use of N95 masks over others (p<0.001). Our results did not show any added protection with the use of prophylactic Vitamin C, D, Zinc, or betadine gargles. We also observed outbreak control with increased awareness, near universal testing, PPE provision, sanitization drive, and promoting social distancing among HCWs.","Khurana, A.; Kaushal, G. P.; gupta, R.; Verma, V.; Sharma, K.; Kohli, M.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159301v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159301v1?rss=1,2020-07-24,2020-07-24,,True
2,Chronic Hemodialysis Patients have better outcomes with COVID-19 - a retrospective cohort study,"Introduction Several comorbid conditions, have been identified as risk factors in patients with COVID-19. However, there is a dearth of data describing the impact of COVID-19 infection in patients with end-stage renal disease on hemodialysis (ESRD-HD). Methods This retrospective case series analyzed 362 adult patients consecutively hospitalized with confirmed COVID-19 illness between March 12, 2020 and May 13, 2020, at a teaching hospital in the New York City metropolitan area. Primary outcome was severe pneumonia as defined by the World Health Organization. Secondary outcomes were: 1) the Combined Outcome of Acute respiratory distress syndrome or in-hospital Death (COAD), and 2) the need for High-levels of Oxygen supplementation (HiO2). Results Patients with ESRD-HD had lower odds for poor outcomes including severe pneumonia [Odds Ratio (OR) 0.4, Confidence Interval (CI) (0.2-0.9) p=.04], HiO2 [OR 0.3, CI (0.1-0.8) p=.02] and COAD [OR 0.4, CI (0.2-1.05) p=.06], when compared to patients without ESRD. In contrast, higher odds for severe pneumonia, COAD and HiO2 were seen with advancing age. African-Americans were over-represented in the hospitalized patient cohort, when compared to their representation in the community (35% vs 18%). Hispanics had higher odds for severe-illness and HiO2 when compared to Caucasians. Conclusions Patients with ESRD-HD had a milder course of illness with a lower likelihood of severe pneumonia and a lesser need for aggressive oxygen supplementation when compared to patients not on chronic dialysis. This protective effect, might have a pathophysiologic basis and needs to be further explored.","Naaraayan, A.; Nimkar, A.; Hasan, A.; Pant, S.; Durdevic, M.; Elenius, H.; Nava Suarez, C.; Basak, P.; Lakshmi, K.; Mandel, M.; Jesmajian, S.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159202v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159202v1?rss=1,2020-07-24,2020-07-24,,True
3,COVID-19 Vulnerability of Transgender Women With and Without HIV Infection in the Eastern and Southern U.S.,"Background: COVID-19 is a new global pandemic and people with HIV may be particularly vulnerable. Gender identity is not reported, therefore data are absent on the impact of COVID-19 on transgender people, including transgender people with HIV. Baseline data from the American Cohort to Study HIV Acquisition Among Transgender Women in High Risk Areas (LITE) Study provide an opportunity to examine pre-COVID vulnerability among transgender women. Setting: Atlanta, Baltimore, Boston, Miami, New York City, Washington, DC Methods: Baseline data from LITE were analysed for demographic, psychosocial, and material factors that may affect risk for COVID-related harms. Results: The 1020 participants had high rates of poverty, unemployment, food insecurity, homelessness, and sex work. Transgender women with HIV (n=273) were older, more likely to be Black, had lower educational attainment, and were more likely to experience material hardship. Mental and behavioural health symptoms were common and did not differ by HIV status. Barriers to healthcare included being mistreated mistreatment, uncomfortable providers, and past negative experiences; as well as material hardships, such as cost and transportation. However, most reported access to material and social support - demonstrating resilience. Conclusions: Transgender women with HIV may be particularly vulnerable to pandemic harms. Mitigating this harm would have positive effects for everyone, given the highly infectious nature of this coronavirus. Collecting gender identity in COVID-19 data is crucial to inform an effective public health response. Transgender-led organizations' response to this crisis serve as an important model for effective community-led interventions.","Poteat, T.; Reisner, S.; Miller, M.; Wirtz, A.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159327v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159327v1?rss=1,2020-07-24,2020-07-24,,True
4,Excess mortality during the COVID-19 outbreak in Italy: a two-stage interrupted time series analysis,"Background: Italy was the first country outside China to experience the impact of the COVID-19 pandemic, which resulted in a significant health burden. This study presents an analysis of the excess mortality across the 107 Italian provinces, stratified by sex, age group, and period of the outbreak. Methods: The analysis was performed using a two-stage interrupted time series design using daily mortality data for the period January 2015 - May 2020. In the first stage, we performed province-level quasi-Poisson regression models, with smooth functions to define a baseline risk while accounting for trends and weather conditions and to flexibly estimate the variation in excess risk during the outbreak. Estimates were pooled in the second stage using a mixed-effects multivariate meta-analysis. Results: In the period 15 February - 15 May 2020, we estimated an excess of 47,490 (95% empirical confidence intervals: 43,984 to 50,362) deaths in Italy, corresponding to an increase of 29.5% (95%eCI: 26.8 to 31.9%) from the expected mortality. The analysis indicates a strong geographical pattern, with the majority of excess deaths occurring in northern regions, where few provinces experienced up to 800% increase during the peak in late March. There were differences by sex, age, and area both in the overall impact and in its temporal distribution. Conclusions: This study offers a detailed picture of excess mortality during the first months of the COVID-19 pandemic in Italy. The strong geographical and temporal patterns can be related to implementation of lockdown policies and multiple direct and indirect pathways in mortality risk.","Scortichini, M.; Schneider dos Santos, R.; De' Donato, F.; De Sario, M.; Michelozzi, P.; Davoli, M.; Masselot, P.; Sera, F.; Gasparrini, A.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159632v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159632v1?rss=1,2020-07-24,2020-07-24,,True
5,A reference for mortality in Spain from 2001 to 2019 records with an accurate estimate of excess deaths during the 2020 spring covid-19 outbreak,"Spanish official records of mortality and population in the 21st century are analyzed to determine the reference value of all cause, all age, all sex per capita death rate in the country. This reference is used to analyze the mortality in 2020, largely influenced by a massive anomaly in spring due to covid-19. The most probable mortality excess from Monday March 2 to Sunday May 24, 2020 ---W10 to W21--- is 1055{+/-}15 deaths per one million population or 49940{+/-}730 total deaths. Standard deviation is 67 deaths per one million population. The excess amounts to 53% relative to the expected number of deaths from 21st century records and yields a z-score z=16 ---extremely high excess, according to EuroMoMo classification scheme. Taking into account nationwide seroprevalence(Pollan 2020) that is an upper bound of the infection fatality rate of 2.1%.","Martin-Olalla, J. M.","https://www.medrxiv.org/content/10.1101/2020.07.22.20159707v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.22.20159707v1?rss=1,2020-07-24,2020-07-24,,True
6,"An in-silico study on SARS-CoV-2: Its compatibility with human tRNA pool, and the polymorphism arising in a single lineage over a month","SARS-CoV-2 has caused a global pandemic that has costed enormous human lives in the recent past. The present study is an investigation of the viral codon adaptation, ORF's stability and tRNA co-adaptation with humans. We observed that for the codon usage bias in viral ssRNA, ORFs have near values of folding free energies and codon adaptation index with mRNAs of the human housekeeping CDS. However, the correlation between the stability of the ORFs in ssRNA and CAI is stronger than the mRNA stability and CAI of HKG, suggesting a greater expression capacity of SARS-CoV-2. Mutational analysis reflects polymorphism in the virus for ORF1ab, surface glycoprotein and nucleocapsid phosphoprotein ORFs. Non-synonymous mutations have shown non-polar substitutions. Out of the twelve mutations nine are for a higher t-RNA copy number. Viruses in general have high mutation rates. To understand the chances of survival for the mutated SARS-CoV-2 we did simulation for synonymous mutations. It resulted in 50% ORFs with higher stability than their native equivalents. Thus, considering only the synonymous mutations the virus can exhibit a lot of polymorphism. Collectively our data provides new insights for SARS-CoV-2 mutations and the human t-RNA compatibility.","Victor, M.; Das, R.; Ghosh, T.","https://www.biorxiv.org/content/10.1101/2020.07.23.217083v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.07.23.217083v1?rss=1,2020-07-24,2020-07-24,,False
7,Cell type-specific immune dysregulation in severely ill COVID-19 patients,"Coronavirus disease 2019 (COVID-19) has quickly become the most serious pandemic since the 1918 flu pandemic. In extreme situations, patients develop a dysregulated inflammatory lung injury called acute respiratory distress syndrome (ARDS) that causes progressive respiratory failure requiring mechanical ventilatory support. Recent studies have demonstrated immunologic dysfunction in severely ill COVID-19 patients. To further delineate the dysregulated immune response driving more severe clinical course from SARS-CoV-2 infection, we used single-cell RNA sequencing (scRNAseq) to analyze the transcriptome of peripheral blood mononuclear cells (PBMC) from hospitalized COVID-19 patients having mild disease (n = 5), developing ARDS (n = 6), and recovering from ARDS (n = 6). Our data demonstrated an overwhelming inflammatory response with select immunodeficiencies within various immune populations in ARDS patients. Specifically, their monocytes had defects in antigen presentation and deficiencies in interferon responsiveness that contrasted the higher interferon signals in lymphocytes. Furthermore, cytotoxic activity was suppressed in both NK and CD8 lymphocytes whereas B cell activation was deficient, which is consistent with the delayed viral clearance in severely ill COVID-19 patients. Finally, we identified altered signaling pathways in the severe group that suggests immunosenescence and immunometabolic changes could be contributing to the dysfunctional immune response. Our study demonstrates that COVID-19 patients with ARDS have an immunologically distinct response when compared to those with a more innocuous disease course and show a state of immune imbalance in which deficiencies in both the innate and adaptive immune response may be contributing to a more severe disease course in COVID-19.","Yao, C.; Bora, S. A.; Parimon, T.; Zaman, T.; Friedman, O. A.; Palatinus, J. A.; Surapaneni, N. S.; Matusov, Y. P.; Cerro Chiang, G.; Kassar, A. G.; Patel, N.; Green, C. E.; Aziz, A. W.; Suri, H.; Suda, J.; Lopez, A. A.; Martins, G. A.; Stripp, B. R.; Gharib, S. A.; Goodridge, H. S.; Chen, P.","https://www.medrxiv.org/content/10.1101/2020.07.23.20161182v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.23.20161182v1?rss=1,2020-07-24,2020-07-24,,True
8,Reducing COVID-19 hospitalization risk through behavior change,"Our objective was to determine strategies that could potentially reduce the risk of hospitalizations from COVID-19 due to underlying conditions. We used data (N=444,649) from the 2017 Behavioral Risk Factor Surveillance System to identify potentially modifiable risk factors associated with reporting any of the underlying conditions (cardiovascular disease, asthma, chronic obstructive pulmonary disease, diabetes, hypertension or obesity) found to increase risk of US hospitalizations for COVID-19. Risk factors included lifetime smoking, sedentary lifestyle, and inadequate fruit and vegetable consumption. Multiple logistic regression in Stata produced adjusted odds ratios (AORs) used to estimate population attributable-risk (PAR) in Excel. PARs for the 3 risk factors ranged from 12.4% for inactivity to 15.6% for diet for a combined PAR of 36.3%, implying that total elimination of these 3 risk factors could potentially reduce underlying conditions as much as 36%. This suggests that reducing COVID-19 hospitalizations might be a measurable and feasible US goal for the coronavirus pandemic. The simple lifestyle changes of increasing physical activity and fruit and vegetable consumption could reduce obesity, a key underlying condition and risk factor for 4 others. Reducing obesity and inactivity may also boost immunity. With uncertainly around how long the pandemic might last, other proposed strategies include wearing face masks when social distancing is not feasible, and addressing the special issues for nursing home residents. Such actions have the potential to lessen the impact of COVID-19 in the short term along with providing long term health benefits regarding chronic conditions.","ADAMS, M. L.; Katz, D. L.; Grandpre, J.; Shenson, D.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159350v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159350v1?rss=1,2020-07-24,2020-07-24,,True
9,Development of a quantum-dot lateral flow immunoassay strip based portable fluorescence smart-phone system for ultrasensitive detection of IgM/IgG to SARS-CoV-2,"Background: Since December 2019, the outbreak of coronavirus disease (COVID-19) has been occurred by novel coronavirus (SARS-CoV-2). The rapid and sensitive immunoassays are urgently demanded for detecting specific antibodies as assistant diagnosis for primary screening of asymptomatic individuals, close contacts,suspected or recovered patients of COIVD-19 during the pandemic period. Methods: The recombinant receptor binding domain of SARS-CoV-2 spike protein (S-RBD) was used as the antigen to detect specific IgM and the mixture of recombinant nucleocapsid phosphoprotein (NP) and S-RBD were used to detect specific IgG by the newly designed quantum-dot lateral flow immunoassay strip (QD-LFIA), respectively. Results: A rapid and sensitive QD-LFIA based portable fluorescence smart-phone system was developed for detecting specific IgM/IgG to SARS-CoV-2 from 100 serum samples of COVID-19 patients and 450 plasma samples from healthy blood donors. Among 100 COVID-19 patients diagnosed with NAT previously, 3 were severe, 35 mild and 62 recovered cases. By using QD-LFIA, 78 (78%) and 99 (99%) samples from 100 COVID-19 patients serum were detected positive for anti-SARS-CoV-2 IgM or IgG, respectively, but only one sample (0.22%) was cross-reactive with S-RBD from 450 healthy blood donor plasmas that were collected from different areas of China. Conclusion: An ultrasensitive and specific QD-LFIA based portable fluorescence smart-phone system was developed fo r detection of specific IgM and IgG to SARS-CoV-2 infection, which could be used for investigating the prevalence or assistant diagnosis of COVID-19 in humans.","Liu, B.; Li, J.; Tang, X.; Wu, Z.; Lu, J.; Liang, C.; Hou, S.; Zhang, L.; Li, T.; Zhao, W.; Fu, Y.; Ke, Y.; Li, C.","https://www.medrxiv.org/content/10.1101/2020.07.21.20159392v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.07.21.20159392v1?rss=1,2020-07-24,2020-07-24,,True
