,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,"The Build-Up of Droplet/Aerosols Carrying the SARS-CoV-2 Coronavirus, in Confined Spaces","A model of the distribution of respiratory droplets and aerosols by Lagrangian turbulent air-flow is developed and used to show how the SARS-CoV-2 Coronavirus can be dispersed by the breathing of an infected person. It is shown that the concentration of viruses in the exhaled cloud can increase to infectious levels with time, in a confined space where the air re-circulates. The model is used to analyze the air-flow and SARS-CoV-2 Coronavirus build-up in a restaurant in Guangzhou, China [16, 17]. It is concluded that the outbreak of Covid-19 in the restaurant in January 2020, is due to the build-up of the airborne droplets and aerosols carrying the SARS-CoV-2 Coronavirus and could not have been prevented by standard air-conditioning.","Birnir, B.; Angheluta, L.","https://www.medrxiv.org/content/10.1101/2020.08.11.20173195v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20173195v1?rss=1,2020-08-12,2020-08-12,,True
1,"A ""Tail"" of Two Cities: Fatality-based Modeling of COVID-19 Evolution in New York City and Cook County, IL","I describe SIR modeling of the COVID-19 pandemic in two U.S. urban environments, New York City (NYC) and Cook County, IL, from onset through the month of June, 2020. Since testing was not widespread early in the pandemic in the U.S., I do not use data on confirmed cases and rely solely on public fatality data to estimate model parameters. Fits to the first 20 days of data determine a degenerate combination of the basic reproduction number, R0, and the mean time to removal from the infectious population, 1/{gamma} with {gamma}(R0 - 1) = 0.25(0.21) inverse days for NYC (Cook County). Equivalently, the initial doubling time was td = 2.8(3.4) days for NYC (Cook). The early fatality data suggest that both locations had infections in early February. I model the mitigation measures implemented in mid-March in both locations (distancing, quarantine, isolation, etc) via a time-dependent reproduction number Rt that declines monotonically from R0 to a smaller asymptotic value, with a parameterized functional form. The timing (mid-March) and duration (several days) of the transitions in Rt appear well determined by the data. However, the fatality data determine only a degenerate combination of the parameters R0, the percentage reduction in social contact due to mitigation measures, X, and the infection fatality rate (IFR), f . With flat priors, based on simulations the NYC model parameters have 95.45% credible intervals of R0 = 3.0 - 5.4, X = 80 - 99.9% and f = 2 - 6%, with 5 - 13% of the population asymptotically infected. A strong external prior indicating a lower value of f or of 1/{gamma} would imply lower values of R0 and X and higher percentage infection of the population. For Cook County, the evolution was qualitatively different: after mitigation measures were implemented, the daily fatality counts reached a plateau for about a month before tailing off. This is consistent with an SIR model that exhibits ""critical slowing-down"", in which Rt plateaus at a value just above unity. For Cook County, the 95.45% credible intervals for the model parameters are much broader and shifted downward, R0 = 1.4 - 4.7, X = 26 - 54%, and f = 0.1 - 0.6% with 15 - 88% of the population asymptotically infected. Despite the apparently lower efficacy of its social contact reduction measures, Cook County has had significantly fewer fatalities per population than NYC, D{infty}/N = 100 vs. 270 per 100,000. In the model, this is attributed to the lower inferred IFR for Cook; an external prior pointing to similar values of the IFR for the two locations would instead chalk up the difference in D/N to differences in the relative growth rate of the disease. I derive a model-dependent threshold, Xcrit, for ""safe"" re-opening, that is, for easing of contact reduction that would not trigger a second wave; for NYC, the models predict that increasing social contact by more than 20% from post-mitigation levels will lead to renewed spread, while for Cook County the threshold value is very uncertain, given the parameter degeneracies. The timing of 2nd-wave growth will depend on the amplitude of contact increase relative to Xcrit and on the asymptotic growth rate, and the impact in terms of fatalities will depend on the parameter f .","Frieman, J.","https://www.medrxiv.org/content/10.1101/2020.08.10.20170506v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20170506v1?rss=1,2020-08-12,2020-08-12,,True
2,High prevalence of SARS-CoV-2 antibodies in care homes affected by COVID-19; a prospective cohort study in England,"Background: We investigated six London care homes experiencing a COVID-19 outbreak and found very high rates of SARS-CoV-2 infection among residents and staff. Here we report follow-up serological analysis in these care homes five weeks later. Methods: Residents and staff had a convalescent blood sample for SARS-CoV-2 antibody levels and neutralising antibodies by SARS-COV-2 RT-PCR five weeks after the primary COVID-19 outbreak investigation. Results: Of the 518 residents and staff in the initial investigation, 208/241 (86.3%) surviving residents and 186/254 (73.2%) staff underwent serological testing. Almost all SARS-CoV-2 RT-PCR positive residents and staff were antibody positive five weeks later, whether symptomatic (residents 35/35, 100%; staff, 22/22, 100%) or asymptomatic (residents 32/33, 97.0%; staff 21/22, 95.1%). Symptomatic but SARS-CoV-2 RT-PCR negative residents and staff also had high seropositivity rates (residents 23/27, 85.2%; staff 18/21, 85.7%), as did asymptomatic RT-PCR negative individuals (residents 62/92, 67.3%; staff 95/143, 66.4%). Neutralising antibody was present in 118/132 (89.4%) seropositive individuals and was not associated with age or symptoms. Ten residents (10/108, 9.3%) remained RT-PCR positive, but with lower RT-PCR cycle threshold values; all 7 tested were seropositive. New infections were detected in three residents and one staff member. Conclusions: RT-PCR testing for SARS-CoV-2 significantly underestimates the true extent of an outbreak in institutional settings. Elderly frail residents and younger healthier staff were equally able to mount robust and neutralizing antibody responses to SARS-CoV-2. More than two-thirds of residents and staff members had detectable antibodies against SARS-CoV-2 irrespective of their nasal swab RT-PCR positivity or symptoms status.","Ladhani, S. N.; Jeffery-Smith, A. J.; Patel, M.; Janarthanan, R.; Fok, J.; Crawley-Boevey, E.; Vusirikala, A.; Fernandez, E.; Sanchez-Perez, M.; Tang, S.; Dun-Campbell, K.; Wynne-Evans, E.; Bell, A.; Patel, B.; Amin-Chowdhury, Z.; Aiano, F.; Paranthaman, K.; Ma, T.; Saavedra-Campos, M.; Ellis, J.; Chand, M.; Brown, K.; Ramsay, M. E.; Hopkins, S.; Shetty, N.; Chow, J. Y.; Gopal, R.; Zambon, M.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171413v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171413v1?rss=1,2020-08-12,2020-08-12,,True
3,Oncologic Immunomodulatory Agents in Patients with Cancer and COVID-19,"Background Corticosteroids, anti-CD20 agents, immunotherapies, and cytotoxic chemotherapy are commonly used in the treatment of patients with cancer. How these agents impact patients with cancer who are infected with SARS-CoV-2 remains unclear. Methods We retrospectively investigated associations between SARS-CoV-2-associated respiratory failure or death with receipt of the aforementioned medications and with pre-COVID-19 neutropenia. The study included all cancer patients diagnosed with SARS-CoV-2 at Memorial Sloan Kettering Cancer Center until June 2, 2020 (N=820). We controlled for cancer-related characteristics known to predispose to worse COVID-19. To address that more acutely ill patients receive therapeutic corticosteroids, we examined patient subsets based on different levels of respiratory support: <=2 L/min supplemental oxygen, >2L/min supplemental oxygen, and advanced respiratory support prior to death. Results Corticosteroid administration was associated with worse outcomes in the pre-2L supplemental oxygen cohort; no statistically significant difference was observed in the >2L/min supplemental oxygen and post-critical cohorts. Interleukin-6 (IL-6) and C-reactive protein (CRP) levels were lower, and ferritin levels were higher, after corticosteroid administration. In patients with metastatic thoracic cancer, 9 of 25 (36%) and 10 of 31 (32%) had respiratory failure or death among those who did and did not receive immunotherapy, respectively. Seven of 23 (30%) and 52 of 187 (28%) patients with hematologic cancer had respiratory failure or death among those who did and did not receive anti-CD20 therapy, respectively. Chemotherapy itself was not associated with worse outcomes, but pre-COVID-19 neutropenia was associated with worse COVID-19 course. Relative prevalence of chemotherapy-associated neutropenia in previous studies may account for different conclusions regarding the risks of chemotherapy in patients with COVID-19. In the absence of prospective studies and evidence-based guidelines, our data may aid providers looking to assess the risks and benefits of these agents in caring for cancer patients in the COVID-19 era.","Jee, J.; Stonestrom, A. J.; Devlin, S.; Nguyentran, T.; Wills, B.; Narendra, V.; Foote, M. B.; Lumish, M.; Vardhana, S.; Pastores, S.; Korde, N.; Patel, D.; Horwitz, S.; Scordo, M.; Daniyan, A.","https://www.medrxiv.org/content/10.1101/2020.08.11.20145458v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20145458v1?rss=1,2020-08-12,2020-08-12,,True
4,The impact of non-pharmaceutical interventions on SARS-CoV-2 transmission across 130 countries and territories,"Introduction: Non-pharmaceutical interventions (NPIs) are used to reduce transmission of SARS coronavirus 2 (SARS-CoV-2) that causes coronavirus disease 2019 (COVID-19). However, empirical evidence of the effectiveness of specific NPIs has been inconsistent. We assessed the effectiveness of NPIs around internal containment and closure, international travel restrictions, economic measures, and health system actions on SARS-CoV-2 transmission in 130 countries and territories. Methods: We used panel (longitudinal) regression to estimate the effectiveness of 13 categories of NPIs in reducing SARS-CoV-2 transmission with data from January - June 2020. First, we examined the temporal association between NPIs using hierarchical cluster analyses. We then regressed the time-varying reproduction number (Rt) of COVID-19 against different NPIs. We examined different model specifications to account for the temporal lag between NPIs and changes in Rt, levels of NPI intensity, time-varying changes in NPI effect and variable selection criteria. Results were interpreted taking into account both the range of model specifications and temporal clustering of NPIs. Results: There was strong evidence for an association between two NPIs (school closure, internal movement restrictions) and reduced Rt. Another three NPIs (workplace closure, income support and debt/contract relief) had strong evidence of effectiveness when ignoring their level of intensity, while two NPIs (public events cancellation, restriction on gatherings) had strong evidence of their effectiveness only when evaluating their implementation at maximum capacity (e.g., restrictions on 1000+ people gathering were not effective, restrictions on <10 people gathering was). Evidence supporting the effectiveness of the remaining NPIs (stay-at-home requirements, public information campaigns, public transport closure, international travel controls, testing, contact tracing) was inconsistent and inconclusive. We found temporal clustering between many of the NPIs. Conclusion: Understanding the impact that specific NPIs have had on SARS-CoV-2 transmission is complicated by temporal clustering, time-dependent variation in effects and differences in NPI intensity. However, the effectiveness of school closure and internal movement restrictions appears robust across different model specifications taking into account these effects, with some evidence that other NPIs may also be effective under particular conditions. This provides empirical evidence for the potential effectiveness of many although not all the actions policy-makers are taking to respond to the COVID-19 pandemic.","Liu, Y.; Morgenstern, C.; Kelly, J.; Lowe, R.; CMMID COVID-19 Working Group,; Jit, M.","https://www.medrxiv.org/content/10.1101/2020.08.11.20172643v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.11.20172643v1?rss=1,2020-08-12,2020-08-12,,True
5,Rapid endothelialitis and vascular inflammation characterise SARS-CoV-2 infection in a human lung-on-chip model,"BackgroundSevere manifestations of COVID-19 include hypercoagulopathies and systemic endothelialitis. The underlying dynamics of damage to the vasculature, and whether it is a direct consequence of endothelial infection or an indirect consequence of immune cell mediated cytokine storms is unknown. This is in part because in vitro infection models are typically monocultures of epithelial cells or fail to recapitulate vascular physiology.

MethodsWe establish a vascularised lung-on-chip infection model consisting of a co-culture of primary human alveolar epithelial cells ( epithelial) and human lung microvascular endothelial cells ( endothelial), with the optional addition of CD14+ macrophages to the epithelial side. A combination of qRT-PCR, RNAscope, immunofluorescence, and ELISA measurements are used to study the dynamics of viral replication and host responses to a low dose infection of SARS-CoV-2 delivered to the apical surface of the epithelial face maintained at an air-liquid interface.

FindingsSARS-CoV-2 inoculation does not lead to a productive amplification of infectious virions. However, both genomic and antisense viral RNA can be found in endothelial cells within 1-day post infection (dpi) and persist upto 3 dpi. This generates an NF-KB inflammatory response typified by IL-6 secretion and a weak antiviral interferon response even in the absence of immune cells. Endothelial inflammation leads to a progressive loss of barrier integrity, a subset of cells also shows a transient hyperplasic phenotype. Administration of Tocilizumab slows the loss of barrier integrity but does not reduce the occurrence of the latter.

InterpretationEndothelial infection can occur through basolateral transmission from infected epithelial cells at the air-liquid interface. SARS-CoV-2 mediated inflammation occurs despite the lack of rapid viral replication and the consequences are cell-type dependent. Infected endothelial cells might be a key source of circulating IL-6 in COVID-19 patients. Vascular damage occurs independently of immune-cell mediated cytokine storms, whose effect would only exacerbate the damage.

FindingCore support from EPEL.","Thacker, V. V.; Sharma, K.; Dhar, N.; Mancini, G.-F.; Sordet-Dessimoz, J.; Mckinney, J. D.","https://www.biorxiv.org/content/10.1101/2020.08.10.243220v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.243220v1?rss=1,2020-08-12,2020-08-12,,False
6,Love during lockdown: findings from an online survey examining the impact of COVID-19 on the sexual practices of people living in Australia,"Introduction: Australia recorded its first case of COVID-19 in late January 2020. On 22 March 2020, amid increasing daily case numbers, the Australian Government implemented lockdown restrictions to help flatten the curve. Our study aimed to understand the impact of lockdown restrictions on sexual and reproductive health. Here we focus on sexual practices. Methods: An online survey was open from the 23 April 2020 to the 11 May 2020. Participants were recruited online via social media and other networks and were asked to report on their sexual practices in 2019 and during lockdown. Logistic regression was used to calculate the difference (including 95% confidence intervals) in the proportion of sex practices between time periods. Results: Of the 1187 who commenced the survey, 965 (81.3%) completed it. Overall 70% were female and 66.3% were aged 18 to 29 years. Most (53.5%) reported less sex during lockdown than in 2019. Compared with 2019, participants were more likely to report sex with a spouse (35.3% vs 41.7%; difference=6.4%; 95%CI: 3.6, 9.2) and less likely to report sex with a girl/boyfriend (45.1% vs 41.8%; diff=-3.3%; 95%CI: -7.0, -0.4) or with casual hook-up (31.4% vs 7.8%; 95%CI:-26.9, -19.8). Solo sex activities increased, 14.6% (123/840) reported using sex toys more often and 26.0% (218/838) reported masturbating more often. Dating app use decreased during lockdown compared with 2019 (42.1% vs 27.3%; difference= -14.8%; 95%CI: -17.6, -11.9). Using dating apps for chatting/texting (89.8% vs 94.5%; diff=4.7%; 95%CI:1.0, 8.5) and for setting up virtual dates (2.6% vs 17.2%; diff=14.6%; 95%CI:10.1, 19.2) increased during lockdown. Conclusion: Although significant declines in sexual activity during lockdown were reported, people did not completely stop engaging in sexual activities during the pandemic, highlighting the importance of ensuring availability of normal sexual and reproductive health services during global emergencies.","Coombe, J.; Kong, F.; Bittleston, H.; Williams, H.; Tomnay, J.; Vaisey, A.; Malta, S.; Goller, J.; Temple-Smith, M.; Bourchier, L.; Lau, A.; Chow, E.; Hocking, J. S.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171348v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171348v1?rss=1,2020-08-12,2020-08-12,,True
7,Worldwide tracing of mutations and the evolutionary dynamics of SARS-CoV-2,"Understanding the mutational and evolutionary dynamics of SARS-CoV-2 is essential for treating COVID-19 and the development of a vaccine. Here, we analyzed publicly available 15,818 assembled SARS-CoV-2 genome sequences, along with 2,350 raw sequence datasets sampled worldwide. We investigated the distribution of inter-host single nucleotide polymorphisms (inter-host SNPs) and intra-host single nucleotide variations (iSNVs). Mutations have been observed at 35.6% (10,649/29,903) of the bases in the genome. The substitution rate in some protein coding regions is higher than the average in SARS-CoV-2 viruses, and the high substitution rate in some regions might be driven to escape immune recognition by diversifying selection. Both recurrent mutations and human-to-human transmission are mechanisms that generate fitness advantageous mutations. Furthermore, the frequency of three mutations (S protein, F400L; ORF3a protein, T164I; and ORF1a protein, Q6383H) has gradual increased over time on lineages, which provides new clues for the early detection of fitness advantageous mutations. Our study provides theoretical support for vaccine development and the optimization of treatment for COVID-19. We call researchers to submit raw sequence data to public databases.","Zhou, Z.-Y.; Liu, H.; Zhang, Y.-D.; Wu, Y.-Q.; Peng, M.-S.; Li, A.; Irwin, D. M.; Li, H.; Lu, J.; Bao, Y.; Lu, X.; Liu, D.; Zhang, Y.-P.","https://www.biorxiv.org/content/10.1101/2020.08.07.242263v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.07.242263v1?rss=1,2020-08-12,2020-08-12,,False
8,Human Embryonic Stem Cell-derived Lung Organoids: a Model for SARS-CoV-2 Infection and Drug Test,"The coronavirus disease 2019 (COVID-19) pandemic is caused by infection with the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), which is spread primary via respiratory droplets and infects the lungs. Currently widely used cell lines and animals are unable to accurately mimic human physiological conditions because of the abnormal status of cell lines (transformed or cancer cells) and species differences between animals and humans. Organoids are stem cell-derived self-organized three-dimensional culture in vitro and model the physiological conditions of natural organs. Here we demonstrated that SARS-CoV-2 infected and extensively replicated in human embryonic stem cells (hESCs)-derived lung organoids, including airway and alveolar organoids. Ciliated cells, alveolar type 2 (AT2) cells and rare club cells were virus target cells. Electron microscopy captured typical replication, assembly and release ultrastructures and revealed the presence of viruses within lamellar bodies in AT2 cells. Virus infection induced more severe cell death in alveolar organoids than in airway organoids. Additionally, RNA-seq revealed early cell response to SARS-CoV-2 infection and an unexpected downregulation of ACE2 mRNA. Further, compared to the transmembrane protease, serine 2 (TMPRSS2) inhibitor camostat, the nucleotide analog prodrug Remdesivir potently inhibited SARS-CoV-2 replication in lung organoids. Therefore, human lung organoids can serve as a pathophysiological model for SARS-CoV-2 infection and drug discovery.","Pei, R.; Feng, J.; Zhang, Y.; Sun, H.; Li, L.; Yang, X.; He, J.; Xiao, S.; Xiong, J.; Lin, Y.; Wen, K.; Zhou, H.; Chen, J.; Rong, Z.; Chen, X.","https://www.biorxiv.org/content/10.1101/2020.08.10.244350v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.10.244350v1?rss=1,2020-08-12,2020-08-12,,False
9,Hospital length of stay for severe COVID-19: implications for Remdesivir's value,"Remdesivir has been granted emergency use authorization for treatment of severe COVID-19. Remdesivir's pricing is based on a presumed reduction of hospital length of stay (LOS) by four days. But the Adaptive COVID-19 Treatment Trial (ACTT-1) that suggested this treatment benefit excluded patients who were expected to be discharged within 72 hours. Perhaps as a result, median time to recovery was unusually long in both arms of the study (15 days vs 11 days). Remdesivir requires a 5-day inpatient stay, so patients who would otherwise be discharged in fewer than 5 days may remain hospitalized to complete treatment while patients who would be discharged between 5 and 8 days, would only have potential reductions in their hospital LOS of 0-3 days. In a retrospective analysis of 1643 adults with severe COVID-19 admitted to Columbia University Medical Center and the Allen community hospital between March 9, 2020 and April 23, 2020, median hospital LOS was 7 (3-14) days. Five-hundred and eighty-six patients (36%) had a LOS of 1-4 days, 384 (23%) had a LOS of 5-8 days, and 673 (41%) were hospitalized for greater than or equal to 9 days. Remdesivir treatment may not provide the LOS reductions that the company relied on when pricing the therapy: 36% of the cohort would need to have LOS prolonged to receive a 5-day course, and only 41% of patients in our cohort had LOS of 9 days or more, meaning they could have their LOS shortened by 4 days and still receive a full Remdesivir course. Further investigation of shorter treatment courses and programs to facilitate outpatient intravenous Remdesivir administration are needed.","Anderson, M.; Bach, P.; Baldwin, M. R.","https://www.medrxiv.org/content/10.1101/2020.08.10.20171637v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.10.20171637v1?rss=1,2020-08-12,2020-08-12,,True
