,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Aeromedical retrieval diagnostic trends during a period of Coronavirus 2019 lockdown,"Background: We aimed to compare the pre, lockdown, and post-lockdown aeromedical retrieval (AR) diagnostic reasons and patient demographics during a period of Coronavirus 2019 (COVID-19) social isolation. Methods: An observational study with retrospective data collection, consisting of Australians who received an AR between the 26 January to the 23 June 2020. The main outcome measures were patient diagnostic category proportions and trends prior (28 January to 15 March), during (16 March to 4 May), and following (5 May to 23 June 2020) social isolation restrictions. Results: There were 16981 ARs consisting of 1959 (11.5) primary evacuations (PE) and 12724 (88.5) inter-hospital transfer (IHT), with a population median age of 52 years old (interquartile range [IQR] 29.0 69.0), with 49.0% (n= 8283) of the cohort being male and 38.0% (n= 6399) being female. There were a total of 6 confirmed and 209 suspected cases of COVID-19, with the majority of cases (n=114; 53.0%) in the social isolation period. As compared to pre-restriction, the odds of retrieval for the restriction and post-restriction period differed across time between the major diagnostic groups. This included, an increase in cardiovascular retrieval for both restriction and post-restriction periods (OR 1.12 95% CI 1.02 1.24 and OR 1.18 95% CI 1.08 1.30 respectively), increases in neoplasm in the post restriction period (OR 1.31 95% CI 1.04 1.64), and increases for congenital conditions in the restriction period (OR 2.56 95% CI 1.39 4.71). Cardiovascular and congenital conditions had increased rates of priority 1 patients in the restriction and post restriction periods. There was a decrease in endocrine and metabolic disease retrievals in the restriction period (OR 0.72 95% CI 0.53 0.98). There were lower odds during the post-restriction period for a retrievals of the respiratory system (OR 0.78 95% CI 0.67 0.93), and disease of the skin (OR 0.78 95% CI 0.6 1.0). Distribution between the 2019 and 2020 time periods differed (p<0.05), with the lockdown period resulting in a significant reduction in activity. Conclusion: The lockdown period resulted in increased AR rates of circulatory and congenital conditions. However, this period also resulted in a reduction of overall activity, possibly due to a reduction in other infectious disease rates, such as influenza, due to social distancing.","Gardiner, F. W.; Gillam, M.; Churilov, L.; Sharma, P.; Steere, M.; Hanna, M.; Hooper, A.; Quinlan, F.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176230v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176230v1?rss=1,2020-08-19,2020-08-19,,True
1,Boosting SARS-CoV-2 qRT-PCR detection combining pool sample strategy and mathematical modeling,"qRT-PCR is the gold standard technique available for SARS-CoV-2 detection. However, the long test run time and costs associated with this type of molecular testing are a challenge in the actual pandemic scenario. Due to high testing demand, pooling sample strategy is an interesting approach to allow cost savings. We aim to evaluate pooling tests in experimental procedures, as well as perform in silico statistical modeling analysis validated with specimen samples obtained from a mass testing program of Industry Federation of the State of Rio de Janeiro (Brazil). Although the sensitivity reduction in samples pooled with 32 individuals was observed, the high-test sensitivity is maintained even when 16 and 8 samples were pooled. The in silico analysis showed high-cost savings in populations with positive rates lower than 15.0% according to the pool size. This data was validated with the results obtained in our mass testing program: statistical modeling predicted a cost saving of 48.0%, which in practice, was 51.5%, already considering the expenditures with pool sampling that were analyzed individually. Our data confirmed that mathematical modeling is a powerful strategy to improve the pooling approach for SARS-CoV-2 mass testing around the world while maintaining high sensitivity and robustness.","Correa, I. A.; Rodrigues, T. d. S.; Queiroz, A.; Nascimento, L. d. F.; Wolff, T.; Akamine, R. N.; Kuriyama, S. N.; Costa, L.; Fidalgo-Neto, A. A.","https://www.medrxiv.org/content/10.1101/2020.08.16.20167536v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20167536v1?rss=1,2020-08-19,2020-08-19,,True
2,Information given by websites selling home self-sampling COVID-19 tests: An analysis of accuracy and completeness,"Objectives: To assess the accuracy and completeness of information provided by websites selling home self-sampling and testing kits for COVID-19. Design: Cross-sectional observational study. Setting: All websites (n=27) selling direct to user home self-sampling and testing for COVID-19 (41 tests) in the UK (39 tests) and US (2 tests) identified by a website search on 23rd May 2020. Main outcome measures: Thirteen predefined basic information items to communicate to a user, including who should be tested, when and how testing should be done, test accuracy, and interpretation of results. Results: Many websites did not provide the name or manufacturer of the test (32/41; 78%), when to use the test (10/41; 24%), test accuracy (12/41; 29%), and how to interpret results (21/41; 51%). Sensitivity and specificity were the most commonly reported test accuracy measures (either reported for 27/41 (66%) tests); we could only link these figures to manufacturers documents or publications for four (10%) tests. Predictive values, most relevant to users, were rarely reported (five [12%] tests reported positive predictive values). For molecular virus tests, 9/23 (39%) websites explained that test positives should self-isolate, and 8/23 (35%) explained that test negatives may still have the disease. For antibody tests, 12/18 (67%) websites explained that testing positive does not necessarily infer immunity from future infection. Seven (39%) websites selling antibody tests claimed the test had a CE mark, when they were for a different intended use (venous blood rather than finger-prick samples). Conclusions: At the point of online purchase of home self-sampling COVID-19 tests, users in the UK are provided with incomplete, and in some cases misleading information on test accuracy, intended use and test interpretation. Best practice guidance for communication about tests to the public should be developed and enforced for online sales of COVID-19 tests.","Taylor-Phillips, S.; Berhane, S.; Sitch, A.; Freeman, K.; Price, M.; Davenport, C.; Geppert, J.; Harris, I.; Osokogu, O.; Skrybant, M.; Deeks, J. J.","https://www.medrxiv.org/content/10.1101/2020.08.18.20177360v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.18.20177360v1?rss=1,2020-08-19,2020-08-19,,True
3,Effects of case- and population-based COVID-19 interventions in Taiwan,"In the first wave of the COVID-19 pandemic, broad usage of non-pharmaceutical interventions played a crucial role in controlling epidemics. However, the substantial economic and societal costs of continuous use of border controls, travel restrictions, and physical distancing measures suggest that these measures may not be sustainable and that policymakers have to seek strategies to lift the restrictions. Taiwan was one of the few countries that demonstrated initial success in eliminating the COVID-19 outbreak without strict lockdown or school closure. To understand the key contributors to the successful control, we applied a stochastic branching model to empirical case data to evaluate and compare the effectiveness of more targeted case-based (including contact tracing and quarantine) and less targeted population-based interventions (including social distancing and face mask use) in Taiwan. We found that case-based interventions alone would not be sufficient to contain the epidemic, even in a setting where a highly efficient contact tracing program was in place. The voluntary population-based interventions have reduced the reproduction numbers by more than 60% and have likely played a critical role at the early stage of the outbreak. Our analysis of Taiwan's success highlights that coordinated efforts from both the government and the citizens are indispensable in the fight against COVID-19 pandemic.","Ng, T.-C. V.; Cheng, H.-Y.; Chang, H.-H.; Liu, C.-C.; Yang, C.-C.; Jian, S.-W.; Liu, D.-P.; Cohen, T.; Lin, H.-H.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176255v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176255v1?rss=1,2020-08-19,2020-08-19,,True
4,Multi-organ Proteomic Landscape of COVID-19 Autopsies,"The molecular pathology of multi-organ injuries in COVID-19 patients remains unclear, preventing effective therapeutics development. Here, we report an in-depth multi-organ proteomic landscape of COVID-19 patient autopsy samples. By integrative analysis of proteomes of seven organs, namely lung, spleen, liver, heart, kidney, thyroid and testis, we characterized 11,394 proteins, in which 5336 were perturbed in COVID-19 patients compared to controls. Our data showed that CTSL, rather than ACE2, was significantly upregulated in the lung from COVID-19 patients. Dysregulation of protein translation, glucose metabolism, fatty acid metabolism was detected in multiple organs. Our data suggested upon SARS-CoV-2 infection, hyperinflammation might be triggered which in turn induces damage of gas exchange barrier in the lung, leading to hypoxia, angiogenesis, coagulation and fibrosis in the lung, kidney, spleen, liver, heart and thyroid. Evidence for testicular injuries included reduced Leydig cells, suppressed cholesterol biosynthesis and sperm mobility. In summary, this study depicts the multi-organ proteomic landscape of COVID-19 autopsies, and uncovered dysregulated proteins and biological processes, offering novel therapeutic clues.","Xiu, N.; Qian, L.; Sun, R.; Huang, B.; Dong, X.; Xiao, Q.; Zhang, Q.; Lu, T.; Yue, L.; Chen, S.; Li, X.; Sun, Y.; Lu, L.; Xu, L.; Yan, L.; Yang, M.; Xue, Z.; Liang, S.; Ding, X.; Yuan, C.; Peng, L.; Liu, W.; Yi, X.; Lyu, M.; Xiao, G.; Xu, X.; Ge, W.; He, J.; Fan, J.; Wu, J.; Luo, M.; Chang, X.; Pan, H.; Cai, X.; Zhou, J.; Yu, J.; Gao, H.; Xie, M.; Wang, S.; Ruan, G.; Chen, H.; Su, H.; Mei, H.; Luo, D.; Zhao, D.; Xu, F.; Li, Y.; Zhu, Y.; Xia, J.; Hu, Y.; Guo, T.","https://www.medrxiv.org/content/10.1101/2020.08.16.20176065v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.16.20176065v1?rss=1,2020-08-19,2020-08-19,,True
5,The necessary cooperation between governments and public in the fight against COVID-19: why non-pharmaceutical interventions may be ineffective,"The coronavirus disease (COVID-19) outbreak is the biggest public health challenge in the last 100 years. No successful pharmaceutical treatment is yet available, thus effective public health interventions to contain COVID-19 include social distancing, isolation and quarantine measures. However the efficiency of these containment measures varied among countries and even within states in the same country. Despite Brazil being deeply affected by coronavirus, the federal government never proposed a coordinated action to control COVID-19 and Brazilian states, which are autonomous, each imposed different containment measures. The state of Goias declared strict social distancing measures in March 13, but gradually relaxed many of its first measures due specially to public pressure. Here we use a Susceptible-Infected-Recovered (SIR) model combined with Bayesian inference and a time-dependent spreading rate to assess how past state-level interventions affected the spread of COVID-19 in Goias. The interventions succeeded in decreasing the transmission rate in the state, however, after the third intervention the rate remained positive and exponential. Thus, other stricter interventions were made necessary to avoid the growth of new cases and a collapse in the health system. Governmental interventions need to be taken seriously by the population in order for them have the proposed outcome. Our results reflect the population's disregard with the measures imposed and the need for cooperation between governments and its citizens in the fight against COVID-19.","Borges, C. M.; Coelho, M. T. P.; Diniz-Filho, J. A. F.; Rangel, T. F.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176347v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176347v1?rss=1,2020-08-19,2020-08-19,,True
6,Suboptimal SARS-CoV-2-specific CD8+ T-cell response associated with the prominent HLA-A*02:01 phenotype,"An improved understanding of human T-cell-mediated immunity in COVID-19 is important if we are to optimize therapeutic and vaccine strategies. Experience with influenza shows that infection primes CD8+ T-cell memory to shared peptides presented by common HLA types like HLA-A2. Following re-infection, cross-reactive CD8+ T-cells enhance recovery and diminish clinical severity. Stimulating peripheral blood mononuclear cells from COVID-19 convalescent patients with overlapping peptides from SARS-CoV-2 Spike, Nucleocapsid and Membrane proteins led to the clonal expansion of SARS-CoV-2-specific CD8+ and CD4+ T-cells in vitro, with CD4+ sets being typically robust. For CD8+ T-cells taken directly ex vivo, we identified two HLA-A*02:01-restricted SARS-CoV-2 epitopes, A2/S269-277 and A2/Orf1ab3183-3191. Using peptide-HLA tetramer enrichment, direct ex vivo assessment of the A2/S269+CD8+ and A2/Orf1ab3183+CD8+ populations indicated that the more prominent A2/S269+CD8+ set was detected at comparable frequency (1.3x10-5) in acute and convalescent HLA-A*02:01+ patients. But, while the numbers were higher than those found in uninfected HLA-A*02:01+ donors (2.5x10-6), they were low when compared with frequencies for influenza-specific (A2/M158) and EBV-specific (A2/BMLF1280) (1.38x10-4) populations. Phenotypic analysis ex vivo of A2/S269+CD8+ T-cells from COVID-19 convalescents showed that A2/S269+CD8+ T-cells were predominantly negative for the CD38, HLA-DR, PD-1 and CD71 activation markers, although the majority of total CD8+ T-cells were granzyme and/or perforin-positive. Furthermore, the bias towards naive, stem cell memory and central memory A2/S269+CD8+ T-cells rather than effector memory populations suggests that SARS-CoV2 infection may be compromising CD8+ T-cell activation. Priming with an appropriate vaccine may thus have great value for optimizing protective CD8+ T-cell immunity in COVID-19.","Habel, J. R.; Nguyen, T. H. O.; van de Sandt, C. E.; Juno, J. A.; Chaurasia, P.; Wragg, K.; Koutsakos, M.; Hensen, L.; Chua, B.; Zhang, W.; Tan, H. X.; Flanagan, K. L.; Doolan, D.; Torresi, J.; Chen, W.; Wakim, L.; Cheng, A.; Petersen, J.; Rossjohn, J.; Wheatley, A. K.; Kent, S.; Rowntree, L.; Kedzierska, K.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176370v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176370v1?rss=1,2020-08-19,2020-08-19,,True
7,"Knowledge and Perception of COVID-19, Prevalence of Pre-Existing Conditions, and Access to Essential Resources and Health Services in Somali IDP Camps","Background: Three million internally displaced Somalis live in overcrowded settlements with weakened infrastructure, insufficient access to WASH facilities, and inaccessible health services. This vulnerable population is especially susceptible to COVID-19, which is expected to have worsened health outcomes and exacerbate existing structural challenges in the implementation of public health measures. This study examines knowledge of COVID-19, self-reported prevalence of preexisting conditions, and access to essential health services among residents of internally displaced persons (IDP) camps in Somalia. Methods: A descriptive, cross-sectional survey design assessing demographics, current health profiles, knowledge and perceptions of COVID-19, and access to resources was used. 401 Somali IDP camp residents completed the survey. Results: Though 77% of respondents reported taking at least one COVID-19 preventative public health measure, respondents reported a severe lack of access to adequate sanitation, an inability to practice social distancing, and nearly universal inability to receive a COVID-19 screening exam. Questions assessing knowledge surrounding COVID-19 prevention and treatment yielded answers of ""I don't know"" for roughly 50% of responses. The majority were not familiar with basic information about the virus or confident that they could receive medical services if infected. Those who perceived their health status to be ""fair,"" as opposed to ""good,"" showed 5.69 times higher odds of being concerned about contracting COVID-19. Respondents who felt more anxious or nervous and those who introduced one behavioral change to protect against COVID-19 transmission showed 10.16 and 5.20 times increased odds of being concerned about disease contraction, respectively. Conclusion: This study highlights immense gaps in the knowledge and perceptions of COVID-19 and access to treatment and preventative services among individuals living in Somali IDP camps. A massive influx of additional resources is required to adequately address COVID-19 in Somalia, starting with educating those individuals most vulnerable to infection.","Alawa, J.; Walz, L. A.; Al-Ali, S.; Wiles, E.; Harle, N.; Abdullahi, A. M.; Mohamed, D.; Khoshnood, K.","https://www.medrxiv.org/content/10.1101/2020.08.17.20176271v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20176271v1?rss=1,2020-08-19,2020-08-19,,True
8,"SARS-CoV-2 (COVID-19) infection in pregnant women: characterization of symptoms and syndromes predictive of disease and severity through real-time, remote participatory epidemiology.","Background: From the beginning of COVID-19 pandemic, pregnant women have been considered at greater risk of severe morbidity and mortality. However, data on hospitalized pregnant women show that the symptom profile and risk factors for severe disease are similar to those among women who are not pregnant, although preterm birth, Cesarean delivery, and stillbirth may be more frequent and vertical transmission is possible. Limited data are available for the cohort of pregnant women that gave rise to these hospitalized cases, hindering our ability to quantify risk of COVID-19 sequelae for pregnant women in the community. Objective: To test the hypothesis that pregnant women in community differ in their COVID-19 symptoms profile and disease severity compared to non-pregnant women. This was assessed in two community-based cohorts of women aged 18-44 years in the United Kingdom, Sweden and the United States of America. Study design: This observational study used prospectively collected longitudinal (smartphone application interface) and cross-sectional (web-based survey) data. Participants in the discovery cohort were drawn from 400,750 UK, Sweden and US women (79 pregnant who tested positive) who self-reported symptoms and events longitudinally via their smartphone, and a replication cohort drawn from 1,344,966 USA women (162 pregnant who tested positive) cross-sectional self-reports samples from the social media active user base. The study compared frequencies of symptoms and events, including self-reported SARS-CoV-2 testing and differences between pregnant and non-pregnant women who were hospitalized and those who recovered in the community. Multivariable regression was used to investigate disease severity and comorbidity effects. Results: Pregnant and non-pregnant women positive for SARS-CoV-2 infection drawn from these community cohorts were not different with respect to COVID-19-related severity. Pregnant women were more likely to have received SARS-CoV-2 testing than non-pregnant, despite reporting fewer clinical symptoms. Pre-existing lung disease was most closely associated with the severity of symptoms in pregnant hospitalized women. Heart and kidney diseases and diabetes were additional factors of increased risk. The most frequent symptoms among all non-hospitalized women were anosmia [63% in pregnant, 92% in non-pregnant] and headache [72%, 62%]. Cardiopulmonary symptoms, including persistent cough [80%] and chest pain [73%], were more frequent among pregnant women who were hospitalized. Gastrointestinal symptoms, including nausea and vomiting, were different among pregnant and non-pregnant women who developed severe outcomes. Conclusions: Although pregnancy is widely considered a risk factor for SARS-CoV-2 infection and outcomes, and was associated with higher propensity for testing, the profile of symptom characteristics and severity in our community-based cohorts were comparable to those observed among non-pregnant women, except for the gastrointestinal symptoms. Consistent with observations in non-pregnant populations, comorbidities such as lung disease and diabetes were associated with an increased risk of more severe SARS-CoV-2 infection during pregnancy. Pregnant women with pre-existing conditions require careful monitoring for the evolution of their symptoms during SARS-CoV-2 infection.","Molteni, E.; Astley, C. M.; Ma, W.; Sudre, C. H.; Magee, L. A.; Murray, B.; Fall, T.; Gomez, M. F.; Tsereteli, N.; Franks, P. W.; Brownstein, J. S.; Davies, R.; Wolf, J.; Spector, T.; Ourselin, S.; Steves, C.; Chan, A. T.; Modat, M.","https://www.medrxiv.org/content/10.1101/2020.08.17.20161760v1?rss=1""",https://www.medrxiv.org/content/10.1101/2020.08.17.20161760v1?rss=1,2020-08-19,2020-08-19,,True
9,Bacterial modification of the host glycosaminoglycan heparan sulfate modulates SARS-CoV-2 infectivity,"The human microbiota has a close relationship with human disease and it remodels components of the glycocalyx including heparan sulfate (HS). Studies of the severe acute respiratory syndrome coronavirus (SARS-CoV-2) spike protein receptor binding domain suggest that infection requires binding to HS and angiotensin converting enzyme 2 (ACE2) in a codependent manner. Here, we show that commensal host bacterial communities can modify HS and thereby modulate SARS-CoV-2 spike protein binding and that these communities change with host age and sex. Common human-associated commensal bacteria whose genomes encode HS-modifying enzymes were identified. The prevalence of these bacteria and the expression of key microbial glycosidases in bronchoalveolar lavage fluid (BALF) was lower in adult COVID-19 patients than in healthy controls. The presence of HS-modifying bacteria decreased with age in two large survey datasets, FINRISK 2002 and American Gut, revealing one possible mechanism for the observed increase in COVID-19 susceptibility with age. In vitro, bacterial glycosidases from unpurified culture media supernatants fully blocked SARS-CoV-2 spike binding to human H1299 protein lung adenocarcinoma cells. HS-modifying bacteria in human microbial communities may regulate viral adhesion, and loss of these commensals could predispose individuals to infection. Understanding the impact of shifts in microbial community composition and bacterial lyases on SARS-CoV-2 infection may lead to new therapeutics and diagnosis of susceptibility.","Martino, C.; Kellman, B. P.; Sandoval, D. R.; Clausen, T. M.; Marotz, C. A.; Song, S. J.; Wandro, S.; Zaramela, L. S.; Salido Benitez, R. A.; Zhu, Q.; Armingol, E.; Vazquez-Baeza, Y.; McDonald, D.; Sorrentino, J. T.; Taylor, B.; Belda-Ferre, P.; Liang, C.; Zhang, Y.; Schifanella, L.; Klatt, N. R.; Havulinna, A. S.; Jousilahti, P.; Huang, S.; Haiminen, N.; Parida, L.; Kim, H.-C.; Swafford, A. D.; Zengler, K.; Cheng, S.; Inouye, M.; Niiranen, T.; Jain, M.; Salomaa, V.; Esko, J. D.; Lewis, N. E.; Knight, R.","https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.08.17.238444v1?rss=1,2020-08-18,2020-08-18,,False
