,title,abstract,authors,link,ID,publication_date,update_date,subject,is_medRxiv
0,Bromelain Inhibits SARS-CoV-2 Infection in VeroE6 Cells,"Coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2). The initial interaction between Transmembrane Serine Protease 2 (TMPRSS2) primed SARS-CoV-2 spike (S) protein and host cell receptor angiotensin-converting enzyme 2 (ACE-2) is a pre-requisite step for this novel coronavirus pathogenesis. Here, we expressed a GFP-tagged SARS-CoV-2 S-Ectodomain in Tni insect cells. That contained sialic acid-enriched N- and O-glycans. Surface resonance plasmon (SPR) and Luminex assay showed that the purified S-Ectodomain binding to human ACE-2 and immunoreactivity with COVID-19 positive samples. We demonstrate that bromelain (isolated from pineapple stem and used as a dietary supplement) treatment diminishes the expression of ACE-2 and TMPRSS2 in VeroE6 cells and dramatically lowers the expression of S-Ectodomain. Importantly, bromelain treatment reduced the interaction between S-Ectodomain and VeroE6 cells. Most importantly, bromelain treatment significantly diminished the SARS-CoV-2 infection in VeroE6 cells. Altogether, our results suggest that bromelain or bromelain rich pineapple stem may be used as an antiviral against COVID-19.","Sagar, S.; Rathinavel, A. K.; Lutz, W. E.; Struble, L. R.; Khurana, S.; Schnaubelt, A. T.; Mishra, N. K.; Guda, C.; Broadhurst, M. J.; Reid, S. P.; Bayles, K. W.; Borgstahl, G. E. O.; Radhakrishnan, P.","https://www.biorxiv.org/content/10.1101/2020.09.16.297366v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.297366v1?rss=1,2020-09-16,2020-09-16,,False
1,Lopinavir-ritonavir is not an effective inhibitor of the main protease activity of SARS-CoV-2 in vitro,"COVID-19 has caused over 900,000 deaths worldwide as of September 2020, and effective medicines are urgently needed. Lopinavir was identified as an inhibitor of the HIV protease, and a lopinavir-ritonavir combination therapy was reported to be beneficial for the treatment of SARS and MERS. However, recent clinical tests could not prove that lopinavir-ritonavir therapy was an effective treatment for COVID-19. In this report, we examined the effect of lopinavir and ritonavir to the activity of the purified main protease (Mpro) protein of SARS-CoV-2, the causative virus of COVID-19. Unexpectedly, lopinavir and ritonavir did not inhibit Mpro activity. These results will aid the drug candidate selection for ongoing and future COVID-19 clinical trials.","Jang, M.; Park, Y.-I.; Park, R.; Cha, Y.-E.; Namkoong, S.; Lee, J. I.; Park, J.","https://www.biorxiv.org/content/10.1101/2020.09.16.299800v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.299800v1?rss=1,2020-09-16,2020-09-16,,False
2,Evaluation of nafamostat mesylate safety and inhibition of SARS-CoV-2 replication using a 3-dimensional human airway epithelia model,"In the current COVID-19 pandemic context, Ensysce and its subsidiary Covistat have been working to repurpose nafamostat mesylate as an effective oral and inhalation treatment against SARS-CoV-2 infection. Prior reports used cell lines to demonstrate the antiviral potential of nafamostat against coronaviral infections and determined its mechanism of action through inhibition of transmembrane protease serine 2 (TMPRSS2). We selected a biologically relevant pre-clinical experimental model of SARS-CoV-2 lung infection using a 3D human reconstituted airway epithelial model of nasal origin to characterize the effects of nafamostat on tissue-level cellular ultrastructure and viral infection kinetics. Our results confirm the not only the relevance of this model for the preclinical evaluation of safety and efficacy of antiviral candidates, but also the highly potent nature of nafamostat SARS-CoV-2 antiviral activity. The studies described herein provided evidence demonstrating the therapeutic potential of nafamostat against COVID-19, as well as its safety upon exposure to lung airway cellular.","Kirkpatrick, L.; Millard, J.","https://www.biorxiv.org/content/10.1101/2020.09.16.300483v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300483v1?rss=1,2020-09-16,2020-09-16,,False
3,"Ebselen, disulfiram, carmofur, PX-12, tideglusib, and shikonin are non-specific promiscuous SARS-CoV-2 main protease inhibitors","There is an urgent need for vaccines and antiviral drugs to combat the COVID-19 pandemic. Encouraging progress has been made in developing antivirals targeting SARS-CoV-2, the etiological agent of COVID-19. Among the drug targets being investigated, the viral main protease (Mpro) is one of the most extensively studied drug targets. Mpro is a cysteine protease that hydrolyzes the viral polyprotein at more than 11 sites and it is highly conserved among coronaviruses. In addition, Mpro has a unique substrate preference for glutamine in the P1 position. Taken together, it appears that Mpro inhibitors can achieve both broad-spectrum antiviral activity and a high selectivity index. Structurally diverse compounds have been reported as Mpro inhibitors, with several of which also showed antiviral activity in cell culture. In this study, we investigated the mechanism of action of six previously reported Mpro inhibitors, ebselen, disulfiram, tideglusib, carmofur, shikonin, and PX-12 using a consortium of techniques including FRET-based enzymatic assay, thermal shift assay, native mass spectrometry, cellular antiviral assays, and molecular dynamics simulations. Collectively, the results showed that the inhibition of Mpro by these six compounds is non-specific and the inhibition is abolished or greatly reduced with the addition of reducing reagent DTT. In the absence of DTT, these six compounds not only inhibit Mpro, but also a panel of viral cysteine proteases including SARS-CoV-2 papain-like protease, the 2Apro and 3Cpro from enterovirus A71 (EV-A71) and EV-D68. However, none of the compounds inhibits the viral replication of EV-A71 or EV-D68, suggesting that the enzymatic inhibition potency IC50 values obtained in the absence of DTT cannot be used to faithfully predict their cellular antiviral activity. Overall, we provide compelling evidence suggesting that ebselen, disulfiram, tideglusib, carmofur, shikonin, and PX-12 are non-specific SARS-CoV-2 Mpro inhibitors, and urge the scientific community to be stringent with hit validation.","Ma, C.; Hu, Y.; Townsend, J. A.; Lagarias, P.; Marty, M. T.; Kolocouris, A.; Wang, J.","https://www.biorxiv.org/content/10.1101/2020.09.15.299164v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.15.299164v1?rss=1,2020-09-16,2020-09-16,,False
4,Efficient production of Moloney murine leukemia virus-like particles pseudotyped with the severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) spike protein,"The severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) outbreak that started in China at the end of 2019 has rapidly spread to become pandemic. Several investigational vaccines that have already been tested in animals and humans were able to induce neutralizing antibodies against the SARS-CoV-2 spike (S) protein, however protection and long-term efficacy in humans remain to be demonstrated. We have investigated if a virus-like particle (VLP) derived from Moloney murine leukemia virus (MLV) could be engineered to become a candidate SARS-CoV-2 vaccine amenable to mass production. First, we showed that a codon optimized version of the S protein could migrate efficiently to the cell membrane. However, efficient production of infectious nanoparticles was only achieved with stable expression of a shorter version of S in its C-terminal domain (DeltaS) in 293 cells that express MLV Gag-Pol (293GP). The incorporation of DeltaS was 15-times more efficient into VLPs as compared to the full-length version, and that was not due to steric interference between the S cytoplasmic tail and the MLV capsid. Indeed, a similar result was also observed with extracellular vesicles released from parental 293 cells. The amount of DeltaS incorporated into VLPs released from producer cells was robust, with an estimated 1.25 microg/ml S2 equivalent (S is comprised of S1 and S2). Thus, a scalable platform that has the potential for production of pan-coronavirus VLP vaccines is described. The resulting nanoparticles could potentially be used alone or as a boost for other immunization strategies for COVID-19.","Caruso, M.; Roy, S.; Ghani, K.; de Campos-Lima, P. O.","https://www.biorxiv.org/content/10.1101/2020.09.16.298992v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.298992v1?rss=1,2020-09-16,2020-09-16,,False
5,Baricitinib treatment resolves lower airway inflammation and neutrophil recruitment in SARS-CoV-2-infected rhesus macaques,"Effective therapeutics aimed at mitigating COVID-19 symptoms are urgently needed. SARS-CoV- 2 induced hypercytokinemia and systemic inflammation are associated with disease severity. Baricitinib, a clinically approved JAK1/2 inhibitor with potent anti-inflammatory properties is currently being investigated in COVID-19 human clinical trials. Recent reports suggest that baricitinib may also have antiviral activity in limiting viral endocytosis. Here, we investigated the immunologic and virologic efficacy of baricitinib in a rhesus macaque model of SARS-CoV-2 infection. Viral shedding measured from nasal and throat swabs, bronchoalveolar lavages and tissues was not reduced with baricitinib. Type I IFN antiviral responses and SARS-CoV-2 specific T cell responses remained similar between the two groups. Importantly, however, animals treated with baricitinib showed reduced immune activation, decreased infiltration of neutrophils into the lung, reduced NETosis activity, and more limited lung pathology. Moreover, baricitinib treated animals had a rapid and remarkably potent suppression of alveolar macrophage derived production of cytokines and chemokines responsible for inflammation and neutrophil recruitment. These data support a beneficial role for, and elucidate the immunological mechanisms underlying, the use of baricitinib as a frontline treatment for severe inflammation induced by SARS-CoV-2 infection.","Hoang, T. N.; Pino, M.; Boddapati, A. K.; Viox, E. G.; Starke, C. E.; Upadhyay, A. A.; Gumber, S.; Busman-Sahay, K.; Strongin, Z.; Harper, J. L.; Tharp, G. K.; Pellegrini, K. L.; Kirejczyk, S.; Zandi, K.; Tao, S.; Horton, T. R.; Beagle, E. N.; Mahar, E. A.; Lee, M. Y.; Cohen, J.; Jean, S.; Wood, J. S.; Connor-Stroud, F.; Stammen, R. L.; Delmas, O. M.; Wang, S.; Cooney, K. A.; Sayegh, M. N.; Wang, L.; Weiskopf, D.; Filev, P. D.; Waggoner, J.; Piantadosi, A.; Kasturi, S. P.; Al-Shakhshir, H.; Ribeiro, S. P.; Sekaly, R. P.; Levit, R. D.; Estes, J. D.; Vanderford, T. H.; Schinazi, R. F.; Bosinger, S. E.; Paiardini, M.","https://www.biorxiv.org/content/10.1101/2020.09.16.300277v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300277v1?rss=1,2020-09-16,2020-09-16,,False
6,Structure Model Analysis Of Phosphorylation Dependent Binding And Sequestration Of SARS-COV-2 Encoded Nucleocapsid Protein By Protein 14-3-3,"Phosphorylation of serines 197 and 206 of SARS-COV-2 Nucleocapsid protein (NCp) enhanced the stability and binding efficiency and sequestration of NCp to Protein 14-3-3 by increasing the Stability Energy ({Delta}Gstability energy) and Binding Energy ({Delta}{Delta}Gbinding energy) from ~545 Kcal/mol to ~616 Kcal/mol, and from 108 Kcal/mol to ~228 Kcal/mol respectively. The calculated Binding Energy Difference ({Delta}{Delta}Gbinding energy difference) between dephospho-NCp-14-3-3 complex and phospho-NCp-13-3-3 complex was ~72 Kcal/mol. Phosphorylations of serines 186, 197, 202 and 206, and threonines 198 and 205 NCp also caused an increase in the Stability Energy ({Delta}Gstability energy) and Binding Energy ({Delta}{Delta}Gbinding energy) from ~545 Kcal/mol to ~617, 616, 583, 580, 574, 564 and 566 Kcal/mol and from ~108 Kcal/mol to ~228, 216, 184, 188, 184, 174 and 112 Kcal/mol respectively. Phosphorylation of NCp on serines 197 and 206 caused a decrease in Stability Energy and Binding Energy from ~698 Kcal/mol to 688 Kcal/mol, and from ~91 Kcal/mol to ~82 Kcal/mol for the dimerization of NCp. These results support the existence of a phosphorylation dependent cellular mechanism to bind and sequester NCp.","Tung, H. Y. L.; Limtung, P.","https://www.biorxiv.org/content/10.1101/2020.09.16.299362v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.299362v1?rss=1,2020-09-16,2020-09-16,,False
7,Mouse model for testing SARS-CoV-2 antivirals: Pharmacokinetics,"Background and Objectives: Remdesivir and hydroxychloroquine are or were among the most promising therapeutic options to tackle the current SARS-CoV-2 pandemic. Besides the use of the prodrug remdesivir itself, the direct administration of GS-441 524, the resulting main metabolite of remdesivir, could be advantageous and even more effective. All substances were not originally developed for the treatment of COVID-19 and especially for GS-441 524 little is known about its pharmacokinetic and physical-chemical properties. To justify the application of new or repurposed drugs in humans, pre-clinical in vivo animal models are mandatory to investigate relevant PK and PD properties and their relationship to each other. In this study, an adapted mouse model was chosen to demonstrate its suitability to provide sufficient information on the model substances GS-441 524 and HCQ regarding plasma concentration and distribution into relevant tissues a prerequisite for treatment effectiveness. Methods: GS-441 524 and HCQ were administered intravenously as a single injection to male mice. Blood and organ samples were taken at several time points and drug concentrations were quantified in plasma and tissue homogenates by two liquid chromatography/tandem mass spectrometry methods. In vitro experiments were conducted to investigate the degradation of remdesivir in human plasma and blood. All pharmacokinetic analyses were performed with R Studio using non-compartmental analysis. Results: High tissue to plasma ratios for GS-441 524 and HCQ were found, indicating a significant distribution into the examined tissue, except for the central nervous system and fat. For GS-441 524, measured tissue concentrations exceeded the reported in vitro EC50 values by more than 10-fold and in consideration of its high efficacy against feline infectious peritonitis, GS-441 524 could indeed be effective against SARS-CoV-2 in vivo. For HCQ, relatively high in vitro EC50 values are reported, which were not reached in all tissues. Facing its slow tissue distribution, HCQ might not lead to sufficient tissue saturation for a reliable antiviral effect. Conclusion: The mouse model was able to characterise the PK and tissue distribution of both model substances and is a suitable tool to investigate early drug candidates against SARS-CoV-2. Furthermore, we could demonstrate a high tissue distribution of GS-441 524 even if not administered as the prodrug remdesivir.","Scherf-Clavel, O.; Kinzig, M.; Friedl, B.; Kaczmarek, E.; Feja, M.; Gernert, M.; Richter, F.; Hoehl, R.; Nau, R.; Holzgrabe, U.; Soergel, F.","https://www.biorxiv.org/content/10.1101/2020.09.16.299537v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.299537v1?rss=1,2020-09-16,2020-09-16,,False
8,Characterisation of protease activity during SARS-CoV-2 infection identifies novel viral cleavage sites and cellular targets for drug repurposing,"SARS-CoV-2 is the causative agent behind the COVID-19 pandemic, and responsible for tens of millions of infections, and hundreds of thousands of deaths worldwide. Efforts to test, treat and vaccinate against this pathogen all benefit from an improved understanding of the basic biology of SARS-CoV-2. Both viral and cellular proteases play a crucial role in SARS-CoV-2 replication, and inhibitors targeting proteases have already shown success at inhibiting SARS-CoV-2 in cell culture models. Here, we study proteolytic cleavage of viral and cellular proteins in two cell line models of SARS-CoV-2 replication using mass spectrometry to identify protein neo-N-termini generated through protease activity. We identify multiple previously unknown cleavage sites in multiple viral proteins, including major antigenic proteins S and N, which are the main targets for vaccine and antibody testing efforts. We discovered significant increases in cellular cleavage events consistent with cleavage by SARS-CoV-2 main protease, and identify 14 potential high-confidence substrates of the main and papain-like proteases. We showed that siRNA depletion of these cellular proteins inhibits SARS-CoV-2 replication, and that drugs targeting two of these proteins: the tyrosine kinase SRC and the Ser/Thr kinase MYLK/MLCK, showed a dose-dependent reduction in SARS-CoV-2 titres. Overall, our study provides a powerful resource to understand proteolysis in the context of viral infection, and to inform the development of targeted strategies to inhibit SARS-CoV-2 and treat COVID-19 disease.","Meyer, B.; Chiaravalli, J.; Brownridge, P.; Bryne, D. P.; Daly, L. A.; Agou, F.; Eyers, C. E.; Eyers, P. A.; Vignuzzi, M.; Emmott, E.","https://www.biorxiv.org/content/10.1101/2020.09.16.297945v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.297945v1?rss=1,2020-09-16,2020-09-16,,False
9,The flexibility of ACE2 in the context of SARS-CoV-2 infection,"The COVID-19 pandemic has swept over the world in the past months, causing significant loss of life and consequences to human health. Although numerous drug and vaccine developments efforts are underway, many questions remain outstanding on the mechanism of SARS-CoV-2 viral association to angiotensin-converting enzyme 2 (ACE2), its main host receptor, and entry in the cell. Structural and biophysical studies indicate some degree of flexibility in the viral extracellular Spike glycoprotein and at the receptor binding domain-receptor interface, suggesting a role in infection. Here, we perform all-atom molecular dynamics simulations of the glycosylated, full-length membrane-bound ACE2 receptor, in both an apo and spike receptor binding domain (RBD) bound state, in order to probe the intrinsic dynamics of the ACE2 receptor in the context of the cell surface. A large degree of fluctuation in the full length structure is observed, indicating hinge bending motions at the linker region connecting the head to the transmembrane helix, while still not disrupting the ACE2 homodimer or ACE2-RBD interfaces. This flexibility translates into an ensemble of ACE2 homodimer conformations that could sterically accommodate binding of the spike trimer to more than one ACE2 homodimer, and suggests a mechanical contribution of the host receptor towards the large spike conformational changes required for cell fusion. This work presents further structural and functional insights into the role of ACE2 in viral infection that can be exploited for the rational design of effective SARS-CoV-2 therapeutics.","Barros, E. P.; Casalino, L.; Gaieb, Z.; Dommer, A. C.; Wang, Y.; Fallon, L.; Raguette, L.; Belfon, K.; Simmerling, C. L.; Amaro, R. E.","https://www.biorxiv.org/content/10.1101/2020.09.16.300459v1?rss=1""",https://www.biorxiv.org/content/10.1101/2020.09.16.300459v1?rss=1,2020-09-16,2020-09-16,,False
